Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
18,60,0.95,0.0,5.15,1.16,0.13,0.0,1.03,0.0038,-0.0191,0.0513,0.0006,-0.0077,0.0079,1087.1
19,60,0.95,0.0,5.15,1.07,0.14,0.0,2.7,0.0041,-0.0191,0.0564,0.0002,-0.0086,0.0073,1147.31
20,60,0.95,0.0,5.1,0.99,0.11,0.0,1.46,0.0039,-0.0191,0.0564,0.0003,-0.0093,0.0055,1206.68
21,60,0.95,0.0,4.21,0.91,0.19,0.0,2.7,0.0042,-0.0191,0.0594,0.0005,-0.0053,0.0105,1266.79
22,60,0.95,0.0,4.21,0.84,0.15,0.0,1.81,0.0037,-0.0179,0.0594,-0.0001,-0.0096,0.0056,1326.2
23,60,0.95,0.0,4.17,0.77,0.21,0.0,2.58,0.004,-0.0179,0.0533,0.0005,-0.01,0.0087,1386.84
24,60,0.93,0.0,4.17,0.71,0.15,0.0,1.97,0.004,-0.0179,0.0533,-0.0001,-0.009,0.007,1446.75
25,60,0.93,0.0,3.16,0.66,0.2,0.0,2.0,0.0043,-0.0181,0.0533,0.0005,-0.0132,0.0095,1506.92
26,60,0.98,0.0,3.16,0.61,0.21,0.0,1.62,0.0042,-0.0179,0.0583,0.0002,-0.0092,0.0073,1566.53
27,60,1.08,0.0,3.16,1.32,0.33,0.0,3.04,0.0051,-0.0179,0.0568,0.0007,-0.0099,0.0122,1626.88
28,60,1.12,0.0,4.17,0.61,0.28,0.0,2.04,0.0047,-0.0179,0.0534,-0.0002,-0.0127,0.0059,1686.2
29,59,1.16,0.0,4.17,0.61,0.41,0.0,3.4,0.0057,-0.0179,0.068,0.0005,-0.0058,0.0101,1746.43
30,59,1.19,0.0,4.17,0.75,0.4,0.0,2.8,0.0061,-0.0179,0.0611,-0.0003,-0.0113,0.0117,1807.09
31,55,1.26,0.0,4.17,0.96,0.48,0.0,3.35,0.0071,-0.0179,0.07,0.0003,-0.0136,0.0103,1866.73
32,59,1.14,0.0,5.21,1.33,0.46,0.0,3.96,0.007,-0.0179,0.0534,-0.0003,-0.0128,0.0107,1926.79
33,58,1.08,0.0,5.15,1.26,0.4,0.0,2.94,0.0058,-0.0179,0.0534,-0.0003,-0.0121,0.0073,1985.89
34,59,1.12,0.0,4.17,0.34,0.47,0.0,2.64,0.0067,-0.0173,0.0537,0.0008,-0.0119,0.0075,2047.11
35,58,1.05,0.0,4.21,1.28,0.35,0.0,2.21,0.0063,-0.019,0.0537,-0.0007,-0.0069,0.0077,2106.49
36,60,1.1,0.0,4.17,0.43,0.52,0.0,2.49,0.0071,-0.0173,0.0538,0.0011,-0.0049,0.0106,2166.77
37,58,1.09,0.0,4.21,0.39,0.41,0.0,3.03,0.0071,-0.0188,0.0607,-0.0009,-0.0132,0.0117,2226.75
38,58,1.16,0.0,5.1,0.85,0.57,0.0,4.38,0.0067,-0.0173,0.0439,0.0013,-0.014,0.0209,2286.76
39,58,1.14,0.0,5.1,2.08,0.42,0.0,2.68,0.0074,-0.0183,0.0584,-0.0011,-0.0207,0.0086,2346.36
40,54,1.16,0.0,4.12,0.66,0.54,0.0,3.76,0.0074,-0.0173,0.0618,0.001,-0.0106,0.0108,2406.3
41,59,1.13,0.0,4.12,1.41,0.47,0.0,4.03,0.0076,-0.0173,0.0588,-0.0005,-0.012,0.0114,2466.47
42,52,1.07,0.0,4.08,0.88,0.47,0.0,3.64,0.0077,-0.0173,0.061,0.0005,-0.0076,0.0085,2526.48
43,57,1.25,0.0,4.08,0.79,0.57,0.0,2.59,0.0092,-0.0163,0.058,0.0003,-0.0134,0.0089,2586.49
44,60,1.34,0.0,4.12,0.45,0.7,0.0,4.02,0.0104,-0.0163,0.0592,0.0004,-0.0139,0.0114,2646.81
45,58,1.35,0.0,4.17,0.45,0.68,0.0,2.69,0.0111,-0.0154,0.0592,-0.0001,-0.0104,0.0109,2706.39
46,57,1.47,0.0,5.21,0.66,0.82,0.0,5.21,0.0127,-0.0121,0.0592,0.0003,-0.0158,0.0121,2766.28
47,58,1.44,0.0,5.15,0.3,0.77,0.0,4.09,0.0123,-0.0154,0.0657,-0.0009,-0.0179,0.0104,2826.61
48,57,1.21,0.0,5.21,1.06,0.68,0.0,4.61,0.0114,-0.0143,0.0629,-0.0002,-0.0112,0.0154,2886.1
49,59,1.26,0.0,5.15,1.68,0.75,0.0,4.07,0.0129,-0.0121,0.069,-0.0001,-0.0126,0.0087,2947.06
50,60,1.24,0.0,4.17,1.63,0.71,0.0,3.65,0.0129,-0.0121,0.0592,-0.0001,-0.0131,0.008,3006.57
51,58,1.3,0.0,4.12,1.59,0.81,0.0,3.84,0.0127,-0.0121,0.0592,0.0004,-0.0123,0.0127,3066.54
52,58,1.32,0.0,4.12,0.47,0.77,0.0,3.27,0.0136,-0.0121,0.0592,-0.0001,-0.0133,0.0108,3126.25
53,59,1.14,0.0,4.17,0.25,0.62,0.0,3.05,0.0125,-0.0121,0.0592,-0.0006,-0.0106,0.009,3186.88
54,59,1.14,0.0,6.19,0.79,0.73,0.0,6.01,0.013,-0.0088,0.0592,0.0006,-0.0061,0.013,3246.29
55,59,1.13,0.0,5.15,1.06,0.64,0.0,3.13,0.0129,-0.0076,0.0592,-0.0004,-0.02,0.01,3306.66
56,59,1.03,0.0,6.12,0.37,0.63,0.0,6.85,0.013,-0.0078,0.0593,0.0002,-0.0115,0.0206,3366.33
57,59,1.15,0.0,6.19,0.75,0.72,0.0,3.84,0.0141,-0.0076,0.0593,0.0007,-0.0198,0.0156,3426.58
58,59,1.15,0.0,5.15,0.19,0.68,0.0,5.28,0.014,-0.0076,0.0593,-0.0004,-0.0143,0.0119,3486.67
59,58,1.14,0.0,5.21,0.31,0.72,0.0,3.98,0.0147,-0.0076,0.0593,0.0002,-0.014,0.0128,3546.22
60,60,1.1,0.0,4.17,1.37,0.64,0.0,3.69,0.0137,-0.0076,0.0594,-0.0004,-0.0117,0.0097,3606.47
61,60,1.08,0.0,5.15,1.34,0.69,0.0,4.87,0.0142,-0.0076,0.057,0.0004,-0.0095,0.0105,3666.47
62,60,1.08,0.0,5.1,1.32,0.64,0.0,3.85,0.0141,-0.0076,0.0572,-0.0002,-0.0111,0.0084,3726.54
63,60,1.08,0.0,4.12,1.3,0.68,0.0,3.49,0.0145,-0.0076,0.0694,0.0003,-0.0109,0.0137,3786.02
64,60,1.14,0.0,3.16,1.28,0.71,0.0,2.9,0.0152,-0.0076,0.0587,0.0001,-0.0134,0.0104,3846.65
65,60,1.07,0.0,3.13,1.26,0.61,0.0,2.8,0.0146,-0.0076,0.0691,-0.0004,-0.0116,0.0123,3906.44
66,60,1.07,0.0,3.16,1.24,0.71,0.0,2.67,0.0158,-0.0076,0.0691,0.0006,-0.0146,0.0145,3966.49
67,60,1.02,0.0,3.13,1.23,0.61,0.0,2.48,0.0155,-0.0076,0.0749,-0.0007,-0.017,0.0123,4026.73
68,60,1.1,0.0,3.16,1.22,0.8,0.0,3.41,0.0169,-0.0076,0.0734,0.001,-0.0102,0.0124,4086.68
69,60,1.15,0.0,3.16,1.12,0.73,0.0,2.54,0.0168,-0.0076,0.0756,-0.0006,-0.0136,0.0124,4146.63
70,60,1.27,0.0,5.1,1.03,0.96,0.0,5.92,0.0186,-0.0076,0.0739,0.001,-0.0065,0.0156,4206.85
71,60,1.31,0.0,6.06,0.95,0.84,0.0,4.64,0.0188,-0.0076,0.0683,-0.0009,-0.0134,0.009,4266.09
72,60,1.26,0.0,6.06,0.88,0.91,0.0,6.31,0.0191,-0.0076,0.0743,0.0004,-0.014,0.0127,4326.69
73,60,1.26,0.0,5.05,0.81,0.86,0.0,3.97,0.0191,-0.0076,0.0685,-0.0003,-0.0134,0.013,4386.2
74,60,1.1,0.0,4.08,0.75,0.72,0.0,4.67,0.0184,-0.0076,0.07,-0.0005,-0.0121,0.0086,4446.14
75,60,1.08,0.0,4.04,0.69,0.8,0.0,3.75,0.0188,-0.0076,0.07,0.0006,-0.0095,0.0141,4506.72
76,60,1.15,0.0,5.05,0.64,0.79,0.0,5.62,0.0188,-0.0076,0.0725,-0.0,-0.0095,0.0116,4566.54
77,60,1.15,0.0,5.05,0.59,0.84,0.0,4.17,0.0192,-0.0076,0.0699,0.0001,-0.0126,0.0122,4625.97
78,60,1.07,0.0,4.12,0.59,0.74,0.0,4.3,0.0188,-0.0076,0.07,-0.0006,-0.0117,0.0059,4686.38
79,60,1.03,0.0,4.12,0.59,0.79,0.0,4.0,0.0189,-0.0076,0.07,0.0004,-0.0075,0.0137,4746.61
80,60,0.98,0.0,2.13,0.59,0.68,0.0,2.54,0.0183,-0.0076,0.07,-0.0005,-0.014,0.0104,4806.31
81,60,1.03,0.0,3.13,0.59,0.87,0.0,3.59,0.0197,-0.007,0.07,0.0009,-0.0109,0.0124,4866.14
82,60,1.14,0.0,3.16,0.6,0.82,0.0,3.4,0.0197,-0.007,0.07,-0.0004,-0.0148,0.0132,4926.34
83,60,1.15,0.0,3.16,0.6,0.91,0.0,3.5,0.0206,-0.007,0.07,0.0004,-0.0142,0.0099,4986.23
84,60,1.22,0.0,4.12,0.6,0.94,0.0,4.57,0.0211,-0.007,0.07,-0.0001,-0.0098,0.0155,5046.48
85,60,1.22,0.0,4.08,0.61,0.94,0.0,3.54,0.0213,-0.007,0.07,-0.0001,-0.0165,0.0075,5106.24
86,60,1.24,0.0,4.12,0.61,0.98,0.0,4.45,0.0219,-0.007,0.0742,0.0001,-0.0107,0.0123,5166.17
87,60,1.26,0.0,4.17,0.62,0.98,0.0,3.62,0.0218,-0.007,0.0691,-0.0001,-0.0118,0.0092,5226.47
88,60,1.26,0.0,4.17,0.62,1.01,0.0,4.27,0.0224,-0.007,0.0739,0.0001,-0.0126,0.0096,5286.4
89,60,1.18,0.0,4.21,0.62,0.9,0.0,4.29,0.0216,-0.007,0.069,-0.0005,-0.0133,0.0163,5346.32
90,60,1.14,0.0,4.17,0.62,0.93,0.0,3.33,0.0217,-0.007,0.0726,0.0004,-0.015,0.0108,5406.08
91,60,1.12,0.0,4.17,0.62,0.88,0.0,4.0,0.0215,-0.007,0.0687,-0.0002,-0.0108,0.0156,5466.47
92,60,1.17,0.0,4.21,0.09,0.97,0.0,3.85,0.0219,-0.007,0.0696,0.0005,-0.0193,0.0128,5525.98
93,60,1.18,0.0,4.08,0.09,0.91,0.0,3.91,0.0215,-0.007,0.0711,-0.0003,-0.0149,0.0123,5586.47
94,60,1.22,0.0,4.17,0.09,1.02,0.0,4.21,0.0223,-0.007,0.0653,0.0005,-0.0125,0.0145,5645.95
95,60,1.17,0.0,5.1,0.09,0.87,0.0,4.01,0.0214,-0.007,0.0733,-0.0008,-0.0167,0.0122,5705.94
96,60,1.17,0.0,5.21,0.65,1.03,0.0,5.48,0.0224,-0.0075,0.0632,0.0008,-0.0167,0.0167,5766.23
97,60,1.27,0.0,5.15,0.1,1.02,0.0,6.14,0.0225,-0.0075,0.0646,-0.0003,-0.0231,0.0168,5826.12
98,60,1.32,0.0,6.12,0.1,1.12,0.0,5.56,0.0233,-0.0075,0.0632,0.0004,-0.0187,0.0194,5886.07
99,60,1.29,0.0,6.12,0.33,1.03,0.0,6.03,0.0229,-0.0075,0.065,-0.0007,-0.0165,0.0131,5946.1
100,60,1.36,0.0,6.12,0.34,1.2,0.0,5.72,0.0238,-0.0059,0.0671,0.0009,-0.0127,0.0098,6004.63
101,60,1.26,0.0,4.12,0.34,0.95,0.0,3.91,0.0222,-0.0052,0.0632,-0.0013,-0.0146,0.0109,6066.31
102,60,1.24,0.0,4.17,0.34,1.15,0.0,3.59,0.0234,-0.0052,0.0632,0.0012,-0.0105,0.0112,6126.6
103,60,1.3,0.0,4.17,0.34,1.02,0.0,3.95,0.0226,-0.0052,0.0701,-0.0007,-0.013,0.0095,6185.89
104,60,1.31,0.0,6.19,0.35,1.19,0.0,7.05,0.0239,-0.0052,0.0764,0.0008,-0.0111,0.0202,6245.44
105,60,1.37,0.0,6.12,0.35,1.11,0.0,4.01,0.0236,-0.0052,0.0775,-0.0006,-0.0226,0.0095,6306.68
106,60,1.35,0.0,5.15,0.35,1.22,0.0,5.68,0.0249,-0.0052,0.0796,0.0004,-0.0102,0.0152,6366.4
107,60,1.3,0.0,5.15,0.35,1.08,0.0,4.29,0.0246,-0.0052,0.0786,-0.0008,-0.0141,0.0077,6426.63
108,60,1.16,0.0,4.17,0.19,1.03,0.0,4.1,0.0242,-0.0052,0.0793,0.0,-0.0159,0.0148,6486.47
109,60,1.24,0.0,5.15,0.17,1.12,0.0,4.89,0.0246,-0.0052,0.0775,0.0007,-0.0107,0.0134,6546.07
110,60,1.24,0.0,6.25,0.16,1.06,0.0,5.8,0.0247,-0.0052,0.0778,-0.0005,-0.0134,0.0133,6606.72
111,60,1.31,0.0,5.21,0.15,1.17,0.0,4.33,0.0252,-0.0052,0.0758,0.0007,-0.0143,0.0119,6666.45
112,60,1.33,0.0,5.21,0.04,1.13,0.0,5.56,0.0252,-0.0052,0.0756,-0.0004,-0.0167,0.0132,6726.04
113,60,1.28,0.0,5.15,0.04,1.1,0.0,4.33,0.0247,-0.0052,0.0689,-0.0,-0.0187,0.0141,6785.98
114,60,1.29,0.0,4.17,0.04,1.13,0.0,4.49,0.0252,-0.0052,0.0638,0.0002,-0.0143,0.0175,6846.07
115,60,1.33,0.0,4.21,0.04,1.13,0.0,3.23,0.0253,-0.0052,0.0573,-0.0,-0.0144,0.018,6905.84
116,60,1.28,0.0,4.21,0.04,1.09,0.0,4.6,0.025,-0.0052,0.067,-0.0003,-0.0128,0.0124,6965.52
117,60,1.29,0.0,5.15,0.05,1.17,0.0,5.87,0.0259,-0.0052,0.0792,0.0003,-0.0148,0.0143,7026.68
118,60,1.4,0.0,5.21,0.05,1.21,0.0,4.54,0.0264,-0.0052,0.0713,0.0001,-0.0173,0.0128,7086.09
119,60,1.38,0.0,5.15,0.05,1.19,0.0,5.85,0.0267,-0.0052,0.0853,-0.0003,-0.0119,0.011,7145.63
120,60,1.26,0.0,5.15,0.05,1.08,0.0,4.46,0.0259,-0.0052,0.0769,-0.0005,-0.0116,0.0173,7206.39
121,60,1.21,0.0,5.21,0.05,1.13,0.0,5.78,0.0263,-0.0052,0.0856,0.0003,-0.0127,0.0099,7266.19
122,60,1.17,0.0,6.19,0.06,1.01,0.0,5.73,0.0251,-0.0011,0.0881,-0.0004,-0.0099,0.0074,7326.01
123,60,1.19,0.0,5.15,0.06,1.1,0.0,4.76,0.0254,-0.0011,0.0806,0.0007,-0.0092,0.0122,7385.93
124,60,1.12,0.0,4.12,0.06,0.93,0.0,4.33,0.0245,-0.0011,0.0717,-0.0008,-0.0107,0.0099,7446.36
125,60,1.12,0.0,4.17,0.06,1.05,0.0,5.14,0.0251,-0.0011,0.0725,0.0009,-0.0107,0.0137,7507.0
126,60,1.14,0.0,4.17,0.04,0.96,0.0,4.26,0.0246,-0.0011,0.0701,-0.0005,-0.0106,0.0098,7566.37
127,60,1.02,0.0,4.17,0.07,0.9,0.0,3.8,0.0242,-0.0011,0.0668,-0.0002,-0.0101,0.0119,7626.03
128,60,1.02,0.0,3.16,0.07,0.91,0.0,3.47,0.0239,-0.0011,0.0724,0.0004,-0.0099,0.013,7686.37
129,60,1.08,0.0,3.16,0.07,0.97,0.0,3.36,0.0245,-0.0011,0.0668,0.0003,-0.01,0.0132,7746.32
130,60,1.19,0.0,4.12,0.07,1.04,0.0,4.61,0.0249,-0.0011,0.0785,0.0002,-0.0098,0.0097,7806.22
131,60,1.16,0.0,4.12,0.07,0.98,0.0,3.16,0.0247,-0.0011,0.0718,-0.0005,-0.0106,0.0091,7865.98
132,60,1.1,0.0,3.19,0.07,0.98,0.0,3.24,0.0245,-0.0011,0.0724,0.0001,-0.0087,0.0094,7926.63
133,60,1.1,0.0,3.16,0.07,0.99,0.0,3.0,0.0247,-0.0011,0.0682,0.0,-0.0109,0.0101,7986.02
134,60,1.13,0.0,3.16,0.06,1.02,0.0,3.53,0.0252,-0.0011,0.0809,0.0001,-0.0096,0.0086,8046.04
135,60,1.12,0.0,3.16,0.06,0.99,0.0,3.61,0.025,-0.0011,0.0748,-0.0002,-0.0095,0.0098,8105.99
136,60,1.1,0.0,3.16,0.06,0.99,0.0,3.43,0.0249,-0.0011,0.0816,0.0001,-0.0164,0.0109,8166.69
137,60,1.17,0.0,3.16,0.06,1.07,0.0,3.13,0.0254,-0.0011,0.0763,0.0004,-0.0107,0.0144,8226.15
138,60,1.13,0.0,4.12,0.06,0.98,0.0,3.64,0.025,-0.0011,0.0697,-0.0006,-0.012,0.0105,8286.27
139,60,1.14,0.0,3.19,0.07,1.07,0.0,4.01,0.0257,-0.0011,0.0679,0.0005,-0.0111,0.0159,8346.34
140,60,1.1,0.0,4.17,0.07,0.95,0.0,4.67,0.0247,-0.0011,0.0641,-0.0006,-0.0201,0.0149,8406.0
141,60,1.12,0.0,4.12,0.08,1.07,0.0,4.03,0.0253,-0.0011,0.0638,0.0007,-0.015,0.0129,8466.15
142,60,1.1,0.0,4.12,0.09,0.95,0.0,4.44,0.0248,-0.0011,0.0665,-0.0007,-0.0132,0.0115,8525.71
143,60,1.15,0.0,5.1,0.09,1.1,0.0,3.99,0.0255,-0.0011,0.0665,0.0008,-0.0095,0.0122,8586.27
144,60,1.12,0.0,5.1,0.1,0.97,0.0,4.65,0.0252,-0.0007,0.0686,-0.0009,-0.0104,0.0102,8645.97
145,60,1.19,0.0,4.12,0.1,1.15,0.0,3.8,0.026,-0.0007,0.0614,0.001,-0.0123,0.0144,8705.7
146,60,1.22,0.0,4.12,0.1,1.07,0.0,4.25,0.0261,-0.0007,0.0606,-0.0007,-0.017,0.0121,8765.76
147,60,1.2,0.0,4.12,0.11,1.11,0.0,5.04,0.026,-0.0007,0.0649,0.0003,-0.0105,0.0165,8826.7
148,60,1.32,0.0,5.1,0.11,1.23,0.0,5.28,0.027,-0.0007,0.0657,0.0004,-0.0175,0.0119,8885.9
149,60,1.29,0.0,4.12,0.11,1.13,0.0,4.87,0.0273,-0.0007,0.0682,-0.0007,-0.018,0.0133,8946.03
150,60,1.27,0.0,4.17,0.11,1.2,0.0,4.76,0.0275,-0.0007,0.0632,0.0004,-0.0156,0.0147,9006.08
151,60,1.37,0.0,4.17,0.12,1.28,0.0,4.69,0.0284,-0.0007,0.0677,0.0002,-0.0119,0.0106,9066.5
152,60,1.39,0.0,4.17,0.12,1.25,0.0,4.39,0.0281,-0.0007,0.0669,-0.0003,-0.0119,0.0112,9125.95
153,60,1.29,0.0,3.16,0.12,1.19,0.0,3.48,0.0279,-0.0007,0.0616,-0.0004,-0.0137,0.0119,9185.68
154,60,1.26,0.0,3.19,0.12,1.17,0.0,3.74,0.0272,-0.0007,0.0595,0.0001,-0.0092,0.0139,9245.7
155,60,1.27,0.0,4.12,0.11,1.2,0.0,4.19,0.0274,-0.0007,0.0545,0.0002,-0.015,0.0158,9305.92
156,60,1.24,0.0,4.12,0.12,1.12,0.0,3.72,0.0268,-0.0007,0.0562,-0.0003,-0.0179,0.0131,9366.08
157,60,1.2,0.0,5.1,0.12,1.14,0.0,5.43,0.027,-0.0007,0.0653,0.0002,-0.0132,0.0123,9426.41
158,60,1.14,0.0,5.15,0.13,1.05,0.0,3.92,0.0268,-0.0007,0.0592,-0.0004,-0.0134,0.0154,9485.68
159,60,1.1,0.0,5.1,0.13,1.06,0.0,5.34,0.027,-0.0007,0.0675,0.0003,-0.0139,0.0142,9545.76
160,60,1.01,0.0,5.15,0.13,0.91,0.0,4.31,0.0257,-0.0007,0.0621,-0.0005,-0.0107,0.0111,9605.81
161,60,0.89,0.0,4.17,0.13,0.86,0.0,4.92,0.0252,-0.0007,0.0565,0.0002,-0.0098,0.0138,9665.9
162,60,0.91,0.0,4.17,0.13,0.88,0.0,3.62,0.0248,0.0029,0.0494,0.0003,-0.016,0.0094,9726.12
163,60,0.95,0.0,4.17,0.14,0.89,0.0,4.88,0.0249,0.0029,0.0613,0.0001,-0.0083,0.0109,9785.89
164,60,1.03,0.0,4.17,0.14,0.98,0.0,3.31,0.0257,0.0029,0.0602,0.0004,-0.0108,0.0169,9846.44
165,60,0.91,0.0,3.13,0.14,0.78,0.0,3.41,0.0247,0.0029,0.0536,-0.0011,-0.0155,0.0099,9905.5
166,60,0.87,0.0,3.13,0.14,0.9,0.0,3.16,0.0255,-0.0001,0.0625,0.0009,-0.0066,0.0141,9966.31
167,60,0.96,0.0,4.08,0.14,0.87,0.0,3.44,0.0257,-0.0019,0.0593,-0.0002,-0.0123,0.0092,10025.98
168,60,0.87,0.0,4.08,0.15,0.79,0.0,3.58,0.0251,-0.0019,0.0616,-0.0003,-0.0141,0.0088,10085.66
169,60,1.01,0.0,4.12,0.15,1.02,0.0,4.52,0.0268,-0.0019,0.0633,0.0011,-0.0093,0.0142,10145.78
170,60,1.1,0.0,4.12,0.15,0.95,0.0,3.78,0.0265,-0.0019,0.06,-0.0007,-0.015,0.014,10205.96
171,60,1.13,0.0,5.15,0.16,1.11,0.0,5.85,0.0281,-0.0019,0.0787,0.0006,-0.0141,0.0141,10266.22
172,60,1.15,0.0,4.12,0.16,1.02,0.0,4.04,0.0278,-0.0019,0.0598,-0.0007,-0.0208,0.0155,10326.13
173,60,1.17,0.0,4.17,0.16,1.15,0.0,5.36,0.0289,-0.0019,0.0746,0.0005,-0.0158,0.0177,10385.8
174,60,1.11,0.0,4.17,0.17,0.99,0.0,5.11,0.0278,-0.0019,0.0695,-0.0009,-0.0151,0.0167,10446.14
175,60,1.17,0.0,4.12,0.17,1.18,0.0,3.98,0.0288,-0.0019,0.06,0.0011,-0.0172,0.0187,10505.96
176,60,1.15,0.0,4.12,0.18,1.0,0.0,4.92,0.0279,-0.0019,0.0712,-0.0011,-0.0155,0.0127,10566.06
177,60,1.08,0.0,4.12,0.18,1.07,0.0,4.2,0.0279,-0.0019,0.0692,0.0006,-0.0133,0.0133,10625.8
178,60,1.03,0.0,4.12,0.18,0.94,0.0,3.43,0.0271,-0.0019,0.066,-0.0006,-0.0113,0.0128,10686.19
179,60,0.96,0.0,3.13,0.19,0.95,0.0,3.8,0.0273,-0.0022,0.0592,0.0003,-0.01,0.0129,10745.85
180,60,0.97,0.0,5.1,0.19,0.92,0.0,4.26,0.0268,-0.0019,0.0713,0.0,-0.0128,0.0097,10801.4
