Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
25,60,0.87,0.0,4.11,1.48,0.0,0.0,0.0,-0.4146,-0.5134,-0.1694,0.0,-0.0,-0.0,-0.0048,-0.0244,0.0302,1506.36
26,60,0.88,0.0,3.9,1.48,0.0,0.0,0.0,-0.4188,-0.5195,-0.1593,0.0,-0.0,-0.0,-0.0042,-0.0225,0.028,1566.42
27,60,0.91,0.0,3.85,1.47,0.0,0.0,0.0,-0.4221,-0.5251,-0.1489,0.0,-0.0,-0.0,-0.0034,-0.0198,0.0275,1626.54
28,60,0.86,0.0,3.8,1.47,0.0,0.0,0.0,-0.4255,-0.5302,-0.1384,0.0,0.0,0.0,-0.0034,-0.0226,0.027,1686.56
29,60,0.91,0.0,3.8,0.47,0.0,0.0,0.0,-0.428,-0.5349,-0.128,0.0,0.0,0.0,-0.0025,-0.0208,0.0269,1746.59
30,60,0.95,0.0,4.29,0.44,0.0,0.0,0.0,-0.4296,-0.5393,-0.118,0.0,0.0,0.0,-0.0016,-0.0192,0.0337,1805.82
31,60,1.06,0.0,5.63,0.4,0.0,0.0,0.0,-0.4298,-0.5434,-0.1088,0.0,0.0,0.0,-0.0002,-0.0177,0.0477,1866.5
32,60,1.1,0.0,5.71,0.37,0.0,0.0,0.0,-0.4292,-0.5471,-0.1133,0.0,0.0,0.0,0.0005,-0.0161,0.0484,1926.54
33,60,1.17,0.0,5.41,0.34,0.0,0.0,0.0,-0.4277,-0.5505,-0.1176,0.0,0.0,0.0,0.0015,-0.0155,0.0373,1985.83
34,60,1.19,0.0,5.63,0.32,0.02,0.0,0.93,-0.4257,-0.5537,-0.121,0.0,0.0,0.0,0.002,-0.0143,0.0467,2045.42
35,60,1.27,0.0,5.63,0.29,0.03,0.0,1.82,-0.4227,-0.5566,-0.1237,0.0,0.0,0.0,0.003,-0.0132,0.0385,2106.84
36,60,1.33,0.0,5.33,1.43,0.01,0.0,0.52,-0.4191,-0.5593,-0.1343,0.0,0.0,0.0,0.0036,-0.0156,0.0376,2167.54
37,60,1.35,0.0,5.19,0.25,0.02,0.0,0.94,-0.4148,-0.5617,-0.1084,0.0,0.0,0.0,0.0043,-0.0168,0.0361,2227.82
38,60,1.42,0.0,5.19,0.23,0.04,0.0,1.32,-0.4098,-0.564,-0.0872,0.0,0.0,0.0,0.0051,-0.0155,0.0367,2287.39
39,60,1.39,0.0,4.65,1.43,0.03,0.0,1.44,-0.405,-0.5661,-0.0717,0.0,0.0,0.0,0.0047,-0.0143,0.0372,2346.55
40,60,1.37,0.0,4.76,1.44,0.04,0.0,1.72,-0.4002,-0.5681,-0.0574,0.0,-0.0,-0.0,0.0048,-0.0132,0.0383,2406.05
41,60,1.35,0.0,4.82,1.44,0.02,0.0,0.96,-0.3955,-0.5699,-0.0579,0.0,0.0,0.0,0.0047,-0.0119,0.0371,2466.25
42,60,1.34,0.0,5.41,1.44,0.01,0.0,0.71,-0.3905,-0.5715,-0.0466,0.0,0.0,0.0,0.005,-0.0137,0.0422,2527.05
43,60,1.28,0.0,5.71,1.44,0.01,0.0,0.9,-0.3859,-0.573,-0.0372,0.0,-0.0,-0.0,0.0047,-0.0148,0.0536,2587.09
44,60,1.39,0.0,5.56,1.45,0.02,0.0,1.05,-0.3799,-0.5744,-0.0298,0.0,-0.0,-0.0,0.006,-0.0137,0.0519,2644.84
45,60,1.39,0.0,5.48,1.45,0.05,0.0,1.33,-0.3739,-0.5757,-0.0242,0.0,0.0,0.0,0.006,-0.0126,0.0389,2706.47
46,60,1.3,0.0,5.33,1.45,0.05,0.0,1.78,-0.3688,-0.5769,-0.019,0.0,-0.0,-0.0,0.005,-0.0145,0.0368,2767.14
47,60,1.27,0.0,4.29,1.45,0.05,0.0,2.83,-0.3639,-0.578,-0.0028,0.0,-0.0,-0.0,0.0049,-0.0134,0.0266,2826.64
48,60,1.27,0.0,4.23,0.1,0.05,0.0,2.78,-0.3588,-0.579,-0.0028,0.0,0.0,0.0,0.0051,-0.0133,0.0265,2886.4
49,60,1.31,0.0,5.13,1.23,0.05,0.0,2.9,-0.3532,-0.58,-0.0013,0.0,0.0,0.0,0.0057,-0.0126,0.0393,2946.86
50,60,1.3,0.0,5.19,1.13,0.03,0.0,1.38,-0.3474,-0.5808,-0.0137,0.0,0.0,0.0,0.0058,-0.0124,0.0501,3006.99
51,60,1.32,0.0,5.48,0.08,0.04,0.0,1.25,-0.3411,-0.5816,-0.0125,0.0,0.0,0.0,0.0063,-0.015,0.05,3066.93
52,60,1.32,0.0,5.48,0.07,0.08,0.0,1.33,-0.3347,-0.5824,-0.0098,0.0,0.0,0.0,0.0064,-0.0139,0.0493,3126.53
53,60,1.32,0.0,5.41,0.08,0.12,0.0,1.71,-0.3286,-0.5729,-0.0078,0.0,0.0,0.0,0.0061,-0.0128,0.0479,3187.17
54,60,1.29,0.0,5.41,0.08,0.06,0.0,2.01,-0.3229,-0.5743,-0.0186,0.0,0.0,0.0,0.0057,-0.0139,0.0429,3245.43
55,60,1.34,0.0,5.33,0.08,0.0,0.0,0.0,-0.316,-0.5755,-0.0159,0.0,0.0,0.0,0.0069,-0.0179,0.0428,3306.82
56,60,1.32,0.0,4.35,0.08,0.01,0.0,0.27,-0.3085,-0.5766,-0.0131,0.0,0.0,0.0,0.0075,-0.0118,0.0405,3367.15
57,60,1.32,0.0,4.35,0.08,0.02,0.0,0.39,-0.3011,-0.5776,-0.0222,0.0,-0.0,-0.0,0.0074,-0.0109,0.0404,3426.16
58,60,1.36,0.0,4.41,0.09,0.1,0.0,2.31,-0.2932,-0.5785,-0.015,0.0,0.0,0.0,0.0079,-0.0101,0.04,3486.93
59,60,1.49,0.0,5.88,0.59,0.17,0.0,2.48,-0.2847,-0.5794,-0.0111,0.0,0.0,0.0,0.0085,-0.0093,0.0556,3546.79
60,60,1.53,0.0,5.88,0.59,0.23,0.0,2.81,-0.2764,-0.5802,-0.0098,0.0,0.0,0.0,0.0083,-0.0123,0.052,3607.77
61,60,1.56,0.0,5.8,0.6,0.22,0.0,2.87,-0.2683,-0.581,-0.0138,0.0,0.0,0.0,0.0081,-0.0129,0.0411,3666.75
62,60,1.55,0.0,6.15,0.6,0.22,0.0,4.63,-0.2602,-0.5816,0.0047,0.0,-0.0,-0.0,0.0081,-0.0222,0.0319,3727.18
63,60,1.52,0.0,6.06,0.6,0.25,0.0,4.6,-0.2523,-0.5823,0.0037,0.0,-0.0,-0.0,0.0079,-0.01,0.0271,3786.94
64,60,1.4,0.0,5.71,0.12,0.19,0.0,4.14,-0.2459,-0.5828,-0.0008,0.0,-0.0,-0.0,0.0065,-0.0204,0.0272,3846.09
65,60,1.24,0.0,5.48,0.12,0.15,0.0,3.82,-0.2404,-0.5834,-0.0033,0.0,-0.0,-0.0,0.0055,-0.012,0.0412,3906.5
66,60,1.32,0.0,5.56,0.12,0.21,0.0,3.9,-0.2337,-0.5839,0.0001,0.0,-0.0,-0.0,0.0067,-0.0111,0.0405,3966.32
67,60,1.32,0.0,6.85,0.13,0.26,0.0,2.4,-0.2274,-0.5843,-0.0,0.0,0.0,0.0,0.0063,-0.0122,0.066,4026.75
68,60,1.31,0.0,5.71,0.13,0.28,0.0,2.41,-0.2216,-0.5848,-0.0004,0.0,0.0,0.0,0.0057,-0.0146,0.0332,4086.76
69,60,1.2,0.0,5.48,0.14,0.23,0.0,2.95,-0.217,-0.5851,-0.0041,0.0,0.0,0.0,0.0046,-0.0249,0.048,4146.06
70,60,1.16,0.0,4.94,0.15,0.18,0.0,2.22,-0.2123,-0.5855,-0.0062,0.0,-0.0,-0.0,0.0047,-0.0248,0.046,4206.4
71,60,1.13,0.0,5.13,0.16,0.23,0.0,2.92,-0.2072,-0.5858,-0.0057,0.0,-0.0,-0.0,0.005,-0.0119,0.0478,4266.42
72,60,1.08,0.0,5.06,0.16,0.29,0.0,3.42,-0.203,-0.5861,-0.0043,0.0,-0.0,-0.0,0.0043,-0.0159,0.0449,4325.45
73,60,1.11,0.0,5.0,0.17,0.33,0.0,3.5,-0.1989,-0.5864,0.0066,0.0,-0.0,-0.0,0.0041,-0.0147,0.0338,4385.36
74,60,1.13,0.0,4.69,0.37,0.31,0.0,3.53,-0.1948,-0.5867,0.0061,0.0,0.0,0.0,0.0041,-0.0135,0.0322,4447.35
75,60,1.1,0.0,4.69,0.18,0.36,0.0,3.63,-0.1908,-0.5869,0.0057,0.0,-0.0,-0.0,0.004,-0.0125,0.0322,4506.0
76,60,1.09,0.0,5.0,0.18,0.38,0.0,4.1,-0.1872,-0.5871,-0.0039,0.0,-0.0,-0.0,0.0036,-0.016,0.0252,4566.52
77,60,1.07,0.0,4.69,0.19,0.42,0.0,3.78,-0.1839,-0.5873,-0.004,0.0,0.0,0.0,0.0033,-0.0194,0.0252,4627.01
78,60,1.04,0.0,4.23,0.19,0.34,0.0,3.47,-0.1812,-0.5875,-0.0032,0.0,-0.0,-0.0,0.0027,-0.0297,0.0357,4687.49
79,60,0.93,0.0,5.0,0.25,0.26,0.0,3.4,-0.1787,-0.5877,0.0042,0.0,0.0,0.0,0.0025,-0.0212,0.0437,4745.39
80,60,0.95,0.0,5.19,0.19,0.3,0.0,3.8,-0.175,-0.5878,0.0032,0.0,0.0,0.0,0.0037,-0.0083,0.0412,4807.22
81,60,0.97,0.0,4.41,0.13,0.29,0.0,3.91,-0.1714,-0.588,-0.0025,0.0,-0.0,-0.0,0.0036,-0.015,0.0392,4866.52
82,60,1.05,0.0,4.11,0.13,0.34,0.0,3.48,-0.1668,-0.5881,0.0153,0.0,-0.0,-0.0,0.0046,-0.0099,0.0403,4926.13
83,60,1.1,0.0,4.23,0.2,0.34,0.0,3.7,-0.1623,-0.5882,-0.0015,0.0,-0.0,-0.0,0.0045,-0.0209,0.0391,4986.52
84,60,1.01,0.0,4.11,0.24,0.3,0.0,3.57,-0.1585,-0.5884,-0.001,0.0,-0.0,-0.0,0.0038,-0.011,0.0401,5045.86
85,60,1.13,0.0,4.05,0.24,0.32,0.0,3.51,-0.1531,-0.5885,-0.0015,0.0,-0.0,-0.0,0.0054,-0.0117,0.0379,5106.46
86,60,1.06,0.0,3.95,0.24,0.3,0.0,2.4,-0.1485,-0.5886,-0.002,0.0,-0.0,-0.0,0.0046,-0.013,0.0347,5166.5
87,60,1.04,0.0,3.95,0.24,0.33,0.0,3.82,-0.1439,-0.5757,0.0193,0.0,-0.0,-0.0,0.0047,-0.0128,0.0292,5227.11
88,60,1.02,0.0,3.66,0.24,0.29,0.0,3.68,-0.1396,-0.5621,0.0149,0.0,0.0,0.0,0.0043,-0.012,0.0287,5287.32
89,60,1.0,0.0,3.66,0.24,0.31,0.0,3.61,-0.1351,-0.549,0.0118,0.0,-0.0,-0.0,0.0045,-0.0116,0.0278,5345.92
90,60,0.95,0.0,3.7,0.25,0.33,0.0,3.61,-0.1312,-0.5351,0.0099,0.0,-0.0,-0.0,0.0039,-0.0126,0.0286,5407.05
91,60,0.93,0.0,3.03,0.23,0.3,0.0,2.73,-0.1278,-0.5212,0.0081,0.0,-0.0,-0.0,0.0035,-0.0142,0.0282,5466.08
92,60,0.95,0.0,3.8,0.21,0.33,0.0,3.63,-0.1237,-0.4921,0.0093,0.0,0.0,0.0,0.0041,-0.0159,0.0292,5526.35
93,60,0.88,0.0,3.75,0.19,0.3,0.0,3.59,-0.1205,-0.475,0.0078,0.0,0.0,0.0,0.0032,-0.0097,0.0287,5585.98
94,60,1.11,0.0,4.94,0.11,0.4,0.0,5.03,-0.1147,-0.4619,0.018,0.0,0.0,0.0,0.0058,-0.0104,0.0444,5646.23
95,60,1.04,0.0,5.56,0.16,0.4,0.0,6.1,-0.1105,-0.4496,0.0323,0.0,0.0,0.0,0.0042,-0.017,0.045,5705.94
96,60,1.09,0.0,6.41,0.09,0.45,0.0,5.2,-0.1056,-0.437,0.014,0.0,0.0,0.0,0.0049,-0.0183,0.0601,5766.22
97,60,1.1,0.0,6.49,0.09,0.45,0.0,4.82,-0.1011,-0.4245,0.0093,0.0,0.0,0.0,0.0045,-0.0275,0.0322,5826.61
98,60,1.07,0.0,6.41,0.1,0.48,0.0,5.11,-0.0969,-0.4185,0.0055,0.0,-0.0,-0.0,0.0042,-0.0104,0.0321,5886.27
99,60,1.12,0.0,6.58,0.1,0.52,0.0,5.62,-0.0925,-0.4194,0.0037,0.0,-0.0,-0.0,0.0044,-0.014,0.0404,5946.66
100,60,1.13,0.0,7.89,0.1,0.61,0.0,7.53,-0.0883,-0.4201,0.0018,0.0,-0.0,-0.0,0.0042,-0.0118,0.03,6005.62
101,60,1.18,0.0,9.21,0.1,0.67,0.0,9.5,-0.0844,-0.4208,0.0071,0.0,0.0,0.0,0.004,-0.0142,0.0314,6065.76
102,60,1.16,0.0,8.86,0.11,0.69,0.0,9.27,-0.0812,-0.4215,0.0039,0.0,-0.0,-0.0,0.0032,-0.0159,0.0279,6125.7
103,60,1.18,0.0,9.21,0.11,0.73,0.0,9.72,-0.078,-0.4072,0.0036,0.0,-0.0,-0.0,0.0032,-0.0092,0.0251,6187.51
104,60,1.07,0.0,7.89,0.11,0.65,0.0,8.04,-0.0763,-0.3934,0.0014,0.0,-0.0,-0.0,0.0017,-0.0134,0.0251,6246.99
105,60,1.0,0.0,5.19,0.11,0.58,0.0,4.44,-0.0744,-0.3806,0.0071,0.0,0.0,0.0,0.0018,-0.0273,0.0243,6306.76
106,60,1.11,0.0,4.11,0.12,0.7,0.0,3.81,-0.0708,-0.3675,0.006,0.0,-0.0,-0.0,0.0036,-0.0182,0.0287,6366.76
107,60,1.18,0.0,4.0,0.11,0.79,0.0,4.29,-0.0677,-0.3405,0.0186,0.0,-0.0,-0.0,0.0031,-0.0131,0.027,6426.74
108,60,1.24,0.0,5.19,0.1,0.82,0.0,5.28,-0.0646,-0.3146,0.0144,0.0,0.0,0.0,0.003,-0.0283,0.0432,6486.2
109,60,1.33,0.0,6.25,0.1,0.92,0.0,6.69,-0.0611,-0.2895,0.0136,0.0,0.0,0.0,0.0036,-0.0162,0.0397,6545.48
110,60,1.33,0.0,6.33,0.1,0.96,0.0,6.83,-0.0584,-0.2854,0.0189,0.0,-0.0,-0.0,0.0027,-0.0145,0.0313,6606.31
111,60,1.27,0.0,6.41,0.11,0.95,0.0,6.88,-0.0567,-0.2855,0.0291,0.0,-0.0,-0.0,0.0017,-0.0197,0.0237,6666.76
112,60,1.2,0.0,7.32,0.11,0.92,0.0,8.0,-0.0555,-0.2855,0.0227,0.0,-0.0,-0.0,0.0012,-0.0171,0.024,6726.0
113,60,1.22,0.0,7.32,0.11,0.98,0.0,8.0,-0.0538,-0.2856,0.0184,0.0,0.0,0.0,0.0017,-0.0122,0.0335,6786.0
114,60,1.23,0.0,6.17,0.16,0.94,0.0,6.45,-0.0525,-0.2857,0.0137,0.0,-0.0,-0.0,0.0013,-0.0154,0.0246,6847.88
115,60,1.28,0.0,6.02,0.11,1.0,0.0,6.14,-0.0504,-0.2857,0.0141,0.0,-0.0,-0.0,0.0021,-0.0128,0.0259,6906.51
116,60,1.14,0.0,4.82,0.16,0.86,0.0,4.58,-0.0503,-0.2858,0.005,0.0,-0.0,-0.0,0.0001,-0.0172,0.0252,6966.83
117,60,1.07,0.0,4.82,0.12,0.84,0.0,4.55,-0.0494,-0.2858,0.0106,0.0,-0.0,-0.0,0.0009,-0.0135,0.0306,7026.06
118,60,1.15,0.0,4.82,0.12,0.89,0.0,5.06,-0.0477,-0.2859,0.0227,0.0,-0.0,-0.0,0.0017,-0.0189,0.0278,7085.84
119,60,1.04,0.0,4.17,0.11,0.73,0.0,4.49,-0.0475,-0.2734,0.0188,0.0,-0.0,-0.0,0.0002,-0.0156,0.0177,7145.89
120,60,1.05,0.0,4.11,0.17,0.75,0.0,4.34,-0.0456,-0.261,0.0143,0.0,0.0,0.0,0.0019,-0.0273,0.0183,7207.81
121,60,1.06,0.0,4.17,0.18,0.76,0.0,4.33,-0.0438,-0.2488,0.0119,0.0,-0.0,-0.0,0.0019,-0.0152,0.0199,7266.37
122,60,1.06,0.0,4.41,0.18,0.78,0.0,4.58,-0.0419,-0.2364,0.0129,0.0,-0.0,-0.0,0.0019,-0.0169,0.0257,7325.58
123,60,1.12,0.0,4.35,0.18,0.8,0.0,4.58,-0.0397,-0.2119,0.0137,0.0,-0.0,-0.0,0.0022,-0.024,0.028,7385.89
124,60,1.13,0.0,5.41,0.18,0.83,0.0,5.62,-0.0376,-0.1959,0.0136,0.0,0.0,0.0,0.0022,-0.0166,0.0265,7446.6
125,60,1.21,0.0,5.71,0.18,0.95,0.0,6.14,-0.0349,-0.1961,0.0222,0.0,-0.0,-0.0,0.0027,-0.0145,0.03,7506.04
126,60,1.3,0.0,6.94,0.19,1.05,0.0,7.63,-0.0324,-0.1962,0.0209,0.0,0.0,0.0,0.0025,-0.0142,0.0235,7565.18
127,60,1.38,0.0,7.25,0.19,1.15,0.0,8.04,-0.0301,-0.1964,0.0209,0.0,-0.0,-0.0,0.0023,-0.0158,0.0241,7626.47
128,60,1.38,0.0,7.35,0.19,1.14,0.0,8.12,-0.0287,-0.1799,0.027,0.0,0.0,0.0,0.0014,-0.0137,0.0223,7686.26
129,60,1.38,0.0,7.14,0.19,1.15,0.0,7.77,-0.0271,-0.1494,0.0225,0.0,-0.0,-0.0,0.0016,-0.0141,0.031,7744.52
130,60,1.36,0.0,7.58,0.19,1.11,0.0,8.23,-0.0258,-0.1495,0.0155,0.0,0.0,0.0,0.0012,-0.0167,0.0298,7806.41
131,60,1.28,0.0,6.35,0.2,1.07,0.0,6.61,-0.025,-0.1496,0.0168,0.0,-0.0,-0.0,0.0008,-0.0169,0.0221,7865.74
132,60,1.34,0.0,6.56,0.09,1.16,0.0,6.75,-0.0232,-0.1497,0.015,0.0,0.0,0.0,0.0018,-0.014,0.0242,7926.73
133,60,1.33,0.0,6.25,0.1,1.13,0.0,6.36,-0.0224,-0.1498,0.0132,0.0,-0.0,-0.0,0.0008,-0.0152,0.0164,7986.39
134,60,1.34,0.0,5.41,0.2,1.12,0.0,5.55,-0.0212,-0.1358,0.0196,0.0,0.0,0.0,0.0012,-0.0317,0.0272,8046.65
135,60,1.21,0.0,4.11,0.2,1.02,0.0,4.23,-0.0213,-0.1216,0.0173,0.0,-0.0,-0.0,-0.0001,-0.016,0.0161,8105.77
136,60,1.18,0.0,4.23,0.2,0.99,0.0,4.57,-0.0207,-0.0944,0.0183,0.0,-0.0,-0.0,0.0007,-0.0166,0.0272,8166.28
137,60,1.15,0.0,5.13,0.21,1.0,0.0,5.24,-0.0201,-0.0858,0.0135,0.0,0.0,0.0,0.0006,-0.0142,0.0294,8226.32
138,60,0.99,0.0,5.19,0.19,0.85,0.0,5.46,-0.0211,-0.0858,0.0112,0.0,-0.0,-0.0,-0.001,-0.0173,0.015,8286.72
139,60,0.97,0.0,3.9,0.18,0.85,0.0,3.77,-0.0208,-0.0858,0.0094,0.0,0.0,0.0,0.0003,-0.0159,0.0179,8346.29
140,60,1.05,0.0,4.11,0.12,0.94,0.0,3.65,-0.0198,-0.0858,0.0119,0.0,-0.0,-0.0,0.001,-0.0153,0.028,8406.66
141,60,1.21,0.0,4.29,0.15,1.09,0.0,4.56,-0.0179,-0.0722,0.022,0.0,0.0,0.0,0.0019,-0.0125,0.0171,8465.84
142,60,1.17,0.0,5.26,0.11,1.07,0.0,5.33,-0.0179,-0.0701,0.0182,0.0,-0.0,-0.0,0.0,-0.0143,0.0178,8526.16
143,60,1.15,0.0,4.05,0.1,1.04,0.0,4.18,-0.0179,-0.0702,0.0125,0.0,0.0,0.0,-0.0001,-0.0171,0.0169,8585.93
144,60,1.16,0.0,5.19,0.09,1.08,0.0,5.31,-0.0175,-0.0703,0.0106,0.0,0.0,0.0,0.0004,-0.0285,0.016,8646.05
145,60,1.27,0.0,5.26,0.09,1.2,0.0,5.48,-0.0164,-0.0704,0.0199,0.0,0.0,0.0,0.0012,-0.0163,0.0211,8706.17
146,60,1.3,0.0,4.55,0.09,1.23,0.0,5.1,-0.0161,-0.0705,0.023,0.0,0.0,0.0,0.0002,-0.0159,0.0268,8765.77
147,60,1.16,0.0,4.41,0.09,1.09,0.0,4.93,-0.0176,-0.0706,0.0186,0.0,-0.0,-0.0,-0.0015,-0.0277,0.0087,8826.31
148,60,1.18,0.0,4.23,0.1,1.12,0.0,4.6,-0.0175,-0.0707,0.0149,0.0,0.0,0.0,0.0001,-0.0141,0.0149,8886.23
149,60,1.16,0.0,4.05,0.1,1.09,0.0,4.12,-0.0178,-0.0708,0.0122,0.0,-0.0,-0.0,-0.0003,-0.0169,0.014,8945.99
150,60,1.13,0.0,2.94,0.1,1.04,0.0,3.01,-0.0182,-0.0709,0.0102,0.0,0.0,0.0,-0.0004,-0.0264,0.0158,9006.03
151,60,1.03,0.0,4.23,0.11,0.94,0.0,4.46,-0.019,-0.071,0.0145,0.0,0.0,0.0,-0.0008,-0.0167,0.0146,9065.94
152,60,1.03,0.0,4.05,0.11,0.9,0.0,4.26,-0.0189,-0.071,0.0104,0.0,0.0,0.0,0.0001,-0.0168,0.0153,9125.53
153,60,1.03,0.0,4.17,0.12,0.94,0.0,4.47,-0.0183,-0.0714,0.0221,0.0,-0.0,-0.0,0.0005,-0.0305,0.0295,9185.46
154,60,0.99,0.0,4.05,0.12,0.87,0.0,4.39,-0.0186,-0.0719,0.0178,0.0,0.0,0.0,-0.0003,-0.0156,0.0146,9245.74
155,60,0.95,0.0,5.19,0.12,0.85,0.0,5.9,-0.0186,-0.0723,0.0327,0.0,-0.0,-0.0,0.0001,-0.0143,0.0256,9306.06
156,60,0.95,0.0,5.41,0.13,0.84,0.0,6.22,-0.0183,-0.0727,0.0299,0.0,-0.0,-0.0,0.0002,-0.0266,0.0212,9366.39
157,60,1.01,0.0,5.71,0.1,0.9,0.0,6.51,-0.0173,-0.0713,0.0273,0.0,-0.0,-0.0,0.0011,-0.0029,0.0178,9424.56
158,60,1.04,0.0,5.8,0.12,0.96,0.0,6.51,-0.0166,-0.0713,0.0228,0.0,-0.0,-0.0,0.0007,-0.0128,0.0171,9485.28
159,60,1.11,0.0,5.88,0.11,1.02,0.0,6.52,-0.0157,-0.0713,0.019,0.0,0.0,0.0,0.0008,-0.0168,0.0151,9545.58
160,60,1.12,0.0,4.41,0.1,1.03,0.0,4.55,-0.0153,-0.0714,0.0116,0.0,0.0,0.0,0.0004,-0.0195,0.0213,9607.35
161,60,1.1,0.0,4.35,0.09,1.0,0.0,4.36,-0.0153,-0.0714,0.0085,0.0,0.0,0.0,0.0001,-0.0142,0.0152,9665.44
162,60,1.05,0.0,4.41,0.09,0.96,0.0,4.43,-0.0154,-0.0714,0.0115,0.0,0.0,0.0,-0.0002,-0.0151,0.0157,9726.18
163,60,1.01,0.0,4.23,0.08,0.92,0.0,4.2,-0.0156,-0.0715,0.0084,0.0,0.0,0.0,-0.0002,-0.0271,0.0173,9787.23
164,60,0.98,0.0,3.9,0.07,0.9,0.0,4.02,-0.0156,-0.0715,0.0112,0.0,0.0,0.0,-0.0,-0.0157,0.0154,9844.69
165,60,1.04,0.0,4.17,0.16,0.97,0.0,4.63,-0.0149,-0.0715,0.0201,0.0,0.0,0.0,0.0008,-0.0265,0.0159,9906.45
