Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
30,60,1.28,0.0,5.05,1.32,0.0,0.0,0.0,-0.4045,-0.5393,-0.1283,0.0,-0.0,-0.0,0.0004,-0.0159,0.0314,1823.32
31,60,1.32,0.0,5.05,1.3,0.0,0.0,0.0,-0.4035,-0.5434,-0.134,0.0,0.0,0.0,0.001,-0.0175,0.0309,1883.73
32,60,1.33,0.0,5.05,1.28,0.0,0.0,0.0,-0.4022,-0.5471,-0.1257,0.0,0.0,0.0,0.0014,-0.0161,0.0309,1944.02
33,60,1.34,0.0,4.08,1.15,0.0,0.0,0.0,-0.4005,-0.5505,-0.1101,0.0,0.0,0.0,0.0016,-0.0149,0.0304,2003.59
34,60,1.3,0.0,4.08,1.26,0.0,0.0,0.0,-0.399,-0.5537,-0.0941,0.0,0.0,0.0,0.0015,-0.0193,0.0299,2063.83
35,60,1.15,0.0,4.04,1.26,0.0,0.0,0.0,-0.3987,-0.5566,-0.0786,0.0,0.0,0.0,0.0003,-0.0178,0.0274,2123.59
36,60,1.17,0.0,4.08,1.26,0.0,0.0,0.0,-0.3979,-0.5593,-0.0728,0.0,-0.0,-0.0,0.0008,-0.0184,0.0293,2183.68
37,60,1.21,0.0,5.0,1.26,0.02,0.0,1.07,-0.3964,-0.5617,-0.0672,0.0,0.0,0.0,0.0015,-0.0151,0.0384,2244.19
38,60,1.2,0.0,5.05,1.87,0.0,0.0,0.0,-0.3951,-0.564,-0.0616,0.0,0.0,0.0,0.0014,-0.0139,0.0388,2303.97
39,60,1.23,0.0,5.0,1.81,0.0,0.0,0.0,-0.393,-0.5661,-0.0659,0.0,0.0,0.0,0.002,-0.0189,0.0383,2363.64
40,60,1.3,0.0,5.0,1.75,0.0,0.0,0.0,-0.3901,-0.5681,-0.0699,0.0,0.0,0.0,0.0029,-0.0174,0.0382,2424.08
41,60,1.18,0.0,4.04,1.69,0.0,0.0,0.0,-0.3882,-0.5699,-0.0831,0.0,0.0,0.0,0.0019,-0.0161,0.0316,2483.59
42,60,1.22,0.0,4.04,1.64,0.0,0.0,0.0,-0.3858,-0.5715,-0.0953,0.0,0.0,0.0,0.0024,-0.0122,0.0359,2543.52
43,60,1.17,0.0,4.08,1.2,0.0,0.0,0.0,-0.3836,-0.5628,-0.0971,0.0,0.0,0.0,0.0022,-0.0109,0.0362,2603.95
44,60,1.23,0.0,4.04,1.2,0.0,0.0,0.0,-0.3806,-0.5541,-0.0986,0.0,-0.0,-0.0,0.003,-0.0101,0.0357,2663.54
45,60,1.25,0.0,4.08,1.2,0.0,0.0,0.0,-0.3773,-0.5455,-0.1001,0.0,-0.0,-0.0,0.0033,-0.0093,0.0361,2723.53
46,60,1.15,0.0,4.04,1.19,0.0,0.0,0.0,-0.3749,-0.5369,-0.1015,0.0,-0.0,-0.0,0.0024,-0.0111,0.0356,2783.68
47,60,1.18,0.0,4.04,1.1,0.0,0.0,0.2,-0.3719,-0.53,-0.0829,0.0,-0.0,-0.0,0.003,-0.011,0.0356,2843.65
48,60,1.22,0.0,4.08,1.01,0.01,0.0,0.57,-0.3684,-0.5323,-0.066,0.0,0.0,0.0,0.0035,-0.0181,0.0359,2903.7
49,60,1.24,0.0,4.08,0.93,0.01,0.0,0.84,-0.3647,-0.5345,-0.0528,0.0,0.0,0.0,0.0037,-0.0167,0.0359,2963.49
50,60,1.23,0.0,4.04,0.86,0.02,0.0,1.05,-0.3608,-0.5364,-0.0422,0.0,0.0,0.0,0.0039,-0.0154,0.0354,3023.46
51,60,1.27,0.0,5.05,0.79,0.04,0.0,1.22,-0.3565,-0.5382,-0.0337,0.0,0.0,0.0,0.0043,-0.0142,0.0427,3083.96
52,60,1.18,0.0,5.05,0.73,0.04,0.0,1.36,-0.3531,-0.5403,-0.027,0.0,0.0,0.0,0.0035,-0.0131,0.0405,3143.08
53,60,1.17,0.0,3.09,0.67,0.03,0.0,1.46,-0.3496,-0.5434,-0.0216,0.0,0.0,0.0,0.0035,-0.0145,0.0251,3204.13
54,60,1.2,0.0,4.08,0.62,0.03,0.0,1.55,-0.3454,-0.5462,-0.0173,0.0,0.0,0.0,0.0041,-0.0133,0.0265,3263.92
55,60,1.28,0.0,4.08,0.57,0.03,0.0,1.62,-0.3403,-0.5488,-0.0139,0.0,0.0,0.0,0.0052,-0.0123,0.0278,3323.77
56,60,1.3,0.0,4.08,0.53,0.06,0.0,1.67,-0.3348,-0.5512,-0.0111,0.0,0.0,0.0,0.0055,-0.0113,0.0347,3383.76
57,60,1.22,0.0,4.04,0.49,0.02,0.0,0.94,-0.3303,-0.5534,-0.0294,0.0,0.0,0.0,0.0045,-0.0183,0.0347,3443.17
58,60,1.23,0.0,4.08,0.49,0.03,0.0,1.15,-0.3252,-0.5555,-0.0308,0.0,0.0,0.0,0.0052,-0.0096,0.0346,3503.72
59,60,1.18,0.0,4.08,0.49,0.03,0.0,0.72,-0.3205,-0.5574,-0.0322,0.0,-0.0,-0.0,0.0047,-0.0089,0.0293,3563.83
60,60,1.18,0.0,4.08,0.49,0.03,0.0,0.9,-0.3156,-0.5591,-0.0262,0.0,-0.0,-0.0,0.0049,-0.0098,0.0345,3623.76
61,60,1.22,0.0,4.08,0.49,0.04,0.0,1.01,-0.3102,-0.5506,-0.021,0.0,0.0,0.0,0.0053,-0.0166,0.0349,3683.83
62,60,1.25,0.0,4.08,0.49,0.07,0.0,1.87,-0.3045,-0.542,-0.0071,0.0,-0.0,-0.0,0.0057,-0.0153,0.0348,3743.45
63,60,1.22,0.0,4.08,0.49,0.09,0.0,2.46,-0.2994,-0.5436,-0.0051,0.0,0.0,0.0,0.0052,-0.0141,0.029,3803.61
64,60,1.18,0.0,4.04,0.5,0.1,0.0,3.18,-0.2946,-0.5456,0.0059,0.0,-0.0,-0.0,0.0048,-0.013,0.0228,3863.71
65,60,1.16,0.0,4.04,0.5,0.09,0.0,2.0,-0.2899,-0.5373,-0.0051,0.0,0.0,0.0,0.0046,-0.0122,0.0257,3923.74
66,60,1.16,0.0,4.04,0.5,0.03,0.0,1.31,-0.2851,-0.529,-0.01,0.0,-0.0,-0.0,0.0049,-0.0113,0.0354,3983.5
67,60,1.23,0.0,5.0,0.5,0.05,0.0,1.38,-0.2789,-0.5207,-0.0078,0.0,-0.0,-0.0,0.0062,-0.0104,0.0449,4043.16
68,60,1.14,0.0,5.0,0.51,0.07,0.0,1.38,-0.2735,-0.5124,-0.0065,0.0,-0.0,-0.0,0.0053,-0.0124,0.0401,4103.7
69,60,1.21,0.0,5.94,0.51,0.11,0.0,3.13,-0.2676,-0.5128,-0.005,0.0,-0.0,-0.0,0.0059,-0.0114,0.0417,4163.41
70,60,1.26,0.0,5.94,0.51,0.12,0.0,3.71,-0.2615,-0.5141,-0.004,0.0,-0.0,-0.0,0.0061,-0.0105,0.0266,4223.68
71,60,1.28,0.0,6.0,0.51,0.17,0.0,4.18,-0.2552,-0.5154,-0.0048,0.0,-0.0,-0.0,0.0063,-0.0107,0.0265,4283.36
72,60,1.27,0.0,5.94,0.51,0.18,0.0,4.42,-0.2493,-0.5165,-0.011,0.0,-0.0,-0.0,0.0059,-0.0099,0.0262,4343.88
73,60,1.28,0.0,6.0,0.47,0.21,0.0,4.74,-0.2433,-0.5175,-0.0039,0.0,-0.0,-0.0,0.0059,-0.0083,0.0218,4403.81
74,60,1.25,0.0,4.04,0.43,0.17,0.0,2.48,-0.2379,-0.5185,-0.0128,0.0,0.0,0.0,0.0054,-0.011,0.0257,4463.0
75,60,1.28,0.0,3.06,0.4,0.14,0.0,2.24,-0.2317,-0.5193,-0.0106,0.0,0.0,0.0,0.0062,-0.0092,0.028,4523.72
76,60,1.26,0.0,3.06,0.99,0.16,0.0,2.32,-0.2254,-0.5202,-0.0085,0.0,-0.0,-0.0,0.0064,-0.0085,0.0283,4583.4
77,60,1.19,0.0,4.08,0.34,0.2,0.0,3.56,-0.2197,-0.5209,0.0036,0.0,0.0,0.0,0.0056,-0.0078,0.0372,4643.8
78,60,1.28,0.0,4.04,0.55,0.25,0.0,3.54,-0.2136,-0.5216,0.0028,0.0,-0.0,-0.0,0.0062,-0.0072,0.0371,4703.34
79,60,1.13,0.0,4.04,0.29,0.18,0.0,3.52,-0.2093,-0.5222,0.0022,0.0,0.0,0.0,0.0042,-0.0074,0.0371,4763.53
80,60,1.18,0.0,4.04,0.27,0.22,0.0,2.6,-0.2039,-0.5228,-0.0022,0.0,0.0,0.0,0.0054,-0.0103,0.037,4823.37
81,60,1.21,0.0,4.04,0.24,0.32,0.0,3.69,-0.1984,-0.5234,0.0083,0.0,0.0,0.0,0.0055,-0.0092,0.0285,4883.33
82,60,1.2,0.0,4.04,0.23,0.33,0.0,3.73,-0.194,-0.5239,0.0069,0.0,0.0,0.0,0.0044,-0.0108,0.0275,4943.72
83,60,1.25,0.0,4.0,0.21,0.37,0.0,3.67,-0.1891,-0.5243,0.012,0.0,0.0,0.0,0.005,-0.0099,0.0274,5003.44
84,60,1.3,0.0,4.04,0.19,0.39,0.0,3.96,-0.184,-0.5248,0.0144,0.0,0.0,0.0,0.0051,-0.0092,0.03,5063.45
85,60,1.25,0.0,4.08,0.18,0.46,0.0,4.0,-0.1795,-0.5251,0.014,0.0,0.0,0.0,0.0045,-0.0085,0.022,5123.33
86,60,1.28,0.0,4.04,0.16,0.4,0.0,3.3,-0.1754,-0.5151,0.006,0.0,0.0,0.0,0.0042,-0.0131,0.0281,5183.68
87,60,1.32,0.0,4.08,0.15,0.39,0.0,3.47,-0.1702,-0.5053,0.005,0.0,0.0,0.0,0.0051,-0.0112,0.0292,5243.35
88,60,1.32,0.0,3.06,0.14,0.31,0.0,2.63,-0.1649,-0.4954,0.004,0.0,0.0,0.0,0.0053,-0.0105,0.0291,5303.6
89,60,1.4,0.0,3.09,0.13,0.38,0.0,2.76,-0.1579,-0.4854,0.0031,0.0,0.0,0.0,0.0069,-0.0052,0.0291,5363.16
90,60,1.3,0.0,4.04,0.12,0.38,0.0,3.38,-0.1526,-0.4756,0.0077,0.0,0.0,0.0,0.0054,-0.0097,0.0294,5423.28
91,60,1.27,0.0,4.04,0.11,0.31,0.0,2.4,-0.1476,-0.4658,-0.0062,0.0,0.0,0.0,0.005,-0.0216,0.0388,5483.12
92,60,1.32,0.0,4.04,0.1,0.4,0.0,2.44,-0.1414,-0.456,0.0047,0.0,0.0,0.0,0.0062,-0.0073,0.0343,5543.31
93,60,1.23,0.0,3.09,0.09,0.36,0.0,2.44,-0.1368,-0.4462,0.0037,0.0,0.0,0.0,0.0046,-0.0091,0.0195,5603.11
94,60,1.23,0.0,5.0,0.09,0.36,0.0,5.26,-0.1318,-0.4364,0.0258,0.0,0.0,0.0,0.005,-0.0101,0.0308,5663.38
95,60,1.23,0.0,4.08,0.08,0.3,0.0,4.19,-0.1266,-0.4266,0.0126,0.0,0.0,0.0,0.0051,-0.0193,0.03,5723.16
96,60,1.3,0.0,4.04,0.07,0.4,0.0,4.14,-0.1202,-0.4271,0.0131,0.0,0.0,0.0,0.0064,-0.0084,0.03,5783.34
97,60,1.26,0.0,4.08,0.07,0.39,0.0,4.24,-0.1151,-0.4276,0.0118,0.0,0.0,0.0,0.0052,-0.0171,0.0396,5843.21
98,60,1.28,0.0,4.08,0.06,0.39,0.0,4.0,-0.1096,-0.4232,0.0061,0.0,0.0,0.0,0.0055,-0.013,0.0394,5903.42
99,60,1.32,0.0,4.04,0.06,0.4,0.0,3.26,-0.1038,-0.4273,-0.0001,0.0,0.0,0.0,0.0058,-0.0119,0.031,5963.5
100,60,1.35,0.0,4.04,0.05,0.52,0.0,3.4,-0.0978,-0.4311,0.0071,0.0,0.0,0.0,0.0061,-0.0098,0.0276,6023.18
101,60,1.27,0.0,4.08,0.05,0.53,0.0,2.68,-0.0936,-0.4346,0.0093,0.0,0.0,0.0,0.0042,-0.0081,0.0205,6083.54
102,60,1.28,0.0,5.0,0.04,0.53,0.0,3.93,-0.0894,-0.4378,0.0078,0.0,0.0,0.0,0.0042,-0.0114,0.0277,6143.3
103,60,1.38,0.0,5.05,0.04,0.63,0.0,4.28,-0.084,-0.4306,0.0078,0.0,0.0,0.0,0.0054,-0.009,0.03,6202.92
104,60,1.3,0.0,5.05,0.04,0.61,0.0,4.46,-0.0806,-0.4234,0.0062,0.0,0.0,0.0,0.0035,-0.031,0.0299,6262.97
105,60,1.33,0.0,5.0,0.03,0.68,0.0,4.53,-0.0765,-0.4164,0.0159,0.0,0.0,0.0,0.0041,-0.0088,0.0299,6323.47
106,60,1.25,0.0,5.05,0.03,0.61,0.0,5.03,-0.0739,-0.4092,0.0124,0.0,0.0,0.0,0.0026,-0.022,0.0298,6383.6
107,60,1.28,0.0,5.05,0.03,0.67,0.0,5.34,-0.0703,-0.4022,0.0369,0.0,0.0,0.0,0.0036,-0.0272,0.0298,6443.32
108,60,1.21,0.0,5.0,0.03,0.71,0.0,5.32,-0.0678,-0.3952,0.0305,0.0,0.0,0.0,0.0025,-0.009,0.0198,6503.52
109,60,1.16,0.0,5.05,0.03,0.63,0.0,5.25,-0.0662,-0.3881,0.0249,0.0,0.0,0.0,0.0016,-0.0122,0.0197,6562.64
110,59,1.13,0.0,4.04,0.02,0.6,0.0,3.87,-0.0647,-0.371,0.0092,0.0,0.0,0.0,0.0023,-0.0157,0.0272,6623.15
111,59,1.22,0.0,4.04,0.17,0.65,0.0,3.76,-0.0594,-0.3538,0.0068,0.0,-0.0,-0.0,0.0028,-0.0099,0.0197,6683.27
112,60,1.21,0.0,5.0,0.02,0.7,0.0,4.88,-0.0584,-0.3365,0.0108,0.0,0.0,0.0,0.0028,-0.0097,0.0194,6743.48
113,60,1.18,0.0,5.05,0.03,0.7,0.0,4.97,-0.0565,-0.3296,0.019,0.0,-0.0,-0.0,0.002,-0.0099,0.0155,6802.92
114,60,1.25,0.0,6.0,0.18,0.73,0.0,6.13,-0.0538,-0.3127,0.016,0.0,0.0,0.0,0.0027,-0.0112,0.0295,6863.27
115,59,1.17,0.0,6.0,0.18,0.67,0.0,6.14,-0.0508,-0.297,0.0131,0.0,-0.0,-0.0,0.0015,-0.0138,0.0193,6923.26
116,59,1.15,0.0,5.05,0.49,0.61,0.0,4.86,-0.051,-0.2871,0.0101,0.0,-0.0,-0.0,0.0021,-0.0128,0.0202,6983.17
117,58,1.21,0.0,5.05,0.25,0.69,0.0,4.78,-0.0445,-0.2773,0.0047,0.0,-0.0,-0.0,0.003,-0.0316,0.0208,7043.17
118,59,1.22,0.0,4.04,0.1,0.68,0.0,3.55,-0.0452,-0.2573,0.0094,0.0,-0.0,-0.0,0.0028,-0.0106,0.02,7102.9
119,57,1.21,0.0,4.08,0.54,0.7,0.0,3.54,-0.0415,-0.2373,0.0079,0.0,0.0,0.0,0.0029,-0.0112,0.0256,7163.28
120,59,1.31,0.0,4.08,0.12,0.8,0.0,3.65,-0.039,-0.2207,0.0085,0.0,-0.0,-0.0,0.0029,-0.0115,0.0211,7223.29
121,58,1.27,0.0,4.08,0.08,0.78,0.0,3.72,-0.036,-0.2037,0.0161,0.0,0.0,0.0,0.0021,-0.0117,0.0211,7282.81
122,54,1.18,0.0,5.0,0.33,0.69,0.0,5.19,-0.0386,-0.1869,0.0307,0.0,0.0,0.0,0.0016,-0.0198,0.0211,7343.02
123,54,1.09,0.0,5.05,0.08,0.64,0.0,5.24,-0.0326,-0.1842,0.0261,0.0,0.0,0.0,0.0017,-0.0101,0.021,7403.36
124,57,1.13,0.0,4.04,0.3,0.67,0.0,3.86,-0.0327,-0.1849,0.0102,0.0,-0.0,-0.0,0.0017,-0.0159,0.0298,7462.92
125,53,1.07,0.0,4.04,0.52,0.59,0.0,3.75,-0.0343,-0.1753,0.0076,0.0,-0.0,-0.0,0.0018,-0.017,0.0295,7523.04
126,58,1.2,0.0,4.08,0.17,0.8,0.0,4.11,-0.0284,-0.1656,0.0191,0.0,-0.0,-0.0,0.0028,-0.0116,0.034,7582.9
127,55,1.18,0.0,4.08,0.34,0.77,0.0,4.15,-0.0289,-0.1561,0.0162,0.0,-0.0,-0.0,0.0017,-0.0105,0.0193,7642.9
128,56,1.08,0.0,4.08,0.34,0.74,0.0,4.03,-0.0276,-0.1465,0.0104,0.0,0.0,0.0,0.0006,-0.0138,0.0255,7702.88
129,59,1.06,0.0,4.08,0.17,0.73,0.0,4.03,-0.0257,-0.1417,0.0087,0.0,0.0,0.0,0.0006,-0.0114,0.0195,7763.19
130,59,1.13,0.0,3.09,0.22,0.81,0.0,3.22,-0.0241,-0.1429,0.0113,0.0,-0.0,-0.0,0.0012,-0.0124,0.0192,7823.38
131,57,1.13,0.0,4.08,0.03,0.84,0.0,3.63,-0.0211,-0.144,0.0096,0.0,-0.0,-0.0,0.0006,-0.0198,0.0265,7882.68
132,56,1.08,0.0,4.04,0.35,0.85,0.0,3.69,-0.0225,-0.1451,0.0069,0.0,-0.0,-0.0,0.0005,-0.0101,0.014,7943.07
133,60,1.18,0.0,4.08,0.5,0.93,0.0,3.81,-0.0222,-0.146,0.0129,0.0,-0.0,-0.0,0.0009,-0.0105,0.0112,8002.78
134,58,1.24,0.0,3.09,0.51,0.98,0.0,3.15,-0.0197,-0.1333,0.0106,0.0,0.0,0.0,0.0006,-0.0084,0.012,8063.14
135,60,1.23,0.0,3.09,0.09,0.96,0.0,3.26,-0.021,-0.1469,0.0179,0.0,0.0,0.0,0.0006,-0.0106,0.0214,8123.33
136,59,1.22,0.0,4.08,0.08,0.97,0.0,4.5,-0.02,-0.1477,0.0228,0.0,0.0,0.0,0.0004,-0.0136,0.0124,8182.77
137,59,1.17,0.0,4.08,0.97,0.9,0.0,3.97,-0.021,-0.1485,0.0106,0.0,0.0,0.0,-0.0001,-0.0216,0.0233,8243.19
138,60,1.2,0.0,4.08,0.53,0.91,0.0,4.36,-0.0198,-0.1492,0.0164,0.0,-0.0,-0.0,0.001,-0.0118,0.0172,8302.68
139,59,1.18,0.0,4.04,0.98,0.89,0.0,4.28,-0.0195,-0.1498,0.0131,0.0,-0.0,-0.0,0.0006,-0.0115,0.013,8363.25
140,60,1.13,0.0,4.08,0.06,0.85,0.0,4.27,-0.0189,-0.1504,0.0108,0.0,-0.0,-0.0,0.0003,-0.0112,0.0198,8422.46
141,60,1.06,0.0,4.04,0.06,0.83,0.0,4.35,-0.019,-0.151,0.014,0.0,-0.0,-0.0,-0.0,-0.0118,0.0152,8483.08
142,60,1.08,0.0,5.05,0.07,0.87,0.0,5.6,-0.0185,-0.1515,0.0221,0.0,-0.0,-0.0,0.0005,-0.0124,0.012,8543.66
143,60,1.08,0.0,5.05,0.07,0.84,0.0,5.35,-0.0184,-0.1316,0.0155,0.0,0.0,0.0,0.0001,-0.0141,0.0199,8602.66
144,60,1.08,0.0,5.05,0.07,0.84,0.0,5.34,-0.018,-0.1116,0.0169,0.0,-0.0,-0.0,0.0004,-0.0111,0.02,8663.38
145,60,1.09,0.0,4.08,0.07,0.83,0.0,4.51,-0.0174,-0.0918,0.0239,0.0,0.0,0.0,0.0006,-0.0195,0.0198,8722.57
146,60,1.02,0.0,5.05,0.07,0.82,0.0,5.73,-0.0173,-0.0798,0.0301,0.0,0.0,0.0,0.0,-0.0172,0.0183,8783.32
147,60,1.08,0.0,6.0,0.07,0.83,0.0,6.87,-0.0166,-0.0853,0.0346,0.0,-0.0,-0.0,0.0008,-0.0215,0.0147,8842.72
148,60,1.13,0.0,5.94,0.08,0.88,0.0,6.72,-0.0154,-0.0904,0.0276,0.0,0.0,0.0,0.0012,-0.0114,0.0134,8903.22
149,60,1.11,0.0,6.0,0.07,0.89,0.0,6.67,-0.0149,-0.0951,0.0225,0.0,-0.0,-0.0,0.0005,-0.0112,0.0177,8962.77
150,60,1.18,0.0,5.94,0.06,0.95,0.0,6.48,-0.0138,-0.0995,0.0173,0.0,0.0,0.0,0.0011,-0.0115,0.0147,9022.84
151,60,1.19,0.0,5.0,0.06,1.02,0.0,5.19,-0.0131,-0.1035,0.0129,0.0,0.0,0.0,0.0006,-0.0137,0.026,9082.9
152,60,1.23,0.0,5.0,0.05,1.05,0.0,5.09,-0.0128,-0.1072,0.0106,0.0,0.0,0.0,0.0004,-0.0128,0.0115,9142.67
153,60,1.16,0.0,4.04,0.05,0.94,0.0,3.86,-0.0134,-0.1006,0.0101,0.0,0.0,0.0,-0.0006,-0.0204,0.0113,9202.81
154,60,1.21,0.0,4.04,0.05,1.0,0.0,4.39,-0.0124,-0.094,0.0191,0.0,0.0,0.0,0.001,-0.0123,0.0204,9262.63
155,60,1.21,0.0,6.0,0.04,1.01,0.0,6.87,-0.0119,-0.0874,0.0366,0.0,0.0,0.0,0.0005,-0.0108,0.0175,9322.75
156,60,1.33,0.0,6.0,0.04,1.16,0.0,6.89,-0.0103,-0.0808,0.0306,0.0,0.0,0.0,0.0016,-0.0132,0.0134,9383.44
157,60,1.18,0.0,6.0,0.04,1.02,0.0,6.76,-0.0117,-0.0742,0.0244,0.0,0.0,0.0,-0.0014,-0.0125,0.0098,9442.64
158,60,1.2,0.0,6.0,0.03,1.05,0.0,6.64,-0.0115,-0.0676,0.0193,0.0,0.0,0.0,0.0002,-0.0107,0.0127,9503.13
159,60,1.16,0.0,5.0,0.03,1.01,0.0,5.26,-0.012,-0.0611,0.0087,0.0,0.0,0.0,-0.0005,-0.0147,0.0108,9562.39
160,60,1.09,0.0,4.04,0.03,0.94,0.0,3.94,-0.0128,-0.0547,0.0175,0.0,0.0,0.0,-0.0008,-0.0118,0.0172,9622.86
161,60,1.04,0.0,5.0,0.03,0.89,0.0,5.09,-0.0133,-0.0513,0.014,0.0,0.0,0.0,-0.0005,-0.0213,0.0108,9682.84
162,60,0.94,0.0,5.05,0.02,0.76,0.0,5.2,-0.0144,-0.0537,0.0111,0.0,0.0,0.0,-0.001,-0.0116,0.0083,9742.68
163,60,0.94,0.0,5.05,0.02,0.78,0.0,5.18,-0.014,-0.0559,0.0088,0.0,0.0,0.0,0.0003,-0.011,0.0134,9802.78
164,60,0.92,0.0,3.06,0.02,0.79,0.0,3.33,-0.0141,-0.058,0.02,0.0,0.0,0.0,-0.0,-0.0216,0.0205,9862.93
165,60,0.87,0.0,3.06,0.02,0.72,0.0,3.33,-0.0147,-0.0599,0.0167,0.0,0.0,0.0,-0.0006,-0.0178,0.0196,9922.9
166,60,0.77,0.0,3.06,0.02,0.63,0.0,3.2,-0.0157,-0.0617,0.0104,0.0,0.0,0.0,-0.001,-0.0137,0.017,9982.23
