Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
28,60,0.75,0.0,4.44,0.86,0.0,0.0,0.0,-0.4276,-0.5302,-0.1739,0.0,0.0,0.0,-0.0049,-0.0205,0.0302,1722.33
29,60,0.8,0.0,4.44,0.8,0.0,0.0,0.0,-0.4315,-0.5349,-0.1884,0.0,0.0,0.0,-0.0039,-0.0189,0.0302,1783.01
30,60,0.8,0.0,3.45,0.73,0.0,0.0,0.0,-0.435,-0.5393,-0.1986,0.0,0.0,0.0,-0.0034,-0.0239,0.0244,1843.04
31,60,0.85,0.0,4.49,0.68,0.0,0.0,0.0,-0.4374,-0.5434,-0.168,0.0,0.0,0.0,-0.0024,-0.022,0.0306,1903.13
32,60,0.83,0.0,3.53,0.62,0.0,0.0,0.0,-0.4397,-0.5471,-0.1475,0.0,0.0,0.0,-0.0023,-0.0203,0.0205,1963.18
33,60,1.01,0.0,4.6,0.57,0.01,0.0,0.83,-0.4399,-0.5505,-0.116,0.0,0.0,0.0,-0.0002,-0.0136,0.0315,2023.87
34,60,1.15,0.0,4.6,0.53,0.02,0.0,1.32,-0.4386,-0.5537,-0.0926,0.0,0.0,0.0,0.0013,-0.0124,0.0254,2082.59
35,60,1.17,0.0,4.6,0.49,0.03,0.0,1.71,-0.4369,-0.5566,-0.074,0.0,0.0,0.0,0.0017,-0.0149,0.0282,2143.13
36,60,1.21,0.0,3.49,0.72,0.01,0.0,0.66,-0.4347,-0.5593,-0.0704,0.0,0.0,0.0,0.0022,-0.0137,0.0269,2203.18
37,60,1.37,0.0,4.26,0.72,0.02,0.0,0.96,-0.4306,-0.5617,-0.0561,0.0,-0.0,-0.0,0.0041,-0.0126,0.0309,2263.4
38,60,1.45,0.0,5.26,0.73,0.02,0.0,1.29,-0.4256,-0.564,-0.044,0.0,0.0,0.0,0.005,-0.0162,0.0339,2322.93
39,60,1.46,0.0,5.15,0.73,0.03,0.0,1.37,-0.4203,-0.5661,-0.036,0.0,-0.0,-0.0,0.0053,-0.019,0.0372,2383.18
40,60,1.54,0.0,5.38,0.73,0.07,0.0,2.94,-0.414,-0.5681,-0.0169,0.0,-0.0,-0.0,0.0063,-0.0175,0.0371,2442.84
41,60,1.45,0.0,4.35,0.73,0.03,0.0,1.56,-0.4089,-0.5699,-0.0256,0.0,-0.0,-0.0,0.0051,-0.0162,0.0323,2502.8
42,60,1.5,0.0,4.4,0.73,0.04,0.0,1.62,-0.4028,-0.5715,-0.0208,0.0,-0.0,-0.0,0.0061,-0.0149,0.0318,2563.27
43,60,1.48,0.0,4.4,0.73,0.02,0.0,1.13,-0.3969,-0.573,-0.0282,0.0,-0.0,-0.0,0.0059,-0.0138,0.0318,2623.31
44,60,1.35,0.0,3.61,0.67,0.01,0.0,0.49,-0.3919,-0.5744,-0.0221,0.0,-0.0,-0.0,0.005,-0.0127,0.0309,2682.45
45,60,1.35,0.0,3.53,0.62,0.02,0.0,0.54,-0.3867,-0.5757,-0.018,0.0,0.0,0.0,0.0053,-0.0117,0.0293,2743.21
46,60,1.46,0.0,4.6,0.57,0.02,0.0,0.68,-0.3803,-0.5674,-0.0141,0.0,0.0,0.0,0.0064,-0.0108,0.034,2803.47
47,60,1.39,0.0,4.6,0.53,0.0,0.0,0.0,-0.3745,-0.5692,-0.0233,0.0,0.0,0.0,0.0057,-0.0112,0.034,2863.25
48,60,1.48,0.0,4.44,0.49,0.02,0.0,0.87,-0.3675,-0.5709,-0.0144,0.0,0.0,0.0,0.007,-0.0103,0.0395,2922.82
49,60,1.42,0.0,4.65,0.45,0.01,0.0,0.69,-0.3612,-0.5725,-0.0112,0.0,0.0,0.0,0.0063,-0.0114,0.0384,2982.78
50,60,1.35,0.0,4.71,0.41,0.01,0.0,0.65,-0.3553,-0.5739,-0.0207,0.0,0.0,0.0,0.0059,-0.0123,0.0455,3042.92
51,60,1.33,0.0,4.76,0.38,0.01,0.0,0.71,-0.3495,-0.5753,-0.0114,0.0,0.0,0.0,0.0059,-0.0113,0.0455,3103.45
52,60,1.35,0.0,5.88,0.35,0.02,0.0,0.69,-0.3434,-0.5765,-0.0096,0.0,0.0,0.0,0.0061,-0.0113,0.0533,3162.57
53,60,1.2,0.0,5.68,0.32,0.05,0.0,1.25,-0.3386,-0.5776,-0.008,0.0,0.0,0.0,0.0048,-0.0153,0.0491,3222.76
54,60,1.3,0.0,5.62,0.3,0.1,0.0,1.99,-0.3329,-0.5787,-0.0059,0.0,0.0,0.0,0.0056,-0.0099,0.0431,3282.28
55,60,1.32,0.0,6.32,0.28,0.12,0.0,3.4,-0.3274,-0.5796,-0.0052,0.0,0.0,0.0,0.0055,-0.0132,0.043,3343.22
56,60,1.25,0.0,5.38,0.25,0.15,0.0,2.84,-0.3226,-0.5805,-0.0042,0.0,0.0,0.0,0.0048,-0.0121,0.0318,3402.37
57,60,1.12,0.0,4.44,0.23,0.13,0.0,2.63,-0.3192,-0.5813,-0.0031,0.0,0.0,0.0,0.0034,-0.0112,0.0309,3462.93
58,60,1.07,0.0,3.53,0.24,0.08,0.0,1.39,-0.3158,-0.5821,-0.014,0.0,0.0,0.0,0.0034,-0.0119,0.0306,3522.42
59,60,1.04,0.0,3.53,0.24,0.05,0.0,1.47,-0.3122,-0.5828,-0.0144,0.0,-0.0,-0.0,0.0037,-0.011,0.0322,3583.46
60,60,0.98,0.0,3.53,0.24,0.07,0.0,1.8,-0.3086,-0.5834,-0.0124,0.0,0.0,0.0,0.0036,-0.0101,0.0321,3642.99
61,60,1.0,0.0,3.57,0.24,0.08,0.0,2.03,-0.3048,-0.584,-0.0097,0.0,-0.0,-0.0,0.0038,-0.0128,0.0325,3702.39
62,60,0.98,0.0,3.49,0.24,0.09,0.0,2.26,-0.3012,-0.5846,-0.0063,0.0,0.0,0.0,0.0036,-0.0118,0.0321,3762.56
63,60,1.09,0.0,3.61,0.25,0.03,0.0,1.87,-0.2964,-0.5851,-0.0052,0.0,0.0,0.0,0.0047,-0.0165,0.032,3822.66
64,60,0.97,0.0,3.61,0.25,0.01,0.0,0.54,-0.2922,-0.5855,-0.0145,0.0,-0.0,-0.0,0.0043,-0.0103,0.0325,3882.53
65,60,0.94,0.0,3.53,0.26,0.01,0.0,0.55,-0.2879,-0.585,-0.0116,0.0,0.0,0.0,0.0043,-0.0097,0.0311,3942.87
66,60,0.92,0.0,3.66,0.26,0.0,0.0,0.22,-0.2836,-0.5855,-0.0207,0.0,-0.0,-0.0,0.0043,-0.012,0.0317,4002.66
67,60,0.97,0.0,4.82,0.27,0.04,0.0,2.2,-0.2786,-0.5859,-0.0168,0.0,0.0,0.0,0.005,-0.0111,0.0417,4062.98
68,60,0.92,0.0,3.75,0.28,0.05,0.0,1.58,-0.2743,-0.5863,-0.0055,0.0,-0.0,-0.0,0.0043,-0.0102,0.0311,4122.54
69,60,1.08,0.0,3.75,0.28,0.06,0.0,1.76,-0.2685,-0.5867,-0.0036,0.0,-0.0,-0.0,0.0058,-0.0094,0.0309,4183.04
70,60,1.08,0.0,3.45,0.29,0.02,0.0,0.54,-0.2626,-0.587,-0.0084,0.0,-0.0,-0.0,0.0058,-0.0112,0.031,4242.97
71,60,1.1,0.0,3.41,0.29,0.03,0.0,0.66,-0.2561,-0.5873,-0.0069,0.0,-0.0,-0.0,0.0065,-0.008,0.0321,4302.73
72,60,1.05,0.0,3.26,0.3,0.02,0.0,0.36,-0.2501,-0.5876,-0.0055,0.0,-0.0,-0.0,0.006,-0.0119,0.0249,4362.5
73,60,0.98,0.0,3.57,0.3,0.05,0.0,1.77,-0.2445,-0.5879,-0.0048,0.0,-0.0,-0.0,0.0055,-0.0114,0.0326,4422.03
74,60,1.07,0.0,3.57,0.3,0.06,0.0,2.13,-0.2383,-0.5768,-0.004,0.0,-0.0,-0.0,0.0062,-0.0105,0.0273,4482.79
75,60,1.02,0.0,4.26,0.3,0.06,0.0,1.78,-0.2325,-0.5656,0.0062,0.0,-0.0,-0.0,0.0058,-0.0097,0.0352,4543.24
76,60,1.1,0.0,4.21,0.3,0.12,0.0,3.02,-0.226,-0.5546,0.0198,0.0,-0.0,-0.0,0.0066,-0.009,0.0347,4602.5
77,60,1.14,0.0,4.44,0.28,0.14,0.0,1.72,-0.2195,-0.5437,0.0057,0.0,-0.0,-0.0,0.0065,-0.0142,0.0426,4662.87
78,60,1.18,0.0,5.21,0.26,0.22,0.0,2.39,-0.2127,-0.5328,0.0046,0.0,0.0,0.0,0.0068,-0.0076,0.0393,4722.4
79,60,1.1,0.0,5.32,0.24,0.25,0.0,3.03,-0.2074,-0.511,0.0145,0.0,0.0,0.0,0.0053,-0.0076,0.0294,4783.0
80,60,1.22,0.0,7.45,0.22,0.35,0.0,6.01,-0.2011,-0.4899,0.0147,0.0,0.0,0.0,0.0063,-0.0101,0.0384,4842.77
81,60,1.14,0.0,7.22,0.2,0.38,0.0,6.11,-0.1965,-0.4689,0.0132,0.0,0.0,0.0,0.0046,-0.0146,0.0219,4902.47
82,60,1.23,0.0,7.29,0.19,0.46,0.0,6.34,-0.1911,-0.4474,0.0102,0.0,0.0,0.0,0.0054,-0.006,0.0215,4962.52
83,60,1.31,0.0,7.53,0.19,0.52,0.0,6.76,-0.1857,-0.426,0.0085,0.0,0.0,0.0,0.0054,-0.008,0.0216,5022.84
84,60,1.31,0.0,5.56,0.19,0.57,0.0,4.33,-0.1807,-0.4155,0.0161,0.0,-0.0,-0.0,0.0049,-0.017,0.0266,5082.69
85,60,1.33,0.0,6.52,0.19,0.57,0.0,6.81,-0.1762,-0.405,0.0147,0.0,0.0,0.0,0.0046,-0.007,0.0269,5142.88
86,60,1.28,0.0,6.52,0.19,0.49,0.0,6.93,-0.1721,-0.3974,0.0133,0.0,-0.0,-0.0,0.0041,-0.0251,0.034,5202.56
87,60,1.3,0.0,5.32,0.19,0.44,0.0,5.33,-0.1668,-0.3986,0.0076,0.0,0.0,0.0,0.0052,-0.0155,0.0344,5263.53
88,60,1.28,0.0,5.21,0.2,0.39,0.0,5.09,-0.1613,-0.3998,0.0072,0.0,-0.0,-0.0,0.0055,-0.0183,0.0331,5322.64
89,60,1.3,0.0,5.32,0.2,0.42,0.0,5.22,-0.1551,-0.4008,0.005,0.0,-0.0,-0.0,0.0063,-0.0113,0.0334,5382.59
90,60,1.29,0.0,4.3,0.2,0.38,0.0,3.94,-0.1492,-0.4017,0.0047,0.0,-0.0,-0.0,0.0058,-0.0153,0.0336,5441.96
91,60,1.32,0.0,4.3,0.2,0.43,0.0,3.92,-0.1426,-0.4026,0.0157,0.0,-0.0,-0.0,0.0066,-0.0106,0.0339,5502.86
92,60,1.37,0.0,4.55,0.2,0.42,0.0,4.67,-0.136,-0.3797,0.0204,0.0,-0.0,-0.0,0.0067,-0.013,0.0335,5563.3
93,60,1.34,0.0,4.55,0.19,0.44,0.0,4.71,-0.1295,-0.3566,0.0173,0.0,-0.0,-0.0,0.0065,-0.0139,0.0334,5622.63
94,60,1.42,0.0,4.55,0.17,0.5,0.0,4.64,-0.1224,-0.3335,0.0138,0.0,0.0,0.0,0.0071,-0.0107,0.0342,5683.49
95,60,1.42,0.0,4.44,0.24,0.52,0.0,4.44,-0.1158,-0.3152,0.0099,0.0,-0.0,-0.0,0.0065,-0.0192,0.0275,5742.45
96,60,1.52,0.0,4.49,0.25,0.62,0.0,4.45,-0.1085,-0.3061,0.0083,0.0,-0.0,-0.0,0.0074,-0.0102,0.0237,5803.0
97,60,1.44,0.0,4.44,0.25,0.55,0.0,4.21,-0.1029,-0.3076,0.0053,0.0,0.0,0.0,0.0056,-0.0225,0.0237,5861.41
98,60,1.42,0.0,3.33,0.25,0.58,0.0,3.32,-0.0968,-0.309,0.0113,0.0,-0.0,-0.0,0.0061,-0.0124,0.0235,5922.25
99,60,1.37,0.0,3.37,0.25,0.61,0.0,3.36,-0.0916,-0.3102,0.0098,0.0,0.0,0.0,0.0052,-0.0101,0.0229,5982.45
100,60,1.33,0.0,4.76,0.09,0.58,0.0,3.37,-0.0871,-0.3114,0.0084,0.0,-0.0,-0.0,0.0045,-0.0129,0.0464,6042.67
101,60,1.25,0.0,4.71,0.09,0.57,0.0,3.0,-0.0829,-0.3125,0.007,0.0,-0.0,-0.0,0.0041,-0.0249,0.0343,6102.54
102,60,1.24,0.0,3.57,0.09,0.57,0.0,3.03,-0.0788,-0.3134,0.0053,0.0,0.0,0.0,0.0041,-0.0205,0.0343,6162.57
103,60,1.27,0.0,3.66,0.1,0.63,0.0,3.39,-0.0743,-0.3025,0.0095,0.0,-0.0,-0.0,0.0045,-0.0244,0.0241,6222.64
104,60,1.22,0.0,3.66,0.1,0.55,0.0,3.36,-0.0709,-0.2917,0.0076,0.0,-0.0,-0.0,0.0034,-0.0185,0.0212,6282.18
105,60,1.28,0.0,3.7,0.1,0.67,0.0,3.34,-0.0662,-0.2901,0.006,0.0,0.0,0.0,0.0048,-0.0112,0.0227,6341.72
106,60,1.2,0.0,3.61,0.11,0.61,0.0,2.99,-0.0633,-0.2919,0.0018,0.0,-0.0,-0.0,0.0028,-0.0249,0.0216,6402.18
107,60,1.26,0.0,4.65,0.11,0.66,0.0,4.02,-0.0592,-0.2936,0.0083,0.0,-0.0,-0.0,0.0041,-0.0107,0.0222,6461.49
108,60,1.22,0.0,4.65,0.12,0.68,0.0,4.21,-0.056,-0.2952,0.0109,0.0,0.0,0.0,0.0033,-0.0239,0.0331,6522.74
109,60,1.26,0.0,3.57,0.12,0.73,0.0,3.18,-0.0525,-0.2967,0.0092,0.0,0.0,0.0,0.0035,-0.0111,0.023,6583.05
110,60,1.24,0.0,3.49,0.12,0.74,0.0,3.53,-0.0497,-0.298,0.0098,0.0,-0.0,-0.0,0.0028,-0.0132,0.0224,6642.34
111,60,1.25,0.0,4.65,0.13,0.79,0.0,4.98,-0.0469,-0.2992,0.0202,0.0,-0.0,-0.0,0.0028,-0.0131,0.0229,6702.3
112,60,1.18,0.0,3.57,0.13,0.79,0.0,3.61,-0.0452,-0.3004,0.0074,0.0,-0.0,-0.0,0.0017,-0.0148,0.0223,6762.34
113,60,1.11,0.0,4.6,0.13,0.76,0.0,4.82,-0.0442,-0.3014,0.0175,0.0,0.0,0.0,0.0009,-0.0139,0.0118,6822.37
114,60,1.03,0.0,3.66,0.13,0.71,0.0,3.43,-0.0436,-0.3024,0.0147,0.0,-0.0,-0.0,0.0006,-0.0138,0.0136,6882.52
115,60,1.0,0.0,3.57,0.12,0.68,0.0,3.21,-0.0429,-0.2905,0.0117,0.0,-0.0,-0.0,0.0007,-0.0125,0.0189,6942.18
116,60,1.02,0.0,3.61,0.11,0.68,0.0,3.33,-0.0416,-0.2786,0.015,0.0,0.0,0.0,0.0013,-0.0126,0.0144,7002.56
117,60,0.99,0.0,3.53,0.19,0.62,0.0,2.98,-0.0405,-0.2666,0.008,0.0,0.0,0.0,0.001,-0.0221,0.021,7062.08
118,60,1.01,0.0,3.57,0.18,0.7,0.0,3.0,-0.0387,-0.2641,0.0092,0.0,0.0,0.0,0.0019,-0.007,0.0219,7122.37
119,60,0.97,0.0,3.57,0.16,0.68,0.0,2.96,-0.038,-0.2642,0.0078,0.0,0.0,0.0,0.0007,-0.0125,0.0148,7182.09
120,60,0.97,0.0,3.53,0.02,0.68,0.0,2.68,-0.037,-0.2644,0.0093,0.0,0.0,0.0,0.001,-0.0136,0.0236,7242.39
121,60,0.93,0.0,3.49,0.02,0.66,0.0,3.08,-0.0363,-0.2645,0.0141,0.0,0.0,0.0,0.0007,-0.0121,0.0141,7303.07
122,60,0.99,0.0,3.61,0.02,0.71,0.0,3.57,-0.0348,-0.2647,0.0139,0.0,0.0,0.0,0.0015,-0.0106,0.0117,7362.0
123,60,0.91,0.0,3.61,0.02,0.67,0.0,3.7,-0.0346,-0.2648,0.0166,0.0,0.0,0.0,0.0001,-0.0121,0.0114,7422.69
124,60,1.04,0.0,4.4,0.02,0.79,0.0,4.86,-0.0327,-0.2649,0.0235,0.0,0.0,0.0,0.002,-0.0114,0.0254,7482.69
125,60,1.1,0.0,4.4,0.01,0.92,0.0,4.81,-0.0312,-0.265,0.0192,0.0,0.0,0.0,0.0015,-0.0113,0.0225,7541.83
126,60,1.08,0.0,4.55,0.02,0.89,0.0,4.49,-0.0312,-0.2651,0.0149,0.0,0.0,0.0,0.0001,-0.0154,0.017,7601.55
127,60,1.07,0.0,4.76,0.02,0.9,0.0,5.39,-0.031,-0.2652,0.0278,0.0,-0.0,-0.0,0.0002,-0.0142,0.0227,7662.42
128,60,1.09,0.0,4.88,0.02,0.91,0.0,5.57,-0.0306,-0.2653,0.0247,0.0,0.0,0.0,0.0004,-0.0134,0.0167,7722.05
129,60,1.22,0.0,4.88,0.03,1.0,0.0,5.47,-0.029,-0.2654,0.0198,0.0,-0.0,-0.0,0.0016,-0.0134,0.0164,7781.94
130,60,1.21,0.0,4.76,0.03,0.98,0.0,5.23,-0.0283,-0.2654,0.0144,0.0,-0.0,-0.0,0.0007,-0.0129,0.0136,7842.18
131,60,1.31,0.0,4.6,0.03,1.03,0.0,4.92,-0.0263,-0.2655,0.0148,0.0,-0.0,-0.0,0.0019,-0.0156,0.0234,7902.05
132,60,1.45,0.0,6.74,0.13,1.19,0.0,7.62,-0.0236,-0.2656,0.0348,0.0,-0.0,-0.0,0.0027,-0.0127,0.0221,7962.15
133,60,1.52,0.0,6.59,0.14,1.3,0.0,7.49,-0.0216,-0.2656,0.0279,0.0,-0.0,-0.0,0.002,-0.011,0.0216,8022.29
134,60,1.43,0.0,5.62,0.05,1.25,0.0,6.09,-0.0216,-0.2657,0.0163,0.0,0.0,0.0,-0.0,-0.0226,0.0218,8081.76
135,60,1.44,0.0,5.62,0.12,1.26,0.0,5.94,-0.021,-0.2657,0.013,0.0,0.0,0.0,0.0006,-0.0146,0.0299,8141.78
136,60,1.37,0.0,4.6,0.11,1.17,0.0,4.59,-0.0213,-0.2658,0.0109,0.0,0.0,0.0,-0.0002,-0.0127,0.0144,8201.36
137,60,1.3,0.0,4.44,0.1,1.1,0.0,4.34,-0.0213,-0.2538,0.0087,0.0,0.0,0.0,-0.0,-0.0135,0.0133,8262.66
138,60,1.34,0.0,4.76,0.09,1.13,0.0,4.63,-0.0202,-0.242,0.0191,0.0,0.0,0.0,0.001,-0.0125,0.0123,8322.06
139,60,1.32,0.0,5.56,0.03,1.12,0.0,5.74,-0.0196,-0.2302,0.0227,0.0,0.0,0.0,0.0006,-0.0131,0.0166,8381.82
140,60,1.5,0.0,5.62,0.11,1.33,0.0,6.21,-0.0172,-0.2184,0.0295,0.0,-0.0,-0.0,0.0024,-0.0126,0.0222,8441.86
141,60,1.34,0.0,5.43,0.1,1.15,0.0,6.16,-0.0184,-0.2066,0.0242,0.0,0.0,0.0,-0.0012,-0.014,0.0118,8502.45
142,60,1.3,0.0,4.65,0.22,1.08,0.0,4.67,-0.0182,-0.1952,0.0122,0.0,-0.0,-0.0,0.0001,-0.0165,0.0155,8561.73
143,60,1.32,0.0,4.49,0.22,1.11,0.0,4.55,-0.0172,-0.184,0.0112,0.0,0.0,0.0,0.001,-0.0134,0.0131,8622.07
144,60,1.36,0.0,4.44,0.11,1.15,0.0,4.58,-0.016,-0.1728,0.0095,0.0,0.0,0.0,0.0012,-0.014,0.014,8681.86
145,60,1.31,0.0,4.65,0.11,1.13,0.0,5.03,-0.0157,-0.1616,0.0186,0.0,-0.0,-0.0,0.0002,-0.0344,0.0155,8742.31
146,60,1.35,0.0,4.71,0.11,1.18,0.0,5.32,-0.0148,-0.1504,0.0247,0.0,-0.0,-0.0,0.001,-0.0123,0.0169,8801.93
147,60,1.37,0.0,4.76,0.11,1.23,0.0,5.35,-0.0141,-0.1507,0.0209,0.0,0.0,0.0,0.0007,-0.0145,0.013,8861.89
148,60,1.32,0.0,5.0,0.16,1.18,0.0,5.29,-0.0144,-0.1509,0.0166,0.0,0.0,0.0,-0.0003,-0.0129,0.0122,8922.04
149,60,1.32,0.0,4.88,0.15,1.16,0.0,5.16,-0.0142,-0.151,0.012,0.0,0.0,0.0,0.0002,-0.0135,0.0238,8982.57
150,60,1.07,0.0,4.65,0.13,0.88,0.0,4.97,-0.0165,-0.1512,0.0094,0.0,-0.0,-0.0,-0.0022,-0.0275,0.0115,9041.74
151,60,1.2,0.0,4.55,0.13,1.02,0.0,4.78,-0.0145,-0.1514,0.0115,0.0,0.0,0.0,0.0019,-0.0129,0.0276,9102.16
152,60,1.16,0.0,4.55,0.13,0.98,0.0,4.74,-0.0145,-0.1515,0.0106,0.0,-0.0,-0.0,0.0001,-0.0148,0.0144,9162.08
153,60,1.13,0.0,4.55,0.13,0.95,0.0,4.96,-0.0143,-0.1517,0.0185,0.0,0.0,0.0,0.0002,-0.0136,0.0228,9221.89
154,60,1.18,0.0,4.55,0.14,1.01,0.0,4.95,-0.0132,-0.1518,0.0153,0.0,-0.0,-0.0,0.001,-0.0116,0.0161,9282.41
155,60,1.21,0.0,3.45,0.14,1.05,0.0,3.6,-0.0125,-0.1519,0.011,0.0,-0.0,-0.0,0.0007,-0.0146,0.0154,9341.66
156,60,1.25,0.0,4.49,0.08,1.1,0.0,4.86,-0.0119,-0.1398,0.0176,0.0,0.0,0.0,0.0007,-0.013,0.0277,9401.57
157,60,1.3,0.0,4.49,0.08,1.16,0.0,4.85,-0.0111,-0.1281,0.0146,0.0,0.0,0.0,0.0008,-0.0128,0.0267,9461.96
158,60,1.3,0.0,4.55,0.07,1.16,0.0,4.84,-0.0109,-0.1165,0.0121,0.0,0.0,0.0,0.0002,-0.0128,0.0129,9521.64
159,60,1.31,0.0,4.55,0.07,1.19,0.0,4.78,-0.0106,-0.1049,0.0214,0.0,0.0,0.0,0.0003,-0.0225,0.0224,9581.99
160,60,1.37,0.0,4.76,0.12,1.24,0.0,5.0,-0.0099,-0.0933,0.0175,0.0,-0.0,-0.0,0.0006,-0.0134,0.0138,9641.84
161,60,1.26,0.0,4.65,0.12,1.1,0.0,4.86,-0.0109,-0.07,0.014,0.0,0.0,0.0,-0.001,-0.0236,0.0233,9702.56
162,60,1.31,0.0,4.6,0.13,1.17,0.0,4.73,-0.0099,-0.0563,0.0219,0.0,0.0,0.0,0.001,-0.0128,0.0143,9761.63
163,60,1.31,0.0,4.88,0.13,1.17,0.0,5.11,-0.0096,-0.0456,0.02,0.0,-0.0,-0.0,0.0003,-0.0224,0.0123,9821.11
164,60,1.27,0.0,4.88,0.13,1.14,0.0,5.11,-0.0097,-0.0362,0.0153,0.0,-0.0,-0.0,-0.0001,-0.0154,0.0126,9881.67
165,60,1.19,0.0,4.6,0.13,1.06,0.0,4.62,-0.0103,-0.0341,0.0118,0.0,-0.0,-0.0,-0.0006,-0.0145,0.0136,9941.94
