Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
42,60,1.1,0.0,4.12,0.18,0.89,0.0,3.97,0.0353,-0.0001,0.1762,-0.0004,-0.0148,0.0124,2530.74
43,60,1.17,0.0,3.23,0.62,1.04,0.0,3.41,0.0359,-0.0001,0.1846,0.0008,-0.0115,0.013,2590.68
44,60,1.14,0.0,4.12,0.62,0.9,0.0,3.96,0.0349,-0.0001,0.19,-0.0009,-0.0109,0.0092,2650.1
45,60,1.16,0.0,3.19,0.14,1.04,0.0,3.52,0.0355,0.0015,0.1907,0.0008,-0.0125,0.0109,2710.49
46,60,0.98,0.0,3.16,0.13,0.75,0.0,3.7,0.0338,0.0015,0.2018,-0.0016,-0.0118,0.0105,2770.61
47,60,1.05,0.0,3.16,0.12,1.03,0.0,3.75,0.0352,0.0015,0.1973,0.0018,-0.0092,0.0119,2830.53
48,60,1.14,0.0,3.16,0.11,0.9,0.0,3.58,0.0345,-0.001,0.2019,-0.001,-0.0132,0.0118,2890.39
49,60,1.14,0.0,3.16,0.1,1.05,0.0,3.85,0.0356,-0.0029,0.1964,0.0007,-0.0141,0.0129,2951.23
50,60,1.28,0.0,4.17,0.1,1.09,0.0,4.63,0.0361,-0.0029,0.1978,-0.0001,-0.0137,0.0109,3010.86
51,60,1.24,0.0,5.1,0.09,1.05,0.0,4.25,0.036,-0.0029,0.1927,-0.0004,-0.0112,0.0123,3070.78
52,60,1.22,0.0,4.17,0.08,1.07,0.0,3.75,0.0363,-0.0029,0.193,0.0001,-0.0118,0.0104,3130.95
53,60,1.12,0.0,3.16,0.07,0.93,0.0,3.12,0.035,-0.0029,0.1884,-0.0006,-0.0128,0.0187,3190.53
54,60,1.23,0.0,3.16,0.07,1.14,0.0,3.49,0.0358,-0.0029,0.1772,0.0012,-0.0104,0.0179,3250.97
55,60,1.24,0.0,3.16,0.06,1.0,0.0,3.47,0.0352,0.002,0.1757,-0.001,-0.0157,0.0088,3310.41
56,60,1.29,0.0,4.08,0.06,1.19,0.0,4.24,0.0362,0.0008,0.1601,0.001,-0.0084,0.018,3370.55
57,59,1.23,0.0,4.21,0.05,0.99,0.0,3.3,0.0344,0.0015,0.1603,-0.0011,-0.0126,0.0095,3430.64
58,60,1.17,0.0,4.21,0.46,1.08,0.0,4.43,0.0361,0.002,0.1579,0.0004,-0.012,0.0111,3490.69
59,60,1.22,0.0,4.17,0.46,1.07,0.0,4.37,0.036,-0.0014,0.1579,-0.0001,-0.011,0.0168,3550.79
60,60,1.15,0.0,3.19,0.46,1.0,0.0,3.31,0.0354,0.002,0.1559,-0.0003,-0.0153,0.0131,3610.58
61,60,1.09,0.0,3.19,0.46,0.97,0.0,3.05,0.035,-0.0019,0.1559,0.0,-0.0128,0.0124,3670.52
62,58,1.16,0.0,3.16,0.46,1.07,0.0,3.18,0.0359,0.002,0.1543,0.0005,-0.0109,0.0151,3730.56
63,59,1.14,0.0,4.17,0.39,0.99,0.0,4.27,0.0354,-0.0016,0.1512,-0.0004,-0.015,0.0091,3790.61
64,60,1.14,0.0,4.17,0.15,1.05,0.0,4.26,0.0355,0.002,0.1622,0.0002,-0.0135,0.0181,3850.44
65,58,1.14,0.0,5.21,0.16,0.99,0.0,5.65,0.0358,0.002,0.1488,-0.0002,-0.0188,0.0121,3910.78
66,57,1.2,0.0,4.17,0.26,1.09,0.0,4.14,0.0364,-0.0012,0.163,0.0003,-0.0154,0.0138,3970.31
67,56,1.12,0.0,4.17,0.14,1.0,0.0,5.19,0.0339,0.002,0.1511,-0.0001,-0.0145,0.0134,4030.84
68,60,1.22,0.0,4.21,0.1,1.09,0.0,3.89,0.0355,-0.0008,0.1554,0.0001,-0.0131,0.0175,4090.42
69,57,1.05,0.0,4.21,0.1,0.92,0.0,4.3,0.0342,-0.0008,0.1599,-0.0004,-0.0118,0.0104,4150.68
70,58,1.03,0.0,3.16,0.12,0.89,0.0,3.59,0.0348,-0.0016,0.1522,-0.0003,-0.0152,0.0119,4210.56
71,57,1.12,0.0,4.17,0.16,1.06,0.0,5.2,0.0354,0.0013,0.1551,0.0008,-0.0096,0.0172,4270.97
72,55,1.09,0.0,4.17,0.53,0.95,0.0,3.37,0.0349,0.0006,0.1481,-0.0004,-0.0175,0.0109,4331.03
73,57,1.18,0.0,4.17,0.33,1.08,0.0,4.89,0.0338,-0.0019,0.1442,0.0007,-0.0076,0.0126,4390.39
74,59,1.12,0.0,4.12,0.55,0.94,0.0,3.08,0.0347,-0.0019,0.1439,-0.0009,-0.0113,0.0074,4450.66
75,56,1.12,0.0,4.12,0.18,1.08,0.0,4.13,0.0361,-0.0047,0.1407,0.0009,-0.0108,0.0118,4510.57
76,60,1.12,0.0,3.16,0.32,0.95,0.0,3.73,0.0344,-0.0047,0.1399,-0.0008,-0.0169,0.0117,4570.39
77,58,1.19,0.0,3.13,0.04,1.15,0.0,3.64,0.0361,-0.0047,0.137,0.001,-0.011,0.0137,4629.85
78,54,1.22,0.0,3.16,0.29,1.05,0.0,3.51,0.0332,-0.0047,0.1334,-0.0005,-0.0143,0.0146,4690.53
79,55,1.2,0.0,4.12,0.22,1.1,0.0,4.66,0.0351,-0.0047,0.1359,0.0001,-0.0125,0.0119,4750.35
80,59,1.26,0.0,4.08,0.07,1.12,0.0,3.34,0.0355,-0.0047,0.1425,-0.0001,-0.0122,0.0101,4810.31
81,58,1.23,0.0,3.16,0.25,1.11,0.0,3.29,0.0353,-0.0047,0.135,-0.0,-0.0146,0.0099,4870.05
82,57,1.24,0.0,3.16,0.06,1.13,0.0,3.99,0.0351,-0.0047,0.1401,0.0001,-0.0107,0.0167,4930.51
83,57,1.22,0.0,3.16,0.17,1.09,0.0,2.61,0.0332,-0.0047,0.1337,-0.0001,-0.0174,0.0104,4990.62
84,59,1.28,0.0,4.08,0.71,1.17,0.0,4.2,0.0347,-0.0047,0.1366,0.0002,-0.0131,0.0166,5050.44
85,60,1.29,0.0,5.05,0.04,1.2,0.0,5.08,0.0357,-0.0047,0.1312,-0.0001,-0.0154,0.0132,5110.5
86,60,1.29,0.0,4.17,0.04,1.17,0.0,4.37,0.0352,-0.0047,0.1326,-0.0002,-0.0151,0.0135,5170.45
87,60,1.29,0.0,4.12,0.04,1.21,0.0,4.88,0.0356,-0.0047,0.1282,0.0002,-0.0158,0.015,5230.25
88,60,1.18,0.0,4.12,0.56,1.04,0.0,3.97,0.0343,-0.0047,0.1288,-0.0007,-0.013,0.0106,5290.54
89,58,1.21,0.0,4.12,0.03,1.18,0.0,4.67,0.0354,-0.0047,0.1252,0.0007,-0.0148,0.0086,5350.03
90,60,1.25,0.0,4.12,0.05,1.15,0.0,4.09,0.0346,-0.0047,0.1309,-0.0,-0.0108,0.0156,5410.03
91,59,1.28,0.0,4.12,0.07,1.18,0.0,4.09,0.0349,-0.0047,0.1239,0.0001,-0.0121,0.0159,5470.46
92,60,1.32,0.0,4.08,0.06,1.23,0.0,4.45,0.0348,-0.0047,0.1292,0.0002,-0.0147,0.012,5530.38
93,60,1.29,0.0,4.17,0.06,1.16,0.0,4.59,0.0346,-0.0047,0.1334,-0.0004,-0.0126,0.0116,5590.31
94,60,1.34,0.0,4.17,0.07,1.28,0.0,3.59,0.0353,0.0042,0.1334,0.0006,-0.0141,0.0153,5650.11
95,60,1.21,0.0,4.17,0.07,1.03,0.0,4.7,0.034,0.0022,0.134,-0.0013,-0.0148,0.0087,5710.39
96,60,1.1,0.0,4.21,0.06,1.08,0.0,3.42,0.0335,0.0042,0.1326,0.0007,-0.0092,0.0155,5770.08
97,60,1.07,0.0,5.15,0.06,0.97,0.0,5.83,0.0325,0.0042,0.1321,-0.0004,-0.0113,0.0111,5830.59
98,60,1.19,0.0,5.15,0.05,1.17,0.0,4.1,0.0334,0.0042,0.13,0.0012,-0.0121,0.0106,5889.98
99,60,1.13,0.0,5.15,0.05,0.95,0.0,5.74,0.0322,0.0038,0.1289,-0.0013,-0.0112,0.0086,5949.97
100,60,1.05,0.0,4.17,0.05,1.02,0.0,3.46,0.0323,0.0038,0.1229,0.0006,-0.0132,0.0106,6010.54
101,60,1.01,0.0,3.16,0.04,0.92,0.0,3.89,0.0319,0.0038,0.1198,-0.0005,-0.0124,0.009,6070.5
102,60,1.03,0.0,3.16,0.04,0.99,0.0,3.15,0.0319,0.0027,0.1299,0.0006,-0.0086,0.0116,6130.19
103,60,1.03,0.0,3.13,0.04,0.93,0.0,2.69,0.0315,0.0006,0.1245,-0.0003,-0.0101,0.0117,6189.93
104,60,1.0,0.0,3.13,0.03,0.93,0.0,3.73,0.0317,-0.0018,0.1194,0.0001,-0.0122,0.011,6250.23
105,60,1.01,0.0,3.13,0.03,0.95,0.0,3.59,0.0319,-0.0007,0.1166,0.0001,-0.0123,0.0098,6310.48
106,60,1.03,0.0,4.17,0.03,0.96,0.0,4.37,0.032,-0.0031,0.1136,0.0,-0.0098,0.0105,6370.24
107,60,1.17,0.0,4.21,0.03,1.14,0.0,5.19,0.0335,-0.0012,0.1224,0.0006,-0.0113,0.0182,6430.0
108,60,1.12,0.0,4.17,0.02,0.97,0.0,4.42,0.033,-0.0009,0.1172,-0.0011,-0.0222,0.0124,6490.46
109,60,1.17,0.0,5.15,0.02,1.18,0.0,6.42,0.0343,-0.0014,0.1217,0.0011,-0.0133,0.0199,6550.31
110,60,1.13,0.0,5.15,0.02,0.97,0.0,4.51,0.0333,0.0037,0.1165,-0.0012,-0.0212,0.0088,6609.93
111,60,1.2,0.0,5.1,0.02,1.23,0.0,5.28,0.0346,0.0037,0.1189,0.0014,-0.0081,0.0105,6670.43
112,60,1.14,0.0,4.12,0.02,0.94,0.0,3.49,0.0326,0.002,0.1042,-0.0016,-0.0131,0.007,6729.63
113,60,1.19,0.0,5.1,0.02,1.25,0.0,5.94,0.0343,0.0014,0.1182,0.0017,-0.0069,0.0144,6790.32
114,60,1.15,0.0,5.1,0.01,0.95,0.0,4.06,0.0323,-0.0005,0.1062,-0.0017,-0.0131,0.01,6850.38
115,60,1.23,0.0,5.15,0.01,1.3,0.0,5.83,0.0347,0.0024,0.1259,0.0019,-0.0135,0.0159,6909.85
116,60,1.31,0.0,5.1,0.01,1.13,0.0,4.81,0.0342,0.0062,0.1132,-0.0013,-0.0162,0.0128,6969.98
117,60,1.24,0.0,5.15,0.01,1.21,0.0,4.08,0.0345,0.008,0.1145,0.0005,-0.0117,0.0097,7030.29
118,60,1.22,0.0,4.21,0.01,1.15,0.0,3.9,0.0344,0.0071,0.1069,-0.0005,-0.0129,0.0123,7089.92
119,60,1.19,0.0,4.12,0.15,1.14,0.0,4.01,0.0338,0.0067,0.1083,0.0002,-0.0118,0.0103,7150.35
120,60,1.3,0.0,4.21,0.15,1.27,0.0,4.71,0.0346,-0.0007,0.1033,0.0006,-0.0092,0.0195,7210.14
121,60,1.3,0.0,4.17,0.15,1.19,0.0,4.0,0.0345,0.005,0.1147,-0.0006,-0.0161,0.0113,7270.01
122,60,1.35,0.0,4.17,0.24,1.32,0.0,4.52,0.0353,-0.0035,0.1081,0.0007,-0.0127,0.0164,7329.97
123,60,1.32,0.0,4.17,0.24,1.19,0.0,4.22,0.0349,0.0016,0.1038,-0.0008,-0.017,0.009,7389.86
124,60,1.33,0.0,4.17,0.12,1.32,0.0,4.59,0.0354,-0.0039,0.1005,0.0007,-0.0087,0.0155,7449.48
125,60,1.43,0.0,5.1,0.11,1.34,0.0,5.48,0.0358,-0.0039,0.0914,-0.0001,-0.0141,0.0087,7509.98
126,60,1.38,0.0,4.12,0.11,1.28,0.0,4.42,0.0352,-0.006,0.0883,-0.0004,-0.0201,0.0198,7569.96
127,60,1.36,0.0,5.15,0.26,1.32,0.0,5.9,0.0355,-0.006,0.0876,0.0002,-0.0174,0.0194,7629.57
128,60,1.37,0.0,4.21,0.27,1.28,0.0,4.01,0.035,-0.006,0.087,-0.0002,-0.0253,0.0128,7690.1
129,60,1.47,0.0,5.15,0.27,1.44,0.0,6.75,0.0361,-0.006,0.087,0.0007,-0.0083,0.0245,7750.14
130,60,1.47,0.0,5.21,0.27,1.32,0.0,5.36,0.0354,-0.006,0.0972,-0.0008,-0.0236,0.0081,7810.0
131,60,1.43,0.0,5.21,0.28,1.4,0.0,6.42,0.0357,0.0023,0.0906,0.0004,-0.0116,0.0179,7870.57
132,60,1.53,0.0,5.21,0.28,1.45,0.0,5.02,0.0359,0.0001,0.0965,0.0001,-0.0164,0.0111,7929.39
133,60,1.48,0.0,4.21,0.26,1.38,0.0,4.82,0.0356,0.0001,0.0908,-0.0005,-0.0117,0.0137,7989.49
134,60,1.46,0.0,5.21,0.24,1.42,0.0,4.99,0.0358,-0.0024,0.0942,0.0002,-0.0151,0.0083,8049.92
135,60,1.32,0.0,5.21,0.22,1.24,0.0,4.96,0.035,-0.0024,0.1001,-0.0009,-0.0119,0.0107,8110.01
136,60,1.3,0.0,4.21,0.2,1.31,0.0,3.82,0.0347,-0.0024,0.0995,0.0008,-0.0103,0.0115,8169.83
137,60,1.3,0.0,3.16,0.18,1.22,0.0,3.55,0.0339,-0.0024,0.1013,-0.0003,-0.012,0.0084,8229.01
138,60,1.37,0.0,4.12,0.17,1.35,0.0,4.72,0.0343,-0.0024,0.0997,0.0008,-0.0082,0.0109,8289.72
139,60,1.3,0.0,4.17,0.17,1.17,0.0,3.89,0.0335,-0.0024,0.1,-0.001,-0.0124,0.0109,8350.2
140,60,1.28,0.0,4.12,0.17,1.28,0.0,4.69,0.0339,-0.0024,0.0981,0.0008,-0.0109,0.017,8409.74
141,60,1.28,0.0,4.08,0.17,1.17,0.0,3.54,0.0328,-0.0024,0.0975,-0.0005,-0.0124,0.0101,8469.96
142,60,1.12,0.0,3.13,0.18,1.06,0.0,3.44,0.0319,-0.0024,0.0957,-0.0002,-0.0133,0.0118,8530.0
143,60,1.15,0.0,3.16,0.18,1.14,0.0,3.44,0.0321,0.0005,0.0944,0.0007,-0.0089,0.0122,8589.85
144,60,1.2,0.0,3.13,0.18,1.13,0.0,3.56,0.0322,0.0005,0.0969,-0.0001,-0.0101,0.0114,8649.73
145,60,1.22,0.0,4.08,0.18,1.16,0.0,4.31,0.0322,-0.0012,0.0939,0.0002,-0.0141,0.0125,8710.21
146,60,1.17,0.0,4.08,0.18,1.09,0.0,3.76,0.0319,-0.0012,0.0967,-0.0004,-0.0113,0.0122,8769.45
147,60,1.27,0.0,4.12,0.19,1.25,0.0,4.48,0.0327,0.0067,0.0931,0.0009,-0.012,0.0105,8829.25
148,60,1.2,0.0,4.08,0.19,1.07,0.0,4.69,0.0321,0.004,0.0944,-0.0012,-0.013,0.0119,8889.58
149,60,1.21,0.0,4.17,0.19,1.21,0.0,4.3,0.0325,0.0032,0.1021,0.0009,-0.0126,0.0116,8950.04
150,60,1.23,0.0,4.08,0.19,1.11,0.0,4.58,0.0319,0.006,0.0893,-0.0006,-0.0102,0.0109,9009.68
151,60,1.21,0.0,4.08,0.19,1.16,0.0,3.24,0.0318,0.0009,0.0869,0.0004,-0.011,0.0101,9069.58
152,60,1.24,0.0,4.12,0.2,1.15,0.0,4.63,0.0315,0.0042,0.0889,-0.0001,-0.0083,0.0112,9129.9
153,60,1.17,0.0,4.12,0.2,1.08,0.0,3.4,0.0309,-0.0029,0.0877,-0.0003,-0.0119,0.0091,9189.81
154,60,1.14,0.0,4.21,0.2,1.09,0.0,4.74,0.0306,0.0005,0.0881,0.0002,-0.0166,0.0119,9249.68
155,60,1.18,0.0,3.16,0.21,1.13,0.0,3.24,0.0313,-0.0039,0.0864,0.0001,-0.0138,0.0146,9309.83
156,60,1.21,0.0,4.21,0.21,1.13,0.0,5.49,0.0312,-0.0039,0.0861,-0.0,-0.013,0.0182,9369.97
157,60,1.05,0.0,4.17,0.21,0.97,0.0,3.17,0.0307,-0.0061,0.0786,-0.0008,-0.017,0.0098,9430.13
158,60,1.02,0.0,4.21,0.22,1.03,0.0,5.2,0.0305,0.0013,0.0831,0.0006,-0.0119,0.0139,9489.34
159,60,1.05,0.0,4.21,0.22,0.99,0.0,3.18,0.0305,-0.0017,0.0809,-0.0001,-0.0123,0.0135,9549.57
160,60,1.0,0.0,3.16,0.22,0.95,0.0,3.39,0.0304,0.0028,0.0857,-0.0001,-0.0119,0.012,9609.58
161,60,1.05,0.0,4.17,0.23,1.03,0.0,4.1,0.0309,0.0001,0.0925,0.0005,-0.0098,0.01,9669.86
162,60,1.0,0.0,4.17,0.23,0.89,0.0,3.81,0.0297,0.0031,0.0922,-0.0007,-0.0108,0.0099,9729.25
163,60,1.1,0.0,5.15,0.23,1.12,0.0,5.48,0.0311,0.0009,0.1046,0.0012,-0.0119,0.0131,9789.84
164,60,1.09,0.0,3.13,0.23,0.92,0.0,3.02,0.03,0.0057,0.0799,-0.0013,-0.0185,0.0118,9849.4
165,60,0.98,0.0,3.13,0.23,0.98,0.0,4.62,0.0304,0.0038,0.0914,0.0005,-0.009,0.0181,9909.59
166,60,0.93,0.0,3.13,0.23,0.86,0.0,2.6,0.0299,0.0038,0.0753,-0.0005,-0.0138,0.0094,9969.26
167,60,0.93,0.0,3.13,0.24,0.92,0.0,4.11,0.0299,0.0023,0.0843,0.0006,-0.011,0.0126,10029.53
168,60,1.0,0.0,4.17,0.24,0.95,0.0,4.39,0.0301,0.0023,0.0707,0.0001,-0.0153,0.0109,10090.02
169,60,0.96,0.0,4.12,0.24,0.89,0.0,3.36,0.0296,0.0023,0.0729,-0.0003,-0.0126,0.0155,10149.38
170,60,0.95,0.0,3.13,0.24,0.91,0.0,3.17,0.0295,0.0012,0.0695,0.0002,-0.0118,0.011,10209.54
171,60,0.91,0.0,3.13,0.24,0.84,0.0,2.96,0.029,-0.0052,0.0706,-0.0003,-0.0138,0.0071,10269.76
172,60,0.93,0.0,3.09,0.24,0.9,0.0,3.0,0.0291,-0.0052,0.0679,0.0004,-0.0079,0.0133,10329.79
173,60,0.86,0.0,3.13,0.25,0.78,0.0,3.64,0.0286,-0.0052,0.0679,-0.0007,-0.0103,0.0117,10389.2
174,60,0.84,0.0,3.09,0.25,0.85,0.0,3.18,0.0288,-0.0052,0.0669,0.0006,-0.0141,0.0105,10449.25
175,60,0.84,0.0,3.16,0.25,0.79,0.0,3.69,0.0288,-0.0052,0.0669,-0.0004,-0.0085,0.0096,10509.72
176,60,0.87,0.0,3.19,0.25,0.87,0.0,3.85,0.0291,-0.0052,0.0661,0.0005,-0.0098,0.0142,10569.56
177,60,0.99,0.0,4.08,0.26,0.96,0.0,3.59,0.0299,-0.0052,0.0661,0.0002,-0.0168,0.0128,10629.48
178,60,0.98,0.0,3.23,0.04,0.89,0.0,3.86,0.0294,-0.0052,0.0654,-0.0005,-0.0121,0.0112,10689.76
179,60,0.98,0.0,4.21,0.04,0.97,0.0,3.49,0.0302,-0.0052,0.0654,0.0004,-0.0067,0.0142,10749.09
180,60,0.96,0.0,4.17,0.27,0.89,0.0,4.13,0.0298,-0.0052,0.0692,-0.0005,-0.0096,0.0072,10799.2
