Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
56,60,0.94,0.0,3.7,1.25,0.05,0.0,1.8,-0.3798,-0.6115,-0.0338,0.0,0.0,0.0,0.0035,-0.013,0.0229,3361.68
57,60,0.99,0.0,3.57,1.26,0.02,0.0,0.75,-0.3757,-0.613,-0.0268,0.0,-0.0,-0.0,0.0041,-0.012,0.0319,3421.25
58,60,0.93,0.0,3.61,1.26,0.0,0.0,0.0,-0.3719,-0.6143,-0.0344,0.0,-0.0,-0.0,0.0039,-0.0142,0.0315,3480.92
59,60,0.99,0.0,3.75,1.16,0.0,0.0,0.0,-0.367,-0.6156,-0.046,0.0,-0.0,-0.0,0.0049,-0.0131,0.0298,3540.55
60,60,0.88,0.0,3.75,1.07,0.0,0.0,0.0,-0.3632,-0.6168,-0.0567,0.0,0.0,0.0,0.0039,-0.0121,0.0301,3600.81
61,60,0.92,0.0,3.7,0.98,0.0,0.0,0.0,-0.3588,-0.6178,-0.0665,0.0,0.0,0.0,0.0044,-0.0112,0.0297,3661.41
62,60,0.98,0.0,3.75,0.91,0.01,0.0,0.39,-0.3536,-0.6188,-0.0756,0.0,0.0,0.0,0.0051,-0.0104,0.0268,3721.26
63,60,0.99,0.0,3.61,0.84,0.01,0.0,0.69,-0.3483,-0.6197,-0.0839,0.0,0.0,0.0,0.0053,-0.0095,0.0259,3781.12
64,60,1.0,0.0,3.57,0.77,0.02,0.0,1.01,-0.3429,-0.5951,-0.0748,0.0,0.0,0.0,0.0054,-0.0087,0.0247,3840.82
65,60,0.96,0.0,4.88,0.71,0.05,0.0,2.9,-0.3378,-0.5878,-0.0466,0.0,0.0,0.0,0.0051,-0.0081,0.0344,3901.92
66,60,1.04,0.0,4.88,0.71,0.06,0.0,3.16,-0.3322,-0.5881,-0.0366,0.0,0.0,0.0,0.0056,-0.0074,0.0343,3961.32
67,60,1.02,0.0,3.7,0.71,0.04,0.0,2.26,-0.3267,-0.5895,-0.0272,0.0,-0.0,-0.0,0.0054,-0.0171,0.0339,4021.3
68,60,1.04,0.0,5.0,0.71,0.06,0.0,2.36,-0.3209,-0.5908,-0.0218,0.0,-0.0,-0.0,0.0059,-0.0063,0.0488,4080.8
69,60,0.99,0.0,4.94,0.71,0.04,0.0,1.25,-0.3155,-0.592,-0.0293,0.0,-0.0,-0.0,0.0053,-0.0131,0.0481,4141.44
70,60,1.21,0.0,4.94,0.72,0.06,0.0,1.61,-0.3077,-0.5931,-0.0319,0.0,-0.0,-0.0,0.0078,-0.0094,0.0481,4201.26
71,60,1.26,0.0,4.88,0.72,0.07,0.0,1.95,-0.2996,-0.5941,-0.0261,0.0,-0.0,-0.0,0.0081,-0.0087,0.0474,4261.27
72,60,1.16,0.0,4.76,0.72,0.06,0.0,2.23,-0.2926,-0.595,-0.0209,0.0,0.0,0.0,0.007,-0.009,0.0461,4321.37
73,60,1.16,0.0,4.76,0.72,0.09,0.0,2.46,-0.2853,-0.5959,-0.0157,0.0,-0.0,-0.0,0.0073,-0.0096,0.0467,4381.33
74,60,1.06,0.0,4.76,0.72,0.12,0.0,2.6,-0.2793,-0.5967,-0.0126,0.0,-0.0,-0.0,0.006,-0.0089,0.0433,4441.29
75,60,0.99,0.0,4.65,0.72,0.1,0.0,2.1,-0.2741,-0.5974,-0.0195,0.0,-0.0,-0.0,0.0052,-0.0106,0.0355,4501.55
76,60,1.03,0.0,4.71,0.66,0.09,0.0,2.69,-0.2683,-0.5981,-0.0158,0.0,-0.0,-0.0,0.0058,-0.0075,0.036,4561.8
77,60,1.05,0.0,4.71,0.61,0.14,0.0,3.11,-0.2621,-0.5987,-0.0184,0.0,0.0,0.0,0.0062,-0.0091,0.0355,4621.48
78,60,0.97,0.0,4.65,0.56,0.14,0.0,3.18,-0.257,-0.5993,-0.0162,0.0,0.0,0.0,0.005,-0.0079,0.035,4680.78
79,60,0.96,0.0,3.75,0.52,0.11,0.0,1.51,-0.2521,-0.5998,-0.0011,0.0,0.0,0.0,0.005,-0.0091,0.0354,4741.52
80,60,0.79,0.0,4.88,0.48,0.09,0.0,2.6,-0.2484,-0.6003,-0.014,0.0,0.0,0.0,0.0037,-0.0129,0.0405,4801.05
81,60,0.83,0.0,4.88,0.44,0.1,0.0,3.11,-0.244,-0.6008,-0.0124,0.0,0.0,0.0,0.0044,-0.0106,0.0239,4861.58
82,60,0.89,0.0,4.94,1.03,0.14,0.0,3.54,-0.239,-0.6012,-0.0109,0.0,0.0,0.0,0.005,-0.0098,0.0238,4921.21
83,60,0.87,0.0,3.75,0.06,0.1,0.0,2.34,-0.2346,-0.6016,-0.0097,0.0,-0.0,-0.0,0.0044,-0.011,0.0341,4981.98
84,60,0.91,0.0,3.75,0.07,0.13,0.0,2.54,-0.2293,-0.6019,-0.0085,0.0,-0.0,-0.0,0.0053,-0.0101,0.0345,5042.16
85,60,0.97,0.0,3.7,0.07,0.21,0.0,2.69,-0.2236,-0.6023,0.0039,0.0,0.0,0.0,0.0057,-0.0077,0.0322,5100.83
86,60,0.91,0.0,3.8,0.08,0.18,0.0,2.07,-0.2193,-0.6026,0.0033,0.0,-0.0,-0.0,0.0043,-0.0096,0.0237,5161.67
87,60,0.92,0.0,3.8,0.08,0.19,0.0,3.53,-0.2147,-0.6028,0.0026,0.0,0.0,0.0,0.0047,-0.0094,0.0246,5220.57
88,60,0.96,0.0,4.76,1.04,0.22,0.0,3.79,-0.2096,-0.6031,0.0015,0.0,0.0,0.0,0.0051,-0.0045,0.0262,5280.81
89,60,1.02,0.0,4.88,0.09,0.25,0.0,4.2,-0.2041,-0.6033,0.008,0.0,-0.0,-0.0,0.0055,-0.0118,0.0365,5341.53
90,60,1.0,0.0,5.0,1.04,0.26,0.0,4.51,-0.199,-0.5912,0.0062,0.0,-0.0,-0.0,0.0051,-0.0061,0.0364,5401.39
91,60,0.94,0.0,3.75,1.04,0.19,0.0,3.54,-0.1946,-0.5792,0.0013,0.0,-0.0,-0.0,0.0044,-0.0131,0.0368,5461.24
92,60,0.99,0.0,3.75,0.96,0.2,0.0,3.63,-0.1891,-0.5668,0.0019,0.0,-0.0,-0.0,0.0056,-0.0096,0.035,5522.09
93,60,1.0,0.0,3.7,0.89,0.21,0.0,3.57,-0.1834,-0.5543,0.0011,0.0,0.0,0.0,0.0056,-0.0109,0.0345,5581.03
94,60,1.08,0.0,3.66,0.82,0.26,0.0,2.09,-0.177,-0.5418,0.0081,0.0,0.0,0.0,0.0064,-0.0124,0.0338,5640.99
95,60,1.12,0.0,3.8,0.75,0.27,0.0,2.31,-0.1707,-0.5292,0.0064,0.0,0.0,0.0,0.0063,-0.0108,0.0365,5701.27
96,60,1.1,0.0,3.85,0.69,0.33,0.0,2.79,-0.1646,-0.5166,0.0051,0.0,0.0,0.0,0.0061,-0.0085,0.0246,5761.45
97,60,1.12,0.0,4.71,0.64,0.37,0.0,4.33,-0.1588,-0.5042,0.0035,0.0,0.0,0.0,0.0058,-0.0113,0.0243,5820.89
98,60,1.18,0.0,4.65,0.59,0.38,0.0,4.4,-0.1527,-0.4918,0.0025,0.0,0.0,0.0,0.006,-0.0094,0.0242,5880.24
99,60,1.22,0.0,4.6,0.54,0.36,0.0,4.37,-0.1464,-0.4669,0.0017,0.0,0.0,0.0,0.0064,-0.0241,0.0248,5941.76
100,60,1.3,0.0,4.6,0.55,0.43,0.0,4.4,-0.139,-0.4546,0.0008,0.0,0.0,0.0,0.0074,-0.0115,0.0335,6001.12
101,60,1.29,0.0,5.06,0.55,0.53,0.0,5.06,-0.1323,-0.4421,0.0009,0.0,0.0,0.0,0.0067,-0.0088,0.0247,6060.97
102,60,1.32,0.0,6.98,0.11,0.65,0.0,7.42,-0.1263,-0.4298,0.0194,0.0,-0.0,-0.0,0.006,-0.011,0.0345,6120.48
103,60,1.35,0.0,5.06,0.11,0.72,0.0,5.13,-0.1211,-0.4172,0.003,0.0,-0.0,-0.0,0.0052,-0.027,0.0445,6180.57
104,60,1.3,0.0,4.65,0.12,0.67,0.0,4.44,-0.1171,-0.405,0.0027,0.0,0.0,0.0,0.004,-0.0265,0.0379,6240.81
105,60,1.27,0.0,4.71,0.12,0.68,0.0,4.52,-0.1128,-0.3806,0.0116,0.0,-0.0,-0.0,0.0042,-0.0137,0.0347,6301.55
106,60,1.33,0.0,4.65,0.55,0.77,0.0,3.83,-0.1081,-0.3566,0.0097,0.0,0.0,0.0,0.0048,-0.0135,0.0347,6360.83
107,60,1.33,0.0,4.82,0.56,0.75,0.0,4.66,-0.1041,-0.3381,0.0089,0.0,-0.0,-0.0,0.004,-0.0243,0.0243,6421.19
108,60,1.27,0.0,4.71,0.56,0.68,0.0,4.64,-0.1005,-0.3267,0.0062,0.0,-0.0,-0.0,0.0036,-0.0147,0.024,6481.03
109,60,1.18,0.0,4.65,0.14,0.58,0.0,4.59,-0.0972,-0.3279,-0.0004,0.0,-0.0,-0.0,0.0033,-0.0154,0.0289,6541.45
110,60,1.2,0.0,4.76,0.14,0.65,0.0,4.75,-0.0926,-0.329,0.0055,0.0,-0.0,-0.0,0.0045,-0.0098,0.0333,6601.2
111,60,1.22,0.0,4.88,0.13,0.68,0.0,4.92,-0.0885,-0.33,0.0064,0.0,-0.0,-0.0,0.0041,-0.0108,0.0236,6660.78
112,60,1.21,0.0,3.85,0.12,0.73,0.0,4.19,-0.0848,-0.331,0.0189,0.0,0.0,0.0,0.0038,-0.0234,0.0241,6721.35
113,60,1.21,0.0,3.9,0.11,0.7,0.0,4.25,-0.0814,-0.3318,0.0162,0.0,0.0,0.0,0.0033,-0.0127,0.024,6780.71
114,60,1.3,0.0,5.13,0.1,0.79,0.0,5.71,-0.077,-0.3326,0.0257,0.0,0.0,0.0,0.0045,-0.0126,0.0242,6841.25
115,60,1.24,0.0,4.71,0.09,0.76,0.0,4.94,-0.074,-0.3334,0.0077,0.0,0.0,0.0,0.003,-0.018,0.0244,6901.54
116,60,1.2,0.0,4.76,0.08,0.76,0.0,4.98,-0.071,-0.334,0.0143,0.0,0.0,0.0,0.0029,-0.0115,0.0325,6961.18
117,60,1.15,0.0,4.82,0.08,0.76,0.0,5.03,-0.0686,-0.3347,0.0084,0.0,0.0,0.0,0.0024,-0.0199,0.025,7021.87
118,60,1.13,0.0,4.82,0.03,0.74,0.0,5.0,-0.0664,-0.3352,0.0068,0.0,0.0,0.0,0.0023,-0.0262,0.0249,7081.56
119,60,1.15,0.0,4.82,0.03,0.77,0.0,5.08,-0.0637,-0.3358,0.0132,0.0,0.0,0.0,0.0027,-0.0129,0.025,7140.52
120,60,1.07,0.0,3.8,0.16,0.74,0.0,3.76,-0.062,-0.3363,0.0098,0.0,0.0,0.0,0.0017,-0.0228,0.0164,7200.92
121,60,1.15,0.0,3.8,0.05,0.8,0.0,3.73,-0.0593,-0.3367,0.0116,0.0,0.0,0.0,0.0027,-0.0134,0.024,7261.38
122,60,1.1,0.0,4.76,0.14,0.73,0.0,4.48,-0.0577,-0.3244,0.0181,0.0,0.0,0.0,0.0016,-0.014,0.0238,7320.61
123,60,1.06,0.0,3.61,0.3,0.71,0.0,3.71,-0.0557,-0.3124,0.0085,0.0,0.0,0.0,0.002,-0.0159,0.0309,7380.48
124,60,1.08,0.0,3.66,0.31,0.81,0.0,3.67,-0.0533,-0.3005,0.0113,0.0,-0.0,-0.0,0.0024,-0.0108,0.0196,7440.53
125,60,1.16,0.0,3.66,0.31,0.85,0.0,3.71,-0.0511,-0.2889,0.0156,0.0,-0.0,-0.0,0.0022,-0.0147,0.0243,7501.0
126,60,1.2,0.0,3.8,0.31,0.87,0.0,3.79,-0.0488,-0.277,0.0137,0.0,-0.0,-0.0,0.0022,-0.0135,0.0232,7560.75
127,60,1.21,0.0,3.75,0.31,0.89,0.0,3.73,-0.0466,-0.2771,0.0113,0.0,0.0,0.0,0.0022,-0.0107,0.0344,7620.91
128,60,1.29,0.0,4.65,0.31,1.02,0.0,5.08,-0.0438,-0.2773,0.021,0.0,-0.0,-0.0,0.0029,-0.0111,0.0312,7680.72
129,60,1.25,0.0,4.82,0.31,0.95,0.0,4.99,-0.0427,-0.2775,0.0168,0.0,0.0,0.0,0.0011,-0.0138,0.0355,7741.16
130,60,1.24,0.0,4.82,0.32,0.95,0.0,4.95,-0.0409,-0.2659,0.0129,0.0,-0.0,-0.0,0.0018,-0.0148,0.0354,7800.11
131,60,1.26,0.0,4.82,0.32,0.95,0.0,5.22,-0.0389,-0.2544,0.0163,0.0,-0.0,-0.0,0.002,-0.0264,0.0349,7861.56
132,60,1.24,0.0,4.71,0.32,0.95,0.0,5.1,-0.0371,-0.2428,0.0139,0.0,0.0,0.0,0.0018,-0.012,0.018,7920.08
133,60,1.19,0.0,4.82,0.29,0.92,0.0,5.17,-0.0358,-0.2313,0.0116,0.0,-0.0,-0.0,0.0013,-0.0126,0.0232,7980.93
134,60,1.22,0.0,4.71,0.3,0.88,0.0,4.98,-0.0339,-0.2198,0.0087,0.0,0.0,0.0,0.0019,-0.0231,0.0329,8040.96
135,60,1.26,0.0,5.81,0.3,0.96,0.0,6.33,-0.0312,-0.2115,0.0172,0.0,-0.0,-0.0,0.0027,-0.0124,0.0152,8100.41
136,60,1.26,0.0,4.71,0.3,0.95,0.0,4.93,-0.0293,-0.212,0.01,0.0,-0.0,-0.0,0.0019,-0.0193,0.0169,8160.63
137,60,1.3,0.0,4.76,0.09,1.04,0.0,4.9,-0.027,-0.2123,0.0157,0.0,0.0,0.0,0.0023,-0.0122,0.0262,8221.54
138,60,1.24,0.0,4.94,0.09,1.01,0.0,5.51,-0.0261,-0.2127,0.0254,0.0,0.0,0.0,0.0009,-0.012,0.0226,8280.87
139,60,1.31,0.0,4.94,0.06,1.11,0.0,5.49,-0.0242,-0.213,0.0209,0.0,-0.0,-0.0,0.0019,-0.0174,0.0231,8340.59
140,60,1.37,0.0,5.0,0.06,1.2,0.0,5.47,-0.0226,-0.2133,0.0182,0.0,0.0,0.0,0.0017,-0.0129,0.0228,8401.27
141,60,1.36,0.0,6.25,0.07,1.16,0.0,6.97,-0.022,-0.2003,0.0269,0.0,-0.0,-0.0,0.0005,-0.0244,0.0211,8460.96
142,60,1.28,0.0,5.75,0.11,1.06,0.0,6.43,-0.0218,-0.1875,0.0216,0.0,0.0,0.0,0.0002,-0.0172,0.0265,8520.28
143,60,1.34,0.0,5.88,0.12,1.14,0.0,6.5,-0.02,-0.1749,0.0186,0.0,-0.0,-0.0,0.0018,-0.0158,0.0266,8580.77
144,60,1.27,0.0,5.88,0.12,1.11,0.0,6.42,-0.0195,-0.1628,0.0155,0.0,0.0,0.0,0.0004,-0.0253,0.0244,8640.52
145,60,1.38,0.0,4.88,0.08,1.18,0.0,5.11,-0.0178,-0.1507,0.0244,0.0,-0.0,-0.0,0.0018,-0.0155,0.019,8701.05
146,60,1.34,0.0,4.94,0.03,1.13,0.0,5.11,-0.0171,-0.1383,0.0207,0.0,-0.0,-0.0,0.0007,-0.0144,0.0145,8760.5
147,60,1.24,0.0,4.94,0.09,1.03,0.0,5.02,-0.017,-0.1132,0.0165,0.0,0.0,0.0,0.0001,-0.0253,0.0252,8819.88
148,60,1.18,0.0,4.82,0.09,0.99,0.0,4.79,-0.0165,-0.0905,0.0119,0.0,0.0,0.0,0.0005,-0.0106,0.0227,8881.2
149,60,1.21,0.0,3.7,0.29,1.0,0.0,3.65,-0.0153,-0.0861,0.008,0.0,-0.0,-0.0,0.0011,-0.0142,0.0178,8940.15
150,60,1.1,0.0,3.66,0.3,0.92,0.0,3.67,-0.0154,-0.0864,0.011,0.0,0.0,0.0,-0.0001,-0.0139,0.0139,9000.58
151,60,1.12,0.0,5.0,0.09,0.98,0.0,4.87,-0.0144,-0.0866,0.0182,0.0,0.0,0.0,0.001,-0.0134,0.0143,9060.5
152,60,1.1,0.0,4.94,0.07,0.98,0.0,4.83,-0.0142,-0.0868,0.016,0.0,0.0,0.0,0.0002,-0.011,0.0119,9121.09
153,60,1.1,0.0,4.76,0.31,0.97,0.0,4.9,-0.014,-0.0869,0.0145,0.0,0.0,0.0,0.0002,-0.0278,0.0234,9180.95
154,60,1.18,0.0,5.0,0.07,1.06,0.0,5.59,-0.0129,-0.0871,0.0227,0.0,-0.0,-0.0,0.0011,-0.0144,0.0362,9240.45
155,60,1.01,0.0,3.75,0.08,0.91,0.0,4.0,-0.0143,-0.0873,0.0151,0.0,-0.0,-0.0,-0.0014,-0.0171,0.0116,9300.92
156,60,0.99,0.0,3.75,0.04,0.88,0.0,4.03,-0.0144,-0.0874,0.0144,0.0,-0.0,-0.0,-0.0001,-0.0148,0.0134,9360.58
157,60,0.91,0.0,3.7,0.09,0.81,0.0,3.93,-0.0151,-0.0875,0.0132,0.0,0.0,0.0,-0.0007,-0.0121,0.007,9419.99
158,60,0.93,0.0,3.75,0.09,0.83,0.0,3.95,-0.0148,-0.0877,0.0109,0.0,0.0,0.0,0.0003,-0.0114,0.0119,9480.53
159,60,0.9,0.0,3.8,0.2,0.79,0.0,3.98,-0.0151,-0.0878,0.0136,0.0,0.0,0.0,-0.0003,-0.0133,0.0118,9540.63
160,60,0.9,0.0,3.7,0.2,0.8,0.0,3.83,-0.0149,-0.0879,0.0113,0.0,0.0,0.0,0.0002,-0.0139,0.0132,9600.92
161,60,0.86,0.0,3.75,0.18,0.75,0.0,3.87,-0.0153,-0.088,0.0093,0.0,-0.0,-0.0,-0.0004,-0.015,0.0206,9660.8
162,60,0.82,0.0,4.71,0.17,0.73,0.0,5.12,-0.0155,-0.0881,0.0194,0.0,0.0,0.0,-0.0002,-0.0123,0.0108,9720.42
163,60,0.68,0.0,3.85,0.16,0.59,0.0,3.95,-0.0169,-0.0881,0.0061,0.0,0.0,0.0,-0.0014,-0.0268,0.0038,9781.08
164,60,0.66,0.0,4.76,0.14,0.58,0.0,5.08,-0.0172,-0.0882,0.0234,0.0,0.0,0.0,-0.0003,-0.0272,0.0241,9840.38
165,60,0.78,0.0,5.88,0.13,0.72,0.0,6.54,-0.016,-0.0883,0.0317,0.0,0.0,0.0,0.0012,-0.0102,0.0234,9900.95
