Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
13,59,0.87,0.0,4.17,1.74,0.0,0.0,0.0,-0.3105,-0.3943,-0.0292,0.0,0.0,0.0,-0.0146,-0.0356,0.0081,786.18
14,60,0.9,0.0,4.17,2.62,0.0,0.0,0.0,-0.3227,-0.4118,-0.035,0.0,0.0,0.0,-0.013,-0.0329,0.0138,849.98
15,59,0.94,0.0,4.26,1.48,0.0,0.0,0.0,-0.3326,-0.4205,-0.044,0.0,0.0,0.0,-0.0117,-0.0356,0.0147,906.69
16,60,0.97,0.0,5.26,1.36,0.0,0.0,0.0,-0.3444,-0.4347,-0.0503,0.0,0.0,0.0,-0.0103,-0.0328,0.0351,964.97
17,59,0.84,0.0,6.52,1.26,0.0,0.0,0.0,-0.3549,-0.4476,-0.0617,0.0,0.0,0.0,-0.0106,-0.0312,0.0477,1023.65
18,60,0.83,0.0,8.11,1.16,0.03,0.0,1.77,-0.3645,-0.4604,-0.0763,0.0,0.0,0.0,-0.0097,-0.0363,0.0634,1087.3
19,62,0.75,0.0,7.69,1.07,0.04,0.0,2.22,-0.3767,-0.4701,-0.0907,0.0,0.0,0.0,-0.0095,-0.0335,0.0425,1146.58
20,61,0.8,0.0,8.11,1.94,0.06,0.0,3.55,-0.3824,-0.4808,-0.1024,0.0,0.0,0.0,-0.0085,-0.0309,0.0424,1210.81
21,59,0.88,0.0,6.82,1.86,0.04,0.0,2.61,-0.3885,-0.4905,-0.1255,0.0,0.0,0.0,-0.0071,-0.0285,0.0317,1266.64
22,59,0.81,0.0,7.14,0.84,0.06,0.0,3.44,-0.394,-0.4965,-0.1019,0.0,0.0,0.0,-0.007,-0.0263,0.0348,1324.0
23,59,0.79,0.0,6.25,1.82,0.05,0.0,2.79,-0.4051,-0.5046,-0.0899,0.0,0.0,0.0,-0.0062,-0.0354,0.0326,1379.8
24,61,0.78,0.0,4.55,2.2,0.01,0.0,0.55,-0.4101,-0.5173,-0.0935,0.0,0.0,0.0,-0.0056,-0.0327,0.0325,1449.57
25,59,0.87,0.0,4.26,2.03,0.02,0.0,0.94,-0.4091,-0.518,-0.0752,0.0,0.0,0.0,-0.004,-0.0301,0.0313,1511.91
26,61,0.91,0.0,5.88,1.95,0.0,0.0,0.0,-0.4136,-0.5245,-0.0816,0.0,-0.0,-0.0,-0.003,-0.0278,0.0475,1562.01
27,59,0.94,0.0,5.26,0.56,0.0,0.0,0.0,-0.421,-0.5305,-0.0978,0.0,0.0,0.0,-0.0015,-0.0256,0.0412,1627.85
28,59,0.99,0.0,4.76,1.95,0.0,0.0,0.0,-0.4173,-0.5364,-0.09,0.0,-0.0,-0.0,-0.0009,-0.0236,0.0381,1688.72
29,62,1.11,0.0,5.0,0.72,0.0,0.0,0.0,-0.4153,-0.5421,-0.0805,0.0,0.0,0.0,0.0006,-0.0218,0.0349,1743.12
30,60,1.04,0.0,4.92,1.18,0.0,0.0,0.0,-0.4156,-0.5465,-0.0744,0.0,-0.0,-0.0,0.0004,-0.0201,0.0412,1807.3
31,59,0.97,0.0,5.26,0.83,0.0,0.0,0.0,-0.4143,-0.5507,-0.0647,0.0,0.0,0.0,0.0002,-0.0185,0.0446,1866.87
32,61,0.96,0.0,5.56,0.73,0.0,0.0,0.0,-0.4153,-0.5549,-0.0585,0.0,-0.0,-0.0,0.0005,-0.0171,0.0436,1926.55
33,60,0.88,0.0,5.26,1.06,0.0,0.0,0.23,-0.4151,-0.5585,-0.0469,0.0,0.0,0.0,0.0003,-0.0195,0.041,1984.95
34,62,0.99,0.0,6.38,0.98,0.03,0.0,1.36,-0.4166,-0.5622,-0.0366,0.0,0.0,0.0,0.0018,-0.0179,0.0499,2046.93
35,59,0.98,0.0,4.76,0.6,0.02,0.0,0.58,-0.4111,-0.5653,-0.0293,0.0,0.0,0.0,0.0017,-0.0165,0.0356,2100.26
36,58,0.88,0.0,3.33,1.23,0.01,0.0,0.6,-0.4064,-0.5682,-0.0246,0.0,0.0,0.0,0.001,-0.0152,0.0241,2169.35
37,60,0.85,0.0,4.44,0.27,0.05,0.0,2.72,-0.4117,-0.571,-0.0019,0.0,0.0,0.0,0.0013,-0.0141,0.025,2225.65
38,58,0.77,0.0,3.45,0.58,0.0,0.0,0.29,-0.4053,-0.5733,-0.0205,0.0,0.0,0.0,0.0004,-0.0203,0.0266,2284.76
39,61,0.73,0.0,3.28,0.43,0.0,0.0,0.29,-0.4081,-0.5755,-0.0169,0.0,0.0,0.0,0.0005,-0.0119,0.0275,2344.73
40,60,0.86,0.0,4.92,0.54,0.02,0.0,0.72,-0.4057,-0.5775,-0.0108,0.0,0.0,0.0,0.0023,-0.0141,0.0328,2409.28
41,59,0.96,0.0,6.45,0.54,0.06,0.0,2.64,-0.3979,-0.5795,-0.0092,0.0,-0.0,-0.0,0.0033,-0.013,0.0459,2465.46
42,58,1.02,0.0,7.35,0.17,0.09,0.0,4.26,-0.3983,-0.5813,-0.008,0.0,0.0,0.0,0.0038,-0.0126,0.0385,2532.03
43,60,1.19,0.0,5.71,0.31,0.06,0.0,2.63,-0.4002,-0.583,-0.0479,0.0,0.0,0.0,0.0058,-0.0116,0.0541,2587.61
44,61,1.14,0.0,7.41,1.71,0.13,0.0,3.36,-0.3907,-0.5793,-0.0104,0.0,-0.0,-0.0,0.0054,-0.0107,0.0596,2650.95
45,59,1.28,0.0,7.14,0.34,0.15,0.0,3.9,-0.379,-0.5805,-0.0067,0.0,0.0,0.0,0.0062,-0.0099,0.0545,2702.85
46,59,1.46,0.0,8.16,0.57,0.24,0.0,5.46,-0.3714,-0.5817,-0.0047,0.0,-0.0,-0.0,0.0081,-0.0086,0.0632,2768.19
47,60,1.5,0.0,6.67,0.36,0.22,0.0,3.98,-0.3665,-0.5828,0.0162,0.0,-0.0,-0.0,0.0076,-0.0091,0.0431,2825.82
48,60,1.49,0.0,7.55,0.84,0.24,0.0,5.29,-0.3421,-0.5838,-0.0034,0.0,0.0,0.0,0.0076,-0.0213,0.0471,2881.27
49,62,1.48,0.0,8.33,0.19,0.37,0.0,6.58,-0.3528,-0.5848,0.0178,0.0,0.0,0.0,0.0081,-0.0077,0.053,2950.84
50,59,1.45,0.0,7.89,0.16,0.33,0.0,6.23,-0.3487,-0.5856,0.016,0.0,0.0,0.0,0.0071,-0.0071,0.0444,3004.16
51,58,1.63,0.0,7.69,0.14,0.39,0.0,6.05,-0.3359,-0.5865,0.014,0.0,0.0,0.0,0.0078,-0.0093,0.0469,3068.15
52,61,1.43,0.0,7.69,0.49,0.38,0.0,6.13,-0.3259,-0.5872,0.0111,0.0,0.0,0.0,0.0064,-0.0195,0.0551,3132.06
53,59,1.37,0.0,6.25,0.5,0.25,0.0,4.94,-0.3257,-0.5878,0.0241,0.0,-0.0,-0.0,0.0064,-0.0346,0.0449,3186.28
54,58,1.4,0.0,8.16,1.54,0.31,0.0,6.82,-0.3233,-0.5884,-0.0104,0.0,0.0,0.0,0.0066,-0.0598,0.0396,3253.77
55,62,1.25,0.0,6.98,1.75,0.2,0.0,5.98,-0.3054,-0.589,0.0287,0.0,-0.0,-0.0,0.006,-0.0172,0.0682,3304.69
56,60,1.43,0.0,6.52,0.69,0.23,0.0,5.08,-0.3129,-0.5895,0.0157,0.0,-0.0,-0.0,0.0086,-0.0141,0.0618,3368.29
57,59,1.33,0.0,6.67,0.7,0.2,0.0,2.55,-0.2928,-0.59,-0.0079,0.0,0.0,0.0,0.0073,-0.0364,0.0549,3426.36
58,58,1.39,0.0,6.67,0.16,0.31,0.0,3.24,-0.2865,-0.5905,-0.0034,0.0,0.0,0.0,0.0085,-0.012,0.043,3488.97
59,61,1.46,0.0,6.12,1.55,0.31,0.0,3.64,-0.2812,-0.5909,-0.0035,0.0,-0.0,-0.0,0.0081,-0.011,0.0524,3548.89
60,59,1.37,0.0,5.56,0.3,0.3,0.0,4.48,-0.2688,-0.5913,-0.001,0.0,0.0,0.0,0.0073,-0.0249,0.0509,3610.49
61,56,1.29,0.0,5.77,1.55,0.26,0.0,3.93,-0.2741,-0.5917,0.0059,0.0,-0.0,-0.0,0.0075,-0.015,0.0408,3671.33
62,62,1.27,0.0,5.17,1.55,0.36,0.0,3.56,-0.2559,-0.592,-0.0015,0.0,0.0,0.0,0.0062,-0.0201,0.0467,3725.01
63,58,1.25,0.0,5.45,0.09,0.48,0.0,4.19,-0.2489,-0.5868,0.0037,0.0,0.0,0.0,0.0058,-0.0203,0.052,3792.28
64,62,1.18,0.0,5.56,0.13,0.4,0.0,3.54,-0.246,-0.5923,-0.0012,0.0,0.0,0.0,0.0043,-0.0257,0.0465,3839.85
65,58,1.1,0.0,5.66,0.12,0.33,0.0,3.83,-0.2465,-0.5926,-0.011,0.0,0.0,0.0,0.0041,-0.0256,0.0477,3907.66
66,61,1.25,0.0,6.67,0.18,0.32,0.0,4.37,-0.2374,-0.5929,-0.0025,0.0,-0.0,-0.0,0.0067,-0.0295,0.0436,3963.49
67,59,1.06,0.0,4.17,0.1,0.23,0.0,2.85,-0.2295,-0.5931,-0.0008,0.0,0.0,0.0,0.0047,-0.0224,0.0372,4022.29
68,61,0.99,0.0,4.55,0.12,0.24,0.0,4.08,-0.2292,-0.5933,0.0152,0.0,0.0,0.0,0.0052,-0.0164,0.0314,4092.44
69,56,1.24,0.0,5.56,0.75,0.29,0.0,5.49,-0.2176,-0.5935,0.0244,0.0,-0.0,-0.0,0.0074,-0.019,0.0513,4145.25
70,61,1.11,0.0,4.88,0.05,0.24,0.0,4.09,-0.2137,-0.5937,0.0097,0.0,0.0,0.0,0.0059,-0.016,0.0473,4208.49
71,58,1.32,0.0,5.13,0.18,0.35,0.0,2.77,-0.196,-0.5939,0.0016,0.0,0.0,0.0,0.0079,-0.0214,0.0487,4264.04
72,62,1.27,0.0,4.76,0.08,0.36,0.0,3.92,-0.2057,-0.594,0.0103,0.0,0.0,0.0,0.0076,-0.018,0.0329,4330.22
73,57,1.43,0.0,5.56,0.24,0.51,0.0,5.15,-0.1858,-0.5942,0.0069,0.0,0.0,0.0,0.0082,-0.0065,0.04,4385.17
74,64,1.26,0.0,4.08,0.04,0.43,0.0,2.98,-0.1907,-0.5943,0.0017,0.0,0.0,0.0,0.0059,-0.027,0.0355,4444.54
75,58,1.31,0.0,6.9,0.1,0.42,0.0,7.31,-0.183,-0.5944,0.0367,0.0,-0.0,-0.0,0.0067,-0.0218,0.0448,4503.27
76,60,1.24,0.0,4.35,0.13,0.36,0.0,3.62,-0.1691,-0.5945,0.002,0.0,-0.0,-0.0,0.0062,-0.0374,0.0406,4567.03
77,59,1.23,0.0,5.13,0.11,0.44,0.0,4.43,-0.1649,-0.5947,-0.0091,0.0,0.0,0.0,0.0067,-0.0119,0.0381,4622.07
78,60,1.23,0.0,5.71,0.1,0.55,0.0,5.4,-0.1633,-0.5948,-0.0063,0.0,0.0,0.0,0.0061,-0.0191,0.0505,4694.19
79,61,1.14,0.0,5.71,0.09,0.48,0.0,3.87,-0.1538,-0.5948,0.0087,0.0,0.0,0.0,0.0042,-0.0303,0.0509,4745.86
80,60,1.12,0.0,5.88,0.07,0.5,0.0,4.36,-0.1502,-0.5949,0.0087,0.0,0.0,0.0,0.0045,-0.0176,0.029,4807.78
81,60,0.98,0.0,4.35,0.08,0.5,0.0,4.12,-0.1472,-0.595,0.008,0.0,0.0,0.0,0.0031,-0.0174,0.0245,4868.32
82,63,0.9,0.0,4.26,0.13,0.46,0.0,3.97,-0.1417,-0.5951,0.0054,0.0,0.0,0.0,0.0027,-0.0202,0.0244,4930.47
83,60,0.94,0.0,4.35,0.19,0.43,0.0,4.05,-0.1424,-0.5951,0.0051,0.0,0.0,0.0,0.0031,-0.0161,0.0321,4988.3
84,61,1.07,0.0,4.35,0.19,0.55,0.0,4.06,-0.1357,-0.5952,-0.0004,0.0,-0.0,-0.0,0.0047,-0.0209,0.0399,5044.47
85,57,0.97,0.0,5.13,1.24,0.6,0.0,4.91,-0.131,-0.5952,0.0043,0.0,0.0,0.0,0.0025,-0.028,0.032,5112.4
86,59,1.04,0.0,4.35,0.16,0.67,0.0,4.12,-0.1317,-0.5953,0.0035,0.0,-0.0,-0.0,0.0027,-0.0057,0.0299,5163.52
87,62,0.94,0.0,5.26,0.19,0.63,0.0,5.25,-0.1278,-0.5953,0.0011,0.0,0.0,0.0,0.0016,-0.0288,0.0415,5230.6
88,59,0.81,0.0,5.0,0.13,0.53,0.0,4.97,-0.13,-0.5954,0.0117,0.0,-0.0,-0.0,0.0011,-0.0502,0.0283,5288.3
89,59,0.75,0.0,5.0,0.23,0.48,0.0,4.96,-0.1297,-0.5954,0.007,0.0,0.0,0.0,0.0004,-0.0488,0.0252,5341.73
90,59,0.86,0.0,5.41,0.12,0.6,0.0,5.47,-0.1224,-0.5955,0.0028,0.0,0.0,0.0,0.0023,-0.0094,0.031,5409.38
91,63,0.82,0.0,5.88,0.08,0.61,0.0,6.09,-0.1238,-0.5955,0.0078,0.0,0.0,0.0,0.0013,-0.0271,0.0256,5462.29
92,56,0.77,0.0,5.26,0.09,0.54,0.0,5.28,-0.1236,-0.5955,0.0056,0.0,-0.0,-0.0,0.0004,-0.0333,0.0217,5529.89
93,60,0.71,0.0,4.55,0.18,0.52,0.0,4.43,-0.1239,-0.5956,0.0011,0.0,0.0,0.0,0.0007,-0.0216,0.0206,5585.64
94,63,0.75,0.0,4.76,0.01,0.55,0.0,4.91,-0.123,-0.5956,0.0048,0.0,0.0,0.0,0.0014,-0.0207,0.0204,5646.65
95,59,0.69,0.0,4.55,0.02,0.49,0.0,4.64,-0.124,-0.5956,0.0019,0.0,0.0,0.0,0.0003,-0.025,0.0208,5710.37
96,61,0.89,0.0,7.41,0.09,0.63,0.0,8.24,-0.1172,-0.5956,0.0334,0.0,-0.0,-0.0,0.0032,-0.0197,0.0411,5763.73
97,58,1.12,0.0,8.33,0.05,0.78,0.0,9.59,-0.1147,-0.5957,0.0388,0.0,0.0,0.0,0.0038,-0.0269,0.0491,5827.56
98,61,0.99,0.0,6.12,0.03,0.74,0.0,6.8,-0.1159,-0.5957,0.0236,0.0,-0.0,-0.0,0.0017,-0.0317,0.0356,5888.09
99,57,0.95,0.0,5.17,0.03,0.7,0.0,5.56,-0.1099,-0.5957,0.0119,0.0,-0.0,-0.0,0.0013,-0.0317,0.038,5946.36
100,61,1.09,0.0,5.36,0.06,0.8,0.0,5.68,-0.1101,-0.5957,0.0082,0.0,0.0,0.0,0.0032,-0.0195,0.0349,5999.86
101,59,1.22,0.0,5.26,0.06,0.92,0.0,5.55,-0.1029,-0.5957,0.0171,0.0,0.0,0.0,0.0032,-0.0165,0.0376,6070.76
102,60,1.26,0.0,6.25,0.02,0.99,0.0,6.25,-0.1031,-0.5957,0.0269,0.0,0.0,0.0,0.0033,-0.0211,0.038,6122.57
103,59,1.41,0.0,6.9,0.07,1.1,0.0,6.56,-0.0951,-0.5762,0.0101,0.0,-0.0,-0.0,0.0027,-0.0349,0.0375,6189.13
104,64,1.48,0.0,8.82,0.12,1.17,0.0,9.3,-0.0913,-0.5585,0.035,0.0,0.0,0.0,0.0039,-0.0216,0.0459,6243.81
105,59,1.63,0.0,9.38,0.0,1.33,0.0,10.19,-0.0981,-0.5412,0.0307,0.0,0.0,0.0,0.0039,-0.0405,0.0516,6303.19
106,59,1.69,0.0,9.68,0.01,1.29,0.0,10.66,-0.0897,-0.5221,0.0209,0.0,0.0,0.0,0.0032,-0.0212,0.0433,6360.5
107,57,1.62,0.0,6.45,0.01,1.23,0.0,6.33,-0.0865,-0.4997,0.0211,0.0,0.0,0.0,0.0028,-0.0367,0.0342,6428.27
108,62,1.61,0.0,7.69,0.02,1.22,0.0,8.46,-0.0818,-0.4805,0.0296,0.0,0.0,0.0,0.004,-0.0243,0.0301,6476.72
109,58,1.79,0.0,9.3,0.01,1.45,0.0,10.0,-0.078,-0.4587,0.0126,0.0,0.0,0.0,0.0049,-0.0177,0.0443,6549.27
110,59,1.77,0.0,8.7,0.07,1.46,0.0,9.39,-0.068,-0.4365,0.0091,0.0,-0.0,-0.0,0.002,-0.0388,0.0429,6604.83
111,61,1.54,0.0,8.89,0.09,1.22,0.0,9.56,-0.0746,-0.4575,0.0028,0.0,-0.0,-0.0,0.0015,-0.0319,0.0319,6662.27
112,58,1.64,0.0,7.89,0.09,1.22,0.0,8.26,-0.0702,-0.4012,0.0023,0.0,-0.0,-0.0,0.0032,-0.023,0.0554,6728.81
113,59,1.7,0.0,11.11,0.04,1.34,0.0,12.38,-0.0653,-0.3718,0.0342,0.0,0.0,0.0,0.0047,-0.025,0.0787,6786.21
114,59,1.51,0.0,12.5,0.1,1.19,0.0,14.92,-0.065,-0.3721,0.0497,0.0,-0.0,-0.0,0.0015,-0.0309,0.0552,6849.04
115,61,1.5,0.0,12.12,0.01,1.21,0.0,14.59,-0.0612,-0.3724,0.0391,0.0,0.0,0.0,0.0028,-0.0209,0.0558,6903.06
116,61,1.38,0.0,10.81,0.02,1.08,0.0,12.61,-0.0644,-0.3727,0.0216,0.0,-0.0,-0.0,0.0012,-0.0252,0.0356,6966.8
117,59,1.22,0.0,8.7,0.07,1.02,0.0,9.36,-0.0573,-0.373,0.0172,0.0,0.0,0.0,0.0008,-0.03,0.0289,7028.23
118,61,1.19,0.0,10.0,0.01,1.0,0.0,10.77,-0.0579,-0.3732,0.014,0.0,0.0,0.0,0.0016,-0.0437,0.0341,7083.81
119,61,1.21,0.0,9.09,0.08,1.03,0.0,9.72,-0.0558,-0.3734,0.0117,0.0,0.0,0.0,0.0014,-0.0318,0.0319,7144.16
120,61,1.25,0.0,7.69,0.02,1.1,0.0,7.77,-0.0545,-0.3737,0.0111,0.0,0.0,0.0,0.0012,-0.0262,0.0221,7201.88
121,60,1.13,0.0,6.12,0.05,0.93,0.0,5.63,-0.0545,-0.3569,0.0127,0.0,0.0,0.0,0.0013,-0.0313,0.0312,7267.65
122,58,1.2,0.0,5.71,0.05,1.0,0.0,5.89,-0.054,-0.3391,0.0138,0.0,0.0,0.0,0.0013,-0.0262,0.0332,7322.47
123,60,1.12,0.0,5.56,0.07,0.99,0.0,6.18,-0.0513,-0.3233,0.0369,0.0,-0.0,-0.0,0.0003,-0.0603,0.0327,7390.35
124,61,1.0,0.0,6.25,0.19,0.88,0.0,7.35,-0.052,-0.307,0.0406,0.0,-0.0,-0.0,0.0007,-0.0205,0.032,7447.77
125,59,1.38,0.0,9.38,0.04,1.23,0.0,11.29,-0.0485,-0.2922,0.0673,0.0,0.0,0.0,0.0037,-0.0311,0.0338,7513.01
126,60,1.39,0.0,8.57,0.17,1.24,0.0,10.38,-0.0441,-0.2758,0.0487,0.0,0.0,0.0,0.0018,-0.0312,0.0319,7569.6
127,58,1.43,0.0,8.33,0.07,1.23,0.0,9.75,-0.0459,-0.2588,0.0352,0.0,0.0,0.0,0.001,-0.0271,0.0271,7631.92
128,62,1.34,0.0,8.33,0.03,1.15,0.0,9.52,-0.0456,-0.2423,0.0268,0.0,0.0,0.0,0.0014,-0.0169,0.0317,7682.49
129,60,1.25,0.0,5.56,0.05,1.05,0.0,5.66,-0.0437,-0.2253,0.0052,0.0,-0.0,-0.0,0.0003,-0.0361,0.0376,7755.68
130,59,1.16,0.0,5.56,0.03,0.98,0.0,5.77,-0.0435,-0.2109,0.0295,0.0,-0.0,-0.0,0.0009,-0.0288,0.0266,7803.82
131,60,1.02,0.0,5.88,0.14,0.91,0.0,6.26,-0.0432,-0.2114,0.013,0.0,-0.0,-0.0,-0.0003,-0.03,0.0165,7868.99
132,60,1.12,0.0,6.38,0.21,0.98,0.0,6.96,-0.0403,-0.2118,0.0164,0.0,0.0,0.0,0.0012,-0.0221,0.0206,7927.1
133,59,0.93,0.0,5.56,0.19,0.82,0.0,5.97,-0.0425,-0.2122,0.0165,0.0,-0.0,-0.0,-0.0004,-0.0266,0.0201,7983.22
134,61,0.89,0.0,5.13,0.03,0.75,0.0,5.44,-0.0423,-0.2126,0.0089,0.0,-0.0,-0.0,-0.0002,-0.0285,0.0216,8048.88
135,58,0.82,0.0,3.33,0.07,0.67,0.0,3.41,-0.0435,-0.2129,0.0063,0.0,0.0,0.0,0.0001,-0.0262,0.0213,8107.19
136,60,0.86,0.0,5.56,0.07,0.76,0.0,5.04,-0.0413,-0.2132,0.0162,0.0,-0.0,-0.0,0.0014,-0.0262,0.051,8169.21
137,60,0.86,0.0,5.13,0.0,0.73,0.0,5.29,-0.0408,-0.2135,0.0218,0.0,0.0,0.0,0.0004,-0.0418,0.0361,8225.4
138,59,1.09,0.0,7.14,0.16,0.94,0.0,7.86,-0.0373,-0.2105,0.037,0.0,-0.0,-0.0,0.0037,-0.03,0.0552,8280.13
139,59,1.21,0.0,6.25,0.01,1.06,0.0,7.0,-0.0356,-0.2105,0.0237,0.0,0.0,0.0,0.0015,-0.029,0.0352,8347.76
140,60,1.12,0.0,6.67,0.05,0.99,0.0,5.17,-0.0357,-0.2105,0.0098,0.0,0.0,0.0,0.0009,-0.031,0.0322,8409.99
141,61,1.36,0.0,7.41,0.06,1.3,0.0,7.65,-0.0313,-0.2106,0.0395,0.0,-0.0,-0.0,0.0027,-0.0148,0.0686,8459.51
142,59,1.46,0.0,8.82,0.01,1.44,0.0,10.62,-0.0303,-0.2106,0.0591,0.0,0.0,0.0,0.0018,-0.0362,0.0338,8530.91
143,58,1.67,0.0,8.57,0.11,1.72,0.0,10.32,-0.0255,-0.2106,0.0458,0.0,0.0,0.0,0.0017,-0.0122,0.0232,8586.69
144,60,1.65,0.0,7.32,0.02,1.68,0.0,8.41,-0.0284,-0.2107,0.0358,0.0,-0.0,-0.0,0.0003,-0.0253,0.0384,8648.38
145,61,1.63,0.0,7.14,0.03,1.65,0.0,8.27,-0.0288,-0.2107,0.0403,0.0,-0.0,-0.0,-0.0016,-0.0306,0.0264,8700.29
146,58,1.7,0.0,7.41,0.01,1.71,0.0,8.29,-0.0276,-0.2107,0.025,0.0,0.0,0.0,0.0006,-0.044,0.0431,8770.65
147,60,1.38,0.0,6.98,0.02,1.4,0.0,8.17,-0.0317,-0.2107,0.0481,0.0,0.0,0.0,-0.002,-0.0315,0.025,8828.76
148,62,1.08,0.0,5.41,0.0,1.05,0.0,5.66,-0.0383,-0.2108,0.0118,0.0,0.0,0.0,-0.0032,-0.0549,0.0196,8879.7
149,59,1.3,0.0,8.33,0.13,1.22,0.0,10.01,-0.0334,-0.2108,0.0558,0.0,0.0,0.0,0.0008,-0.0298,0.0302,8943.71
150,60,1.22,0.0,9.09,0.16,1.14,0.0,10.95,-0.0329,-0.2108,0.0543,0.0,0.0,0.0,0.0005,-0.0336,0.0384,9000.68
151,61,1.22,0.0,9.3,0.17,1.16,0.0,11.1,-0.0329,-0.2108,0.0465,0.0,0.0,0.0,0.0002,-0.0305,0.0176,9068.89
152,60,1.18,0.0,10.26,0.06,1.14,0.0,12.2,-0.0327,-0.2108,0.0479,0.0,0.0,0.0,0.0001,-0.032,0.0393,9123.55
153,59,1.28,0.0,10.26,0.03,1.28,0.0,12.14,-0.0305,-0.2108,0.0393,0.0,0.0,0.0,0.0011,-0.0112,0.0369,9180.4
154,60,1.29,0.0,10.26,0.01,1.31,0.0,11.96,-0.0314,-0.2108,0.031,0.0,0.0,0.0,0.0002,-0.0295,0.0489,9254.44
155,62,1.11,0.0,8.7,0.07,1.09,0.0,9.66,-0.0332,-0.2108,0.0176,0.0,-0.0,-0.0,-0.0016,-0.0427,0.0173,9301.28
156,58,1.23,0.0,10.53,0.2,1.24,0.0,11.79,-0.0328,-0.2109,0.0208,0.0,0.0,0.0,0.0004,-0.0225,0.0308,9364.73
157,60,1.13,0.0,5.56,0.06,1.1,0.0,6.02,-0.0327,-0.2109,0.0149,0.0,0.0,0.0,-0.0006,-0.0576,0.0238,9428.93
158,58,1.07,0.0,6.12,0.03,1.02,0.0,6.81,-0.0348,-0.2109,0.0236,0.0,-0.0,-0.0,-0.0007,-0.037,0.025,9485.75
159,60,0.93,0.0,6.67,0.18,0.9,0.0,7.56,-0.0354,-0.2109,0.0258,0.0,-0.0,-0.0,-0.0013,-0.0251,0.0168,9538.35
160,61,1.02,0.0,6.12,0.08,0.97,0.0,6.81,-0.0344,-0.2109,0.0192,0.0,0.0,0.0,0.001,-0.0172,0.0285,9604.47
161,61,0.99,0.0,6.52,0.0,0.95,0.0,7.19,-0.0343,-0.2109,0.0164,0.0,0.0,0.0,-0.0003,-0.0182,0.0176,9667.22
162,58,0.96,0.0,5.56,0.0,0.89,0.0,5.93,-0.0346,-0.2109,0.0114,0.0,0.0,0.0,0.0005,-0.0434,0.0239,9725.83
163,58,1.09,0.0,5.56,0.18,1.03,0.0,6.03,-0.0334,-0.2109,0.0194,0.0,0.0,0.0,0.0007,-0.0326,0.0247,9787.21
164,61,0.98,0.0,5.56,0.17,0.91,0.0,6.12,-0.0343,-0.2109,0.017,0.0,-0.0,-0.0,-0.0003,-0.0263,0.0177,9846.66
165,61,1.1,0.0,5.71,0.16,1.06,0.0,6.43,-0.0323,-0.2109,0.0324,0.0,0.0,0.0,0.0016,-0.0226,0.032,9904.48
166,61,1.13,0.0,6.25,0.07,1.1,0.0,7.02,-0.0318,-0.2109,0.0302,0.0,0.0,0.0,-0.0001,-0.0331,0.0329,9968.36
