Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
37,60,1.31,0.0,3.37,1.15,0.0,0.0,0.0,-0.4317,-0.5617,-0.1545,0.0,0.0,0.0,0.0041,-0.0143,0.0279,2239.81
38,60,1.28,0.0,3.3,1.15,0.0,0.0,0.0,-0.4277,-0.564,-0.155,0.0,0.0,0.0,0.004,-0.0132,0.0249,2299.89
39,60,1.28,0.0,6.59,1.15,0.0,0.0,0.0,-0.4236,-0.5661,-0.1552,0.0,-0.0,-0.0,0.0042,-0.0121,0.0581,2359.86
40,60,1.35,0.0,6.59,1.15,0.0,0.0,0.0,-0.4186,-0.5681,-0.1555,0.0,-0.0,-0.0,0.005,-0.0101,0.058,2420.21
41,60,1.26,0.0,5.49,1.16,0.0,0.0,0.0,-0.4144,-0.5699,-0.1556,0.0,0.0,0.0,0.0042,-0.0106,0.0469,2480.52
42,60,1.31,0.0,5.56,1.16,0.01,0.0,0.76,-0.4096,-0.5715,-0.1452,0.0,0.0,0.0,0.0049,-0.0115,0.0475,2540.27
43,60,1.33,0.0,5.56,1.16,0.03,0.0,1.59,-0.4045,-0.573,-0.1347,0.0,-0.0,-0.0,0.0051,-0.0107,0.0402,2600.18
44,60,1.42,0.0,5.56,1.16,0.04,0.0,2.26,-0.3985,-0.5744,-0.1236,0.0,-0.0,-0.0,0.006,-0.0099,0.0322,2660.14
45,60,1.35,0.0,4.4,1.16,0.02,0.0,1.38,-0.3932,-0.5757,-0.1124,0.0,-0.0,-0.0,0.0053,-0.0129,0.0293,2719.91
46,60,1.27,0.0,4.4,1.16,0.03,0.0,1.79,-0.3884,-0.5769,-0.0911,0.0,-0.0,-0.0,0.0048,-0.0119,0.0297,2780.03
47,60,1.2,0.0,4.44,1.17,0.02,0.0,0.82,-0.3842,-0.578,-0.0839,0.0,-0.0,-0.0,0.0042,-0.0131,0.0301,2839.8
48,60,1.15,0.0,4.4,1.16,0.04,0.0,2.45,-0.3803,-0.579,-0.0564,0.0,-0.0,-0.0,0.0039,-0.0121,0.0276,2900.19
49,60,1.07,0.0,3.26,1.16,0.0,0.0,0.0,-0.3772,-0.58,-0.0784,0.0,-0.0,-0.0,0.0031,-0.022,0.0235,2960.06
50,60,0.95,0.0,3.3,1.15,0.0,0.0,0.0,-0.3748,-0.5808,-0.076,0.0,0.0,0.0,0.0024,-0.0142,0.0257,3019.98
51,60,1.12,0.0,4.21,1.15,0.0,0.0,0.0,-0.3705,-0.5816,-0.0735,0.0,-0.0,-0.0,0.0043,-0.0131,0.0382,3079.87
52,60,1.03,0.0,4.21,1.14,0.0,0.0,0.0,-0.3668,-0.5824,-0.0711,0.0,-0.0,-0.0,0.0036,-0.0136,0.0381,3139.75
53,60,0.99,0.0,4.21,1.14,0.01,0.0,0.68,-0.3634,-0.583,-0.0688,0.0,0.0,0.0,0.0035,-0.0126,0.0381,3200.04
54,60,0.9,0.0,4.21,1.13,0.0,0.0,0.1,-0.3607,-0.5837,-0.0666,0.0,0.0,0.0,0.0026,-0.0116,0.0391,3260.07
55,60,1.0,0.0,3.23,1.13,0.0,0.0,0.0,-0.3569,-0.5842,-0.0642,0.0,-0.0,-0.0,0.0038,-0.0107,0.0289,3320.11
56,60,0.98,0.0,3.26,1.13,0.02,0.0,0.96,-0.3531,-0.5848,-0.0618,0.0,0.0,0.0,0.0038,-0.0098,0.0292,3380.09
57,60,1.07,0.0,5.15,1.13,0.06,0.0,3.72,-0.3483,-0.5853,-0.0527,0.0,0.0,0.0,0.0048,-0.0101,0.0382,3440.41
58,60,1.12,0.0,5.15,1.12,0.07,0.0,4.08,-0.3433,-0.5857,-0.0409,0.0,-0.0,-0.0,0.005,-0.0109,0.0304,3500.08
59,60,1.19,0.0,5.21,1.12,0.07,0.0,4.32,-0.3376,-0.5861,-0.0321,0.0,0.0,0.0,0.0057,-0.0116,0.0307,3560.09
60,60,1.23,0.0,5.15,0.24,0.07,0.0,4.39,-0.3314,-0.5865,-0.0262,0.0,0.0,0.0,0.0062,-0.0107,0.0307,3620.26
61,60,1.12,0.0,4.21,1.13,0.03,0.0,1.95,-0.3263,-0.5869,-0.0422,0.0,-0.0,-0.0,0.0052,-0.016,0.0397,3680.37
62,60,1.25,0.0,4.35,1.13,0.03,0.0,1.99,-0.3194,-0.5872,-0.0348,0.0,0.0,0.0,0.0069,-0.0103,0.04,3739.8
63,60,1.27,0.0,4.26,1.14,0.04,0.0,2.17,-0.3121,-0.5875,-0.0275,0.0,-0.0,-0.0,0.0072,-0.0095,0.04,3800.96
64,60,1.29,0.0,4.3,1.14,0.04,0.0,2.28,-0.3046,-0.5878,-0.022,0.0,-0.0,-0.0,0.0075,-0.0088,0.0401,3859.47
65,60,1.18,0.0,4.35,1.14,0.04,0.0,2.32,-0.2981,-0.588,-0.018,0.0,-0.0,-0.0,0.0065,-0.0107,0.0405,3919.65
66,60,1.27,0.0,3.37,1.14,0.04,0.0,1.18,-0.2906,-0.5882,-0.0245,0.0,-0.0,-0.0,0.0075,-0.0098,0.0319,3979.5
67,60,1.17,0.0,3.37,1.14,0.04,0.0,1.0,-0.2841,-0.5885,-0.0407,0.0,0.0,0.0,0.0065,-0.0162,0.0318,4040.13
68,60,1.15,0.0,3.33,1.15,0.02,0.0,0.92,-0.2777,-0.5887,-0.038,0.0,0.0,0.0,0.0064,-0.0084,0.0314,4100.25
69,60,1.19,0.0,3.33,1.15,0.03,0.0,1.07,-0.2706,-0.5888,-0.0304,0.0,-0.0,-0.0,0.0071,-0.01,0.0313,4159.8
70,60,1.26,0.0,3.33,1.15,0.04,0.0,1.19,-0.2627,-0.589,-0.0243,0.0,-0.0,-0.0,0.0078,-0.0092,0.0315,4219.9
71,60,1.21,0.0,3.33,1.15,0.04,0.0,1.29,-0.2554,-0.5892,-0.0195,0.0,-0.0,-0.0,0.0073,-0.0085,0.0318,4279.7
72,60,1.16,0.0,3.33,1.15,0.05,0.0,1.34,-0.2485,-0.5893,-0.0159,0.0,-0.0,-0.0,0.0069,-0.0078,0.0321,4340.04
73,60,1.19,0.0,3.37,1.14,0.06,0.0,1.57,-0.2413,-0.5895,-0.0208,0.0,-0.0,-0.0,0.0072,-0.0094,0.032,4400.1
74,60,1.2,0.0,3.33,1.14,0.07,0.0,1.85,-0.2341,-0.5896,-0.0191,0.0,0.0,0.0,0.0072,-0.0087,0.0323,4460.01
75,60,1.18,0.0,4.35,1.14,0.09,0.0,1.64,-0.227,-0.579,-0.0154,0.0,0.0,0.0,0.0071,-0.0079,0.0424,4519.79
76,60,1.2,0.0,4.26,1.13,0.1,0.0,2.71,-0.2199,-0.5681,-0.0125,0.0,0.0,0.0,0.0071,-0.0073,0.0414,4579.75
77,60,1.13,0.0,5.32,1.13,0.15,0.0,4.36,-0.2135,-0.5574,-0.0101,0.0,0.0,0.0,0.0064,-0.0067,0.0418,4639.81
78,60,1.2,0.0,5.38,1.04,0.17,0.0,4.69,-0.2067,-0.5468,-0.0082,0.0,-0.0,-0.0,0.0068,-0.0104,0.0427,4700.22
79,60,1.19,0.0,6.25,0.96,0.21,0.0,4.69,-0.2001,-0.536,0.0146,0.0,0.0,0.0,0.0066,-0.0096,0.0566,4759.79
80,60,1.21,0.0,6.25,0.89,0.28,0.0,4.72,-0.1938,-0.5252,0.0223,0.0,0.0,0.0,0.0063,-0.0089,0.0476,4819.53
81,60,1.26,0.0,6.25,0.82,0.33,0.0,4.8,-0.1874,-0.5145,0.0178,0.0,0.0,0.0,0.0063,-0.0082,0.0381,4880.08
82,60,1.26,0.0,6.12,0.75,0.33,0.0,4.93,-0.1816,-0.5038,0.0141,0.0,0.0,0.0,0.0058,-0.017,0.0303,4940.1
83,60,1.24,0.0,6.12,0.75,0.32,0.0,3.92,-0.1758,-0.4931,0.0117,0.0,0.0,0.0,0.0058,-0.0109,0.0302,5000.26
84,60,1.33,0.0,6.12,0.75,0.43,0.0,5.16,-0.1689,-0.4824,0.0201,0.0,-0.0,-0.0,0.0069,-0.01,0.0311,5059.61
85,60,1.42,0.0,6.12,0.76,0.45,0.0,5.21,-0.1622,-0.4827,0.0171,0.0,-0.0,-0.0,0.0067,-0.0092,0.0297,5119.52
86,60,1.37,0.0,4.26,0.76,0.41,0.0,3.86,-0.1561,-0.4829,0.0031,0.0,-0.0,-0.0,0.0061,-0.0141,0.0387,5179.9
87,60,1.41,0.0,4.35,0.76,0.5,0.0,3.84,-0.1492,-0.4832,0.0064,0.0,-0.0,-0.0,0.0069,-0.0079,0.0342,5239.73
88,60,1.43,0.0,5.38,0.76,0.55,0.0,3.88,-0.1429,-0.4724,0.0051,0.0,-0.0,-0.0,0.0063,-0.0114,0.037,5299.81
89,60,1.38,0.0,4.3,0.76,0.52,0.0,3.13,-0.1376,-0.4617,0.0059,0.0,-0.0,-0.0,0.0053,-0.0235,0.0398,5360.13
90,60,1.38,0.0,5.32,0.76,0.6,0.0,4.2,-0.132,-0.4405,0.0139,0.0,-0.0,-0.0,0.0056,-0.0116,0.0272,5419.96
91,60,1.38,0.0,6.38,0.76,0.56,0.0,5.48,-0.1271,-0.4191,0.0037,0.0,0.0,0.0,0.0049,-0.0128,0.0234,5479.65
92,60,1.38,0.0,6.45,0.76,0.61,0.0,5.81,-0.1218,-0.398,0.0025,0.0,-0.0,-0.0,0.0053,-0.014,0.0211,5540.41
93,60,1.37,0.0,6.52,0.7,0.65,0.0,6.02,-0.117,-0.3772,0.0019,0.0,-0.0,-0.0,0.0048,-0.0087,0.0218,5599.85
94,60,1.21,0.0,6.52,0.65,0.56,0.0,6.1,-0.1142,-0.3654,0.0076,0.0,0.0,0.0,0.0028,-0.0111,0.0215,5659.47
95,60,1.05,0.0,4.4,0.6,0.44,0.0,3.46,-0.1122,-0.3567,0.0064,0.0,0.0,0.0,0.0021,-0.0212,0.022,5719.92
96,60,1.04,0.0,3.3,0.55,0.44,0.0,2.78,-0.1088,-0.3475,0.0051,0.0,0.0,0.0,0.0033,-0.0105,0.0324,5779.54
97,60,1.03,0.0,4.4,0.51,0.45,0.0,2.79,-0.1056,-0.3454,0.0043,0.0,0.0,0.0,0.0032,-0.01,0.0433,5839.68
98,60,0.99,0.0,4.4,0.47,0.47,0.0,4.08,-0.1028,-0.3469,0.0009,0.0,0.0,0.0,0.0028,-0.0117,0.0304,5899.42
99,60,0.94,0.0,5.43,0.43,0.45,0.0,3.77,-0.1007,-0.3482,0.0055,0.0,0.0,0.0,0.0021,-0.02,0.0346,5960.19
100,60,0.95,0.0,5.49,0.4,0.47,0.0,4.29,-0.0981,-0.338,0.0052,0.0,0.0,0.0,0.0026,-0.0101,0.0202,6020.12
101,60,1.07,0.0,5.49,0.37,0.58,0.0,4.8,-0.0944,-0.3313,0.0267,0.0,0.0,0.0,0.0036,-0.0085,0.0226,6079.58
102,60,1.14,0.0,4.49,0.34,0.59,0.0,4.75,-0.0912,-0.3359,0.0219,0.0,0.0,0.0,0.0032,-0.0244,0.0312,6139.7
103,60,1.17,0.0,3.49,0.31,0.55,0.0,3.31,-0.0876,-0.3294,0.0089,0.0,0.0,0.0,0.0036,-0.0158,0.0341,6199.57
104,58,1.28,0.0,4.6,0.29,0.65,0.0,3.22,-0.085,-0.329,0.0074,0.0,0.0,0.0,0.0055,-0.0078,0.0448,6259.76
105,60,1.45,0.0,5.21,0.27,0.86,0.0,4.59,-0.0769,-0.3294,0.0098,0.0,-0.0,-0.0,0.0054,-0.0049,0.0299,6319.34
106,58,1.56,0.0,5.21,0.08,0.98,0.0,4.81,-0.0707,-0.3298,0.0149,0.0,0.0,0.0,0.0047,-0.0078,0.0209,6379.87
107,59,1.44,0.0,5.26,0.18,0.89,0.0,4.99,-0.0707,-0.3301,0.0065,0.0,-0.0,-0.0,0.0028,-0.014,0.0209,6440.21
108,59,1.46,0.0,4.44,0.21,0.93,0.0,4.08,-0.0672,-0.3304,0.0131,0.0,-0.0,-0.0,0.0034,-0.0133,0.0388,6500.15
109,56,1.57,0.0,4.3,0.2,1.06,0.0,4.27,-0.0578,-0.3307,0.0109,0.0,-0.0,-0.0,0.0038,-0.0116,0.0236,6559.68
110,59,1.44,0.0,4.3,0.18,0.96,0.0,4.3,-0.0613,-0.331,0.0064,0.0,-0.0,-0.0,0.0026,-0.0127,0.0313,6619.47
111,57,1.41,0.0,4.3,0.19,0.9,0.0,4.27,-0.0604,-0.3312,0.0086,0.0,0.0,0.0,0.0025,-0.0214,0.0313,6680.03
112,56,1.55,0.0,4.35,0.5,1.07,0.0,4.68,-0.0506,-0.27,0.0159,0.0,0.0,0.0,0.0037,-0.0116,0.0332,6738.98
113,58,1.38,0.0,5.26,0.28,0.96,0.0,5.59,-0.0537,-0.3315,0.0127,0.0,0.0,0.0,0.0018,-0.0122,0.0229,6799.56
114,57,1.34,0.0,6.19,0.29,0.96,0.0,6.78,-0.0501,-0.3317,0.0196,0.0,0.0,0.0,0.0012,-0.0134,0.022,6859.44
115,60,1.38,0.0,6.19,0.48,0.96,0.0,6.77,-0.0488,-0.3319,0.0163,0.0,0.0,0.0,0.0026,-0.021,0.0268,6919.72
116,60,1.4,0.0,6.19,0.3,1.0,0.0,6.7,-0.0464,-0.3321,0.013,0.0,-0.0,-0.0,0.0025,-0.0114,0.0219,6979.62
117,58,1.43,0.0,6.25,0.49,1.01,0.0,6.71,-0.0453,-0.3322,0.0214,0.0,-0.0,-0.0,0.0022,-0.0258,0.0221,7039.75
118,56,1.33,0.0,4.3,0.16,0.9,0.0,4.67,-0.0442,-0.3324,0.018,0.0,0.0,0.0,0.0019,-0.0235,0.0213,7099.47
119,59,1.39,0.0,6.45,0.42,0.96,0.0,7.28,-0.0403,-0.3325,0.0368,0.0,-0.0,-0.0,0.0026,-0.0128,0.0232,7159.3
120,57,1.35,0.0,6.52,0.27,0.92,0.0,7.41,-0.0389,-0.3218,0.0317,0.0,-0.0,-0.0,0.0018,-0.0118,0.0221,7220.11
121,59,1.38,0.0,4.35,0.12,0.99,0.0,4.51,-0.0355,-0.311,0.0229,0.0,0.0,0.0,0.0029,-0.0297,0.0215,7279.77
122,56,1.17,0.0,4.4,0.18,0.84,0.0,4.38,-0.0366,-0.3002,0.0122,0.0,0.0,0.0,0.0006,-0.0146,0.0215,7339.47
123,60,1.27,0.0,4.4,0.53,0.9,0.0,4.74,-0.0327,-0.2789,0.0175,0.0,-0.0,-0.0,0.0021,-0.0112,0.0213,7399.73
124,57,1.3,0.0,4.4,0.15,0.99,0.0,4.73,-0.0304,-0.2577,0.0145,0.0,0.0,0.0,0.0023,-0.009,0.0234,7459.85
125,59,1.22,0.0,4.21,0.44,0.95,0.0,4.11,-0.0283,-0.2507,0.0067,0.0,0.0,0.0,0.0005,-0.0145,0.0264,7519.03
126,59,1.22,0.0,3.3,0.43,0.89,0.0,3.44,-0.0292,-0.2512,0.0163,0.0,-0.0,-0.0,0.0012,-0.0131,0.0212,7579.75
127,55,1.23,0.0,5.43,0.1,0.92,0.0,5.88,-0.0265,-0.2517,0.0224,0.0,-0.0,-0.0,0.0013,-0.0111,0.0218,7639.57
128,59,1.28,0.0,5.38,0.16,0.98,0.0,5.87,-0.0256,-0.2521,0.0186,0.0,0.0,0.0,0.0025,-0.0102,0.0316,7699.84
129,55,1.23,0.0,5.38,0.15,0.97,0.0,5.79,-0.0253,-0.2525,0.0148,0.0,0.0,0.0,0.0005,-0.0183,0.0213,7759.35
130,60,1.21,0.0,5.43,0.11,0.96,0.0,5.79,-0.0236,-0.2528,0.0123,0.0,-0.0,-0.0,0.0011,-0.01,0.0189,7819.26
131,59,1.02,0.0,3.37,0.1,0.81,0.0,3.36,-0.0244,-0.2531,0.0137,0.0,0.0,0.0,-0.0002,-0.0238,0.0171,7879.72
132,60,1.13,0.0,4.49,0.21,0.94,0.0,4.66,-0.023,-0.2534,0.0223,0.0,-0.0,-0.0,0.0008,-0.0135,0.0142,7939.54
133,59,1.1,0.0,4.44,0.21,0.91,0.0,4.36,-0.0232,-0.2537,0.0115,0.0,0.0,0.0,-0.0001,-0.0155,0.0123,7999.63
134,59,1.14,0.0,4.3,0.12,0.96,0.0,4.21,-0.0225,-0.2539,0.0188,0.0,0.0,0.0,0.0008,-0.0136,0.0233,8059.64
135,59,1.12,0.0,4.49,0.05,0.91,0.0,4.98,-0.0222,-0.2542,0.0274,0.0,0.0,0.0,0.0001,-0.0215,0.0131,8119.1
136,60,1.15,0.0,4.6,0.23,0.94,0.0,5.06,-0.0211,-0.2544,0.0236,0.0,0.0,0.0,0.0011,-0.012,0.0127,8179.32
137,59,1.15,0.0,3.37,0.21,0.95,0.0,3.48,-0.0206,-0.2546,0.0126,0.0,0.0,0.0,0.0013,-0.0107,0.024,8239.22
138,60,1.17,0.0,5.21,0.23,0.99,0.0,5.64,-0.0197,-0.2548,0.0244,0.0,-0.0,-0.0,0.0001,-0.0329,0.0198,8299.74
139,60,1.23,0.0,5.38,0.23,1.04,0.0,6.14,-0.0187,-0.2549,0.029,0.0,0.0,0.0,0.001,-0.0108,0.0134,8359.26
140,59,1.3,0.0,5.32,0.24,1.11,0.0,6.02,-0.0137,-0.1229,0.0232,0.0,0.0,0.0,0.001,-0.0121,0.0124,8417.63
141,60,1.37,0.0,5.32,0.02,1.21,0.0,5.91,-0.0164,-0.2551,0.0187,0.0,0.0,0.0,0.0014,-0.0107,0.0128,8479.81
142,60,1.33,0.0,5.32,0.01,1.15,0.0,5.82,-0.0165,-0.2552,0.0157,0.0,0.0,0.0,-0.0001,-0.0129,0.0127,8539.93
143,60,1.31,0.0,5.32,0.01,1.15,0.0,5.74,-0.0163,-0.2554,0.0192,0.0,0.0,0.0,0.0002,-0.0124,0.023,8600.0
144,60,1.35,0.0,4.3,0.01,1.18,0.0,4.59,-0.0157,-0.2555,0.0226,0.0,0.0,0.0,0.0006,-0.0208,0.0211,8659.79
145,60,1.31,0.0,4.4,0.01,1.15,0.0,4.63,-0.0157,-0.2556,0.0186,0.0,0.0,0.0,-0.0,-0.0219,0.0136,8719.4
146,60,1.22,0.0,5.43,0.01,1.07,0.0,5.94,-0.0163,-0.2557,0.0203,0.0,0.0,0.0,-0.0006,-0.014,0.0105,8779.73
147,60,1.31,0.0,5.32,0.01,1.19,0.0,5.78,-0.0152,-0.2558,0.0157,0.0,0.0,0.0,0.0011,-0.0216,0.0168,8839.34
148,60,1.26,0.0,5.26,0.01,1.13,0.0,5.63,-0.0158,-0.2559,0.0118,0.0,0.0,0.0,-0.0006,-0.021,0.0143,8899.78
149,60,1.29,0.0,4.17,0.01,1.16,0.0,4.17,-0.0154,-0.2559,0.0135,0.0,0.0,0.0,0.0003,-0.0141,0.0211,8959.43
150,60,1.29,0.0,4.26,0.01,1.13,0.0,4.21,-0.0154,-0.256,0.0149,0.0,0.0,0.0,0.0001,-0.023,0.0127,9019.76
151,60,1.18,0.0,4.26,0.01,1.03,0.0,4.21,-0.0161,-0.2561,0.0123,0.0,0.0,0.0,-0.0007,-0.0125,0.0121,9079.62
152,60,1.2,0.0,4.26,0.01,1.06,0.0,4.21,-0.0157,-0.2562,0.009,0.0,0.0,0.0,0.0004,-0.012,0.018,9139.71
153,60,1.18,0.0,4.3,0.01,1.06,0.0,4.26,-0.0157,-0.2562,0.0148,0.0,0.0,0.0,-0.0001,-0.0214,0.0114,9199.17
154,60,1.14,0.0,4.3,0.01,1.04,0.0,4.38,-0.0162,-0.2563,0.016,0.0,0.0,0.0,-0.0004,-0.0205,0.0127,9259.07
155,60,1.23,0.0,4.26,0.0,1.12,0.0,4.62,-0.0155,-0.2563,0.0222,0.0,0.0,0.0,0.0007,-0.0143,0.0209,9318.64
156,60,1.29,0.0,4.4,0.01,1.18,0.0,4.53,-0.015,-0.2456,0.0178,0.0,0.0,0.0,0.0005,-0.0105,0.0127,9379.3
157,60,1.25,0.0,4.4,0.01,1.13,0.0,4.46,-0.0154,-0.2351,0.0148,0.0,-0.0,-0.0,-0.0004,-0.0143,0.0125,9439.83
158,60,1.23,0.0,4.4,0.01,1.12,0.0,4.4,-0.0155,-0.2247,0.0124,0.0,-0.0,-0.0,-0.0001,-0.0129,0.0164,9499.65
159,60,1.16,0.0,5.26,0.01,1.04,0.0,5.67,-0.0162,-0.2141,0.0217,0.0,0.0,0.0,-0.0008,-0.0236,0.0123,9559.45
160,60,1.11,0.0,4.35,0.01,1.0,0.0,4.33,-0.0167,-0.2035,0.0107,0.0,0.0,0.0,-0.0005,-0.0148,0.0132,9619.73
161,60,1.18,0.0,4.35,0.02,1.06,0.0,4.28,-0.016,-0.1929,0.0117,0.0,-0.0,-0.0,0.0007,-0.0122,0.0135,9679.66
162,60,1.18,0.0,4.3,0.02,1.07,0.0,4.72,-0.0159,-0.1825,0.0208,0.0,-0.0,-0.0,0.0001,-0.0232,0.0132,9738.95
163,60,1.24,0.0,4.26,0.02,1.12,0.0,4.64,-0.0153,-0.1719,0.0166,0.0,0.0,0.0,0.0006,-0.0213,0.0213,9799.19
164,60,1.31,0.0,3.3,0.02,1.17,0.0,3.66,-0.0144,-0.1504,0.02,0.0,0.0,0.0,0.0008,-0.0142,0.0227,9858.81
165,60,1.16,0.0,3.3,0.03,0.99,0.0,3.63,-0.0156,-0.1294,0.0164,0.0,-0.0,-0.0,-0.0011,-0.0236,0.021,9919.11
