Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
91,60,1.24,0.0,5.26,0.39,1.15,0.0,4.92,0.0316,0.0019,0.1041,-0.0005,-0.0238,0.0135,5475.58
92,60,1.27,0.0,5.06,0.14,1.25,0.0,6.34,0.033,-0.0003,0.1109,0.0003,-0.0126,0.0201,5535.8
93,60,1.25,0.0,5.56,0.41,1.16,0.0,5.26,0.0326,-0.0003,0.1082,-0.0006,-0.017,0.0101,5594.98
94,60,1.08,0.0,5.56,0.41,1.08,0.0,5.83,0.033,-0.0003,0.1113,-0.0004,-0.0164,0.0127,5655.29
95,60,1.15,0.0,5.26,0.42,1.18,0.0,4.44,0.0332,-0.0003,0.1101,0.0008,-0.0143,0.0183,5714.24
96,60,1.2,0.0,5.41,0.14,1.16,0.0,5.93,0.0335,-0.0003,0.1097,-0.0002,-0.0141,0.0154,5776.04
97,60,1.17,0.0,5.33,0.43,1.13,0.0,4.69,0.0333,-0.0003,0.1102,-0.0001,-0.0103,0.0159,5835.21
98,60,1.07,0.0,5.19,0.43,1.03,0.0,5.71,0.0322,-0.0003,0.0941,-0.0003,-0.0131,0.0076,5894.2
99,60,1.06,0.0,5.19,0.43,1.07,0.0,4.71,0.0322,-0.0003,0.0994,0.0004,-0.0082,0.0128,5955.4
100,60,0.93,0.0,4.35,0.15,0.85,0.0,5.19,0.0302,-0.0041,0.0924,-0.0009,-0.0148,0.0127,6014.18
101,60,0.8,0.0,4.23,0.44,0.85,0.0,3.7,0.0299,-0.0041,0.0924,0.0005,-0.0136,0.0119,6074.82
102,60,0.84,0.0,4.23,0.44,0.84,0.0,4.98,0.0297,-0.0003,0.091,0.0002,-0.013,0.0128,6134.78
103,60,0.83,0.0,4.17,0.44,0.82,0.0,3.38,0.0295,-0.0003,0.091,-0.0,-0.0108,0.0088,6195.3
104,60,0.91,0.0,4.41,0.16,0.95,0.0,5.06,0.031,-0.0003,0.0897,0.0005,-0.0117,0.0092,6255.02
105,60,0.88,0.0,4.35,0.37,0.81,0.0,3.45,0.0307,-0.0003,0.0897,-0.0008,-0.0177,0.0137,6313.77
106,60,1.03,0.0,4.41,0.16,1.11,0.0,4.32,0.0329,0.0019,0.0887,0.0015,-0.0173,0.0177,6375.78
107,60,1.19,0.0,4.29,0.15,1.09,0.0,5.22,0.0336,0.0019,0.0873,-0.0007,-0.0193,0.0209,6434.16
108,60,1.22,0.0,4.23,0.14,1.2,0.0,4.18,0.0346,0.0019,0.0863,0.0003,-0.0259,0.0135,6494.17
109,60,1.22,0.0,4.23,0.13,1.14,0.0,5.31,0.0346,0.0019,0.085,-0.0006,-0.0154,0.0167,6555.38
110,60,1.25,0.0,5.26,0.12,1.26,0.0,5.48,0.036,0.0019,0.0841,0.0004,-0.0163,0.0134,6615.16
111,60,1.27,0.0,5.33,0.11,1.2,0.0,5.21,0.036,0.0019,0.0829,-0.0005,-0.0109,0.0115,6674.64
112,60,1.28,0.0,5.88,0.1,1.3,0.0,5.81,0.0371,0.0019,0.0954,0.0003,-0.0104,0.0095,6734.98
113,60,1.39,0.0,5.88,0.09,1.36,0.0,5.67,0.0377,0.0015,0.0907,0.0001,-0.0086,0.0141,6793.21
114,60,1.3,0.0,5.8,0.08,1.24,0.0,5.53,0.037,0.0015,0.0972,-0.0007,-0.0126,0.0147,6855.23
115,60,1.25,0.0,5.71,0.08,1.26,0.0,5.67,0.0368,0.0008,0.0926,0.0004,-0.0133,0.0128,6913.85
116,60,1.19,0.0,5.88,0.07,1.18,0.0,5.81,0.0367,0.0008,0.0969,-0.0004,-0.0156,0.0168,6974.73
117,60,1.07,0.0,4.29,0.07,1.06,0.0,4.51,0.035,-0.0013,0.1,-0.0002,-0.0223,0.0129,7035.15
118,59,1.2,0.0,4.41,0.06,1.31,0.0,4.66,0.0372,-0.0013,0.0961,0.0012,-0.0102,0.0276,7095.59
119,59,1.24,0.0,4.69,0.01,1.14,0.0,4.58,0.0361,0.0015,0.1022,-0.001,-0.0182,0.0093,7155.75
120,43,1.14,0.0,4.84,0.09,1.2,0.0,4.9,0.0354,0.0015,0.0966,0.0008,-0.0134,0.0184,7215.4
121,58,1.15,0.0,4.76,0.02,1.12,0.0,4.44,0.0363,0.0015,0.1002,-0.0004,-0.0155,0.0126,7274.8
122,60,1.16,0.0,4.84,0.41,1.17,0.0,4.97,0.0357,0.0015,0.0907,0.0003,-0.011,0.0106,7334.99
123,60,1.12,0.0,5.0,0.02,1.09,0.0,4.83,0.035,0.0015,0.0875,-0.0004,-0.0103,0.0125,7393.94
124,60,1.06,0.0,4.35,0.21,1.07,0.0,3.52,0.0341,0.0015,0.0885,0.0002,-0.0154,0.0107,7453.79
125,59,1.08,0.0,4.0,0.07,1.1,0.0,4.7,0.0346,-0.0008,0.0855,0.0001,-0.0118,0.0109,7515.15
126,59,1.1,0.0,4.0,0.03,1.09,0.0,3.63,0.0345,-0.0023,0.0849,0.0001,-0.0136,0.0188,7574.68
127,59,1.18,0.0,5.26,0.14,1.18,0.0,6.1,0.0352,-0.0023,0.0831,0.0003,-0.0162,0.0223,7633.78
128,57,1.16,0.0,4.05,0.05,1.1,0.0,4.17,0.0346,-0.0023,0.082,-0.0005,-0.0208,0.0201,7694.3
129,59,1.2,0.0,4.69,0.01,1.22,0.0,5.07,0.0352,-0.0023,0.081,0.0006,-0.0198,0.016,7756.25
130,59,1.25,0.0,4.69,0.05,1.2,0.0,3.87,0.0355,-0.0023,0.0801,-0.0004,-0.0201,0.0149,7814.21
131,60,1.2,0.0,4.48,0.06,1.19,0.0,4.92,0.0353,-0.0023,0.0792,0.0,-0.0111,0.0185,7874.63
132,60,1.26,0.0,4.23,0.06,1.26,0.0,4.43,0.0361,-0.0023,0.0809,0.0002,-0.015,0.0142,7935.58
133,58,1.18,0.0,4.29,0.06,1.11,0.0,4.95,0.0357,-0.0023,0.0873,-0.0009,-0.0171,0.0135,7995.79
134,60,1.24,0.0,4.23,0.01,1.31,0.0,4.52,0.0361,-0.0023,0.0868,0.0012,-0.013,0.0122,8053.8
135,58,1.17,0.0,4.41,0.01,1.07,0.0,5.07,0.0348,-0.0023,0.0903,-0.0012,-0.0146,0.0103,8114.66
136,60,1.3,0.0,5.26,0.08,1.38,0.0,5.56,0.0366,0.0087,0.0977,0.0014,-0.01,0.0149,8173.39
137,56,1.26,0.0,4.29,0.1,1.09,0.0,4.76,0.0338,0.0078,0.0878,-0.002,-0.0158,0.0115,8233.72
138,56,1.16,0.0,4.17,0.03,1.28,0.0,5.2,0.0362,0.0087,0.0944,0.0016,-0.0135,0.0131,8294.75
139,59,1.2,0.0,4.29,0.06,1.09,0.0,3.9,0.0356,0.0087,0.0866,-0.0013,-0.0145,0.0147,8354.96
140,59,1.05,0.0,4.05,0.22,1.1,0.0,4.84,0.0351,0.0087,0.0942,0.0005,-0.0117,0.0145,8413.32
141,60,1.05,0.0,4.11,0.06,1.05,0.0,4.83,0.0344,0.0039,0.0882,-0.0,-0.0148,0.0166,8474.91
142,60,0.94,0.0,3.66,0.05,0.94,0.0,3.55,0.0337,0.0039,0.0935,-0.0003,-0.0157,0.0112,8534.02
143,60,1.09,0.0,5.48,0.05,1.17,0.0,5.33,0.035,0.0039,0.101,0.0012,-0.0104,0.0171,8595.03
144,58,1.07,0.0,5.26,0.05,1.0,0.0,4.83,0.0352,0.0087,0.0912,-0.0011,-0.018,0.0083,8655.05
145,60,1.14,0.0,5.41,0.01,1.2,0.0,5.3,0.036,0.0087,0.1058,0.001,-0.0128,0.0123,8713.52
146,60,1.09,0.0,5.48,0.01,1.03,0.0,5.29,0.0362,0.0086,0.0961,-0.0012,-0.0138,0.0097,8775.58
147,60,1.14,0.0,4.48,0.18,1.21,0.0,5.22,0.0372,0.0085,0.1054,0.0011,-0.0151,0.0138,8832.86
148,60,1.17,0.0,4.48,0.19,1.1,0.0,4.29,0.0369,0.0084,0.0971,-0.0008,-0.0214,0.0137,8893.31
149,60,1.11,0.0,4.11,0.19,1.13,0.0,4.48,0.0368,0.0083,0.0879,0.0003,-0.011,0.0195,8955.16
150,60,1.34,0.0,4.92,0.19,1.37,0.0,5.53,0.0386,0.0082,0.0851,0.001,-0.0176,0.0191,9013.94
151,60,1.34,0.0,4.69,0.19,1.21,0.0,4.0,0.0377,0.0081,0.0908,-0.0012,-0.0239,0.015,9074.27
152,59,1.32,0.0,4.48,0.19,1.37,0.0,5.18,0.0388,0.008,0.0902,0.0008,-0.0121,0.0156,9134.06
153,60,1.3,0.0,5.88,0.14,1.22,0.0,5.59,0.0383,0.0079,0.0931,-0.001,-0.0154,0.0119,9194.03
154,60,1.38,0.0,5.8,0.14,1.45,0.0,6.43,0.04,0.0078,0.1063,0.0011,-0.0145,0.0182,9254.51
155,59,1.33,0.0,6.15,0.15,1.22,0.0,5.14,0.0393,0.0077,0.1026,-0.0015,-0.0141,0.0207,9314.49
156,60,1.23,0.0,4.41,0.09,1.29,0.0,4.95,0.0388,0.0074,0.0944,0.0007,-0.0203,0.0131,9373.56
157,59,1.32,0.0,4.11,0.08,1.3,0.0,4.46,0.0385,0.0061,0.0884,-0.0,-0.0128,0.0166,9433.99
158,60,1.17,0.0,4.17,0.07,1.13,0.0,4.76,0.0373,0.0061,0.0985,-0.0006,-0.0152,0.0143,9494.23
159,56,1.3,0.0,4.29,0.08,1.41,0.0,4.74,0.0392,0.0053,0.0953,0.0017,-0.0084,0.0127,9553.27
160,59,1.19,0.0,4.35,0.05,1.03,0.0,3.51,0.0365,0.0049,0.0997,-0.0021,-0.0173,0.0081,9613.62
161,60,1.14,0.0,4.48,0.05,1.27,0.0,4.86,0.0368,0.0034,0.0872,0.0017,-0.0108,0.0191,9673.84
162,58,1.16,0.0,4.48,0.05,1.08,0.0,3.92,0.0353,0.0034,0.0884,-0.0008,-0.0161,0.0115,9733.63
163,60,1.14,0.0,4.62,0.05,1.14,0.0,4.9,0.0358,0.0034,0.0849,0.0002,-0.012,0.015,9794.88
164,59,1.07,0.0,4.55,0.14,1.07,0.0,4.1,0.036,0.0034,0.0898,-0.0003,-0.013,0.0135,9853.63
165,59,1.19,0.0,4.48,0.35,1.22,0.0,4.93,0.0363,0.0034,0.0959,0.0005,-0.0141,0.0167,9914.4
166,60,1.21,0.0,4.41,0.11,1.18,0.0,5.09,0.0367,0.0034,0.0923,-0.0002,-0.0186,0.0173,9974.05
167,59,1.2,0.0,4.23,0.1,1.19,0.0,4.74,0.0367,0.0034,0.0923,-0.0001,-0.0161,0.0125,10034.39
168,59,1.24,0.0,4.0,0.01,1.24,0.0,3.37,0.0373,0.0034,0.0904,0.0003,-0.0112,0.0138,10093.15
169,60,1.14,0.0,4.05,0.15,1.08,0.0,4.67,0.0359,0.0034,0.0903,-0.0008,-0.0122,0.0096,10155.92
170,60,1.08,0.0,4.05,0.15,1.13,0.0,3.4,0.0362,0.0034,0.0889,0.0005,-0.0128,0.0127,10213.72
171,60,1.08,0.0,4.05,0.15,1.07,0.0,4.52,0.0358,0.0034,0.0886,-0.0003,-0.0106,0.0107,10273.73
172,60,1.15,0.0,4.55,0.16,1.19,0.0,4.93,0.0366,0.0034,0.0859,0.0007,-0.0096,0.0137,10334.94
173,60,1.19,0.0,4.29,0.16,1.14,0.0,4.41,0.0362,0.0034,0.0981,-0.0004,-0.0138,0.0107,10394.34
174,60,1.13,0.0,4.11,0.16,1.13,0.0,3.87,0.0362,0.0034,0.0926,-0.0,-0.0099,0.0122,10453.94
175,60,1.09,0.0,3.08,0.16,1.07,0.0,3.69,0.0357,0.0034,0.0858,-0.0002,-0.0112,0.0145,10514.58
176,60,1.0,0.0,3.17,0.16,0.99,0.0,3.2,0.035,0.0034,0.0832,-0.0002,-0.0176,0.0151,10573.35
177,60,0.97,0.0,4.05,0.17,1.0,0.0,4.98,0.0348,0.0034,0.0806,0.0002,-0.0135,0.0148,10633.45
178,60,0.9,0.0,4.05,0.17,0.88,0.0,2.81,0.0335,0.0034,0.068,-0.0004,-0.0166,0.0109,10692.58
179,60,0.97,0.0,4.11,0.17,1.04,0.0,4.97,0.0345,0.0034,0.0808,0.001,-0.0072,0.0147,10753.3
180,59,1.04,0.0,4.23,0.16,0.98,0.0,3.33,0.0343,0.0034,0.0689,-0.0006,-0.016,0.0133,10794.82
