Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
21,60,0.65,0.0,3.8,1.55,0.0,0.0,0.0,-0.415,-0.4836,-0.2508,0.0,0.0,0.0,-0.0083,-0.0279,0.0177,1290.71
22,60,0.71,0.0,3.9,1.43,0.0,0.0,0.0,-0.4219,-0.492,-0.2765,0.0,0.0,0.0,-0.0069,-0.0257,0.0187,1350.78
23,60,0.69,0.0,4.0,1.32,0.0,0.0,0.0,-0.4284,-0.4997,-0.2883,0.0,0.0,0.0,-0.0066,-0.0192,0.0197,1410.53
24,60,0.81,0.0,4.17,1.22,0.0,0.0,0.0,-0.4332,-0.5069,-0.2748,0.0,0.0,0.0,-0.0048,-0.017,0.0213,1471.18
25,60,0.82,0.0,4.41,1.12,0.0,0.0,0.0,-0.4373,-0.5134,-0.2535,0.0,0.0,0.0,-0.0041,-0.0157,0.0251,1530.25
26,60,0.82,0.0,4.23,1.04,0.0,0.0,0.0,-0.4411,-0.5195,-0.2449,0.0,0.0,0.0,-0.0037,-0.0212,0.0232,1589.98
27,60,0.8,0.0,4.48,0.96,0.0,0.0,0.0,-0.4444,-0.5251,-0.2205,0.0,0.0,0.0,-0.0033,-0.0196,0.0244,1650.54
28,60,0.8,0.0,4.41,0.88,0.0,0.0,0.0,-0.4472,-0.5302,-0.1969,0.0,0.0,0.0,-0.0028,-0.018,0.0237,1709.86
29,60,0.78,0.0,4.23,0.81,0.0,0.0,0.0,-0.4499,-0.5349,-0.1751,0.0,0.0,0.0,-0.0027,-0.0166,0.0218,1771.65
30,60,0.79,0.0,4.29,0.75,0.0,0.0,0.0,-0.4521,-0.5393,-0.1528,0.0,0.0,0.0,-0.0022,-0.0173,0.0223,1830.31
31,60,0.75,0.0,4.35,0.69,0.0,0.0,0.0,-0.4543,-0.5434,-0.1582,0.0,0.0,0.0,-0.0022,-0.016,0.0243,1888.86
32,60,0.77,0.0,4.17,0.64,0.0,0.0,0.0,-0.4559,-0.5471,-0.1621,0.0,0.0,0.0,-0.0016,-0.0147,0.0225,1949.56
33,60,0.78,0.0,4.11,0.59,0.0,0.0,0.0,-0.4571,-0.5505,-0.1659,0.0,0.0,0.0,-0.0012,-0.0167,0.0307,2010.11
34,60,0.67,0.0,4.17,0.54,0.0,0.0,0.0,-0.4588,-0.5537,-0.1704,0.0,0.0,0.0,-0.0017,-0.0164,0.0312,2069.2
35,60,0.69,0.0,4.29,0.5,0.0,0.0,0.0,-0.46,-0.5566,-0.1746,0.0,0.0,0.0,-0.0012,-0.017,0.0323,2130.38
36,60,0.71,0.0,4.35,0.5,0.0,0.0,0.0,-0.4607,-0.5593,-0.1736,0.0,0.0,0.0,-0.0007,-0.0156,0.0329,2190.3
37,60,0.82,0.0,4.55,0.5,0.0,0.0,0.0,-0.4599,-0.5617,-0.1512,0.0,-0.0,-0.0,0.0008,-0.0169,0.0348,2250.06
38,60,0.85,0.0,5.63,0.5,0.0,0.0,0.0,-0.4586,-0.564,-0.1283,0.0,0.0,0.0,0.0013,-0.0156,0.0507,2310.72
39,60,0.9,0.0,6.25,0.5,0.0,0.0,0.25,-0.4566,-0.5661,-0.1048,0.0,-0.0,-0.0,0.002,-0.0144,0.0568,2370.7
40,60,1.01,0.0,6.15,0.51,0.01,0.0,0.67,-0.4533,-0.5681,-0.0838,0.0,0.0,0.0,0.0033,-0.0113,0.0557,2429.72
41,60,1.12,0.0,6.15,0.51,0.05,0.0,2.64,-0.4488,-0.5699,-0.0534,0.0,-0.0,-0.0,0.0046,-0.0104,0.0557,2492.1
42,60,1.06,0.0,5.88,0.51,0.07,0.0,2.94,-0.4451,-0.5715,-0.0421,0.0,0.0,0.0,0.0037,-0.0157,0.0471,2548.01
43,60,1.07,0.0,5.88,0.51,0.09,0.0,3.21,-0.4414,-0.573,-0.0328,0.0,0.0,0.0,0.0037,-0.0145,0.0404,2609.83
44,60,1.08,0.0,5.71,0.51,0.09,0.0,3.34,-0.4375,-0.5744,-0.0262,0.0,0.0,0.0,0.0039,-0.0134,0.0534,2671.24
45,60,1.09,0.0,5.33,0.51,0.05,0.0,1.46,-0.4332,-0.5757,-0.0375,0.0,0.0,0.0,0.0042,-0.0123,0.0501,2730.64
46,60,1.14,0.0,6.49,0.47,0.06,0.0,2.32,-0.428,-0.5769,-0.0305,0.0,-0.0,-0.0,0.0053,-0.0114,0.0616,2788.86
47,60,1.09,0.0,4.17,0.44,0.01,0.0,0.39,-0.4232,-0.578,-0.0371,0.0,0.0,0.0,0.0048,-0.012,0.0274,2850.18
48,60,1.18,0.0,4.35,0.44,0.02,0.0,1.22,-0.4169,-0.579,-0.031,0.0,0.0,0.0,0.0063,-0.011,0.0363,2911.55
49,60,1.32,0.0,4.48,0.44,0.05,0.0,1.97,-0.4092,-0.58,-0.0244,0.0,0.0,0.0,0.0077,-0.0102,0.0331,2969.65
50,60,1.22,0.0,4.17,0.44,0.03,0.0,0.71,-0.4026,-0.5808,-0.017,0.0,-0.0,-0.0,0.0066,-0.0094,0.0402,3029.49
51,60,1.23,0.0,4.11,0.44,0.02,0.0,0.88,-0.3957,-0.5816,-0.0291,0.0,0.0,0.0,0.007,-0.0121,0.0396,3089.8
52,60,1.21,0.0,4.05,0.45,0.03,0.0,1.07,-0.3888,-0.5824,-0.0334,0.0,0.0,0.0,0.0069,-0.008,0.0359,3148.69
53,60,1.17,0.0,4.11,0.45,0.04,0.0,1.39,-0.3822,-0.583,-0.0316,0.0,-0.0,-0.0,0.0066,-0.0074,0.036,3209.76
54,60,1.15,0.0,4.11,0.46,0.04,0.0,1.39,-0.3758,-0.5837,-0.0255,0.0,-0.0,-0.0,0.0064,-0.0068,0.0383,3269.95
55,60,1.21,0.0,4.35,0.46,0.03,0.0,1.35,-0.3687,-0.5842,-0.0202,0.0,-0.0,-0.0,0.0071,-0.0063,0.0405,3330.5
56,60,1.1,0.0,4.48,0.47,0.04,0.0,1.46,-0.3625,-0.5848,-0.0159,0.0,-0.0,-0.0,0.0062,-0.0108,0.0417,3390.44
57,60,1.2,0.0,5.19,0.47,0.06,0.0,1.56,-0.3552,-0.5853,-0.0124,0.0,-0.0,-0.0,0.0073,-0.0105,0.05,3449.36
58,60,1.13,0.0,6.41,0.47,0.08,0.0,3.26,-0.3488,-0.5857,-0.0097,0.0,-0.0,-0.0,0.0065,-0.0097,0.0533,3509.73
59,60,1.03,0.0,5.33,0.47,0.05,0.0,2.69,-0.3433,-0.5861,-0.0317,0.0,-0.0,-0.0,0.0054,-0.0221,0.0325,3568.97
60,60,1.1,0.0,4.0,0.47,0.05,0.0,1.52,-0.3368,-0.5865,-0.0369,0.0,0.0,0.0,0.0065,-0.0105,0.0312,3629.52
61,60,1.06,0.0,4.48,0.44,0.05,0.0,2.07,-0.3306,-0.5869,-0.0416,0.0,-0.0,-0.0,0.0063,-0.0154,0.0431,3689.61
62,60,1.07,0.0,4.29,0.4,0.05,0.0,2.53,-0.3242,-0.5872,-0.0339,0.0,0.0,0.0,0.0064,-0.0142,0.0411,3751.8
63,60,1.16,0.0,4.29,0.37,0.07,0.0,2.77,-0.3168,-0.5875,-0.0274,0.0,0.0,0.0,0.0074,-0.0131,0.041,3809.98
64,60,1.17,0.0,4.0,0.34,0.08,0.0,2.88,-0.3094,-0.5751,-0.0216,0.0,0.0,0.0,0.0074,-0.012,0.0381,3869.59
65,60,1.11,0.0,4.17,0.32,0.08,0.0,3.21,-0.3027,-0.5763,-0.017,0.0,0.0,0.0,0.0068,-0.0123,0.0397,3929.92
66,60,1.2,0.0,4.82,0.29,0.11,0.0,3.23,-0.295,-0.5775,-0.0138,0.0,0.0,0.0,0.0077,-0.0102,0.0434,3989.18
67,60,1.02,0.0,4.94,0.29,0.09,0.0,2.91,-0.2893,-0.5785,-0.0112,0.0,0.0,0.0,0.0057,-0.0205,0.0411,4051.56
68,60,1.03,0.0,4.62,0.29,0.09,0.0,1.84,-0.2833,-0.5795,-0.0088,0.0,0.0,0.0,0.006,-0.0087,0.0436,4111.38
69,60,1.09,0.0,4.92,0.3,0.1,0.0,1.96,-0.2765,-0.5804,-0.0065,0.0,-0.0,-0.0,0.0068,-0.008,0.0397,4169.91
70,60,1.09,0.0,4.41,0.3,0.09,0.0,2.42,-0.2696,-0.5812,-0.0047,0.0,-0.0,-0.0,0.0068,-0.0114,0.0374,4230.76
71,60,1.16,0.0,4.62,0.3,0.11,0.0,3.02,-0.262,-0.582,-0.0041,0.0,-0.0,-0.0,0.0077,-0.0097,0.0399,4290.26
72,60,1.26,0.0,5.48,0.3,0.19,0.0,3.3,-0.2534,-0.5679,-0.0031,0.0,0.0,0.0,0.0086,-0.009,0.0511,4349.28
73,60,1.2,0.0,5.48,0.3,0.2,0.0,3.38,-0.2462,-0.5531,-0.0027,0.0,0.0,0.0,0.0072,-0.0083,0.03,4410.77
74,60,1.23,0.0,5.48,0.31,0.22,0.0,3.48,-0.2388,-0.5385,-0.002,0.0,0.0,0.0,0.0074,-0.0126,0.0358,4469.92
75,60,1.29,0.0,5.48,0.31,0.29,0.0,3.86,-0.2308,-0.5245,-0.0016,0.0,-0.0,-0.0,0.008,-0.007,0.0392,4529.87
76,60,1.17,0.0,5.33,0.31,0.2,0.0,3.99,-0.2247,-0.5113,-0.0007,0.0,-0.0,-0.0,0.0061,-0.015,0.0376,4589.72
77,60,1.3,0.0,6.49,0.28,0.29,0.0,5.67,-0.2164,-0.497,-0.0004,0.0,-0.0,-0.0,0.0084,-0.008,0.0408,4648.9
78,60,1.23,0.0,5.06,0.26,0.28,0.0,4.11,-0.2095,-0.4828,-0.0005,0.0,0.0,0.0,0.0068,-0.007,0.0391,4710.23
79,60,1.21,0.0,4.11,0.24,0.28,0.0,3.31,-0.2028,-0.4732,-0.0006,0.0,0.0,0.0,0.0068,-0.0051,0.0387,4768.7
80,60,1.21,0.0,4.23,0.22,0.3,0.0,3.23,-0.1959,-0.4616,-0.0005,0.0,0.0,0.0,0.0069,-0.0128,0.0365,4830.86
81,60,1.18,0.0,4.11,0.21,0.27,0.0,3.3,-0.1895,-0.45,-0.0,0.0,0.0,0.0,0.0064,-0.0067,0.0349,4889.61
82,60,1.08,0.0,3.85,0.21,0.19,0.0,2.05,-0.1838,-0.4446,-0.0115,0.0,0.0,0.0,0.0057,-0.0241,0.0344,4948.84
83,60,1.17,0.0,3.9,0.21,0.26,0.0,2.4,-0.1763,-0.4453,-0.009,0.0,0.0,0.0,0.0075,-0.0108,0.0343,5010.91
84,60,1.14,0.0,4.29,0.21,0.27,0.0,2.84,-0.1698,-0.446,-0.0,0.0,-0.0,-0.0,0.0065,-0.0099,0.0402,5069.86
85,60,1.15,0.0,4.11,0.21,0.3,0.0,3.25,-0.1633,-0.4466,0.0033,0.0,-0.0,-0.0,0.0065,-0.0123,0.0271,5130.71
86,60,1.21,0.0,4.35,0.22,0.36,0.0,4.28,-0.1563,-0.4472,0.004,0.0,0.0,0.0,0.007,-0.0084,0.0334,5189.36
87,60,1.09,0.0,4.35,0.22,0.35,0.0,4.36,-0.1512,-0.4477,0.0112,0.0,0.0,0.0,0.0052,-0.013,0.0337,5250.61
88,60,1.09,0.0,4.48,0.22,0.39,0.0,4.28,-0.1458,-0.4482,0.0099,0.0,-0.0,-0.0,0.0053,-0.0102,0.0268,5310.31
89,60,1.0,0.0,4.62,0.23,0.34,0.0,4.34,-0.1417,-0.4487,0.0008,0.0,-0.0,-0.0,0.0042,-0.014,0.025,5370.51
90,60,0.98,0.0,3.28,0.23,0.29,0.0,2.74,-0.1373,-0.4491,0.0026,0.0,-0.0,-0.0,0.0044,-0.0254,0.0261,5428.89
91,60,1.02,0.0,3.95,0.24,0.38,0.0,2.9,-0.1318,-0.4495,0.0017,0.0,-0.0,-0.0,0.0055,-0.0094,0.0385,5491.46
92,60,1.04,0.0,3.95,0.24,0.43,0.0,3.02,-0.127,-0.4498,0.002,0.0,-0.0,-0.0,0.0048,-0.0053,0.0385,5549.77
93,60,0.96,0.0,4.0,0.24,0.45,0.0,2.92,-0.1234,-0.4501,0.0058,0.0,0.0,0.0,0.0036,-0.0247,0.039,5610.21
94,60,0.93,0.0,4.11,0.24,0.39,0.0,3.01,-0.1203,-0.4504,0.0046,0.0,-0.0,-0.0,0.0031,-0.0156,0.0394,5669.77
95,60,0.9,0.0,4.35,0.24,0.38,0.0,4.35,-0.1169,-0.4507,0.015,0.0,-0.0,-0.0,0.0034,-0.0152,0.041,5730.07
96,60,0.9,0.0,4.55,0.22,0.41,0.0,4.51,-0.1133,-0.4373,0.0139,0.0,-0.0,-0.0,0.0036,-0.0107,0.033,5789.81
97,60,0.92,0.0,4.55,0.23,0.45,0.0,4.53,-0.1098,-0.4241,0.0117,0.0,0.0,0.0,0.0035,-0.0129,0.0305,5850.22
98,60,0.97,0.0,4.23,0.23,0.51,0.0,4.4,-0.1061,-0.4148,0.0087,0.0,-0.0,-0.0,0.0037,-0.0032,0.0277,5909.3
99,60,1.12,0.0,5.63,0.23,0.62,0.0,6.18,-0.1014,-0.415,0.0221,0.0,0.0,0.0,0.0047,-0.003,0.0303,5969.06
100,60,1.1,0.0,5.8,0.24,0.6,0.0,6.41,-0.0979,-0.4016,0.0203,0.0,-0.0,-0.0,0.0034,-0.0285,0.0235,6029.15
101,60,1.03,0.0,5.71,0.24,0.53,0.0,6.23,-0.0951,-0.4011,0.0154,0.0,0.0,0.0,0.0029,-0.0181,0.0278,6090.36
102,60,1.17,0.0,4.69,0.25,0.67,0.0,4.57,-0.09,-0.3888,0.0158,0.0,-0.0,-0.0,0.005,-0.0164,0.0426,6149.86
103,60,1.19,0.0,4.62,0.25,0.7,0.0,4.56,-0.0862,-0.3766,0.0111,0.0,-0.0,-0.0,0.0038,-0.0201,0.0263,6209.77
104,60,1.28,0.0,4.69,0.26,0.78,0.0,4.73,-0.0818,-0.372,0.0084,0.0,0.0,0.0,0.0044,-0.0132,0.0249,6269.76
105,60,1.37,0.0,5.56,0.26,0.8,0.0,6.07,-0.0774,-0.372,0.0324,0.0,-0.0,-0.0,0.0044,-0.0317,0.0437,6329.88
106,60,1.34,0.0,4.05,0.26,0.88,0.0,4.35,-0.0733,-0.3721,0.0126,0.0,0.0,0.0,0.004,-0.0198,0.0255,6389.93
107,60,1.36,0.0,4.05,0.27,0.93,0.0,4.21,-0.0698,-0.3721,0.0099,0.0,-0.0,-0.0,0.0035,-0.0133,0.0265,6450.17
108,60,1.41,0.0,4.23,0.27,1.03,0.0,4.21,-0.0664,-0.3722,0.0178,0.0,0.0,0.0,0.0035,-0.0145,0.0293,6508.96
109,60,1.37,0.0,5.71,0.25,1.03,0.0,5.4,-0.0642,-0.3722,0.0211,0.0,-0.0,-0.0,0.0021,-0.0154,0.0268,6569.94
110,60,1.41,0.0,6.76,0.23,1.16,0.0,6.94,-0.0617,-0.3722,0.019,0.0,0.0,0.0,0.0026,-0.0112,0.0268,6630.31
111,60,1.43,0.0,6.49,0.21,1.2,0.0,6.73,-0.0601,-0.3723,0.0259,0.0,0.0,0.0,0.0015,-0.015,0.0267,6690.69
112,60,1.39,0.0,6.76,0.19,1.15,0.0,7.07,-0.0593,-0.3723,0.0123,0.0,0.0,0.0,0.0008,-0.0294,0.0212,6748.75
113,60,1.4,0.0,6.94,0.18,1.15,0.0,7.33,-0.058,-0.3723,0.0226,0.0,0.0,0.0,0.0013,-0.0149,0.0294,6809.44
114,60,1.42,0.0,7.04,0.16,1.16,0.0,7.46,-0.0563,-0.3723,0.0246,0.0,0.0,0.0,0.0017,-0.0219,0.0285,6868.72
115,60,1.27,0.0,6.41,0.15,1.02,0.0,6.18,-0.0563,-0.3724,0.022,0.0,0.0,0.0,0.0001,-0.0396,0.0285,6929.53
116,60,1.41,0.0,6.1,0.14,1.07,0.0,5.69,-0.0535,-0.3724,0.0143,0.0,0.0,0.0,0.0027,-0.0147,0.0419,6989.57
117,60,1.43,0.0,5.97,0.14,1.11,0.0,6.02,-0.051,-0.3724,0.0227,0.0,0.0,0.0,0.0026,-0.0177,0.0401,7049.23
118,60,1.41,0.0,4.82,0.14,1.06,0.0,4.4,-0.049,-0.3724,0.0123,0.0,-0.0,-0.0,0.002,-0.0156,0.0385,7108.1
119,60,1.28,0.0,4.82,0.15,0.92,0.0,4.72,-0.048,-0.3724,0.0145,0.0,-0.0,-0.0,0.001,-0.0303,0.0358,7170.5
120,60,1.22,0.0,4.41,0.15,0.88,0.0,4.76,-0.0462,-0.3725,0.0124,0.0,0.0,0.0,0.0018,-0.0161,0.0268,7228.32
121,60,1.22,0.0,4.29,0.15,0.94,0.0,4.54,-0.044,-0.3725,0.0114,0.0,-0.0,-0.0,0.0022,-0.0121,0.0238,7288.56
122,60,1.15,0.0,5.41,0.15,0.89,0.0,5.89,-0.0431,-0.3725,0.0234,0.0,-0.0,-0.0,0.0009,-0.0154,0.0212,7349.26
123,60,1.18,0.0,4.23,0.16,0.98,0.0,4.13,-0.0413,-0.3725,0.0163,0.0,0.0,0.0,0.0017,-0.0179,0.0246,7409.67
124,60,1.15,0.0,5.0,0.16,1.0,0.0,5.48,-0.0408,-0.3725,0.0272,0.0,0.0,0.0,0.0006,-0.0132,0.016,7471.29
125,60,1.19,0.0,6.1,0.16,1.03,0.0,6.85,-0.0399,-0.3725,0.034,0.0,-0.0,-0.0,0.0009,-0.0137,0.0147,7529.74
126,60,1.01,0.0,6.25,0.16,0.85,0.0,6.99,-0.0411,-0.3725,0.0295,0.0,-0.0,-0.0,-0.0013,-0.0213,0.0135,7589.14
127,60,0.98,0.0,6.41,0.15,0.83,0.0,7.07,-0.0408,-0.3725,0.0253,0.0,-0.0,-0.0,0.0003,-0.0291,0.0164,7649.62
128,60,0.99,0.0,6.67,0.14,0.82,0.0,7.29,-0.0403,-0.3725,0.0229,0.0,0.0,0.0,0.0006,-0.0147,0.0151,7709.81
129,60,1.08,0.0,6.94,0.13,0.87,0.0,7.56,-0.0387,-0.3726,0.0213,0.0,0.0,0.0,0.0016,-0.0149,0.0146,7768.64
130,60,1.02,0.0,6.94,0.12,0.82,0.0,7.48,-0.0381,-0.3726,0.0171,0.0,0.0,0.0,0.0006,-0.0186,0.0249,7829.24
131,60,1.1,0.0,5.88,0.11,0.91,0.0,6.03,-0.0363,-0.3581,0.0156,0.0,0.0,0.0,0.0018,-0.015,0.0265,7888.93
132,60,1.08,0.0,5.56,0.1,0.9,0.0,5.49,-0.0355,-0.3437,0.0267,0.0,0.0,0.0,0.0008,-0.0152,0.0248,7950.36
133,60,1.14,0.0,7.46,0.09,0.97,0.0,7.87,-0.0339,-0.329,0.0226,0.0,0.0,0.0,0.0015,-0.0144,0.0251,8009.95
134,60,1.16,0.0,4.82,0.08,0.94,0.0,5.24,-0.0329,-0.3151,0.0192,0.0,0.0,0.0,0.001,-0.0326,0.0238,8068.71
135,60,1.22,0.0,3.75,0.09,1.0,0.0,3.75,-0.0311,-0.3009,0.0132,0.0,0.0,0.0,0.0019,-0.017,0.0281,8130.26
136,60,1.36,0.0,3.8,0.09,1.13,0.0,3.78,-0.0283,-0.2861,0.0101,0.0,-0.0,-0.0,0.0028,-0.0135,0.0291,8189.38
137,60,1.47,0.0,3.85,0.09,1.21,0.0,3.82,-0.0257,-0.2718,0.0126,0.0,-0.0,-0.0,0.0026,-0.0186,0.0344,8249.14
138,60,1.5,0.0,4.94,0.09,1.27,0.0,5.06,-0.0237,-0.2569,0.0125,0.0,0.0,0.0,0.002,-0.0143,0.0243,8309.79
139,60,1.41,0.0,4.29,0.1,1.2,0.0,4.6,-0.0231,-0.2417,0.0129,0.0,-0.0,-0.0,0.0006,-0.0155,0.0187,8370.37
140,60,1.46,0.0,4.29,0.1,1.26,0.0,4.55,-0.0213,-0.2273,0.0107,0.0,0.0,0.0,0.0018,-0.0109,0.0168,8428.5
141,60,1.35,0.0,4.29,0.1,1.13,0.0,4.62,-0.0212,-0.2275,0.0101,0.0,0.0,0.0,0.0001,-0.0263,0.0139,8491.18
142,60,1.32,0.0,4.35,0.1,1.09,0.0,4.66,-0.0202,-0.2277,0.0087,0.0,-0.0,-0.0,0.0011,-0.0265,0.0155,8547.92
143,60,1.27,0.0,4.41,0.1,1.08,0.0,4.7,-0.0193,-0.2279,0.0139,0.0,-0.0,-0.0,0.0009,-0.0148,0.0233,8610.11
144,60,1.22,0.0,4.17,0.11,1.04,0.0,4.46,-0.0188,-0.2281,0.0123,0.0,-0.0,-0.0,0.0005,-0.017,0.0236,8668.87
145,60,1.28,0.0,4.76,0.1,1.1,0.0,5.07,-0.0173,-0.2283,0.0127,0.0,-0.0,-0.0,0.0014,-0.0313,0.0184,8729.08
146,60,1.14,0.0,4.11,0.09,0.99,0.0,4.4,-0.0179,-0.2284,0.0127,0.0,0.0,0.0,-0.0005,-0.0269,0.0144,8789.65
147,60,1.0,0.0,4.17,0.08,0.86,0.0,4.5,-0.0186,-0.2286,0.0097,0.0,0.0,0.0,-0.0007,-0.0176,0.0174,8851.01
148,60,1.02,0.0,4.05,0.08,0.89,0.0,4.32,-0.0178,-0.2287,0.0109,0.0,0.0,0.0,0.0007,-0.015,0.0256,8909.58
149,60,1.03,0.0,4.11,0.07,0.91,0.0,4.35,-0.0173,-0.2288,0.0105,0.0,0.0,0.0,0.0005,-0.0145,0.0147,8970.67
150,60,1.02,0.0,4.0,0.07,0.91,0.0,4.18,-0.017,-0.2289,0.0129,0.0,0.0,0.0,0.0003,-0.0154,0.0173,9029.46
151,60,1.05,0.0,5.13,0.06,0.94,0.0,5.56,-0.0164,-0.229,0.0229,0.0,0.0,0.0,0.0006,-0.014,0.0153,9086.67
152,60,1.09,0.0,4.29,0.06,0.99,0.0,4.78,-0.0157,-0.2291,0.0185,0.0,0.0,0.0,0.0007,-0.0156,0.0166,9150.82
153,60,1.03,0.0,4.23,0.05,0.96,0.0,4.62,-0.0162,-0.2292,0.014,0.0,0.0,0.0,-0.0004,-0.0313,0.0147,9208.31
154,60,1.09,0.0,5.71,0.05,1.05,0.0,6.46,-0.0156,-0.2293,0.0354,0.0,0.0,0.0,0.0006,-0.0143,0.0261,9270.15
155,60,1.06,0.0,5.63,0.04,1.0,0.0,6.43,-0.0162,-0.2294,0.0292,0.0,0.0,0.0,-0.0006,-0.0149,0.0158,9328.01
156,60,1.05,0.0,5.8,0.04,0.99,0.0,6.51,-0.0163,-0.2294,0.025,0.0,0.0,0.0,-0.0002,-0.0148,0.0136,9390.14
157,60,1.08,0.0,5.71,0.04,1.01,0.0,6.29,-0.0161,-0.2295,0.0191,0.0,0.0,0.0,0.0002,-0.0143,0.019,9449.29
158,60,1.03,0.0,5.48,0.04,0.97,0.0,5.89,-0.0167,-0.2149,0.0137,0.0,0.0,0.0,-0.0005,-0.0146,0.0174,9509.18
159,60,1.08,0.0,5.33,0.04,1.03,0.0,5.96,-0.0162,-0.2005,0.023,0.0,-0.0,-0.0,0.0005,-0.0155,0.0146,9569.33
160,60,1.15,0.0,5.26,0.04,1.07,0.0,5.77,-0.0156,-0.1862,0.0176,0.0,-0.0,-0.0,0.0006,-0.0163,0.0144,9629.27
161,60,1.15,0.0,5.26,0.05,1.06,0.0,5.68,-0.0155,-0.1722,0.0139,0.0,0.0,0.0,0.0002,-0.0159,0.0159,9688.79
162,60,1.14,0.0,4.76,0.05,1.04,0.0,5.06,-0.0153,-0.1579,0.0171,0.0,-0.0,-0.0,0.0001,-0.0156,0.0144,9750.3
163,60,1.14,0.0,4.05,0.05,1.06,0.0,4.38,-0.015,-0.1436,0.0131,0.0,-0.0,-0.0,0.0003,-0.018,0.0197,9810.08
164,60,1.1,0.0,4.29,0.05,0.99,0.0,4.6,-0.0152,-0.1298,0.0127,0.0,0.0,0.0,-0.0002,-0.026,0.0144,9868.73
165,60,1.04,0.0,3.8,0.06,0.96,0.0,4.05,-0.0155,-0.1162,0.0138,0.0,0.0,0.0,-0.0002,-0.0318,0.0154,9929.18
