Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
49,60,1.48,0.0,4.82,0.22,0.05,0.0,2.2,-0.3625,-0.5895,-0.0544,0.0,0.0,0.0,0.0077,-0.0112,0.0406,2953.23
50,60,1.6,0.0,4.65,0.2,0.05,0.0,1.3,-0.3537,-0.5799,-0.0426,0.0,0.0,0.0,0.0089,-0.0103,0.0347,3013.95
51,60,1.48,0.0,3.57,0.19,0.05,0.0,1.38,-0.3459,-0.5769,-0.0349,0.0,0.0,0.0,0.0078,-0.0095,0.0313,3073.05
52,60,1.54,0.0,3.61,0.17,0.06,0.0,1.59,-0.3374,-0.578,-0.0283,0.0,0.0,0.0,0.0084,-0.0104,0.0318,3133.65
53,60,1.48,0.0,3.75,0.16,0.08,0.0,2.17,-0.3297,-0.579,-0.0384,0.0,0.0,0.0,0.0078,-0.017,0.0326,3193.53
54,60,1.58,0.0,4.94,0.15,0.12,0.0,2.78,-0.3209,-0.58,-0.0307,0.0,0.0,0.0,0.0087,-0.0099,0.0422,3253.17
55,60,1.44,0.0,5.49,0.14,0.11,0.0,3.18,-0.3138,-0.5808,-0.0361,0.0,0.0,0.0,0.0071,-0.0165,0.0415,3313.22
56,60,1.35,0.0,5.49,0.12,0.11,0.0,3.7,-0.3074,-0.5816,-0.0373,0.0,0.0,0.0,0.0064,-0.0111,0.0441,3373.44
57,60,1.25,0.0,5.81,0.11,0.14,0.0,4.44,-0.3019,-0.5824,-0.0298,0.0,0.0,0.0,0.0056,-0.0102,0.0484,3433.61
58,60,1.22,0.0,4.65,0.11,0.14,0.0,2.81,-0.2967,-0.58,-0.0125,0.0,0.0,0.0,0.0051,-0.0108,0.0416,3493.26
59,60,1.2,0.0,4.49,0.1,0.16,0.0,2.81,-0.2918,-0.5806,-0.0105,0.0,0.0,0.0,0.005,-0.0087,0.0319,3554.28
60,60,1.14,0.0,4.6,0.09,0.15,0.0,2.75,-0.2875,-0.5812,-0.0092,0.0,0.0,0.0,0.0043,-0.0095,0.0318,3613.71
61,60,1.15,0.0,4.55,0.09,0.18,0.0,2.83,-0.2827,-0.5818,-0.0071,0.0,0.0,0.0,0.0047,-0.0087,0.0318,3672.79
62,60,1.23,0.0,5.26,0.09,0.17,0.0,3.82,-0.2774,-0.5823,-0.0061,0.0,0.0,0.0,0.0053,-0.0195,0.0254,3733.84
63,60,1.25,0.0,6.32,0.1,0.17,0.0,5.4,-0.2718,-0.5827,-0.0159,0.0,0.0,0.0,0.0057,-0.0098,0.0271,3793.72
64,60,1.24,0.0,6.59,0.1,0.19,0.0,5.96,-0.266,-0.5831,-0.0138,0.0,-0.0,-0.0,0.0057,-0.0117,0.032,3853.51
65,60,1.28,0.0,5.56,0.1,0.14,0.0,4.74,-0.2601,-0.5835,-0.0168,0.0,0.0,0.0,0.006,-0.0108,0.0328,3913.11
66,60,1.35,0.0,4.49,0.1,0.12,0.0,3.43,-0.2529,-0.5839,-0.0133,0.0,0.0,0.0,0.0072,-0.0099,0.0439,3973.11
67,60,1.35,0.0,4.49,0.1,0.17,0.0,3.43,-0.2454,-0.5842,-0.0107,0.0,0.0,0.0,0.0074,-0.0092,0.0439,4033.26
68,60,1.33,0.0,4.65,0.11,0.21,0.0,3.41,-0.2386,-0.5845,-0.0088,0.0,-0.0,-0.0,0.0069,-0.0084,0.0453,4093.74
69,60,1.31,0.0,4.76,0.11,0.19,0.0,3.61,-0.2323,-0.5736,-0.0069,0.0,-0.0,-0.0,0.0063,-0.0204,0.0464,4153.6
70,60,1.33,0.0,5.43,0.11,0.23,0.0,4.73,-0.2254,-0.5744,-0.0057,0.0,-0.0,-0.0,0.0069,-0.0103,0.0475,4212.25
71,60,1.33,0.0,5.38,0.1,0.26,0.0,4.86,-0.219,-0.5751,-0.0034,0.0,-0.0,-0.0,0.0065,-0.0095,0.0439,4272.83
72,60,1.12,0.0,5.43,0.09,0.22,0.0,4.97,-0.2149,-0.5757,-0.0038,0.0,0.0,0.0,0.0041,-0.0101,0.0336,4333.18
73,60,1.1,0.0,5.0,0.09,0.24,0.0,3.63,-0.2104,-0.5763,-0.003,0.0,0.0,0.0,0.0044,-0.0099,0.0305,4393.23
74,60,1.05,0.0,4.35,0.08,0.2,0.0,3.63,-0.2066,-0.5769,-0.0088,0.0,0.0,0.0,0.0038,-0.017,0.0262,4453.76
75,60,1.05,0.0,4.4,0.07,0.13,0.0,3.74,-0.2023,-0.5774,-0.0085,0.0,0.0,0.0,0.0043,-0.0089,0.0217,4513.52
76,60,0.93,0.0,3.41,0.07,0.11,0.0,2.56,-0.1984,-0.5778,-0.0068,0.0,0.0,0.0,0.0039,-0.0084,0.0222,4573.27
77,60,0.96,0.0,3.41,0.06,0.11,0.0,2.59,-0.194,-0.5782,-0.0078,0.0,0.0,0.0,0.0044,-0.0094,0.0233,4633.51
78,60,1.02,0.0,3.66,0.06,0.11,0.0,1.23,-0.1889,-0.5786,-0.0062,0.0,0.0,0.0,0.0051,-0.0088,0.0343,4693.26
79,60,1.04,0.0,3.61,0.05,0.17,0.0,1.65,-0.1836,-0.5672,-0.0049,0.0,0.0,0.0,0.0054,-0.0066,0.0338,4753.43
80,60,0.99,0.0,3.66,0.05,0.16,0.0,2.86,-0.1792,-0.5555,-0.0035,0.0,0.0,0.0,0.0044,-0.0183,0.0281,4873.19
81,60,1.04,0.0,3.85,0.04,0.17,0.0,2.82,-0.1741,-0.5441,-0.0027,0.0,0.0,0.0,0.0051,-0.0097,0.0243,4932.33
82,60,1.1,0.0,3.7,0.05,0.15,0.0,2.69,-0.1685,-0.5327,-0.0016,0.0,0.0,0.0,0.0056,-0.0076,0.0233,4993.49
83,60,1.08,0.0,3.75,0.05,0.19,0.0,2.78,-0.1628,-0.5208,-0.0009,0.0,0.0,0.0,0.0057,-0.0102,0.0366,5053.4
84,60,1.08,0.0,3.8,0.05,0.26,0.0,3.16,-0.1573,-0.509,0.0033,0.0,0.0,0.0,0.0055,-0.0076,0.0352,5113.69
85,60,1.03,0.0,3.75,0.05,0.25,0.0,3.19,-0.153,-0.4972,0.003,0.0,0.0,0.0,0.0043,-0.0107,0.0365,5173.23
86,60,1.12,0.0,3.7,0.06,0.3,0.0,3.17,-0.1476,-0.4855,0.0115,0.0,-0.0,-0.0,0.0054,-0.0099,0.036,5233.0
87,60,1.12,0.0,3.7,0.06,0.27,0.0,3.16,-0.1425,-0.474,0.0098,0.0,0.0,0.0,0.005,-0.01,0.0355,5292.23
88,60,1.12,0.0,3.7,0.07,0.3,0.0,3.76,-0.1371,-0.4623,0.0198,0.0,0.0,0.0,0.0054,-0.0091,0.0359,5352.75
89,60,1.25,0.0,4.88,0.07,0.46,0.0,4.43,-0.1306,-0.4628,0.0158,0.0,-0.0,-0.0,0.0065,-0.0055,0.0412,5412.96
90,60,1.3,0.0,4.88,0.07,0.52,0.0,4.59,-0.125,-0.4633,0.0116,0.0,0.0,0.0,0.0056,-0.009,0.0302,5473.63
91,60,1.26,0.0,5.88,0.08,0.51,0.0,5.87,-0.1205,-0.4638,0.0061,0.0,-0.0,-0.0,0.0045,-0.0153,0.0225,5533.52
92,60,1.28,0.0,6.74,0.08,0.58,0.0,7.01,-0.1156,-0.4642,0.0146,0.0,-0.0,-0.0,0.0049,-0.0072,0.0231,5593.03
93,60,1.28,0.0,5.68,0.08,0.54,0.0,5.67,-0.1113,-0.4646,0.0021,0.0,-0.0,-0.0,0.0043,-0.0136,0.0347,5653.27
94,60,1.3,0.0,5.43,0.08,0.51,0.0,5.38,-0.1063,-0.4533,0.0117,0.0,-0.0,-0.0,0.005,-0.0135,0.0347,5712.99
95,60,1.42,0.0,5.62,0.08,0.69,0.0,5.43,-0.0998,-0.4419,0.01,0.0,-0.0,-0.0,0.0065,-0.0056,0.0376,5772.38
96,60,1.33,0.0,5.75,0.07,0.64,0.0,5.66,-0.096,-0.4305,0.007,0.0,0.0,0.0,0.0038,-0.0121,0.0337,5833.16
97,60,1.32,0.0,5.68,0.06,0.66,0.0,5.57,-0.0917,-0.4192,0.0058,0.0,0.0,0.0,0.0043,-0.012,0.0341,5893.29
98,60,1.21,0.0,5.81,0.06,0.64,0.0,5.71,-0.0886,-0.4082,0.0024,0.0,0.0,0.0,0.003,-0.0124,0.0344,5952.9
99,60,1.06,0.0,4.82,0.05,0.46,0.0,4.49,-0.0868,-0.3971,-0.0055,0.0,0.0,0.0,0.0018,-0.0251,0.0296,6012.92
100,60,1.11,0.0,4.76,0.05,0.5,0.0,4.5,-0.0827,-0.3861,0.0065,0.0,0.0,0.0,0.0041,-0.0101,0.0318,6072.82
101,60,1.13,0.0,4.71,0.05,0.56,0.0,4.5,-0.0788,-0.3755,0.0052,0.0,0.0,0.0,0.0039,-0.0118,0.022,6133.12
102,60,1.08,0.0,4.65,0.04,0.52,0.0,4.48,-0.076,-0.3647,0.0035,0.0,0.0,0.0,0.0029,-0.0093,0.0219,6192.97
103,60,1.06,0.0,4.71,0.04,0.58,0.0,4.4,-0.0729,-0.354,0.007,0.0,0.0,0.0,0.0031,-0.0114,0.022,6253.63
104,60,1.02,0.0,3.45,0.04,0.54,0.0,2.92,-0.0708,-0.3433,0.0091,0.0,0.0,0.0,0.002,-0.022,0.0209,6313.65
105,60,0.9,0.0,3.57,0.03,0.47,0.0,3.01,-0.0695,-0.333,0.0057,0.0,0.0,0.0,0.0014,-0.0186,0.0235,6373.51
106,60,0.94,0.0,3.57,0.03,0.52,0.0,3.76,-0.067,-0.3225,0.0144,0.0,0.0,0.0,0.0025,-0.0109,0.02,6434.15
107,60,0.95,0.0,3.66,0.03,0.54,0.0,3.7,-0.0649,-0.3154,0.0115,0.0,0.0,0.0,0.0021,-0.0137,0.0275,6493.05
108,60,1.0,0.0,3.61,0.03,0.6,0.0,3.54,-0.0624,-0.3165,0.0083,0.0,0.0,0.0,0.0025,-0.0106,0.0223,6552.58
109,60,1.02,0.0,3.61,0.02,0.63,0.0,3.5,-0.0603,-0.3175,0.0139,0.0,0.0,0.0,0.0021,-0.0115,0.022,6613.68
110,60,0.92,0.0,3.61,0.02,0.55,0.0,3.37,-0.0594,-0.3074,0.0048,0.0,0.0,0.0,0.0009,-0.0154,0.0225,6672.98
111,60,0.97,0.0,4.49,0.02,0.62,0.0,3.51,-0.0571,-0.2974,0.0159,0.0,0.0,0.0,0.0023,-0.0112,0.0349,6733.26
112,60,0.99,0.0,4.49,0.03,0.61,0.0,4.74,-0.0553,-0.2874,0.0235,0.0,-0.0,-0.0,0.0018,-0.0123,0.0227,6792.57
113,60,0.98,0.0,4.55,0.03,0.6,0.0,4.76,-0.0534,-0.2771,0.0198,0.0,-0.0,-0.0,0.0019,-0.013,0.0232,6853.4
114,60,0.96,0.0,3.49,0.03,0.64,0.0,3.46,-0.0516,-0.2668,0.0065,0.0,0.0,0.0,0.0018,-0.0151,0.0193,6913.7
115,60,1.0,0.0,4.35,0.03,0.7,0.0,3.67,-0.0498,-0.2639,0.0049,0.0,-0.0,-0.0,0.0019,-0.0107,0.0163,6972.86
116,60,1.11,0.0,4.35,0.03,0.76,0.0,3.75,-0.0474,-0.2641,0.0041,0.0,0.0,0.0,0.0024,-0.0133,0.0234,7033.13
117,60,1.08,0.0,4.26,0.04,0.71,0.0,3.65,-0.0458,-0.2643,0.0026,0.0,-0.0,-0.0,0.0015,-0.0128,0.0225,7092.73
118,60,1.2,0.0,3.66,0.04,0.88,0.0,3.84,-0.0426,-0.2644,0.0134,0.0,0.0,0.0,0.0033,-0.0117,0.0338,7152.97
119,60,1.16,0.0,3.75,0.04,0.82,0.0,3.85,-0.0414,-0.259,0.0112,0.0,0.0,0.0,0.0012,-0.0132,0.0139,7213.08
120,60,1.24,0.0,4.65,0.04,0.95,0.0,5.08,-0.0388,-0.2593,0.0197,0.0,-0.0,-0.0,0.0025,-0.0106,0.0157,7272.06
121,60,1.18,0.0,4.65,0.04,0.9,0.0,5.06,-0.0381,-0.2595,0.0162,0.0,-0.0,-0.0,0.0007,-0.0124,0.0218,7333.58
122,60,1.18,0.0,4.71,0.03,0.88,0.0,5.06,-0.0369,-0.2597,0.0134,0.0,0.0,0.0,0.0012,-0.0134,0.0228,7393.04
123,60,1.2,0.0,4.71,0.03,0.93,0.0,4.99,-0.0352,-0.2599,0.0107,0.0,0.0,0.0,0.0017,-0.013,0.0313,7453.1
124,60,1.2,0.0,4.82,0.03,0.92,0.0,5.08,-0.034,-0.2479,0.0096,0.0,0.0,0.0,0.0013,-0.0123,0.0229,7512.82
125,60,1.21,0.0,4.76,0.03,0.93,0.0,4.96,-0.0325,-0.2244,0.0168,0.0,0.0,0.0,0.0014,-0.0136,0.0263,7572.69
126,60,1.07,0.0,3.7,0.03,0.83,0.0,3.96,-0.0326,-0.2014,0.0144,0.0,0.0,0.0,-0.0,-0.0145,0.0231,7633.19
127,60,1.07,0.0,4.71,0.02,0.86,0.0,5.26,-0.0315,-0.1881,0.0222,0.0,0.0,0.0,0.001,-0.0108,0.0227,7692.71
128,60,1.03,0.0,4.3,0.02,0.82,0.0,3.84,-0.0312,-0.1883,0.0092,0.0,0.0,0.0,0.0003,-0.0162,0.0229,7752.88
129,60,1.09,0.0,4.88,0.02,0.89,0.0,5.25,-0.0299,-0.1886,0.0194,0.0,0.0,0.0,0.0013,-0.0119,0.0224,7813.56
130,60,1.03,0.0,4.55,0.02,0.82,0.0,4.83,-0.0298,-0.1888,0.0126,0.0,0.0,0.0,0.0001,-0.0247,0.0235,7872.76
131,60,1.07,0.0,4.6,0.02,0.89,0.0,4.81,-0.0285,-0.189,0.0111,0.0,0.0,0.0,0.0013,-0.0134,0.022,7933.23
132,60,1.16,0.0,4.65,0.02,0.92,0.0,4.84,-0.0271,-0.1642,0.0101,0.0,0.0,0.0,0.0015,-0.0116,0.0248,7992.7
133,60,1.19,0.0,4.71,0.02,0.96,0.0,4.87,-0.0255,-0.1446,0.0129,0.0,-0.0,-0.0,0.0015,-0.0133,0.0247,8052.85
134,60,1.2,0.0,4.76,0.02,0.95,0.0,5.2,-0.0243,-0.1452,0.0195,0.0,-0.0,-0.0,0.0012,-0.0136,0.0247,8113.04
135,60,1.11,0.0,4.65,0.02,0.91,0.0,5.05,-0.0239,-0.1458,0.015,0.0,0.0,0.0,0.0005,-0.0252,0.0224,8172.85
136,60,1.11,0.0,4.65,0.03,0.9,0.0,4.98,-0.023,-0.1463,0.0118,0.0,-0.0,-0.0,0.0009,-0.0125,0.018,8232.9
137,60,1.11,0.0,4.49,0.03,0.89,0.0,4.72,-0.0221,-0.1468,0.0077,0.0,-0.0,-0.0,0.0008,-0.0133,0.0161,8292.77
138,60,1.02,0.0,3.41,0.03,0.81,0.0,3.48,-0.022,-0.1473,0.0091,0.0,-0.0,-0.0,0.0001,-0.0244,0.0226,8352.97
139,60,1.04,0.0,3.37,0.03,0.84,0.0,3.4,-0.0208,-0.1477,0.0072,0.0,0.0,0.0,0.0012,-0.0126,0.021,8412.95
140,60,1.04,0.0,3.45,0.04,0.82,0.0,3.23,-0.02,-0.1481,0.0053,0.0,-0.0,-0.0,0.0008,-0.0235,0.0131,8473.31
141,60,1.02,0.0,5.68,0.04,0.81,0.0,6.02,-0.0191,-0.1485,0.0164,0.0,-0.0,-0.0,0.0009,-0.0129,0.0247,8532.56
142,60,0.95,0.0,4.6,0.04,0.76,0.0,4.75,-0.0188,-0.1488,0.015,0.0,-0.0,-0.0,0.0003,-0.0187,0.0156,8592.96
143,60,0.95,0.0,4.6,0.05,0.79,0.0,4.66,-0.018,-0.1378,0.0074,0.0,0.0,0.0,0.0008,-0.0143,0.019,8652.12
144,60,0.94,0.0,4.6,0.05,0.81,0.0,4.64,-0.0176,-0.127,0.0114,0.0,-0.0,-0.0,0.0005,-0.0132,0.0137,8713.11
145,60,1.06,0.0,4.71,0.05,0.94,0.0,4.76,-0.0162,-0.1165,0.0177,0.0,-0.0,-0.0,0.0014,-0.0056,0.0234,8772.87
146,60,1.12,0.0,4.65,0.05,1.01,0.0,4.68,-0.0154,-0.1058,0.0137,0.0,-0.0,-0.0,0.0008,-0.0143,0.013,8833.17
147,60,1.18,0.0,3.57,0.05,1.08,0.0,3.73,-0.0146,-0.0954,0.0116,0.0,-0.0,-0.0,0.0008,-0.0133,0.0142,8893.3
148,60,1.34,0.0,5.32,0.06,1.27,0.0,5.94,-0.013,-0.0849,0.0302,0.0,0.0,0.0,0.0017,-0.0136,0.0255,8953.0
149,60,1.42,0.0,5.38,0.06,1.37,0.0,6.03,-0.0123,-0.0747,0.0282,0.0,-0.0,-0.0,0.0007,-0.0141,0.031,9012.78
150,60,1.45,0.0,5.43,0.07,1.33,0.0,5.99,-0.0123,-0.0644,0.0243,0.0,0.0,0.0,-0.0,-0.0146,0.0124,9073.53
151,60,1.42,0.0,5.43,0.07,1.31,0.0,5.9,-0.0122,-0.054,0.0205,0.0,0.0,0.0,0.0001,-0.0194,0.0118,9133.12
152,60,1.49,0.0,6.19,0.07,1.36,0.0,6.85,-0.0112,-0.0495,0.0267,0.0,0.0,0.0,0.001,-0.0149,0.0187,9193.5
153,60,1.44,0.0,5.56,0.08,1.34,0.0,5.9,-0.0113,-0.0503,0.0121,0.0,0.0,0.0,-0.0,-0.0154,0.0156,9253.24
154,60,1.54,0.0,5.68,0.08,1.45,0.0,5.99,-0.0101,-0.0509,0.0203,0.0,-0.0,-0.0,0.0011,-0.0132,0.0134,9312.44
155,60,1.52,0.0,5.68,0.09,1.43,0.0,5.95,-0.0102,-0.0515,0.0178,0.0,0.0,0.0,-0.0001,-0.0226,0.0138,9372.84
156,60,1.45,0.0,4.6,0.09,1.35,0.0,4.52,-0.0108,-0.0521,0.0103,0.0,-0.0,-0.0,-0.0007,-0.0147,0.014,9432.92
157,60,1.43,0.0,4.55,0.1,1.32,0.0,4.94,-0.011,-0.0526,0.0194,0.0,-0.0,-0.0,-0.0002,-0.0238,0.0231,9493.12
158,60,1.28,0.0,4.44,0.1,1.15,0.0,4.87,-0.0124,-0.053,0.0158,0.0,-0.0,-0.0,-0.0014,-0.0254,0.0177,9552.85
159,60,1.19,0.0,3.75,0.1,1.03,0.0,4.01,-0.0129,-0.0535,0.0135,0.0,0.0,0.0,-0.0005,-0.0333,0.0148,9613.12
160,60,1.13,0.0,4.55,0.1,0.97,0.0,4.84,-0.0129,-0.0539,0.0123,0.0,-0.0,-0.0,-0.0,-0.017,0.0115,9672.69
161,60,1.13,0.0,3.7,0.11,0.97,0.0,3.9,-0.0123,-0.0542,0.0073,0.0,-0.0,-0.0,0.0006,-0.0131,0.0134,9732.92
162,60,1.07,0.0,4.65,0.11,0.93,0.0,4.9,-0.0123,-0.0546,0.0153,0.0,0.0,0.0,0.0,-0.0216,0.0244,9793.0
163,60,0.98,0.0,4.6,0.12,0.83,0.0,4.86,-0.0128,-0.0549,0.0119,0.0,-0.0,-0.0,-0.0005,-0.0146,0.012,9852.49
164,60,0.89,0.0,4.55,0.12,0.78,0.0,4.74,-0.0133,-0.0552,0.0112,0.0,0.0,0.0,-0.0005,-0.0134,0.0151,9913.5
165,60,0.89,0.0,4.6,0.13,0.77,0.0,4.77,-0.0132,-0.0555,0.0107,0.0,-0.0,-0.0,0.0001,-0.0132,0.0217,9972.44
166,60,0.94,0.0,4.55,0.13,0.82,0.0,4.67,-0.0125,-0.0557,0.0091,0.0,0.0,0.0,0.0007,-0.012,0.0123,10033.09
