Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
20,60,1.22,0.0,6.35,3.16,0.0,0.0,0.0,-0.373,-0.4746,-0.1778,0.0,0.0,0.0,-0.0066,-0.03,0.0386,1227.41
21,60,1.25,0.0,6.78,3.04,0.0,0.0,0.0,-0.3787,-0.4836,-0.2003,0.0,0.0,0.0,-0.0057,-0.0276,0.0428,1288.66
22,60,1.25,0.0,6.35,2.81,0.0,0.0,0.0,-0.3838,-0.492,-0.1986,0.0,-0.0,-0.0,-0.0051,-0.0281,0.0384,1352.28
23,60,1.26,0.0,7.02,2.59,0.02,0.0,1.28,-0.3883,-0.4997,-0.161,0.0,0.0,0.0,-0.0044,-0.0259,0.045,1408.29
24,60,1.3,0.0,7.41,2.39,0.04,0.0,2.45,-0.3921,-0.5069,-0.1244,0.0,0.0,0.0,-0.0038,-0.0239,0.0366,1468.99
25,60,1.23,0.0,7.14,2.2,0.04,0.0,2.68,-0.3963,-0.5134,-0.1018,0.0,0.0,0.0,-0.0042,-0.022,0.0296,1528.11
26,60,1.19,0.0,6.9,2.03,0.05,0.0,2.78,-0.4004,-0.5195,-0.0839,0.0,0.0,0.0,-0.0041,-0.0203,0.028,1589.92
27,60,1.13,0.0,7.27,1.87,0.06,0.0,3.58,-0.4044,-0.5251,-0.0634,0.0,0.0,0.0,-0.004,-0.0235,0.0258,1650.2
28,60,1.11,0.0,5.88,1.72,0.04,0.0,2.14,-0.408,-0.5302,-0.0648,0.0,0.0,0.0,-0.0037,-0.0172,0.0226,1707.39
29,60,1.03,0.0,7.14,1.59,0.0,0.0,0.0,-0.4116,-0.5349,-0.0724,0.0,0.0,0.0,-0.0036,-0.0206,0.0511,1770.72
30,60,1.15,0.0,6.82,1.47,0.0,0.0,0.0,-0.4134,-0.5393,-0.0729,0.0,0.0,0.0,-0.0018,-0.019,0.0477,1828.05
31,60,1.17,0.0,6.52,1.35,0.01,0.0,0.44,-0.4147,-0.5434,-0.0734,0.0,0.0,0.0,-0.0013,-0.0181,0.0446,1888.78
32,60,1.26,0.0,6.82,1.35,0.03,0.0,1.62,-0.4149,-0.5471,-0.0923,0.0,0.0,0.0,-0.0002,-0.0247,0.0432,1947.5
33,60,1.18,0.0,4.62,1.35,0.0,0.0,0.0,-0.4157,-0.5505,-0.1097,0.0,0.0,0.0,-0.0009,-0.0228,0.0262,2006.83
34,60,1.2,0.0,4.08,1.35,0.0,0.0,0.0,-0.4156,-0.5537,-0.1258,0.0,0.0,0.0,0.0001,-0.021,0.0268,2069.04
35,60,1.22,0.0,5.66,1.35,0.0,0.0,0.0,-0.4151,-0.5566,-0.1119,0.0,0.0,0.0,0.0006,-0.0194,0.0456,2129.74
36,60,1.24,0.0,5.88,1.35,0.0,0.0,0.0,-0.414,-0.5593,-0.0977,0.0,0.0,0.0,0.0011,-0.0145,0.0477,2188.45
37,60,1.32,0.0,5.56,1.35,0.0,0.0,0.0,-0.4119,-0.5617,-0.0841,0.0,0.0,0.0,0.0021,-0.0155,0.0444,2250.5
38,60,1.35,0.0,5.36,1.36,0.0,0.0,0.0,-0.4092,-0.564,-0.0712,0.0,0.0,0.0,0.0027,-0.0143,0.0423,2306.33
39,60,1.36,0.0,5.36,1.36,0.01,0.0,0.63,-0.4061,-0.5661,-0.0867,0.0,-0.0,-0.0,0.003,-0.0155,0.0422,2369.29
40,60,1.39,0.0,4.84,1.36,0.0,0.0,0.0,-0.4027,-0.5681,-0.1009,0.0,-0.0,-0.0,0.0034,-0.0149,0.0375,2428.12
41,60,1.36,0.0,4.69,1.36,0.0,0.0,0.0,-0.3991,-0.5699,-0.1045,0.0,0.0,0.0,0.0036,-0.0138,0.0359,2488.68
42,60,1.19,0.0,3.57,1.25,0.0,0.0,0.0,-0.397,-0.5715,-0.1045,0.0,-0.0,-0.0,0.0022,-0.0127,0.032,2549.63
43,60,1.25,0.0,3.45,1.15,0.0,0.0,0.0,-0.3941,-0.573,-0.1045,0.0,0.0,0.0,0.0028,-0.0117,0.0302,2609.35
44,60,1.25,0.0,5.45,1.06,0.01,0.0,0.55,-0.391,-0.5744,-0.084,0.0,0.0,0.0,0.0031,-0.0108,0.0453,2671.14
45,60,1.31,0.0,5.26,0.98,0.0,0.0,0.0,-0.3874,-0.5757,-0.0842,0.0,0.0,0.0,0.0036,-0.01,0.0433,2730.3
46,60,1.33,0.0,5.17,0.9,0.0,0.0,0.0,-0.3832,-0.5769,-0.0794,0.0,0.0,0.0,0.0042,-0.0174,0.0423,2787.91
47,60,1.17,0.0,5.26,0.83,0.01,0.0,0.64,-0.3803,-0.578,-0.0757,0.0,0.0,0.0,0.0029,-0.016,0.0431,2850.25
48,60,1.24,0.0,5.66,0.77,0.03,0.0,1.87,-0.3766,-0.579,-0.0731,0.0,0.0,0.0,0.0037,-0.0148,0.0409,2907.41
49,60,1.21,0.0,5.66,0.71,0.04,0.0,2.5,-0.3731,-0.58,-0.0711,0.0,0.0,0.0,0.0035,-0.0136,0.0413,2969.09
50,60,1.13,0.0,5.36,0.65,0.04,0.0,2.61,-0.3701,-0.5808,-0.07,0.0,0.0,0.0,0.003,-0.0137,0.0388,3027.69
51,60,1.12,0.0,4.08,0.6,0.02,0.0,1.41,-0.3671,-0.5816,-0.068,0.0,0.0,0.0,0.003,-0.0127,0.0314,3088.35
52,60,1.23,0.0,4.76,0.56,0.02,0.0,1.01,-0.3626,-0.5824,-0.065,0.0,0.0,0.0,0.0045,-0.0117,0.0341,3148.83
53,60,1.17,0.0,5.08,0.51,0.02,0.0,1.16,-0.3583,-0.583,-0.0628,0.0,0.0,0.0,0.0042,-0.0169,0.0353,3208.95
54,60,1.05,0.0,4.92,0.47,0.0,0.0,0.0,-0.355,-0.5837,-0.07,0.0,0.0,0.0,0.0033,-0.019,0.0286,3268.96
55,60,0.95,0.0,3.33,0.44,0.0,0.0,0.0,-0.3521,-0.5842,-0.0664,0.0,0.0,0.0,0.0029,-0.0143,0.0285,3329.61
56,60,0.93,0.0,5.0,0.4,0.02,0.0,1.23,-0.3491,-0.5848,-0.0625,0.0,0.0,0.0,0.003,-0.0132,0.0342,3389.74
57,60,0.98,0.0,5.13,0.37,0.04,0.0,1.83,-0.3456,-0.5853,-0.0584,0.0,0.0,0.0,0.0035,-0.0157,0.0352,3448.99
58,60,0.83,0.0,5.13,0.34,0.06,0.0,2.16,-0.3434,-0.5857,-0.0534,0.0,0.0,0.0,0.0022,-0.0152,0.03,3508.98
59,60,0.77,0.0,5.41,0.31,0.08,0.0,2.76,-0.3417,-0.5861,-0.0479,0.0,0.0,0.0,0.0016,-0.014,0.029,3566.62
60,60,0.8,0.0,5.88,0.29,0.1,0.0,3.55,-0.3398,-0.5865,-0.0333,0.0,0.0,0.0,0.002,-0.0129,0.0286,3631.29
61,60,0.8,0.0,6.06,0.27,0.11,0.0,3.93,-0.3377,-0.5869,-0.0245,0.0,0.0,0.0,0.002,-0.0119,0.0296,3690.39
62,60,0.78,0.0,4.76,0.25,0.09,0.0,2.62,-0.3359,-0.5821,-0.0294,0.0,0.0,0.0,0.0019,-0.0162,0.0284,3747.51
63,60,0.82,0.0,4.62,0.23,0.09,0.0,3.1,-0.3332,-0.5828,-0.0239,0.0,0.0,0.0,0.0026,-0.0149,0.029,3808.97
64,60,0.84,0.0,4.62,0.23,0.07,0.0,2.41,-0.3303,-0.5835,-0.0229,0.0,0.0,0.0,0.003,-0.0137,0.0404,3867.79
65,60,0.9,0.0,4.76,0.23,0.08,0.0,2.68,-0.3263,-0.5703,-0.0168,0.0,0.0,0.0,0.004,-0.0127,0.0443,3929.65
66,60,0.83,0.0,4.84,0.23,0.02,0.0,1.17,-0.3229,-0.5645,-0.0436,0.0,-0.0,-0.0,0.0034,-0.0268,0.0442,3988.4
67,60,0.93,0.0,5.08,0.24,0.04,0.0,1.48,-0.3177,-0.5656,-0.0436,0.0,0.0,0.0,0.0052,-0.0125,0.0481,4048.64
68,60,0.92,0.0,5.0,0.25,0.09,0.0,1.98,-0.3127,-0.5667,-0.0436,0.0,-0.0,-0.0,0.005,-0.0115,0.0357,4110.11
69,60,1.01,0.0,4.55,0.25,0.07,0.0,2.39,-0.3072,-0.5677,-0.0436,0.0,0.0,0.0,0.0055,-0.0106,0.0339,4170.33
70,60,1.06,0.0,4.29,0.26,0.09,0.0,2.4,-0.301,-0.5686,-0.0436,0.0,-0.0,-0.0,0.0062,-0.0098,0.0338,4227.88
71,60,1.15,0.0,4.62,0.26,0.11,0.0,3.06,-0.294,-0.5695,-0.0436,0.0,-0.0,-0.0,0.007,-0.0078,0.0374,4289.38
72,60,1.04,0.0,4.23,0.27,0.1,0.0,2.72,-0.2882,-0.5702,-0.0359,0.0,0.0,0.0,0.0059,-0.0106,0.0366,4347.04
73,60,1.0,0.0,4.29,0.28,0.09,0.0,3.06,-0.2825,-0.5709,-0.0287,0.0,-0.0,-0.0,0.0057,-0.0134,0.0358,4409.89
74,60,0.99,0.0,3.33,0.28,0.08,0.0,2.09,-0.2767,-0.5716,-0.0234,0.0,-0.0,-0.0,0.0058,-0.0124,0.0301,4470.0
75,60,0.93,0.0,3.51,0.28,0.09,0.0,1.92,-0.2714,-0.5724,-0.0195,0.0,-0.0,-0.0,0.0053,-0.0114,0.0312,4527.84
76,60,0.97,0.0,3.33,0.28,0.13,0.0,2.2,-0.2656,-0.5736,-0.016,0.0,-0.0,-0.0,0.0058,-0.0105,0.03,4587.12
77,60,0.97,0.0,3.92,0.26,0.16,0.0,2.1,-0.2601,-0.5748,-0.0131,0.0,-0.0,-0.0,0.0055,-0.0097,0.0384,4649.72
78,60,1.0,0.0,3.85,0.24,0.12,0.0,2.09,-0.2544,-0.5759,-0.0205,0.0,0.0,0.0,0.0057,-0.0131,0.0375,4709.94
79,60,1.1,0.0,3.7,0.22,0.12,0.0,1.93,-0.2473,-0.5769,-0.0299,0.0,0.0,0.0,0.0071,-0.0099,0.0329,4770.3
80,60,1.08,0.0,4.82,0.2,0.1,0.0,1.92,-0.2403,-0.563,-0.0239,0.0,0.0,0.0,0.007,-0.0155,0.0358,4829.73
81,60,1.0,0.0,3.92,0.19,0.08,0.0,2.1,-0.2338,-0.5479,-0.019,0.0,0.0,0.0,0.0065,-0.0066,0.0349,4886.83
82,60,1.06,0.0,4.35,0.17,0.14,0.0,2.38,-0.2265,-0.5311,-0.0153,0.0,0.0,0.0,0.0073,-0.0052,0.0316,4948.73
83,60,1.13,0.0,4.44,0.16,0.19,0.0,2.7,-0.2191,-0.5146,-0.012,0.0,0.0,0.0,0.0074,-0.0043,0.0393,5007.99
84,60,1.11,0.0,4.26,0.15,0.18,0.0,2.78,-0.2124,-0.4978,-0.0174,0.0,0.0,0.0,0.0068,-0.0142,0.0403,5069.4
85,60,1.25,0.0,4.35,0.14,0.22,0.0,3.13,-0.2041,-0.4811,-0.0117,0.0,0.0,0.0,0.0083,-0.0037,0.0421,5129.02
86,60,1.32,0.0,4.44,0.13,0.24,0.0,3.44,-0.1955,-0.4656,-0.0178,0.0,0.0,0.0,0.0086,-0.011,0.0396,5189.85
87,60,1.32,0.0,5.06,0.12,0.25,0.0,3.39,-0.1872,-0.466,-0.0121,0.0,0.0,0.0,0.0083,-0.0155,0.0374,5248.39
88,60,1.49,0.0,5.0,0.11,0.37,0.0,4.39,-0.1772,-0.4664,-0.0038,0.0,0.0,0.0,0.01,-0.0054,0.0449,5309.8
89,60,1.46,0.0,5.97,0.1,0.37,0.0,6.24,-0.1687,-0.4668,0.0112,0.0,0.0,0.0,0.0085,-0.0174,0.0378,5370.59
90,60,1.36,0.0,5.56,0.09,0.4,0.0,5.78,-0.1609,-0.4671,0.0055,0.0,0.0,0.0,0.0077,-0.0078,0.0385,5429.6
91,60,1.4,0.0,5.97,0.08,0.52,0.0,6.24,-0.1532,-0.4674,0.0084,0.0,0.0,0.0,0.0077,-0.0072,0.0367,5489.16
92,60,1.44,0.0,5.8,0.08,0.63,0.0,6.0,-0.1462,-0.4676,0.005,0.0,0.0,0.0,0.007,-0.0161,0.0304,5545.43
93,60,1.47,0.0,6.85,0.07,0.64,0.0,7.29,-0.1399,-0.4679,0.0149,0.0,0.0,0.0,0.0063,-0.0191,0.0336,5609.25
94,60,1.39,0.0,7.14,0.07,0.66,0.0,7.69,-0.1344,-0.4681,0.0157,0.0,0.0,0.0,0.0055,-0.0103,0.0262,5669.09
95,60,1.41,0.0,7.46,0.06,0.67,0.0,8.05,-0.1289,-0.4683,0.0161,0.0,0.0,0.0,0.0055,-0.0088,0.0341,5729.78
96,60,1.53,0.0,7.14,0.06,0.78,0.0,7.58,-0.1223,-0.4685,0.0096,0.0,0.0,0.0,0.0066,-0.0146,0.0661,5789.78
97,60,1.49,0.0,6.58,0.05,0.78,0.0,6.76,-0.1171,-0.4687,0.0011,0.0,0.0,0.0,0.0052,-0.0145,0.0412,5850.01
98,60,1.35,0.0,6.67,0.05,0.74,0.0,4.24,-0.1133,-0.4689,-0.0045,0.0,0.0,0.0,0.0038,-0.0418,0.0381,5908.78
99,60,1.2,0.0,6.67,0.04,0.65,0.0,4.8,-0.1104,-0.469,-0.002,0.0,0.0,0.0,0.0028,-0.0135,0.03,5966.89
100,60,1.19,0.0,6.06,0.04,0.69,0.0,4.48,-0.1069,-0.4692,-0.0017,0.0,0.0,0.0,0.0036,-0.0075,0.031,6029.63
101,60,1.26,0.0,5.71,0.04,0.74,0.0,4.36,-0.1029,-0.4693,0.0051,0.0,0.0,0.0,0.0039,-0.0134,0.0289,6086.88
102,60,1.28,0.0,6.25,0.03,0.77,0.0,5.3,-0.0993,-0.451,0.0041,0.0,0.0,0.0,0.0037,-0.0157,0.0289,6149.77
103,60,1.25,0.0,5.45,0.03,0.81,0.0,5.65,-0.0961,-0.4403,0.0124,0.0,0.0,0.0,0.0031,-0.0146,0.0305,6208.36
104,60,1.26,0.0,5.66,0.03,0.85,0.0,6.0,-0.0932,-0.4404,0.0081,0.0,0.0,0.0,0.0029,-0.0119,0.0323,6268.68
105,60,1.13,0.0,5.88,0.03,0.76,0.0,6.25,-0.092,-0.4406,0.0091,0.0,0.0,0.0,0.0012,-0.0378,0.0296,6329.47
106,60,1.12,0.0,6.0,0.02,0.72,0.0,6.37,-0.0899,-0.4247,0.0081,0.0,0.0,0.0,0.002,-0.025,0.0331,6388.39
107,60,1.07,0.0,5.45,0.02,0.71,0.0,5.64,-0.088,-0.4089,0.0127,0.0,0.0,0.0,0.002,-0.0177,0.034,6447.6
108,60,1.03,0.0,5.26,0.02,0.69,0.0,4.54,-0.0863,-0.3933,0.0133,0.0,0.0,0.0,0.0017,-0.023,0.0323,6509.91
109,60,1.07,0.0,5.71,0.02,0.72,0.0,5.18,-0.084,-0.3785,0.014,0.0,0.0,0.0,0.0024,-0.0187,0.0339,6569.18
110,60,1.27,0.0,7.14,0.02,0.9,0.0,7.01,-0.0798,-0.3639,0.0138,0.0,0.0,0.0,0.0041,-0.0034,0.0371,6627.45
111,60,1.12,0.0,4.55,0.02,0.78,0.0,3.8,-0.079,-0.3496,0.0127,0.0,0.0,0.0,0.0008,-0.0338,0.035,6688.6
112,60,0.97,0.0,4.0,0.02,0.65,0.0,3.86,-0.0784,-0.3354,0.01,0.0,0.0,0.0,0.0006,-0.0183,0.0343,6747.95
113,60,0.88,0.0,4.62,0.01,0.6,0.0,4.74,-0.0775,-0.3298,0.0185,0.0,0.0,0.0,0.0009,-0.0164,0.0162,6809.81
114,60,0.98,0.0,3.75,0.01,0.59,0.0,3.71,-0.0751,-0.3299,0.0065,0.0,0.0,0.0,0.0024,-0.019,0.0194,6868.71
115,60,1.13,0.0,4.0,0.01,0.68,0.0,4.06,-0.0711,-0.33,0.0141,0.0,0.0,0.0,0.004,-0.0143,0.0201,6930.54
116,60,1.07,0.0,4.92,0.01,0.64,0.0,4.26,-0.0685,-0.33,0.0135,0.0,0.0,0.0,0.0026,-0.0289,0.0482,6989.23
117,60,1.06,0.0,4.92,0.01,0.66,0.0,4.28,-0.0656,-0.3301,0.0114,0.0,0.0,0.0,0.0029,-0.0167,0.0282,7049.63
118,60,1.17,0.0,5.0,0.01,0.82,0.0,5.11,-0.0618,-0.3301,0.0263,0.0,0.0,0.0,0.0038,-0.0176,0.0299,7109.15
119,60,1.28,0.0,4.92,0.01,0.88,0.0,4.92,-0.0584,-0.3302,0.0219,0.0,0.0,0.0,0.0034,-0.0225,0.0298,7164.82
120,60,1.11,0.0,4.76,0.01,0.74,0.0,5.18,-0.0573,-0.3302,0.0204,0.0,0.0,0.0,0.0011,-0.0176,0.0302,7230.95
121,60,1.26,0.0,4.69,0.01,0.86,0.0,5.0,-0.0533,-0.3303,0.0155,0.0,0.0,0.0,0.004,-0.0147,0.0277,7289.08
122,60,1.4,0.0,4.41,0.01,1.04,0.0,4.57,-0.0491,-0.3303,0.0122,0.0,0.0,0.0,0.0042,-0.0062,0.0314,7346.05
123,60,1.46,0.0,5.17,0.01,1.16,0.0,4.35,-0.046,-0.3303,0.0143,0.0,0.0,0.0,0.0031,-0.018,0.0375,7409.19
124,60,1.4,0.0,4.84,0.01,1.15,0.0,4.29,-0.0446,-0.3304,0.0124,0.0,0.0,0.0,0.0014,-0.0149,0.0196,7469.04
125,60,1.42,0.0,4.55,0.01,1.16,0.0,5.04,-0.0431,-0.3304,0.025,0.0,0.0,0.0,0.0016,-0.0186,0.0305,7530.11
126,60,1.41,0.0,4.62,0.01,1.22,0.0,5.21,-0.0416,-0.3304,0.0222,0.0,0.0,0.0,0.0015,-0.0282,0.0174,7590.56
127,60,1.51,0.0,6.15,0.01,1.3,0.0,7.05,-0.0397,-0.3304,0.0339,0.0,0.0,0.0,0.0019,-0.0146,0.0188,7646.28
128,60,1.55,0.0,7.58,0.01,1.37,0.0,8.86,-0.0382,-0.3305,0.0433,0.0,0.0,0.0,0.0015,-0.0199,0.0196,7708.36
129,60,1.49,0.0,7.35,0.01,1.31,0.0,8.53,-0.0378,-0.3305,0.0334,0.0,0.0,0.0,0.0003,-0.0174,0.0321,7769.38
130,60,1.57,0.0,7.46,0.02,1.4,0.0,8.49,-0.0361,-0.3305,0.0275,0.0,0.0,0.0,0.0017,-0.0149,0.0293,7829.36
131,60,1.41,0.0,6.45,0.02,1.24,0.0,7.05,-0.037,-0.3305,0.0109,0.0,0.0,0.0,-0.0008,-0.0215,0.0186,7889.01
132,60,1.31,0.0,7.14,0.02,1.1,0.0,7.76,-0.0373,-0.3305,0.015,0.0,0.0,0.0,-0.0003,-0.03,0.017,7949.48
133,60,1.26,0.0,6.56,0.02,1.06,0.0,6.99,-0.0367,-0.3306,0.0119,0.0,0.0,0.0,0.0006,-0.0175,0.0194,8010.6
134,60,1.18,0.0,6.15,0.03,1.01,0.0,6.37,-0.0365,-0.3306,0.0152,0.0,0.0,0.0,0.0002,-0.0188,0.0166,8068.43
135,60,1.04,0.0,4.76,0.03,0.88,0.0,4.45,-0.0372,-0.3306,0.0143,0.0,-0.0,-0.0,-0.0007,-0.0304,0.015,8128.89
136,60,1.04,0.0,3.7,0.03,0.9,0.0,3.96,-0.0367,-0.3306,0.0183,0.0,-0.0,-0.0,0.0006,-0.0209,0.0193,8188.41
137,60,1.0,0.0,3.45,0.03,0.81,0.0,3.62,-0.0367,-0.3306,0.0133,0.0,0.0,0.0,-0.0,-0.0225,0.0244,8250.8
138,60,0.83,0.0,3.51,0.02,0.67,0.0,3.48,-0.0376,-0.3306,0.003,0.0,0.0,0.0,-0.0009,-0.0191,0.0171,8308.72
139,60,0.9,0.0,3.45,0.02,0.72,0.0,3.52,-0.0364,-0.3306,0.0135,0.0,0.0,0.0,0.0012,-0.0178,0.0195,8366.58
140,60,0.93,0.0,4.69,0.02,0.78,0.0,5.05,-0.0354,-0.3306,0.0139,0.0,0.0,0.0,0.001,-0.0172,0.0182,8426.86
141,60,0.97,0.0,5.08,0.02,0.86,0.0,5.57,-0.0344,-0.3306,0.0257,0.0,0.0,0.0,0.001,-0.015,0.0166,8488.56
142,60,1.1,0.0,5.0,0.02,0.96,0.0,5.56,-0.0329,-0.3306,0.023,0.0,0.0,0.0,0.0015,-0.0196,0.021,8548.7
143,60,1.24,0.0,6.67,0.02,1.09,0.0,7.47,-0.0309,-0.3307,0.0267,0.0,-0.0,-0.0,0.0019,-0.0197,0.0197,8608.39
144,60,1.29,0.0,7.14,0.02,1.18,0.0,8.12,-0.0297,-0.3307,0.0277,0.0,-0.0,-0.0,0.0012,-0.016,0.0155,8669.08
145,60,1.44,0.0,7.84,0.03,1.31,0.0,8.95,-0.0278,-0.3307,0.03,0.0,0.0,0.0,0.0019,-0.0023,0.027,8728.53
146,60,1.36,0.0,5.45,0.03,1.22,0.0,5.77,-0.0279,-0.3307,0.0224,0.0,-0.0,-0.0,-0.0002,-0.0315,0.03,8788.54
147,60,1.35,0.0,5.0,0.04,1.19,0.0,5.48,-0.0275,-0.3307,0.0168,0.0,0.0,0.0,0.0005,-0.0207,0.023,8850.59
148,60,1.42,0.0,5.56,0.04,1.28,0.0,6.12,-0.026,-0.3307,0.0193,0.0,-0.0,-0.0,0.0015,-0.0183,0.018,8909.76
149,60,1.26,0.0,4.08,0.05,1.1,0.0,4.56,-0.027,-0.3307,0.0242,0.0,-0.0,-0.0,-0.001,-0.022,0.0223,8969.38
150,60,1.29,0.0,4.92,0.05,1.14,0.0,4.94,-0.0259,-0.3307,0.0217,0.0,0.0,0.0,0.0011,-0.0181,0.0216,9025.62
151,60,1.24,0.0,4.08,0.06,1.1,0.0,4.47,-0.0258,-0.3307,0.0174,0.0,0.0,0.0,0.0002,-0.0178,0.0196,9087.28
152,60,1.26,0.0,4.17,0.06,1.11,0.0,4.49,-0.025,-0.3307,0.0147,0.0,-0.0,-0.0,0.0008,-0.0175,0.0297,9149.73
153,60,1.11,0.0,4.26,0.07,0.96,0.0,4.55,-0.0258,-0.3307,0.0139,0.0,0.0,0.0,-0.0008,-0.0175,0.0153,9208.62
154,60,1.09,0.0,4.26,0.07,0.94,0.0,4.57,-0.0254,-0.3307,0.0186,0.0,0.0,0.0,0.0005,-0.0157,0.0193,9267.76
155,60,1.14,0.0,4.35,0.06,0.99,0.0,4.61,-0.0241,-0.3307,0.0157,0.0,-0.0,-0.0,0.0012,-0.0164,0.0304,9329.47
156,60,1.16,0.0,4.23,0.06,1.05,0.0,4.64,-0.0232,-0.3307,0.0221,0.0,0.0,0.0,0.001,-0.0162,0.0259,9388.5
157,60,1.16,0.0,4.11,0.05,1.0,0.0,4.5,-0.0229,-0.3179,0.0147,0.0,0.0,0.0,0.0003,-0.023,0.0165,9447.68
158,60,1.15,0.0,4.05,0.05,1.0,0.0,4.37,-0.0222,-0.3046,0.0152,0.0,0.0,0.0,0.0007,-0.0178,0.0201,9507.19
159,60,1.13,0.0,4.11,0.05,0.98,0.0,4.23,-0.0217,-0.2898,0.0115,0.0,0.0,0.0,0.0005,-0.0152,0.0151,9572.46
160,60,1.03,0.0,5.17,0.04,0.91,0.0,5.63,-0.022,-0.2752,0.0233,0.0,0.0,0.0,-0.0002,-0.0219,0.027,9626.76
161,60,1.02,0.0,5.0,0.04,0.91,0.0,5.45,-0.0216,-0.2611,0.0179,0.0,0.0,0.0,0.0004,-0.014,0.0141,9691.58
162,60,0.99,0.0,5.0,0.04,0.86,0.0,5.38,-0.0215,-0.2472,0.0166,0.0,0.0,0.0,0.0,-0.0347,0.0204,9753.39
163,60,1.04,0.0,6.41,0.03,0.91,0.0,7.24,-0.0205,-0.2327,0.0293,0.0,0.0,0.0,0.001,-0.0179,0.0164,9807.53
164,60,1.08,0.0,6.67,0.03,0.98,0.0,7.58,-0.0195,-0.218,0.0273,0.0,0.0,0.0,0.001,-0.016,0.0191,9868.8
165,60,1.04,0.0,8.45,0.03,0.95,0.0,9.78,-0.0196,-0.2019,0.041,0.0,0.0,0.0,-0.0,-0.0208,0.0373,9928.42
166,60,1.1,0.0,8.45,0.03,1.03,0.0,9.81,-0.0186,-0.1858,0.0361,0.0,0.0,0.0,0.001,-0.0171,0.0168,9986.77
