Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
113,60,1.13,0.0,4.29,0.05,0.87,0.0,4.26,-0.0392,-0.1797,0.0222,0.0,0.0,0.0,0.0002,-0.0205,0.0134,6804.11
114,60,1.21,0.0,4.29,0.04,0.98,0.0,4.31,-0.0373,-0.1799,0.0189,0.0,0.0,0.0,0.002,-0.011,0.0258,6864.31
115,60,1.14,0.0,4.41,0.04,0.93,0.0,4.78,-0.037,-0.18,0.0215,0.0,0.0,0.0,0.0002,-0.0173,0.0173,6924.7
116,60,1.21,0.0,3.33,0.04,1.01,0.0,3.33,-0.0356,-0.1801,0.0098,0.0,0.0,0.0,0.0014,-0.0185,0.0267,6984.38
117,60,1.15,0.0,4.29,0.03,1.0,0.0,4.08,-0.0355,-0.1802,0.0187,0.0,0.0,0.0,0.0001,-0.0294,0.0165,7044.2
118,60,1.21,0.0,4.29,0.03,1.07,0.0,4.41,-0.0346,-0.1825,0.0165,0.0,0.0,0.0,0.0009,-0.0172,0.0184,7104.51
119,60,1.33,0.0,4.76,0.03,1.16,0.0,5.2,-0.0332,-0.1847,0.0212,0.0,0.0,0.0,0.0014,-0.0188,0.0162,7163.78
120,60,1.25,0.0,4.69,0.03,1.09,0.0,5.13,-0.0336,-0.1868,0.017,0.0,0.0,0.0,-0.0003,-0.0251,0.0154,7223.58
121,26,0.97,0.0,4.29,0.03,0.89,0.0,4.41,-0.0362,-0.1887,0.0127,0.0,0.0,0.0,-0.002,-0.0314,0.0091,7282.7
122,59,1.17,0.0,4.48,0.1,1.0,0.0,4.78,-0.0342,-0.1904,0.0139,0.0,0.0,0.0,0.0002,-0.0175,0.0164,7344.67
123,60,1.11,0.0,4.35,0.21,0.92,0.0,4.54,-0.0342,-0.192,0.0093,0.0,0.0,0.0,0.0,-0.0168,0.0166,7403.76
124,58,1.12,0.0,4.48,0.19,0.93,0.0,4.66,-0.034,-0.1935,0.0132,0.0,0.0,0.0,0.0012,-0.0144,0.0194,7464.1
125,60,1.21,0.0,4.84,0.03,0.97,0.0,4.78,-0.0319,-0.1794,0.0248,0.0,-0.0,-0.0,0.0012,-0.0148,0.0188,7523.91
126,57,1.12,0.0,4.62,0.03,0.87,0.0,4.35,-0.0311,-0.1643,0.0127,0.0,-0.0,-0.0,0.0001,-0.018,0.0188,7584.3
127,60,1.19,0.0,4.84,0.02,0.94,0.0,4.55,-0.0296,-0.1507,0.0139,0.0,0.0,0.0,0.0021,-0.0295,0.0481,7644.06
128,60,1.17,0.0,4.69,0.15,0.98,0.0,4.81,-0.0284,-0.1369,0.0174,0.0,-0.0,-0.0,0.0012,-0.0203,0.0174,7703.84
129,58,1.18,0.0,4.69,0.15,0.99,0.0,4.79,-0.0282,-0.1365,0.0145,0.0,0.0,0.0,0.0008,-0.0197,0.0181,7763.68
130,60,1.14,0.0,4.62,0.1,0.98,0.0,4.32,-0.0272,-0.1369,0.0132,0.0,-0.0,-0.0,0.0005,-0.02,0.0208,7823.54
131,60,1.17,0.0,5.0,0.03,1.01,0.0,4.48,-0.0263,-0.1371,0.0116,0.0,0.0,0.0,0.0008,-0.0132,0.0155,7884.59
132,59,1.04,0.0,4.62,0.08,0.85,0.0,4.15,-0.0275,-0.1374,0.0085,0.0,0.0,0.0,-0.0006,-0.0182,0.0166,7944.61
133,60,1.15,0.0,4.69,0.18,1.0,0.0,5.07,-0.0253,-0.1377,0.0161,0.0,-0.0,-0.0,0.0016,-0.0128,0.0206,8003.76
134,60,1.19,0.0,4.76,0.18,1.05,0.0,5.19,-0.0244,-0.1379,0.0186,0.0,-0.0,-0.0,0.0009,-0.0151,0.0275,8064.0
135,60,1.18,0.0,4.76,0.19,1.01,0.0,5.22,-0.024,-0.1381,0.0158,0.0,0.0,0.0,0.0003,-0.0127,0.027,8125.31
136,60,1.14,0.0,4.55,0.19,1.0,0.0,4.94,-0.0237,-0.1383,0.0143,0.0,0.0,0.0,0.0003,-0.0156,0.0188,8184.02
137,60,1.14,0.0,4.41,0.19,0.99,0.0,4.71,-0.0233,-0.1275,0.0191,0.0,-0.0,-0.0,0.0004,-0.0187,0.0145,8243.79
138,60,1.08,0.0,4.23,0.19,0.95,0.0,4.39,-0.0233,-0.1276,0.0133,0.0,0.0,0.0,0.0,-0.0138,0.0146,8302.0
139,60,1.09,0.0,5.56,0.19,0.98,0.0,5.91,-0.0228,-0.1277,0.0123,0.0,-0.0,-0.0,0.0005,-0.0162,0.0277,8364.73
140,58,1.13,0.0,5.56,0.2,1.03,0.0,5.97,-0.0222,-0.1277,0.0247,0.0,-0.0,-0.0,0.0007,-0.0202,0.0324,8424.91
141,60,1.15,0.0,4.41,0.15,1.02,0.0,4.74,-0.0218,-0.1278,0.022,0.0,0.0,0.0,0.0003,-0.0157,0.0174,8483.85
142,59,1.32,0.0,5.8,0.13,1.19,0.0,6.29,-0.0194,-0.1278,0.033,0.0,0.0,0.0,0.002,-0.0185,0.0294,8543.35
143,59,1.37,0.0,5.56,0.02,1.25,0.0,6.24,-0.0188,-0.1279,0.0285,0.0,0.0,0.0,0.0011,-0.0142,0.0153,8604.14
144,59,1.24,0.0,5.71,0.03,1.15,0.0,6.51,-0.0197,-0.128,0.026,0.0,0.0,0.0,-0.0006,-0.0275,0.0174,8663.77
145,60,1.2,0.0,5.0,0.18,1.07,0.0,5.51,-0.0198,-0.128,0.0213,0.0,-0.0,-0.0,-0.0003,-0.0203,0.0139,8722.72
146,60,1.25,0.0,6.06,0.16,1.13,0.0,6.77,-0.0188,-0.128,0.0282,0.0,0.0,0.0,0.001,-0.0168,0.0174,8783.23
147,59,1.2,0.0,5.97,0.15,1.09,0.0,6.62,-0.0191,-0.1134,0.0222,0.0,0.0,0.0,-0.0003,-0.0148,0.0149,8843.03
148,60,1.26,0.0,4.11,0.04,1.14,0.0,4.19,-0.018,-0.099,0.0169,0.0,0.0,0.0,0.0011,-0.0364,0.0184,8904.5
149,59,1.15,0.0,4.23,0.04,1.05,0.0,4.31,-0.0184,-0.0846,0.013,0.0,0.0,0.0,-0.0004,-0.0291,0.0158,8964.04
150,59,1.12,0.0,4.29,0.2,0.98,0.0,4.76,-0.0187,-0.0699,0.0209,0.0,0.0,0.0,-0.0006,-0.028,0.0148,9023.35
151,60,1.14,0.0,4.62,0.12,1.03,0.0,5.17,-0.018,-0.0659,0.0208,0.0,0.0,0.0,0.0009,-0.016,0.0284,9082.92
152,59,1.02,0.0,4.69,0.11,0.88,0.0,5.19,-0.019,-0.0616,0.0175,0.0,0.0,0.0,-0.0008,-0.0273,0.0155,9144.17
153,58,0.98,0.0,4.76,0.04,0.83,0.0,5.2,-0.0183,-0.0618,0.0147,0.0,0.0,0.0,0.0,-0.0159,0.0167,9204.15
154,57,0.97,0.0,4.76,0.03,0.85,0.0,5.13,-0.0184,-0.0619,0.0117,0.0,0.0,0.0,0.0001,-0.0159,0.0162,9263.74
155,58,0.86,0.0,4.76,0.08,0.75,0.0,5.07,-0.019,-0.0621,0.0092,0.0,0.0,0.0,-0.0001,-0.0152,0.0167,9324.09
156,60,0.89,0.0,4.29,0.12,0.77,0.0,4.74,-0.0184,-0.0622,0.0183,0.0,0.0,0.0,0.0003,-0.0158,0.0148,9385.56
157,60,0.91,0.0,4.11,0.11,0.82,0.0,4.52,-0.0178,-0.0624,0.0134,0.0,0.0,0.0,0.0006,-0.0145,0.0173,9443.47
158,60,0.87,0.0,4.0,0.1,0.79,0.0,4.53,-0.0181,-0.0625,0.024,0.0,0.0,0.0,-0.0003,-0.0179,0.0158,9502.28
159,60,0.87,0.0,4.05,0.09,0.81,0.0,4.57,-0.018,-0.0626,0.0203,0.0,0.0,0.0,0.0001,-0.0167,0.017,9564.33
160,60,0.86,0.0,4.11,0.09,0.8,0.0,4.55,-0.0183,-0.0627,0.0168,0.0,0.0,0.0,-0.0003,-0.0163,0.0155,9624.16
161,60,0.65,0.0,4.29,0.08,0.6,0.0,4.7,-0.0205,-0.0628,0.0152,0.0,0.0,0.0,-0.0022,-0.0189,0.0132,9684.52
162,60,0.71,0.0,4.41,0.07,0.68,0.0,4.79,-0.0201,-0.0629,0.0218,0.0,0.0,0.0,0.0004,-0.0139,0.0279,9744.02
163,60,0.71,0.0,4.48,0.07,0.68,0.0,4.82,-0.0205,-0.063,0.0181,0.0,0.0,0.0,-0.0004,-0.0149,0.0173,9804.3
164,60,0.76,0.0,4.62,0.06,0.71,0.0,4.94,-0.0203,-0.063,0.015,0.0,0.0,0.0,0.0002,-0.0124,0.0143,9863.28
165,60,0.84,0.0,4.05,0.06,0.77,0.0,4.37,-0.0196,-0.0631,0.0118,0.0,0.0,0.0,0.0007,-0.0161,0.0174,9924.07
166,60,0.83,0.0,3.75,0.08,0.74,0.0,3.76,-0.0195,-0.0632,0.0094,0.0,0.0,0.0,0.0001,-0.0181,0.0144,9983.95
