Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
15,60,0.94,0.0,3.0,0.3,0.57,0.0,2.64,0.0273,0.0,0.1688,0.0002,-0.0106,0.0096,905.75
16,60,0.93,0.0,3.03,0.59,0.54,0.0,2.55,0.0271,0.0,0.1685,-0.0002,-0.0094,0.0099,964.93
17,60,0.93,0.0,3.03,0.59,0.57,0.0,2.6,0.0271,0.0,0.1607,0.0002,-0.0079,0.0071,1025.01
18,60,0.93,0.0,3.03,0.59,0.58,0.0,2.66,0.0271,-0.0012,0.162,-0.0001,-0.0096,0.0078,1085.18
19,60,0.88,0.0,3.03,0.21,0.52,0.0,2.5,0.0267,0.0,0.1551,-0.0002,-0.01,0.0071,1145.27
20,60,0.93,0.0,4.0,0.2,0.65,0.0,3.92,0.0276,-0.002,0.1564,0.0006,-0.0093,0.0103,1205.29
21,60,0.89,0.0,3.96,0.18,0.52,0.0,3.2,0.0268,-0.002,0.1507,-0.0008,-0.0115,0.0146,1264.85
22,60,0.91,0.0,3.96,0.17,0.64,0.0,3.75,0.0272,-0.002,0.1477,0.0008,-0.0145,0.0127,1325.21
23,60,0.91,0.0,3.0,0.15,0.58,0.0,2.7,0.027,-0.0014,0.1494,-0.0005,-0.0151,0.0127,1385.2
24,60,0.91,0.0,3.0,0.14,0.65,0.0,3.25,0.0274,-0.0016,0.1494,0.0004,-0.0127,0.0134,1446.23
25,60,0.89,0.0,3.0,0.13,0.57,0.0,2.31,0.0267,-0.0014,0.1491,-0.0004,-0.0121,0.0091,1505.63
26,60,1.06,0.0,3.96,0.12,0.81,0.0,4.29,0.0281,-0.0014,0.1546,0.0013,-0.0076,0.014,1564.76
27,60,1.16,0.0,3.96,0.11,0.76,0.0,3.34,0.0281,-0.0013,0.1487,-0.0007,-0.0167,0.0114,1624.87
28,60,1.14,0.0,3.96,0.11,0.85,0.0,4.81,0.0291,-0.001,0.1667,0.0002,-0.0116,0.0162,1685.3
29,60,1.17,0.0,4.95,0.11,0.83,0.0,3.56,0.029,0.0,0.1643,-0.0003,-0.0124,0.0081,1745.34
30,60,1.21,0.0,4.95,0.12,0.95,0.0,5.11,0.0303,-0.0008,0.1743,0.0003,-0.0096,0.0108,1805.0
31,60,1.19,0.0,4.95,0.12,0.86,0.0,4.08,0.0296,-0.0025,0.1687,-0.0007,-0.0124,0.0121,1864.28
32,60,1.12,0.0,4.9,0.12,0.9,0.0,5.05,0.0298,-0.0025,0.1729,0.0002,-0.0099,0.011,1925.05
33,60,1.08,0.0,4.95,0.12,0.81,0.0,4.37,0.029,-0.0006,0.1677,-0.0004,-0.0121,0.0092,1985.87
34,60,1.17,0.0,4.95,0.12,0.96,0.0,4.99,0.0296,0.0,0.1693,0.0009,-0.0058,0.0087,2045.48
35,60,1.17,0.0,4.9,0.12,0.86,0.0,4.42,0.0291,-0.0016,0.1641,-0.0008,-0.0095,0.009,2105.25
36,60,1.01,0.0,3.0,0.13,0.75,0.0,2.91,0.028,0.0,0.1455,-0.0003,-0.0101,0.0101,2164.96
37,60,0.97,0.0,3.0,0.13,0.78,0.0,3.65,0.0278,-0.0016,0.1461,0.0004,-0.0125,0.0108,2225.19
38,60,0.96,0.0,3.0,0.12,0.72,0.0,2.85,0.0274,-0.0016,0.1366,-0.0002,-0.0114,0.0101,2285.4
39,60,0.96,0.0,2.02,0.12,0.74,0.0,2.28,0.0272,-0.0016,0.1371,0.0004,-0.0126,0.0104,2344.87
40,60,0.84,0.0,2.02,0.12,0.58,0.0,2.52,0.0267,-0.0016,0.1328,-0.0007,-0.012,0.0083,2404.92
41,60,0.91,0.0,3.0,0.12,0.77,0.0,3.28,0.0274,-0.003,0.1347,0.0012,-0.0085,0.0115,2465.1
42,58,0.99,0.0,3.0,0.12,0.74,0.0,2.71,0.0259,-0.003,0.139,-0.0006,-0.0106,0.0074,2525.11
43,59,1.14,0.0,3.03,0.37,0.98,0.0,3.28,0.0297,-0.003,0.1425,0.0011,-0.0103,0.0143,2584.72
44,60,1.07,0.0,3.0,0.19,0.78,0.0,2.83,0.0288,-0.003,0.1359,-0.0014,-0.0158,0.0091,2645.21
45,56,1.08,0.0,3.0,0.18,0.95,0.0,3.14,0.0306,-0.003,0.1429,0.0013,-0.007,0.0115,2704.84
46,45,1.14,0.0,3.0,0.14,0.89,0.0,3.01,0.0269,-0.003,0.116,-0.0008,-0.0119,0.0114,2765.52
47,50,1.17,0.0,3.03,0.37,0.94,0.0,3.01,0.0317,-0.001,0.1364,0.0001,-0.0116,0.0137,2825.03
48,60,1.11,0.0,3.96,0.13,0.89,0.0,4.24,0.0292,-0.003,0.1401,-0.0001,-0.0094,0.0087,2884.36
49,56,1.08,0.0,4.0,0.12,0.89,0.0,3.62,0.0299,-0.0016,0.1445,0.0004,-0.0102,0.0095,2945.02
50,59,1.09,0.0,3.96,0.18,0.83,0.0,3.09,0.0284,-0.0016,0.1337,-0.0005,-0.0093,0.0101,3005.33
51,57,1.08,0.0,4.0,0.2,0.94,0.0,4.27,0.029,-0.0016,0.1372,0.0007,-0.0093,0.009,3064.29
52,58,1.12,0.0,5.0,0.2,0.85,0.0,4.63,0.0291,-0.0016,0.12,-0.0008,-0.0104,0.0091,3124.71
53,59,1.04,0.0,4.0,0.18,0.85,0.0,3.37,0.027,-0.0016,0.1246,0.0003,-0.0107,0.0109,3185.17
54,59,0.91,0.0,4.0,0.19,0.74,0.0,3.9,0.0279,-0.0016,0.1246,-0.0005,-0.0128,0.0102,3246.21
55,60,0.85,0.0,4.04,0.2,0.7,0.0,3.09,0.0269,-0.0016,0.1242,0.0002,-0.0128,0.0103,3304.99
56,59,0.76,0.0,3.03,0.2,0.65,0.0,3.02,0.0275,-0.0022,0.1242,-0.0001,-0.0106,0.0111,3364.27
57,59,0.74,0.0,3.03,0.1,0.64,0.0,2.87,0.0269,-0.0022,0.134,0.0005,-0.0075,0.0107,3425.06
58,57,0.88,0.0,3.03,0.6,0.72,0.0,2.87,0.0264,-0.0022,0.1242,0.0,-0.0136,0.0091,3485.2
59,60,0.85,0.0,3.03,0.11,0.72,0.0,3.75,0.0277,-0.0022,0.1204,0.0001,-0.0104,0.0177,3545.49
60,55,0.94,0.0,4.0,0.1,0.81,0.0,3.75,0.0293,0.0027,0.1153,0.0003,-0.0164,0.0089,3604.43
61,59,1.37,0.0,4.0,0.06,1.29,0.0,4.91,0.0326,-0.0022,0.1334,0.0017,-0.0146,0.0198,3665.23
62,60,2.95,0.0,7.77,0.06,2.97,0.0,6.48,0.0467,0.0027,0.1596,0.0056,-0.0155,0.0247,3725.54
63,60,5.07,1.01,11.32,0.23,4.63,0.63,13.23,0.0652,0.0147,0.1972,0.0021,-0.0229,0.043,3784.82
64,60,6.99,1.01,13.08,0.24,6.41,0.33,11.95,0.0862,0.0115,0.225,0.0012,-0.0458,0.0323,3844.95
65,59,8.92,3.96,15.45,0.25,8.25,2.57,14.92,0.1083,0.0457,0.2584,0.0006,-0.0351,0.0377,3905.04
66,58,10.79,4.0,18.02,0.36,10.15,1.85,18.31,0.1314,0.0354,0.2628,0.001,-0.0354,0.0385,3963.93
67,59,12.33,4.04,22.61,0.09,11.45,2.47,20.8,0.1485,0.055,0.249,-0.0028,-0.0374,0.032,4025.46
68,60,13.97,5.88,24.79,0.24,13.46,4.92,23.86,0.1723,0.0627,0.3144,0.0016,-0.0336,0.0309,4084.68
69,60,15.52,6.86,26.05,0.24,14.78,3.81,24.85,0.19,0.0984,0.3094,-0.0021,-0.0299,0.0326,4145.33
70,60,17.08,8.74,26.27,0.24,16.63,9.69,25.97,0.2102,0.1172,0.3626,0.0012,-0.038,0.0291,4204.9
71,60,18.67,9.62,26.89,0.24,18.04,6.46,26.72,0.2278,0.1473,0.3497,-0.0013,-0.033,0.0302,4265.4
72,60,18.98,9.52,25.42,0.09,18.22,7.38,25.01,0.2344,0.1138,0.3628,-0.0055,-0.0317,0.0211,4325.3
73,59,19.15,9.62,26.89,0.09,18.95,7.31,28.48,0.2412,0.1418,0.3475,-0.0,-0.0308,0.0329,4385.21
74,60,19.13,11.32,27.73,0.19,18.74,11.5,28.63,0.2398,0.1405,0.3391,-0.0036,-0.0343,0.0275,4444.87
75,60,18.78,11.32,26.05,0.19,18.71,11.6,27.4,0.2374,0.1448,0.325,-0.0009,-0.0357,0.0319,4505.24
76,60,18.7,11.32,26.67,0.19,18.7,11.46,28.93,0.2345,0.1462,0.3338,-0.0002,-0.0357,0.0327,4565.1
77,60,19.03,12.15,26.05,0.19,19.13,11.97,26.84,0.2349,0.1376,0.3367,0.0017,-0.0366,0.0415,4625.52
78,60,19.27,11.32,27.27,0.19,19.16,11.38,28.41,0.2334,0.1233,0.3564,-0.001,-0.0329,0.0336,4685.33
79,60,19.32,10.38,26.05,0.19,19.32,9.99,26.36,0.2322,0.1103,0.349,0.0002,-0.0331,0.0355,4745.23
80,60,19.48,8.65,27.5,0.19,19.46,8.52,29.46,0.231,0.0879,0.3504,-0.0,-0.0367,0.0346,4805.15
81,60,18.86,9.62,26.05,0.19,18.64,9.52,25.59,0.2222,0.0956,0.321,-0.0038,-0.0577,0.042,4865.33
82,60,17.22,9.62,23.93,0.19,17.15,8.62,25.6,0.2052,0.0814,0.3038,-0.0041,-0.0404,0.05,4924.9
83,60,15.45,6.86,23.28,0.19,15.71,6.76,22.7,0.1853,0.0603,0.2927,-0.0014,-0.0423,0.0261,4985.07
84,60,13.69,4.95,21.05,0.19,13.98,5.14,21.66,0.1623,0.0387,0.2435,-0.0016,-0.0327,0.0356,5044.97
85,60,12.19,5.0,18.58,0.19,12.67,5.61,18.84,0.1414,0.0336,0.2381,0.0011,-0.0284,0.036,5105.04
86,60,10.34,3.0,16.22,0.19,10.54,3.73,17.25,0.1151,0.0231,0.1825,-0.0028,-0.033,0.0244,5164.11
87,60,8.39,3.0,13.89,0.2,8.88,2.33,15.91,0.0906,0.013,0.1626,0.0009,-0.0272,0.0289,5224.48
88,60,6.38,2.0,11.43,0.21,6.65,1.65,11.96,0.0624,0.0004,0.1359,-0.0018,-0.0333,0.0318,5285.44
89,60,4.54,0.0,9.52,0.22,5.06,0.49,10.45,0.0381,-0.0241,0.1222,0.0019,-0.0225,0.0341,5345.52
90,60,2.47,0.0,7.84,0.22,2.69,0.0,8.25,0.0143,-0.0334,0.089,-0.0024,-0.0329,0.0265,5404.46
91,60,1.09,0.0,4.0,0.22,1.85,0.0,5.37,-0.0001,-0.0441,0.0678,0.005,-0.0303,0.0404,5464.67
92,60,1.11,0.0,4.0,0.22,1.52,0.0,5.2,-0.0082,-0.0583,0.0654,0.0043,-0.0237,0.0347,5525.26
93,60,1.01,0.0,4.0,0.22,1.15,0.0,4.62,-0.0109,-0.0641,0.074,0.0012,-0.0238,0.0238,5585.52
94,60,1.03,0.0,4.0,0.23,1.11,0.0,4.67,-0.0119,-0.0617,0.074,0.002,-0.0205,0.0205,5645.98
95,60,1.0,0.0,4.0,0.23,0.94,0.0,3.42,-0.0127,-0.0647,0.0727,0.0001,-0.018,0.0171,5704.69
96,60,1.03,0.0,4.0,0.23,0.96,0.0,4.36,-0.0131,-0.0621,0.0727,0.001,-0.0194,0.0131,5763.89
97,60,1.05,0.0,4.0,0.23,0.89,0.0,3.35,-0.0134,-0.0636,0.0716,0.0,-0.0123,0.0144,5824.78
98,60,1.0,0.0,3.96,0.21,0.84,0.0,3.38,-0.0134,-0.0613,0.0716,0.0001,-0.0128,0.0139,5885.38
99,60,0.93,0.0,3.03,0.2,0.77,0.0,2.8,-0.0139,-0.0621,0.0706,-0.0001,-0.0134,0.0108,5944.81
100,60,0.98,0.0,3.03,0.18,0.83,0.0,3.52,-0.0136,-0.0601,0.0706,0.0006,-0.0115,0.0139,6002.29
101,60,0.9,0.0,3.03,0.17,0.68,0.0,3.22,-0.0144,-0.0603,0.0698,-0.0007,-0.0108,0.0185,6063.88
102,60,0.88,0.0,3.03,0.15,0.76,0.0,2.78,-0.0139,-0.0587,0.0698,0.0007,-0.0157,0.0092,6125.82
103,60,0.9,0.0,3.03,0.14,0.71,0.0,3.44,-0.0138,-0.0587,0.0777,-0.0003,-0.0101,0.0145,6185.03
104,60,0.85,0.0,3.03,0.13,0.7,0.0,2.82,-0.0136,-0.0587,0.0691,-0.0,-0.0164,0.007,6244.45
105,60,0.89,0.0,5.88,0.12,0.76,0.0,6.18,-0.013,-0.0606,0.0713,0.0003,-0.0077,0.0126,6304.48
106,60,0.88,0.0,5.88,0.11,0.7,0.0,4.06,-0.0125,-0.0606,0.0772,-0.0003,-0.0169,0.0116,6365.31
107,60,0.84,0.0,5.88,0.1,0.7,0.0,6.28,-0.0125,-0.0606,0.0776,0.0001,-0.0104,0.0122,6424.68
108,60,0.83,0.0,5.94,0.09,0.7,0.0,4.72,-0.012,-0.0606,0.0796,-0.0,-0.0109,0.0085,6485.0
109,60,0.84,0.0,4.95,0.09,0.71,0.0,4.95,-0.0117,-0.0606,0.085,0.0001,-0.0088,0.0101,6544.26
110,60,0.81,0.0,4.95,0.08,0.66,0.0,4.4,-0.0118,-0.0606,0.0932,-0.0002,-0.0117,0.0074,6604.52
111,60,0.85,0.0,4.9,0.07,0.74,0.0,4.33,-0.0112,-0.0606,0.0924,0.0005,-0.006,0.0107,6664.85
112,60,0.87,0.0,4.9,0.07,0.72,0.0,4.53,-0.0108,-0.0606,0.0957,-0.0003,-0.0094,0.0051,6724.8
113,60,0.99,0.0,3.03,0.25,0.88,0.0,3.62,-0.0095,-0.0606,0.0849,0.0007,-0.0124,0.011,6784.76
114,60,0.99,0.0,3.03,0.23,0.77,0.0,3.73,-0.0097,-0.0606,0.0842,-0.0008,-0.0103,0.0141,6844.79
115,60,1.04,0.0,3.96,0.23,0.95,0.0,3.02,-0.0078,-0.0606,0.089,0.0008,-0.0113,0.0123,6904.77
116,60,1.05,0.0,4.95,0.23,0.85,0.0,4.98,-0.0077,-0.0606,0.106,-0.0008,-0.0132,0.0108,6964.7
117,60,1.22,0.0,4.95,0.24,1.16,0.0,3.86,-0.0052,-0.0606,0.103,0.0014,-0.01,0.0108,7024.57
118,60,1.21,0.0,4.95,0.24,0.93,0.0,5.14,-0.0058,-0.0606,0.1111,-0.0016,-0.0124,0.011,7084.78
119,60,1.21,0.0,4.9,0.04,1.16,0.0,4.34,-0.004,-0.0606,0.1059,0.0011,-0.0136,0.0169,7144.3
120,60,1.28,0.0,4.95,0.04,1.04,0.0,5.15,-0.0043,-0.0606,0.1106,-0.0008,-0.0236,0.0117,7204.7
121,60,1.26,0.0,3.96,0.03,1.13,0.0,3.78,-0.0038,-0.0587,0.0958,0.0005,-0.0098,0.0192,7264.53
122,60,1.23,0.0,4.0,0.09,1.02,0.0,3.87,-0.0041,-0.0587,0.0912,-0.0006,-0.0166,0.0064,7324.63
123,60,1.18,0.0,4.0,0.09,1.05,0.0,3.48,-0.0037,-0.0587,0.074,0.0003,-0.0089,0.014,7384.57
124,60,1.23,0.0,3.03,0.03,1.06,0.0,3.04,-0.0036,-0.0587,0.0753,0.0001,-0.0125,0.0103,7444.29
125,60,1.11,0.0,3.03,0.03,0.92,0.0,3.1,-0.0044,-0.0587,0.0709,-0.0007,-0.0114,0.0123,7504.98
126,60,1.16,0.0,3.96,0.03,1.07,0.0,4.22,-0.0032,-0.0587,0.0678,0.001,-0.0098,0.0133,7564.18
127,60,1.04,0.0,3.96,0.03,0.81,0.0,3.05,-0.0046,-0.0587,0.0678,-0.0013,-0.015,0.0083,7624.61
128,60,1.18,0.0,4.0,0.04,1.18,0.0,4.14,-0.0018,-0.0587,0.0671,0.002,-0.0115,0.0154,7684.66
129,60,1.19,0.0,4.0,0.04,0.92,0.0,3.39,-0.0023,-0.0587,0.0706,-0.0018,-0.0126,0.0114,7744.83
130,60,1.15,0.0,3.96,0.04,1.14,0.0,4.1,-0.0005,-0.0587,0.0766,0.0011,-0.008,0.0131,7804.82
131,60,1.24,0.0,3.96,0.04,1.03,0.0,3.39,-0.0008,-0.0587,0.0708,-0.0007,-0.0117,0.0088,7864.92
132,60,1.27,0.0,3.96,0.04,1.18,0.0,4.22,0.0007,-0.0587,0.0763,0.0007,-0.0102,0.0106,7924.3
133,60,1.24,0.0,4.0,0.04,1.02,0.0,3.34,-0.0003,-0.0587,0.0713,-0.0009,-0.011,0.0085,7984.71
134,60,1.21,0.0,4.0,0.08,1.12,0.0,4.19,0.0004,-0.0587,0.0745,0.0006,-0.0069,0.0105,8044.87
135,60,1.31,0.0,4.0,0.08,1.14,0.0,4.15,0.0008,-0.0587,0.0705,-0.0,-0.0079,0.009,8105.21
136,60,1.2,0.0,3.96,0.08,1.05,0.0,4.1,0.0011,-0.0587,0.0724,-0.0006,-0.0122,0.0089,8164.87
137,60,1.32,0.0,3.96,0.08,1.25,0.0,3.72,0.0024,-0.0587,0.0692,0.0011,-0.0102,0.0138,8224.86
138,60,1.22,0.0,3.0,0.07,0.98,0.0,3.27,0.0012,-0.0587,0.0702,-0.0015,-0.0163,0.008,8284.57
139,60,1.19,0.0,3.03,0.07,1.16,0.0,3.64,0.0025,-0.0486,0.0724,0.0012,-0.0068,0.0139,8345.04
140,60,1.27,0.0,3.96,0.06,1.1,0.0,3.27,0.0026,-0.0507,0.0748,-0.0005,-0.0113,0.0085,8405.6
141,60,3.94,0.0,12.15,0.07,4.49,0.0,14.19,0.0293,-0.0447,0.1354,0.0136,-0.0059,0.0431,8465.49
142,60,13.34,5.88,22.41,0.07,14.12,6.52,24.03,0.1161,0.0341,0.2431,0.0301,-0.0272,0.0921,8525.37
143,60,21.35,9.43,31.75,0.07,18.79,6.43,27.06,0.1866,0.0505,0.3136,-0.0081,-0.0727,0.0433,8585.35
144,60,27.66,16.22,35.38,0.07,26.4,17.42,37.03,0.2735,0.1455,0.4009,0.0082,-0.0479,0.0563,8645.3
145,60,33.87,22.41,41.18,0.07,31.52,18.56,42.35,0.3465,0.1857,0.4572,-0.007,-0.0666,0.0456,8705.16
146,60,38.99,26.05,48.3,0.07,37.41,25.8,47.38,0.4194,0.2576,0.5299,-0.0,-0.0578,0.0489,8765.36
147,60,44.12,35.66,53.25,0.07,42.41,33.61,51.91,0.4847,0.3555,0.5831,-0.0038,-0.051,0.0452,8824.79
148,60,48.84,40.44,57.14,0.07,47.5,38.79,56.44,0.5472,0.4249,0.6458,-0.0014,-0.0468,0.0413,8884.79
149,60,53.02,45.83,60.36,0.07,51.66,43.64,60.33,0.6006,0.4881,0.6976,-0.0045,-0.051,0.0492,8945.19
150,60,56.75,48.98,64.77,0.07,55.77,47.95,63.49,0.6498,0.5352,0.7561,-0.0022,-0.0513,0.0388,9005.3
151,60,59.42,52.6,69.68,0.07,58.34,49.49,68.77,0.6845,0.5877,0.7966,-0.0072,-0.042,0.0317,9065.31
152,60,59.45,51.97,69.35,0.07,58.46,50.33,67.53,0.6938,0.586,0.8029,-0.0127,-0.0494,0.023,9125.35
153,60,59.15,50.67,67.21,0.39,59.33,50.23,67.69,0.6989,0.6178,0.8018,-0.0021,-0.0316,0.0396,9185.35
154,60,59.5,49.32,66.67,0.39,59.77,50.45,67.13,0.6988,0.5828,0.7983,-0.0026,-0.0341,0.0259,9244.9
155,60,59.63,51.97,67.03,0.39,60.07,53.29,67.73,0.6956,0.5887,0.8026,-0.0015,-0.0349,0.0322,9304.03
156,60,59.87,52.94,69.52,0.39,60.45,51.03,68.88,0.6918,0.5856,0.8076,-0.0003,-0.0305,0.0364,9365.44
157,60,59.7,52.32,67.78,0.39,60.16,54.22,68.78,0.6825,0.5806,0.8135,-0.0027,-0.0341,0.0309,9424.95
158,60,59.51,52.29,67.58,0.39,60.26,52.87,68.79,0.6742,0.5719,0.8046,0.0005,-0.0341,0.041,9485.0
159,60,59.5,51.97,68.13,0.39,60.17,53.22,68.3,0.6649,0.5697,0.7981,-0.0005,-0.0389,0.0361,9545.28
160,60,59.87,52.29,67.58,0.39,60.7,52.39,68.27,0.6601,0.5617,0.7965,0.0023,-0.0331,0.0362,9603.86
161,60,58.62,51.33,66.29,0.39,58.75,50.69,67.21,0.6375,0.5469,0.7631,-0.0089,-0.042,0.0229,9664.53
162,60,54.6,47.22,62.35,0.39,55.07,47.12,63.72,0.5942,0.4903,0.7346,-0.0103,-0.042,0.0243,9724.89
163,60,50.65,42.75,60.0,0.02,52.03,43.33,62.7,0.5482,0.4507,0.6904,-0.0014,-0.0421,0.026,9784.66
164,60,46.01,37.88,55.7,0.39,47.07,37.32,55.12,0.4863,0.3776,0.6157,-0.008,-0.0374,0.0251,9844.26
165,60,40.92,32.54,51.66,0.02,42.68,34.9,54.89,0.423,0.3244,0.5422,-0.0007,-0.0309,0.0325,9904.37
166,60,35.72,26.67,47.22,0.39,37.27,27.44,47.12,0.3516,0.2373,0.4716,-0.0041,-0.0362,0.0344,9964.57
167,60,29.97,19.47,41.18,0.02,31.76,20.47,43.82,0.2768,0.1566,0.4124,-0.0017,-0.0493,0.0301,10024.64
168,60,23.41,13.89,33.33,0.02,25.03,15.64,33.75,0.1914,0.0664,0.297,-0.0052,-0.048,0.0551,10083.99
169,60,16.28,8.65,22.41,0.02,18.23,7.1,24.86,0.1021,-0.0046,0.2059,-0.002,-0.0535,0.0396,10144.61
170,60,6.94,1.01,11.32,0.04,8.33,1.36,15.41,-0.0128,-0.0968,0.0417,-0.0127,-0.0729,0.0472,10204.82
171,60,0.92,0.0,3.96,0.03,4.54,0.0,10.14,-0.0827,-0.1262,0.0259,0.0195,-0.0394,0.0898,10264.59
172,60,1.01,0.0,4.0,0.34,3.62,0.0,9.54,-0.116,-0.1713,0.0232,0.0194,-0.0391,0.0723,10323.97
173,60,1.04,0.0,4.0,0.03,1.99,0.0,5.65,-0.138,-0.1823,0.0232,0.0048,-0.0377,0.0507,10384.57
174,60,0.96,0.0,4.0,0.03,1.78,0.0,6.91,-0.1456,-0.1991,0.0234,0.0078,-0.0282,0.0394,10444.81
175,60,0.89,0.0,4.0,0.03,1.04,0.0,3.9,-0.1494,-0.2024,0.0234,0.0007,-0.0334,0.0282,10504.49
176,60,0.87,0.0,3.96,0.02,1.09,0.0,4.74,-0.1496,-0.1993,0.0272,0.0036,-0.0176,0.0246,10563.89
177,60,0.89,0.0,3.96,0.02,0.78,0.0,3.1,-0.1497,-0.1996,0.0272,-0.0001,-0.0131,0.0171,10624.47
178,60,0.86,0.0,3.03,0.02,0.81,0.0,3.55,-0.1488,-0.1985,0.031,0.0014,-0.0165,0.0164,10684.6
179,60,0.94,0.0,4.95,0.02,0.78,0.0,5.22,-0.1473,-0.1985,0.031,0.0002,-0.0193,0.0152,10744.71
180,60,0.97,0.0,3.96,0.02,0.76,0.0,4.46,-0.1462,-0.1985,0.0347,0.0003,-0.0203,0.0143,10804.45
181,60,0.95,0.0,3.96,0.02,0.73,0.0,4.25,-0.145,-0.1985,0.0288,0.0,-0.0118,0.0196,10863.99
182,60,0.84,0.0,3.96,0.01,0.62,0.0,4.29,-0.1443,-0.1985,0.0319,-0.0004,-0.0198,0.0146,10924.38
183,60,0.84,0.0,4.0,0.01,0.69,0.0,3.85,-0.1423,-0.1985,0.0377,0.0006,-0.0229,0.0198,10985.17
184,60,0.94,0.0,3.96,0.01,0.72,0.0,3.91,-0.1409,-0.1985,0.0373,0.0001,-0.0102,0.0263,11044.17
185,60,1.0,0.0,3.96,0.01,0.79,0.0,3.85,-0.1392,-0.1985,0.0401,0.0002,-0.0196,0.0114,11103.97
186,60,1.0,0.0,4.0,0.01,0.77,0.0,3.21,-0.1378,-0.1985,0.0389,-0.0003,-0.0113,0.0183,11164.48
187,60,1.09,0.0,3.0,0.18,0.88,0.0,3.07,-0.1357,-0.1985,0.0499,0.0005,-0.0145,0.0099,11224.09
188,60,1.11,0.0,3.0,0.18,0.83,0.0,2.9,-0.1346,-0.1985,0.046,-0.0005,-0.008,0.0128,11284.3
189,60,1.12,0.0,3.03,0.19,0.93,0.0,3.29,-0.1321,-0.1985,0.052,0.0003,-0.0106,0.0101,11344.69
190,60,1.15,0.0,3.92,0.19,0.91,0.0,3.09,-0.1308,-0.1985,0.048,-0.0003,-0.0118,0.0137,11404.41
191,60,1.15,0.0,3.96,0.2,0.95,0.0,3.88,-0.1292,-0.1976,0.0611,0.0001,-0.013,0.0129,11464.51
192,60,1.14,0.0,4.0,0.2,0.9,0.0,2.7,-0.1283,-0.1911,0.0555,-0.0003,-0.0141,0.01,11524.38
193,60,1.26,0.0,3.03,0.2,1.07,0.0,3.48,-0.1259,-0.1911,0.0432,0.0008,-0.0091,0.0104,11584.22
194,60,1.24,0.0,4.0,0.21,0.93,0.0,3.09,-0.1252,-0.1911,0.0453,-0.0009,-0.0152,0.0096,11644.48
195,60,1.22,0.0,4.0,0.22,1.05,0.0,4.42,-0.1231,-0.1911,0.0468,0.0006,-0.0089,0.0132,11704.29
196,60,1.19,0.0,3.96,0.22,0.9,0.0,3.38,-0.1228,-0.1911,0.0444,-0.0008,-0.0179,0.0097,11764.4
197,60,1.14,0.0,3.0,0.22,0.97,0.0,3.86,-0.1213,-0.1911,0.0397,0.0005,-0.0127,0.0157,11824.22
198,60,1.14,0.0,3.03,0.23,0.9,0.0,3.14,-0.1205,-0.1811,0.0372,-0.0003,-0.0129,0.0116,11884.9
199,60,1.02,0.0,3.0,0.23,0.8,0.0,3.48,-0.1204,-0.182,0.0364,-0.0002,-0.0095,0.0111,11943.87
200,60,0.99,0.0,3.0,0.24,0.83,0.0,2.56,-0.1192,-0.175,0.0336,0.0004,-0.0101,0.0091,12005.06
