Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
15,60,1.16,0.0,4.81,2.45,0.01,0.0,0.47,-0.3191,-0.4162,-0.0428,0.0,0.0,0.0,-0.0114,-0.0278,0.006,898.82
16,60,1.12,0.0,3.88,2.34,0.0,0.0,0.0,-0.3299,-0.4298,-0.0436,0.0,0.0,0.0,-0.0108,-0.0256,0.0059,958.53
17,60,1.18,0.0,3.88,2.4,0.0,0.0,0.0,-0.3391,-0.4424,-0.0485,0.0,0.0,0.0,-0.0092,-0.0236,0.0114,1018.63
18,60,1.15,0.0,3.88,2.29,0.0,0.0,0.0,-0.3479,-0.454,-0.0622,0.0,0.0,0.0,-0.0088,-0.0212,0.0114,1078.45
19,60,1.1,0.0,3.88,2.19,0.0,0.0,0.0,-0.3564,-0.4647,-0.0838,0.0,0.0,0.0,-0.0085,-0.0216,0.0114,1138.28
20,60,0.97,0.0,3.88,2.09,0.0,0.0,0.0,-0.3654,-0.4746,-0.1038,0.0,0.0,0.0,-0.009,-0.0268,0.0114,1198.33
21,60,0.96,0.0,2.94,2.01,0.0,0.0,0.0,-0.3738,-0.4836,-0.1222,0.0,0.0,0.0,-0.0084,-0.0247,0.0062,1258.16
22,60,0.97,0.0,2.97,1.85,0.0,0.0,0.0,-0.3814,-0.492,-0.1391,0.0,-0.0,-0.0,-0.0076,-0.0228,0.0082,1318.27
23,59,0.96,0.0,3.92,1.71,0.0,0.0,0.0,-0.3867,-0.4997,-0.1548,0.0,0.0,0.0,-0.0072,-0.0213,0.0153,1378.27
24,60,0.84,0.0,3.92,0.77,0.0,0.0,0.0,-0.3959,-0.5069,-0.1692,0.0,0.0,0.0,-0.0075,-0.0209,0.0153,1438.47
25,60,0.86,0.0,2.97,0.71,0.0,0.0,0.0,-0.4026,-0.5134,-0.1825,0.0,0.0,0.0,-0.0066,-0.0222,0.0159,1498.5
26,60,0.86,0.0,3.88,0.66,0.0,0.0,0.0,-0.4086,-0.5134,-0.1947,0.0,0.0,0.0,-0.006,-0.0205,0.0253,1558.34
27,60,0.79,0.0,2.94,0.61,0.0,0.0,0.0,-0.4146,-0.5195,-0.206,0.0,0.0,0.0,-0.006,-0.0189,0.0158,1618.48
28,60,0.84,0.0,2.94,0.56,0.0,0.0,0.0,-0.4196,-0.5251,-0.2257,0.0,0.0,0.0,-0.005,-0.0196,0.0158,1678.65
29,60,0.79,0.0,3.88,0.51,0.0,0.0,0.0,-0.4246,-0.5302,-0.2438,0.0,0.0,0.0,-0.005,-0.0181,0.0252,1738.67
30,60,0.87,0.0,3.88,0.47,0.0,0.0,0.0,-0.4283,-0.5349,-0.2605,0.0,0.0,0.0,-0.0037,-0.0167,0.0252,1798.46
31,60,0.81,0.0,2.94,0.44,0.0,0.0,0.0,-0.4322,-0.5393,-0.2687,0.0,0.0,0.0,-0.0039,-0.0154,0.0157,1858.49
32,60,0.88,0.0,2.94,0.44,0.0,0.0,0.0,-0.4351,-0.5338,-0.2531,0.0,0.0,0.0,-0.0028,-0.0206,0.0171,1918.53
33,60,0.94,0.0,2.94,0.44,0.0,0.0,0.0,-0.4369,-0.5283,-0.2374,0.0,-0.0,-0.0,-0.0019,-0.0185,0.0227,1978.71
34,60,0.97,0.0,2.97,0.44,0.0,0.0,0.0,-0.4381,-0.5328,-0.2218,0.0,-0.0,-0.0,-0.0012,-0.0139,0.0226,2038.8
35,60,0.94,0.0,2.97,0.44,0.0,0.0,0.0,-0.4392,-0.5373,-0.2158,0.0,-0.0,-0.0,-0.0012,-0.0136,0.0226,2098.9
36,60,0.87,0.0,2.97,0.44,0.0,0.0,0.0,-0.4407,-0.5415,-0.2193,0.0,-0.0,-0.0,-0.0015,-0.0146,0.02,2158.99
37,58,0.87,0.0,3.92,0.44,0.0,0.0,0.0,-0.4411,-0.5454,-0.2225,0.0,-0.0,-0.0,-0.0012,-0.0135,0.0281,2218.56
38,60,0.81,0.0,3.88,0.99,0.0,0.0,0.0,-0.4433,-0.549,-0.2255,0.0,-0.0,-0.0,-0.0015,-0.0124,0.0277,2278.41
39,60,0.84,0.0,3.88,0.99,0.0,0.0,0.0,-0.4441,-0.5522,-0.2375,0.0,0.0,0.0,-0.0008,-0.0125,0.0276,2338.51
40,60,0.79,0.0,2.97,0.99,0.0,0.0,0.0,-0.445,-0.5492,-0.2485,0.0,-0.0,-0.0,-0.0009,-0.0127,0.0218,2398.41
41,60,0.81,0.0,2.94,0.99,0.0,0.0,0.0,-0.4455,-0.5525,-0.2587,0.0,-0.0,-0.0,-0.0005,-0.0117,0.0218,2458.46
42,60,0.81,0.0,3.88,1.0,0.0,0.0,0.0,-0.4456,-0.5555,-0.2431,0.0,-0.0,-0.0,-0.0001,-0.0153,0.0293,2518.16
43,60,0.79,0.0,3.88,1.0,0.0,0.0,0.0,-0.4456,-0.5583,-0.2251,0.0,-0.0,-0.0,0.0,-0.015,0.0292,2578.1
44,60,0.74,0.0,2.97,1.0,0.0,0.0,0.0,-0.4458,-0.5608,-0.207,0.0,-0.0,-0.0,-0.0002,-0.0139,0.0216,2638.15
45,60,0.77,0.0,3.92,1.0,0.0,0.0,0.0,-0.4454,-0.5632,-0.1986,0.0,-0.0,-0.0,0.0004,-0.012,0.0247,2698.24
46,60,0.84,0.0,2.94,1.0,0.0,0.0,0.0,-0.4441,-0.5653,-0.1902,0.0,-0.0,-0.0,0.0013,-0.011,0.0246,2758.22
47,60,0.89,0.0,2.94,1.0,0.0,0.0,0.0,-0.4421,-0.5674,-0.1818,0.0,0.0,0.0,0.002,-0.0113,0.0246,2818.36
48,60,0.91,0.0,2.94,1.0,0.0,0.0,0.0,-0.4397,-0.5692,-0.1831,0.0,0.0,0.0,0.0023,-0.0104,0.0246,2878.33
49,60,0.95,0.0,2.94,1.0,0.0,0.0,0.0,-0.4368,-0.5612,-0.1842,0.0,-0.0,-0.0,0.003,-0.01,0.0245,2938.22
50,60,0.97,0.0,2.94,1.0,0.0,0.0,0.0,-0.4335,-0.5588,-0.1853,0.0,0.0,0.0,0.0033,-0.0092,0.0245,2998.45
51,59,1.07,0.0,3.92,1.0,0.0,0.0,0.0,-0.4286,-0.5613,-0.1864,0.0,0.0,0.0,0.0044,-0.0085,0.0244,3058.39
52,60,0.97,0.0,3.88,0.63,0.0,0.0,0.0,-0.4255,-0.5635,-0.1873,0.0,-0.0,-0.0,0.0036,-0.0094,0.0338,3118.55
53,60,0.87,0.0,3.88,0.58,0.0,0.0,0.0,-0.4228,-0.5656,-0.1881,0.0,0.0,0.0,0.0027,-0.0086,0.0338,3178.02
54,60,0.92,0.0,3.88,0.58,0.0,0.0,0.0,-0.4195,-0.5578,-0.1889,0.0,0.0,0.0,0.0033,-0.0117,0.0337,3238.21
55,60,1.09,0.0,4.85,0.58,0.0,0.0,0.0,-0.4144,-0.5562,-0.1798,0.0,-0.0,-0.0,0.0051,-0.0093,0.0433,3298.42
56,60,1.01,0.0,3.92,0.58,0.0,0.0,0.0,-0.41,-0.5589,-0.1773,0.0,-0.0,-0.0,0.0044,-0.0095,0.0351,3358.66
57,60,0.99,0.0,3.92,0.58,0.0,0.0,0.0,-0.4057,-0.5614,-0.1814,0.0,-0.0,-0.0,0.0043,-0.0087,0.0351,3418.92
58,60,1.02,0.0,3.92,0.58,0.0,0.0,0.0,-0.401,-0.5637,-0.1821,0.0,-0.0,-0.0,0.0047,-0.008,0.035,3478.77
59,60,1.01,0.0,2.97,0.58,0.0,0.0,0.0,-0.3963,-0.5659,-0.1755,0.0,-0.0,-0.0,0.0047,-0.0074,0.0272,3538.82
60,60,0.99,0.0,2.97,0.59,0.0,0.0,0.0,-0.3917,-0.5678,-0.1513,0.0,-0.0,-0.0,0.0046,-0.0078,0.027,3598.87
61,60,2.17,0.0,8.49,0.59,0.05,0.0,3.06,-0.3753,-0.5696,-0.137,0.0,-0.0,-0.0,0.0164,-0.0082,0.0743,3658.69
62,60,4.5,0.0,10.28,0.59,0.57,0.0,8.31,-0.336,-0.5467,-0.0872,0.0,0.0,0.0,0.0392,-0.003,0.0913,3718.39
63,60,6.91,1.98,13.64,0.6,2.09,0.0,12.6,-0.2775,-0.5079,-0.0369,0.0,0.0,0.0,0.0586,0.0143,0.1073,3778.73
64,60,9.12,2.94,16.07,0.61,4.92,0.0,17.75,-0.2103,-0.4516,0.0121,0.0,0.0,0.0,0.0671,0.0238,0.1476,3838.82
65,60,10.92,3.92,21.37,0.63,8.07,0.0,26.14,-0.1496,-0.3526,0.0801,0.0,0.0,0.0,0.0607,-0.0003,0.1259,3898.2
66,59,12.71,5.77,22.88,0.63,11.32,0.0,30.21,-0.0979,-0.2977,0.1006,0.0,-0.0,-0.0,0.053,0.0117,0.1015,3958.38
67,60,14.55,6.67,25.0,0.42,14.7,1.71,34.21,-0.0535,-0.2338,0.1172,0.0,-0.0,-0.0,0.0441,0.0054,0.0856,4018.67
68,60,16.14,9.35,26.23,0.42,17.68,6.03,36.9,-0.0197,-0.1589,0.1201,0.0,-0.0,-0.0,0.0338,-0.0019,0.0799,4078.54
69,60,17.95,10.28,27.64,0.42,20.89,8.32,39.57,0.0103,-0.1133,0.1223,0.0,0.0,0.0,0.03,-0.0042,0.0921,4138.37
70,60,19.74,11.11,27.64,0.42,24.1,10.13,39.97,0.0354,-0.0793,0.1154,0.0,-0.0,-0.0,0.0251,-0.0172,0.0695,4198.39
71,60,20.37,11.11,27.64,0.42,25.61,11.95,39.27,0.0421,-0.0424,0.1143,0.0,-0.0,-0.0,0.0067,-0.0508,0.065,4258.35
72,60,20.35,9.35,30.16,0.42,25.78,9.59,42.48,0.0365,-0.0316,0.1238,0.0,-0.0,-0.0,-0.0056,-0.0752,0.0519,4318.66
73,60,20.21,11.11,27.64,0.42,25.5,11.76,40.41,0.028,-0.0657,0.1218,0.0,0.0,0.0,-0.0084,-0.0728,0.0602,4378.22
74,60,20.13,11.11,27.42,0.42,25.17,11.52,39.0,0.0206,-0.0586,0.1155,0.0,-0.0,-0.0,-0.0074,-0.0731,0.0519,4438.45
75,60,20.44,12.04,28.23,0.42,25.48,11.38,39.89,0.0197,-0.0902,0.1104,0.0,0.0,0.0,-0.0009,-0.0754,0.0479,4498.58
76,60,20.43,11.11,28.23,0.42,25.45,10.14,40.84,0.0162,-0.0795,0.1121,0.0,-0.0,-0.0,-0.0035,-0.0532,0.0419,4558.27
77,60,20.37,11.93,28.23,0.42,25.32,11.32,41.2,0.0124,-0.0818,0.1137,0.0,0.0,0.0,-0.0039,-0.0543,0.0327,4618.13
78,60,20.48,11.11,28.23,0.42,25.41,10.57,40.83,0.0111,-0.0804,0.1249,0.0,0.0,0.0,-0.0013,-0.0425,0.0761,4678.31
79,60,20.25,11.11,28.8,0.42,25.02,10.65,42.51,0.006,-0.092,0.1181,0.0,-0.0,-0.0,-0.0051,-0.0841,0.0492,4738.16
80,55,19.95,13.64,28.23,0.42,24.49,14.15,38.43,0.0012,-0.0729,0.1024,0.0,0.0,0.0,-0.0056,-0.0555,0.0686,4797.27
81,60,19.11,11.93,26.23,0.25,23.06,11.52,35.08,-0.0115,-0.0926,0.0876,0.0,-0.0,-0.0,-0.0124,-0.073,0.0399,4857.68
82,60,17.42,11.11,24.17,0.25,20.28,10.3,31.73,-0.0328,-0.138,0.0621,0.0,-0.0,-0.0,-0.0213,-0.0668,0.0114,4917.85
83,60,15.57,8.49,22.88,0.25,17.16,6.39,29.29,-0.0533,-0.149,0.0359,0.0,0.0,0.0,-0.0205,-0.0817,0.0186,4977.86
84,60,13.65,7.55,22.88,0.25,14.08,4.34,28.72,-0.0701,-0.1388,-0.0036,0.0,-0.0,-0.0,-0.0168,-0.0659,0.0186,5037.64
85,60,11.49,4.81,19.83,0.42,10.89,1.04,23.95,-0.0849,-0.1515,-0.0118,0.0,0.0,0.0,-0.0149,-0.047,0.0222,5097.63
86,60,9.51,3.88,16.81,0.42,8.15,0.26,17.9,-0.0936,-0.1531,-0.028,0.0,0.0,0.0,-0.0087,-0.0533,0.0188,5157.68
87,60,7.79,2.94,15.18,0.42,5.97,0.0,15.29,-0.0963,-0.1588,-0.0406,0.0,0.0,0.0,-0.0027,-0.0377,0.0236,5217.86
88,60,5.83,0.99,12.84,0.26,3.74,0.0,13.55,-0.0998,-0.1562,-0.0444,0.0,-0.0,-0.0,-0.0035,-0.0884,0.0278,5278.0
89,60,3.88,0.99,9.43,0.44,1.74,0.0,8.87,-0.1027,-0.1682,-0.0577,0.0,0.0,0.0,-0.0029,-0.0452,0.0272,5338.17
90,60,1.98,0.0,5.83,0.44,0.48,0.0,3.97,-0.1057,-0.1567,-0.0643,0.0,0.0,0.0,-0.003,-0.0703,0.0317,5398.4
91,60,1.1,0.0,3.88,0.93,0.11,0.0,2.59,-0.1051,-0.1534,-0.0541,0.0,-0.0,-0.0,0.0006,-0.022,0.0178,5458.43
92,60,1.01,0.0,2.94,0.85,0.1,0.0,1.31,-0.1017,-0.1595,-0.0546,0.0,0.0,0.0,0.0034,-0.0087,0.0235,5518.45
93,60,0.94,0.0,3.88,0.79,0.14,0.0,1.56,-0.0988,-0.1651,-0.0453,0.0,0.0,0.0,0.003,-0.0079,0.0306,5578.05
94,60,0.99,0.0,4.85,0.73,0.21,0.0,3.09,-0.0956,-0.1702,-0.0363,0.0,0.0,0.0,0.0032,-0.0073,0.0252,5638.12
95,60,0.99,0.0,4.85,0.67,0.26,0.0,3.36,-0.093,-0.175,-0.0275,0.0,0.0,0.0,0.0026,-0.0131,0.0225,5698.09
96,60,1.0,0.0,4.85,0.32,0.25,0.0,3.52,-0.0907,-0.1742,-0.0217,0.0,0.0,0.0,0.0024,-0.0137,0.0165,5758.19
97,60,0.92,0.0,4.85,0.3,0.22,0.0,3.64,-0.0888,-0.1798,-0.0225,0.0,0.0,0.0,0.0018,-0.0129,0.0261,5818.24
98,60,0.79,0.0,3.92,0.28,0.16,0.0,2.58,-0.0879,-0.1851,-0.0179,0.0,0.0,0.0,0.0009,-0.0144,0.0166,5878.22
99,60,0.89,0.0,3.92,0.25,0.24,0.0,3.43,-0.0852,-0.1899,-0.0045,0.0,0.0,0.0,0.0027,-0.0107,0.0174,5938.34
100,60,0.91,0.0,3.88,0.23,0.25,0.0,2.7,-0.0831,-0.1956,-0.0099,0.0,0.0,0.0,0.0022,-0.0186,0.0235,5998.2
101,60,0.91,0.0,3.88,0.22,0.29,0.0,2.77,-0.0809,-0.2036,-0.0079,0.0,0.0,0.0,0.0022,-0.0091,0.0206,6058.16
102,60,1.04,0.0,4.81,0.22,0.42,0.0,3.97,-0.0777,-0.211,0.0032,0.0,0.0,0.0,0.0032,-0.0084,0.0201,6118.13
103,60,1.05,0.0,2.94,0.22,0.37,0.0,2.51,-0.0756,-0.2178,-0.0068,0.0,-0.0,-0.0,0.0021,-0.0183,0.0166,6178.13
104,60,1.12,0.0,3.92,0.22,0.41,0.0,3.94,-0.0722,-0.2241,0.0128,0.0,-0.0,-0.0,0.0034,-0.0088,0.0214,6237.91
105,51,1.1,0.0,3.92,0.22,0.43,0.0,3.99,-0.0699,-0.2299,0.011,0.0,-0.0,-0.0,0.0032,-0.0075,0.0189,6296.6
106,60,1.06,0.0,3.92,0.26,0.41,0.0,3.94,-0.0671,-0.2353,0.0088,0.0,0.0,0.0,0.0024,-0.0102,0.0219,6357.51
107,60,1.07,0.0,3.92,0.24,0.44,0.0,3.89,-0.0643,-0.2402,0.0069,0.0,0.0,0.0,0.0027,-0.0097,0.0211,6417.77
108,60,1.12,0.0,3.92,0.22,0.49,0.0,3.86,-0.0613,-0.2447,0.0055,0.0,0.0,0.0,0.003,-0.009,0.0246,6477.83
109,60,1.12,0.0,3.92,0.2,0.51,0.0,3.83,-0.0587,-0.2489,0.0043,0.0,0.0,0.0,0.0026,-0.0092,0.0223,6538.04
110,60,1.1,0.0,3.92,0.19,0.53,0.0,3.92,-0.0564,-0.2528,0.0117,0.0,0.0,0.0,0.0023,-0.0093,0.0281,6598.2
111,60,1.12,0.0,3.92,0.17,0.54,0.0,2.69,-0.0541,-0.2564,0.0066,0.0,0.0,0.0,0.0023,-0.0122,0.0232,6658.26
112,60,1.07,0.0,3.92,0.16,0.53,0.0,2.46,-0.0523,-0.2596,0.0055,0.0,0.0,0.0,0.0018,-0.0101,0.0128,6718.17
113,60,1.06,0.0,3.92,0.15,0.57,0.0,2.62,-0.0504,-0.2627,0.0044,0.0,0.0,0.0,0.0018,-0.0085,0.019,6778.23
114,60,1.02,0.0,2.94,0.14,0.54,0.0,2.68,-0.0493,-0.2655,0.0067,0.0,0.0,0.0,0.0012,-0.0172,0.0192,6838.28
115,60,1.02,0.0,2.94,0.12,0.55,0.0,2.8,-0.0477,-0.268,0.0056,0.0,0.0,0.0,0.0016,-0.0089,0.019,6898.25
116,60,1.04,0.0,3.88,0.11,0.57,0.0,3.22,-0.046,-0.2704,0.0042,0.0,0.0,0.0,0.0017,-0.0104,0.0287,6958.03
117,60,1.09,0.0,4.81,0.11,0.61,0.0,4.39,-0.044,-0.2726,0.012,0.0,0.0,0.0,0.0021,-0.0103,0.0241,7017.85
118,60,1.08,0.0,4.85,0.1,0.63,0.0,4.7,-0.0423,-0.2746,0.0176,0.0,0.0,0.0,0.0017,-0.01,0.0169,7077.73
119,60,1.02,0.0,4.85,0.1,0.54,0.0,4.68,-0.0414,-0.2667,0.0145,0.0,0.0,0.0,0.0009,-0.0186,0.0169,7137.82
120,60,1.07,0.0,4.85,0.1,0.62,0.0,4.35,-0.0391,-0.2587,0.016,0.0,-0.0,-0.0,0.0023,-0.0131,0.0204,7197.97
121,59,1.05,0.0,4.85,0.1,0.63,0.0,4.32,-0.0378,-0.2509,0.0133,0.0,-0.0,-0.0,0.0013,-0.0204,0.0169,7258.08
122,60,1.02,0.0,3.92,0.16,0.62,0.0,3.12,-0.0366,-0.243,0.0106,0.0,0.0,0.0,0.0012,-0.0108,0.0159,7318.05
123,60,0.94,0.0,2.97,0.15,0.56,0.0,2.86,-0.0362,-0.2352,0.0084,0.0,0.0,0.0,0.0004,-0.0105,0.0158,7378.01
124,60,0.94,0.0,2.97,0.13,0.57,0.0,2.88,-0.0351,-0.2274,0.0067,0.0,0.0,0.0,0.0011,-0.0098,0.0269,7438.19
125,60,0.94,0.0,3.92,0.12,0.56,0.0,4.03,-0.0341,-0.2196,0.012,0.0,0.0,0.0,0.001,-0.0107,0.0158,7498.17
126,60,1.0,0.0,3.92,0.11,0.61,0.0,3.46,-0.0324,-0.2022,0.0082,0.0,0.0,0.0,0.0017,-0.0118,0.0175,7558.0
127,60,0.92,0.0,2.94,0.12,0.57,0.0,2.8,-0.0319,-0.1885,0.0068,0.0,0.0,0.0,0.0005,-0.0208,0.0174,7618.2
128,60,0.89,0.0,2.94,0.12,0.56,0.0,2.82,-0.0312,-0.1887,0.006,0.0,-0.0,-0.0,0.0007,-0.0113,0.0174,7678.17
129,60,0.96,0.0,2.94,0.12,0.64,0.0,2.83,-0.0297,-0.1888,0.0053,0.0,-0.0,-0.0,0.0015,-0.0091,0.0147,7737.9
130,60,0.96,0.0,2.94,0.12,0.59,0.0,2.96,-0.0291,-0.189,0.0095,0.0,-0.0,-0.0,0.0007,-0.0204,0.019,7797.87
131,59,1.0,0.0,3.88,0.12,0.67,0.0,3.58,-0.0278,-0.1891,0.0141,0.0,-0.0,-0.0,0.0017,-0.0101,0.0325,7857.96
132,60,0.92,0.0,2.94,0.39,0.63,0.0,3.01,-0.0273,-0.1892,0.0079,0.0,-0.0,-0.0,0.0001,-0.0115,0.0086,7917.92
133,60,0.97,0.0,3.88,0.36,0.68,0.0,3.86,-0.0262,-0.1893,0.0146,0.0,0.0,0.0,0.0011,-0.0082,0.0109,7978.06
134,60,0.94,0.0,3.88,0.33,0.69,0.0,3.84,-0.0259,-0.1894,0.012,0.0,0.0,0.0,0.0003,-0.0184,0.0115,8037.99
135,60,0.94,0.0,3.88,0.31,0.71,0.0,3.78,-0.0257,-0.1895,0.0105,0.0,0.0,0.0,0.0002,-0.0094,0.0106,8098.12
136,60,0.92,0.0,2.94,0.28,0.69,0.0,2.89,-0.0257,-0.1797,0.0086,0.0,0.0,0.0,-0.0001,-0.0117,0.018,8158.0
137,60,1.04,0.0,4.85,0.26,0.77,0.0,5.23,-0.0244,-0.1683,0.022,0.0,0.0,0.0,0.0013,-0.0116,0.0229,8217.97
138,60,1.04,0.0,4.85,0.24,0.77,0.0,5.26,-0.0239,-0.1588,0.0186,0.0,0.0,0.0,0.0006,-0.0125,0.0194,8278.03
139,60,0.97,0.0,3.88,0.22,0.71,0.0,3.95,-0.0239,-0.1492,0.011,0.0,0.0,0.0,-0.0001,-0.014,0.0194,8338.01
140,60,0.97,0.0,3.88,0.2,0.74,0.0,3.87,-0.0233,-0.1397,0.0127,0.0,0.0,0.0,0.0006,-0.0186,0.0212,8398.71
141,60,4.29,0.0,15.18,0.21,4.56,0.0,18.16,0.0106,-0.1386,0.1406,0.0,0.0,0.0,0.0338,-0.0199,0.1489,8458.76
142,60,12.83,1.98,24.17,0.11,15.4,1.84,33.26,0.0992,-0.0679,0.243,0.0,0.0,0.0,0.0886,0.0079,0.1668,8518.54
143,59,21.07,10.28,32.56,0.22,28.14,11.54,48.55,0.1889,0.0648,0.3409,0.0,0.0,0.0,0.0905,0.0303,0.1829,8576.77
144,60,27.12,19.83,34.92,0.06,39.88,25.71,58.68,0.2556,0.1388,0.3697,0.0,-0.0,-0.0,0.0675,0.0226,0.1338,8607.14
145,60,31.6,22.81,40.77,0.06,50.21,33.05,71.63,0.2991,0.1916,0.4516,0.0,-0.0,-0.0,0.0435,-0.0008,0.0896,8634.44
146,60,36.23,27.43,46.22,0.06,61.32,40.62,88.29,0.3418,0.2203,0.5152,0.0,-0.0,-0.0,0.0427,0.0006,0.0996,8656.16
147,60,40.32,30.91,51.35,0.06,72.56,49.38,100.0,0.3801,0.235,0.5653,0.0,0.0,0.0,0.0383,-0.0076,0.0823,8672.12
148,60,44.79,34.91,56.44,0.06,84.48,57.05,100.0,0.4289,0.2598,0.6914,0.0,-0.0,-0.0,0.0488,-0.0004,0.1262,8681.3
149,59,49.74,40.0,62.64,0.06,94.12,69.93,100.0,0.5027,0.3238,0.9416,0.0,0.0,0.0,0.0752,0.0197,0.2502,8685.44
150,60,55.43,44.09,70.0,0.1,98.96,82.22,100.0,0.6366,0.3803,1.3391,0.0,0.0,0.0,0.1337,0.0421,0.3974,8686.35
151,60,59.75,48.48,72.15,0.1,100.0,99.86,100.0,0.8324,0.4242,1.7032,0.0,0.0,0.0,0.1958,-0.0314,0.4385,8686.38
152,60,60.22,46.81,73.33,0.1,100.0,100.0,100.0,1.0326,0.442,2.0816,0.0,-0.0,-0.0,0.2001,-0.0726,0.4621,8686.43
153,60,59.44,47.06,80.0,0.1,100.0,100.0,100.0,1.2171,0.469,2.679,0.0,-0.0,-0.0,0.1845,-0.0688,0.5974,8686.48
154,59,60.18,42.86,85.29,0.1,99.87,92.6,100.0,1.4112,0.3497,3.3235,0.0,0.0,0.0,0.1993,-0.1439,0.7038,8686.53
155,60,60.9,26.67,90.0,0.44,98.82,61.52,100.0,1.6275,0.2481,4.121,0.0,0.0,0.0,0.2144,-0.4705,0.7974,8687.01
156,60,59.57,21.43,100.0,0.44,97.92,37.43,100.0,1.8228,0.1561,5.1184,0.0,-0.0,-0.0,0.1953,-0.3456,0.9974,8687.53
157,60,60.32,0.0,100.0,0.44,92.52,2.1,100.0,2.0369,0.023,4.9069,0.0,0.0,0.0,0.2141,-1.0042,0.9983,8689.68
158,60,54.22,0.0,100.0,0.4,81.52,0.0,100.0,2.146,-0.4373,5.6972,0.0,-0.0,-0.0,0.1091,-1.0092,0.9994,8693.46
159,60,48.52,0.0,100.0,0.4,79.11,13.22,100.0,2.1893,-0.1562,5.4796,0.0,0.0,0.0,0.0434,-1.0117,0.9994,8701.88
160,60,47.35,0.0,100.0,0.4,84.75,0.0,100.0,2.2235,-0.3459,5.0014,0.0,-0.0,-0.0,0.0342,-1.01,0.9991,8709.42
161,60,57.41,0.0,100.0,0.4,88.07,0.0,100.0,2.4518,-0.2965,5.9993,0.0,-0.0,-0.0,0.2283,-1.0054,0.9989,8716.06
162,60,55.79,0.0,100.0,0.4,85.67,0.0,100.0,2.6731,-0.2978,6.9972,0.0,0.0,0.0,0.2213,-0.6365,0.9989,8722.53
163,60,54.97,0.0,100.0,0.4,82.7,0.0,100.0,2.9005,-0.299,7.9952,0.0,0.0,0.0,0.2274,-0.6116,0.9989,8729.65
164,60,54.5,0.0,100.0,0.4,80.44,0.0,100.0,3.1452,-0.3001,8.9931,0.0,0.0,0.0,0.2447,-0.4913,0.9989,8737.4
165,60,53.83,0.0,100.0,0.05,78.15,0.0,100.0,3.3982,-0.3011,9.991,0.0,0.0,0.0,0.2529,-0.5719,0.9989,8746.67
166,60,51.66,0.0,100.0,0.05,76.03,0.0,100.0,3.5998,-0.302,10.0,0.0,0.0,0.0,0.2326,-1.004,0.9989,8756.42
