Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
143,60,22.31,7.35,39.76,0.16,19.82,4.38,36.88,0.2016,0.0446,0.4028,-0.0078,-0.1075,0.0542,8589.97
144,60,29.27,14.47,44.44,0.16,28.16,17.08,44.84,0.2952,0.1447,0.4824,0.0103,-0.0633,0.1083,8648.86
145,60,35.26,23.53,49.41,0.16,32.61,20.09,47.95,0.3652,0.2025,0.5674,-0.0117,-0.0942,0.0574,8707.62
146,60,40.61,27.37,54.63,0.16,39.43,23.34,58.45,0.4443,0.2997,0.625,0.0045,-0.0484,0.0956,8757.97
147,60,44.9,31.03,59.26,0.16,42.7,29.07,58.55,0.4981,0.3597,0.6867,-0.0126,-0.1054,0.0417,8800.69
148,60,48.97,35.71,62.22,0.16,48.3,32.78,65.54,0.5599,0.3995,0.7346,0.004,-0.0521,0.0696,8833.94
149,60,53.08,40.0,65.56,0.16,51.67,38.9,66.13,0.6068,0.4718,0.7833,-0.0075,-0.0733,0.0453,8867.24
150,60,57.51,44.83,68.93,0.05,57.17,42.62,71.56,0.6642,0.5358,0.819,0.0053,-0.054,0.064,8897.9
151,60,60.2,49.4,75.25,0.05,58.66,48.52,72.54,0.6935,0.5859,0.8547,-0.014,-0.0586,0.0588,8921.49
152,60,59.81,50.0,72.63,0.05,59.22,50.87,71.14,0.7041,0.5987,0.851,-0.0094,-0.0774,0.0475,8947.31
153,60,59.6,50.68,72.6,0.04,59.76,50.21,73.87,0.707,0.6138,0.8644,-0.0039,-0.0633,0.0418,8974.04
154,60,59.2,50.0,71.05,0.04,59.5,50.02,72.26,0.7005,0.5849,0.826,-0.0047,-0.0494,0.058,8996.31
155,60,59.72,48.28,76.06,0.04,60.69,49.56,75.4,0.7018,0.5669,0.8509,0.0039,-0.0489,0.0515,9021.08
156,60,59.86,50.79,75.81,0.04,60.17,48.52,73.79,0.6926,0.5814,0.8587,-0.0053,-0.0625,0.0448,9044.98
157,60,60.01,48.84,76.36,0.16,61.01,48.18,77.2,0.6901,0.5543,0.8836,0.0034,-0.0632,0.0658,9067.18
158,60,60.2,50.0,75.51,0.05,60.69,48.78,74.6,0.6811,0.5312,0.8658,-0.0033,-0.0712,0.0846,9093.07
159,60,60.24,47.06,79.59,0.16,61.14,49.82,82.53,0.6757,0.5414,0.9148,0.0018,-0.0855,0.0771,9119.9
160,60,60.13,44.23,81.4,0.16,60.7,42.09,79.45,0.6647,0.467,0.9026,-0.0028,-0.0691,0.0677,9146.12
161,60,56.91,41.67,73.81,0.16,57.02,44.4,73.74,0.6259,0.447,0.8453,-0.0139,-0.1018,0.0829,9184.79
162,60,50.62,35.56,73.17,0.16,51.41,35.83,76.62,0.5609,0.3559,0.8386,-0.0131,-0.0858,0.0762,9234.36
163,60,44.11,26.42,65.0,0.16,45.91,28.74,63.04,0.4871,0.283,0.7215,-0.0045,-0.0984,0.058,9292.39
164,60,37.09,20.75,54.76,0.16,38.86,24.18,60.59,0.3979,0.2066,0.6379,-0.0076,-0.0826,0.074,9352.0
165,60,29.82,15.56,48.98,0.16,32.21,17.81,45.48,0.3067,0.1085,0.4881,-0.0011,-0.0832,0.0724,9409.19
166,60,23.25,9.09,38.0,0.16,25.67,10.91,42.22,0.2161,0.0189,0.4026,0.0004,-0.0585,0.0859,9470.33
167,60,17.64,6.45,28.0,0.16,20.19,9.32,32.3,0.1349,-0.0344,0.2945,0.0047,-0.0779,0.0841,9530.57
168,60,12.46,3.51,20.0,0.16,14.53,5.61,23.33,0.0567,-0.0833,0.1745,0.0015,-0.074,0.0689,9589.31
169,60,7.45,1.54,14.29,0.07,9.45,2.46,17.0,-0.0151,-0.1284,0.0887,0.0032,-0.0623,0.0558,9652.2
170,60,3.04,0.0,7.69,0.06,4.81,0.39,11.06,-0.0803,-0.1419,0.0368,0.0033,-0.0432,0.0503,9709.77
171,60,1.08,0.0,6.15,0.03,3.17,0.0,8.81,-0.1149,-0.1672,0.0368,0.0134,-0.041,0.0584,9772.55
172,60,1.14,0.0,4.84,0.03,2.32,0.0,6.65,-0.1329,-0.1784,0.0513,0.0085,-0.0234,0.055,9832.73
173,60,1.08,0.0,5.06,0.04,1.65,0.0,6.59,-0.1404,-0.1935,0.0513,0.004,-0.0336,0.0313,9889.87
174,60,1.02,0.0,3.85,0.05,1.33,0.0,4.23,-0.1445,-0.2023,0.0508,0.003,-0.0223,0.0276,9950.86
175,60,0.99,0.0,4.11,0.04,1.12,0.0,5.22,-0.1455,-0.2056,0.0508,0.0015,-0.0205,0.0194,10012.35
176,60,0.95,0.0,4.11,0.05,0.96,0.0,3.76,-0.1463,-0.2056,0.0503,0.0009,-0.0166,0.0229,10072.42
177,60,0.86,0.0,4.11,0.05,0.79,0.0,4.84,-0.1469,-0.2056,0.0503,0.0003,-0.0157,0.0178,10132.94
178,60,0.86,0.0,3.75,0.06,0.83,0.0,4.38,-0.1457,-0.2056,0.0499,0.0008,-0.0183,0.0149,10191.17
179,60,0.89,0.0,3.66,0.06,0.74,0.0,4.18,-0.1454,-0.2056,0.0583,-0.0001,-0.0143,0.0181,10251.3
180,60,0.81,0.0,3.28,0.07,0.69,0.0,3.11,-0.1447,-0.2056,0.0547,0.0001,-0.0137,0.0107,10310.16
181,60,0.77,0.0,3.17,0.07,0.65,0.0,3.59,-0.1439,-0.1988,0.0592,0.0001,-0.0107,0.0161,10370.47
182,60,0.81,0.0,3.39,0.06,0.7,0.0,3.73,-0.1426,-0.1988,0.0556,0.0004,-0.0138,0.0155,10430.73
183,60,0.76,0.0,3.17,0.06,0.6,0.0,3.16,-0.1423,-0.1988,0.0592,-0.0004,-0.0167,0.01,10491.25
184,60,0.79,0.0,3.17,0.06,0.7,0.0,3.57,-0.1407,-0.1988,0.0556,0.0006,-0.0094,0.0126,10550.73
185,60,0.77,0.0,3.08,0.07,0.61,0.0,3.02,-0.1402,-0.1988,0.057,-0.0006,-0.012,0.0086,10610.37
186,60,0.66,0.0,2.9,0.07,0.57,0.0,2.99,-0.1395,-0.1988,0.0545,-0.0,-0.0079,0.009,10671.27
187,60,0.82,0.0,3.8,0.16,0.76,0.0,4.19,-0.1373,-0.1988,0.0548,0.001,-0.0082,0.019,10730.41
188,60,0.75,0.0,3.7,0.14,0.52,0.0,1.93,-0.1377,-0.1988,0.0525,-0.0013,-0.0192,0.0078,10790.87
189,60,0.78,0.0,3.95,0.14,0.76,0.0,4.47,-0.135,-0.1988,0.0525,0.0014,-0.0093,0.0138,10852.24
190,60,0.89,0.0,5.56,0.17,0.71,0.0,4.6,-0.1338,-0.1988,0.052,-0.0007,-0.0127,0.0085,10910.71
191,60,0.96,0.0,4.62,0.17,0.88,0.0,4.35,-0.1309,-0.1988,0.052,0.0007,-0.0089,0.0111,10969.86
192,60,0.92,0.0,5.33,0.17,0.74,0.0,4.71,-0.13,-0.1988,0.0515,-0.0011,-0.0101,0.0105,11032.04
193,60,0.98,0.0,4.29,0.11,0.92,0.0,4.37,-0.1278,-0.1988,0.0515,0.001,-0.0119,0.0114,11091.06
194,60,1.05,0.0,4.11,0.11,0.88,0.0,4.31,-0.1265,-0.1988,0.0511,-0.0006,-0.0104,0.0133,11150.93
195,60,1.1,0.0,5.33,0.18,0.98,0.0,5.09,-0.1248,-0.1988,0.0511,0.0005,-0.0152,0.0088,11212.88
196,60,1.11,0.0,5.41,0.18,0.94,0.0,4.83,-0.1238,-0.1988,0.0507,-0.0004,-0.0084,0.0112,11269.37
197,60,1.08,0.0,5.71,0.18,0.98,0.0,5.64,-0.1221,-0.1988,0.0626,0.0001,-0.0159,0.0109,11331.99
198,60,1.15,0.0,5.8,0.17,1.03,0.0,5.25,-0.1205,-0.1988,0.0594,0.0001,-0.0131,0.019,11391.61
199,60,1.16,0.0,6.41,0.16,1.04,0.0,5.39,-0.1188,-0.1988,0.0661,-0.0002,-0.0128,0.0114,11451.72
200,60,1.1,0.0,5.13,0.14,0.95,0.0,4.31,-0.1184,-0.1988,0.0619,-0.0004,-0.01,0.0128,11511.02
