Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
25,60,0.72,0.0,3.85,0.66,0.0,0.0,0.0,-0.4207,-0.5134,-0.1766,0.0,0.0,0.0,-0.0058,-0.0248,0.0227,1544.07
26,60,0.75,0.0,3.92,0.61,0.0,0.0,0.0,-0.4255,-0.5195,-0.1907,0.0,0.0,0.0,-0.0048,-0.0228,0.0234,1604.87
27,60,0.69,0.0,3.92,0.56,0.0,0.0,0.0,-0.4304,-0.5251,-0.204,0.0,0.0,0.0,-0.0048,-0.0276,0.0233,1664.69
28,60,0.73,0.0,3.77,0.51,0.0,0.0,0.0,-0.4342,-0.5302,-0.2157,0.0,0.0,0.0,-0.0039,-0.0255,0.0266,1724.92
29,60,0.74,0.0,5.56,0.47,0.0,0.0,0.0,-0.4375,-0.5349,-0.2419,0.0,0.0,0.0,-0.0032,-0.0262,0.0396,1785.99
30,60,0.8,0.0,5.66,0.44,0.0,0.0,0.0,-0.4397,-0.5393,-0.226,0.0,0.0,0.0,-0.0022,-0.0241,0.048,1846.11
31,60,0.82,0.0,5.88,0.4,0.01,0.0,0.6,-0.4412,-0.5434,-0.1834,0.0,0.0,0.0,-0.0015,-0.0223,0.0479,1903.89
32,60,0.87,0.0,5.56,0.37,0.0,0.0,0.0,-0.4419,-0.5471,-0.1654,0.0,0.0,0.0,-0.0007,-0.0205,0.0468,1965.55
33,60,0.92,0.0,4.26,0.34,0.0,0.0,0.0,-0.4416,-0.5505,-0.1439,0.0,0.0,0.0,0.0003,-0.0195,0.0352,2026.04
34,60,0.92,0.0,4.44,0.32,0.0,0.0,0.0,-0.4409,-0.5537,-0.1238,0.0,0.0,0.0,0.0007,-0.018,0.037,2085.88
35,60,0.88,0.0,3.64,0.29,0.0,0.0,0.0,-0.4403,-0.5566,-0.1225,0.0,0.0,0.0,0.0006,-0.0166,0.0309,2145.27
36,60,0.93,0.0,3.64,0.27,0.0,0.0,0.0,-0.439,-0.5593,-0.1215,0.0,0.0,0.0,0.0014,-0.0153,0.0309,2204.94
37,60,0.91,0.0,3.64,0.25,0.0,0.0,0.05,-0.4376,-0.5617,-0.1202,0.0,0.0,0.0,0.0014,-0.0169,0.0308,2266.71
38,60,0.9,0.0,3.64,0.23,0.0,0.0,0.0,-0.4359,-0.564,-0.1171,0.0,0.0,0.0,0.0016,-0.013,0.0308,2324.47
39,60,0.89,0.0,3.57,0.21,0.0,0.0,0.0,-0.4342,-0.5661,-0.1105,0.0,0.0,0.0,0.0017,-0.015,0.0317,2386.06
40,60,1.01,0.0,3.77,0.19,0.0,0.0,0.0,-0.431,-0.5689,-0.1188,0.0,0.0,0.0,0.0032,-0.0138,0.0338,2446.46
41,60,1.0,0.0,3.77,0.18,0.0,0.0,0.0,-0.4278,-0.572,-0.1265,0.0,0.0,0.0,0.0032,-0.0163,0.0337,2504.11
42,60,0.92,0.0,3.85,0.18,0.0,0.0,0.0,-0.4251,-0.575,-0.1336,0.0,0.0,0.0,0.0027,-0.015,0.0344,2564.98
43,60,0.86,0.0,3.45,0.19,0.0,0.0,0.0,-0.4227,-0.573,-0.1401,0.0,-0.0,-0.0,0.0024,-0.0186,0.0266,2623.49
44,60,0.96,0.0,3.85,0.19,0.0,0.0,0.0,-0.4191,-0.5744,-0.1302,0.0,-0.0,-0.0,0.0036,-0.0172,0.0327,2686.17
45,60,0.99,0.0,4.08,0.19,0.0,0.0,0.0,-0.415,-0.5757,-0.1195,0.0,-0.0,-0.0,0.0041,-0.0158,0.0318,2745.4
46,60,0.95,0.0,3.85,0.19,0.0,0.0,0.0,-0.411,-0.5769,-0.1073,0.0,-0.0,-0.0,0.004,-0.0146,0.0321,2804.32
47,60,0.97,0.0,3.7,0.2,0.0,0.0,0.0,-0.4067,-0.578,-0.0957,0.0,0.0,0.0,0.0043,-0.0135,0.0338,2866.0
48,60,0.88,0.0,3.51,0.2,0.0,0.0,0.0,-0.403,-0.579,-0.085,0.0,0.0,0.0,0.0037,-0.015,0.0331,2925.25
49,60,0.97,0.0,5.0,0.2,0.0,0.0,0.0,-0.3981,-0.58,-0.0747,0.0,-0.0,-0.0,0.0048,-0.0138,0.048,2986.02
50,60,0.95,0.0,4.84,0.2,0.0,0.0,0.0,-0.3934,-0.5808,-0.0653,0.0,-0.0,-0.0,0.0048,-0.0127,0.0463,3046.41
51,60,1.0,0.0,5.17,0.21,0.01,0.0,0.54,-0.3879,-0.5816,-0.056,0.0,-0.0,-0.0,0.0055,-0.0117,0.0495,3105.25
52,60,0.94,0.0,5.08,0.19,0.02,0.0,0.86,-0.383,-0.5824,-0.0458,0.0,-0.0,-0.0,0.005,-0.0108,0.0486,3163.23
53,60,0.88,0.0,3.39,0.18,0.0,0.0,0.26,-0.3786,-0.5762,-0.0369,0.0,0.0,0.0,0.0044,-0.0139,0.0233,3224.06
54,60,0.88,0.0,3.7,0.16,0.0,0.0,0.0,-0.374,-0.5773,-0.0457,0.0,0.0,0.0,0.0046,-0.0128,0.0347,3285.82
55,60,0.89,0.0,3.57,0.15,0.0,0.0,0.0,-0.3691,-0.5629,-0.0514,0.0,0.0,0.0,0.0049,-0.0118,0.0333,3346.19
56,60,0.91,0.0,3.51,0.14,0.0,0.0,0.0,-0.3638,-0.5597,-0.0567,0.0,0.0,0.0,0.0053,-0.0109,0.0326,3405.37
57,60,0.95,0.0,3.7,0.13,0.0,0.0,0.0,-0.358,-0.5613,-0.0615,0.0,0.0,0.0,0.0058,-0.0072,0.0344,3467.1
58,60,1.06,0.0,3.7,0.13,0.0,0.0,0.2,-0.351,-0.5628,-0.066,0.0,0.0,0.0,0.007,-0.0066,0.0329,3524.67
59,60,1.14,0.0,4.92,0.13,0.05,0.0,2.35,-0.3432,-0.5642,-0.0701,0.0,0.0,0.0,0.0078,-0.0129,0.0465,3585.96
60,60,1.23,0.0,6.25,0.14,0.11,0.0,4.78,-0.3348,-0.5654,-0.0663,0.0,-0.0,-0.0,0.0084,-0.0119,0.053,3645.79
61,60,3.55,0.0,12.73,0.14,0.69,0.0,9.98,-0.3037,-0.5112,-0.0299,0.0,0.0,0.0,0.0311,-0.0084,0.1137,3706.0
62,60,5.69,0.0,16.07,0.15,2.04,0.0,16.03,-0.2566,-0.4633,-0.0074,0.0,0.0,0.0,0.0471,-0.0017,0.1115,3766.09
63,60,7.71,1.61,18.75,0.16,4.4,0.0,19.65,-0.201,-0.4474,0.0221,0.0,0.0,0.0,0.0555,0.0039,0.102,3825.57
64,60,9.56,1.64,23.19,0.16,7.11,0.0,28.06,-0.1478,-0.4324,0.1082,0.0,0.0,0.0,0.0533,-0.0234,0.1326,3885.09
65,60,11.44,1.69,27.78,0.16,10.23,0.0,37.53,-0.0985,-0.4169,0.1691,0.0,0.0,0.0,0.0493,-0.0071,0.1221,3945.48
66,60,13.27,3.13,29.87,0.16,13.43,0.0,43.34,-0.056,-0.387,0.1893,0.0,-0.0,-0.0,0.0424,0.0018,0.1068,4004.98
67,60,14.78,5.08,29.33,0.16,16.14,1.83,43.67,-0.0241,-0.2963,0.1605,0.0,-0.0,-0.0,0.0319,-0.0289,0.0907,4065.44
68,60,16.73,5.08,31.65,0.16,19.49,2.77,47.12,0.0078,-0.1743,0.1625,0.0,0.0,0.0,0.0319,-0.0113,0.1281,4125.55
69,60,18.69,6.67,31.65,0.16,22.93,5.13,47.74,0.0352,-0.0993,0.1599,0.0,0.0,0.0,0.0274,-0.022,0.1062,4183.79
70,60,20.15,8.06,34.18,0.16,25.74,7.29,51.89,0.0527,-0.071,0.1858,0.0,0.0,0.0,0.0175,-0.0169,0.0611,4245.11
71,60,19.83,8.96,34.21,0.16,25.75,9.39,52.99,0.044,-0.0585,0.1875,0.0,-0.0,-0.0,-0.0087,-0.0935,0.0616,4303.65
72,60,19.93,10.61,31.94,0.16,25.78,11.16,48.23,0.0369,-0.0791,0.1501,0.0,-0.0,-0.0,-0.0071,-0.0728,0.0678,4364.18
73,60,20.43,9.52,31.94,0.16,26.4,9.54,49.47,0.036,-0.1147,0.1748,0.0,-0.0,-0.0,-0.001,-0.0692,0.0718,4424.49
74,60,20.67,9.84,33.33,0.16,26.85,9.88,52.24,0.0337,-0.1149,0.2009,0.0,0.0,0.0,-0.0023,-0.1042,0.0668,4485.55
75,60,20.65,8.33,30.43,0.16,26.78,8.0,47.02,0.0275,-0.151,0.1529,0.0,-0.0,-0.0,-0.0062,-0.0671,0.1046,4544.25
76,60,20.33,8.62,31.94,0.16,26.11,8.31,48.46,0.0174,-0.1716,0.1479,0.0,0.0,0.0,-0.0102,-0.0962,0.0582,4605.14
77,60,20.3,10.0,32.39,0.16,25.85,10.04,49.63,0.0123,-0.1545,0.1365,0.0,-0.0,-0.0,-0.0051,-0.0626,0.0347,4665.28
78,60,20.47,8.33,32.43,0.16,25.98,8.24,47.75,0.0113,-0.1683,0.1042,0.0,-0.0,-0.0,-0.001,-0.0561,0.085,4725.41
79,60,20.06,8.47,32.0,0.16,25.3,6.24,48.28,0.0038,-0.162,0.1063,0.0,-0.0,-0.0,-0.0075,-0.0824,0.0579,4786.76
80,60,20.35,9.09,29.87,0.16,25.52,6.2,44.33,0.005,-0.1354,0.1198,0.0,0.0,0.0,0.0012,-0.0717,0.0861,4846.24
81,60,18.88,6.25,27.27,0.16,23.33,5.07,39.47,-0.0141,-0.1237,0.0952,0.0,0.0,0.0,-0.0191,-0.08,0.0334,4902.84
82,60,16.99,6.67,26.32,0.16,20.07,4.48,37.31,-0.0389,-0.1328,0.0613,0.0,0.0,0.0,-0.0248,-0.1098,0.0207,4965.0
83,60,14.6,6.15,23.75,0.16,16.0,3.94,32.17,-0.0664,-0.1804,0.0242,0.0,0.0,0.0,-0.0274,-0.1267,0.0208,5025.23
84,60,12.5,3.17,20.9,0.18,12.57,0.64,25.98,-0.0838,-0.1999,0.0137,0.0,-0.0,-0.0,-0.0175,-0.0939,0.0282,5086.34
85,60,10.69,1.67,20.27,0.19,9.96,0.0,23.88,-0.0918,-0.1986,-0.0108,0.0,0.0,0.0,-0.0079,-0.0631,0.0268,5144.48
86,60,9.23,0.0,16.9,0.19,8.13,0.0,17.97,-0.0925,-0.2139,-0.0205,0.0,-0.0,-0.0,-0.0008,-0.0769,0.0516,5205.98
87,60,7.69,0.0,15.0,0.19,6.26,0.0,16.83,-0.0935,-0.1986,-0.0248,0.0,0.0,0.0,-0.001,-0.0614,0.0324,5266.88
88,60,5.3,0.0,14.71,0.18,3.56,0.0,15.96,-0.103,-0.2004,-0.0204,0.0,-0.0,-0.0,-0.0095,-0.0777,0.0393,5325.56
89,60,3.33,0.0,10.77,0.23,1.73,0.0,10.57,-0.1078,-0.2021,-0.0324,0.0,-0.0,-0.0,-0.0047,-0.0582,0.0303,5383.88
90,60,1.03,0.0,5.36,0.15,0.2,0.0,3.16,-0.1185,-0.2036,-0.0408,0.0,0.0,0.0,-0.0107,-0.076,0.0223,5444.74
91,60,1.15,0.0,5.66,0.24,0.32,0.0,3.83,-0.1127,-0.2005,-0.025,0.0,0.0,0.0,0.0057,-0.0109,0.0437,5505.38
92,60,1.16,0.0,5.56,0.16,0.35,0.0,4.08,-0.1079,-0.2046,-0.0205,0.0,0.0,0.0,0.0048,-0.01,0.0353,5563.99
93,60,1.14,0.0,5.17,0.16,0.39,0.0,3.89,-0.1034,-0.2084,-0.0163,0.0,-0.0,-0.0,0.0045,-0.0092,0.0261,5623.88
94,60,1.14,0.0,5.0,0.16,0.45,0.0,3.54,-0.0992,-0.212,-0.0104,0.0,-0.0,-0.0,0.0042,-0.0085,0.0325,5685.47
95,60,1.13,0.0,4.92,0.16,0.49,0.0,4.02,-0.0955,-0.2152,0.0032,0.0,-0.0,-0.0,0.0037,-0.0123,0.0169,5741.91
96,60,1.05,0.0,5.08,0.17,0.52,0.0,4.41,-0.093,-0.2195,0.0046,0.0,-0.0,-0.0,0.0025,-0.0109,0.0224,5803.26
97,60,0.97,0.0,5.08,0.17,0.48,0.0,4.88,-0.0914,-0.2226,0.0023,0.0,0.0,0.0,0.0016,-0.0165,0.0288,5864.36
98,60,0.88,0.0,5.08,0.17,0.44,0.0,4.95,-0.0902,-0.2281,0.0031,0.0,0.0,0.0,0.0012,-0.0168,0.027,5924.82
99,60,0.94,0.0,4.92,0.18,0.5,0.0,4.77,-0.0879,-0.2332,0.0055,0.0,-0.0,-0.0,0.0023,-0.0128,0.0212,5985.26
100,60,1.07,0.0,3.57,0.18,0.55,0.0,3.13,-0.0849,-0.2379,0.0022,0.0,-0.0,-0.0,0.003,-0.0149,0.0271,6044.7
101,60,0.99,0.0,3.7,0.18,0.46,0.0,3.42,-0.083,-0.2423,0.0022,0.0,-0.0,-0.0,0.0019,-0.0167,0.0271,6105.72
102,60,0.91,0.0,5.17,0.18,0.44,0.0,3.55,-0.081,-0.2463,0.0012,0.0,-0.0,-0.0,0.002,-0.0144,0.0442,6163.6
103,60,0.98,0.0,5.66,0.19,0.51,0.0,5.92,-0.0781,-0.25,0.0136,0.0,-0.0,-0.0,0.003,-0.0158,0.0243,6225.45
104,60,1.03,0.0,6.25,0.28,0.63,0.0,6.75,-0.0752,-0.2534,0.0183,0.0,0.0,0.0,0.0029,-0.0139,0.0261,6285.4
105,60,1.01,0.0,4.84,0.29,0.58,0.0,3.95,-0.0737,-0.2565,0.0002,0.0,-0.0,-0.0,0.0015,-0.0264,0.0271,6344.96
106,60,1.0,0.0,4.92,0.29,0.62,0.0,3.96,-0.0717,-0.2594,-0.0004,0.0,0.0,0.0,0.002,-0.0157,0.0345,6405.54
107,60,1.06,0.0,4.05,0.3,0.66,0.0,4.09,-0.0693,-0.2621,0.0166,0.0,0.0,0.0,0.0023,-0.0194,0.0225,6465.22
108,60,1.16,0.0,6.0,0.3,0.84,0.0,6.62,-0.0664,-0.2645,0.0349,0.0,-0.0,-0.0,0.003,-0.0146,0.0228,6523.54
109,60,1.14,0.0,4.08,0.3,0.75,0.0,4.19,-0.0653,-0.2668,0.0088,0.0,-0.0,-0.0,0.001,-0.0261,0.0304,6585.24
110,60,1.06,0.0,5.26,0.28,0.67,0.0,5.56,-0.0641,-0.2689,0.012,0.0,0.0,0.0,0.0012,-0.0169,0.0325,6644.98
111,60,1.06,0.0,4.0,0.26,0.6,0.0,3.89,-0.062,-0.2708,0.004,0.0,0.0,0.0,0.0021,-0.0199,0.0261,6705.89
112,60,1.13,0.0,4.55,0.24,0.72,0.0,4.73,-0.0586,-0.2726,0.0085,0.0,0.0,0.0,0.0034,-0.0098,0.0234,6765.63
113,60,1.13,0.0,5.36,0.22,0.73,0.0,5.53,-0.0562,-0.2535,0.0168,0.0,0.0,0.0,0.0024,-0.0168,0.0252,6825.55
114,60,1.12,0.0,5.56,0.2,0.71,0.0,5.82,-0.054,-0.2362,0.0164,0.0,0.0,0.0,0.0022,-0.0148,0.0315,6884.38
115,60,1.11,0.0,5.36,0.19,0.75,0.0,5.51,-0.0517,-0.2188,0.0111,0.0,0.0,0.0,0.0023,-0.0152,0.0339,6945.13
116,60,1.1,0.0,5.08,0.17,0.76,0.0,5.09,-0.0497,-0.2015,0.0066,0.0,0.0,0.0,0.002,-0.0168,0.0175,7003.8
117,60,1.04,0.0,4.69,0.16,0.75,0.0,4.82,-0.0484,-0.1845,0.0034,0.0,0.0,0.0,0.0013,-0.0198,0.032,7066.76
118,60,0.93,0.0,3.7,0.15,0.64,0.0,3.39,-0.0482,-0.1763,0.0085,0.0,0.0,0.0,0.0003,-0.0332,0.0351,7124.28
119,60,0.97,0.0,3.77,0.13,0.69,0.0,3.37,-0.0463,-0.1756,0.0126,0.0,0.0,0.0,0.0018,-0.01,0.0307,7184.84
120,60,0.82,0.0,3.77,0.12,0.58,0.0,3.39,-0.0465,-0.1758,0.0107,0.0,0.0,0.0,-0.0001,-0.0207,0.0239,7245.94
121,60,0.82,0.0,4.08,0.11,0.6,0.0,4.31,-0.0454,-0.1759,0.0138,0.0,0.0,0.0,0.0011,-0.0159,0.0232,7306.44
122,60,0.79,0.0,4.08,0.11,0.6,0.0,4.36,-0.0448,-0.1761,0.012,0.0,0.0,0.0,0.0006,-0.0194,0.0195,7362.53
123,60,0.73,0.0,4.17,0.1,0.46,0.0,4.42,-0.0447,-0.1596,0.0104,0.0,0.0,0.0,0.0001,-0.0178,0.0176,7424.24
124,60,0.71,0.0,4.26,0.09,0.46,0.0,4.48,-0.0435,-0.1589,0.0092,0.0,0.0,0.0,0.0012,-0.0177,0.0167,7487.33
125,60,0.7,0.0,3.7,0.08,0.45,0.0,3.75,-0.0423,-0.159,0.0016,0.0,0.0,0.0,0.0012,-0.0181,0.017,7545.12
126,60,0.78,0.0,2.9,0.08,0.51,0.0,2.66,-0.0401,-0.1592,-0.0037,0.0,0.0,0.0,0.0021,-0.0198,0.0174,7604.61
127,60,0.9,0.0,3.33,0.07,0.6,0.0,3.52,-0.0373,-0.1593,0.0101,0.0,0.0,0.0,0.0028,-0.0142,0.019,7665.36
128,60,1.0,0.0,3.7,0.06,0.75,0.0,3.77,-0.0344,-0.1594,0.013,0.0,0.0,0.0,0.0029,-0.0176,0.0286,7725.24
129,60,0.94,0.0,3.85,0.06,0.73,0.0,3.89,-0.0336,-0.1595,0.0106,0.0,0.0,0.0,0.0008,-0.021,0.0179,7784.11
130,60,1.04,0.0,3.92,0.06,0.82,0.0,3.75,-0.0314,-0.1596,0.0043,0.0,0.0,0.0,0.0021,-0.0207,0.0253,7847.2
131,60,1.03,0.0,4.76,0.05,0.87,0.0,5.17,-0.0303,-0.1597,0.0192,0.0,0.0,0.0,0.0011,-0.0167,0.0223,7903.71
132,60,1.06,0.0,4.92,0.05,0.93,0.0,5.39,-0.0293,-0.1598,0.0178,0.0,0.0,0.0,0.001,-0.0178,0.0194,7965.46
133,60,1.15,0.0,5.97,0.04,1.07,0.0,6.2,-0.0279,-0.1598,0.0131,0.0,0.0,0.0,0.0014,-0.0165,0.0345,8025.57
134,60,1.18,0.0,6.06,0.04,1.07,0.0,6.41,-0.0275,-0.1599,0.0113,0.0,0.0,0.0,0.0003,-0.0183,0.0171,8084.6
135,60,1.14,0.0,6.56,0.04,1.03,0.0,7.01,-0.0276,-0.16,0.0129,0.0,0.0,0.0,-0.0001,-0.0203,0.0221,8144.02
136,60,1.12,0.0,6.35,0.04,0.99,0.0,6.72,-0.0275,-0.16,0.0084,0.0,0.0,0.0,0.0001,-0.0217,0.0207,8203.6
137,60,1.01,0.0,6.25,0.03,0.91,0.0,6.53,-0.028,-0.1601,0.0175,0.0,0.0,0.0,-0.0006,-0.0181,0.0164,8263.38
138,60,0.89,0.0,6.35,0.03,0.8,0.0,6.6,-0.0289,-0.1601,0.0174,0.0,0.0,0.0,-0.0008,-0.0183,0.0156,8325.65
139,60,0.97,0.0,7.14,0.03,0.85,0.0,7.59,-0.0279,-0.1602,0.0125,0.0,0.0,0.0,0.001,-0.0224,0.0176,8385.28
140,60,1.25,0.0,5.41,0.02,1.1,0.0,5.9,-0.0246,-0.1602,0.0245,0.0,0.0,0.0,0.0033,-0.0339,0.044,8445.71
141,60,10.12,1.75,26.58,0.04,11.46,0.85,32.02,0.0659,-0.1264,0.2382,0.0,0.0,0.0,0.0904,0.0058,0.2434,8507.14
142,60,17.9,4.92,31.33,0.04,23.21,4.84,47.83,0.1528,-0.0656,0.3303,0.0,0.0,0.0,0.0869,0.023,0.1641,8566.34
143,60,25.2,10.94,38.37,0.24,36.05,12.32,59.84,0.2343,0.0012,0.4162,0.0,-0.0,-0.0,0.0815,0.0054,0.1771,8627.22
144,60,32.72,21.52,45.45,0.24,51.4,29.88,79.7,0.3232,0.1544,0.5208,0.0,-0.0,-0.0,0.0889,-0.0132,0.2127,8685.63
145,60,38.25,24.05,55.32,0.03,66.19,35.3,100.0,0.3944,0.1925,0.6997,0.0,0.0,0.0,0.0712,-0.0089,0.2154,8727.03
146,60,42.16,25.33,58.24,0.03,78.18,37.75,100.0,0.4408,0.1808,0.8635,0.0,-0.0,-0.0,0.0464,-0.0347,0.1638,8746.82
147,60,45.78,29.33,60.92,0.03,87.09,44.38,100.0,0.4821,0.2059,1.0809,0.0,-0.0,-0.0,0.0413,-0.0384,0.2174,8757.98
148,60,50.01,33.82,64.63,0.03,94.2,53.66,100.0,0.5524,0.249,1.3726,0.0,0.0,0.0,0.0703,-0.0175,0.2917,8763.06
149,60,54.39,39.34,69.74,0.03,97.88,70.65,100.0,0.6696,0.3252,1.7663,0.0,0.0,0.0,0.1172,-0.0153,0.3937,8766.19
150,60,59.58,44.26,77.94,0.04,99.36,83.06,100.0,0.8701,0.3598,2.3241,0.0,0.0,0.0,0.2005,0.0344,0.5578,8766.88
151,60,59.73,43.75,80.7,0.24,99.62,88.47,100.0,1.0661,0.2838,2.9371,0.0,0.0,0.0,0.196,-0.076,0.613,8766.96
152,60,59.91,44.19,83.33,0.24,99.68,87.32,100.0,1.2644,0.2269,3.6028,0.0,-0.0,-0.0,0.1983,-0.0878,0.6657,8767.29
153,60,60.25,38.24,84.38,0.24,99.24,79.38,100.0,1.4691,0.1293,4.2893,0.0,-0.0,-0.0,0.2047,-0.2374,0.6865,8767.49
154,60,57.59,16.67,95.24,0.24,97.46,47.45,100.0,1.6233,0.0824,5.193,0.0,-0.0,-0.0,0.1542,-0.6669,0.9038,8769.4
155,60,55.82,0.0,100.0,0.24,95.91,46.22,100.0,1.7521,0.05,6.192,0.0,-0.0,-0.0,0.1288,-1.001,0.9993,8771.62
156,60,50.64,0.0,100.0,0.22,85.69,0.0,100.0,1.7806,-0.1997,5.1911,0.0,-0.0,-0.0,0.0284,-1.0045,0.9996,8778.36
157,60,55.73,0.0,100.0,0.22,85.92,0.0,100.0,1.9466,-0.3533,4.8948,0.0,0.0,0.0,0.1661,-1.0046,0.9995,8786.91
158,60,46.49,0.0,100.0,0.22,77.41,0.0,100.0,1.9436,-0.2928,4.7092,0.0,-0.0,-0.0,-0.003,-1.0059,0.9996,8797.11
159,60,55.86,0.0,100.0,0.02,87.4,15.64,100.0,2.1668,0.2067,5.7076,0.0,0.0,0.0,0.2231,-1.0033,0.9994,8805.98
160,60,59.94,0.0,100.0,0.02,96.22,23.85,100.0,2.4138,0.4339,6.1571,0.0,0.0,0.0,0.2471,-1.0015,0.9994,8811.26
161,60,56.25,0.0,100.0,0.02,93.8,19.12,100.0,2.57,0.501,7.1559,0.0,-0.0,-0.0,0.1561,-1.0011,0.9994,8816.33
162,60,56.75,0.0,100.0,0.02,92.2,15.29,100.0,2.7573,0.3297,8.1547,0.0,0.0,0.0,0.1874,-0.7528,0.9994,8820.96
163,60,56.31,0.0,100.0,0.02,90.29,12.23,100.0,2.9521,0.1523,9.1535,0.0,0.0,0.0,0.1948,-0.6023,0.9994,8826.64
164,60,56.03,0.0,100.0,0.02,88.64,9.78,100.0,3.1571,0.056,10.0,0.0,0.0,0.0,0.2075,-0.4819,0.9994,8832.92
165,60,55.02,0.0,100.0,0.02,87.53,7.82,100.0,3.3302,0.0032,10.0,0.0,0.0,0.0,0.204,-1.0017,0.9997,8839.44
166,60,45.51,0.0,87.5,0.02,83.0,5.46,100.0,3.3554,-0.0373,8.9995,0.0,0.0,0.0,0.0252,-1.0049,0.7489,8846.18
167,60,37.89,0.0,100.0,0.02,78.15,4.47,100.0,3.2714,-0.0464,8.4599,0.0,0.0,0.0,-0.0841,-1.0034,0.9994,8857.38
