Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
18,60,0.95,0.0,5.66,1.76,0.0,0.0,0.0,-0.3569,-0.454,-0.1945,0.0,-0.0,-0.0,-0.0095,-0.0322,0.0364,1100.79
19,60,1.07,0.0,5.45,1.76,0.0,0.0,0.0,-0.3643,-0.4647,-0.2103,0.0,-0.0,-0.0,-0.0074,-0.0297,0.0343,1158.88
20,60,1.02,0.0,5.48,1.76,0.0,0.0,0.0,-0.3713,-0.4746,-0.2027,0.0,-0.0,-0.0,-0.007,-0.0274,0.0371,1227.87
21,60,1.01,0.0,5.8,1.77,0.01,0.0,0.52,-0.3776,-0.4836,-0.1753,0.0,-0.0,-0.0,-0.0063,-0.0279,0.0402,1281.4
22,60,0.98,0.0,5.8,1.77,0.02,0.0,1.23,-0.3836,-0.492,-0.1401,0.0,-0.0,-0.0,-0.0061,-0.0258,0.0352,1343.34
23,60,0.95,0.0,6.25,1.77,0.04,0.0,2.37,-0.3893,-0.4997,-0.1073,0.0,-0.0,-0.0,-0.0057,-0.0238,0.0328,1402.6
24,60,0.93,0.0,4.76,1.63,0.02,0.0,1.03,-0.3948,-0.5069,-0.1006,0.0,-0.0,-0.0,-0.0055,-0.029,0.0308,1463.99
25,60,0.88,0.0,4.26,1.51,0.0,0.0,0.0,-0.3998,-0.5134,-0.0942,0.0,0.0,0.0,-0.005,-0.0268,0.0333,1520.97
26,60,0.9,0.0,5.26,1.39,0.01,0.0,0.57,-0.4041,-0.5195,-0.0737,0.0,0.0,0.0,-0.0043,-0.0247,0.0433,1583.63
27,60,0.72,0.0,4.65,1.28,0.01,0.0,0.79,-0.4094,-0.5251,-0.0596,0.0,0.0,0.0,-0.0053,-0.0232,0.0372,1649.12
28,60,0.86,0.0,5.71,1.18,0.0,0.0,0.0,-0.4129,-0.5302,-0.0675,0.0,0.0,0.0,-0.0035,-0.0214,0.0477,1704.77
29,60,0.85,0.0,5.41,1.18,0.0,0.0,0.0,-0.4158,-0.5349,-0.0675,0.0,0.0,0.0,-0.0029,-0.02,0.0445,1760.12
30,60,0.76,0.0,6.38,1.19,0.03,0.0,0.89,-0.4189,-0.5393,-0.0841,0.0,0.0,0.0,-0.0031,-0.0238,0.0465,1824.19
31,60,0.72,0.0,6.52,1.19,0.04,0.0,1.68,-0.422,-0.5434,-0.0995,0.0,0.0,0.0,-0.0031,-0.022,0.0412,1883.88
32,60,0.76,0.0,6.12,1.2,0.03,0.0,1.86,-0.4244,-0.5471,-0.1136,0.0,0.0,0.0,-0.0024,-0.0203,0.0277,1944.93
33,60,0.87,0.0,5.88,1.2,0.03,0.0,2.09,-0.4252,-0.5505,-0.1056,0.0,0.0,0.0,-0.0008,-0.0187,0.0343,2003.46
34,60,0.87,0.0,4.76,1.21,0.02,0.0,1.21,-0.4257,-0.5537,-0.1074,0.0,0.0,0.0,-0.0005,-0.0172,0.0386,2060.9
35,60,0.93,0.0,5.36,1.21,0.04,0.0,2.17,-0.4251,-0.5566,-0.0897,0.0,-0.0,-0.0,0.0006,-0.0186,0.0485,2124.3
36,60,1.01,0.0,6.25,1.22,0.07,0.0,3.94,-0.4235,-0.5593,-0.06,0.0,0.0,0.0,0.0016,-0.0129,0.0526,2187.27
37,60,1.19,0.0,7.5,1.23,0.1,0.0,5.83,-0.4201,-0.5617,-0.0342,0.0,-0.0,-0.0,0.0034,-0.0114,0.0514,2239.64
38,60,1.03,0.0,7.14,1.24,0.12,0.0,5.64,-0.4183,-0.5655,-0.0301,0.0,-0.0,-0.0,0.0017,-0.0189,0.0572,2305.24
39,60,1.08,0.0,6.52,1.24,0.05,0.0,2.95,-0.4161,-0.5694,-0.0711,0.0,-0.0,-0.0,0.0023,-0.041,0.0438,2360.3
40,60,0.97,0.0,4.35,1.25,0.02,0.0,0.97,-0.4139,-0.573,-0.0584,0.0,0.0,0.0,0.0021,-0.0161,0.0371,2420.89
41,60,1.05,0.0,5.81,1.25,0.03,0.0,0.7,-0.4104,-0.5764,-0.0487,0.0,-0.0,-0.0,0.0035,-0.0149,0.0501,2483.75
42,60,1.06,0.0,5.81,1.25,0.06,0.0,1.6,-0.4067,-0.5794,-0.0425,0.0,-0.0,-0.0,0.0037,-0.0137,0.0444,2543.52
43,60,1.13,0.0,6.25,1.25,0.06,0.0,2.86,-0.4024,-0.5823,-0.0346,0.0,0.0,0.0,0.0043,-0.0126,0.0546,2603.05
44,60,1.15,0.0,6.38,1.25,0.14,0.0,2.0,-0.3977,-0.5849,-0.0296,0.0,-0.0,-0.0,0.0048,-0.0163,0.0583,2660.52
45,60,1.22,0.0,6.45,1.25,0.31,0.0,3.73,-0.3928,-0.5873,-0.0237,0.0,0.0,0.0,0.0048,-0.0151,0.0561,2726.14
46,60,1.2,0.0,6.67,1.25,0.35,0.0,4.55,-0.3895,-0.5895,-0.0211,0.0,-0.0,-0.0,0.0033,-0.0155,0.0361,2787.1
47,60,1.17,0.0,6.9,1.16,0.37,0.0,5.43,-0.3867,-0.5915,-0.0171,0.0,-0.0,-0.0,0.0028,-0.0521,0.0407,2841.98
48,60,1.12,0.0,5.66,1.07,0.26,0.0,4.72,-0.3844,-0.5934,-0.0237,0.0,0.0,0.0,0.0023,-0.0386,0.0485,2901.07
49,60,1.1,0.0,5.88,0.98,0.2,0.0,2.81,-0.381,-0.5812,-0.0319,0.0,0.0,0.0,0.0034,-0.014,0.0458,2964.19
50,60,1.15,0.0,6.06,0.91,0.24,0.0,3.3,-0.3764,-0.5808,-0.0249,0.0,0.0,0.0,0.0046,-0.0112,0.0527,3026.39
51,60,1.06,0.0,4.92,0.84,0.14,0.0,2.66,-0.3729,-0.5816,-0.0258,0.0,0.0,0.0,0.0036,-0.0247,0.0473,3080.65
52,60,1.02,0.0,4.76,0.77,0.09,0.0,3.13,-0.3685,-0.5824,-0.0175,0.0,0.0,0.0,0.0043,-0.0132,0.0456,3145.09
53,60,0.95,0.0,4.88,0.71,0.07,0.0,2.75,-0.3643,-0.583,-0.0178,0.0,0.0,0.0,0.0042,-0.0122,0.0425,3204.51
54,60,0.87,0.0,5.0,0.66,0.04,0.0,1.18,-0.3605,-0.5837,-0.0176,0.0,0.0,0.0,0.0038,-0.0149,0.0437,3264.3
55,60,0.81,0.0,4.94,0.6,0.05,0.0,1.26,-0.3569,-0.5842,-0.014,0.0,0.0,0.0,0.0036,-0.0125,0.043,3321.8
56,60,0.82,0.0,3.7,0.56,0.03,0.0,1.06,-0.3531,-0.5848,-0.0125,0.0,0.0,0.0,0.0038,-0.0095,0.0272,3385.28
57,60,0.81,0.0,5.26,0.51,0.04,0.0,1.16,-0.349,-0.5853,-0.0103,0.0,0.0,0.0,0.0041,-0.0182,0.0509,3443.7
58,60,0.78,0.0,5.66,0.47,0.08,0.0,1.55,-0.3452,-0.5857,-0.0094,0.0,0.0,0.0,0.0038,-0.0168,0.0547,3504.58
59,60,0.78,0.0,6.0,0.44,0.11,0.0,2.59,-0.3415,-0.5861,-0.0088,0.0,0.0,0.0,0.0036,-0.0155,0.0571,3562.44
60,60,0.76,0.0,6.0,0.4,0.17,0.0,3.82,-0.3382,-0.5865,-0.0058,0.0,0.0,0.0,0.0033,-0.0143,0.0431,3625.13
61,60,2.22,0.0,12.77,0.41,0.7,0.0,11.58,-0.3208,-0.5835,0.0103,0.0,0.0,0.0,0.0174,-0.0074,0.1036,3686.34
62,60,4.01,0.0,12.5,0.41,1.44,0.0,12.85,-0.2904,-0.5839,0.0429,0.0,-0.0,-0.0,0.0305,-0.0297,0.101,3742.33
63,60,5.8,0.0,14.58,0.41,2.71,0.0,16.74,-0.2485,-0.5518,0.1037,0.0,-0.0,-0.0,0.0418,-0.013,0.1299,3802.38
64,60,7.57,0.0,18.03,0.41,4.65,0.0,22.88,-0.2,-0.5155,0.1462,0.0,-0.0,-0.0,0.0485,-0.0027,0.112,3862.13
65,60,9.49,0.0,21.43,0.41,7.42,0.0,26.2,-0.1487,-0.4778,0.1495,0.0,-0.0,-0.0,0.0513,-0.0093,0.151,3924.96
66,60,11.4,0.0,22.92,0.41,10.31,0.0,29.99,-0.1015,-0.4174,0.1465,0.0,0.0,0.0,0.0472,-0.0109,0.1175,3986.04
67,60,13.23,0.0,23.53,0.41,13.51,0.0,32.19,-0.0593,-0.4181,0.1438,0.0,0.0,0.0,0.0422,-0.0609,0.1233,4042.96
68,60,15.07,3.23,24.0,0.41,16.66,0.0,33.19,-0.0239,-0.3865,0.1284,0.0,-0.0,-0.0,0.0354,-0.0319,0.1073,4103.71
69,60,17.17,6.9,28.57,0.41,20.14,5.02,39.52,0.009,-0.2582,0.1732,0.0,0.0,0.0,0.033,-0.0385,0.1283,4159.89
70,60,19.15,7.14,31.15,0.41,23.65,7.12,43.83,0.0368,-0.1424,0.2207,0.0,-0.0,-0.0,0.0277,-0.0661,0.1158,4222.38
71,60,19.79,7.55,31.25,0.41,25.25,7.63,48.93,0.044,-0.0982,0.2264,0.0,0.0,0.0,0.0072,-0.062,0.0724,4286.88
72,60,20.35,11.67,31.82,0.41,26.28,11.8,50.93,0.0452,-0.0712,0.2054,0.0,-0.0,-0.0,0.0012,-0.0873,0.0983,4341.73
73,60,20.43,9.3,32.81,0.41,26.5,9.11,52.67,0.0395,-0.0726,0.1856,0.0,0.0,0.0,-0.0057,-0.0722,0.0821,4402.82
74,60,20.22,9.52,30.56,0.41,26.06,9.05,48.47,0.0293,-0.0881,0.1502,0.0,0.0,0.0,-0.0102,-0.1146,0.0848,4462.95
75,60,19.91,10.61,33.82,0.41,25.45,11.56,52.29,0.0194,-0.0889,0.1459,0.0,-0.0,-0.0,-0.01,-0.0939,0.065,4526.7
76,60,19.73,10.0,32.0,0.41,25.01,9.67,49.96,0.0124,-0.0975,0.1584,0.0,-0.0,-0.0,-0.0069,-0.0803,0.0933,4584.68
77,60,19.59,5.41,35.82,0.41,24.78,3.12,55.31,0.0085,-0.1458,0.186,0.0,0.0,0.0,-0.004,-0.0769,0.0762,4647.77
78,60,19.52,9.3,33.87,0.41,24.64,8.03,55.35,0.0059,-0.1329,0.1703,0.0,-0.0,-0.0,-0.0026,-0.0724,0.0901,4708.33
79,60,19.19,8.62,33.93,0.41,24.08,8.0,54.86,0.0002,-0.0974,0.2094,0.0,-0.0,-0.0,-0.0057,-0.0828,0.0585,4764.47
80,60,19.17,8.33,32.91,0.41,23.94,7.87,51.98,-0.001,-0.1347,0.1974,0.0,0.0,0.0,-0.0012,-0.1161,0.1052,4823.2
81,60,17.7,8.16,32.73,0.41,21.81,7.18,52.38,-0.0186,-0.1367,0.1755,0.0,-0.0,-0.0,-0.0176,-0.0742,0.0378,4884.11
82,60,16.02,6.98,32.65,0.41,18.93,4.86,52.05,-0.0395,-0.1866,0.1435,0.0,0.0,0.0,-0.0209,-0.0896,0.0208,4949.0
83,60,14.27,4.44,28.33,0.41,15.93,1.75,41.53,-0.0579,-0.1832,0.0383,0.0,-0.0,-0.0,-0.0184,-0.1221,0.0316,5000.42
84,60,13.33,4.76,26.53,0.41,14.23,2.44,36.75,-0.0625,-0.157,0.0351,0.0,0.0,0.0,-0.0046,-0.0678,0.0492,5066.05
85,60,11.59,3.33,22.64,0.41,11.69,0.95,28.92,-0.0732,-0.2067,0.0174,0.0,0.0,0.0,-0.0107,-0.0801,0.0259,5125.1
86,60,9.93,1.96,18.84,0.41,9.35,0.0,21.4,-0.0805,-0.2338,0.0168,0.0,0.0,0.0,-0.0073,-0.0752,0.0305,5183.53
87,60,8.08,1.82,15.38,0.41,6.89,0.0,16.57,-0.0877,-0.253,-0.0042,0.0,-0.0,-0.0,-0.0072,-0.0883,0.0369,5244.21
88,60,5.89,0.0,15.0,0.43,4.23,0.0,15.94,-0.0965,-0.2174,-0.0197,0.0,-0.0,-0.0,-0.0088,-0.1363,0.0469,5304.16
89,60,4.0,0.0,14.52,0.44,2.49,0.0,15.44,-0.1001,-0.2538,-0.0294,0.0,0.0,0.0,-0.0036,-0.0839,0.0381,5365.36
90,60,1.3,0.0,6.98,0.45,0.43,0.0,6.13,-0.1153,-0.2571,-0.0291,0.0,-0.0,-0.0,-0.0152,-0.1556,0.0206,5424.04
91,60,1.11,0.0,5.13,0.45,0.28,0.0,4.01,-0.1121,-0.2602,-0.0361,0.0,0.0,0.0,0.0033,-0.018,0.0199,5483.83
92,60,1.12,0.0,4.55,0.46,0.4,0.0,3.38,-0.1069,-0.263,-0.0292,0.0,-0.0,-0.0,0.0051,-0.0119,0.0357,5541.0
93,60,1.11,0.0,4.88,0.46,0.46,0.0,4.28,-0.1031,-0.2656,-0.0251,0.0,-0.0,-0.0,0.0039,-0.0109,0.0277,5604.65
94,60,0.94,0.0,4.48,0.46,0.41,0.0,3.67,-0.1013,-0.268,-0.0154,0.0,0.0,0.0,0.0017,-0.0185,0.0216,5664.28
95,60,0.85,0.0,5.71,0.46,0.37,0.0,4.35,-0.0999,-0.2543,-0.0077,0.0,-0.0,-0.0,0.0014,-0.0384,0.0177,5719.58
96,60,0.93,0.0,6.25,0.47,0.44,0.0,5.12,-0.0971,-0.24,0.0001,0.0,-0.0,-0.0,0.0028,-0.0093,0.0265,5782.27
97,60,0.91,0.0,5.63,0.43,0.46,0.0,4.38,-0.0951,-0.2253,-0.0061,0.0,-0.0,-0.0,0.002,-0.0121,0.0281,5842.62
98,60,0.88,0.0,4.76,0.4,0.44,0.0,4.68,-0.0935,-0.2244,0.003,0.0,0.0,0.0,0.0016,-0.0181,0.0209,5903.23
99,60,0.94,0.0,4.62,0.37,0.46,0.0,4.58,-0.091,-0.2249,0.0017,0.0,0.0,0.0,0.0025,-0.0356,0.0338,5960.79
100,60,0.94,0.0,3.64,0.34,0.47,0.0,2.82,-0.0887,-0.2254,-0.0046,0.0,0.0,0.0,0.0024,-0.0153,0.0292,6022.1
101,60,0.91,0.0,4.0,0.31,0.46,0.0,3.26,-0.0867,-0.2274,-0.0043,0.0,0.0,0.0,0.002,-0.0214,0.0257,6085.36
102,60,0.77,0.0,3.64,0.29,0.36,0.0,2.8,-0.0859,-0.2299,-0.0041,0.0,0.0,0.0,0.0008,-0.0184,0.0186,6145.02
103,60,0.75,0.0,4.17,0.26,0.38,0.0,3.66,-0.0842,-0.2322,-0.0037,0.0,0.0,0.0,0.0017,-0.0142,0.0291,6201.72
104,60,0.82,0.0,3.51,0.24,0.39,0.0,3.01,-0.0818,-0.2344,-0.005,0.0,0.0,0.0,0.0023,-0.0175,0.0223,6262.94
105,60,0.76,0.0,3.85,0.22,0.41,0.0,3.47,-0.0802,-0.2363,-0.0101,0.0,0.0,0.0,0.0017,-0.02,0.0278,6324.48
106,60,0.68,0.0,4.08,0.21,0.39,0.0,3.81,-0.0795,-0.2381,-0.0055,0.0,0.0,0.0,0.0007,-0.018,0.0234,6382.2
107,60,0.7,0.0,4.0,0.19,0.44,0.0,3.8,-0.0782,-0.2398,-0.0052,0.0,0.0,0.0,0.0012,-0.0136,0.0271,6443.69
108,60,0.84,0.0,6.25,0.18,0.57,0.0,6.78,-0.0759,-0.2414,0.0284,0.0,0.0,0.0,0.0023,-0.0203,0.0452,6503.06
109,60,0.88,0.0,6.82,0.16,0.59,0.0,7.76,-0.0744,-0.2428,0.0317,0.0,0.0,0.0,0.0015,-0.0165,0.022,6564.34
110,60,0.9,0.0,6.38,0.15,0.61,0.0,7.13,-0.0728,-0.2441,0.0212,0.0,0.0,0.0,0.0016,-0.0205,0.0575,6627.57
111,60,0.94,0.0,6.52,0.14,0.66,0.0,6.65,-0.0709,-0.2453,0.0137,0.0,0.0,0.0,0.0019,-0.0162,0.0248,6681.5
112,60,0.96,0.0,5.88,0.13,0.66,0.0,5.51,-0.0693,-0.2464,0.0112,0.0,0.0,0.0,0.0016,-0.0249,0.0194,6739.94
113,60,0.99,0.0,5.36,0.12,0.69,0.0,4.61,-0.0674,-0.2474,-0.0013,0.0,0.0,0.0,0.0019,-0.0165,0.0248,6802.94
114,60,1.02,0.0,6.52,0.11,0.73,0.0,7.15,-0.0655,-0.2484,0.0318,0.0,0.0,0.0,0.0019,-0.0171,0.0467,6865.47
115,60,1.06,0.0,6.52,0.1,0.82,0.0,7.42,-0.0635,-0.2493,0.0287,0.0,0.0,0.0,0.002,-0.0119,0.0399,6925.16
116,60,0.99,0.0,6.25,0.09,0.77,0.0,6.96,-0.063,-0.2501,0.0201,0.0,0.0,0.0,0.0005,-0.0179,0.0195,6983.83
117,60,1.05,0.0,4.17,0.08,0.8,0.0,4.16,-0.0615,-0.2508,0.0165,0.0,0.0,0.0,0.0015,-0.0267,0.0259,7043.53
118,60,0.9,0.0,4.0,0.08,0.7,0.0,3.85,-0.0618,-0.2515,0.017,0.0,0.0,0.0,-0.0002,-0.0386,0.0216,7102.65
119,60,0.94,0.0,3.7,0.07,0.62,0.0,3.87,-0.0606,-0.2521,0.0117,0.0,0.0,0.0,0.0012,-0.0221,0.0207,7161.87
120,60,0.93,0.0,4.08,0.07,0.64,0.0,4.37,-0.0588,-0.2527,0.0139,0.0,0.0,0.0,0.0019,-0.0252,0.0229,7224.16
121,60,0.92,0.0,4.44,0.06,0.66,0.0,4.78,-0.0571,-0.2532,0.0151,0.0,0.0,0.0,0.0017,-0.0182,0.0214,7285.19
122,60,0.85,0.0,4.26,0.06,0.62,0.0,4.49,-0.0563,-0.2537,0.0102,0.0,0.0,0.0,0.0008,-0.026,0.0196,7339.33
123,60,0.9,0.0,5.56,0.05,0.68,0.0,6.06,-0.0546,-0.2542,0.0215,0.0,0.0,0.0,0.0017,-0.0224,0.0203,7402.87
124,60,0.77,0.0,4.41,0.05,0.59,0.0,4.59,-0.0547,-0.2546,0.0117,0.0,0.0,0.0,-0.0001,-0.0361,0.0168,7464.76
125,60,0.81,0.0,4.55,0.04,0.64,0.0,4.78,-0.0535,-0.255,0.0111,0.0,0.0,0.0,0.0012,-0.0317,0.021,7523.98
126,60,0.76,0.0,5.0,0.04,0.61,0.0,5.06,-0.0532,-0.2553,0.0023,0.0,0.0,0.0,0.0003,-0.0229,0.0171,7583.25
127,60,0.79,0.0,4.0,0.04,0.63,0.0,3.84,-0.0523,-0.2557,0.0044,0.0,0.0,0.0,0.0009,-0.0185,0.0248,7644.89
128,60,0.83,0.0,3.57,0.03,0.65,0.0,3.56,-0.0512,-0.2333,0.0088,0.0,0.0,0.0,0.0011,-0.0216,0.0224,7701.09
129,60,0.73,0.0,3.45,0.03,0.6,0.0,3.45,-0.0512,-0.2303,0.0087,0.0,0.0,0.0,-0.0,-0.0284,0.0312,7763.98
130,60,0.77,0.0,5.56,0.03,0.65,0.0,6.18,-0.0503,-0.2303,0.0319,0.0,0.0,0.0,0.0009,-0.0184,0.0361,7821.17
131,60,0.73,0.0,4.17,0.03,0.59,0.0,4.55,-0.0503,-0.2304,0.013,0.0,0.0,0.0,0.0,-0.0288,0.0181,7881.83
132,60,0.74,0.0,5.13,0.03,0.61,0.0,5.62,-0.0496,-0.2304,0.0197,0.0,0.0,0.0,0.0007,-0.0247,0.0169,7944.63
133,60,0.68,0.0,5.26,0.02,0.54,0.0,5.76,-0.0496,-0.2304,0.0176,0.0,0.0,0.0,-0.0001,-0.0184,0.0274,8003.03
134,60,0.84,0.0,5.13,0.02,0.64,0.0,5.52,-0.0473,-0.2305,0.0127,0.0,0.0,0.0,0.0023,-0.0194,0.0225,8063.4
135,60,0.89,0.0,6.06,0.02,0.71,0.0,6.62,-0.0453,-0.2305,0.0197,0.0,0.0,0.0,0.0019,-0.0212,0.0266,8120.41
136,60,0.91,0.0,5.13,0.02,0.73,0.0,5.71,-0.0439,-0.2305,0.0201,0.0,0.0,0.0,0.0014,-0.016,0.0173,8185.58
137,60,0.84,0.0,6.25,0.02,0.67,0.0,6.71,-0.0435,-0.2305,0.0166,0.0,0.0,0.0,0.0005,-0.0247,0.023,8244.45
138,60,0.85,0.0,6.98,0.02,0.73,0.0,7.68,-0.0421,-0.2306,0.0219,0.0,0.0,0.0,0.0013,-0.0178,0.0205,8302.37
139,60,0.88,0.0,6.82,0.01,0.8,0.0,7.45,-0.0411,-0.2306,0.0239,0.0,0.0,0.0,0.001,-0.0168,0.0214,8366.77
140,60,0.89,0.0,4.76,0.01,0.79,0.0,5.29,-0.0406,-0.2306,0.0165,0.0,0.0,0.0,0.0004,-0.0484,0.0228,8424.54
141,60,8.08,0.0,18.06,0.01,8.81,0.0,21.37,0.0322,-0.2306,0.159,0.0,0.0,0.0,0.0729,-0.0012,0.1691,8488.37
142,60,16.73,2.86,27.78,0.01,20.86,2.72,37.67,0.1272,-0.1289,0.273,0.0,-0.0,-0.0,0.095,0.0028,0.2111,8545.68
143,60,23.24,11.86,34.52,0.01,32.43,13.61,53.21,0.2025,0.0397,0.3559,0.0,-0.0,-0.0,0.0752,-0.0069,0.1724,8607.4
144,60,30.05,17.07,45.21,0.01,45.73,22.18,78.08,0.2796,0.1066,0.5337,0.0,0.0,0.0,0.0771,-0.0145,0.2256,8664.31
145,60,36.0,18.46,56.58,0.01,59.86,25.59,100.0,0.3529,0.1364,0.7594,0.0,-0.0,-0.0,0.0733,-0.0357,0.2806,8719.35
146,60,40.35,24.64,56.58,0.01,72.39,34.89,100.0,0.4082,0.1597,0.8897,0.0,0.0,0.0,0.0553,-0.036,0.1856,8747.83
147,60,44.91,25.81,63.24,0.01,83.67,38.5,100.0,0.4678,0.1233,1.1532,0.0,-0.0,-0.0,0.0596,-0.0391,0.2635,8765.77
148,60,48.93,32.79,66.15,0.01,92.25,49.25,100.0,0.5368,0.1923,1.475,0.0,-0.0,-0.0,0.0689,-0.0248,0.3219,8772.65
149,60,53.03,40.0,71.67,0.01,97.27,65.63,100.0,0.6376,0.2968,1.9071,0.0,-0.0,-0.0,0.1008,-0.0156,0.4321,8776.64
150,60,58.16,40.35,79.63,0.01,99.08,73.0,100.0,0.8136,0.3087,2.4985,0.0,0.0,0.0,0.176,-0.0147,0.5914,8778.36
151,60,58.56,40.0,80.77,0.01,98.79,75.49,100.0,0.9887,0.2236,3.1127,0.0,-0.0,-0.0,0.1751,-0.2003,0.6142,8779.8
152,60,58.13,38.24,81.58,0.01,98.42,72.86,100.0,1.1569,0.1167,3.743,0.0,0.0,0.0,0.1682,-0.1441,0.6304,8780.72
153,60,58.08,40.0,80.77,0.01,98.6,74.98,100.0,1.3259,0.0942,4.3572,0.0,0.0,0.0,0.169,-0.2008,0.6142,8781.75
154,60,57.24,37.5,83.33,0.01,98.5,65.48,100.0,1.4772,-0.0007,5.0226,0.0,-0.0,-0.0,0.1512,-0.202,0.6654,8782.33
155,60,53.88,0.0,100.0,0.01,95.41,49.62,100.0,1.5616,0.0281,4.4194,0.0,-0.0,-0.0,0.0845,-1.0011,0.9998,8784.76
156,60,49.44,0.0,100.0,0.01,87.23,8.0,100.0,1.5745,-0.0216,5.2484,0.0,0.0,0.0,0.0129,-1.0061,0.9995,8789.63
157,60,47.54,0.0,100.0,0.01,79.9,2.41,100.0,1.5824,-0.062,4.2473,0.0,0.0,0.0,0.0078,-1.0056,0.9992,8798.95
158,60,55.82,0.0,100.0,0.01,81.8,7.09,100.0,1.7818,-0.0516,5.2462,0.0,-0.0,-0.0,0.1994,-1.0034,0.9997,8807.91
159,60,58.05,0.0,100.0,0.01,86.06,0.0,100.0,2.0068,-0.6398,6.2451,0.0,0.0,0.0,0.225,-1.0024,1.0,8818.76
160,60,61.38,0.0,100.0,0.01,91.79,15.08,100.0,2.296,-0.3074,7.244,0.0,0.0,0.0,0.2892,-1.0011,0.9996,8828.2
161,60,60.32,0.0,100.0,0.01,90.91,12.06,100.0,2.5683,-0.2613,8.2428,0.0,0.0,0.0,0.2723,-0.4605,0.9996,8837.36
162,60,60.42,0.0,100.0,0.01,89.25,6.55,100.0,2.8538,-0.3497,9.2417,0.0,0.0,0.0,0.2854,-0.4048,0.9997,8842.52
163,60,59.56,0.0,100.0,0.01,87.25,0.15,100.0,3.1348,-0.3447,10.0,0.0,0.0,0.0,0.2851,-0.3072,0.9997,8849.91
164,60,57.75,0.0,100.0,0.01,84.4,0.0,100.0,3.3861,-0.2913,10.0,0.0,-0.0,-0.0,0.2679,-1.0002,0.9999,8856.94
165,60,56.02,0.0,100.0,0.01,82.34,0.0,100.0,3.6033,-0.2453,10.0,0.0,0.0,0.0,0.2595,-1.0001,0.9996,8868.32
166,60,50.0,0.0,100.0,0.01,80.4,0.23,100.0,3.7121,-0.2616,10.0,0.0,0.0,0.0,0.16,-1.0031,0.9996,8876.53
