Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
68,60,16.56,8.42,26.8,0.14,18.6,5.81,35.82,-0.0025,-0.186,0.1015,0.0,0.0,0.0,0.0347,0.0024,0.1026,4105.67
69,60,18.55,7.53,31.07,0.14,22.14,7.49,43.41,0.0274,-0.1106,0.1453,0.0,-0.0,-0.0,0.0299,-0.0127,0.0904,4165.28
70,60,19.91,8.6,31.43,0.69,24.84,8.79,46.81,0.0454,-0.0598,0.1564,0.0,0.0,0.0,0.0179,-0.0145,0.066,4225.23
71,60,20.16,10.64,30.77,0.69,25.65,11.55,46.3,0.0445,-0.0543,0.1441,0.0,0.0,0.0,-0.0009,-0.0588,0.051,4284.87
72,60,20.75,11.83,29.52,0.69,26.51,13.14,43.45,0.0442,-0.0264,0.1255,0.0,-0.0,-0.0,-0.0003,-0.057,0.0541,4345.22
73,60,20.68,10.75,30.28,0.14,26.44,11.48,42.49,0.0363,-0.0448,0.1487,0.0,-0.0,-0.0,-0.008,-0.0746,0.0559,4405.18
74,60,20.53,9.68,29.81,0.69,26.09,9.86,44.25,0.0274,-0.0609,0.1211,0.0,0.0,0.0,-0.0089,-0.0618,0.0383,4465.37
75,60,20.49,9.78,30.48,0.14,25.86,9.89,45.76,0.0209,-0.0656,0.1197,0.0,-0.0,-0.0,-0.0065,-0.0615,0.0521,4525.32
76,60,20.53,10.99,29.36,0.14,25.75,11.56,42.28,0.0165,-0.0658,0.1017,0.0,0.0,0.0,-0.0044,-0.0564,0.0465,4584.49
77,60,20.53,11.11,30.97,0.14,25.66,11.94,45.27,0.013,-0.0672,0.115,0.0,0.0,0.0,-0.0035,-0.0439,0.0585,4645.34
78,60,20.43,10.99,31.43,0.69,25.45,11.81,46.35,0.0091,-0.0718,0.103,0.0,0.0,0.0,-0.0039,-0.073,0.053,4705.29
79,60,20.25,10.11,29.52,0.69,25.06,9.61,43.3,0.0043,-0.1135,0.0855,0.0,0.0,0.0,-0.0047,-0.0683,0.0566,4765.09
80,60,20.43,10.11,29.41,0.69,25.16,9.55,42.25,0.0044,-0.0822,0.0897,0.0,0.0,0.0,0.0001,-0.0595,0.0545,4825.65
81,60,18.71,8.05,27.45,0.69,22.58,7.02,38.43,-0.0178,-0.0982,0.0615,0.0,-0.0,-0.0,-0.0222,-0.0696,0.0162,4884.55
82,60,16.62,8.24,25.25,0.7,19.02,7.28,33.56,-0.0445,-0.1292,0.036,0.0,-0.0,-0.0,-0.0267,-0.0682,0.013,4944.96
83,60,14.83,7.23,20.83,0.7,15.89,6.2,24.98,-0.0631,-0.1342,0.026,0.0,0.0,0.0,-0.0187,-0.084,0.0231,5005.5
84,60,13.03,4.94,18.18,0.71,13.05,3.39,20.57,-0.0764,-0.1613,0.0115,0.0,-0.0,-0.0,-0.0132,-0.0534,0.0245,5065.32
85,60,11.36,4.88,17.17,0.72,10.64,2.91,19.01,-0.0837,-0.1964,-0.0082,0.0,-0.0,-0.0,-0.0073,-0.0473,0.0263,5125.2
86,60,9.56,4.3,13.98,0.73,8.24,0.62,15.13,-0.0897,-0.1903,-0.033,0.0,0.0,0.0,-0.006,-0.0644,0.0212,5185.63
87,60,7.49,2.27,13.04,0.74,5.63,0.0,13.8,-0.0966,-0.1783,-0.0374,0.0,-0.0,-0.0,-0.0068,-0.0481,0.0253,5245.22
88,60,5.44,1.14,10.42,0.75,3.29,0.0,9.34,-0.101,-0.1909,-0.0295,0.0,0.0,0.0,-0.0045,-0.0595,0.0346,5305.04
89,60,3.2,0.0,6.82,0.76,1.31,0.0,5.05,-0.1066,-0.1941,-0.0359,0.0,0.0,0.0,-0.0056,-0.0507,0.024,5365.31
90,60,1.2,0.0,5.26,0.76,0.17,0.0,3.32,-0.1132,-0.197,-0.0411,0.0,-0.0,-0.0,-0.0066,-0.0439,0.0194,5424.86
91,60,1.09,0.0,4.49,0.76,0.15,0.0,3.08,-0.1095,-0.1996,-0.0337,0.0,0.0,0.0,0.0037,-0.0127,0.0215,5485.07
92,60,0.99,0.0,4.49,0.76,0.13,0.0,3.29,-0.1065,-0.2021,-0.039,0.0,-0.0,-0.0,0.0031,-0.0117,0.0208,5545.7
93,60,0.99,0.0,5.49,0.7,0.18,0.0,4.69,-0.1032,-0.2044,-0.0233,0.0,-0.0,-0.0,0.0033,-0.0108,0.0283,5604.59
94,60,0.92,0.0,4.49,0.64,0.15,0.0,3.61,-0.1009,-0.2079,-0.0266,0.0,0.0,0.0,0.0023,-0.0099,0.0158,5664.88
95,60,0.84,0.0,3.41,0.59,0.16,0.0,2.31,-0.099,-0.2148,-0.0213,0.0,0.0,0.0,0.0019,-0.0091,0.0241,5725.03
96,60,0.91,0.0,4.44,0.6,0.25,0.0,3.67,-0.0962,-0.2213,-0.0168,0.0,0.0,0.0,0.0027,-0.0084,0.0208,5784.58
97,60,0.91,0.0,4.35,0.6,0.32,0.0,3.7,-0.0944,-0.2272,-0.0097,0.0,0.0,0.0,0.0018,-0.012,0.0246,5845.14
98,60,0.85,0.0,4.35,0.61,0.29,0.0,3.8,-0.0936,-0.2327,-0.0073,0.0,-0.0,-0.0,0.0008,-0.0113,0.0102,5905.32
99,60,0.87,0.0,4.35,0.61,0.32,0.0,3.79,-0.0922,-0.2383,-0.0059,0.0,-0.0,-0.0,0.0014,-0.0105,0.0149,5964.95
100,60,0.86,0.0,3.41,0.61,0.23,0.0,2.56,-0.0911,-0.2444,-0.0141,0.0,-0.0,-0.0,0.0011,-0.0177,0.0236,6024.68
101,60,0.92,0.0,3.41,0.62,0.3,0.0,2.71,-0.0884,-0.25,-0.0108,0.0,-0.0,-0.0,0.0027,-0.0091,0.021,6084.47
102,60,0.98,0.0,3.41,0.62,0.37,0.0,2.71,-0.0857,-0.2552,-0.0073,0.0,-0.0,-0.0,0.0027,-0.0116,0.0323,6145.39
103,60,0.98,0.0,3.49,0.63,0.42,0.0,3.25,-0.0835,-0.26,0.0067,0.0,-0.0,-0.0,0.0022,-0.0107,0.0221,6204.96
104,60,0.98,0.0,4.55,0.63,0.48,0.0,3.28,-0.0816,-0.2644,0.0058,0.0,-0.0,-0.0,0.0018,-0.0098,0.0229,6264.77
105,60,1.02,0.0,4.49,0.64,0.52,0.0,3.3,-0.0799,-0.2684,0.005,0.0,-0.0,-0.0,0.0018,-0.0116,0.0193,6324.79
106,60,0.9,0.0,4.55,0.64,0.42,0.0,3.17,-0.0796,-0.2722,0.0031,0.0,-0.0,-0.0,0.0003,-0.0203,0.015,6385.04
107,60,0.94,0.0,4.44,0.59,0.44,0.0,3.2,-0.0778,-0.2756,0.0038,0.0,0.0,0.0,0.0017,-0.0108,0.0226,6444.73
108,60,1.04,0.0,3.53,0.16,0.52,0.0,3.33,-0.0752,-0.2788,0.0152,0.0,-0.0,-0.0,0.0027,-0.01,0.0325,6504.11
109,60,1.08,0.0,3.53,0.16,0.53,0.0,3.32,-0.0729,-0.2818,0.0125,0.0,-0.0,-0.0,0.0023,-0.0113,0.0204,6564.9
110,60,1.04,0.0,3.57,0.16,0.56,0.0,3.31,-0.0709,-0.2845,0.0104,0.0,-0.0,-0.0,0.0019,-0.0122,0.0236,6624.73
111,60,1.12,0.0,4.49,0.17,0.61,0.0,4.04,-0.0685,-0.287,0.0083,0.0,0.0,0.0,0.0025,-0.0115,0.0188,6685.14
112,60,1.16,0.0,4.49,0.17,0.63,0.0,4.18,-0.066,-0.2893,0.0061,0.0,-0.0,-0.0,0.0024,-0.0192,0.0169,6745.48
113,60,1.08,0.0,4.49,0.17,0.61,0.0,4.24,-0.0645,-0.2914,0.0048,0.0,0.0,0.0,0.0015,-0.0118,0.0232,6804.36
114,60,1.17,0.0,4.65,0.17,0.74,0.0,4.48,-0.0618,-0.2933,0.0143,0.0,-0.0,-0.0,0.0027,-0.0112,0.0282,6864.87
115,60,1.13,0.0,4.65,0.18,0.73,0.0,4.47,-0.0607,-0.2951,0.0146,0.0,-0.0,-0.0,0.0012,-0.0119,0.0217,6924.66
116,60,1.16,0.0,4.65,0.19,0.78,0.0,4.46,-0.0591,-0.2968,0.0133,0.0,0.0,0.0,0.0015,-0.0106,0.0272,6984.65
117,60,1.16,0.0,4.6,0.19,0.73,0.0,4.1,-0.058,-0.2983,0.0115,0.0,-0.0,-0.0,0.0011,-0.0258,0.022,7044.51
118,60,1.06,0.0,5.75,0.19,0.67,0.0,5.55,-0.0574,-0.2997,0.0092,0.0,0.0,0.0,0.0007,-0.0191,0.0197,7104.75
119,60,1.05,0.0,5.62,0.19,0.69,0.0,5.45,-0.0561,-0.301,0.0064,0.0,-0.0,-0.0,0.0012,-0.0108,0.0194,7165.23
120,60,1.04,0.0,4.65,0.18,0.64,0.0,4.61,-0.0552,-0.3022,0.0161,0.0,-0.0,-0.0,0.001,-0.0125,0.0198,7224.11
121,60,0.94,0.0,3.57,0.16,0.57,0.0,3.67,-0.0546,-0.2917,0.0123,0.0,0.0,0.0,0.0005,-0.014,0.032,7284.73
122,60,0.88,0.0,3.49,0.15,0.51,0.0,3.66,-0.0539,-0.2812,0.0102,0.0,0.0,0.0,0.0007,-0.0134,0.0199,7344.92
123,60,0.88,0.0,3.49,0.14,0.52,0.0,3.56,-0.0525,-0.2708,0.0077,0.0,0.0,0.0,0.0014,-0.0095,0.0199,7404.51
124,60,0.82,0.0,4.6,0.13,0.49,0.0,4.94,-0.0518,-0.2603,0.0179,0.0,0.0,0.0,0.0007,-0.0111,0.0199,7465.2
125,60,0.79,0.0,4.6,0.12,0.44,0.0,4.94,-0.051,-0.2497,0.0149,0.0,0.0,0.0,0.0008,-0.0122,0.0201,7524.58
126,60,0.86,0.0,4.6,0.12,0.51,0.0,4.87,-0.0489,-0.2392,0.0118,0.0,0.0,0.0,0.0021,-0.0251,0.0195,7584.1
127,60,0.88,0.0,4.6,0.12,0.48,0.0,4.81,-0.0473,-0.2295,0.0093,0.0,-0.0,-0.0,0.0016,-0.0254,0.0225,7645.02
128,60,0.94,0.0,3.49,0.12,0.5,0.0,3.36,-0.0448,-0.2296,0.0041,0.0,-0.0,-0.0,0.0026,-0.0136,0.0143,7705.16
129,60,0.87,0.0,3.33,0.13,0.44,0.0,3.12,-0.0432,-0.2297,0.0034,0.0,-0.0,-0.0,0.0016,-0.0122,0.0221,7764.88
130,60,0.86,0.0,3.3,0.13,0.45,0.0,3.16,-0.041,-0.2231,0.0097,0.0,-0.0,-0.0,0.0022,-0.0106,0.0218,7824.75
131,60,0.84,0.0,3.53,0.13,0.48,0.0,3.58,-0.0391,-0.2234,0.0133,0.0,-0.0,-0.0,0.0019,-0.0202,0.022,7884.05
132,60,0.79,0.0,3.49,0.13,0.49,0.0,3.53,-0.038,-0.2236,0.0106,0.0,-0.0,-0.0,0.0011,-0.0105,0.0152,7945.31
133,60,0.79,0.0,3.49,0.13,0.5,0.0,3.48,-0.0369,-0.2239,0.0084,0.0,-0.0,-0.0,0.0011,-0.0108,0.0128,8005.12
134,60,0.77,0.0,3.45,0.13,0.5,0.0,3.38,-0.0361,-0.2241,0.0081,0.0,0.0,0.0,0.0008,-0.0121,0.0217,8064.6
135,60,0.76,0.0,3.49,0.14,0.49,0.0,3.4,-0.0353,-0.2243,0.0065,0.0,0.0,0.0,0.0008,-0.0124,0.0186,8125.06
136,60,0.67,0.0,3.41,0.13,0.43,0.0,3.27,-0.0353,-0.2245,0.0049,0.0,-0.0,-0.0,0.0,-0.0115,0.0216,8185.12
137,60,0.57,0.0,2.38,0.13,0.35,0.0,2.1,-0.0356,-0.2247,0.0038,0.0,0.0,0.0,-0.0003,-0.0125,0.0139,8244.3
138,60,0.51,0.0,2.33,0.13,0.29,0.0,2.11,-0.0357,-0.2249,0.0033,0.0,-0.0,-0.0,-0.0001,-0.0119,0.0206,8304.39
139,60,0.59,0.0,2.27,0.13,0.37,0.0,2.35,-0.0343,-0.225,0.0097,0.0,0.0,0.0,0.0013,-0.0114,0.012,8364.09
140,60,1.1,0.0,3.45,0.28,0.74,0.0,3.79,-0.0285,-0.214,0.02,0.0,0.0,0.0,0.0058,-0.0107,0.0227,8425.47
141,60,10.37,3.37,18.56,0.28,11.61,3.55,21.4,0.0668,-0.1186,0.1481,0.0,0.0,0.0,0.0953,0.0331,0.1817,8484.92
142,60,18.16,10.64,27.52,0.28,23.25,11.84,37.9,0.1526,0.03,0.2751,0.0,0.0,0.0,0.0858,0.0143,0.1486,8545.49
143,60,25.48,13.86,35.65,0.28,36.11,16.96,55.1,0.2344,0.0706,0.3792,0.0,-0.0,-0.0,0.0817,0.0315,0.1568,8605.01
144,60,31.86,24.3,39.66,0.28,49.57,33.21,68.5,0.3075,0.1735,0.4405,0.0,-0.0,-0.0,0.0731,0.0107,0.1333,8651.66
145,60,36.13,27.62,43.97,0.28,61.2,41.69,82.75,0.3531,0.2081,0.4939,0.0,0.0,0.0,0.0457,-0.0073,0.0963,8677.71
146,60,40.32,30.69,48.65,0.28,72.97,48.42,98.67,0.3924,0.2337,0.5547,0.0,-0.0,-0.0,0.0392,0.0021,0.0877,8695.62
147,60,44.42,36.08,52.94,0.28,84.42,59.5,100.0,0.4323,0.2751,0.6042,0.0,-0.0,-0.0,0.0399,-0.0008,0.0848,8706.35
148,60,48.83,40.22,57.14,0.28,94.24,71.01,100.0,0.4893,0.3262,0.7405,0.0,0.0,0.0,0.0571,0.0092,0.1363,8711.87
149,60,53.82,47.06,62.79,0.15,99.36,89.22,100.0,0.5914,0.382,0.9869,0.0,0.0,0.0,0.1021,0.0367,0.2536,8713.86
150,60,59.23,50.65,68.92,0.15,100.0,100.0,100.0,0.7758,0.4555,1.3447,0.0,0.0,0.0,0.1843,0.0499,0.3729,8714.29
151,60,59.06,49.15,72.13,0.15,100.0,100.0,100.0,0.9536,0.4693,1.7764,0.0,0.0,0.0,0.1778,-0.0176,0.436,8714.33
152,60,59.53,44.23,73.91,0.15,99.92,95.46,100.0,1.1408,0.3533,2.1983,0.0,-0.0,-0.0,0.1872,-0.1161,0.4772,8714.36
153,60,59.09,43.75,76.67,0.15,99.82,93.44,100.0,1.3196,0.2776,2.7117,0.0,0.0,0.0,0.1788,-0.1326,0.5323,8714.5
154,60,58.78,35.29,86.67,0.15,99.6,85.83,100.0,1.4928,0.2406,3.3718,0.0,0.0,0.0,0.1732,-0.2989,0.7324,8714.57
155,60,58.1,16.67,100.0,0.15,97.42,37.74,100.0,1.6538,0.2243,4.3652,0.0,0.0,0.0,0.161,-0.6674,0.999,8715.18
156,60,52.27,0.0,100.0,0.15,86.47,0.0,100.0,1.7101,-0.2791,4.8443,0.0,0.0,0.0,0.0563,-1.0061,0.999,8718.0
157,60,54.65,0.0,100.0,0.15,81.44,0.0,100.0,1.8729,-0.509,5.8433,0.0,0.0,0.0,0.1628,-1.0053,0.9991,8723.19
158,60,51.0,0.0,100.0,0.15,80.04,0.0,100.0,1.9671,-0.1792,4.8945,0.0,0.0,0.0,0.0942,-1.01,0.9991,8730.32
159,60,47.19,0.0,100.0,0.14,81.99,3.72,100.0,2.0061,0.106,4.3997,0.0,-0.0,-0.0,0.039,-1.012,0.9994,8737.87
160,60,61.81,0.0,100.0,0.14,94.27,12.19,100.0,2.3248,-0.0318,5.3325,0.0,0.0,0.0,0.3188,-1.0093,0.9993,8744.39
161,60,59.2,0.0,100.0,0.14,93.51,10.1,100.0,2.5497,-0.1967,6.3239,0.0,-0.0,-0.0,0.2248,-0.5023,0.9993,8748.37
162,60,58.35,0.0,100.0,0.14,91.06,8.04,100.0,2.767,-0.2658,7.3152,0.0,0.0,0.0,0.2173,-0.4268,0.9993,8752.69
163,60,57.63,0.0,100.0,0.14,88.68,6.4,100.0,2.9917,-0.2729,8.3066,0.0,0.0,0.0,0.2247,-0.3952,0.9993,8758.43
164,60,55.26,0.0,100.0,0.14,86.52,5.08,100.0,3.1911,-0.2578,9.298,0.0,0.0,0.0,0.1995,-1.0006,0.9992,8764.73
165,60,54.61,0.0,100.0,0.14,84.3,4.03,100.0,3.3924,-0.2287,10.0,0.0,0.0,0.0,0.2061,-1.0006,0.9992,8772.28
166,60,50.48,0.0,100.0,0.14,80.45,2.26,100.0,3.5213,-0.2449,10.0,0.0,0.0,0.0,0.1441,-1.008,0.9992,8780.33
