Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
17,60,0.99,0.0,3.06,1.7,0.0,0.0,0.0,-0.3557,-0.4424,-0.1228,0.0,0.0,0.0,-0.0098,-0.0272,0.0099,1031.66
18,60,0.97,0.0,4.04,1.65,0.0,0.0,0.0,-0.3648,-0.454,-0.1475,0.0,0.0,0.0,-0.0091,-0.0251,0.0081,1091.81
19,60,1.01,0.0,4.0,1.6,0.0,0.0,0.0,-0.3728,-0.4647,-0.1608,0.0,0.0,0.0,-0.008,-0.0231,0.0078,1151.55
20,60,0.99,0.0,3.06,1.56,0.0,0.0,0.0,-0.3803,-0.4746,-0.1733,0.0,0.0,0.0,-0.0075,-0.0213,0.0081,1211.55
21,60,0.92,0.0,3.06,1.44,0.0,0.0,0.0,-0.3878,-0.4836,-0.1848,0.0,-0.0,-0.0,-0.0075,-0.023,0.0094,1271.69
22,60,0.94,0.0,3.06,1.32,0.0,0.0,0.0,-0.3945,-0.492,-0.1903,0.0,0.0,0.0,-0.0067,-0.0212,0.0091,1331.88
23,60,0.96,0.0,3.06,1.3,0.0,0.0,0.0,-0.4003,-0.4997,-0.2008,0.0,0.0,0.0,-0.0059,-0.0227,0.0185,1391.67
24,60,0.96,0.0,3.06,1.28,0.0,0.0,0.0,-0.4057,-0.5069,-0.2107,0.0,0.0,0.0,-0.0053,-0.0274,0.0181,1451.65
25,60,1.02,0.0,5.0,1.26,0.0,0.0,0.0,-0.4098,-0.5134,-0.2198,0.0,0.0,0.0,-0.0041,-0.0253,0.0378,1511.58
26,60,1.06,0.0,5.05,1.24,0.0,0.0,0.0,-0.4131,-0.5195,-0.228,0.0,0.0,0.0,-0.0033,-0.019,0.0382,1571.68
27,60,1.13,0.0,5.0,1.23,0.0,0.0,0.0,-0.4152,-0.5251,-0.2358,0.0,0.0,0.0,-0.0021,-0.0196,0.0376,1631.85
28,60,1.12,0.0,4.04,1.21,0.0,0.0,0.0,-0.4169,-0.5302,-0.2522,0.0,0.0,0.0,-0.0017,-0.0181,0.028,1691.48
29,60,1.14,0.0,4.08,1.2,0.0,0.0,0.0,-0.4181,-0.5349,-0.2248,0.0,0.0,0.0,-0.0011,-0.0247,0.0284,1751.68
30,60,1.19,0.0,5.0,1.18,0.0,0.0,0.0,-0.4184,-0.5393,-0.1874,0.0,0.0,0.0,-0.0003,-0.0228,0.0375,1811.99
31,60,1.21,0.0,5.05,1.17,0.01,0.0,0.8,-0.4182,-0.5434,-0.1495,0.0,0.0,0.0,0.0002,-0.021,0.0379,1871.26
32,60,1.22,0.0,5.0,1.08,0.02,0.0,1.37,-0.4176,-0.5471,-0.1198,0.0,-0.0,-0.0,0.0005,-0.0193,0.0296,1931.74
33,60,1.19,0.0,4.08,1.0,0.01,0.0,0.75,-0.4172,-0.5505,-0.105,0.0,0.0,0.0,0.0004,-0.0178,0.0291,1991.24
34,60,1.09,0.0,4.04,0.92,0.0,0.0,0.0,-0.4174,-0.5537,-0.0945,0.0,0.0,0.0,-0.0002,-0.0191,0.0291,2052.13
35,60,1.09,0.0,4.04,0.85,0.0,0.0,0.25,-0.4172,-0.5566,-0.0766,0.0,0.0,0.0,0.0002,-0.0176,0.029,2111.49
36,60,1.02,0.0,4.08,0.78,0.01,0.0,0.56,-0.4174,-0.5593,-0.0613,0.0,0.0,0.0,-0.0002,-0.0162,0.0294,2171.44
37,60,0.97,0.0,3.06,0.72,0.01,0.0,0.81,-0.4179,-0.5617,-0.049,0.0,0.0,0.0,-0.0005,-0.015,0.0183,2231.73
38,60,0.99,0.0,4.04,0.66,0.04,0.0,2.19,-0.418,-0.5646,-0.0293,0.0,0.0,0.0,-0.0001,-0.0138,0.0197,2291.4
39,60,0.97,0.0,5.0,0.61,0.06,0.0,3.52,-0.4182,-0.5691,-0.0134,0.0,0.0,0.0,-0.0002,-0.0127,0.016,2351.39
40,60,1.01,0.0,4.04,0.56,0.04,0.0,2.44,-0.418,-0.5733,-0.0202,0.0,0.0,0.0,0.0002,-0.0153,0.0243,2411.48
41,60,1.02,0.0,4.04,0.52,0.02,0.0,1.27,-0.4172,-0.5772,-0.0265,0.0,0.0,0.0,0.0008,-0.0141,0.034,2471.25
42,60,1.07,0.0,4.04,0.52,0.02,0.0,1.31,-0.4155,-0.5715,-0.0217,0.0,0.0,0.0,0.0017,-0.0126,0.0339,2531.64
43,60,1.09,0.0,4.04,0.52,0.02,0.0,1.44,-0.4134,-0.573,-0.0171,0.0,-0.0,-0.0,0.0021,-0.0128,0.0339,2591.51
44,60,1.14,0.0,4.04,0.52,0.03,0.0,1.5,-0.4106,-0.5744,-0.0137,0.0,0.0,0.0,0.0028,-0.0165,0.0334,2651.58
45,60,1.06,0.0,4.04,0.53,0.01,0.0,0.31,-0.4085,-0.5757,-0.0213,0.0,0.0,0.0,0.0022,-0.0152,0.0338,2711.42
46,60,1.07,0.0,4.08,0.53,0.01,0.0,0.41,-0.4057,-0.5769,-0.0169,0.0,-0.0,-0.0,0.0027,-0.0141,0.0293,2771.42
47,60,1.09,0.0,5.0,0.53,0.01,0.0,0.45,-0.4027,-0.578,-0.0138,0.0,-0.0,-0.0,0.0031,-0.013,0.0384,2831.05
48,60,1.14,0.0,5.05,0.54,0.01,0.0,0.38,-0.3989,-0.579,-0.0209,0.0,0.0,0.0,0.0038,-0.012,0.0388,2891.92
49,60,1.16,0.0,5.05,0.54,0.02,0.0,0.79,-0.3948,-0.58,-0.0328,0.0,-0.0,-0.0,0.0041,-0.0119,0.0388,2951.39
50,60,1.07,0.0,4.04,0.54,0.02,0.0,1.19,-0.3915,-0.5808,-0.0438,0.0,-0.0,-0.0,0.0033,-0.0126,0.0341,3011.3
51,60,1.06,0.0,4.04,0.55,0.01,0.0,0.41,-0.3882,-0.5816,-0.0539,0.0,0.0,0.0,0.0033,-0.0116,0.0282,3071.93
52,60,1.01,0.0,4.04,0.55,0.0,0.0,0.0,-0.3851,-0.5824,-0.0633,0.0,-0.0,-0.0,0.0031,-0.0107,0.0282,3131.51
53,60,0.97,0.0,4.04,0.55,0.0,0.0,0.0,-0.3822,-0.583,-0.0719,0.0,-0.0,-0.0,0.003,-0.0099,0.0281,3191.84
54,60,0.89,0.0,4.04,0.55,0.0,0.0,0.0,-0.3798,-0.5837,-0.0798,0.0,-0.0,-0.0,0.0023,-0.0121,0.0281,3251.42
55,60,0.94,0.0,3.06,0.56,0.0,0.0,0.0,-0.3768,-0.5842,-0.078,0.0,-0.0,-0.0,0.003,-0.0111,0.0254,3311.47
56,60,0.95,0.0,4.04,0.56,0.0,0.0,0.0,-0.3736,-0.5848,-0.0749,0.0,0.0,0.0,0.0033,-0.0103,0.028,3371.21
57,60,0.89,0.0,4.04,0.56,0.0,0.0,0.0,-0.3708,-0.5853,-0.0719,0.0,-0.0,-0.0,0.0028,-0.0124,0.0279,3431.65
58,60,0.89,0.0,4.04,0.51,0.02,0.0,1.21,-0.3678,-0.5857,-0.0689,0.0,-0.0,-0.0,0.0029,-0.0114,0.035,3491.37
59,60,0.85,0.0,3.06,0.47,0.0,0.0,0.0,-0.3652,-0.5802,-0.0659,0.0,0.0,0.0,0.0026,-0.0135,0.0192,3551.32
60,60,1.28,0.0,4.04,0.47,0.01,0.0,0.79,-0.3581,-0.566,-0.062,0.0,0.0,0.0,0.0071,-0.0125,0.0392,3611.75
61,60,3.74,1.02,8.82,0.48,0.38,0.0,7.99,-0.3265,-0.5344,-0.0244,0.0,0.0,0.0,0.0316,-0.0003,0.0848,3671.83
62,60,6.03,1.03,12.38,0.49,1.63,0.0,13.12,-0.2755,-0.4857,0.0373,0.0,0.0,0.0,0.0511,0.006,0.1048,3731.81
63,60,7.96,3.06,15.74,0.5,3.84,0.0,18.74,-0.2163,-0.4097,0.0779,0.0,0.0,0.0,0.0592,0.0124,0.1198,3791.69
64,60,10.26,5.0,18.18,0.5,7.07,0.0,21.63,-0.1535,-0.3436,0.0891,0.0,-0.0,-0.0,0.0628,-0.0034,0.1201,3851.39
65,60,12.21,5.94,20.54,0.5,10.58,0.18,25.01,-0.0987,-0.2653,0.0961,0.0,-0.0,-0.0,0.0548,0.0071,0.1121,3911.65
66,60,14.27,7.84,22.81,0.5,14.24,3.52,29.13,-0.0517,-0.1932,0.1034,0.0,0.0,0.0,0.0469,-0.0153,0.1129,3971.48
67,60,16.11,9.71,23.48,0.5,17.59,7.18,30.71,-0.0152,-0.1227,0.1033,0.0,-0.0,-0.0,0.0366,-0.0118,0.0705,4031.56
68,60,17.73,11.43,25.64,0.5,20.56,10.14,34.58,0.0121,-0.0884,0.1144,0.0,-0.0,-0.0,0.0273,-0.0185,0.0662,4091.93
69,60,19.25,12.26,26.5,0.5,23.36,13.11,36.77,0.0334,-0.0589,0.1171,0.0,-0.0,-0.0,0.0213,-0.0166,0.0526,4151.62
70,60,20.73,11.43,28.93,0.5,26.05,11.9,41.07,0.0502,-0.0362,0.1417,0.0,0.0,0.0,0.0168,-0.0236,0.0567,4211.72
71,60,20.47,10.58,28.57,0.5,26.09,10.64,41.48,0.0422,-0.0419,0.1331,0.0,0.0,0.0,-0.008,-0.0855,0.043,4270.98
72,60,20.13,12.26,27.73,0.5,25.39,12.82,39.1,0.0294,-0.062,0.1058,0.0,-0.0,-0.0,-0.0129,-0.0815,0.0623,4331.62
73,60,20.18,13.21,28.33,0.5,25.17,13.4,40.69,0.0227,-0.0808,0.1067,0.0,0.0,0.0,-0.0067,-0.0744,0.0774,4391.3
74,60,19.77,12.38,27.12,0.5,24.44,11.8,38.87,0.0128,-0.0992,0.0995,0.0,0.0,0.0,-0.0099,-0.0553,0.039,4451.63
75,60,19.6,10.58,26.5,0.5,23.99,10.53,35.87,0.0069,-0.0971,0.0938,0.0,0.0,0.0,-0.0059,-0.0449,0.0369,4571.59
76,60,19.47,9.71,27.12,0.5,23.66,9.06,36.69,0.003,-0.0761,0.1011,0.0,-0.0,-0.0,-0.0039,-0.0527,0.051,4629.85
77,60,19.16,10.68,25.86,0.5,23.12,10.44,35.23,-0.002,-0.1036,0.0788,0.0,-0.0,-0.0,-0.005,-0.0636,0.0457,4685.29
78,60,19.07,10.68,26.72,0.5,22.87,10.79,36.43,-0.0037,-0.0871,0.0893,0.0,-0.0,-0.0,-0.0017,-0.0475,0.0466,4739.96
79,60,19.15,12.5,28.21,0.5,22.94,11.68,39.61,-0.0026,-0.0899,0.1067,0.0,0.0,0.0,0.0011,-0.0445,0.0396,4796.28
80,60,18.5,12.62,29.06,0.5,22.02,12.2,42.08,-0.0098,-0.0952,0.1095,0.0,-0.0,-0.0,-0.0072,-0.0543,0.0432,4856.59
81,60,16.84,8.91,27.83,0.5,19.44,8.17,40.38,-0.0297,-0.1113,0.0771,0.0,-0.0,-0.0,-0.0198,-0.0698,0.0122,4916.23
82,60,15.18,8.91,27.59,0.5,16.67,6.99,39.11,-0.0478,-0.1128,0.0537,0.0,0.0,0.0,-0.0181,-0.0872,0.0137,4976.99
83,60,13.39,7.07,20.91,0.5,13.81,4.73,27.34,-0.0637,-0.1188,-0.0054,0.0,-0.0,-0.0,-0.0159,-0.1071,0.0245,5035.73
84,60,11.73,6.06,17.76,0.5,11.29,3.68,19.85,-0.074,-0.1265,-0.0164,0.0,0.0,0.0,-0.0104,-0.0535,0.014,5096.27
85,60,9.75,5.1,16.19,0.52,8.57,2.08,16.9,-0.0844,-0.1374,-0.0243,0.0,-0.0,-0.0,-0.0104,-0.0495,0.0203,5156.48
86,60,7.69,2.08,13.59,0.53,5.93,0.0,13.26,-0.0925,-0.162,-0.038,0.0,0.0,0.0,-0.0081,-0.0448,0.0226,5215.63
87,60,6.15,1.05,11.65,0.54,4.12,0.0,10.83,-0.0927,-0.1474,-0.0403,0.0,0.0,0.0,-0.0002,-0.0538,0.0352,5276.41
88,60,4.31,1.03,8.91,0.54,2.17,0.0,7.5,-0.0953,-0.167,-0.0483,0.0,-0.0,-0.0,-0.0026,-0.0426,0.0227,5336.68
89,60,2.41,0.0,6.93,0.54,0.58,0.0,4.77,-0.0987,-0.172,-0.0514,0.0,-0.0,-0.0,-0.0034,-0.0384,0.0219,5395.47
90,60,1.0,0.0,4.04,0.5,0.1,0.0,2.08,-0.1006,-0.1767,-0.0517,0.0,0.0,0.0,-0.0019,-0.0232,0.022,5457.06
91,60,1.11,0.0,5.0,0.46,0.2,0.0,3.45,-0.0965,-0.1811,-0.0371,0.0,0.0,0.0,0.0041,-0.0094,0.0268,5516.04
92,60,1.21,0.0,4.04,0.43,0.27,0.0,2.84,-0.0923,-0.1852,-0.0311,0.0,0.0,0.0,0.0042,-0.0087,0.0232,5576.18
93,60,1.16,0.0,4.04,0.39,0.26,0.0,3.02,-0.0892,-0.1889,-0.0144,0.0,0.0,0.0,0.0031,-0.0129,0.0183,5636.65
94,60,1.22,0.0,4.0,0.36,0.31,0.0,2.65,-0.0853,-0.1924,-0.0115,0.0,0.0,0.0,0.0039,-0.0091,0.0214,5696.03
95,60,1.21,0.0,4.04,0.33,0.36,0.0,3.9,-0.0818,-0.1956,0.0011,0.0,0.0,0.0,0.0035,-0.014,0.0212,5756.17
96,60,1.18,0.0,4.04,0.31,0.36,0.0,3.95,-0.0791,-0.1985,0.0013,0.0,0.0,0.0,0.0027,-0.0105,0.0226,5816.2
97,60,1.26,0.0,5.0,0.28,0.48,0.0,3.94,-0.0755,-0.2012,0.001,0.0,0.0,0.0,0.0036,-0.011,0.0319,5875.5
98,60,1.26,0.0,5.0,0.26,0.5,0.0,3.75,-0.073,-0.2037,-0.0026,0.0,0.0,0.0,0.0025,-0.0104,0.018,5936.85
99,60,1.22,0.0,5.0,0.24,0.48,0.0,3.78,-0.0709,-0.206,-0.0015,0.0,0.0,0.0,0.0021,-0.0173,0.0198,5995.72
100,60,1.26,0.0,5.0,0.24,0.44,0.0,3.8,-0.0682,-0.2081,-0.0056,0.0,0.0,0.0,0.0027,-0.0102,0.0197,6055.78
101,60,1.13,0.0,4.04,0.24,0.36,0.0,2.96,-0.0664,-0.2101,-0.0051,0.0,-0.0,-0.0,0.0018,-0.0089,0.0195,6116.72
102,60,1.04,0.0,3.06,0.25,0.39,0.0,2.69,-0.0645,-0.2119,0.0007,0.0,-0.0,-0.0,0.0019,-0.01,0.018,6176.02
103,60,1.04,0.0,3.06,0.25,0.46,0.0,2.75,-0.0628,-0.2136,0.0008,0.0,0.0,0.0,0.0017,-0.0092,0.025,6236.09
104,60,1.0,0.0,4.0,0.25,0.49,0.0,2.79,-0.062,-0.2151,-0.0001,0.0,-0.0,-0.0,0.0008,-0.0103,0.0139,6295.84
105,60,0.94,0.0,3.06,0.25,0.47,0.0,2.76,-0.0621,-0.2165,0.0011,0.0,-0.0,-0.0,-0.0001,-0.0084,0.0126,6356.02
106,60,0.97,0.0,3.06,0.25,0.55,0.0,2.91,-0.0615,-0.2178,0.0101,0.0,0.0,0.0,0.0006,-0.0099,0.0198,6416.0
107,60,0.85,0.0,3.06,0.25,0.47,0.0,2.95,-0.0627,-0.219,0.0087,0.0,-0.0,-0.0,-0.0012,-0.0163,0.0156,6476.2
108,60,0.94,0.0,3.06,0.25,0.51,0.0,2.76,-0.0622,-0.2201,0.004,0.0,-0.0,-0.0,0.0005,-0.0168,0.0172,6536.02
109,60,0.95,0.0,4.04,0.26,0.49,0.0,3.46,-0.0618,-0.2211,0.0128,0.0,0.0,0.0,0.0004,-0.0178,0.0238,6596.14
110,60,0.94,0.0,4.04,0.24,0.44,0.0,3.47,-0.0612,-0.2221,0.0044,0.0,-0.0,-0.0,0.0006,-0.012,0.0173,6655.9
111,60,1.01,0.0,4.04,0.22,0.5,0.0,3.45,-0.0594,-0.2229,0.0104,0.0,0.0,0.0,0.0018,-0.0102,0.0194,6715.86
112,60,1.02,0.0,4.04,0.2,0.53,0.0,3.43,-0.058,-0.2237,0.0082,0.0,0.0,0.0,0.0015,-0.0186,0.0254,6775.65
113,60,1.01,0.0,4.04,0.18,0.52,0.0,3.41,-0.057,-0.2245,0.0058,0.0,0.0,0.0,0.001,-0.012,0.0183,6835.83
114,60,0.99,0.0,4.04,0.17,0.54,0.0,3.39,-0.0559,-0.2252,0.0016,0.0,0.0,0.0,0.0011,-0.0185,0.0183,6895.93
115,60,1.02,0.0,4.04,0.16,0.59,0.0,3.38,-0.0546,-0.228,0.0091,0.0,0.0,0.0,0.0013,-0.0107,0.015,6955.8
116,60,0.97,0.0,3.06,0.14,0.49,0.0,2.73,-0.0542,-0.2324,0.0075,0.0,0.0,0.0,0.0004,-0.0107,0.0193,7016.42
117,60,0.96,0.0,3.06,0.13,0.5,0.0,2.81,-0.053,-0.2364,0.016,0.0,0.0,0.0,0.0012,-0.0095,0.0119,7075.8
118,60,0.92,0.0,4.04,0.12,0.47,0.0,3.97,-0.0522,-0.2401,0.023,0.0,0.0,0.0,0.0008,-0.0104,0.0187,7136.17
119,60,0.87,0.0,4.0,0.11,0.48,0.0,3.92,-0.0516,-0.2435,0.0187,0.0,0.0,0.0,0.0007,-0.0105,0.0187,7195.5
120,60,0.84,0.0,3.06,0.1,0.4,0.0,2.66,-0.0512,-0.2466,0.0054,0.0,0.0,0.0,0.0003,-0.0136,0.0288,7255.99
121,60,0.89,0.0,4.04,0.1,0.42,0.0,3.41,-0.0495,-0.2495,0.0102,0.0,0.0,0.0,0.0017,-0.0083,0.0186,7316.04
122,60,0.89,0.0,3.03,0.09,0.4,0.0,2.54,-0.048,-0.2522,0.0072,0.0,0.0,0.0,0.0015,-0.02,0.018,7375.49
123,60,0.94,0.0,4.04,0.08,0.51,0.0,3.77,-0.0458,-0.2546,0.0128,0.0,0.0,0.0,0.0022,-0.0115,0.0243,7435.85
124,60,1.01,0.0,4.04,0.08,0.59,0.0,3.71,-0.0439,-0.2569,0.021,0.0,0.0,0.0,0.0019,-0.0098,0.0165,7496.4
125,60,1.02,0.0,4.04,0.07,0.61,0.0,4.03,-0.0426,-0.259,0.0265,0.0,0.0,0.0,0.0013,-0.014,0.0254,7555.8
126,60,1.07,0.0,5.0,0.06,0.68,0.0,5.21,-0.041,-0.2609,0.032,0.0,0.0,0.0,0.0016,-0.0112,0.0198,7616.02
127,60,1.09,0.0,5.0,0.06,0.72,0.0,5.14,-0.0397,-0.2527,0.026,0.0,0.0,0.0,0.0013,-0.0101,0.0163,7676.11
128,60,1.11,0.0,6.0,0.05,0.72,0.0,6.28,-0.0386,-0.2443,0.0312,0.0,0.0,0.0,0.0011,-0.0114,0.0245,7735.8
129,60,1.17,0.0,5.0,0.05,0.8,0.0,4.95,-0.0368,-0.236,0.0149,0.0,0.0,0.0,0.0018,-0.0163,0.017,7795.97
130,60,1.1,0.0,5.0,0.05,0.81,0.0,4.81,-0.0365,-0.2278,0.0112,0.0,0.0,0.0,0.0003,-0.0097,0.0138,7856.01
131,60,1.14,0.0,5.0,0.04,0.79,0.0,4.75,-0.0358,-0.2194,0.0168,0.0,0.0,0.0,0.0007,-0.0119,0.0154,7915.78
132,60,1.09,0.0,5.0,0.04,0.76,0.0,4.7,-0.0353,-0.2112,0.0196,0.0,0.0,0.0,0.0004,-0.0109,0.0193,7975.36
133,60,1.07,0.0,4.04,0.04,0.75,0.0,4.36,-0.0347,-0.2029,0.011,0.0,0.0,0.0,0.0006,-0.0238,0.0126,8035.91
134,60,1.0,0.0,4.0,0.03,0.64,0.0,4.26,-0.0346,-0.1947,0.0083,0.0,0.0,0.0,0.0001,-0.0114,0.0156,8095.94
135,60,1.04,0.0,3.06,0.03,0.65,0.0,3.26,-0.0331,-0.1865,0.0107,0.0,0.0,0.0,0.0015,-0.0195,0.0199,8155.68
136,60,0.99,0.0,3.03,0.03,0.59,0.0,2.96,-0.0321,-0.1782,0.0044,0.0,0.0,0.0,0.0009,-0.0196,0.0197,8216.06
137,60,0.94,0.0,3.03,0.03,0.6,0.0,2.97,-0.0311,-0.1801,0.0037,0.0,0.0,0.0,0.0011,-0.0111,0.0183,8275.65
138,60,0.91,0.0,3.06,0.02,0.55,0.0,3.01,-0.0303,-0.1819,0.003,0.0,0.0,0.0,0.0007,-0.0187,0.0193,8335.29
139,60,0.91,0.0,3.03,0.02,0.54,0.0,2.07,-0.0291,-0.1835,0.0081,0.0,0.0,0.0,0.0013,-0.0101,0.0187,8395.89
140,60,5.36,1.03,8.74,0.03,5.48,0.0,9.9,0.0169,-0.1448,0.0645,0.0,0.0,0.0,0.046,0.0094,0.0778,8456.28
141,60,13.77,6.93,22.81,0.04,16.4,7.54,29.04,0.1051,-0.0397,0.2124,0.0,0.0,0.0,0.0882,0.0264,0.1577,8516.35
142,60,21.16,14.81,29.17,0.04,28.14,18.38,40.88,0.1854,0.0628,0.2923,0.0,0.0,0.0,0.0804,0.0321,0.1504,8572.66
143,60,26.62,18.52,35.48,0.04,38.85,24.68,55.86,0.2437,0.1389,0.3693,0.0,0.0,0.0,0.0583,-0.0081,0.1279,8603.75
144,60,31.05,22.43,40.5,0.04,48.74,31.28,70.76,0.2855,0.1788,0.4319,0.0,0.0,0.0,0.0418,-0.0108,0.1017,8629.19
145,60,35.58,26.21,45.38,0.04,59.39,38.25,86.51,0.3267,0.2063,0.4912,0.0,-0.0,-0.0,0.0412,-0.0004,0.1099,8650.79
146,60,40.26,33.33,50.89,0.04,71.52,51.92,100.0,0.3743,0.2644,0.5666,0.0,0.0,0.0,0.0476,-0.0065,0.0866,8666.51
147,60,44.7,35.79,55.88,0.04,83.89,60.63,100.0,0.4261,0.2745,0.6749,0.0,0.0,0.0,0.0518,0.0101,0.1083,8677.13
148,60,49.85,40.66,61.29,0.04,94.85,72.03,100.0,0.5038,0.3091,0.8913,0.0,-0.0,-0.0,0.0777,0.0192,0.2165,8681.2
149,60,55.59,46.99,68.67,0.04,99.38,89.4,100.0,0.6365,0.4113,1.2555,0.0,0.0,0.0,0.1327,0.045,0.3641,8682.56
150,60,58.91,50.0,71.64,0.04,100.0,100.0,100.0,0.8127,0.4599,1.679,0.0,0.0,0.0,0.1762,-0.0067,0.4235,8682.68
151,60,58.91,42.37,74.51,0.04,99.83,89.72,100.0,0.9858,0.2989,2.1598,0.0,0.0,0.0,0.1731,-0.1626,0.4808,8682.83
152,60,59.27,43.75,76.92,0.04,99.77,86.5,100.0,1.1671,0.2222,2.6343,0.0,0.0,0.0,0.1813,-0.0772,0.5335,8682.91
153,60,60.85,38.89,92.31,0.04,99.73,92.03,100.0,1.3804,0.2313,3.2404,0.0,0.0,0.0,0.2133,-0.2258,0.8412,8682.99
154,60,62.54,38.46,85.71,0.04,99.61,86.16,100.0,1.6276,0.1679,3.8593,0.0,-0.0,-0.0,0.2473,-0.2328,0.7049,8683.29
155,60,62.75,22.22,100.0,0.04,97.5,53.83,100.0,1.8798,0.0744,4.8499,0.0,0.0,0.0,0.2522,-0.5599,0.9961,8684.06
156,60,53.99,0.0,100.0,0.04,90.11,5.3,100.0,1.9689,-0.0381,4.8515,0.0,-0.0,-0.0,0.089,-1.0184,0.9983,8686.48
157,60,58.04,0.0,100.0,0.04,89.36,13.43,100.0,2.1656,-0.0044,4.8337,0.0,0.0,0.0,0.1968,-1.0147,0.9986,8690.52
158,60,43.89,0.0,100.0,0.04,76.39,1.3,100.0,2.0828,-0.0979,4.8447,0.0,-0.0,-0.0,-0.0829,-1.0115,0.9994,8697.2
159,60,54.51,0.0,100.0,0.04,87.35,0.0,100.0,2.271,-0.2473,5.8411,0.0,0.0,0.0,0.1882,-1.0176,0.9991,8703.94
160,60,53.21,0.0,100.0,0.04,88.85,0.0,100.0,2.4344,-0.0412,6.8375,0.0,-0.0,-0.0,0.1635,-1.0054,0.9991,8710.6
161,60,51.99,0.0,100.0,0.04,85.86,0.0,100.0,2.574,-0.0428,7.8339,0.0,0.0,0.0,0.1396,-0.633,0.9991,8716.75
162,60,52.24,0.0,100.0,0.04,83.05,0.0,100.0,2.7483,-0.1161,8.8304,0.0,0.0,0.0,0.1742,-0.54,0.9991,8723.81
163,60,50.25,0.0,100.0,0.04,79.87,0.0,100.0,2.91,-0.1368,9.8268,0.0,0.0,0.0,0.1617,-1.0092,0.9991,8731.97
164,60,49.58,0.0,100.0,0.04,77.31,0.0,100.0,3.076,-0.1374,10.0,0.0,0.0,0.0,0.1798,-0.562,0.9991,8740.6
165,60,49.95,0.0,100.0,0.04,75.08,0.0,100.0,3.2601,-0.1242,10.0,0.0,0.0,0.0,0.2123,-0.3539,0.9991,8750.39
166,60,48.07,0.0,100.0,0.04,72.88,0.0,100.0,3.4075,-0.1087,10.0,0.0,0.0,0.0,0.1972,-1.01,0.9991,8761.2
