Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
13,60,0.82,0.0,3.03,2.69,0.0,0.0,0.0,-0.3211,-0.3854,-0.0687,0.0,0.0,0.0,-0.0145,-0.0297,-0.0016,801.63
14,60,0.86,0.0,2.94,2.48,0.0,0.0,0.0,-0.3341,-0.4014,-0.0927,0.0,0.0,0.0,-0.013,-0.0274,0.0088,862.3
15,60,0.87,0.0,4.41,2.29,0.0,0.0,0.0,-0.346,-0.4162,-0.1277,0.0,0.0,0.0,-0.0119,-0.035,0.0083,921.84
16,60,0.86,0.0,2.99,2.11,0.0,0.0,0.0,-0.357,-0.4298,-0.142,0.0,0.0,0.0,-0.011,-0.0322,0.0079,981.91
17,60,0.95,0.0,4.11,1.95,0.0,0.0,0.0,-0.3662,-0.4424,-0.1475,0.0,0.0,0.0,-0.0092,-0.0297,0.0204,1041.98
18,60,0.93,0.0,4.0,1.79,0.0,0.0,0.0,-0.3747,-0.454,-0.167,0.0,0.0,0.0,-0.0085,-0.0274,0.0193,1101.83
19,60,1.02,0.0,4.0,2.48,0.0,0.0,0.0,-0.3816,-0.4647,-0.1846,0.0,0.0,0.0,-0.0069,-0.0253,0.0219,1162.04
20,60,0.95,0.0,4.0,2.29,0.0,0.0,0.0,-0.3885,-0.4746,-0.2012,0.0,-0.0,-0.0,-0.0068,-0.0233,0.0219,1221.27
21,60,0.87,0.0,4.0,2.11,0.0,0.0,0.0,-0.3954,-0.4836,-0.2025,0.0,0.0,0.0,-0.007,-0.0262,0.0206,1282.01
22,60,0.92,0.0,3.03,1.95,0.0,0.0,0.0,-0.4012,-0.492,-0.2038,0.0,0.0,0.0,-0.0058,-0.0242,0.016,1342.27
23,60,0.97,0.0,4.23,1.8,0.0,0.0,0.0,-0.4059,-0.4997,-0.2053,0.0,0.0,0.0,-0.0047,-0.0223,0.0296,1402.55
24,60,0.86,0.0,4.48,1.66,0.0,0.0,0.0,-0.4112,-0.5069,-0.208,0.0,0.0,0.0,-0.0052,-0.0173,0.0321,1461.41
25,60,0.91,0.0,5.88,1.53,0.0,0.0,0.0,-0.4154,-0.5134,-0.2147,0.0,0.0,0.0,-0.0042,-0.0201,0.046,1521.84
26,60,0.88,0.0,5.71,1.41,0.0,0.0,0.0,-0.4193,-0.5195,-0.2085,0.0,0.0,0.0,-0.0039,-0.0209,0.0443,1581.35
27,60,0.82,0.0,5.56,1.3,0.0,0.0,0.0,-0.4234,-0.5251,-0.2034,0.0,0.0,0.0,-0.0041,-0.0192,0.0426,1642.61
28,60,0.79,0.0,4.05,1.2,0.0,0.0,0.0,-0.4273,-0.5302,-0.1968,0.0,0.0,0.0,-0.0039,-0.0186,0.0276,1701.72
29,60,0.79,0.0,4.11,1.1,0.0,0.0,0.0,-0.4307,-0.5349,-0.1696,0.0,0.0,0.0,-0.0034,-0.0171,0.0281,1761.99
30,60,0.83,0.0,4.11,1.1,0.0,0.0,0.0,-0.4332,-0.5393,-0.1416,0.0,0.0,0.0,-0.0026,-0.0158,0.028,1821.29
31,60,0.91,0.0,4.35,1.1,0.01,0.0,0.52,-0.4347,-0.5434,-0.1136,0.0,0.0,0.0,-0.0015,-0.0223,0.0295,1881.91
32,60,0.88,0.0,5.71,1.1,0.0,0.0,0.0,-0.4361,-0.5471,-0.1053,0.0,-0.0,-0.0,-0.0015,-0.0206,0.0431,1941.63
33,60,0.91,0.0,5.88,1.1,0.0,0.0,0.0,-0.4368,-0.5505,-0.1049,0.0,-0.0,-0.0,-0.0007,-0.019,0.0447,2002.19
34,60,0.97,0.0,5.8,1.1,0.0,0.0,0.0,-0.4366,-0.5537,-0.1049,0.0,0.0,0.0,0.0003,-0.0175,0.0438,2061.99
35,60,0.97,0.0,5.97,1.1,0.02,0.0,1.05,-0.436,-0.5566,-0.1171,0.0,-0.0,-0.0,0.0005,-0.0161,0.0454,2121.67
36,60,1.1,0.0,4.41,1.11,0.0,0.0,0.0,-0.4341,-0.5593,-0.1282,0.0,0.0,0.0,0.0019,-0.0149,0.0345,2181.62
37,60,1.12,0.0,4.55,1.11,0.01,0.0,0.63,-0.4317,-0.5617,-0.1238,0.0,0.0,0.0,0.0025,-0.0174,0.035,2241.97
38,60,1.09,0.0,3.95,1.11,0.0,0.0,0.0,-0.4293,-0.564,-0.115,0.0,-0.0,-0.0,0.0024,-0.016,0.0354,2301.49
39,60,1.16,0.0,3.95,1.11,0.0,0.0,0.0,-0.4259,-0.5661,-0.1013,0.0,-0.0,-0.0,0.0033,-0.0148,0.0349,2361.49
40,60,1.21,0.0,4.88,1.02,0.0,0.0,0.0,-0.4218,-0.5681,-0.0868,0.0,-0.0,-0.0,0.0041,-0.0111,0.0441,2422.5
41,60,1.17,0.0,3.95,0.94,0.0,0.0,0.0,-0.4179,-0.5699,-0.0872,0.0,0.0,0.0,0.0039,-0.0131,0.0338,2481.32
42,60,1.18,0.0,4.11,0.87,0.0,0.0,0.0,-0.4137,-0.5715,-0.0877,0.0,0.0,0.0,0.0042,-0.0094,0.0337,2542.45
43,60,1.14,0.0,3.95,0.8,0.0,0.0,0.0,-0.4098,-0.573,-0.0885,0.0,0.0,0.0,0.0039,-0.0123,0.0336,2602.24
44,60,1.1,0.0,5.19,0.74,0.0,0.0,0.0,-0.4061,-0.5744,-0.0892,0.0,0.0,0.0,0.0037,-0.0113,0.0408,2662.01
45,60,1.14,0.0,5.13,0.68,0.0,0.0,0.0,-0.4018,-0.5757,-0.0897,0.0,0.0,0.0,0.0043,-0.014,0.0463,2720.66
46,60,1.01,0.0,5.0,0.63,0.0,0.0,0.0,-0.3986,-0.5769,-0.0902,0.0,0.0,0.0,0.0032,-0.0131,0.0387,2782.53
47,60,1.06,0.0,4.94,0.58,0.0,0.0,0.0,-0.3946,-0.578,-0.0913,0.0,0.0,0.0,0.004,-0.0121,0.038,2841.42
48,60,1.11,0.0,5.06,0.53,0.01,0.0,0.81,-0.39,-0.579,-0.0923,0.0,0.0,0.0,0.0046,-0.0112,0.0392,2902.41
49,60,1.02,0.0,5.13,0.49,0.03,0.0,1.54,-0.3862,-0.58,-0.0934,0.0,0.0,0.0,0.0038,-0.0112,0.0349,2963.08
50,60,1.0,0.0,3.95,0.45,0.01,0.0,0.44,-0.3824,-0.5808,-0.0949,0.0,0.0,0.0,0.0037,-0.0103,0.0354,3021.23
51,60,1.08,0.0,4.82,0.42,0.05,0.0,2.29,-0.3777,-0.5816,-0.09,0.0,0.0,0.0,0.0048,-0.01,0.0397,3081.97
52,60,1.11,0.0,5.26,0.39,0.03,0.0,1.42,-0.3728,-0.5699,-0.0837,0.0,0.0,0.0,0.0049,-0.0092,0.0484,3141.63
53,60,1.08,0.0,3.95,0.36,0.03,0.0,1.86,-0.3678,-0.5716,-0.0693,0.0,0.0,0.0,0.005,-0.013,0.0313,3202.71
54,60,1.08,0.0,4.05,0.33,0.07,0.0,2.28,-0.3628,-0.5731,-0.0567,0.0,0.0,0.0,0.005,-0.012,0.0362,3261.43
55,60,0.96,0.0,4.0,0.3,0.05,0.0,0.98,-0.3591,-0.5745,-0.0585,0.0,0.0,0.0,0.0037,-0.0111,0.0301,3322.07
56,60,0.99,0.0,4.23,0.28,0.04,0.0,1.21,-0.3548,-0.5758,-0.0464,0.0,0.0,0.0,0.0043,-0.0102,0.0323,3382.12
57,60,0.83,0.0,3.75,0.17,0.06,0.0,1.48,-0.3518,-0.577,-0.0364,0.0,0.0,0.0,0.003,-0.0094,0.0314,3442.14
58,60,0.9,0.0,3.61,0.16,0.07,0.0,1.63,-0.3481,-0.5781,-0.0291,0.0,0.0,0.0,0.0036,-0.012,0.03,3502.4
59,60,0.92,0.0,4.05,0.15,0.07,0.0,1.75,-0.3442,-0.5791,-0.024,0.0,0.0,0.0,0.0039,-0.013,0.0375,3562.51
60,60,1.33,0.0,4.11,0.15,0.08,0.0,2.68,-0.3362,-0.5664,-0.0216,0.0,0.0,0.0,0.0081,-0.012,0.038,3621.5
61,60,3.61,0.0,8.64,0.15,0.65,0.0,6.66,-0.3055,-0.5503,0.0224,0.0,0.0,0.0,0.0307,-0.0055,0.0853,3681.55
62,60,5.64,1.25,14.61,0.16,1.56,0.0,11.27,-0.2598,-0.5275,0.0603,0.0,0.0,0.0,0.0457,-0.0171,0.1332,3741.78
63,60,7.61,2.47,16.25,0.17,3.76,0.0,16.28,-0.2025,-0.5041,0.0948,0.0,-0.0,-0.0,0.0573,0.0068,0.1205,3802.33
64,60,9.37,3.7,16.67,0.18,6.55,0.0,19.35,-0.1471,-0.4685,0.1046,0.0,0.0,0.0,0.0554,-0.011,0.1222,3861.93
65,60,11.42,3.9,19.1,0.18,9.95,0.0,24.94,-0.095,-0.431,0.1337,0.0,0.0,0.0,0.0521,-0.0066,0.1238,3922.2
66,60,13.5,6.58,22.47,0.18,13.47,1.96,29.73,-0.0498,-0.3429,0.1617,0.0,-0.0,-0.0,0.0452,-0.0136,0.0963,3981.98
67,60,15.13,8.64,25.0,0.18,16.46,4.27,33.26,-0.0166,-0.2665,0.1448,0.0,-0.0,-0.0,0.0333,-0.0169,0.1127,4042.04
68,60,16.86,7.5,25.53,0.18,19.53,5.41,35.24,0.0118,-0.2125,0.1365,0.0,0.0,0.0,0.0283,-0.0134,0.0738,4102.28
69,60,18.74,8.75,26.04,0.18,22.8,8.92,36.24,0.037,-0.13,0.1377,0.0,-0.0,-0.0,0.0253,-0.0198,0.0855,4161.59
70,60,20.09,10.84,30.11,0.18,25.37,11.82,42.01,0.0523,-0.0966,0.1839,0.0,-0.0,-0.0,0.0152,-0.0445,0.0551,4221.8
71,60,20.1,10.98,27.96,0.18,25.75,10.97,40.79,0.0468,-0.0524,0.1431,0.0,-0.0,-0.0,-0.0055,-0.0725,0.0537,4281.73
72,60,19.95,8.54,30.0,0.18,25.44,7.63,43.92,0.0363,-0.0832,0.1415,0.0,0.0,0.0,-0.0104,-0.0984,0.0394,4342.64
73,60,20.2,8.54,30.43,0.18,25.68,7.57,44.42,0.0323,-0.1107,0.1631,0.0,0.0,0.0,-0.004,-0.0697,0.0538,4402.35
74,60,20.29,7.41,30.61,0.18,25.79,6.33,44.69,0.0278,-0.0888,0.1596,0.0,-0.0,-0.0,-0.0045,-0.085,0.0648,4462.37
75,60,20.27,8.54,28.57,0.18,25.6,7.89,41.5,0.0216,-0.0777,0.1267,0.0,-0.0,-0.0,-0.0062,-0.083,0.0524,4522.66
76,60,19.71,7.41,29.59,0.18,24.6,6.71,40.86,0.0097,-0.0915,0.1076,0.0,0.0,0.0,-0.0119,-0.0855,0.038,4582.48
77,60,19.78,7.41,29.9,0.18,24.43,6.76,41.4,0.0066,-0.0878,0.101,0.0,-0.0,-0.0,-0.0031,-0.0965,0.0686,4641.49
78,60,19.84,9.64,29.03,0.18,24.43,9.74,40.19,0.0055,-0.0702,0.1201,0.0,0.0,0.0,-0.0011,-0.0635,0.046,4702.62
79,60,19.41,10.59,30.43,0.18,23.76,10.6,41.93,-0.001,-0.085,0.0901,0.0,0.0,0.0,-0.0065,-0.0617,0.0547,4762.52
80,60,18.96,10.84,28.57,0.18,22.93,9.98,39.58,-0.0077,-0.0859,0.0745,0.0,0.0,0.0,-0.0068,-0.0522,0.0577,4822.07
81,60,17.18,8.64,26.67,0.37,20.12,6.71,37.52,-0.0298,-0.0916,0.0551,0.0,-0.0,-0.0,-0.0221,-0.088,0.0158,4881.65
82,60,15.52,7.5,24.14,0.18,17.29,5.03,32.52,-0.0485,-0.1294,0.0631,0.0,-0.0,-0.0,-0.0187,-0.0512,0.0137,4941.15
83,60,13.52,4.0,21.59,0.18,14.13,1.59,28.25,-0.0667,-0.1736,0.0579,0.0,0.0,0.0,-0.0182,-0.0695,0.0075,5001.22
84,60,11.65,4.05,21.43,0.18,11.31,1.88,27.93,-0.0791,-0.1716,0.0456,0.0,0.0,0.0,-0.0124,-0.0882,0.0244,5063.14
85,60,9.78,2.67,19.77,0.38,8.71,0.0,25.12,-0.0876,-0.1599,0.0146,0.0,0.0,0.0,-0.0085,-0.0541,0.0437,5122.28
86,60,8.25,1.32,15.66,0.38,6.8,0.0,18.24,-0.0893,-0.1742,0.0052,0.0,0.0,0.0,-0.0017,-0.0597,0.0362,5181.68
87,60,6.37,1.39,13.25,0.39,4.6,0.0,13.74,-0.0939,-0.1764,-0.0048,0.0,-0.0,-0.0,-0.0046,-0.0727,0.0304,5242.21
88,60,4.16,0.0,10.53,0.39,2.29,0.0,9.98,-0.1012,-0.1724,-0.0329,0.0,-0.0,-0.0,-0.0074,-0.0596,0.0407,5300.79
89,60,2.41,0.0,6.33,0.36,0.74,0.0,5.27,-0.1046,-0.1812,-0.0251,0.0,-0.0,-0.0,-0.0034,-0.0622,0.0263,5360.67
90,60,0.84,0.0,3.9,0.33,0.11,0.0,1.39,-0.1085,-0.1893,-0.0467,0.0,0.0,0.0,-0.004,-0.0438,0.0202,5422.46
91,60,0.86,0.0,4.0,0.31,0.18,0.0,1.8,-0.1059,-0.1968,-0.0398,0.0,0.0,0.0,0.0026,-0.0109,0.0233,5482.37
92,60,0.9,0.0,3.49,0.28,0.22,0.0,2.11,-0.1033,-0.2037,-0.0324,0.0,0.0,0.0,0.0026,-0.0101,0.0247,5541.1
93,60,0.88,0.0,3.66,0.26,0.26,0.0,2.53,-0.1012,-0.21,-0.0262,0.0,0.0,0.0,0.0021,-0.0127,0.0188,5602.19
94,60,0.8,0.0,4.17,0.24,0.25,0.0,2.75,-0.1,-0.2159,-0.0091,0.0,0.0,0.0,0.0011,-0.0117,0.0202,5662.4
95,60,0.78,0.0,4.17,0.22,0.27,0.0,2.85,-0.0988,-0.2213,-0.0048,0.0,0.0,0.0,0.0012,-0.0192,0.0166,5721.79
96,60,0.74,0.0,4.17,0.2,0.25,0.0,2.87,-0.098,-0.2263,-0.003,0.0,0.0,0.0,0.0008,-0.01,0.0124,5781.21
97,60,0.77,0.0,4.05,0.19,0.28,0.0,2.91,-0.0965,-0.2309,-0.0056,0.0,0.0,0.0,0.0015,-0.0121,0.0254,5841.69
98,60,0.71,0.0,3.85,0.17,0.24,0.0,3.04,-0.0958,-0.2351,-0.0117,0.0,0.0,0.0,0.0007,-0.0124,0.0229,5900.78
99,60,0.66,0.0,3.85,0.16,0.19,0.0,3.1,-0.095,-0.239,-0.0093,0.0,0.0,0.0,0.0007,-0.0107,0.0181,5962.33
100,60,0.68,0.0,3.75,0.15,0.19,0.0,3.03,-0.0934,-0.2426,-0.0074,0.0,0.0,0.0,0.0016,-0.01,0.0154,6022.01
101,60,0.7,0.0,3.9,0.14,0.22,0.0,3.24,-0.0915,-0.2459,-0.0055,0.0,0.0,0.0,0.0019,-0.0117,0.0345,6082.08
102,60,0.7,0.0,3.95,0.13,0.25,0.0,3.33,-0.0898,-0.249,0.0078,0.0,0.0,0.0,0.0017,-0.0105,0.0244,6141.37
103,60,0.75,0.0,3.57,0.12,0.25,0.0,2.68,-0.0878,-0.2409,0.0072,0.0,0.0,0.0,0.0021,-0.0126,0.0261,6200.87
104,60,0.75,0.0,4.0,0.11,0.3,0.0,3.44,-0.0856,-0.2461,0.0065,0.0,0.0,0.0,0.0022,-0.0118,0.025,6262.37
105,60,0.97,0.0,4.11,0.1,0.36,0.0,3.64,-0.0817,-0.2509,-0.006,0.0,0.0,0.0,0.0039,-0.0144,0.0379,6322.06
106,60,0.99,0.0,4.0,0.09,0.37,0.0,3.46,-0.078,-0.2554,-0.0041,0.0,0.0,0.0,0.0037,-0.0106,0.0364,6381.41
107,60,1.0,0.0,4.05,0.08,0.41,0.0,3.6,-0.0744,-0.2595,-0.0028,0.0,0.0,0.0,0.0037,-0.0127,0.0299,6442.09
108,60,1.04,0.0,4.11,0.08,0.47,0.0,3.72,-0.0706,-0.2632,-0.0023,0.0,0.0,0.0,0.0038,-0.0085,0.022,6500.58
109,60,1.06,0.0,5.56,0.07,0.59,0.0,5.18,-0.067,-0.2667,0.0101,0.0,0.0,0.0,0.0035,-0.011,0.0222,6562.51
110,60,1.01,0.0,4.6,0.07,0.59,0.0,4.3,-0.0651,-0.2699,0.008,0.0,0.0,0.0,0.002,-0.0096,0.0234,6621.2
111,60,1.13,0.0,4.65,0.06,0.69,0.0,4.32,-0.0619,-0.2728,0.0086,0.0,0.0,0.0,0.0032,-0.0248,0.0334,6681.09
112,59,1.13,0.0,5.41,0.06,0.71,0.0,5.52,-0.0594,-0.2633,0.0167,0.0,0.0,0.0,0.0021,-0.0231,0.0253,6741.29
113,60,1.12,0.0,5.33,0.05,0.68,0.0,5.46,-0.0577,-0.2536,0.0133,0.0,0.0,0.0,0.0021,-0.0137,0.0265,6801.53
114,59,1.17,0.0,5.48,0.05,0.77,0.0,5.57,-0.0532,-0.2513,0.0121,0.0,0.0,0.0,0.0027,-0.0137,0.0257,6861.19
115,60,0.95,0.0,5.48,0.3,0.56,0.0,5.52,-0.0551,-0.2529,0.0096,0.0,0.0,0.0,-0.0001,-0.0249,0.0173,6921.55
116,59,1.13,0.0,4.35,0.31,0.72,0.0,4.2,-0.0517,-0.2543,0.0146,0.0,-0.0,-0.0,0.0037,-0.0159,0.0213,6981.4
117,59,1.08,0.0,4.17,0.24,0.72,0.0,4.13,-0.0501,-0.2557,0.0127,0.0,0.0,0.0,0.0017,-0.0167,0.0163,7041.93
118,59,1.12,0.0,4.29,0.37,0.75,0.0,4.1,-0.0474,-0.2569,0.0091,0.0,-0.0,-0.0,0.0023,-0.0121,0.0255,7100.92
119,57,1.18,0.0,4.29,0.58,0.8,0.0,4.07,-0.0458,-0.258,0.0102,0.0,-0.0,-0.0,0.0022,-0.0146,0.0251,7160.92
120,58,1.21,0.0,4.35,0.12,0.87,0.0,4.59,-0.0428,-0.259,0.0156,0.0,0.0,0.0,0.0027,-0.0144,0.0271,7221.03
121,59,1.25,0.0,4.41,0.09,0.92,0.0,4.69,-0.0415,-0.26,0.0184,0.0,0.0,0.0,0.0018,-0.0255,0.0209,7282.49
122,54,1.06,0.0,4.29,0.12,0.81,0.0,4.31,-0.0428,-0.2609,0.0153,0.0,0.0,0.0,0.0009,-0.0148,0.0157,7341.84
123,47,1.2,0.0,4.0,0.24,0.98,0.0,4.31,-0.0356,-0.2486,0.0127,0.0,-0.0,-0.0,0.0006,-0.0186,0.0212,7401.15
124,55,1.23,0.0,4.94,0.04,0.93,0.0,5.39,-0.0351,-0.1639,0.0189,0.0,-0.0,-0.0,0.0017,-0.0109,0.0151,7461.7
125,59,1.16,0.0,4.88,0.15,0.86,0.0,5.31,-0.0373,-0.2366,0.0151,0.0,-0.0,-0.0,0.0005,-0.0152,0.0197,7520.77
126,57,1.09,0.0,4.0,0.04,0.81,0.0,4.15,-0.0377,-0.2245,0.0063,0.0,-0.0,-0.0,0.0005,-0.0169,0.0131,7581.69
127,54,1.08,0.0,4.11,0.06,0.73,0.0,4.26,-0.0354,-0.2122,0.0061,0.0,0.0,0.0,0.0014,-0.0136,0.0133,7641.53
128,58,1.23,0.0,4.23,0.05,0.89,0.0,4.37,-0.0336,-0.1998,0.012,0.0,0.0,0.0,0.0033,-0.0132,0.0242,7701.02
129,60,1.22,0.0,4.05,0.1,0.87,0.0,4.13,-0.031,-0.1863,0.0055,0.0,0.0,0.0,0.002,-0.0264,0.0272,7761.88
130,57,1.17,0.0,3.75,0.1,0.85,0.0,3.78,-0.0297,-0.1724,0.0089,0.0,0.0,0.0,0.0017,-0.0136,0.0232,7821.39
131,56,1.1,0.0,3.75,0.09,0.85,0.0,3.77,-0.0298,-0.1588,0.0077,0.0,0.0,0.0,0.0007,-0.0148,0.0178,7881.8
132,59,1.11,0.0,4.41,0.16,0.86,0.0,4.14,-0.0279,-0.1456,0.0134,0.0,-0.0,-0.0,0.001,-0.0138,0.0204,7941.69
133,58,1.1,0.0,4.29,0.09,0.88,0.0,4.08,-0.0274,-0.133,0.0102,0.0,0.0,0.0,0.0008,-0.0153,0.0173,8002.01
134,60,1.03,0.0,3.9,0.06,0.8,0.0,4.15,-0.0268,-0.12,0.0161,0.0,0.0,0.0,0.0002,-0.0169,0.0161,8061.17
135,59,1.03,0.0,3.8,0.16,0.79,0.0,3.99,-0.0259,-0.1091,0.0129,0.0,0.0,0.0,0.0007,-0.014,0.0143,8121.64
136,60,1.05,0.0,3.9,0.08,0.85,0.0,4.15,-0.0248,-0.1095,0.0125,0.0,0.0,0.0,0.0013,-0.0129,0.0151,8181.96
137,59,1.01,0.0,4.11,0.08,0.77,0.0,4.16,-0.0247,-0.1099,0.0116,0.0,0.0,0.0,0.0,-0.0176,0.0185,8242.04
138,60,0.83,0.0,4.0,0.12,0.6,0.0,4.38,-0.0254,-0.1102,0.0203,0.0,0.0,0.0,-0.0007,-0.0286,0.0144,8300.82
139,60,0.69,0.0,3.95,0.11,0.48,0.0,4.3,-0.0259,-0.1105,0.0163,0.0,0.0,0.0,-0.0005,-0.0255,0.0119,8361.21
140,60,0.78,0.0,4.05,0.1,0.6,0.0,4.29,-0.0242,-0.1108,0.0135,0.0,0.0,0.0,0.0017,-0.0129,0.0159,8421.16
141,59,4.22,0.0,10.13,0.09,4.4,0.0,11.72,0.0108,-0.111,0.0793,0.0,0.0,0.0,0.0356,-0.006,0.0903,8482.12
142,60,13.27,5.88,23.46,0.12,15.85,6.24,29.39,0.1045,-0.0205,0.2222,0.0,0.0,0.0,0.0937,0.0093,0.1801,8542.32
143,60,20.71,10.0,30.77,0.12,27.69,11.77,43.64,0.1857,0.0612,0.3039,0.0,-0.0,-0.0,0.0813,0.0253,0.1829,8602.35
144,60,27.57,15.22,38.68,0.12,40.52,19.15,63.43,0.2617,0.1125,0.4061,0.0,0.0,0.0,0.076,-0.0075,0.1391,8662.66
145,60,34.05,22.09,47.46,0.12,54.75,29.93,88.33,0.3367,0.1886,0.5448,0.0,-0.0,-0.0,0.075,0.0168,0.1455,8693.7
146,60,38.46,28.41,51.82,0.12,67.24,41.13,100.0,0.3865,0.2505,0.636,0.0,0.0,0.0,0.0498,-0.0096,0.1125,8713.29
147,60,42.47,32.97,55.88,0.12,78.77,53.85,100.0,0.4269,0.267,0.7521,0.0,0.0,0.0,0.0403,-0.0091,0.1161,8726.83
148,60,46.38,36.36,60.64,0.12,89.5,61.57,100.0,0.4709,0.2843,0.9634,0.0,0.0,0.0,0.044,-0.0003,0.2112,8734.01
149,60,50.8,40.51,67.86,0.12,96.14,72.06,100.0,0.5403,0.3243,1.319,0.0,-0.0,-0.0,0.0694,-0.0009,0.3556,8735.9
150,60,56.03,44.87,73.08,0.12,99.2,84.48,100.0,0.6778,0.3738,1.779,0.0,0.0,0.0,0.1375,0.0222,0.46,8736.53
151,60,59.57,46.97,79.69,0.12,99.91,94.31,100.0,0.8701,0.3934,2.3712,0.0,0.0,0.0,0.1924,0.0196,0.5922,8736.57
152,60,59.31,45.28,79.59,0.12,99.91,94.33,100.0,1.0538,0.328,2.9615,0.0,-0.0,-0.0,0.1836,-0.0654,0.5903,8736.66
153,60,60.0,46.67,77.42,0.12,99.94,96.25,100.0,1.2512,0.2893,3.5084,0.0,0.0,0.0,0.1975,-0.0386,0.5469,8736.72
154,60,60.24,44.44,81.48,0.12,99.9,93.93,100.0,1.4533,0.2217,4.1069,0.0,0.0,0.0,0.202,-0.1148,0.6287,8736.77
155,60,58.85,28.57,100.0,0.12,98.62,80.43,100.0,1.6276,0.2499,4.1054,0.0,0.0,0.0,0.1744,-0.4318,0.9981,8737.39
156,60,53.67,0.0,100.0,0.12,89.75,8.0,100.0,1.7066,0.195,4.5116,0.0,0.0,0.0,0.0789,-1.007,0.9991,8740.86
157,60,52.97,0.0,100.0,0.12,88.37,5.15,100.0,1.8093,0.2576,4.3303,0.0,-0.0,-0.0,0.1028,-1.0061,0.9996,8745.86
158,60,51.0,0.0,100.0,0.11,82.75,0.0,100.0,1.8705,-0.3209,4.1918,0.0,-0.0,-0.0,0.0612,-1.0046,0.9996,8753.37
159,60,52.22,0.0,100.0,0.11,83.61,6.6,100.0,1.9918,0.2947,4.7882,0.0,0.0,0.0,0.1213,-1.0106,0.999,8760.49
160,60,57.94,0.0,100.0,0.11,91.76,5.4,100.0,2.2193,0.2797,5.0398,0.0,-0.0,-0.0,0.2275,-1.0038,0.999,8764.59
161,60,59.11,0.0,100.0,0.11,96.18,50.54,100.0,2.4481,0.4433,5.221,0.0,-0.0,-0.0,0.2288,-1.0017,0.999,8767.6
162,60,58.14,0.0,100.0,0.11,94.77,42.74,100.0,2.6392,0.2965,6.2199,0.0,0.0,0.0,0.1912,-0.8073,0.999,8770.4
163,60,56.1,0.0,100.0,0.11,92.53,31.03,100.0,2.8036,0.1064,7.2189,0.0,0.0,0.0,0.1644,-1.0021,0.999,8774.05
164,60,55.46,0.0,100.0,0.11,90.06,21.53,100.0,2.9764,-0.0613,8.2178,0.0,0.0,0.0,0.1728,-0.7368,0.999,8778.91
165,60,54.97,0.0,100.0,0.11,88.13,16.23,100.0,3.1624,-0.2657,9.2168,0.0,0.0,0.0,0.1861,-0.5896,0.999,8785.28
166,60,54.73,0.0,100.0,0.11,86.76,10.24,100.0,3.3597,-0.3331,10.0,0.0,0.0,0.0,0.2008,-0.4717,0.999,8791.2
167,60,44.45,0.0,100.0,0.11,80.57,5.74,100.0,3.3393,-0.3151,10.0,0.0,0.0,0.0,0.0087,-1.0065,0.999,8800.33
