Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
11,60,1.01,0.0,5.17,4.48,0.01,0.0,0.36,-0.2695,-0.3491,-0.0277,0.0,-0.0,-0.0,-0.0171,-0.0238,0.0015,650.57
12,60,1.02,0.0,4.69,2.05,0.0,0.0,0.0,-0.285,-0.368,-0.0271,0.0,0.0,0.0,-0.0155,-0.035,0.0216,714.14
13,60,0.94,0.0,4.76,1.89,0.0,0.0,0.04,-0.2998,-0.3854,-0.0222,0.0,0.0,0.0,-0.0148,-0.0342,0.0209,774.29
14,60,0.96,0.0,6.45,1.74,0.0,0.0,0.0,-0.3132,-0.4014,-0.0308,0.0,0.0,0.0,-0.0134,-0.0316,0.0399,833.61
15,60,1.06,0.0,8.06,1.74,0.04,0.0,2.33,-0.3246,-0.4162,-0.0383,0.0,0.0,0.0,-0.0114,-0.0373,0.0559,890.85
16,60,1.19,0.0,7.58,1.74,0.04,0.0,2.53,-0.334,-0.4298,-0.0447,0.0,0.0,0.0,-0.0094,-0.0344,0.0289,951.14
17,59,1.13,0.0,7.58,1.59,0.05,0.0,3.06,-0.3452,-0.4424,-0.0501,0.0,0.0,0.0,-0.0091,-0.0317,0.0269,1013.42
18,60,1.08,0.0,8.45,3.2,0.08,0.0,4.6,-0.352,-0.454,-0.0581,0.0,0.0,0.0,-0.009,-0.0292,0.0307,1074.38
19,60,1.11,0.0,8.96,3.2,0.09,0.0,5.63,-0.36,-0.4647,-0.0554,0.0,0.0,0.0,-0.0081,-0.028,0.0224,1134.28
20,60,1.05,0.0,7.94,3.09,0.08,0.0,4.63,-0.3681,-0.4746,-0.0545,0.0,-0.0,-0.0,-0.0081,-0.0259,0.0229,1192.77
21,60,1.13,0.0,7.81,2.98,0.08,0.0,4.62,-0.3745,-0.4836,-0.0455,0.0,0.0,0.0,-0.0064,-0.0238,0.03,1252.7
22,60,1.0,0.0,4.84,2.89,0.01,0.0,0.87,-0.3814,-0.492,-0.0692,0.0,0.0,0.0,-0.007,-0.0326,0.0275,1311.94
23,60,1.04,0.0,4.92,2.79,0.02,0.0,0.96,-0.3867,-0.4997,-0.0569,0.0,-0.0,-0.0,-0.0053,-0.0301,0.0283,1372.58
24,60,1.06,0.0,4.92,2.71,0.0,0.0,0.0,-0.3912,-0.5069,-0.0624,0.0,0.0,0.0,-0.0044,-0.0278,0.0282,1430.92
25,60,0.95,0.0,4.92,2.5,0.0,0.0,0.0,-0.3958,-0.5134,-0.0712,0.0,-0.0,-0.0,-0.0047,-0.0256,0.0353,1492.49
26,60,0.92,0.0,5.0,2.31,0.0,0.0,0.0,-0.4002,-0.5195,-0.0777,0.0,0.0,0.0,-0.0043,-0.0236,0.0361,1552.44
27,60,0.97,0.0,4.84,2.13,0.0,0.0,0.0,-0.4035,-0.5195,-0.0999,0.0,0.0,0.0,-0.0033,-0.0222,0.0344,1613.79
28,59,1.04,0.0,4.41,1.96,0.0,0.0,0.0,-0.4039,-0.5251,-0.1204,0.0,0.0,0.0,-0.0022,-0.0205,0.0265,1672.3
29,60,0.93,0.0,4.41,0.61,0.0,0.0,0.0,-0.4082,-0.5302,-0.1157,0.0,0.0,0.0,-0.0026,-0.0248,0.0265,1733.8
30,60,0.95,0.0,5.17,0.61,0.0,0.0,0.0,-0.4102,-0.5349,-0.1074,0.0,-0.0,-0.0,-0.0019,-0.0229,0.043,1792.52
31,60,0.95,0.0,5.17,0.61,0.0,0.0,0.0,-0.4117,-0.5393,-0.1269,0.0,-0.0,-0.0,-0.0016,-0.0195,0.0429,1850.42
32,60,1.08,0.0,5.17,0.62,0.0,0.0,0.16,-0.4115,-0.5434,-0.1449,0.0,-0.0,-0.0,0.0002,-0.018,0.0429,1909.88
33,60,1.1,0.0,5.17,0.62,0.02,0.0,0.99,-0.4109,-0.5471,-0.1515,0.0,-0.0,-0.0,0.0007,-0.0166,0.0412,1972.28
34,60,0.95,0.0,3.51,0.62,0.0,0.0,0.0,-0.4115,-0.5505,-0.1512,0.0,-0.0,-0.0,-0.0006,-0.0153,0.0306,2032.54
35,60,0.94,0.0,3.45,0.62,0.0,0.0,0.0,-0.4117,-0.5537,-0.1515,0.0,-0.0,-0.0,-0.0002,-0.0208,0.03,2092.06
36,60,1.05,0.0,4.41,0.62,0.0,0.0,0.0,-0.4105,-0.5566,-0.1473,0.0,0.0,0.0,0.0012,-0.0192,0.0378,2150.4
37,60,1.06,0.0,4.35,0.62,0.0,0.0,0.0,-0.4088,-0.5593,-0.1391,0.0,-0.0,-0.0,0.0017,-0.0177,0.0371,2213.0
38,60,0.98,0.0,4.35,0.57,0.0,0.0,0.0,-0.4076,-0.5617,-0.1325,0.0,-0.0,-0.0,0.0012,-0.0163,0.0388,2272.28
39,60,1.07,0.0,4.84,0.53,0.0,0.0,0.07,-0.4053,-0.564,-0.1098,0.0,0.0,0.0,0.0023,-0.015,0.0436,2330.74
40,60,1.05,0.0,5.88,0.49,0.01,0.0,0.48,-0.4028,-0.5661,-0.1044,0.0,0.0,0.0,0.0024,-0.0139,0.0539,2391.19
41,60,1.16,0.0,6.06,0.45,0.03,0.0,1.7,-0.3991,-0.5681,-0.0845,0.0,0.0,0.0,0.0037,-0.0137,0.0511,2451.73
42,60,1.09,0.0,6.12,0.45,0.01,0.0,0.64,-0.3961,-0.5699,-0.0676,0.0,0.0,0.0,0.0031,-0.0144,0.0549,2513.21
43,60,1.11,0.0,6.12,0.45,0.02,0.0,0.91,-0.3923,-0.5715,-0.054,0.0,-0.0,-0.0,0.0037,-0.0135,0.0548,2572.79
44,60,1.13,0.0,4.55,0.45,0.02,0.0,0.9,-0.3882,-0.573,-0.0452,0.0,0.0,0.0,0.0041,-0.0123,0.0428,2633.46
45,60,1.21,0.0,4.29,0.46,0.03,0.0,1.12,-0.3832,-0.5587,-0.0358,0.0,-0.0,-0.0,0.005,-0.0113,0.0401,2690.21
46,60,1.07,0.0,5.0,0.46,0.08,0.0,3.14,-0.3793,-0.5444,-0.013,0.0,0.0,0.0,0.0038,-0.0104,0.0389,2752.06
47,60,1.13,0.0,4.76,0.46,0.1,0.0,3.85,-0.3751,-0.5299,-0.0049,0.0,0.0,0.0,0.0042,-0.0124,0.04,2813.04
48,60,1.1,0.0,3.95,0.46,0.05,0.0,2.49,-0.3714,-0.5288,-0.0154,0.0,-0.0,-0.0,0.0038,-0.0105,0.0365,2872.32
49,60,1.18,0.0,4.0,0.46,0.11,0.0,2.67,-0.3661,-0.5229,-0.0113,0.0,0.0,0.0,0.0053,-0.0082,0.0324,2934.61
50,60,1.26,0.0,5.26,0.47,0.08,0.0,2.9,-0.3604,-0.5208,-0.0075,0.0,0.0,0.0,0.0056,-0.012,0.0458,2990.37
51,60,1.05,0.0,5.0,0.47,0.03,0.0,1.03,-0.3565,-0.5261,-0.0218,0.0,0.0,0.0,0.004,-0.0177,0.0431,3050.38
52,60,1.03,0.0,4.62,0.43,0.03,0.0,0.96,-0.352,-0.5309,-0.0194,0.0,-0.0,-0.0,0.0045,-0.0164,0.0392,3113.67
53,60,0.95,0.0,4.35,0.4,0.03,0.0,1.16,-0.3481,-0.5353,-0.0139,0.0,0.0,0.0,0.0039,-0.0151,0.0404,3176.03
54,60,0.96,0.0,3.85,0.37,0.04,0.0,1.44,-0.3439,-0.5394,-0.0093,0.0,0.0,0.0,0.0042,-0.0139,0.0328,3232.71
55,60,0.83,0.0,4.0,0.34,0.04,0.0,1.26,-0.3409,-0.5432,-0.0093,0.0,0.0,0.0,0.003,-0.0128,0.0343,3293.4
56,60,0.84,0.0,4.94,0.31,0.04,0.0,1.33,-0.3376,-0.5467,-0.011,0.0,0.0,0.0,0.0033,-0.0215,0.0436,3353.77
57,60,1.04,0.0,6.1,0.31,0.1,0.0,2.59,-0.332,-0.5499,-0.0092,0.0,0.0,0.0,0.0056,-0.0109,0.0514,3412.36
58,60,1.08,0.0,6.1,0.32,0.16,0.0,3.32,-0.3265,-0.5529,-0.007,0.0,0.0,0.0,0.0055,-0.0101,0.0408,3471.38
59,60,1.04,0.0,4.35,0.32,0.11,0.0,3.18,-0.3217,-0.55,-0.0168,0.0,0.0,0.0,0.0047,-0.0193,0.0419,3534.53
60,60,0.97,0.0,4.29,0.32,0.12,0.0,3.42,-0.3171,-0.5528,-0.013,0.0,0.0,0.0,0.0047,-0.0143,0.0406,3593.47
61,60,2.36,0.0,9.09,0.33,0.41,0.0,4.68,-0.2985,-0.5396,-0.0121,0.0,0.0,0.0,0.0185,-0.0056,0.0882,3650.62
62,60,4.46,0.0,13.11,0.33,1.34,0.0,9.3,-0.2618,-0.4861,0.0435,0.0,0.0,0.0,0.0368,-0.0051,0.1037,3712.52
63,60,6.65,0.0,15.0,0.35,3.33,0.0,17.05,-0.2114,-0.4573,0.0822,0.0,0.0,0.0,0.0503,-0.0069,0.1066,3771.93
64,60,8.67,1.41,18.0,0.35,6.06,0.0,22.18,-0.1584,-0.4463,0.1112,0.0,0.0,0.0,0.0531,-0.0022,0.1459,3831.27
65,60,10.14,1.96,19.05,0.35,8.46,0.0,24.7,-0.1142,-0.4073,0.1137,0.0,-0.0,-0.0,0.0442,-0.0024,0.1007,3894.16
66,60,12.01,1.89,22.95,0.35,11.47,0.0,30.64,-0.071,-0.3671,0.1443,0.0,-0.0,-0.0,0.0432,-0.0073,0.0967,3951.94
67,60,13.57,1.82,22.39,0.35,14.22,0.0,28.43,-0.0365,-0.3243,0.1227,0.0,-0.0,-0.0,0.0345,-0.0425,0.108,4012.06
68,60,15.59,3.77,24.53,0.35,17.55,2.76,32.13,-0.0027,-0.2456,0.1444,0.0,0.0,0.0,0.0338,-0.021,0.1097,4073.88
69,60,17.51,5.45,25.42,0.35,20.9,4.2,34.72,0.0257,-0.1943,0.1497,0.0,-0.0,-0.0,0.0283,-0.0136,0.1076,4132.81
70,60,19.4,7.84,29.07,0.35,24.25,7.2,40.53,0.0493,-0.1332,0.2096,0.0,0.0,0.0,0.0237,-0.0208,0.0988,4194.88
71,60,20.2,6.67,32.18,0.35,26.02,5.54,49.8,0.0558,-0.0844,0.2518,0.0,-0.0,-0.0,0.0065,-0.0949,0.0797,4252.35
72,60,20.41,6.67,29.21,0.35,26.59,5.72,46.99,0.0513,-0.0645,0.1865,0.0,0.0,0.0,-0.0046,-0.0654,0.0607,4314.86
73,60,20.39,6.52,30.26,0.35,26.55,5.55,44.97,0.0424,-0.0737,0.1638,0.0,-0.0,-0.0,-0.0089,-0.0871,0.0446,4369.79
74,60,20.21,6.9,28.79,0.35,26.1,7.12,43.01,0.0315,-0.0872,0.1603,0.0,-0.0,-0.0,-0.0109,-0.1034,0.0758,4433.02
75,60,20.89,7.14,30.14,0.35,26.85,7.36,45.11,0.0326,-0.0546,0.146,0.0,0.0,0.0,0.0011,-0.0851,0.0517,4493.57
76,60,21.18,10.17,30.38,0.35,27.36,10.33,44.02,0.0314,-0.0935,0.1564,0.0,0.0,0.0,-0.0012,-0.0847,0.0837,4551.04
77,60,20.76,7.14,29.49,0.35,26.74,5.84,43.9,0.021,-0.0912,0.136,0.0,-0.0,-0.0,-0.0104,-0.0653,0.0449,4611.08
78,60,20.5,2.44,29.17,0.35,26.13,0.0,43.27,0.0124,-0.1259,0.1226,0.0,-0.0,-0.0,-0.0086,-0.0656,0.0574,4671.78
79,60,20.25,2.33,29.17,0.35,25.55,0.03,42.73,0.0055,-0.1047,0.1177,0.0,0.0,0.0,-0.0069,-0.0783,0.0555,4731.73
80,60,20.16,9.26,27.94,0.35,25.17,8.75,39.61,0.0014,-0.1175,0.0967,0.0,-0.0,-0.0,-0.0041,-0.0883,0.0902,4792.91
81,60,19.01,10.42,26.32,0.35,23.26,9.47,35.92,-0.0147,-0.1482,0.0848,0.0,0.0,0.0,-0.0161,-0.1268,0.0403,4851.26
82,60,16.82,7.14,25.0,0.35,19.62,5.48,33.59,-0.0426,-0.1862,0.0732,0.0,-0.0,-0.0,-0.0279,-0.0858,0.0118,4912.89
83,60,14.86,6.12,22.86,0.35,16.2,3.64,28.85,-0.064,-0.2035,0.0592,0.0,-0.0,-0.0,-0.0214,-0.1407,0.0246,4971.16
84,60,13.54,5.88,21.25,0.36,14.02,3.37,25.64,-0.0716,-0.1645,0.0106,0.0,0.0,0.0,-0.0075,-0.0644,0.0391,5033.41
85,60,11.35,3.85,20.55,0.37,10.92,0.59,24.34,-0.0854,-0.1775,-0.0046,0.0,-0.0,-0.0,-0.0139,-0.075,0.0257,5093.8
86,60,8.99,1.92,17.81,0.38,7.67,0.0,20.0,-0.0983,-0.1646,-0.0193,0.0,-0.0,-0.0,-0.0129,-0.0564,0.0267,5150.77
87,60,7.39,1.79,13.85,0.39,5.7,0.0,14.42,-0.099,-0.1691,-0.026,0.0,0.0,0.0,-0.0007,-0.0432,0.026,5210.23
88,60,5.66,0.0,12.12,0.4,3.79,0.0,11.43,-0.1001,-0.1833,-0.0157,0.0,-0.0,-0.0,-0.0011,-0.0481,0.0273,5272.76
89,60,3.92,0.0,10.0,0.4,2.14,0.0,8.65,-0.1014,-0.1767,-0.0189,0.0,-0.0,-0.0,-0.0013,-0.0721,0.0359,5331.02
90,60,1.73,0.0,7.25,0.4,0.43,0.0,4.91,-0.1096,-0.1804,-0.0542,0.0,0.0,0.0,-0.0082,-0.0663,0.0231,5394.35
91,60,0.9,0.0,4.23,0.37,0.17,0.0,1.71,-0.1092,-0.1838,-0.0448,0.0,-0.0,-0.0,0.0004,-0.0414,0.034,5453.19
92,60,1.07,0.0,4.26,0.34,0.22,0.0,2.72,-0.1044,-0.1894,-0.0342,0.0,0.0,0.0,0.0047,-0.007,0.0334,5513.08
93,60,1.09,0.0,4.62,0.31,0.34,0.0,3.13,-0.0998,-0.1959,-0.0273,0.0,0.0,0.0,0.0046,-0.0091,0.0353,5570.95
94,60,1.01,0.0,5.0,0.29,0.35,0.0,3.65,-0.097,-0.2019,-0.0222,0.0,0.0,0.0,0.0029,-0.0089,0.0174,5630.87
95,60,0.96,0.0,4.44,0.27,0.31,0.0,3.63,-0.0945,-0.1949,-0.0192,0.0,0.0,0.0,0.0024,-0.0107,0.0204,5690.92
96,60,0.79,0.0,3.85,0.25,0.3,0.0,3.01,-0.0933,-0.1971,-0.0154,0.0,0.0,0.0,0.0012,-0.0106,0.0142,5749.45
97,60,0.83,0.0,3.77,0.23,0.32,0.0,3.01,-0.0915,-0.1992,-0.0127,0.0,0.0,0.0,0.0018,-0.0101,0.0244,5812.33
98,60,0.84,0.0,3.77,0.21,0.41,0.0,3.11,-0.0897,-0.2011,-0.0085,0.0,0.0,0.0,0.0018,-0.0136,0.0232,5871.31
99,60,0.89,0.0,3.45,0.19,0.42,0.0,2.76,-0.0881,-0.2029,0.0032,0.0,0.0,0.0,0.0016,-0.016,0.0249,5932.3
100,60,0.9,0.0,4.0,0.18,0.48,0.0,3.47,-0.0865,-0.2046,0.0016,0.0,0.0,0.0,0.0016,-0.0106,0.0189,5992.06
101,60,0.89,0.0,4.29,0.16,0.43,0.0,3.91,-0.0854,-0.2061,-0.0019,0.0,0.0,0.0,0.0012,-0.0165,0.0176,6053.26
102,60,0.88,0.0,4.69,0.17,0.38,0.0,4.43,-0.0838,-0.2074,0.0028,0.0,0.0,0.0,0.0016,-0.0152,0.0213,6110.26
103,60,0.84,0.0,3.39,0.17,0.35,0.0,2.96,-0.0819,-0.2087,-0.0056,0.0,-0.0,-0.0,0.0018,-0.0167,0.0188,6171.56
104,60,0.82,0.0,3.39,0.17,0.34,0.0,2.8,-0.08,-0.2099,-0.004,0.0,-0.0,-0.0,0.0019,-0.0157,0.0157,6231.45
105,60,0.86,0.0,3.45,0.17,0.39,0.0,2.91,-0.0775,-0.211,-0.0045,0.0,-0.0,-0.0,0.0025,-0.0138,0.0184,6289.29
106,60,0.94,0.0,3.51,0.18,0.47,0.0,2.75,-0.0745,-0.212,-0.0032,0.0,-0.0,-0.0,0.003,-0.0052,0.025,6349.85
107,60,0.91,0.0,3.85,0.18,0.51,0.0,3.63,-0.0726,-0.2129,0.013,0.0,0.0,0.0,0.0019,-0.0156,0.0226,6409.54
108,60,0.9,0.0,4.08,0.19,0.53,0.0,3.96,-0.0711,-0.2138,0.0136,0.0,-0.0,-0.0,0.0015,-0.0176,0.0321,6469.91
109,60,0.94,0.0,5.08,0.19,0.54,0.0,4.83,-0.0692,-0.2146,0.0086,0.0,-0.0,-0.0,0.0019,-0.0234,0.0258,6533.1
110,60,1.0,0.0,5.66,0.2,0.61,0.0,5.73,-0.0668,-0.2153,0.009,0.0,0.0,0.0,0.0024,-0.0171,0.0236,6592.41
111,60,0.95,0.0,6.0,0.2,0.63,0.0,6.22,-0.0656,-0.216,0.0081,0.0,-0.0,-0.0,0.0013,-0.0146,0.0161,6649.43
112,60,0.87,0.0,6.12,0.2,0.55,0.0,6.39,-0.0651,-0.2166,0.0034,0.0,-0.0,-0.0,0.0004,-0.0212,0.0175,6711.87
113,60,0.98,0.0,6.25,0.21,0.6,0.0,6.54,-0.0628,-0.2171,0.0065,0.0,0.0,0.0,0.0023,-0.0151,0.0284,6771.65
114,60,1.02,0.0,6.25,0.21,0.6,0.0,6.52,-0.0606,-0.2177,0.0042,0.0,0.0,0.0,0.0023,-0.0145,0.0288,6833.6
115,60,0.97,0.0,6.82,0.21,0.62,0.0,7.22,-0.0587,-0.2182,0.0082,0.0,-0.0,-0.0,0.0019,-0.0176,0.0256,6891.78
116,60,1.07,0.0,9.09,0.21,0.73,0.0,10.15,-0.0559,-0.2186,0.0312,0.0,0.0,0.0,0.0028,-0.017,0.0351,6952.57
117,60,1.08,0.0,6.12,0.2,0.73,0.0,6.4,-0.0542,-0.219,0.0091,0.0,-0.0,-0.0,0.0018,-0.0364,0.0337,7010.2
118,60,1.13,0.0,4.35,0.18,0.74,0.0,3.65,-0.0519,-0.2194,0.0103,0.0,0.0,0.0,0.0023,-0.022,0.0299,7071.89
119,60,1.11,0.0,4.29,0.17,0.77,0.0,3.58,-0.0498,-0.2197,0.0115,0.0,0.0,0.0,0.0021,-0.0177,0.0291,7129.76
120,60,1.07,0.0,4.29,0.15,0.75,0.0,3.72,-0.0483,-0.2201,0.0082,0.0,0.0,0.0,0.0015,-0.0178,0.0171,7194.73
121,60,1.13,0.0,4.55,0.14,0.85,0.0,4.36,-0.0461,-0.2204,0.0057,0.0,0.0,0.0,0.0022,-0.0175,0.0285,7252.47
122,60,1.18,0.0,4.76,0.13,0.97,0.0,4.52,-0.0443,-0.2206,0.0141,0.0,0.0,0.0,0.0018,-0.0169,0.0184,7307.83
123,60,1.15,0.0,4.62,0.12,0.92,0.0,4.57,-0.044,-0.2209,0.0154,0.0,0.0,0.0,0.0004,-0.0185,0.0171,7373.91
124,60,1.2,0.0,6.06,0.11,0.95,0.0,6.43,-0.0426,-0.2211,0.0183,0.0,0.0,0.0,0.0014,-0.0145,0.0191,7428.16
125,60,1.36,0.0,6.15,0.1,1.09,0.0,6.6,-0.0398,-0.2213,0.018,0.0,0.0,0.0,0.0028,-0.0166,0.03,7492.89
126,60,1.31,0.0,4.62,0.09,1.06,0.0,4.56,-0.039,-0.2215,0.016,0.0,0.0,0.0,0.0009,-0.0197,0.019,7551.84
127,60,1.34,0.0,4.62,0.09,1.11,0.0,4.7,-0.0374,-0.2217,0.0205,0.0,0.0,0.0,0.0016,-0.0182,0.0275,7612.23
128,60,1.33,0.0,4.62,0.08,1.12,0.0,4.77,-0.0363,-0.2219,0.017,0.0,0.0,0.0,0.001,-0.0213,0.0336,7670.85
129,60,1.38,0.0,4.76,0.07,1.15,0.0,4.81,-0.0349,-0.222,0.0135,0.0,0.0,0.0,0.0014,-0.0307,0.0409,7732.6
130,60,1.38,0.0,4.62,0.08,1.18,0.0,4.47,-0.0339,-0.2222,0.0102,0.0,0.0,0.0,0.0011,-0.0174,0.0282,7791.09
131,60,1.42,0.0,4.92,0.08,1.23,0.0,5.05,-0.0325,-0.2223,0.0198,0.0,-0.0,-0.0,0.0013,-0.0184,0.0231,7851.03
132,60,1.34,0.0,4.62,0.08,1.19,0.0,4.54,-0.0325,-0.2224,0.0085,0.0,-0.0,-0.0,0.0,-0.0284,0.0189,7910.41
133,60,1.36,0.0,6.35,0.08,1.19,0.0,5.89,-0.0318,-0.2062,0.012,0.0,-0.0,-0.0,0.0007,-0.0186,0.0309,7972.03
134,60,1.26,0.0,6.67,0.08,1.08,0.0,6.58,-0.0321,-0.1905,0.01,0.0,-0.0,-0.0,-0.0003,-0.0221,0.0157,8032.72
135,60,1.19,0.0,6.45,0.09,1.01,0.0,6.42,-0.0321,-0.1847,0.0203,0.0,-0.0,-0.0,0.0,-0.0355,0.0301,8092.18
136,60,1.15,0.0,6.56,0.09,1.01,0.0,6.59,-0.0317,-0.1848,0.0223,0.0,0.0,0.0,0.0004,-0.0166,0.0458,8153.07
137,60,0.99,0.0,5.66,0.09,0.85,0.0,6.05,-0.0328,-0.1849,0.019,0.0,-0.0,-0.0,-0.0011,-0.0342,0.0246,8210.55
138,60,0.97,0.0,7.41,0.1,0.85,0.0,8.19,-0.0326,-0.185,0.0337,0.0,0.0,0.0,0.0002,-0.0274,0.0175,8274.7
139,60,0.91,0.0,7.84,0.1,0.81,0.0,8.79,-0.033,-0.1851,0.033,0.0,-0.0,-0.0,-0.0004,-0.0163,0.0194,8333.49
140,60,0.9,0.0,8.16,0.1,0.82,0.0,9.11,-0.0329,-0.1851,0.0302,0.0,-0.0,-0.0,0.0001,-0.0171,0.018,8393.49
141,60,7.93,0.0,16.67,0.11,8.66,0.0,19.79,0.0377,-0.1053,0.1385,0.0,0.0,0.0,0.0706,-0.0009,0.1526,8452.26
142,60,16.1,1.72,34.38,0.11,20.1,1.31,47.84,0.1267,-0.0231,0.3492,0.0,0.0,0.0,0.089,0.0073,0.2416,8513.12
143,60,23.66,11.54,41.67,0.11,33.0,13.54,70.86,0.2131,0.0458,0.4828,0.0,-0.0,-0.0,0.0864,0.0055,0.1739,8572.87
144,60,29.82,13.92,44.83,0.11,45.74,17.09,83.78,0.2837,0.0677,0.51,0.0,0.0,0.0,0.0706,-0.0282,0.169,8636.18
145,60,35.63,15.0,53.42,0.11,59.2,18.92,100.0,0.3508,0.0717,0.6491,0.0,-0.0,-0.0,0.0671,-0.0046,0.1903,8686.09
146,60,39.62,23.46,58.02,0.11,70.45,31.03,100.0,0.3955,0.1607,0.7691,0.0,-0.0,-0.0,0.0446,-0.0309,0.1587,8710.09
147,60,43.93,26.39,60.0,0.11,82.55,38.39,100.0,0.4448,0.1953,0.9572,0.0,0.0,0.0,0.0493,-0.017,0.1946,8728.6
148,60,48.05,28.57,62.67,0.11,92.1,43.57,100.0,0.5008,0.2058,1.2088,0.0,0.0,0.0,0.056,-0.0327,0.2516,8741.49
149,60,52.42,32.81,63.93,0.11,97.31,51.82,100.0,0.5895,0.2403,1.4773,0.0,0.0,0.0,0.0887,-0.0246,0.2733,8745.87
150,60,57.33,37.5,75.0,0.11,99.07,62.64,100.0,0.7481,0.2904,1.9339,0.0,0.0,0.0,0.1586,-0.004,0.4946,8747.63
151,60,58.65,37.5,73.81,0.11,99.37,66.34,100.0,0.924,0.2728,2.4048,0.0,0.0,0.0,0.1759,-0.0679,0.4708,8747.88
152,60,58.78,37.74,74.47,0.11,99.2,67.38,100.0,1.1011,0.1375,2.7327,0.0,-0.0,-0.0,0.177,-0.1745,0.4879,8748.09
153,60,58.03,37.93,78.57,0.11,98.81,69.76,100.0,1.2639,-0.0104,3.0607,0.0,-0.0,-0.0,0.1628,-0.226,0.5699,8749.02
154,60,58.32,28.57,86.96,0.11,98.05,76.6,100.0,1.434,0.2105,3.5847,0.0,-0.0,-0.0,0.1701,-0.4295,0.7369,8750.02
155,60,55.65,0.0,87.5,0.11,93.15,24.88,100.0,1.5559,-0.0138,3.847,0.0,0.0,0.0,0.122,-1.005,0.7472,8750.98
156,60,64.42,0.0,100.0,0.11,94.98,8.97,100.0,1.8676,-0.0385,4.7088,0.0,0.0,0.0,0.3117,-1.0064,0.9992,8754.6
157,60,57.14,0.0,100.0,0.1,84.66,2.89,100.0,2.0308,-0.0221,5.7073,0.0,-0.0,-0.0,0.1632,-1.0064,0.9993,8758.65
158,60,48.66,0.0,100.0,0.1,84.75,17.5,100.0,2.0701,0.0279,5.5175,0.0,0.0,0.0,0.0393,-1.0059,0.9998,8765.11
159,59,50.48,0.0,100.0,0.1,87.24,8.28,100.0,2.1731,-0.0215,5.7046,0.0,-0.0,-0.0,0.0855,-1.0039,0.9996,8773.67
160,60,59.89,0.0,100.0,0.06,95.14,19.41,100.0,2.4166,0.184,6.7032,0.0,0.0,0.0,0.2624,-1.0006,0.9995,8780.22
161,60,56.96,0.0,100.0,0.06,94.5,20.57,100.0,2.5863,0.2107,7.7018,0.0,-0.0,-0.0,0.1697,-1.0043,0.9995,8783.28
162,60,56.42,0.0,100.0,0.05,92.78,16.49,100.0,2.7607,0.1886,8.7004,0.0,0.0,0.0,0.1744,-0.5006,0.9995,8786.05
163,60,54.94,0.0,100.0,0.05,89.63,13.19,100.0,2.9212,0.0148,9.699,0.0,0.0,0.0,0.1605,-1.0012,0.9995,8789.64
164,60,54.58,0.0,100.0,0.05,87.9,10.55,100.0,3.0914,-0.1004,10.0,0.0,0.0,0.0,0.1839,-0.4489,0.9995,8793.59
165,60,52.42,0.0,100.0,0.04,84.29,8.43,100.0,3.2152,-0.1492,10.0,0.0,0.0,0.0,0.157,-1.0035,0.9995,8800.88
166,60,49.31,0.0,100.0,0.04,81.44,6.74,100.0,3.3083,-0.1752,10.0,0.0,0.0,0.0,0.1306,-1.0031,0.9995,8808.14
