Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
11,60,0.97,0.0,3.13,2.2,0.0,0.0,0.0,-0.2879,-0.3491,-0.0853,0.0,0.0,0.0,-0.0159,-0.032,0.0022,665.61
12,60,0.92,0.0,3.13,2.2,0.0,0.0,0.0,-0.3031,-0.368,-0.1166,0.0,0.0,0.0,-0.0152,-0.0313,0.0025,725.36
13,60,0.83,0.0,3.09,2.19,0.0,0.0,0.0,-0.3179,-0.3854,-0.1466,0.0,-0.0,-0.0,-0.0148,-0.0389,0.0022,785.31
14,60,0.87,0.0,3.16,2.18,0.0,0.0,0.0,-0.3312,-0.4014,-0.1705,0.0,0.0,0.0,-0.0133,-0.0359,0.0037,845.11
15,60,0.9,0.0,3.09,2.17,0.0,0.0,0.0,-0.3431,-0.4162,-0.1925,0.0,0.0,0.0,-0.0119,-0.0282,0.0022,905.23
16,60,1.02,0.0,4.12,2.17,0.0,0.0,0.0,-0.3529,-0.4298,-0.2129,0.0,0.0,0.0,-0.0098,-0.0261,0.0172,965.42
17,60,1.01,0.0,4.12,2.16,0.0,0.0,0.0,-0.3621,-0.4424,-0.2269,0.0,0.0,0.0,-0.0091,-0.024,0.0171,1024.85
18,60,0.95,0.0,4.17,2.16,0.0,0.0,0.0,-0.3709,-0.454,-0.2362,0.0,0.0,0.0,-0.0088,-0.0227,0.0175,1085.03
19,60,1.0,0.0,4.17,2.15,0.0,0.0,0.0,-0.3784,-0.4647,-0.2374,0.0,0.0,0.0,-0.0075,-0.0257,0.0215,1144.73
20,60,0.9,0.0,4.17,2.15,0.0,0.0,0.0,-0.3862,-0.4746,-0.2199,0.0,0.0,0.0,-0.0078,-0.0251,0.0175,1204.73
21,60,0.95,0.0,4.04,2.15,0.0,0.0,0.0,-0.3927,-0.4836,-0.2129,0.0,0.0,0.0,-0.0065,-0.0231,0.0239,1265.23
22,60,0.92,0.0,4.08,2.14,0.0,0.0,0.0,-0.3989,-0.492,-0.2062,0.0,-0.0,-0.0,-0.0062,-0.0213,0.0243,1325.73
23,60,1.02,0.0,4.12,2.14,0.0,0.0,0.0,-0.4035,-0.4997,-0.1992,0.0,0.0,0.0,-0.0046,-0.0206,0.0247,1385.39
24,60,0.95,0.0,3.16,2.14,0.0,0.0,0.0,-0.4082,-0.5069,-0.1928,0.0,-0.0,-0.0,-0.0047,-0.019,0.0181,1445.36
25,60,0.98,0.0,4.08,0.98,0.0,0.0,0.0,-0.4121,-0.5134,-0.1861,0.0,0.0,0.0,-0.0039,-0.0176,0.0258,1505.29
26,60,0.97,0.0,3.13,0.91,0.0,0.0,0.0,-0.4157,-0.5195,-0.1893,0.0,0.0,0.0,-0.0036,-0.0162,0.0157,1565.36
27,60,1.02,0.0,3.16,0.84,0.0,0.0,0.0,-0.4183,-0.5251,-0.2017,0.0,0.0,0.0,-0.0027,-0.0149,0.0157,1624.97
28,60,1.04,0.0,3.16,0.77,0.0,0.0,0.0,-0.4204,-0.5302,-0.2132,0.0,0.0,0.0,-0.0021,-0.0152,0.0157,1685.2
29,60,0.98,0.0,3.13,0.71,0.0,0.0,0.0,-0.4227,-0.5349,-0.2142,0.0,0.0,0.0,-0.0023,-0.0164,0.0142,1744.47
30,60,1.07,0.0,4.08,0.66,0.0,0.0,0.0,-0.4238,-0.5393,-0.2052,0.0,0.0,0.0,-0.0011,-0.0189,0.0237,1805.05
31,60,1.09,0.0,5.05,0.6,0.0,0.0,0.0,-0.4243,-0.5434,-0.1955,0.0,0.0,0.0,-0.0006,-0.0174,0.0334,1865.26
32,60,1.09,0.0,4.08,0.56,0.0,0.0,0.0,-0.4246,-0.5471,-0.1859,0.0,0.0,0.0,-0.0003,-0.0161,0.0298,1925.16
33,60,0.99,0.0,4.08,0.51,0.0,0.0,0.0,-0.4255,-0.5505,-0.1763,0.0,0.0,0.0,-0.0009,-0.0148,0.0297,1985.19
34,60,1.09,0.0,4.04,0.47,0.0,0.0,0.0,-0.4251,-0.5537,-0.1663,0.0,0.0,0.0,0.0004,-0.0136,0.0292,2045.62
35,60,1.11,0.0,4.0,0.44,0.0,0.0,0.0,-0.4243,-0.5566,-0.1564,0.0,0.0,0.0,0.0008,-0.0126,0.025,2104.82
36,60,1.04,0.0,4.04,0.44,0.0,0.0,0.0,-0.4238,-0.5593,-0.157,0.0,0.0,0.0,0.0004,-0.0171,0.025,2164.74
37,60,1.04,0.0,4.04,2.04,0.0,0.0,0.0,-0.4231,-0.5617,-0.1574,0.0,-0.0,-0.0,0.0007,-0.0157,0.0291,2224.75
38,60,1.0,0.0,4.04,1.97,0.0,0.0,0.0,-0.4224,-0.564,-0.1578,0.0,0.0,0.0,0.0007,-0.0151,0.0291,2284.78
39,60,1.02,0.0,4.08,1.9,0.0,0.0,0.0,-0.4213,-0.5661,-0.1539,0.0,0.0,0.0,0.0012,-0.0149,0.0375,2345.02
40,60,0.95,0.0,4.04,1.83,0.0,0.0,0.0,-0.4205,-0.5681,-0.1603,0.0,0.0,0.0,0.0008,-0.0194,0.037,2405.09
41,60,0.93,0.0,5.05,1.69,0.0,0.0,0.0,-0.4196,-0.5699,-0.1759,0.0,-0.0,-0.0,0.0009,-0.0179,0.047,2465.38
42,60,0.98,0.0,5.1,1.56,0.0,0.0,0.0,-0.4179,-0.5715,-0.1698,0.0,0.0,0.0,0.0017,-0.0165,0.0475,2525.25
43,60,1.02,0.0,5.1,1.44,0.0,0.0,0.0,-0.4155,-0.573,-0.1611,0.0,0.0,0.0,0.0024,-0.0152,0.0474,2584.82
44,60,0.98,0.0,5.1,1.32,0.01,0.0,0.32,-0.4132,-0.5744,-0.1522,0.0,0.0,0.0,0.0023,-0.014,0.0473,2644.62
45,60,0.97,0.0,4.12,1.22,0.0,0.0,0.03,-0.4109,-0.5757,-0.1431,0.0,0.0,0.0,0.0023,-0.0129,0.0344,2705.3
46,60,0.93,0.0,4.08,1.13,0.01,0.0,0.63,-0.4085,-0.5769,-0.134,0.0,0.0,0.0,0.0023,-0.0119,0.0347,2765.03
47,60,0.9,0.0,4.08,0.47,0.02,0.0,1.22,-0.4064,-0.578,-0.1133,0.0,-0.0,-0.0,0.0021,-0.0159,0.0337,2824.94
48,60,0.88,0.0,4.08,0.47,0.03,0.0,1.69,-0.4044,-0.579,-0.0905,0.0,-0.0,-0.0,0.002,-0.0147,0.0337,2885.6
49,60,0.85,0.0,5.0,0.48,0.03,0.0,2.06,-0.4025,-0.58,-0.0723,0.0,0.0,0.0,0.0018,-0.0136,0.0436,2945.04
50,60,0.98,0.0,5.0,0.48,0.04,0.0,2.36,-0.3992,-0.5808,-0.0578,0.0,-0.0,-0.0,0.0033,-0.0125,0.0435,3004.63
51,60,1.06,0.0,5.05,0.48,0.03,0.0,1.38,-0.395,-0.5816,-0.0563,0.0,0.0,0.0,0.0042,-0.0106,0.0439,3065.13
52,60,1.09,0.0,4.12,0.44,0.01,0.0,0.32,-0.3904,-0.5824,-0.0557,0.0,-0.0,-0.0,0.0047,-0.0098,0.0393,3124.9
53,60,1.07,0.0,4.08,0.41,0.01,0.0,0.53,-0.3855,-0.583,-0.0448,0.0,0.0,0.0,0.0048,-0.009,0.0388,3184.75
54,60,1.14,0.0,4.08,0.37,0.03,0.0,1.91,-0.3799,-0.5837,-0.0258,0.0,0.0,0.0,0.0056,-0.0083,0.0387,3244.64
55,60,1.15,0.0,4.08,0.35,0.01,0.0,0.8,-0.3744,-0.5739,-0.0307,0.0,0.0,0.0,0.0055,-0.0108,0.0386,3304.34
56,60,1.18,0.0,4.12,0.32,0.01,0.0,0.88,-0.3682,-0.5642,-0.025,0.0,0.0,0.0,0.0061,-0.01,0.0386,3365.08
57,60,1.18,0.0,4.12,0.29,0.02,0.0,1.0,-0.362,-0.5546,-0.0198,0.0,0.0,0.0,0.0062,-0.0103,0.0381,3425.1
58,60,1.2,0.0,4.08,0.27,0.02,0.0,1.05,-0.3556,-0.5457,-0.016,0.0,0.0,0.0,0.0064,-0.0095,0.0386,3485.68
59,60,1.21,0.0,5.05,0.25,0.03,0.0,1.12,-0.3489,-0.5477,-0.0128,0.0,0.0,0.0,0.0067,-0.0088,0.048,3545.03
60,60,1.13,0.0,4.08,0.23,0.03,0.0,1.17,-0.343,-0.5495,-0.0103,0.0,0.0,0.0,0.0058,-0.0075,0.0377,3604.9
61,60,3.03,0.0,6.93,1.12,0.19,0.0,7.16,-0.3182,-0.5323,0.0413,0.0,0.0,0.0,0.0249,-0.0021,0.0662,3665.28
62,60,4.99,0.0,10.89,1.12,1.13,0.0,7.43,-0.2753,-0.5336,0.0367,0.0,0.0,0.0,0.0429,-0.0046,0.0996,3724.96
63,60,6.96,2.04,13.33,0.22,3.0,0.0,9.72,-0.2215,-0.5145,0.0497,0.0,0.0,0.0,0.0538,0.013,0.1181,3784.77
64,60,8.82,2.04,15.24,0.23,5.59,0.0,14.96,-0.1658,-0.4955,0.062,0.0,-0.0,-0.0,0.0556,0.0123,0.1227,3844.97
65,60,10.64,3.09,17.59,0.23,8.58,0.0,18.65,-0.1144,-0.4369,0.0521,0.0,-0.0,-0.0,0.0514,-0.0099,0.1079,3905.23
66,60,12.41,4.17,21.05,0.24,11.56,0.31,23.67,-0.0706,-0.3414,0.0608,0.0,0.0,0.0,0.0439,-0.0147,0.1059,3964.88
67,60,13.8,5.15,21.05,1.14,14.17,2.23,25.56,-0.0371,-0.2518,0.0607,0.0,-0.0,-0.0,0.0335,-0.0013,0.0897,4025.02
68,60,15.37,5.21,21.93,1.14,16.89,2.94,27.39,-0.0082,-0.1778,0.0913,0.0,-0.0,-0.0,0.0289,-0.0108,0.0771,4084.88
69,60,17.17,7.84,22.81,1.14,19.94,6.56,29.57,0.0186,-0.1073,0.1462,0.0,0.0,0.0,0.0268,0.0017,0.0743,4144.48
70,60,18.98,8.82,25.0,1.14,23.12,7.9,34.61,0.042,-0.0582,0.1639,0.0,-0.0,-0.0,0.0234,-0.0043,0.0896,4205.22
71,60,19.05,8.82,25.0,1.14,23.78,7.97,35.08,0.0405,-0.0442,0.1405,0.0,-0.0,-0.0,-0.0015,-0.0416,0.0436,4264.88
72,60,19.24,7.92,26.5,1.14,24.06,7.52,38.29,0.036,-0.0466,0.1507,0.0,0.0,0.0,-0.0045,-0.0527,0.0567,4325.1
73,60,19.36,8.82,24.56,1.14,24.14,8.51,34.33,0.0307,-0.0616,0.0926,0.0,-0.0,-0.0,-0.0053,-0.0581,0.0412,4384.83
74,60,19.53,8.82,26.5,1.14,24.28,8.71,36.02,0.0268,-0.0746,0.1088,0.0,0.0,0.0,-0.0039,-0.0675,0.043,4445.05
75,60,19.79,8.0,27.5,1.14,24.63,7.74,39.24,0.0252,-0.0619,0.1095,0.0,-0.0,-0.0,-0.0016,-0.0492,0.0622,4505.04
76,60,19.84,7.92,26.89,1.14,24.71,7.64,38.84,0.0217,-0.0988,0.1057,0.0,-0.0,-0.0,-0.0035,-0.0499,0.0509,4565.37
77,60,19.92,7.92,26.96,1.14,24.78,7.71,38.36,0.0187,-0.1082,0.0953,0.0,0.0,0.0,-0.003,-0.0516,0.0287,4624.81
78,60,20.3,8.91,28.81,1.14,25.33,8.87,41.48,0.0201,-0.0995,0.1057,0.0,0.0,0.0,0.0014,-0.05,0.0464,4685.1
79,60,20.14,10.48,31.4,0.27,25.13,8.99,45.12,0.0151,-0.0819,0.1242,0.0,-0.0,-0.0,-0.005,-0.0745,0.045,4744.91
80,60,19.91,10.78,30.83,0.27,24.66,9.34,45.8,0.0087,-0.0803,0.1092,0.0,-0.0,-0.0,-0.0064,-0.0654,0.0486,4804.91
81,60,18.24,7.07,30.77,0.27,22.08,4.75,45.5,-0.0143,-0.0927,0.0885,0.0,-0.0,-0.0,-0.023,-0.0625,0.0031,4864.83
82,60,16.57,7.0,28.95,0.27,19.11,4.69,41.86,-0.0367,-0.0954,0.0434,0.0,-0.0,-0.0,-0.0224,-0.0587,0.0149,4924.52
83,60,14.8,5.94,24.55,0.27,16.08,3.65,32.96,-0.0558,-0.1159,0.0213,0.0,0.0,0.0,-0.0191,-0.0814,0.0146,4984.79
84,60,12.78,4.95,22.22,0.27,12.9,2.65,26.86,-0.073,-0.139,0.0167,0.0,0.0,0.0,-0.0172,-0.0613,0.0112,5045.19
85,60,10.71,4.95,20.75,0.28,9.86,2.85,23.39,-0.0861,-0.1648,-0.0141,0.0,0.0,0.0,-0.0131,-0.0642,0.0182,5104.48
86,60,8.83,3.03,18.1,0.29,7.3,0.25,19.01,-0.0931,-0.1669,-0.0117,0.0,0.0,0.0,-0.007,-0.0481,0.0214,5165.1
87,60,7.26,0.0,14.71,0.48,5.43,0.0,13.73,-0.0938,-0.1678,-0.0328,0.0,0.0,0.0,-0.0007,-0.0336,0.0344,5224.29
88,60,4.94,0.0,11.0,0.49,2.85,0.0,8.36,-0.1017,-0.1633,-0.0278,0.0,-0.0,-0.0,-0.0079,-0.0556,0.025,5284.84
89,60,3.05,0.0,7.22,0.5,1.02,0.0,5.32,-0.1046,-0.1772,-0.0436,0.0,-0.0,-0.0,-0.0029,-0.0364,0.0243,5344.85
90,60,0.93,0.0,4.17,1.08,0.04,0.0,1.23,-0.1112,-0.1766,-0.045,0.0,-0.0,-0.0,-0.0066,-0.0447,0.0185,5404.33
91,60,1.03,0.0,4.12,0.5,0.08,0.0,2.4,-0.1069,-0.1747,-0.0355,0.0,0.0,0.0,0.0044,-0.0104,0.0256,5464.58
92,60,0.96,0.0,4.08,0.5,0.13,0.0,2.62,-0.1036,-0.181,-0.0284,0.0,-0.0,-0.0,0.0033,-0.0096,0.0254,5524.32
93,60,0.98,0.0,3.16,0.5,0.14,0.0,2.13,-0.1004,-0.1869,-0.0223,0.0,-0.0,-0.0,0.0031,-0.0088,0.0212,5584.8
94,60,1.08,0.0,3.13,0.5,0.19,0.0,2.2,-0.0963,-0.1835,-0.0176,0.0,-0.0,-0.0,0.0041,-0.0081,0.026,5644.56
95,60,1.06,0.0,4.12,0.5,0.21,0.0,3.58,-0.0928,-0.1813,-0.0141,0.0,-0.0,-0.0,0.0035,-0.0072,0.0273,5705.34
96,60,1.06,0.0,4.08,0.66,0.25,0.0,3.64,-0.0894,-0.1831,-0.0112,0.0,0.0,0.0,0.0034,-0.0066,0.0199,5764.92
97,60,0.99,0.0,4.08,0.36,0.31,0.0,3.68,-0.0869,-0.1865,-0.009,0.0,-0.0,-0.0,0.0024,-0.0112,0.0193,5824.87
98,60,1.02,0.0,4.12,0.36,0.37,0.0,3.8,-0.0845,-0.1897,-0.0068,0.0,-0.0,-0.0,0.0024,-0.0104,0.0172,5884.73
99,60,0.99,0.0,5.1,0.37,0.37,0.0,5.1,-0.083,-0.1926,0.0051,0.0,-0.0,-0.0,0.0015,-0.0096,0.0228,5944.48
100,60,1.0,0.0,5.1,0.48,0.39,0.0,5.14,-0.0812,-0.1953,0.0091,0.0,0.0,0.0,0.0018,-0.0194,0.023,6005.54
101,60,0.97,0.0,6.06,0.44,0.45,0.0,6.33,-0.0798,-0.1978,0.0137,0.0,0.0,0.0,0.0014,-0.0216,0.0158,6065.14
102,60,0.92,0.0,5.1,0.44,0.42,0.0,5.12,-0.0793,-0.2001,0.0013,0.0,0.0,0.0,0.0005,-0.0123,0.0126,6124.28
103,60,1.03,0.0,5.1,0.44,0.35,0.0,5.03,-0.0774,-0.2022,0.0004,0.0,-0.0,-0.0,0.0019,-0.0093,0.0125,6184.42
104,41,0.93,0.0,3.19,0.45,0.25,0.0,2.84,-0.0778,-0.2042,-0.0117,0.0,0.0,0.0,0.0023,-0.0207,0.019,6239.0
105,36,1.21,0.0,4.26,0.76,0.45,0.0,3.95,-0.0713,-0.1545,-0.0029,0.0,-0.0,-0.0,0.0037,-0.0091,0.0291,6303.01
106,60,1.0,0.0,3.45,0.25,0.37,0.0,2.87,-0.0712,-0.206,0.0022,0.0,0.0,0.0,0.0024,-0.0132,0.0206,6362.95
107,60,1.11,0.0,3.45,0.23,0.45,0.0,3.23,-0.0678,-0.1966,0.0132,0.0,0.0,0.0,0.0035,-0.0122,0.0302,6423.57
108,60,1.18,0.0,4.49,0.21,0.52,0.0,4.55,-0.0643,-0.1873,0.0219,0.0,0.0,0.0,0.0035,-0.0122,0.0174,6483.18
109,60,1.22,0.0,4.55,0.19,0.54,0.0,4.46,-0.0611,-0.178,0.0175,0.0,0.0,0.0,0.0032,-0.0229,0.0235,6543.14
110,49,1.26,0.0,5.62,0.18,0.6,0.0,5.5,-0.0564,-0.1654,0.0144,0.0,0.0,0.0,0.0035,-0.0103,0.0208,6603.13
111,60,1.39,0.0,5.68,0.51,0.7,0.0,5.91,-0.0537,-0.1688,0.0243,0.0,0.0,0.0,0.0045,-0.0118,0.0439,6662.93
112,60,1.41,0.0,6.74,0.51,0.77,0.0,7.24,-0.05,-0.1602,0.0314,0.0,0.0,0.0,0.0036,-0.0113,0.0261,6723.1
113,60,1.28,0.0,5.68,0.52,0.78,0.0,5.84,-0.0484,-0.1518,0.0145,0.0,-0.0,-0.0,0.0017,-0.0169,0.0317,6782.97
114,59,1.22,0.0,5.62,0.52,0.77,0.0,5.61,-0.0473,-0.1435,0.0101,0.0,-0.0,-0.0,0.0012,-0.0236,0.0162,6842.79
115,60,1.19,0.0,5.56,0.13,0.77,0.0,5.29,-0.0463,-0.1464,0.0149,0.0,-0.0,-0.0,0.0009,-0.0104,0.0169,6902.93
116,60,1.27,0.0,5.26,0.13,0.78,0.0,4.92,-0.0444,-0.1522,0.0093,0.0,-0.0,-0.0,0.0019,-0.0129,0.0183,6962.85
117,60,1.15,0.0,4.3,0.13,0.64,0.0,3.84,-0.0439,-0.1576,0.0047,0.0,-0.0,-0.0,0.0005,-0.0131,0.0196,7023.2
118,60,1.07,0.0,4.17,0.14,0.61,0.0,3.43,-0.0427,-0.1626,0.0112,0.0,-0.0,-0.0,0.0012,-0.0115,0.018,7082.83
119,60,1.13,0.0,3.23,0.14,0.64,0.0,3.09,-0.0405,-0.1567,0.0089,0.0,-0.0,-0.0,0.0021,-0.0108,0.0266,7143.61
120,60,1.01,0.0,3.16,0.14,0.51,0.0,2.06,-0.0399,-0.1508,0.0018,0.0,-0.0,-0.0,0.0006,-0.0126,0.0147,7203.14
121,59,0.96,0.0,3.19,0.15,0.53,0.0,3.19,-0.037,-0.1475,0.0071,0.0,-0.0,-0.0,0.0014,-0.0101,0.0145,7263.07
122,60,0.9,0.0,3.09,0.23,0.49,0.0,3.08,-0.0376,-0.1514,0.005,0.0,0.0,0.0,0.0009,-0.0088,0.0205,7322.99
123,60,0.96,0.0,3.16,0.21,0.57,0.0,3.13,-0.0358,-0.155,0.0049,0.0,0.0,0.0,0.0018,-0.0111,0.0262,7383.03
124,60,0.92,0.0,3.13,0.19,0.53,0.0,3.07,-0.035,-0.1583,0.0043,0.0,0.0,0.0,0.0008,-0.0104,0.0115,7442.81
125,60,0.87,0.0,3.16,0.18,0.5,0.0,3.09,-0.0344,-0.1614,0.0042,0.0,0.0,0.0,0.0007,-0.0107,0.0203,7503.01
126,60,0.79,0.0,3.16,0.16,0.45,0.0,3.07,-0.0341,-0.1642,0.0036,0.0,0.0,0.0,0.0002,-0.0104,0.0174,7563.04
127,60,0.9,0.0,4.04,0.15,0.57,0.0,3.83,-0.0321,-0.1566,0.0143,0.0,0.0,0.0,0.002,-0.0065,0.0244,7623.49
128,60,0.99,0.0,4.08,0.14,0.65,0.0,3.98,-0.0305,-0.1489,0.0188,0.0,0.0,0.0,0.0017,-0.0126,0.0208,7683.13
129,60,0.91,0.0,3.13,0.13,0.59,0.0,3.09,-0.0303,-0.1491,0.0156,0.0,0.0,0.0,0.0001,-0.0111,0.0091,7743.18
130,60,0.89,0.0,3.16,0.12,0.59,0.0,3.37,-0.0298,-0.1503,0.0134,0.0,0.0,0.0,0.0006,-0.0135,0.0135,7803.0
131,60,0.89,0.0,3.13,0.11,0.6,0.0,3.28,-0.0292,-0.1514,0.0103,0.0,0.0,0.0,0.0006,-0.0097,0.011,7863.23
132,60,0.97,0.0,3.13,0.11,0.69,0.0,3.27,-0.0278,-0.1421,0.011,0.0,0.0,0.0,0.0014,-0.0105,0.0262,7923.17
133,60,0.9,0.0,3.19,0.11,0.6,0.0,3.19,-0.0279,-0.1327,0.0094,0.0,0.0,0.0,-0.0001,-0.0115,0.0098,7983.31
134,60,0.92,0.0,3.16,0.11,0.63,0.0,3.19,-0.0269,-0.1303,0.0072,0.0,-0.0,-0.0,0.001,-0.0107,0.0171,8042.42
135,60,0.94,0.0,3.16,0.12,0.63,0.0,3.12,-0.026,-0.1332,0.0057,0.0,0.0,0.0,0.0009,-0.0114,0.0121,8102.76
136,60,0.96,0.0,3.16,0.12,0.62,0.0,3.06,-0.0249,-0.1358,0.0038,0.0,0.0,0.0,0.0012,-0.011,0.0201,8162.54
137,60,0.96,0.0,4.17,0.12,0.65,0.0,4.3,-0.0236,-0.1278,0.0129,0.0,-0.0,-0.0,0.0013,-0.0216,0.0177,8223.03
138,60,0.96,0.0,3.16,0.12,0.67,0.0,3.34,-0.0226,-0.1238,0.011,0.0,-0.0,-0.0,0.001,-0.0218,0.0206,8283.11
139,60,1.03,0.0,3.19,0.12,0.77,0.0,3.34,-0.021,-0.1257,0.0091,0.0,-0.0,-0.0,0.0016,-0.0123,0.015,8342.44
140,60,1.27,0.0,4.26,0.12,1.03,0.0,4.45,-0.0179,-0.1275,0.0182,0.0,-0.0,-0.0,0.0031,-0.0106,0.0228,8403.81
141,59,3.88,0.0,14.56,0.13,3.95,0.0,17.26,0.0088,-0.1084,0.1161,0.0,0.0,0.0,0.0271,-0.013,0.1188,8463.88
142,60,12.61,5.21,23.28,0.09,14.96,5.71,30.46,0.0993,-0.0212,0.2068,0.0,0.0,0.0,0.0905,0.0255,0.2052,8523.59
143,60,20.41,8.16,33.33,0.09,27.09,9.57,48.46,0.1838,0.0457,0.3261,0.0,-0.0,-0.0,0.0846,0.0094,0.1696,8583.67
144,59,27.14,16.82,40.3,0.09,39.58,20.24,67.98,0.2581,0.1083,0.4344,0.0,-0.0,-0.0,0.0753,0.0044,0.1732,8619.87
145,60,31.71,19.81,43.41,0.07,50.42,25.75,81.87,0.3053,0.1362,0.4778,0.0,-0.0,-0.0,0.0474,-0.0099,0.1034,8647.8
146,60,36.19,23.58,46.77,0.07,61.5,33.83,94.48,0.3468,0.1575,0.5036,0.0,0.0,0.0,0.0414,-0.0105,0.0997,8670.41
147,60,40.55,24.76,50.88,0.07,73.24,36.17,100.0,0.3885,0.1428,0.5531,0.0,-0.0,-0.0,0.0417,-0.0147,0.0765,8686.35
148,59,44.64,28.43,55.24,0.07,84.39,42.01,100.0,0.4321,0.1677,0.6384,0.0,-0.0,-0.0,0.0443,0.0106,0.0976,8695.68
149,60,49.37,32.65,61.05,0.24,94.04,50.52,100.0,0.5006,0.2107,0.8522,0.0,-0.0,-0.0,0.0685,0.0197,0.2138,8699.4
150,59,54.42,35.16,67.44,0.24,98.11,57.55,100.0,0.612,0.2341,1.1939,0.0,0.0,0.0,0.1163,0.0114,0.3416,8700.64
151,60,59.56,38.55,73.97,0.24,99.34,65.98,100.0,0.8118,0.2653,1.6661,0.0,0.0,0.0,0.1969,0.0313,0.4722,8701.09
152,60,59.58,36.11,74.19,0.25,99.4,63.95,100.0,1.0031,0.2042,1.978,0.0,0.0,0.0,0.1914,-0.0611,0.4803,8701.45
153,60,59.49,38.46,76.19,0.25,98.76,66.87,100.0,1.1923,0.1946,2.4233,0.0,0.0,0.0,0.1892,-0.2225,0.5203,8702.23
154,60,59.58,35.0,80.0,0.25,98.07,66.78,100.0,1.3868,0.0399,2.8074,0.0,0.0,0.0,0.1945,-0.2423,0.5945,8702.6
155,60,60.16,37.5,81.82,0.25,98.54,72.0,100.0,1.5958,0.1131,3.4383,0.0,0.0,0.0,0.209,-0.2043,0.6309,8703.22
156,60,59.02,0.0,100.0,0.25,96.86,19.81,100.0,1.7795,0.0442,4.4328,0.0,-0.0,-0.0,0.1836,-1.0066,0.9945,8704.27
157,60,54.95,0.0,100.0,0.25,92.23,15.73,100.0,1.8868,0.0868,3.4874,0.0,-0.0,-0.0,0.1073,-1.0105,0.9982,8707.09
158,60,58.57,0.0,100.0,0.23,88.49,0.0,100.0,2.0844,-0.0183,4.2457,0.0,-0.0,-0.0,0.1976,-1.0091,0.9993,8711.24
159,60,49.76,0.0,100.0,0.23,80.68,4.5,100.0,2.125,0.1415,4.7504,0.0,0.0,0.0,0.0406,-1.0102,0.9992,8718.48
160,60,47.92,0.0,100.0,0.23,82.57,2.27,100.0,2.1627,0.1187,4.732,0.0,-0.0,-0.0,0.0377,-1.007,0.9962,8725.29
161,60,55.4,0.0,100.0,0.23,92.91,31.61,100.0,2.3659,0.4506,5.7281,0.0,0.0,0.0,0.2032,-1.0122,0.9962,8731.32
162,60,52.96,0.0,100.0,0.23,91.48,19.78,100.0,2.4803,0.2685,6.7243,0.0,0.0,0.0,0.1144,-0.6328,0.9962,8736.93
163,60,52.34,0.0,100.0,0.23,88.77,13.28,100.0,2.5991,0.0733,7.7204,0.0,0.0,0.0,0.1189,-0.508,0.9962,8742.39
164,60,51.65,0.0,100.0,0.22,84.8,0.0,100.0,2.73,-0.3913,8.7166,0.0,0.0,0.0,0.1308,-1.0016,0.9992,8749.58
165,60,49.01,0.0,100.0,0.23,82.4,6.98,100.0,2.8437,-0.2254,9.7127,0.0,0.0,0.0,0.1137,-1.0008,0.9962,8757.44
166,60,44.07,0.0,100.0,0.23,77.9,4.16,100.0,2.8706,-0.2538,10.0,0.0,0.0,0.0,0.0388,-1.0072,0.9962,8767.62
