Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
71,60,19.71,7.84,39.02,0.2,26.05,7.56,69.6,0.0417,-0.0824,0.2206,0.0,-0.0,-0.0,-0.0089,-0.1066,0.0909,4254.56
72,60,19.92,8.33,40.0,0.2,26.23,8.31,71.77,0.0362,-0.0687,0.2019,0.0,0.0,0.0,-0.0054,-0.0995,0.0633,4325.21
73,60,20.42,8.7,32.26,0.2,26.67,8.17,56.05,0.0338,-0.1562,0.179,0.0,-0.0,-0.0,-0.0024,-0.1916,0.0928,4381.12
74,60,20.48,7.69,36.36,0.2,26.74,7.01,57.09,0.0287,-0.0932,0.2552,0.0,-0.0,-0.0,-0.0051,-0.1245,0.0798,4438.88
75,60,20.25,2.94,40.0,0.2,26.33,0.0,68.59,0.0204,-0.2523,0.3086,0.0,0.0,0.0,-0.0084,-0.1591,0.0971,4506.29
76,60,19.88,4.55,35.14,0.2,25.62,1.99,63.0,0.011,-0.1773,0.2398,0.0,-0.0,-0.0,-0.0094,-0.1178,0.0827,4552.85
77,60,19.66,4.35,32.5,0.2,25.03,3.09,54.66,0.0042,-0.1596,0.205,0.0,0.0,0.0,-0.0068,-0.1279,0.085,4616.96
78,60,19.84,3.85,32.43,0.2,25.09,2.52,50.89,0.0041,-0.1214,0.1976,0.0,0.0,0.0,-0.0002,-0.0735,0.0759,4677.31
79,60,18.74,4.76,30.43,0.2,23.31,3.85,48.28,-0.0114,-0.1566,0.1491,0.0,0.0,0.0,-0.0155,-0.1482,0.0794,4740.18
80,60,18.53,3.7,34.21,0.2,22.57,2.22,49.56,-0.0157,-0.2305,0.1341,0.0,-0.0,-0.0,-0.0043,-0.1897,0.0761,4802.25
81,60,16.57,0.0,32.26,0.2,19.73,0.0,48.27,-0.037,-0.2536,0.0729,0.0,-0.0,-0.0,-0.0213,-0.1134,0.0565,4855.07
82,60,14.85,0.0,28.57,0.2,16.89,0.0,41.68,-0.055,-0.2224,0.0764,0.0,-0.0,-0.0,-0.018,-0.1901,0.0455,4920.57
83,60,12.75,0.0,25.0,0.2,13.83,0.0,34.41,-0.0735,-0.2241,0.0158,0.0,0.0,0.0,-0.0185,-0.1295,0.0412,4976.79
84,60,10.97,0.0,18.92,0.2,11.12,0.0,21.77,-0.0864,-0.2259,0.0088,0.0,0.0,0.0,-0.0129,-0.1194,0.035,5034.71
85,60,8.87,0.0,17.14,0.21,8.23,0.0,18.88,-0.0997,-0.2275,-0.0122,0.0,-0.0,-0.0,-0.0133,-0.1404,0.0284,5101.01
86,60,7.29,0.0,17.39,0.21,6.15,0.0,18.55,-0.1042,-0.2289,-0.0352,0.0,0.0,0.0,-0.0045,-0.1151,0.0399,5154.17
87,60,5.69,0.0,15.38,0.22,4.32,0.0,15.42,-0.1071,-0.2303,-0.0365,0.0,0.0,0.0,-0.0029,-0.13,0.0415,5215.16
88,60,4.01,0.0,15.0,0.22,2.53,0.0,14.99,-0.1107,-0.2315,-0.0319,0.0,0.0,0.0,-0.0036,-0.074,0.0327,5277.06
89,60,3.01,0.0,13.51,0.23,1.93,0.0,13.28,-0.1073,-0.2327,-0.0255,0.0,0.0,0.0,0.0034,-0.0485,0.0552,5345.49
90,60,1.2,0.0,5.56,0.23,0.48,0.0,4.74,-0.117,-0.2338,-0.0359,0.0,-0.0,-0.0,-0.0097,-0.1043,0.0248,5389.18
91,60,1.29,0.0,6.12,0.23,0.57,0.0,5.81,-0.1114,-0.2347,-0.023,0.0,0.0,0.0,0.0056,-0.0174,0.0379,5455.71
92,60,1.3,0.0,6.52,0.24,0.65,0.0,6.47,-0.1064,-0.2356,-0.0136,0.0,-0.0,-0.0,0.005,-0.0073,0.035,5518.35
93,60,1.49,0.0,6.25,0.24,0.85,0.0,6.05,-0.1004,-0.2365,-0.0148,0.0,-0.0,-0.0,0.0061,-0.0192,0.059,5572.72
94,60,1.49,0.0,7.14,0.24,1.0,0.0,6.76,-0.0961,-0.2372,0.0067,0.0,-0.0,-0.0,0.0043,-0.0217,0.0352,5634.26
95,60,1.32,0.0,7.14,0.25,0.94,0.0,6.31,-0.0949,-0.238,-0.0073,0.0,-0.0,-0.0,0.0012,-0.0342,0.0279,5702.62
96,60,1.16,0.0,5.88,0.25,0.8,0.0,5.48,-0.0947,-0.2386,0.0026,0.0,0.0,0.0,0.0002,-0.04,0.0246,5752.51
97,60,1.12,0.0,6.67,0.16,0.79,0.0,6.52,-0.0935,-0.2392,-0.0015,0.0,0.0,0.0,0.0012,-0.0525,0.0235,5816.83
98,60,1.15,0.0,7.14,0.15,0.79,0.0,7.49,-0.0917,-0.2398,0.0094,0.0,0.0,0.0,0.0017,-0.0237,0.0363,5879.16
99,60,0.92,0.0,4.65,0.14,0.57,0.0,4.1,-0.0923,-0.2403,-0.0029,0.0,0.0,0.0,-0.0006,-0.077,0.0394,5936.27
100,60,0.91,0.0,5.41,0.13,0.56,0.0,5.17,-0.0908,-0.2408,0.0008,0.0,0.0,0.0,0.0015,-0.0177,0.0395,5996.21
101,60,0.73,0.0,5.0,0.12,0.48,0.0,4.77,-0.0909,-0.2412,-0.0008,0.0,0.0,0.0,-0.0001,-0.0298,0.0387,6059.38
102,60,0.78,0.0,5.41,0.11,0.57,0.0,5.29,-0.0895,-0.2416,0.0067,0.0,0.0,0.0,0.0013,-0.0194,0.0349,6115.56
103,60,0.63,0.0,4.55,0.1,0.43,0.0,3.52,-0.0905,-0.242,-0.0025,0.0,0.0,0.0,-0.001,-0.0554,0.0357,6179.38
104,60,0.73,0.0,4.55,0.1,0.51,0.0,4.44,-0.0891,-0.2423,0.0071,0.0,0.0,0.0,0.0014,-0.0187,0.0312,6245.38
105,60,0.81,0.0,4.76,0.11,0.57,0.0,4.48,-0.0875,-0.2426,0.0062,0.0,-0.0,-0.0,0.0016,-0.0042,0.0398,6304.07
106,60,0.89,0.0,5.88,0.11,0.61,0.0,5.1,-0.0857,-0.2429,-0.0025,0.0,-0.0,-0.0,0.0018,-0.0187,0.0581,6357.92
107,60,0.86,0.0,5.56,0.12,0.59,0.0,5.17,-0.0845,-0.2432,-0.0009,0.0,-0.0,-0.0,0.0012,-0.0301,0.0457,6415.5
108,60,0.77,0.0,4.35,0.12,0.55,0.0,3.78,-0.084,-0.2434,0.0072,0.0,-0.0,-0.0,0.0005,-0.0309,0.0209,6477.73
109,60,0.77,0.0,5.26,0.13,0.52,0.0,5.13,-0.0829,-0.2437,0.001,0.0,-0.0,-0.0,0.001,-0.0119,0.0234,6542.76
110,60,0.82,0.0,4.17,0.13,0.56,0.0,3.84,-0.0811,-0.2439,0.0028,0.0,0.0,0.0,0.0018,-0.031,0.0342,6597.71
111,60,0.92,0.0,5.0,0.13,0.69,0.0,4.87,-0.0787,-0.2441,0.0022,0.0,-0.0,-0.0,0.0024,-0.0212,0.0413,6655.72
112,60,0.86,0.0,6.06,0.14,0.68,0.0,5.89,-0.078,-0.2442,0.0092,0.0,-0.0,-0.0,0.0007,-0.029,0.0369,6716.84
113,60,0.9,0.0,5.71,0.14,0.72,0.0,5.66,-0.0767,-0.2444,0.0058,0.0,0.0,0.0,0.0012,-0.0259,0.0232,6778.85
114,60,0.84,0.0,5.56,0.13,0.67,0.0,5.81,-0.0765,-0.2445,0.0125,0.0,-0.0,-0.0,0.0002,-0.02,0.0201,6839.46
115,60,0.98,0.0,5.88,0.12,0.79,0.0,6.45,-0.0743,-0.2447,0.0159,0.0,0.0,0.0,0.0022,-0.0224,0.0366,6896.78
116,60,0.97,0.0,7.41,0.12,0.81,0.0,7.71,-0.0734,-0.2448,0.0205,0.0,0.0,0.0,0.0009,-0.0288,0.0265,6949.64
117,60,0.87,0.0,6.45,0.13,0.73,0.0,6.54,-0.0736,-0.2449,0.0073,0.0,-0.0,-0.0,-0.0002,-0.0302,0.0194,7023.38
118,60,0.77,0.0,5.41,0.13,0.65,0.0,5.07,-0.074,-0.245,0.0021,0.0,0.0,0.0,-0.0004,-0.0335,0.0254,7074.95
119,60,0.83,0.0,5.56,0.14,0.66,0.0,5.81,-0.073,-0.2198,0.0141,0.0,-0.0,-0.0,0.001,-0.0274,0.0383,7132.83
120,60,0.81,0.0,5.88,0.14,0.66,0.0,5.6,-0.0722,-0.22,0.0039,0.0,-0.0,-0.0,0.0007,-0.0606,0.0432,7197.97
121,60,0.77,0.0,5.56,0.15,0.61,0.0,4.87,-0.0719,-0.2203,0.0089,0.0,0.0,0.0,0.0004,-0.0307,0.0553,7256.26
122,60,0.93,0.0,5.97,0.15,0.72,0.0,6.58,-0.0694,-0.2205,0.0253,0.0,-0.0,-0.0,0.0025,-0.0213,0.0369,7321.91
123,60,0.92,0.0,6.56,0.16,0.76,0.0,7.45,-0.068,-0.2207,0.0283,0.0,0.0,0.0,0.0014,-0.0189,0.0292,7376.26
124,60,0.94,0.0,7.69,0.01,0.81,0.0,8.85,-0.0667,-0.2209,0.0352,0.0,0.0,0.0,0.0013,-0.02,0.0204,7441.65
125,60,0.89,0.0,7.55,0.17,0.72,0.0,8.63,-0.0664,-0.221,0.0275,0.0,0.0,0.0,0.0003,-0.0354,0.0292,7498.97
126,60,0.95,0.0,7.55,0.18,0.81,0.0,8.48,-0.0646,-0.2212,0.0217,0.0,-0.0,-0.0,0.0018,-0.0216,0.0438,7548.65
127,60,1.03,0.0,6.38,0.18,0.92,0.0,6.85,-0.0628,-0.2213,0.0224,0.0,0.0,0.0,0.0018,-0.0172,0.0297,7621.51
128,60,1.01,0.0,7.32,0.01,0.93,0.0,7.89,-0.0623,-0.2214,0.0125,0.0,0.0,0.0,0.0005,-0.0261,0.0362,7679.15
129,60,1.21,0.0,6.12,0.01,1.03,0.0,6.37,-0.0598,-0.2216,0.0155,0.0,0.0,0.0,0.0025,-0.0297,0.0474,7739.27
130,60,1.22,0.0,5.13,0.01,1.01,0.0,5.22,-0.0584,-0.2217,0.0069,0.0,0.0,0.0,0.0014,-0.0399,0.0354,7797.71
131,60,1.21,0.0,5.56,0.01,1.06,0.0,5.46,-0.0568,-0.2218,0.0086,0.0,0.0,0.0,0.0016,-0.0367,0.0255,7852.03
132,60,1.0,0.0,5.26,0.01,0.88,0.0,5.58,-0.0578,-0.2219,0.009,0.0,0.0,0.0,-0.001,-0.0565,0.0203,7915.57
133,60,1.06,0.0,4.76,0.01,0.9,0.0,4.81,-0.0564,-0.222,0.0022,0.0,0.0,0.0,0.0014,-0.0165,0.03,7977.37
134,60,1.05,0.0,5.71,0.01,0.94,0.0,5.35,-0.0553,-0.222,0.0042,0.0,0.0,0.0,0.0011,-0.0233,0.0405,8032.96
135,60,1.06,0.0,4.76,0.01,0.91,0.0,4.47,-0.0545,-0.2221,0.0007,0.0,0.0,0.0,0.0008,-0.0257,0.0332,8098.4
136,60,0.95,0.0,4.55,0.02,0.84,0.0,4.54,-0.0544,-0.2222,0.0099,0.0,-0.0,-0.0,0.0001,-0.0404,0.0238,8154.47
137,60,0.88,0.0,4.55,0.03,0.8,0.0,4.19,-0.0544,-0.2222,0.0017,0.0,-0.0,-0.0,-0.0,-0.0305,0.0315,8215.06
138,60,0.93,0.0,6.38,0.04,0.89,0.0,6.42,-0.0535,-0.2223,0.0108,0.0,-0.0,-0.0,0.001,-0.0372,0.0343,8284.84
139,55,0.72,0.0,8.7,0.05,0.71,0.0,9.63,-0.0569,-0.2223,0.0216,0.0,-0.0,-0.0,-0.002,-0.0581,0.0278,8331.49
140,60,4.51,0.0,26.09,0.03,4.84,0.0,28.4,-0.0173,-0.2224,0.1671,0.0,0.0,0.0,0.038,-0.0209,0.2609,8391.1
141,59,12.4,0.0,42.42,0.16,15.1,0.0,62.0,0.0689,-0.2224,0.3763,0.0,0.0,0.0,0.0856,-0.0026,0.2629,8466.61
142,60,19.84,0.0,45.71,0.09,27.24,0.0,83.99,0.158,-0.13,0.4969,0.0,0.0,0.0,0.0912,-0.0101,0.316,8524.74
143,60,27.81,0.0,51.72,0.09,42.24,0.0,96.49,0.2565,-0.0693,0.6123,0.0,0.0,0.0,0.0985,-0.0532,0.2718,8588.46
144,60,33.38,8.33,53.57,0.09,55.53,9.26,100.0,0.329,0.0221,0.7152,0.0,-0.0,-0.0,0.0725,-0.0984,0.2789,8648.76
145,56,38.18,16.13,56.6,0.09,67.21,19.42,100.0,0.3915,0.1004,0.8472,0.0,0.0,0.0,0.0592,-0.0828,0.2114,8692.63
146,56,42.43,18.52,60.53,0.07,75.84,24.32,100.0,0.4479,0.058,0.9813,0.0,-0.0,-0.0,0.0597,-0.0479,0.2092,8731.9
147,59,45.58,25.86,62.16,0.01,82.69,35.11,100.0,0.5073,0.1185,1.1902,0.0,-0.0,-0.0,0.0705,-0.0523,0.2748,8755.48
148,53,50.01,31.58,72.73,0.11,88.89,51.92,100.0,0.6186,0.2298,1.4664,0.0,0.0,0.0,0.1034,-0.077,0.4533,8781.06
149,49,54.61,36.84,72.73,0.04,95.26,62.87,100.0,0.7567,0.287,1.8799,0.0,0.0,0.0,0.1476,-0.0516,0.4533,8790.83
150,54,56.56,42.86,72.73,0.0,98.1,81.34,100.0,0.8857,0.3247,2.3332,0.0,0.0,0.0,0.1655,-0.0382,0.4533,8803.9
151,60,57.64,44.44,72.41,0.13,99.57,89.41,100.0,1.0316,0.3427,2.5319,0.0,-0.0,-0.0,0.1616,-0.0932,0.4465,8806.91
152,60,57.52,45.45,72.73,0.11,99.94,98.03,100.0,1.1828,0.3186,2.9579,0.0,0.0,0.0,0.1513,-0.0932,0.4532,8806.99
153,58,57.27,35.71,80.0,0.11,98.95,76.45,100.0,1.3371,0.1791,3.495,0.0,0.0,0.0,0.1443,-0.286,0.5982,8807.09
154,57,55.2,0.0,100.0,0.0,93.95,11.31,100.0,1.4364,-0.01,4.3079,0.0,0.0,0.0,0.1085,-1.0021,0.9984,8809.72
155,56,51.45,0.0,100.0,0.17,86.89,7.18,100.0,1.5199,-0.019,5.3063,0.0,0.0,0.0,0.0702,-1.0016,0.9993,8812.43
156,57,51.62,0.0,100.0,0.08,86.66,5.75,100.0,1.5329,-0.0729,3.6752,0.0,-0.0,-0.0,0.1067,-1.0028,0.9996,8825.08
157,57,57.39,0.0,100.0,0.07,87.03,0.0,100.0,1.7703,-0.3253,4.3475,0.0,-0.0,-0.0,0.2165,-1.0019,0.9999,8833.41
158,60,55.7,0.0,100.0,0.05,87.79,8.05,100.0,1.9712,-0.1256,5.3469,0.0,-0.0,-0.0,0.1732,-1.003,0.9996,8839.21
159,60,63.16,0.0,100.0,0.01,94.5,12.98,100.0,2.281,0.091,5.69,0.0,0.0,0.0,0.3098,-1.0015,0.9999,8846.2
160,58,59.12,0.0,100.0,0.01,90.63,0.0,100.0,2.4682,-0.2176,6.6884,0.0,0.0,0.0,0.2134,-1.0043,0.9999,8856.74
161,59,54.27,0.0,100.0,0.03,86.98,12.8,100.0,2.6384,-0.0511,7.6868,0.0,0.0,0.0,0.1506,-1.0024,0.9999,8864.95
162,60,49.84,0.0,100.0,0.07,81.47,7.36,100.0,2.7539,-0.1114,8.6851,0.0,-0.0,-0.0,0.1185,-1.0008,0.9999,8874.28
163,60,49.4,0.0,100.0,0.09,78.89,3.4,100.0,2.9174,-0.1259,9.6835,0.0,0.0,0.0,0.1635,-0.6297,0.9999,8885.73
164,59,49.18,0.0,100.0,0.03,76.4,3.63,100.0,3.1305,-0.1264,10.0,0.0,0.0,0.0,0.1867,-0.5038,0.9999,8898.31
165,59,45.87,0.0,100.0,0.06,72.11,0.0,100.0,3.1818,-0.2961,10.0,0.0,-0.0,-0.0,0.1428,-1.0047,0.9999,8916.26
166,59,37.51,0.0,100.0,0.1,66.43,0.0,100.0,3.2029,-0.4216,10.0,0.0,0.0,0.0,0.0151,-1.0043,0.9999,8933.92
