Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
53,60,1.19,0.0,5.49,1.25,0.05,0.0,1.75,-0.3625,-0.5714,-0.032,0.0,0.0,0.0,0.006,-0.0134,0.052,3219.98
54,60,1.24,0.0,6.67,1.25,0.06,0.0,3.86,-0.3561,-0.5748,-0.0391,0.0,0.0,0.0,0.0063,-0.0123,0.052,3280.7
55,60,1.28,0.0,6.52,1.25,0.07,0.0,4.24,-0.3494,-0.5779,-0.0349,0.0,-0.0,-0.0,0.0067,-0.0114,0.0485,3339.0
56,60,1.3,0.0,6.74,1.25,0.12,0.0,4.87,-0.3425,-0.569,-0.0302,0.0,0.0,0.0,0.0069,-0.0105,0.0467,3400.19
57,60,1.31,0.0,6.74,1.25,0.14,0.0,5.17,-0.3357,-0.5662,-0.0261,0.0,0.0,0.0,0.0068,-0.0105,0.0438,3459.85
58,60,1.26,0.0,6.02,1.25,0.14,0.0,4.58,-0.3296,-0.5685,-0.0222,0.0,-0.0,-0.0,0.0061,-0.0125,0.0428,3519.25
59,60,1.36,0.0,4.94,1.25,0.1,0.0,3.59,-0.3224,-0.5707,-0.0185,0.0,-0.0,-0.0,0.0072,-0.0105,0.0327,3579.11
60,60,1.86,0.0,6.17,1.25,0.2,0.0,5.3,-0.3098,-0.5615,-0.0154,0.0,-0.0,-0.0,0.0127,-0.0096,0.0434,3638.83
61,60,4.06,0.0,10.0,1.25,1.05,0.0,6.57,-0.2761,-0.5219,0.0322,0.0,0.0,0.0,0.0337,-0.0064,0.0893,3699.59
62,60,5.69,0.0,12.05,1.25,2.27,0.0,9.75,-0.234,-0.4867,0.061,0.0,0.0,0.0,0.0421,-0.0085,0.1173,3760.13
63,60,7.55,1.43,15.12,1.26,4.27,0.0,16.08,-0.1841,-0.426,0.0971,0.0,0.0,0.0,0.0499,-0.0128,0.1189,3818.89
64,60,9.63,2.82,19.1,1.27,7.16,0.0,24.15,-0.1305,-0.3387,0.1417,0.0,0.0,0.0,0.0536,-0.0159,0.1076,3880.16
65,60,11.59,2.74,22.99,1.28,10.47,0.0,31.23,-0.0814,-0.2666,0.1657,0.0,0.0,0.0,0.049,-0.0006,0.1191,3939.52
66,60,13.24,4.05,26.74,0.12,13.45,0.39,38.39,-0.043,-0.2082,0.1977,0.0,-0.0,-0.0,0.0384,-0.0222,0.0978,3999.32
67,60,15.0,4.05,27.27,0.12,16.51,1.0,40.73,-0.0103,-0.1604,0.1843,0.0,-0.0,-0.0,0.0327,-0.0181,0.0877,4060.23
68,60,16.98,5.0,30.77,0.12,19.91,2.65,46.66,0.0197,-0.1105,0.2029,0.0,-0.0,-0.0,0.03,-0.0134,0.0808,4120.17
69,60,18.61,6.17,31.11,0.12,22.87,4.51,48.6,0.0411,-0.0647,0.1853,0.0,0.0,0.0,0.0214,-0.0177,0.0731,4180.07
70,60,19.97,8.64,28.77,0.12,25.3,7.94,43.75,0.0545,-0.0206,0.1639,0.0,-0.0,-0.0,0.0134,-0.0713,0.0657,4239.33
71,60,20.07,9.41,28.24,0.12,25.74,9.64,41.37,0.0491,-0.0207,0.179,0.0,-0.0,-0.0,-0.0054,-0.0692,0.0582,4300.04
72,60,20.32,11.76,29.55,0.12,25.99,11.63,42.5,0.0429,-0.0268,0.1353,0.0,-0.0,-0.0,-0.0062,-0.0825,0.0662,4360.66
73,60,20.1,11.63,29.03,0.12,25.53,12.34,41.84,0.032,-0.0357,0.1466,0.0,0.0,0.0,-0.011,-0.0801,0.0411,4419.32
74,60,20.06,10.47,27.84,0.12,25.21,10.62,39.31,0.024,-0.0789,0.1312,0.0,-0.0,-0.0,-0.008,-0.0857,0.0455,4480.01
75,60,19.91,12.05,28.42,0.12,24.83,11.97,40.22,0.0168,-0.1134,0.1216,0.0,-0.0,-0.0,-0.0072,-0.0476,0.0711,4539.7
76,60,20.32,10.84,28.4,0.12,25.28,9.54,38.35,0.0178,-0.0979,0.1038,0.0,0.0,0.0,0.001,-0.0566,0.0671,4599.05
77,60,20.54,10.0,30.59,0.12,25.65,8.77,44.41,0.0179,-0.0975,0.1239,0.0,0.0,0.0,0.0001,-0.0499,0.0505,4659.3
78,60,20.51,9.88,30.34,0.12,25.65,8.71,45.68,0.0149,-0.1228,0.1546,0.0,-0.0,-0.0,-0.003,-0.0631,0.0653,4720.0
79,60,20.58,8.75,29.21,0.12,25.74,7.53,43.15,0.0132,-0.0998,0.117,0.0,-0.0,-0.0,-0.0018,-0.0513,0.0531,4779.67
80,60,19.96,6.67,28.74,0.12,24.8,5.01,41.68,0.0031,-0.1101,0.1353,0.0,-0.0,-0.0,-0.01,-0.0643,0.0806,4839.55
81,60,18.2,6.85,27.17,0.12,21.95,5.37,38.79,-0.0211,-0.1056,0.1202,0.0,0.0,0.0,-0.0242,-0.0805,0.0204,4900.04
82,60,16.51,5.71,25.26,0.12,18.93,4.22,35.56,-0.0428,-0.1304,0.0732,0.0,-0.0,-0.0,-0.0217,-0.1343,0.0247,4959.42
83,60,14.98,5.48,24.21,0.12,16.29,3.93,32.6,-0.0577,-0.1328,0.0364,0.0,-0.0,-0.0,-0.0149,-0.086,0.0217,5019.21
84,60,13.11,2.82,21.98,0.12,13.38,0.63,28.07,-0.0723,-0.149,0.008,0.0,0.0,0.0,-0.0146,-0.0774,0.0141,5078.94
85,60,11.2,4.35,20.65,0.12,10.59,1.86,24.91,-0.0835,-0.1641,-0.014,0.0,-0.0,-0.0,-0.0112,-0.0788,0.0324,5139.44
86,60,9.03,1.61,16.47,0.12,7.67,0.0,18.02,-0.0942,-0.1754,-0.0234,0.0,0.0,0.0,-0.0107,-0.0748,0.0293,5198.78
87,60,6.85,0.0,12.94,0.13,4.91,0.0,13.5,-0.1021,-0.1839,-0.0238,0.0,-0.0,-0.0,-0.008,-0.0781,0.0318,5259.05
88,60,4.55,0.0,9.88,0.13,2.34,0.0,9.17,-0.1088,-0.1877,-0.0286,0.0,0.0,0.0,-0.0067,-0.0824,0.0304,5317.99
89,60,2.65,0.0,7.5,0.12,0.89,0.0,4.82,-0.1106,-0.177,-0.0394,0.0,0.0,0.0,-0.0018,-0.0693,0.032,5378.78
90,60,1.14,0.0,4.82,0.11,0.19,0.0,3.3,-0.1135,-0.1793,-0.0316,0.0,0.0,0.0,-0.0029,-0.0369,0.025,5440.11
91,60,1.06,0.0,3.85,0.1,0.15,0.0,2.06,-0.11,-0.1814,-0.0257,0.0,0.0,0.0,0.0035,-0.0116,0.0247,5499.61
92,60,1.0,0.0,2.82,0.09,0.13,0.0,1.9,-0.1066,-0.1833,-0.0206,0.0,0.0,0.0,0.0034,-0.0107,0.025,5557.35
93,60,1.06,0.0,3.8,0.09,0.2,0.0,2.62,-0.1024,-0.1875,-0.0165,0.0,0.0,0.0,0.0043,-0.0099,0.0288,5620.04
94,60,1.15,0.0,3.8,0.08,0.27,0.0,2.84,-0.0977,-0.1923,-0.0132,0.0,0.0,0.0,0.0046,-0.0094,0.023,5677.96
95,60,1.2,0.0,4.05,0.07,0.26,0.0,3.3,-0.0932,-0.1966,-0.0173,0.0,0.0,0.0,0.0045,-0.0115,0.0243,5739.08
96,60,1.15,0.0,3.49,0.07,0.23,0.0,2.26,-0.089,-0.2006,-0.0114,0.0,0.0,0.0,0.0042,-0.008,0.0228,5798.98
97,60,1.21,0.0,4.23,0.06,0.35,0.0,3.87,-0.0837,-0.2044,0.004,0.0,0.0,0.0,0.0053,-0.0076,0.038,5859.99
98,60,1.16,0.0,4.23,0.07,0.38,0.0,3.85,-0.08,-0.2078,0.0031,0.0,0.0,0.0,0.0037,-0.0094,0.0226,5919.45
99,60,1.14,0.0,4.05,0.07,0.35,0.0,2.86,-0.0767,-0.2109,-0.012,0.0,0.0,0.0,0.0033,-0.0155,0.0228,5977.88
100,60,1.14,0.0,4.11,0.07,0.41,0.0,3.08,-0.0731,-0.2138,-0.0137,0.0,0.0,0.0,0.0037,-0.0119,0.0245,6039.85
101,60,1.23,0.0,4.23,0.07,0.52,0.0,3.36,-0.0691,-0.2165,-0.0093,0.0,-0.0,-0.0,0.004,-0.0096,0.0291,6098.89
102,60,1.25,0.0,4.35,0.07,0.58,0.0,3.62,-0.0658,-0.219,0.0006,0.0,0.0,0.0,0.0032,-0.0124,0.0218,6159.5
103,60,1.16,0.0,5.63,0.08,0.55,0.0,5.3,-0.064,-0.2213,-0.002,0.0,-0.0,-0.0,0.0019,-0.0121,0.0173,6219.51
104,60,0.99,0.0,5.56,0.08,0.43,0.0,5.31,-0.0634,-0.2234,-0.0022,0.0,0.0,0.0,0.0006,-0.0229,0.0224,6278.92
105,60,1.02,0.0,5.56,0.08,0.44,0.0,5.31,-0.0613,-0.2253,0.0109,0.0,0.0,0.0,0.0021,-0.0105,0.0252,6338.46
106,60,0.99,0.0,5.41,0.08,0.48,0.0,5.12,-0.0594,-0.2271,0.008,0.0,-0.0,-0.0,0.0018,-0.0123,0.0229,6399.86
107,60,0.89,0.0,4.0,0.09,0.44,0.0,3.09,-0.059,-0.2287,0.0031,0.0,-0.0,-0.0,0.0004,-0.0275,0.0165,6458.71
108,60,0.98,0.0,4.82,0.08,0.54,0.0,4.27,-0.0571,-0.2302,0.0099,0.0,-0.0,-0.0,0.0019,-0.0105,0.035,6519.84
109,60,1.06,0.0,4.88,0.07,0.62,0.0,4.6,-0.0553,-0.2316,0.008,0.0,0.0,0.0,0.0018,-0.0131,0.0181,6578.43
110,60,1.08,0.0,4.94,0.07,0.67,0.0,4.75,-0.0539,-0.2329,0.0082,0.0,0.0,0.0,0.0014,-0.0142,0.0239,6639.32
111,60,1.01,0.0,4.23,0.06,0.66,0.0,4.02,-0.0536,-0.2341,0.0087,0.0,0.0,0.0,0.0002,-0.011,0.0198,6699.33
112,60,0.91,0.0,4.05,0.06,0.59,0.0,3.99,-0.0541,-0.2352,0.007,0.0,0.0,0.0,-0.0005,-0.0171,0.0118,6759.26
113,60,0.87,0.0,4.17,0.05,0.56,0.0,4.09,-0.0542,-0.223,0.0067,0.0,0.0,0.0,-0.0001,-0.0131,0.0122,6819.01
114,60,0.86,0.0,3.95,0.05,0.57,0.0,3.79,-0.054,-0.2196,0.0096,0.0,0.0,0.0,0.0003,-0.011,0.0124,6879.13
115,60,0.78,0.0,3.61,0.04,0.48,0.0,3.34,-0.0545,-0.2212,0.0019,0.0,0.0,0.0,-0.0006,-0.0139,0.0184,6938.33
116,60,0.78,0.0,3.03,0.05,0.47,0.0,2.94,-0.0541,-0.2227,0.0015,0.0,0.0,0.0,0.0004,-0.0121,0.0121,6998.86
117,60,0.77,0.0,2.94,0.05,0.44,0.0,2.82,-0.0536,-0.224,0.0002,0.0,-0.0,-0.0,0.0005,-0.0139,0.0125,7057.93
118,60,0.79,0.0,2.86,0.05,0.47,0.0,2.56,-0.0525,-0.2253,0.0086,0.0,-0.0,-0.0,0.0011,-0.0206,0.0224,7118.0
119,60,0.74,0.0,3.7,0.05,0.42,0.0,2.75,-0.0523,-0.2264,-0.0027,0.0,-0.0,-0.0,0.0003,-0.0143,0.0166,7179.42
120,60,0.63,0.0,3.75,0.05,0.34,0.0,2.87,-0.0525,-0.2275,-0.0024,0.0,-0.0,-0.0,-0.0002,-0.0238,0.0116,7239.72
121,60,0.7,0.0,4.94,0.06,0.38,0.0,4.34,-0.0511,-0.2284,0.0103,0.0,0.0,0.0,0.0013,-0.0116,0.015,7298.72
122,60,0.81,0.0,4.29,0.06,0.48,0.0,4.39,-0.049,-0.2293,0.0126,0.0,-0.0,-0.0,0.0021,-0.0149,0.0231,7359.01
123,60,0.8,0.0,4.23,0.07,0.5,0.0,4.36,-0.0479,-0.2302,0.0105,0.0,-0.0,-0.0,0.0012,-0.0042,0.0118,7419.08
124,60,0.84,0.0,4.23,0.08,0.56,0.0,4.32,-0.0464,-0.2309,0.0092,0.0,0.0,0.0,0.0015,-0.016,0.0222,7478.31
125,60,0.84,0.0,3.95,0.08,0.59,0.0,4.1,-0.0455,-0.2316,0.017,0.0,0.0,0.0,0.0009,-0.0154,0.0163,7538.39
126,60,0.92,0.0,4.17,0.09,0.7,0.0,3.92,-0.0442,-0.2323,0.0127,0.0,-0.0,-0.0,0.0014,-0.0139,0.0214,7599.18
127,60,0.9,0.0,5.0,0.09,0.67,0.0,5.35,-0.044,-0.2329,0.0225,0.0,0.0,0.0,0.0002,-0.0125,0.0136,7658.61
128,60,0.83,0.0,3.95,0.1,0.62,0.0,3.88,-0.0441,-0.2334,0.0064,0.0,0.0,0.0,-0.0002,-0.016,0.0183,7718.77
129,60,0.82,0.0,4.94,0.1,0.63,0.0,5.14,-0.0438,-0.2339,0.0159,0.0,-0.0,-0.0,0.0003,-0.0118,0.0142,7778.11
130,60,0.84,0.0,4.76,0.11,0.66,0.0,4.91,-0.0433,-0.2344,0.0166,0.0,-0.0,-0.0,0.0005,-0.012,0.0139,7839.13
131,60,0.75,0.0,4.76,0.11,0.6,0.0,4.85,-0.0439,-0.2348,0.0089,0.0,-0.0,-0.0,-0.0007,-0.0164,0.0243,7899.69
132,60,0.84,0.0,4.71,0.11,0.66,0.0,4.73,-0.0431,-0.2352,0.0064,0.0,0.0,0.0,0.0008,-0.016,0.0243,7959.21
133,60,0.92,0.0,4.88,0.11,0.76,0.0,4.9,-0.042,-0.2356,0.0111,0.0,-0.0,-0.0,0.0011,-0.0125,0.0177,8017.82
134,60,1.03,0.0,4.76,0.12,0.87,0.0,4.73,-0.0407,-0.2359,0.0211,0.0,0.0,0.0,0.0013,-0.0125,0.0164,8078.69
135,60,1.1,0.0,4.11,0.12,0.87,0.0,4.32,-0.0397,-0.2362,0.0175,0.0,-0.0,-0.0,0.0009,-0.015,0.0149,8138.83
136,60,1.07,0.0,5.19,0.12,0.82,0.0,5.6,-0.0391,-0.2365,0.0253,0.0,-0.0,-0.0,0.0006,-0.0146,0.0232,8199.47
137,60,1.06,0.0,5.13,0.12,0.82,0.0,5.48,-0.038,-0.2368,0.02,0.0,0.0,0.0,0.0011,-0.0129,0.0255,8259.05
138,60,1.01,0.0,4.88,0.12,0.82,0.0,5.06,-0.0373,-0.237,0.0133,0.0,0.0,0.0,0.0007,-0.0125,0.0254,8318.51
139,60,0.96,0.0,4.71,0.13,0.77,0.0,4.76,-0.0372,-0.2372,0.0112,0.0,0.0,0.0,0.0002,-0.0134,0.0201,8379.61
140,60,5.97,0.0,15.91,0.13,6.26,0.0,18.43,0.0139,-0.2012,0.1368,0.0,0.0,0.0,0.0511,-0.0008,0.1496,8439.58
141,60,14.85,5.48,24.74,0.13,17.89,4.6,33.38,0.1085,-0.087,0.2466,0.0,0.0,0.0,0.0946,0.0073,0.2126,8500.63
142,60,21.95,11.63,32.29,0.13,29.7,14.25,48.18,0.1889,0.0487,0.3264,0.0,-0.0,-0.0,0.0803,0.0234,0.1828,8560.4
143,60,28.91,17.86,38.78,0.13,42.94,24.34,65.26,0.2677,0.1471,0.4143,0.0,-0.0,-0.0,0.0788,0.0082,0.1962,8620.44
144,60,34.0,24.1,43.0,0.13,55.25,33.86,79.85,0.3257,0.198,0.4669,0.0,0.0,0.0,0.058,-0.0003,0.1159,8658.05
145,60,38.25,29.07,48.04,0.13,66.9,44.16,94.09,0.3685,0.2308,0.5574,0.0,-0.0,-0.0,0.0429,-0.0016,0.1113,8686.92
146,60,42.43,33.33,52.58,0.13,78.87,54.77,100.0,0.4095,0.276,0.6343,0.0,-0.0,-0.0,0.041,-0.0195,0.0976,8706.01
147,60,46.78,37.5,57.47,0.13,90.03,64.16,100.0,0.4597,0.3065,0.7809,0.0,0.0,0.0,0.0502,-0.0153,0.1466,8718.48
148,60,51.27,41.98,64.94,0.13,96.69,75.39,100.0,0.5351,0.3526,1.0768,0.0,0.0,0.0,0.0754,-0.0133,0.2959,8726.09
149,60,56.96,46.75,71.43,0.13,99.67,90.62,100.0,0.688,0.414,1.5026,0.0,0.0,0.0,0.1528,0.0057,0.4258,8727.52
150,60,59.64,48.33,72.41,0.13,100.0,100.0,100.0,0.8793,0.3816,1.948,0.0,-0.0,-0.0,0.1913,-0.0359,0.4455,8728.03
151,60,59.36,46.81,73.91,0.13,100.0,100.0,100.0,1.0635,0.3608,2.4235,0.0,-0.0,-0.0,0.1842,-0.0667,0.4754,8728.09
152,60,59.58,45.83,76.92,0.13,99.98,99.1,100.0,1.2521,0.385,2.9591,0.0,0.0,0.0,0.1886,-0.086,0.5356,8728.15
153,60,58.94,40.0,77.78,0.13,99.48,87.19,100.0,1.428,0.2446,3.5119,0.0,0.0,0.0,0.1759,-0.2045,0.5527,8728.21
154,60,59.07,33.33,83.33,0.13,97.78,77.29,100.0,1.6091,0.1316,4.1757,0.0,-0.0,-0.0,0.1811,-0.3399,0.6639,8728.38
155,60,58.19,0.0,100.0,0.13,94.05,11.47,100.0,1.7826,-0.1241,5.1729,0.0,0.0,0.0,0.1734,-1.0015,0.9989,8729.63
156,60,52.95,0.0,100.0,0.13,87.65,15.76,100.0,1.868,-0.0819,4.3632,0.0,0.0,0.0,0.0854,-1.0063,0.9992,8731.78
157,60,47.27,0.0,100.0,0.12,79.15,0.0,100.0,1.8572,-0.4906,5.3602,0.0,-0.0,-0.0,-0.0108,-1.0075,0.999,8736.92
158,60,50.31,0.0,100.0,0.12,78.32,0.0,100.0,1.9342,-0.3341,6.1653,0.0,0.0,0.0,0.077,-1.0068,0.9991,8744.27
159,60,58.94,0.0,100.0,0.12,88.59,11.38,100.0,2.2033,0.3229,7.1627,0.0,-0.0,-0.0,0.2691,-1.0036,0.9986,8753.0
160,60,59.62,0.0,100.0,0.12,90.37,1.64,100.0,2.475,0.1138,8.1601,0.0,0.0,0.0,0.2717,-1.0064,0.9982,8758.96
161,60,58.21,0.0,100.0,0.12,88.05,1.59,100.0,2.722,0.0944,9.1575,0.0,0.0,0.0,0.247,-0.4367,0.9982,8763.91
162,60,57.43,0.0,100.0,0.12,85.4,1.24,100.0,2.9739,0.0758,10.0,0.0,0.0,0.0,0.2545,-0.3566,0.9982,8771.32
163,60,56.68,0.0,100.0,0.12,82.94,0.96,100.0,3.222,0.0608,10.0,0.0,0.0,0.0,0.2647,-0.3343,0.9982,8778.75
164,59,55.44,0.0,100.0,0.12,80.69,0.75,100.0,3.4481,-0.062,10.0,0.0,0.0,0.0,0.2661,-0.3343,0.9982,8786.66
165,60,52.42,0.0,100.0,0.05,77.63,0.57,100.0,3.6371,-0.1723,10.0,0.0,0.0,0.0,0.2219,-1.0042,0.9993,8795.05
166,60,46.5,0.0,100.0,0.05,73.78,0.0,100.0,3.7087,-0.2223,10.0,0.0,0.0,0.0,0.1382,-1.0056,0.9982,8805.42
