Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
57,60,1.01,0.0,3.37,0.27,0.0,0.0,0.0,-0.4103,-0.6027,-0.0866,0.0,0.0,0.0,0.0041,-0.0134,0.0278,3452.45
58,60,0.94,0.0,3.41,0.27,0.0,0.0,0.0,-0.4067,-0.5936,-0.0722,0.0,0.0,0.0,0.0036,-0.0152,0.0281,3512.74
59,60,0.97,0.0,4.3,0.28,0.0,0.0,0.24,-0.4026,-0.5845,-0.0582,0.0,-0.0,-0.0,0.0041,-0.014,0.0323,3572.77
60,60,0.99,0.0,4.21,0.28,0.01,0.0,0.5,-0.3982,-0.5754,-0.0463,0.0,0.0,0.0,0.0044,-0.0129,0.0313,3632.71
61,60,3.03,0.0,8.6,0.28,0.1,0.0,2.11,-0.3739,-0.5605,-0.0266,0.0,0.0,0.0,0.0243,-0.0069,0.078,3693.3
62,60,5.12,0.0,11.65,0.3,0.77,0.0,5.17,-0.3297,-0.5421,0.0005,0.0,0.0,0.0,0.0442,-0.0076,0.1155,3752.46
63,60,7.3,1.09,12.87,0.3,2.66,0.0,11.0,-0.27,-0.513,0.0533,0.0,0.0,0.0,0.0597,0.0039,0.1127,3812.52
64,60,9.59,2.15,16.04,0.3,5.61,0.0,15.88,-0.204,-0.4457,0.0688,0.0,-0.0,-0.0,0.066,0.0145,0.117,3872.19
65,60,11.63,2.17,18.69,0.3,9.07,0.0,19.42,-0.1428,-0.4043,0.0797,0.0,-0.0,-0.0,0.0612,0.0045,0.1186,3932.68
66,60,13.56,3.37,22.94,0.3,12.53,0.0,26.4,-0.0908,-0.3726,0.0572,0.0,-0.0,-0.0,0.052,-0.0225,0.1108,3992.25
67,60,15.47,6.45,24.78,0.3,15.98,0.11,31.0,-0.0469,-0.3096,0.0858,0.0,-0.0,-0.0,0.0439,-0.0017,0.0966,4052.76
68,60,16.9,7.45,24.78,0.3,18.8,4.94,32.74,-0.0155,-0.2016,0.1057,0.0,0.0,0.0,0.0314,-0.0118,0.1079,4112.54
69,60,18.45,8.42,27.19,0.3,21.69,6.69,36.27,0.011,-0.1444,0.1206,0.0,0.0,0.0,0.0266,-0.017,0.0814,4172.47
70,60,19.94,9.38,28.07,0.3,24.47,8.32,39.74,0.0325,-0.0841,0.1181,0.0,0.0,0.0,0.0214,-0.0101,0.0673,4232.53
71,60,20.08,9.71,28.32,0.3,25.16,8.9,41.08,0.0327,-0.0621,0.1122,0.0,-0.0,-0.0,0.0003,-0.0591,0.088,4292.36
72,60,20.07,8.25,29.31,0.3,25.18,7.19,42.8,0.0275,-0.0988,0.118,0.0,0.0,0.0,-0.0052,-0.0584,0.0533,4352.41
73,60,19.88,9.09,28.57,0.3,24.75,8.1,41.43,0.0193,-0.0748,0.1009,0.0,0.0,0.0,-0.0082,-0.0559,0.0489,4412.43
74,60,19.78,10.89,28.7,0.3,24.4,10.83,41.44,0.0132,-0.0577,0.0817,0.0,0.0,0.0,-0.0062,-0.0508,0.0508,4472.36
75,60,19.58,13.27,26.61,0.3,23.93,13.56,37.93,0.0071,-0.0813,0.0807,0.0,-0.0,-0.0,-0.0061,-0.051,0.0623,4532.59
76,60,19.26,11.76,28.18,0.3,23.3,10.28,39.3,0.0006,-0.1113,0.0819,0.0,-0.0,-0.0,-0.0065,-0.0533,0.0345,4592.41
77,60,19.29,11.88,26.13,0.3,23.17,11.85,34.79,-0.0006,-0.0997,0.1031,0.0,-0.0,-0.0,-0.0011,-0.0808,0.0929,4652.31
78,60,19.65,10.0,26.96,0.3,23.66,9.33,37.15,0.0036,-0.0985,0.0865,0.0,0.0,0.0,0.0042,-0.0555,0.0548,4712.19
79,60,19.84,10.2,27.68,0.3,24.05,9.61,37.95,0.0062,-0.1054,0.1398,0.0,0.0,0.0,0.0026,-0.0776,0.0536,4772.59
80,60,19.98,11.0,28.7,0.3,24.35,10.83,41.56,0.0077,-0.0806,0.1478,0.0,-0.0,-0.0,0.0015,-0.0615,0.0479,4832.24
81,60,18.33,11.11,26.96,0.3,21.93,10.42,39.28,-0.0137,-0.1101,0.1042,0.0,-0.0,-0.0,-0.0215,-0.0871,0.009,4892.42
82,60,16.61,8.33,25.45,0.3,18.97,6.38,33.38,-0.0361,-0.1315,0.0564,0.0,-0.0,-0.0,-0.0223,-0.0665,0.011,4952.87
83,60,14.93,7.37,23.85,0.3,16.13,5.22,30.82,-0.0537,-0.128,0.0244,0.0,-0.0,-0.0,-0.0176,-0.0777,0.0218,5012.55
84,60,12.94,5.26,22.22,0.3,13.07,2.68,27.53,-0.0703,-0.1426,-0.0063,0.0,0.0,0.0,-0.0166,-0.0825,0.0208,5072.62
85,60,11.2,5.21,22.43,0.3,10.49,1.31,25.97,-0.0801,-0.1534,-0.0142,0.0,0.0,0.0,-0.0098,-0.0739,0.0256,5132.22
86,60,9.53,3.37,20.95,0.31,8.25,0.16,23.67,-0.0854,-0.1433,-0.0259,0.0,0.0,0.0,-0.0053,-0.0462,0.0234,5192.65
87,60,7.33,2.13,13.4,0.32,5.44,0.0,13.52,-0.0948,-0.1451,-0.0478,0.0,0.0,0.0,-0.0094,-0.0933,0.0264,5252.15
88,60,5.33,1.09,11.34,0.33,3.08,0.0,10.5,-0.0997,-0.1649,-0.0435,0.0,-0.0,-0.0,-0.0048,-0.051,0.0235,5312.61
89,60,3.12,0.0,7.45,0.34,1.07,0.0,5.5,-0.105,-0.1878,-0.0519,0.0,-0.0,-0.0,-0.0053,-0.0591,0.0269,5371.82
90,60,1.04,0.0,3.33,0.31,0.04,0.0,1.51,-0.1114,-0.1929,-0.0679,0.0,0.0,0.0,-0.0064,-0.037,0.0216,5432.27
91,60,0.87,0.0,3.3,0.29,0.07,0.0,1.85,-0.109,-0.1977,-0.0549,0.0,0.0,0.0,0.0024,-0.012,0.0243,5492.26
92,60,0.83,0.0,3.26,0.27,0.06,0.0,2.08,-0.1072,-0.2021,-0.0444,0.0,0.0,0.0,0.0018,-0.0111,0.0134,5551.68
93,60,0.84,0.0,2.25,0.25,0.09,0.0,1.05,-0.105,-0.2062,-0.0353,0.0,0.0,0.0,0.0021,-0.0116,0.0189,5612.28
94,60,0.81,0.0,3.19,0.23,0.08,0.0,1.16,-0.1032,-0.21,-0.028,0.0,0.0,0.0,0.0018,-0.0117,0.0213,5671.9
95,60,0.83,0.0,3.23,0.21,0.11,0.0,1.23,-0.1009,-0.217,-0.0267,0.0,0.0,0.0,0.0023,-0.0108,0.0212,5732.0
96,60,0.76,0.0,3.19,0.19,0.13,0.0,1.36,-0.0995,-0.2269,-0.0212,0.0,0.0,0.0,0.0014,-0.0099,0.016,5791.91
97,60,0.79,0.0,3.3,0.18,0.19,0.0,2.7,-0.0977,-0.2361,-0.0079,0.0,0.0,0.0,0.0018,-0.0118,0.0191,5852.37
98,60,0.88,0.0,3.23,0.16,0.22,0.0,2.55,-0.0956,-0.2445,-0.0134,0.0,0.0,0.0,0.0021,-0.0091,0.0182,5912.01
99,60,0.96,0.0,4.26,0.15,0.23,0.0,2.83,-0.093,-0.2523,-0.0106,0.0,0.0,0.0,0.0026,-0.0078,0.0228,5972.3
100,60,1.08,0.0,4.3,0.14,0.33,0.0,3.98,-0.0892,-0.2595,0.0004,0.0,0.0,0.0,0.0038,-0.0085,0.0271,6031.97
101,60,1.08,0.0,4.26,0.13,0.36,0.0,3.97,-0.0864,-0.2661,0.0003,0.0,0.0,0.0,0.0029,-0.01,0.0184,6092.12
102,60,1.14,0.0,4.3,0.12,0.42,0.0,4.01,-0.0831,-0.2722,0.0051,0.0,0.0,0.0,0.0033,-0.0102,0.0257,6152.29
103,60,1.22,0.0,3.26,0.11,0.45,0.0,2.97,-0.0796,-0.2778,0.0048,0.0,0.0,0.0,0.0035,-0.0114,0.0262,6211.58
104,60,1.22,0.0,4.17,0.1,0.5,0.0,3.68,-0.0763,-0.283,0.0086,0.0,0.0,0.0,0.0033,-0.0101,0.0195,6272.23
105,60,1.19,0.0,3.37,0.09,0.45,0.0,3.03,-0.0738,-0.2878,0.0078,0.0,0.0,0.0,0.0025,-0.0113,0.0223,6331.99
106,60,1.21,0.0,3.33,0.09,0.49,0.0,2.96,-0.0705,-0.2922,0.0062,0.0,0.0,0.0,0.0033,-0.0086,0.0265,6392.3
107,60,1.21,0.0,4.3,0.08,0.52,0.0,2.99,-0.0676,-0.2963,0.0059,0.0,0.0,0.0,0.0029,-0.0215,0.0326,6452.23
108,60,1.12,0.0,3.37,0.07,0.48,0.0,2.81,-0.0659,-0.3,0.0047,0.0,0.0,0.0,0.0018,-0.0105,0.016,6512.03
109,60,1.06,0.0,3.33,0.07,0.44,0.0,2.76,-0.0643,-0.3035,0.0034,0.0,0.0,0.0,0.0016,-0.0089,0.0152,6572.24
110,60,0.94,0.0,4.17,0.06,0.39,0.0,3.98,-0.0633,-0.3067,0.0114,0.0,0.0,0.0,0.001,-0.0098,0.0127,6631.93
111,60,0.97,0.0,4.08,0.06,0.42,0.0,3.87,-0.0615,-0.3096,0.0086,0.0,0.0,0.0,0.0018,-0.009,0.0201,6691.66
112,60,1.06,0.0,4.17,0.05,0.5,0.0,3.74,-0.0589,-0.3123,0.0068,0.0,0.0,0.0,0.0025,-0.0228,0.0255,6751.49
113,60,1.01,0.0,5.21,0.05,0.49,0.0,5.14,-0.0576,-0.3148,0.0122,0.0,0.0,0.0,0.0014,-0.0104,0.0207,6812.0
114,60,0.96,0.0,4.26,0.04,0.44,0.0,3.96,-0.0566,-0.3171,0.0038,0.0,0.0,0.0,0.001,-0.0122,0.0207,6871.93
115,60,1.01,0.0,4.26,0.04,0.49,0.0,3.89,-0.0546,-0.3193,0.0208,0.0,0.0,0.0,0.002,-0.0103,0.0232,6931.6
116,60,1.09,0.0,4.21,0.04,0.57,0.0,3.82,-0.0522,-0.3212,0.0178,0.0,0.0,0.0,0.0023,-0.0092,0.0213,6992.01
117,60,1.14,0.0,4.17,0.04,0.58,0.0,3.94,-0.0501,-0.323,0.0142,0.0,0.0,0.0,0.0022,-0.0126,0.0253,7051.94
118,60,1.14,0.0,4.17,0.04,0.57,0.0,4.05,-0.048,-0.3247,0.0108,0.0,-0.0,-0.0,0.002,-0.0111,0.0213,7112.3
119,60,1.1,0.0,3.45,0.04,0.52,0.0,3.28,-0.0462,-0.316,0.009,0.0,-0.0,-0.0,0.0019,-0.0112,0.0215,7172.34
120,60,1.12,0.0,3.45,0.05,0.57,0.0,3.26,-0.0437,-0.3072,0.0071,0.0,0.0,0.0,0.0025,-0.0055,0.0201,7231.81
121,60,1.12,0.0,3.26,0.05,0.65,0.0,3.19,-0.0416,-0.2984,0.0163,0.0,-0.0,-0.0,0.002,-0.0139,0.0218,7291.73
122,60,1.04,0.0,3.3,0.05,0.58,0.0,3.21,-0.0411,-0.2897,0.0136,0.0,-0.0,-0.0,0.0005,-0.0213,0.0153,7352.21
123,60,1.01,0.0,3.26,0.05,0.56,0.0,3.15,-0.0402,-0.2809,0.0108,0.0,0.0,0.0,0.0009,-0.0098,0.0206,7412.14
124,60,1.01,0.0,3.3,0.06,0.59,0.0,3.18,-0.039,-0.272,0.0082,0.0,-0.0,-0.0,0.0012,-0.0098,0.0153,7472.54
125,60,0.92,0.0,3.3,0.06,0.52,0.0,3.17,-0.0388,-0.2629,0.0068,0.0,-0.0,-0.0,0.0002,-0.0123,0.0124,7532.17
126,60,0.83,0.0,3.3,0.06,0.46,0.0,3.35,-0.0387,-0.2536,0.0128,0.0,0.0,0.0,0.0001,-0.0124,0.0205,7592.19
127,60,0.78,0.0,3.3,0.07,0.4,0.0,3.33,-0.0386,-0.2444,0.0105,0.0,-0.0,-0.0,0.0001,-0.0227,0.0128,7652.33
128,60,0.72,0.0,3.23,0.07,0.38,0.0,3.22,-0.0384,-0.2352,0.0076,0.0,0.0,0.0,0.0003,-0.0114,0.0202,7712.54
129,60,0.78,0.0,3.33,0.07,0.46,0.0,3.29,-0.0372,-0.2368,0.0071,0.0,-0.0,-0.0,0.0011,-0.0096,0.0204,7772.09
130,60,0.78,0.0,3.3,0.08,0.46,0.0,3.29,-0.0368,-0.2384,0.0053,0.0,-0.0,-0.0,0.0004,-0.0106,0.0198,7831.98
131,60,0.76,0.0,3.26,0.08,0.43,0.0,3.13,-0.0367,-0.2398,0.0096,0.0,-0.0,-0.0,0.0002,-0.0226,0.0157,7891.71
132,60,0.79,0.0,3.26,0.09,0.5,0.0,3.47,-0.0357,-0.2411,0.018,0.0,0.0,0.0,0.0009,-0.0118,0.0236,7952.31
133,60,0.83,0.0,3.3,0.09,0.56,0.0,3.42,-0.0349,-0.2424,0.015,0.0,-0.0,-0.0,0.0008,-0.0122,0.0214,8012.08
134,60,0.83,0.0,3.33,0.09,0.6,0.0,3.58,-0.0346,-0.2435,0.0198,0.0,0.0,0.0,0.0003,-0.0112,0.0227,8072.26
135,60,0.86,0.0,4.21,0.1,0.64,0.0,4.58,-0.0342,-0.2445,0.0174,0.0,0.0,0.0,0.0004,-0.0105,0.0253,8131.75
136,60,0.84,0.0,4.21,0.1,0.62,0.0,4.56,-0.0344,-0.2455,0.0143,0.0,-0.0,-0.0,-0.0002,-0.0102,0.0108,8191.87
137,60,0.78,0.0,3.33,0.1,0.59,0.0,3.37,-0.035,-0.2463,0.0099,0.0,0.0,0.0,-0.0005,-0.0125,0.0145,8252.01
138,60,0.91,0.0,4.44,0.1,0.7,0.0,4.65,-0.034,-0.2472,0.0189,0.0,-0.0,-0.0,0.001,-0.0066,0.0173,8311.82
139,60,0.91,0.0,4.35,0.1,0.71,0.0,4.69,-0.0339,-0.2479,0.0161,0.0,-0.0,-0.0,0.0,-0.0117,0.0167,8371.61
140,60,0.98,0.0,4.4,0.11,0.79,0.0,4.56,-0.0332,-0.2486,0.0151,0.0,-0.0,-0.0,0.0007,-0.009,0.0115,8432.91
141,60,10.9,4.35,19.63,0.11,12.08,2.66,22.86,0.0664,-0.168,0.1603,0.0,0.0,0.0,0.0996,0.0428,0.193,8492.05
142,60,18.7,8.91,28.07,0.11,23.87,10.41,39.0,0.1536,-0.0621,0.2846,0.0,0.0,0.0,0.0872,0.006,0.1596,8552.72
143,60,25.75,17.92,35.83,0.11,36.47,23.07,55.56,0.2329,0.0659,0.3782,0.0,-0.0,-0.0,0.0793,0.0073,0.1611,8612.91
144,60,31.33,22.43,40.65,0.11,48.66,31.36,72.18,0.2957,0.1081,0.4521,0.0,0.0,0.0,0.0628,0.003,0.1379,8646.21
145,60,35.91,25.49,45.0,0.11,60.32,38.0,87.46,0.3436,0.1666,0.5041,0.0,-0.0,-0.0,0.0479,-0.0022,0.0974,8668.49
146,60,39.99,29.91,48.67,0.11,71.84,46.56,100.0,0.3826,0.2293,0.5407,0.0,0.0,0.0,0.039,0.0029,0.0942,8687.43
147,60,44.13,33.33,52.88,0.11,83.41,53.91,100.0,0.4241,0.2594,0.5972,0.0,-0.0,-0.0,0.0414,-0.0146,0.0967,8699.5
148,60,48.5,37.89,57.89,0.11,92.29,64.76,100.0,0.481,0.2869,0.7539,0.0,0.0,0.0,0.0569,0.0031,0.1567,8704.25
149,60,53.53,43.96,63.22,0.11,97.99,79.44,100.0,0.5871,0.3614,1.017,0.0,0.0,0.0,0.1061,0.0247,0.2631,8707.25
150,60,59.4,49.4,71.43,0.11,99.93,97.43,100.0,0.7802,0.416,1.426,0.0,0.0,0.0,0.1931,0.0509,0.4196,8708.16
151,60,58.53,44.12,73.44,0.11,99.9,93.76,100.0,0.9464,0.3453,1.8499,0.0,0.0,0.0,0.1662,-0.1058,0.4598,8708.21
152,60,58.58,44.64,73.91,0.11,99.86,91.66,100.0,1.1138,0.2702,2.2363,0.0,-0.0,-0.0,0.1675,-0.0832,0.4761,8708.29
153,60,58.47,35.14,82.14,0.11,98.83,69.25,100.0,1.2792,0.0219,2.8702,0.0,0.0,0.0,0.1653,-0.3119,0.6339,8708.56
154,60,59.11,26.67,85.71,0.11,97.92,46.67,100.0,1.4635,-0.0904,3.1734,0.0,-0.0,-0.0,0.1844,-0.3868,0.7107,8709.25
155,60,58.13,16.67,100.0,0.11,96.06,37.31,100.0,1.6342,-0.2035,3.8379,0.0,0.0,0.0,0.1706,-0.5335,0.9991,8710.79
156,60,55.35,0.0,100.0,0.11,90.11,5.57,100.0,1.7577,-0.356,4.8358,0.0,-0.0,-0.0,0.1235,-1.0097,0.9979,8713.64
157,60,53.3,0.0,100.0,0.11,86.23,0.0,100.0,1.8649,-0.1244,4.6353,0.0,0.0,0.0,0.1072,-1.0064,0.9987,8718.13
158,60,48.66,0.0,100.0,0.11,79.94,0.0,100.0,1.8971,-0.301,5.5342,0.0,0.0,0.0,0.0322,-1.0097,0.9995,8724.43
159,60,52.17,0.0,100.0,0.11,85.58,3.11,100.0,2.026,-0.0589,4.6274,0.0,0.0,0.0,0.1289,-1.0088,0.9995,8731.83
160,60,58.19,0.0,100.0,0.11,91.46,5.21,100.0,2.256,-0.047,5.5265,0.0,0.0,0.0,0.23,-1.007,0.9995,8736.67
161,60,57.77,0.0,100.0,0.11,90.29,4.26,100.0,2.4839,-0.1401,6.5221,0.0,-0.0,-0.0,0.228,-0.5298,0.9995,8741.23
162,60,57.42,0.0,100.0,0.11,88.8,3.4,100.0,2.7157,-0.1917,7.5177,0.0,0.0,0.0,0.2317,-0.4406,0.9995,8746.98
163,60,56.91,0.0,100.0,0.11,87.13,2.71,100.0,2.9517,-0.2065,8.5133,0.0,0.0,0.0,0.236,-0.4536,0.9995,8752.36
164,60,54.87,0.0,100.0,0.11,85.55,2.16,100.0,3.1633,-0.1933,9.5089,0.0,0.0,0.0,0.2116,-1.0019,0.9995,8758.3
165,60,53.43,0.0,100.0,0.11,82.55,1.72,100.0,3.3539,-0.1783,10.0,0.0,0.0,0.0,0.199,-1.0046,0.9995,8765.27
166,60,49.74,0.0,100.0,0.11,80.01,1.37,100.0,3.477,-0.1898,10.0,0.0,0.0,0.0,0.1552,-1.0113,0.9995,8773.12
