Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
76,60,20.4,14.42,29.91,0.21,20.28,12.6,30.75,0.2351,0.1569,0.3563,0.0018,-0.0476,0.0412,4609.67
77,60,20.19,12.87,28.21,0.21,19.74,12.33,29.5,0.2286,0.1439,0.331,-0.0029,-0.0401,0.032,4669.92
78,60,20.42,10.1,31.62,0.21,20.46,9.53,32.84,0.2299,0.1087,0.3643,0.0039,-0.0272,0.0412,4729.77
79,60,20.41,10.0,33.88,0.21,19.87,6.88,31.93,0.2239,0.1042,0.3728,-0.0036,-0.0409,0.0301,4789.75
80,60,19.84,10.89,31.93,0.21,19.66,9.6,31.63,0.2182,0.0976,0.3708,0.0001,-0.0388,0.0469,4849.31
81,60,18.0,9.09,29.06,0.21,17.38,6.05,28.61,0.196,0.0722,0.3432,-0.0082,-0.0409,0.0352,4909.52
82,60,16.28,8.08,26.32,0.21,16.61,8.13,27.2,0.1795,0.076,0.3182,0.0028,-0.0411,0.0415,4969.19
83,60,14.58,6.19,24.32,0.21,14.35,4.62,23.77,0.1537,0.0342,0.2785,-0.0047,-0.0338,0.0378,5029.62
84,60,12.77,5.21,21.82,0.22,13.1,6.61,20.52,0.1322,0.0369,0.2222,0.0022,-0.029,0.033,5089.94
85,60,10.85,4.21,17.92,0.24,10.77,3.98,19.73,0.1042,0.0139,0.2022,-0.0033,-0.0309,0.0248,5149.27
86,60,8.59,1.06,15.24,0.25,8.81,0.0,15.4,0.0777,-0.0038,0.1545,0.0003,-0.0247,0.0289,5209.47
87,60,6.91,1.05,13.46,0.26,7.13,2.15,16.16,0.0528,-0.0206,0.1431,0.0013,-0.0318,0.032,5269.23
88,60,4.62,0.0,9.18,0.27,4.56,0.0,9.37,0.0225,-0.043,0.0919,-0.003,-0.0482,0.0215,5329.52
89,60,2.46,0.0,6.0,0.28,2.77,0.0,8.94,-0.003,-0.0555,0.0689,0.0021,-0.0266,0.0571,5389.13
90,60,1.0,0.0,4.26,0.26,1.36,0.0,4.76,-0.0177,-0.0555,0.0383,0.0017,-0.043,0.0324,5449.16
91,60,1.06,0.0,4.21,0.24,1.51,0.0,6.56,-0.0239,-0.0555,0.0381,0.0074,-0.02,0.0442,5509.31
92,60,1.06,0.0,4.26,0.22,0.87,0.0,5.09,-0.0271,-0.0555,0.0364,-0.0007,-0.0376,0.027,5569.38
93,60,1.09,0.0,5.26,0.2,1.05,0.0,5.04,-0.028,-0.0621,0.0525,0.0034,-0.0161,0.0327,5629.59
94,60,1.07,0.0,4.26,0.19,0.71,0.0,3.84,-0.0296,-0.0644,0.0353,-0.0009,-0.0231,0.0123,5688.99
95,60,1.11,0.0,4.21,0.17,0.92,0.0,4.43,-0.0285,-0.0644,0.0395,0.002,-0.0089,0.0204,5749.55
96,60,1.13,0.0,4.17,0.17,0.69,0.0,3.24,-0.0296,-0.0644,0.0388,-0.0009,-0.0215,0.0103,5809.26
97,60,1.08,0.0,5.15,0.17,0.82,0.0,5.45,-0.0289,-0.0658,0.0529,0.001,-0.0109,0.0208,5868.96
98,60,1.09,0.0,5.15,0.18,0.7,0.0,4.03,-0.0292,-0.0658,0.0416,-0.0006,-0.021,0.0101,5929.51
99,60,1.14,0.0,5.21,0.18,0.87,0.0,5.26,-0.0279,-0.0658,0.0558,0.0009,-0.011,0.016,5989.08
100,60,1.12,0.0,6.12,0.18,0.78,0.0,4.05,-0.0275,-0.0658,0.0527,-0.0009,-0.0107,0.0081,6049.23
101,60,0.99,0.0,6.19,0.18,0.68,0.0,5.46,-0.028,-0.0658,0.0622,-0.0002,-0.0129,0.0085,6109.3
102,60,0.99,0.0,6.19,0.18,0.73,0.0,4.46,-0.0277,-0.0658,0.0575,0.0006,-0.0072,0.0124,6169.01
103,60,0.95,0.0,5.26,0.18,0.66,0.0,4.25,-0.0275,-0.0658,0.0536,-0.0004,-0.0161,0.0069,6229.77
104,60,1.04,0.0,4.26,0.18,0.77,0.0,4.37,-0.0267,-0.0658,0.0416,0.0008,-0.0095,0.0137,6289.48
105,60,0.99,0.0,4.17,0.17,0.66,0.0,2.43,-0.0266,-0.0658,0.0336,-0.0008,-0.0138,0.0062,6349.33
106,60,0.99,0.0,3.19,0.16,0.74,0.0,3.13,-0.0259,-0.0658,0.043,0.0006,-0.0074,0.0115,6409.38
107,60,1.01,0.0,3.16,0.14,0.69,0.0,2.6,-0.0252,-0.0658,0.0417,-0.0002,-0.0104,0.0106,6468.99
108,60,0.99,0.0,3.16,0.13,0.69,0.0,3.22,-0.0251,-0.0658,0.0462,0.0002,-0.0117,0.0119,6529.08
109,60,0.99,0.0,3.16,0.12,0.69,0.0,3.74,-0.0246,-0.0658,0.0439,0.0,-0.0063,0.0132,6589.5
110,60,0.94,0.0,3.16,0.11,0.65,0.0,2.03,-0.0243,-0.0658,0.036,-0.0002,-0.014,0.0061,6649.03
111,60,0.95,0.0,3.16,0.1,0.71,0.0,3.69,-0.0237,-0.0658,0.0364,0.0004,-0.0072,0.0101,6709.25
112,60,0.99,0.0,3.16,0.1,0.71,0.0,3.15,-0.0232,-0.0658,0.0422,-0.0001,-0.0125,0.0083,6768.96
113,60,1.08,0.0,3.19,0.09,0.85,0.0,3.56,-0.0215,-0.0658,0.0373,0.0005,-0.0106,0.0126,6829.14
114,60,1.04,0.0,3.19,0.08,0.74,0.0,2.74,-0.0215,-0.0658,0.0359,-0.0009,-0.015,0.0098,6889.24
115,60,0.97,0.0,3.19,0.08,0.74,0.0,3.23,-0.0213,-0.0658,0.0412,0.0003,-0.0079,0.0118,6948.95
116,60,0.94,0.0,3.16,0.07,0.69,0.0,2.71,-0.0215,-0.0658,0.0299,-0.0002,-0.0107,0.007,7008.92
117,60,0.83,0.0,3.16,0.06,0.6,0.0,3.26,-0.0218,-0.0658,0.034,-0.0002,-0.0069,0.0105,7069.1
118,60,0.92,0.0,4.17,0.06,0.74,0.0,3.14,-0.0209,-0.0658,0.0309,0.0009,-0.0081,0.0103,7129.26
119,60,0.96,0.0,4.17,0.05,0.68,0.0,3.8,-0.0205,-0.0658,0.0304,-0.0005,-0.0096,0.0075,7188.74
120,60,0.96,0.0,4.17,0.05,0.75,0.0,3.78,-0.0196,-0.0658,0.0326,0.0003,-0.0082,0.0081,7249.08
121,60,1.02,0.0,4.21,0.05,0.81,0.0,4.01,-0.0186,-0.0658,0.0354,0.0,-0.0082,0.0092,7309.0
122,60,1.06,0.0,4.17,0.04,0.84,0.0,4.02,-0.0179,-0.0658,0.034,-0.0001,-0.0108,0.0108,7369.29
123,60,0.96,0.0,3.23,0.04,0.76,0.0,3.61,-0.0173,-0.0658,0.0339,-0.0006,-0.012,0.0107,7428.91
124,60,0.94,0.0,3.23,0.04,0.77,0.0,3.67,-0.0172,-0.0658,0.0341,0.0003,-0.0086,0.0118,7489.09
125,60,0.97,0.0,3.19,0.03,0.79,0.0,3.38,-0.0168,-0.0658,0.0333,0.0001,-0.0094,0.0117,7548.7
126,60,1.04,0.0,3.19,0.03,0.86,0.0,3.23,-0.0159,-0.0658,0.0305,0.0003,-0.0117,0.0137,7609.0
127,60,1.15,0.0,4.26,0.03,0.96,0.0,3.7,-0.0147,-0.0658,0.031,0.0002,-0.0136,0.0139,7668.99
128,60,1.06,0.0,3.19,0.03,0.83,0.0,4.08,-0.0149,-0.0658,0.0287,-0.0009,-0.0148,0.0156,7728.91
129,60,1.01,0.0,3.23,0.03,0.86,0.0,3.61,-0.0147,-0.0658,0.0298,0.0004,-0.0163,0.0108,7788.87
130,60,1.05,0.0,3.23,0.03,0.86,0.0,3.89,-0.0145,-0.0658,0.0274,0.0,-0.0103,0.0121,7848.63
131,60,0.94,0.0,3.26,0.04,0.76,0.0,3.48,-0.0145,-0.0658,0.0274,-0.0005,-0.0112,0.0082,7909.15
132,60,0.89,0.0,3.26,0.04,0.73,0.0,3.68,-0.0148,-0.0552,0.027,0.0002,-0.0115,0.0094,7969.33
133,60,0.93,0.0,4.21,0.04,0.78,0.0,4.37,-0.0143,-0.0574,0.0272,0.0004,-0.0108,0.0103,8028.83
134,60,0.97,0.0,3.19,0.04,0.77,0.0,3.17,-0.0141,-0.0548,0.0353,-0.0001,-0.0177,0.0092,8089.04
135,60,0.95,0.0,4.17,0.04,0.77,0.0,4.61,-0.0136,-0.0548,0.0319,0.0,-0.0147,0.0133,8148.93
136,60,0.88,0.0,4.17,0.04,0.74,0.0,2.82,-0.0133,-0.0548,0.0382,-0.0004,-0.0154,0.0176,8208.55
137,60,0.83,0.0,3.19,0.05,0.73,0.0,3.78,-0.0128,-0.0548,0.0415,-0.0,-0.014,0.0103,8269.36
138,60,0.83,0.0,3.23,0.04,0.73,0.0,3.12,-0.0124,-0.0548,0.0484,0.0001,-0.0095,0.0122,8328.66
139,60,0.88,0.0,4.12,0.04,0.78,0.0,3.19,-0.0116,-0.0548,0.0478,0.0003,-0.0105,0.0129,8388.93
140,60,5.3,1.05,13.0,0.04,6.23,1.28,15.72,0.0315,-0.0225,0.1135,0.0218,-0.0033,0.056,8449.52
141,60,14.39,7.14,23.89,0.06,14.13,6.19,25.84,0.1111,0.0281,0.2466,0.0183,-0.0348,0.0679,8509.34
142,60,22.13,7.0,33.06,0.06,20.07,3.8,33.04,0.189,0.0726,0.3183,-0.0009,-0.0445,0.0536,8569.16
143,60,28.19,17.14,38.4,0.06,26.33,19.0,37.95,0.268,0.1775,0.4286,0.0006,-0.0541,0.0722,8610.81
144,60,33.27,24.53,43.55,0.06,31.13,19.76,45.18,0.3353,0.2261,0.4837,-0.0059,-0.0583,0.0512,8645.29
145,60,38.26,28.97,48.39,0.06,36.82,27.7,48.24,0.4046,0.3202,0.5688,0.001,-0.0642,0.0489,8678.87
146,60,42.94,31.73,52.85,0.06,41.22,27.97,50.86,0.4637,0.3575,0.614,-0.0051,-0.0455,0.0508,8709.82
147,60,47.91,37.25,56.67,0.06,46.9,37.92,57.07,0.5287,0.4259,0.6569,0.0029,-0.0406,0.0431,8739.06
148,60,52.55,41.0,61.86,0.06,51.04,37.3,61.52,0.583,0.4634,0.7057,-0.0053,-0.0357,0.0365,8766.67
149,60,57.66,47.47,67.59,0.06,56.99,46.8,67.98,0.6472,0.5211,0.7553,0.0049,-0.0364,0.045,8791.23
150,60,60.52,47.25,74.0,0.06,58.62,44.23,71.27,0.6805,0.4971,0.8097,-0.0154,-0.0457,0.021,8810.34
151,60,60.75,48.19,72.62,0.06,60.06,48.35,70.65,0.6997,0.5364,0.8308,-0.007,-0.0528,0.0324,8828.99
152,60,60.95,47.37,75.0,0.06,60.66,44.99,76.12,0.7066,0.501,0.8627,-0.0062,-0.0417,0.0427,8848.18
153,60,61.21,49.21,70.97,0.06,61.46,50.48,71.68,0.7101,0.5646,0.8355,-0.0017,-0.0548,0.0557,8865.72
154,60,60.56,43.86,71.19,0.06,60.61,44.45,71.71,0.699,0.519,0.8097,-0.0073,-0.0609,0.0455,8885.22
155,60,60.78,44.64,72.22,0.06,61.82,49.15,75.28,0.6987,0.5258,0.8211,0.0054,-0.041,0.0796,8902.82
156,60,60.83,45.61,72.88,0.06,61.02,44.68,71.16,0.6867,0.484,0.7901,-0.0059,-0.0627,0.0449,8923.56
157,60,60.51,44.9,74.47,0.06,61.41,47.96,75.69,0.6796,0.5125,0.8131,0.0024,-0.0718,0.0635,8942.01
158,60,60.87,46.15,76.67,0.06,61.51,48.24,76.08,0.6721,0.4912,0.8373,-0.0002,-0.0641,0.0723,8962.14
159,60,61.19,45.83,75.93,0.06,61.89,48.52,76.7,0.6669,0.5164,0.8326,0.0011,-0.0736,0.0763,8981.63
160,60,57.35,39.58,70.0,0.06,56.83,35.5,70.15,0.6194,0.4057,0.7783,-0.0211,-0.078,0.0327,9011.0
161,60,50.87,35.42,69.09,0.06,52.05,37.51,68.86,0.5577,0.3803,0.7475,-0.0071,-0.0682,0.072,9044.73
162,60,43.59,28.07,60.38,0.06,44.77,23.82,59.35,0.4709,0.2572,0.6614,-0.0125,-0.0841,0.0415,9087.13
163,60,36.37,24.07,53.57,0.06,38.73,24.96,56.88,0.3848,0.2241,0.6023,0.0003,-0.0642,0.0932,9132.55
164,60,30.0,17.24,43.1,0.06,32.16,17.59,44.69,0.2955,0.1457,0.4634,-0.0016,-0.0807,0.0668,9184.55
165,60,22.79,11.76,33.9,0.06,24.86,11.09,37.41,0.1998,0.0412,0.3608,-0.0032,-0.0478,0.0681,9240.51
166,60,16.61,7.02,24.59,0.06,19.19,9.77,28.7,0.1151,-0.0006,0.2359,0.0056,-0.0588,0.07,9300.59
167,60,11.46,3.03,20.27,0.06,13.53,2.93,21.2,0.0358,-0.0951,0.1549,0.0026,-0.0472,0.0639,9360.7
168,60,6.81,1.32,14.29,0.07,8.79,3.01,16.42,-0.0337,-0.1134,0.0824,0.005,-0.0474,0.0449,9420.29
169,60,2.19,0.0,6.25,0.08,3.68,0.0,8.11,-0.0962,-0.1678,-0.0147,0.0006,-0.0322,0.0428,9480.72
170,60,0.83,0.0,2.5,0.07,3.13,0.0,8.11,-0.1262,-0.1819,-0.0495,0.0187,-0.0134,0.058,9540.22
171,60,0.8,0.0,3.49,0.06,1.54,0.0,4.35,-0.143,-0.2062,-0.0495,0.0027,-0.0314,0.0363,9600.98
172,60,0.78,0.0,3.33,0.06,1.5,0.0,4.68,-0.1488,-0.2088,-0.0503,0.0079,-0.0196,0.0403,9660.41
173,60,0.68,0.0,3.26,0.05,0.77,0.0,3.1,-0.1518,-0.2088,-0.0503,-0.0003,-0.0229,0.021,9720.77
174,60,0.71,0.0,3.19,0.05,0.9,0.0,4.06,-0.1519,-0.2105,-0.051,0.0038,-0.0129,0.0279,9780.47
175,60,0.76,0.0,3.19,0.05,0.59,0.0,2.74,-0.1525,-0.2105,-0.051,-0.0004,-0.0204,0.0136,9840.47
176,60,0.74,0.0,2.13,0.04,0.66,0.0,3.22,-0.1519,-0.2105,-0.0516,0.0015,-0.013,0.0193,9900.38
177,60,0.74,0.0,3.09,0.04,0.55,0.0,3.22,-0.1512,-0.2105,-0.0516,-0.0003,-0.0203,0.0123,9960.28
178,60,0.71,0.0,3.16,0.04,0.54,0.0,2.8,-0.1506,-0.2105,-0.0521,0.0004,-0.0113,0.0162,10020.75
179,60,0.78,0.0,3.19,0.03,0.6,0.0,3.65,-0.1487,-0.2105,-0.0521,0.0004,-0.012,0.0125,10080.52
180,60,0.86,0.0,3.19,0.03,0.63,0.0,3.67,-0.1472,-0.2105,-0.0521,0.0001,-0.0131,0.0156,10140.58
181,60,0.86,0.0,4.21,0.03,0.66,0.0,4.42,-0.1455,-0.2105,-0.0521,-0.0001,-0.0184,0.0139,10200.43
182,60,0.86,0.0,4.21,0.03,0.63,0.0,3.7,-0.1445,-0.2105,-0.0521,-0.0001,-0.0159,0.0126,10260.77
183,60,0.93,0.0,4.17,0.02,0.73,0.0,4.44,-0.1426,-0.2105,-0.0521,0.0005,-0.0124,0.0107,10320.34
184,60,0.92,0.0,3.16,0.02,0.66,0.0,3.51,-0.1415,-0.2105,-0.0521,-0.0006,-0.0145,0.0121,10380.75
185,60,0.88,0.0,3.16,0.02,0.69,0.0,3.89,-0.1401,-0.2105,-0.0521,0.0002,-0.0177,0.0134,10440.09
186,60,1.02,0.0,4.17,0.02,0.85,0.0,3.97,-0.1375,-0.2105,-0.0521,0.0006,-0.0105,0.0146,10500.69
187,60,1.05,0.0,3.16,0.02,0.79,0.0,3.52,-0.1364,-0.2006,-0.0521,-0.0006,-0.0129,0.009,10560.23
188,60,1.12,0.0,4.21,0.03,0.96,0.0,4.56,-0.1335,-0.2014,-0.0521,0.0007,-0.011,0.0108,10620.19
189,60,1.09,0.0,4.17,0.03,0.82,0.0,3.31,-0.1327,-0.2006,-0.0521,-0.001,-0.0113,0.0105,10680.49
190,60,1.06,0.0,4.17,0.03,0.9,0.0,4.08,-0.131,-0.1956,-0.0521,0.0005,-0.012,0.0081,10740.57
191,60,1.07,0.0,4.17,0.03,0.87,0.0,3.55,-0.1298,-0.1956,-0.0521,-0.0003,-0.0118,0.0171,10800.91
192,60,1.09,0.0,4.17,0.03,0.91,0.0,4.07,-0.1283,-0.1956,-0.052,0.0003,-0.0134,0.0102,10860.01
193,60,1.09,0.0,3.13,0.03,0.87,0.0,2.77,-0.1274,-0.1956,-0.0485,-0.0002,-0.0129,0.0121,10920.06
194,60,1.08,0.0,3.16,0.04,0.88,0.0,3.09,-0.1259,-0.1956,-0.0485,0.0001,-0.0117,0.0148,10980.5
195,60,1.11,0.0,3.16,0.04,0.92,0.0,3.14,-0.1244,-0.1956,-0.0421,0.0001,-0.01,0.0131,11040.3
196,60,1.01,0.0,4.12,0.04,0.75,0.0,3.44,-0.1245,-0.1956,-0.0521,-0.0007,-0.0108,0.0058,11100.18
197,60,0.99,0.0,4.17,0.05,0.85,0.0,4.07,-0.1226,-0.1956,-0.0468,0.0008,-0.0122,0.01,11159.86
198,60,0.98,0.0,4.17,0.05,0.74,0.0,3.26,-0.1221,-0.1956,-0.0512,-0.0006,-0.0099,0.0108,11221.48
199,60,1.0,0.0,4.17,0.05,0.85,0.0,4.23,-0.1203,-0.1956,-0.0374,0.0007,-0.011,0.0111,11280.35
