Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
16,60,0.99,0.0,4.88,2.9,0.0,0.0,0.0,-0.3525,-0.4298,-0.0949,0.0,0.0,0.0,-0.01,-0.0224,0.0107,953.19
17,60,1.07,0.0,3.66,2.85,0.0,0.0,0.0,-0.361,-0.4424,-0.1121,0.0,0.0,0.0,-0.0085,-0.0203,0.0142,1014.26
18,60,1.12,0.0,4.4,2.8,0.0,0.0,0.0,-0.3683,-0.454,-0.1183,0.0,0.0,0.0,-0.0073,-0.0238,0.0173,1073.69
19,60,1.15,0.0,4.35,2.76,0.0,0.0,0.0,-0.3746,-0.4647,-0.1206,0.0,0.0,0.0,-0.0063,-0.0263,0.0168,1133.88
20,60,1.08,0.0,4.3,2.63,0.0,0.0,0.0,-0.381,-0.4746,-0.1332,0.0,-0.0,-0.0,-0.0064,-0.0243,0.0208,1193.99
21,60,1.14,0.0,4.65,2.52,0.0,0.0,0.0,-0.3862,-0.4836,-0.1559,0.0,0.0,0.0,-0.0051,-0.0263,0.0324,1253.31
22,60,1.02,0.0,4.6,2.32,0.0,0.0,0.0,-0.3918,-0.492,-0.1743,0.0,-0.0,-0.0,-0.0056,-0.0242,0.0318,1314.46
23,60,1.06,0.0,4.6,2.14,0.0,0.0,0.0,-0.3964,-0.4997,-0.1556,0.0,0.0,0.0,-0.0046,-0.0223,0.0343,1374.04
24,60,1.06,0.0,5.62,1.98,0.0,0.0,0.0,-0.4005,-0.5069,-0.1475,0.0,0.0,0.0,-0.004,-0.0281,0.0419,1493.96
25,60,1.1,0.0,5.68,1.82,0.0,0.0,0.0,-0.4036,-0.5134,-0.151,0.0,0.0,0.0,-0.0031,-0.0259,0.0424,1553.49
26,60,1.04,0.0,4.6,1.68,0.0,0.0,0.0,-0.4068,-0.5195,-0.1542,0.0,0.0,0.0,-0.0032,-0.0239,0.0341,1613.16
27,60,0.91,0.0,5.56,1.55,0.02,0.0,1.05,-0.4108,-0.5251,-0.153,0.0,0.0,0.0,-0.004,-0.022,0.0411,1673.2
28,60,0.82,0.0,5.49,1.43,0.03,0.0,1.63,-0.4152,-0.5302,-0.1227,0.0,0.0,0.0,-0.0044,-0.0232,0.0345,1733.33
29,60,0.85,0.0,5.68,1.32,0.04,0.0,2.37,-0.4189,-0.5349,-0.0961,0.0,0.0,0.0,-0.0037,-0.0214,0.0266,1793.66
30,60,0.89,0.0,3.57,1.21,0.0,0.0,0.19,-0.4218,-0.5393,-0.0982,0.0,0.0,0.0,-0.003,-0.0197,0.0232,1853.64
31,60,0.79,0.0,3.41,1.12,0.0,0.0,0.0,-0.4249,-0.5434,-0.091,0.0,0.0,0.0,-0.0031,-0.0182,0.0159,1913.33
32,60,0.85,0.0,3.41,1.03,0.0,0.0,0.0,-0.4271,-0.5471,-0.0818,0.0,0.0,0.0,-0.0021,-0.0199,0.0178,1973.91
33,60,0.83,0.0,2.41,0.95,0.0,0.0,0.0,-0.429,-0.5505,-0.0727,0.0,0.0,0.0,-0.0019,-0.0183,0.02,2034.32
34,60,0.96,0.0,3.45,0.88,0.0,0.0,0.0,-0.4293,-0.5537,-0.0634,0.0,0.0,0.0,-0.0003,-0.0169,0.0249,2093.29
35,60,0.91,0.0,3.41,0.81,0.0,0.0,0.0,-0.4298,-0.5566,-0.0537,0.0,0.0,0.0,-0.0005,-0.0156,0.0299,2153.75
36,60,0.94,0.0,4.55,0.75,0.0,0.0,0.0,-0.4297,-0.5593,-0.0561,0.0,0.0,0.0,0.0001,-0.0144,0.0412,2213.5
37,60,0.98,0.0,4.71,0.69,0.0,0.0,0.0,-0.4288,-0.5617,-0.0583,0.0,0.0,0.0,0.0008,-0.0132,0.0428,2273.23
38,60,0.98,0.0,4.6,0.63,0.0,0.0,0.0,-0.4277,-0.564,-0.0605,0.0,0.0,0.0,0.0011,-0.0122,0.0416,2333.75
39,60,0.94,0.0,6.67,0.58,0.01,0.0,0.65,-0.4267,-0.5661,-0.0629,0.0,0.0,0.0,0.001,-0.0131,0.0622,2393.98
40,60,0.97,0.0,6.74,0.59,0.03,0.0,1.89,-0.4252,-0.5681,-0.0653,0.0,0.0,0.0,0.0015,-0.0121,0.0568,2453.54
41,60,0.96,0.0,6.82,0.59,0.05,0.0,2.95,-0.4238,-0.5699,-0.0674,0.0,0.0,0.0,0.0014,-0.0172,0.0458,2513.04
42,60,0.98,0.0,5.68,0.59,0.04,0.0,2.32,-0.4221,-0.5715,-0.0693,0.0,0.0,0.0,0.0018,-0.0158,0.0345,2574.18
43,60,0.91,0.0,4.55,0.59,0.02,0.0,1.48,-0.4207,-0.573,-0.0708,0.0,-0.0,-0.0,0.0014,-0.0146,0.0339,2634.31
44,60,0.74,0.0,4.76,0.59,0.04,0.0,2.23,-0.4206,-0.5744,-0.0831,0.0,0.0,0.0,0.0001,-0.0153,0.0308,2693.42
45,60,0.78,0.0,3.57,0.59,0.02,0.0,1.22,-0.42,-0.5757,-0.0944,0.0,0.0,0.0,0.0006,-0.0124,0.0316,2753.53
46,60,0.82,0.0,3.53,0.59,0.0,0.0,0.19,-0.4185,-0.5769,-0.0886,0.0,-0.0,-0.0,0.0014,-0.0114,0.0319,2813.65
47,60,0.86,0.0,3.66,0.59,0.01,0.0,0.38,-0.4164,-0.578,-0.0722,0.0,-0.0,-0.0,0.0022,-0.0116,0.0332,2872.96
48,60,0.96,0.0,4.76,0.6,0.01,0.0,0.7,-0.4131,-0.579,-0.0575,0.0,0.0,0.0,0.0033,-0.0122,0.0441,2933.18
49,60,0.9,0.0,3.57,0.6,0.0,0.0,0.0,-0.4102,-0.58,-0.0692,0.0,-0.0,-0.0,0.0028,-0.0117,0.0319,2993.32
50,60,0.84,0.0,3.57,0.6,0.0,0.0,0.1,-0.4077,-0.5808,-0.0735,0.0,-0.0,-0.0,0.0026,-0.0104,0.0321,3052.72
51,60,0.87,0.0,3.49,0.6,0.01,0.0,0.62,-0.4046,-0.5816,-0.0775,0.0,-0.0,-0.0,0.0031,-0.0096,0.0302,3112.95
52,60,0.87,0.0,3.53,0.6,0.02,0.0,1.09,-0.4014,-0.5824,-0.0812,0.0,0.0,0.0,0.0032,-0.0116,0.0336,3173.46
53,60,0.91,0.0,3.57,0.6,0.03,0.0,1.55,-0.3978,-0.572,-0.0799,0.0,0.0,0.0,0.0036,-0.0172,0.034,3233.51
54,60,0.95,0.0,3.61,0.6,0.03,0.0,2.03,-0.3937,-0.5718,-0.0625,0.0,-0.0,-0.0,0.0041,-0.0159,0.0339,3293.29
55,60,0.96,0.0,4.55,0.6,0.05,0.0,2.14,-0.3894,-0.5682,-0.0512,0.0,-0.0,-0.0,0.0043,-0.0147,0.0369,3353.66
56,60,0.96,0.0,4.55,0.61,0.05,0.0,2.05,-0.3852,-0.5695,-0.0528,0.0,-0.0,-0.0,0.0042,-0.0135,0.0369,3413.49
57,60,0.93,0.0,4.6,0.61,0.08,0.0,2.39,-0.3811,-0.5708,-0.0423,0.0,0.0,0.0,0.004,-0.0125,0.0373,3473.77
58,60,0.86,0.0,4.4,0.56,0.07,0.0,2.51,-0.3779,-0.5719,-0.0455,0.0,-0.0,-0.0,0.0033,-0.0094,0.0352,3533.0
59,60,0.9,0.0,4.44,0.52,0.08,0.0,2.86,-0.374,-0.5729,-0.0352,0.0,0.0,0.0,0.0039,-0.0086,0.0357,3593.84
60,60,1.23,0.0,4.71,0.48,0.09,0.0,3.06,-0.3669,-0.5738,-0.0276,0.0,0.0,0.0,0.0071,-0.0067,0.0423,3653.87
61,60,3.45,0.0,7.53,0.44,0.41,0.0,5.74,-0.3377,-0.5633,-0.0007,0.0,0.0,0.0,0.0292,-0.0092,0.0737,3713.15
62,60,5.52,1.16,12.36,0.45,1.42,0.0,12.21,-0.2908,-0.5194,0.0534,0.0,0.0,0.0,0.0469,0.0025,0.1207,3773.2
63,60,7.17,1.16,13.54,0.46,3.08,0.0,15.78,-0.2365,-0.4755,0.0742,0.0,0.0,0.0,0.0543,0.0015,0.1062,3832.87
64,60,9.17,3.41,16.33,0.48,5.79,0.0,19.9,-0.177,-0.4206,0.0962,0.0,-0.0,-0.0,0.0595,-0.0091,0.1198,3893.46
65,60,11.13,4.44,18.09,0.49,9.03,0.0,20.53,-0.1211,-0.3558,0.0853,0.0,-0.0,-0.0,0.056,-0.0108,0.1004,3953.31
66,60,13.27,5.62,19.59,0.49,12.67,1.73,21.79,-0.0705,-0.2821,0.0887,0.0,0.0,0.0,0.0505,-0.0037,0.1132,4013.57
67,60,15.37,8.51,23.47,0.49,16.41,5.65,28.8,-0.0276,-0.2024,0.138,0.0,-0.0,-0.0,0.0429,0.0017,0.1019,4073.36
68,60,17.03,9.68,25.49,0.49,19.54,7.43,33.93,0.0031,-0.1366,0.1461,0.0,-0.0,-0.0,0.0307,-0.0186,0.0798,4132.81
69,60,18.86,11.83,27.36,0.49,22.79,10.7,38.33,0.0297,-0.0787,0.1603,0.0,-0.0,-0.0,0.0266,-0.0125,0.0797,4193.4
70,60,20.0,12.63,30.19,0.49,25.09,12.47,42.71,0.0439,-0.0508,0.1393,0.0,-0.0,-0.0,0.0142,-0.0432,0.1414,4253.2
71,60,19.8,10.53,31.13,0.49,25.19,11.38,46.41,0.0374,-0.0337,0.1619,0.0,0.0,0.0,-0.0065,-0.0698,0.0493,4313.31
72,60,19.92,9.89,31.43,0.49,25.32,10.03,48.91,0.0322,-0.1091,0.1558,0.0,-0.0,-0.0,-0.0052,-0.0787,0.065,4373.67
73,60,20.35,10.0,32.41,0.49,25.89,10.08,50.98,0.0316,-0.0851,0.147,0.0,-0.0,-0.0,-0.0006,-0.051,0.0647,4433.74
74,60,20.27,11.24,32.73,0.49,25.73,11.78,51.77,0.025,-0.0794,0.1291,0.0,0.0,0.0,-0.0067,-0.0807,0.0478,4493.09
75,60,20.18,10.0,35.14,0.49,25.47,10.31,55.95,0.0187,-0.0666,0.1424,0.0,0.0,0.0,-0.0063,-0.0514,0.0565,4553.33
76,60,19.96,7.95,33.04,0.49,25.0,6.66,53.2,0.0116,-0.0946,0.0958,0.0,-0.0,-0.0,-0.007,-0.0598,0.0379,4612.73
77,60,19.53,9.09,35.34,0.49,24.19,8.05,55.98,0.003,-0.0673,0.103,0.0,0.0,0.0,-0.0087,-0.0776,0.0436,4673.27
78,60,19.93,10.53,34.23,0.49,24.55,10.69,54.67,0.0054,-0.089,0.0962,0.0,0.0,0.0,0.0024,-0.0485,0.0781,4733.26
79,60,19.96,11.46,32.14,0.49,24.66,11.83,49.95,0.0055,-0.0805,0.0802,0.0,0.0,0.0,0.0,-0.0518,0.0664,4792.8
80,60,19.84,11.46,30.28,0.49,24.47,12.02,42.46,0.0029,-0.1003,0.0902,0.0,-0.0,-0.0,-0.0025,-0.1233,0.028,4853.02
81,60,18.26,9.41,26.92,0.49,22.04,8.54,37.56,-0.0178,-0.1484,0.0723,0.0,-0.0,-0.0,-0.0207,-0.0864,0.0092,4912.83
82,60,16.33,9.3,25.71,0.49,18.73,9.04,34.04,-0.0424,-0.1633,0.038,0.0,0.0,0.0,-0.0246,-0.0963,0.0197,4972.21
83,60,14.54,7.29,22.68,0.49,15.68,6.42,28.93,-0.0607,-0.1569,0.0046,0.0,0.0,0.0,-0.0183,-0.0689,0.0262,5033.66
84,60,12.65,4.55,20.21,0.49,12.75,2.7,23.93,-0.075,-0.1633,-0.0202,0.0,-0.0,-0.0,-0.0143,-0.0671,0.0187,5093.28
85,60,10.8,3.41,19.15,0.49,10.08,1.35,21.38,-0.0848,-0.1656,-0.0235,0.0,-0.0,-0.0,-0.0098,-0.0694,0.0285,5153.26
86,60,8.8,3.37,16.3,0.49,7.4,0.28,17.84,-0.0929,-0.1632,-0.0179,0.0,0.0,0.0,-0.0081,-0.0685,0.0344,5213.86
87,60,6.89,1.18,12.77,0.49,5.08,0.0,11.97,-0.0974,-0.1865,-0.0332,0.0,-0.0,-0.0,-0.0044,-0.0548,0.0429,5273.66
88,60,4.69,0.0,10.75,0.5,2.62,0.0,9.45,-0.1037,-0.1664,-0.0326,0.0,-0.0,-0.0,-0.0063,-0.0751,0.0385,5332.76
89,60,2.48,0.0,6.59,0.51,0.66,0.0,5.43,-0.1095,-0.1909,-0.0451,0.0,0.0,0.0,-0.0058,-0.0672,0.0231,5393.29
90,60,0.92,0.0,4.4,0.51,0.12,0.0,2.74,-0.1117,-0.1928,-0.0471,0.0,0.0,0.0,-0.0022,-0.038,0.0197,5453.2
91,60,0.84,0.0,3.37,0.52,0.08,0.0,1.7,-0.1092,-0.1946,-0.039,0.0,0.0,0.0,0.0025,-0.0096,0.0209,5512.69
92,60,0.93,0.0,5.49,0.52,0.18,0.0,4.58,-0.1054,-0.1963,-0.0349,0.0,-0.0,-0.0,0.0039,-0.0088,0.0361,5573.01
93,60,0.82,0.0,5.49,0.48,0.19,0.0,4.89,-0.1034,-0.1978,-0.0279,0.0,-0.0,-0.0,0.0019,-0.0113,0.0202,5632.73
94,60,0.94,0.0,4.3,0.48,0.22,0.0,3.52,-0.1003,-0.1992,-0.022,0.0,0.0,0.0,0.0032,-0.0093,0.0181,5693.21
95,60,0.94,0.0,3.37,0.48,0.22,0.0,2.6,-0.0973,-0.2005,-0.0179,0.0,0.0,0.0,0.003,-0.0122,0.0278,5752.61
96,60,0.99,0.0,4.44,0.49,0.31,0.0,4.06,-0.0936,-0.2017,-0.008,0.0,-0.0,-0.0,0.0036,-0.0079,0.0254,5813.19
97,60,0.99,0.0,4.4,0.49,0.34,0.0,4.09,-0.0908,-0.2028,-0.0063,0.0,-0.0,-0.0,0.0028,-0.0195,0.0224,5872.94
98,60,1.13,0.0,6.52,0.5,0.5,0.0,6.76,-0.0868,-0.2038,0.017,0.0,0.0,0.0,0.0041,-0.0087,0.029,5932.31
99,60,1.01,0.0,6.32,0.51,0.49,0.0,6.62,-0.0853,-0.2048,0.0129,0.0,-0.0,-0.0,0.0014,-0.02,0.0205,5992.79
100,60,1.05,0.0,6.45,0.52,0.55,0.0,6.71,-0.0833,-0.2056,0.0116,0.0,-0.0,-0.0,0.002,-0.0086,0.0187,6053.03
101,60,0.99,0.0,6.38,0.53,0.48,0.0,6.57,-0.0823,-0.2064,0.0085,0.0,-0.0,-0.0,0.001,-0.0098,0.0204,6112.43
102,60,0.9,0.0,5.56,0.54,0.4,0.0,5.28,-0.0815,-0.2072,-0.0003,0.0,0.0,0.0,0.0008,-0.024,0.0201,6172.72
103,60,1.05,0.0,5.43,0.54,0.49,0.0,5.12,-0.0784,-0.2079,0.007,0.0,-0.0,-0.0,0.0031,-0.0111,0.0254,6233.3
104,60,0.93,0.0,5.26,0.55,0.4,0.0,5.06,-0.0772,-0.2085,0.0056,0.0,-0.0,-0.0,0.0011,-0.012,0.02,6293.22
105,60,0.94,0.0,4.35,0.55,0.39,0.0,3.9,-0.0751,-0.2091,0.0052,0.0,-0.0,-0.0,0.0022,-0.0205,0.0197,6352.18
106,60,1.0,0.0,3.57,0.56,0.45,0.0,3.46,-0.0721,-0.2096,0.0061,0.0,0.0,0.0,0.0029,-0.0105,0.0222,6413.19
107,60,0.98,0.0,3.3,0.56,0.42,0.0,2.61,-0.0699,-0.2101,0.0051,0.0,-0.0,-0.0,0.0023,-0.0124,0.0233,6473.09
108,60,1.01,0.0,3.66,0.52,0.44,0.0,3.53,-0.0669,-0.2022,0.0114,0.0,-0.0,-0.0,0.0029,-0.0196,0.0221,6532.44
109,60,1.01,0.0,3.8,0.52,0.49,0.0,3.74,-0.064,-0.2041,0.0049,0.0,0.0,0.0,0.0029,-0.013,0.0204,6592.9
110,60,1.05,0.0,3.53,0.52,0.57,0.0,3.28,-0.0612,-0.2059,0.0075,0.0,-0.0,-0.0,0.0028,-0.0141,0.0294,6652.93
111,60,1.17,0.0,3.37,0.52,0.71,0.0,3.44,-0.0579,-0.2075,0.0103,0.0,-0.0,-0.0,0.0033,-0.0118,0.0189,6713.2
112,60,1.19,0.0,4.26,0.52,0.76,0.0,4.09,-0.0557,-0.209,0.0094,0.0,-0.0,-0.0,0.0023,-0.0076,0.0213,6772.41
113,60,1.11,0.0,4.3,0.52,0.71,0.0,4.22,-0.0547,-0.1991,0.0079,0.0,-0.0,-0.0,0.001,-0.0142,0.0156,6832.84
114,60,1.24,0.0,5.32,0.52,0.84,0.0,5.5,-0.0518,-0.1978,0.0081,0.0,-0.0,-0.0,0.0029,-0.0094,0.0165,6893.24
115,60,1.28,0.0,6.52,0.53,0.89,0.0,7.06,-0.0497,-0.2022,0.0197,0.0,-0.0,-0.0,0.0021,-0.0128,0.0234,6953.12
116,60,1.25,0.0,7.53,0.53,0.84,0.0,8.37,-0.0483,-0.2063,0.0274,0.0,-0.0,-0.0,0.0014,-0.0159,0.0234,7012.62
117,60,1.25,0.0,7.61,0.53,0.84,0.0,8.47,-0.0465,-0.2101,0.0236,0.0,-0.0,-0.0,0.0019,-0.013,0.0236,7072.82
118,60,1.12,0.0,6.74,0.53,0.76,0.0,7.24,-0.0458,-0.2136,0.0094,0.0,-0.0,-0.0,0.0006,-0.0255,0.023,7133.21
119,60,1.09,0.0,6.52,0.49,0.76,0.0,6.81,-0.0447,-0.2168,0.0092,0.0,-0.0,-0.0,0.0011,-0.0233,0.02,7192.27
120,60,1.24,0.0,6.74,0.45,0.94,0.0,7.02,-0.0421,-0.2198,0.0108,0.0,0.0,0.0,0.0026,-0.0129,0.0195,7251.72
121,60,1.16,0.0,6.82,0.41,0.83,0.0,7.1,-0.042,-0.2225,0.0053,0.0,0.0,0.0,0.0001,-0.0138,0.0122,7312.57
122,60,1.22,0.0,5.88,0.38,0.85,0.0,5.87,-0.0402,-0.225,0.0137,0.0,0.0,0.0,0.0018,-0.0114,0.0118,7372.93
123,60,1.28,0.0,5.95,0.35,0.97,0.0,5.89,-0.0379,-0.2273,0.0148,0.0,0.0,0.0,0.0022,-0.0232,0.0171,7432.49
124,60,1.24,0.0,4.94,0.32,0.88,0.0,4.61,-0.0373,-0.2295,0.0125,0.0,0.0,0.0,0.0007,-0.0146,0.0296,7492.58
125,60,1.21,0.0,3.7,0.3,0.86,0.0,3.79,-0.036,-0.2314,0.0104,0.0,0.0,0.0,0.0012,-0.0364,0.0175,7552.17
126,60,1.13,0.0,3.57,0.28,0.79,0.0,3.58,-0.0354,-0.2333,0.0092,0.0,0.0,0.0,0.0006,-0.0146,0.011,7612.87
127,60,1.03,0.0,3.57,0.25,0.7,0.0,3.54,-0.035,-0.2349,0.0076,0.0,0.0,0.0,0.0004,-0.0129,0.0133,7672.18
128,60,1.03,0.0,3.57,0.23,0.74,0.0,3.76,-0.0338,-0.2365,0.0164,0.0,0.0,0.0,0.0012,-0.0111,0.013,7732.23
129,60,1.04,0.0,3.49,0.22,0.75,0.0,3.42,-0.0327,-0.2379,0.0073,0.0,0.0,0.0,0.001,-0.0155,0.0128,7793.0
130,60,0.96,0.0,3.53,0.2,0.72,0.0,3.44,-0.0326,-0.2392,0.0095,0.0,0.0,0.0,0.0002,-0.0134,0.0136,7852.65
131,60,0.96,0.0,3.53,0.18,0.75,0.0,3.42,-0.032,-0.2404,0.0089,0.0,0.0,0.0,0.0005,-0.013,0.0154,7913.02
132,60,0.85,0.0,3.53,0.17,0.66,0.0,3.51,-0.0329,-0.2416,0.0079,0.0,0.0,0.0,-0.0009,-0.0138,0.0139,7972.94
133,60,0.81,0.0,3.49,0.16,0.61,0.0,3.66,-0.0333,-0.2426,0.0151,0.0,0.0,0.0,-0.0003,-0.0124,0.0138,8031.96
134,60,0.72,0.0,3.53,0.14,0.51,0.0,3.69,-0.034,-0.2435,0.0129,0.0,0.0,0.0,-0.0007,-0.0212,0.0225,8092.58
135,60,0.75,0.0,2.38,0.15,0.5,0.0,2.36,-0.0333,-0.2444,0.01,0.0,0.0,0.0,0.0006,-0.0145,0.023,8152.82
136,60,0.75,0.0,3.37,0.15,0.54,0.0,3.65,-0.0326,-0.2452,0.0134,0.0,-0.0,-0.0,0.0008,-0.0098,0.0224,8212.1
137,60,0.79,0.0,3.49,0.15,0.57,0.0,3.79,-0.0317,-0.246,0.0124,0.0,-0.0,-0.0,0.0009,-0.0104,0.0221,8272.42
138,60,0.84,0.0,3.49,0.15,0.63,0.0,3.74,-0.0306,-0.2467,0.0099,0.0,0.0,0.0,0.0011,-0.0133,0.0175,8333.23
139,60,0.84,0.0,4.35,0.16,0.64,0.0,4.71,-0.0301,-0.2473,0.0158,0.0,-0.0,-0.0,0.0006,-0.0135,0.0235,8392.55
140,60,6.0,1.15,12.12,0.17,6.35,0.0,14.47,0.0222,-0.225,0.0946,0.0,0.0,0.0,0.0522,0.0009,0.103,8452.42
141,60,14.69,6.02,22.55,0.17,17.76,6.86,28.66,0.1136,-0.1061,0.208,0.0,-0.0,-0.0,0.0914,0.0354,0.1748,8513.06
142,60,21.58,8.99,29.63,0.17,29.12,10.91,43.67,0.1893,0.0128,0.3052,0.0,-0.0,-0.0,0.0757,0.0109,0.1476,8574.05
143,60,28.72,20.21,37.07,0.17,42.44,27.21,60.86,0.2687,0.0694,0.3975,0.0,0.0,0.0,0.0794,0.0168,0.1753,8625.55
144,60,33.4,25.25,41.96,0.17,54.03,36.97,76.31,0.3206,0.1246,0.46,0.0,-0.0,-0.0,0.0518,0.0047,0.1085,8656.5
145,60,37.44,29.41,45.87,0.17,64.93,45.16,90.48,0.358,0.1721,0.5014,0.0,0.0,0.0,0.0374,-0.0181,0.0793,8681.23
146,60,41.54,32.97,51.0,0.17,76.39,51.72,100.0,0.3951,0.1981,0.5634,0.0,0.0,0.0,0.0371,-0.0142,0.094,8698.47
147,60,45.94,38.71,55.43,0.17,87.66,64.18,100.0,0.4432,0.2689,0.6673,0.0,0.0,0.0,0.0481,-0.004,0.1038,8709.32
148,60,50.77,40.91,62.2,0.17,95.9,73.44,100.0,0.5208,0.3183,0.9063,0.0,0.0,0.0,0.0776,0.0173,0.239,8714.3
149,60,56.27,44.83,68.92,0.17,99.21,84.63,100.0,0.6637,0.3584,1.2798,0.0,0.0,0.0,0.1429,0.0171,0.3735,8715.95
150,60,58.74,44.74,73.02,0.17,99.64,88.69,100.0,0.8391,0.3326,1.7352,0.0,0.0,0.0,0.1755,-0.0353,0.4554,8716.37
151,60,58.16,42.55,74.07,0.17,99.62,91.17,100.0,1.0007,0.3071,2.0792,0.0,0.0,0.0,0.1615,-0.1497,0.4768,8716.57
152,60,58.99,45.0,80.0,0.17,99.56,91.04,100.0,1.179,0.2549,2.5029,0.0,0.0,0.0,0.1783,-0.1077,0.5952,8716.85
153,60,58.32,40.0,81.25,0.17,99.27,87.92,100.0,1.3443,0.1729,2.9526,0.0,-0.0,-0.0,0.1653,-0.2034,0.6182,8717.11
154,60,56.99,14.29,85.71,0.17,97.68,29.98,100.0,1.4849,0.0792,3.5188,0.0,0.0,0.0,0.1406,-0.6801,0.7095,8717.66
155,60,57.85,0.0,100.0,0.17,96.46,33.55,100.0,1.6524,0.0532,4.2762,0.0,0.0,0.0,0.1676,-1.0026,0.9951,8718.42
156,60,53.74,0.0,100.0,0.17,87.52,4.57,100.0,1.7474,0.0991,4.5182,0.0,0.0,0.0,0.095,-1.0072,0.9972,8720.38
157,60,47.28,0.0,100.0,0.17,75.85,0.0,100.0,1.7496,-0.1165,5.4821,0.0,-0.0,-0.0,0.0021,-1.0097,0.9991,8725.63
158,60,39.45,0.0,100.0,0.16,70.78,0.0,100.0,1.6455,-0.3461,4.5335,0.0,-0.0,-0.0,-0.104,-1.0062,0.9974,8737.14
159,60,59.09,0.0,100.0,0.16,90.44,0.0,100.0,1.9568,-0.2405,5.4974,0.0,0.0,0.0,0.3113,-1.0033,0.998,8747.68
160,60,58.0,25.0,100.0,0.16,93.51,36.36,100.0,2.1746,-0.1983,6.493,0.0,-0.0,-0.0,0.2177,-0.5026,0.9969,8753.36
161,60,56.52,20.0,100.0,0.16,90.8,23.21,100.0,2.3498,-0.2748,7.4886,0.0,0.0,0.0,0.1752,-0.5577,0.9969,8757.47
162,60,55.51,12.5,100.0,0.16,87.41,13.95,100.0,2.5296,-0.3062,8.4841,0.0,0.0,0.0,0.1798,-0.5084,0.9969,8762.92
163,60,54.38,8.33,100.0,0.16,84.72,8.41,100.0,2.7184,-0.3013,9.4797,0.0,0.0,0.0,0.1888,-0.3357,0.9969,8770.28
164,60,52.28,0.0,100.0,0.16,82.46,5.26,100.0,2.8834,-0.2773,10.0,0.0,0.0,0.0,0.1729,-1.0028,0.9956,8777.52
165,60,46.91,0.0,100.0,0.16,79.73,7.36,100.0,2.9545,-0.2136,10.0,0.0,0.0,0.0,0.0877,-1.0071,0.9956,8785.9
166,60,45.43,0.0,100.0,0.16,77.43,6.32,100.0,3.0234,-0.2778,10.0,0.0,0.0,0.0,0.0854,-1.0058,0.9992,8795.38
