Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
19,60,0.96,0.0,8.33,1.07,0.21,0.0,5.5,-0.3536,-0.4647,0.1819,0.0,0.0,0.0,-0.008,-0.0515,0.0527,1077.0
20,60,1.03,0.0,8.33,0.99,0.26,0.0,5.83,-0.3607,-0.4746,0.1475,0.0,0.0,0.0,-0.0071,-0.0343,0.0357,1141.47
21,60,1.11,0.0,8.33,0.91,0.17,0.0,5.81,-0.3667,-0.4836,0.1199,0.0,0.0,0.0,-0.006,-0.0418,0.048,1202.86
22,60,1.05,0.0,8.0,0.84,0.13,0.0,5.36,-0.3716,-0.492,0.0976,0.0,0.0,0.0,-0.0049,-0.0342,0.0379,1267.26
23,60,1.04,0.0,8.7,0.77,0.13,0.0,6.2,-0.3755,-0.4997,0.0796,0.0,0.0,0.0,-0.0039,-0.0315,0.0455,1332.34
24,60,1.09,0.0,11.11,0.71,0.16,0.0,9.31,-0.3781,-0.5069,0.0636,0.0,0.0,0.0,-0.0026,-0.0344,0.0613,1378.59
25,60,1.07,0.0,7.14,0.66,0.08,0.0,4.27,-0.3805,-0.5134,0.0488,0.0,0.0,0.0,-0.0024,-0.0473,0.0621,1428.64
26,60,1.13,0.0,14.29,0.61,0.25,0.0,13.02,-0.381,-0.5195,0.0599,0.0,0.0,0.0,-0.0004,-0.029,0.0755,1506.39
27,60,1.23,0.0,14.29,0.56,0.33,0.0,13.97,-0.3813,-0.5251,0.0579,0.0,0.0,0.0,-0.0003,-0.0267,0.0536,1556.85
28,60,0.97,0.0,14.29,0.51,0.3,0.0,13.87,-0.3845,-0.5302,0.0474,0.0,0.0,0.0,-0.0032,-0.0338,0.0425,1630.16
29,60,0.97,0.0,8.33,0.47,0.22,0.0,5.52,-0.387,-0.5349,0.0003,0.0,0.0,0.0,-0.0025,-0.0775,0.0401,1682.1
30,60,0.93,0.0,8.0,0.44,0.2,0.0,5.93,-0.3886,-0.5393,-0.0096,0.0,0.0,0.0,-0.0016,-0.0244,0.0399,1733.06
31,60,0.78,0.0,5.88,0.4,0.15,0.0,3.55,-0.3911,-0.5434,-0.0067,0.0,0.0,0.0,-0.0025,-0.0476,0.0445,1797.26
32,60,0.91,0.0,5.88,0.82,0.19,0.0,3.71,-0.3914,-0.5471,0.0043,0.0,-0.0,-0.0,-0.0003,-0.0192,0.0444,1866.29
33,60,0.91,0.0,6.67,0.83,0.26,0.0,3.19,-0.3918,-0.5505,-0.0037,0.0,0.0,0.0,-0.0004,-0.0177,0.0571,1932.67
34,60,0.99,0.0,8.0,0.32,0.3,0.0,6.51,-0.3916,-0.5537,0.004,0.0,0.0,0.0,0.0002,-0.0443,0.0631,1982.24
35,60,1.02,0.0,8.33,0.29,0.31,0.0,6.0,-0.3911,-0.5566,-0.0163,0.0,0.0,0.0,0.0005,-0.0386,0.0781,2040.5
36,60,0.92,0.0,8.33,0.27,0.31,0.0,5.94,-0.3913,-0.5593,-0.0167,0.0,0.0,0.0,-0.0002,-0.0545,0.0677,2106.13
37,60,1.0,0.0,8.33,0.52,0.35,0.0,7.21,-0.3903,-0.5617,0.0179,0.0,0.0,0.0,0.0009,-0.0254,0.0586,2159.02
38,60,1.28,0.0,9.09,0.55,0.44,0.0,7.75,-0.3867,-0.564,0.01,0.0,0.0,0.0,0.0036,-0.0234,0.0852,2214.45
39,60,1.6,0.0,11.11,0.51,0.62,0.0,9.53,-0.3804,-0.5661,0.0075,0.0,0.0,0.0,0.0064,-0.0223,0.1062,2278.12
40,60,1.3,0.0,9.09,0.41,0.47,0.0,8.26,-0.3785,-0.5681,0.0207,0.0,0.0,0.0,0.0018,-0.1009,0.0682,2335.54
41,60,1.23,0.0,9.09,0.43,0.48,0.0,6.75,-0.3757,-0.5699,0.0026,0.0,0.0,0.0,0.0028,-0.0183,0.0654,2394.7
42,60,1.0,0.0,7.14,0.4,0.39,0.0,5.65,-0.3752,-0.5715,-0.0049,0.0,0.0,0.0,0.0006,-0.0872,0.0464,2453.64
43,60,0.94,0.0,7.69,0.37,0.39,0.0,6.3,-0.3741,-0.5745,0.0013,0.0,0.0,0.0,0.0011,-0.0373,0.0414,2522.13
44,60,0.78,0.0,7.5,0.34,0.23,0.0,5.8,-0.3745,-0.5774,-0.0133,0.0,0.0,0.0,-0.0004,-0.0802,0.0364,2573.15
45,60,0.82,0.0,9.68,0.31,0.34,0.0,8.89,-0.3725,-0.58,-0.0007,0.0,0.0,0.0,0.002,-0.0172,0.044,2621.15
46,60,1.1,0.0,11.54,0.25,0.45,0.0,11.78,-0.3686,-0.5825,0.0068,0.0,0.0,0.0,0.0039,-0.0138,0.0755,2701.6
47,60,0.89,0.0,9.52,0.23,0.32,0.0,9.43,-0.3677,-0.5847,-0.006,0.0,0.0,0.0,0.0009,-0.0463,0.0818,2768.92
48,60,0.96,0.0,8.33,0.21,0.29,0.0,7.68,-0.3646,-0.5868,-0.0074,0.0,0.0,0.0,0.003,-0.0285,0.0816,2823.9
49,60,0.64,0.0,8.33,0.2,0.17,0.0,4.15,-0.3643,-0.5887,-0.014,0.0,0.0,0.0,0.0003,-0.0842,0.0684,2872.33
50,60,0.74,0.0,9.09,0.18,0.21,0.0,5.03,-0.3615,-0.5905,-0.0139,0.0,0.0,0.0,0.0028,-0.0142,0.0688,2947.73
51,60,0.99,0.0,9.09,0.17,0.4,0.0,8.6,-0.3565,-0.5921,-0.0112,0.0,0.0,0.0,0.0051,-0.0131,0.0888,3003.42
52,60,1.04,0.0,9.09,0.15,0.46,0.0,7.52,-0.3524,-0.5936,-0.0,0.0,0.0,0.0,0.004,-0.028,0.0647,3042.16
53,60,1.26,0.0,12.5,0.14,0.62,0.0,13.32,-0.3466,-0.595,0.0175,0.0,0.0,0.0,0.0058,-0.0115,0.0738,3115.06
54,60,1.04,0.0,11.11,0.13,0.48,0.0,8.42,-0.3446,-0.5963,-0.0227,0.0,0.0,0.0,0.002,-0.1378,0.0961,3188.44
55,59,1.06,0.0,10.0,0.12,0.56,0.0,8.89,-0.3425,-0.5975,-0.0146,0.0,0.0,0.0,0.0039,-0.0095,0.0422,3240.67
56,60,0.8,0.0,10.0,0.36,0.32,0.0,8.82,-0.3403,-0.5986,-0.0308,0.0,0.0,0.0,0.0005,-0.0582,0.0395,3298.02
57,60,0.99,0.0,10.0,0.33,0.41,0.0,9.21,-0.3355,-0.5996,-0.027,0.0,0.0,0.0,0.0048,-0.0271,0.0902,3361.5
58,60,0.83,0.0,7.14,0.31,0.24,0.0,4.49,-0.3332,-0.6005,-0.0246,0.0,0.0,0.0,0.0023,-0.0943,0.0706,3420.74
59,59,1.04,0.0,9.09,0.28,0.38,0.0,8.7,-0.3308,-0.6013,-0.0198,0.0,0.0,0.0,0.0064,-0.0069,0.076,3469.71
60,60,1.4,0.0,8.0,0.28,0.5,0.0,7.89,-0.3186,-0.6021,-0.0163,0.0,0.0,0.0,0.0084,-0.0259,0.0756,3533.85
61,59,3.68,0.0,15.0,0.25,1.79,0.0,10.97,-0.29,-0.6028,-0.0056,0.0,-0.0,-0.0,0.0302,-0.0654,0.1496,3606.63
62,60,4.59,0.0,15.0,0.41,2.76,0.0,14.26,-0.2606,-0.5872,0.0173,0.0,0.0,0.0,0.0282,-0.0236,0.1319,3668.81
63,59,6.46,0.0,23.08,0.38,4.72,0.0,27.82,-0.2263,-0.5875,0.1789,0.0,0.0,0.0,0.0382,-0.005,0.2298,3722.18
64,58,7.86,0.0,23.53,0.73,6.46,0.0,29.14,-0.1889,-0.5878,0.0883,0.0,0.0,0.0,0.0399,-0.0046,0.1296,3785.2
65,57,10.09,0.0,26.92,0.62,9.72,0.0,33.73,-0.1444,-0.588,0.1573,0.0,-0.0,-0.0,0.0411,-0.0444,0.2403,3841.58
66,58,12.57,0.0,28.57,0.34,13.03,0.0,35.19,-0.0955,-0.5817,0.1612,0.0,-0.0,-0.0,0.0435,-0.0731,0.285,3897.51
67,58,13.36,0.0,30.0,0.27,15.03,0.0,43.54,-0.0744,-0.5882,0.175,0.0,-0.0,-0.0,0.0302,-0.0503,0.1908,3971.73
68,60,15.28,0.0,31.25,0.16,17.88,0.0,46.23,-0.0424,-0.5885,0.2306,0.0,-0.0,-0.0,0.0317,-0.091,0.199,4015.53
69,58,17.07,0.0,44.44,0.29,20.98,0.0,71.04,-0.0146,-0.5887,0.3696,0.0,0.0,0.0,0.0328,-0.0465,0.202,4074.55
70,56,18.61,0.0,41.67,0.29,24.37,0.0,78.55,0.0125,-0.5888,0.3706,0.0,0.0,0.0,0.0232,-0.1032,0.1346,4155.22
71,55,18.24,0.0,38.71,0.1,23.82,0.0,63.74,0.0068,-0.589,0.3112,0.0,-0.0,-0.0,0.004,-0.2512,0.1438,4203.1
72,58,19.11,0.0,35.14,0.1,25.36,0.0,62.16,0.0133,-0.5892,0.2462,0.0,-0.0,-0.0,0.0004,-0.1281,0.1463,4244.53
73,58,20.11,0.0,36.84,0.11,26.9,0.0,61.49,0.0203,-0.5893,0.2832,0.0,0.0,0.0,0.0058,-0.2021,0.266,4319.9
74,60,19.63,0.0,38.24,0.09,26.4,0.0,65.03,0.0075,-0.5895,0.2737,0.0,-0.0,-0.0,-0.0131,-0.2062,0.1643,4390.49
75,57,19.65,0.0,37.04,0.07,25.77,0.0,62.4,0.0033,-0.4742,0.313,0.0,0.0,0.0,-0.0031,-0.1351,0.1153,4436.97
76,59,19.94,0.0,34.09,0.08,26.04,0.0,58.44,0.002,-0.377,0.2278,0.0,0.0,0.0,-0.0023,-0.1203,0.1301,4486.16
77,57,19.94,0.0,35.71,0.24,26.03,0.0,54.93,-0.002,-0.2991,0.152,0.0,0.0,0.0,-0.0062,-0.151,0.2068,4575.37
78,60,19.59,0.0,36.17,0.29,25.18,0.0,57.37,-0.0093,-0.2405,0.1706,0.0,0.0,0.0,-0.0057,-0.2422,0.1346,4629.05
79,57,20.68,0.0,36.84,0.29,26.94,0.0,60.67,0.0045,-0.1931,0.1882,0.0,-0.0,-0.0,0.0119,-0.0707,0.1743,4670.1
80,58,19.93,0.0,40.0,0.28,26.05,0.0,68.45,-0.0055,-0.2123,0.2163,0.0,0.0,0.0,-0.0062,-0.1294,0.075,4742.45
81,59,18.96,0.0,34.29,0.13,24.22,0.0,59.76,-0.0197,-0.259,0.2296,0.0,0.0,0.0,-0.0182,-0.3518,0.0757,4797.71
82,58,16.73,0.0,37.5,0.07,20.81,0.0,61.92,-0.0454,-0.2731,0.1717,0.0,0.0,0.0,-0.0238,-0.1621,0.0927,4873.7
83,57,14.65,0.0,37.5,0.34,17.31,0.0,62.46,-0.0668,-0.2739,0.1518,0.0,-0.0,-0.0,-0.0185,-0.2172,0.0611,4917.92
84,58,13.4,0.0,36.36,0.16,15.52,0.0,60.11,-0.0728,-0.2746,0.1454,0.0,0.0,0.0,-0.0126,-0.2239,0.048,4965.35
85,56,10.99,0.0,27.78,0.17,11.88,0.0,38.25,-0.093,-0.3431,0.0761,0.0,-0.0,-0.0,-0.0124,-0.3073,0.0709,5040.49
86,58,9.28,0.0,29.41,0.07,9.97,0.0,43.32,-0.1096,-0.3924,0.0592,0.0,0.0,0.0,-0.0233,-0.2807,0.052,5100.85
87,59,8.26,0.0,29.41,0.27,8.47,0.0,42.19,-0.114,-0.3938,0.047,0.0,0.0,0.0,-0.0038,-0.1439,0.0365,5160.53
88,60,6.96,0.0,23.53,0.3,6.9,0.0,28.45,-0.1187,-0.3951,0.0699,0.0,-0.0,-0.0,-0.0063,-0.2649,0.098,5222.7
89,60,4.08,0.0,20.0,0.31,3.73,0.0,24.16,-0.1431,-0.3964,0.0071,0.0,-0.0,-0.0,-0.0244,-0.2392,0.053,5290.74
90,59,2.03,0.0,16.0,0.29,1.69,0.0,16.32,-0.158,-0.3975,-0.0178,0.0,0.0,0.0,-0.0172,-0.1646,0.0218,5347.37
91,60,0.84,0.0,6.06,0.1,0.46,0.0,4.48,-0.1694,-0.3985,-0.0156,0.0,0.0,0.0,-0.0095,-0.1043,0.021,5401.66
92,59,0.45,0.0,4.55,0.1,0.2,0.0,2.83,-0.1713,-0.3995,-0.0368,0.0,0.0,0.0,-0.0018,-0.0448,0.0239,5465.75
93,59,0.62,0.0,8.0,0.07,0.37,0.0,5.27,-0.1702,-0.4004,-0.0274,0.0,0.0,0.0,0.0026,-0.007,0.0745,5519.85
94,60,0.51,0.0,6.25,0.14,0.33,0.0,4.13,-0.1686,-0.4012,-0.0167,0.0,0.0,0.0,0.0001,-0.0257,0.0257,5567.08
95,60,0.52,0.0,6.25,0.13,0.37,0.0,4.44,-0.1679,-0.4019,-0.0041,0.0,0.0,0.0,0.0006,-0.006,0.0257,5621.69
96,59,0.51,0.0,6.25,0.12,0.4,0.0,5.17,-0.1695,-0.4026,0.0058,0.0,0.0,0.0,0.0001,-0.0188,0.0193,5720.12
97,60,0.63,0.0,10.53,0.07,0.55,0.0,10.35,-0.1665,-0.4032,0.0026,0.0,0.0,0.0,0.0013,-0.0051,0.0561,5764.82
98,60,0.69,0.0,9.52,0.07,0.61,0.0,9.67,-0.166,-0.4038,0.0055,0.0,0.0,0.0,0.0005,-0.0084,0.0392,5814.52
99,59,0.8,0.0,10.0,0.06,0.69,0.0,11.45,-0.1672,-0.4044,0.0575,0.0,0.0,0.0,0.0015,-0.0502,0.0581,5876.64
100,60,0.79,0.0,10.0,0.42,0.72,0.0,11.94,-0.1646,-0.4049,0.0521,0.0,-0.0,-0.0,-0.0001,-0.0475,0.0572,5948.64
101,60,0.79,0.0,9.09,0.39,0.69,0.0,10.55,-0.1646,-0.4053,0.0318,0.0,0.0,0.0,0.0,-0.0203,0.0319,6011.39
102,60,0.76,0.0,10.0,0.36,0.67,0.0,11.46,-0.1645,-0.4058,0.0341,0.0,0.0,0.0,0.0001,-0.0355,0.0319,6066.72
103,60,0.87,0.0,16.67,0.33,0.8,0.0,20.35,-0.1629,-0.4062,0.1024,0.0,0.0,0.0,0.0016,-0.0183,0.0684,6115.48
104,60,0.78,0.0,7.69,0.3,0.57,0.0,8.28,-0.1638,-0.4065,0.0023,0.0,0.0,0.0,-0.0009,-0.2062,0.0699,6178.62
105,60,0.85,0.0,7.69,0.28,0.63,0.0,8.18,-0.1616,-0.4068,0.0011,0.0,0.0,0.0,0.0022,-0.0028,0.0429,6247.33
106,60,1.03,0.0,10.0,0.26,0.89,0.0,11.14,-0.1582,-0.4072,0.0402,0.0,0.0,0.0,0.0034,-0.0123,0.0595,6302.84
107,60,0.97,0.0,16.67,0.24,0.86,0.0,20.27,-0.1577,-0.4074,0.0974,0.0,0.0,0.0,0.0005,-0.095,0.0719,6355.77
108,60,0.99,0.0,6.67,0.22,0.81,0.0,7.24,-0.1568,-0.4077,0.0148,0.0,0.0,0.0,0.0009,-0.1248,0.0451,6414.48
109,60,0.9,0.0,6.67,0.2,0.75,0.0,7.24,-0.1564,-0.4079,0.0243,0.0,0.0,0.0,0.0005,-0.0334,0.0432,6479.86
110,60,0.93,0.0,6.67,0.19,0.7,0.0,6.17,-0.155,-0.4082,-0.0025,0.0,0.0,0.0,0.0014,-0.0296,0.0422,6536.5
111,60,0.88,0.0,6.25,0.19,0.66,0.0,5.8,-0.1537,-0.4084,-0.0053,0.0,0.0,0.0,0.0013,-0.0511,0.0495,6602.38
112,60,0.87,0.0,5.56,0.2,0.62,0.0,5.02,-0.1521,-0.3854,-0.0002,0.0,-0.0,-0.0,0.0016,-0.0441,0.0332,6660.9
113,60,1.11,0.0,14.29,0.2,0.89,0.0,15.17,-0.1476,-0.3706,0.0468,0.0,-0.0,-0.0,0.0045,-0.0518,0.1423,6721.77
114,60,1.06,0.0,14.29,0.21,0.84,0.0,17.57,-0.146,-0.3707,0.059,0.0,0.0,0.0,0.0016,-0.0722,0.0395,6779.85
115,60,1.03,0.0,14.29,0.22,0.87,0.0,17.74,-0.1441,-0.3708,0.0506,0.0,-0.0,-0.0,0.0019,-0.0229,0.031,6844.04
116,60,0.98,0.0,11.11,0.22,0.84,0.0,13.08,-0.1431,-0.3709,0.0034,0.0,0.0,0.0,0.001,-0.0473,0.0366,6897.44
117,60,0.88,0.0,10.0,0.23,0.76,0.0,11.05,-0.1429,-0.3709,0.03,0.0,0.0,0.0,0.0002,-0.0508,0.0516,6954.87
118,60,0.83,0.0,9.09,0.23,0.68,0.0,10.38,-0.1424,-0.371,0.0195,0.0,0.0,0.0,0.0005,-0.0446,0.0554,7013.9
119,60,0.94,0.0,11.11,0.24,0.85,0.0,12.37,-0.1398,-0.371,0.0419,0.0,-0.0,-0.0,0.0025,-0.0064,0.0586,7087.04
120,60,0.71,0.0,8.33,0.24,0.62,0.0,9.26,-0.1414,-0.3711,0.0017,0.0,0.0,0.0,-0.0016,-0.1257,0.0316,7139.13
121,60,0.81,0.0,12.5,0.22,0.77,0.0,13.45,-0.1397,-0.3717,0.0516,0.0,-0.0,-0.0,0.0017,-0.0418,0.1242,7197.78
122,60,0.9,0.0,9.52,0.21,0.78,0.0,11.17,-0.1385,-0.3721,0.024,0.0,0.0,0.0,0.0012,-0.0805,0.0553,7262.59
123,60,0.81,0.0,8.33,0.19,0.67,0.0,9.21,-0.1383,-0.3726,0.0163,0.0,0.0,0.0,0.0002,-0.0387,0.0432,7330.27
124,60,1.19,0.0,10.0,0.18,1.09,0.0,9.82,-0.1332,-0.373,0.0349,0.0,0.0,0.0,0.0051,-0.0256,0.0997,7381.59
125,60,1.21,0.0,10.0,0.16,1.17,0.0,11.71,-0.1317,-0.3733,0.0547,0.0,0.0,0.0,0.0015,-0.0264,0.0318,7429.94
126,60,1.23,0.0,10.0,0.15,1.15,0.0,11.11,-0.1308,-0.3737,0.0379,0.0,0.0,0.0,0.0009,-0.0441,0.0266,7505.64
127,60,1.21,0.0,10.0,0.14,1.14,0.0,11.85,-0.1299,-0.374,0.0578,0.0,0.0,0.0,0.0009,-0.0498,0.0301,7560.26
128,60,1.29,0.0,10.0,0.13,1.18,0.0,11.97,-0.1281,-0.3743,0.0492,0.0,0.0,0.0,0.0018,-0.0377,0.0394,7610.34
129,60,1.37,0.0,10.0,0.12,1.27,0.0,11.77,-0.1258,-0.3745,0.0393,0.0,0.0,0.0,0.0022,-0.0099,0.0342,7680.23
130,60,1.55,0.0,14.29,0.11,1.52,0.0,17.29,-0.1226,-0.3748,0.1012,0.0,0.0,0.0,0.0032,-0.0346,0.0729,7748.73
131,60,1.25,0.0,9.09,0.1,1.2,0.0,10.18,-0.1249,-0.375,0.0227,0.0,0.0,0.0,-0.0022,-0.1061,0.0363,7800.59
132,60,0.83,0.0,7.69,0.09,0.72,0.0,8.11,-0.1286,-0.3752,-0.0005,0.0,0.0,0.0,-0.0037,-0.0934,0.0434,7867.23
133,60,0.94,0.0,7.69,0.08,0.82,0.0,8.12,-0.1264,-0.3754,0.0087,0.0,0.0,0.0,0.0021,-0.0237,0.0497,7930.63
134,60,0.93,0.0,10.0,0.08,0.83,0.0,11.47,-0.1254,-0.3756,0.0352,0.0,0.0,0.0,0.001,-0.0558,0.0582,7978.87
135,60,1.09,0.0,13.33,0.09,1.0,0.0,16.19,-0.1227,-0.3758,0.0686,0.0,0.0,0.0,0.0027,-0.0257,0.0636,8033.48
136,60,1.18,0.0,15.38,0.1,1.15,0.0,19.53,-0.1206,-0.3759,0.085,0.0,-0.0,-0.0,0.0021,-0.0069,0.0363,8113.07
137,60,1.1,0.0,11.11,0.11,1.08,0.0,13.67,-0.1208,-0.376,0.022,0.0,0.0,0.0,-0.0002,-0.063,0.0293,8166.52
138,60,0.96,0.0,9.52,0.11,0.94,0.0,10.62,-0.1217,-0.3762,0.0203,0.0,-0.0,-0.0,-0.0009,-0.038,0.0221,8204.41
139,60,0.75,0.0,7.69,0.12,0.71,0.0,8.2,-0.1236,-0.3763,0.0065,0.0,0.0,0.0,-0.0019,-0.0691,0.0134,8282.11
140,60,0.64,0.0,7.69,0.13,0.5,0.0,7.7,-0.1245,-0.3764,-0.0138,0.0,0.0,0.0,-0.0009,-0.0844,0.037,8345.69
141,60,4.44,0.0,36.36,0.13,4.35,0.0,41.8,-0.085,-0.3765,0.2834,0.0,0.0,0.0,0.0395,-0.0013,0.3613,8399.51
142,60,9.94,0.0,46.15,0.14,11.5,0.0,75.45,-0.0184,-0.3766,0.5166,0.0,0.0,0.0,0.0666,-0.0012,0.2332,8472.68
143,60,17.91,0.0,52.94,0.14,23.69,0.0,100.0,0.082,-0.3767,0.6869,0.0,0.0,0.0,0.1004,-0.024,0.3691,8543.08
144,60,26.07,0.0,59.38,0.14,37.71,0.0,100.0,0.192,-0.2388,0.8142,0.0,-0.0,-0.0,0.1099,-0.0221,0.3437,8591.72
145,60,32.42,5.88,66.67,0.14,50.49,5.94,100.0,0.2901,-0.1194,1.1221,0.0,-0.0,-0.0,0.0982,-0.0263,0.3701,8649.54
146,60,37.61,6.25,66.67,0.14,63.43,6.63,100.0,0.3791,-0.0369,1.4508,0.0,0.0,0.0,0.089,-0.0582,0.3287,8693.19
147,60,43.56,12.5,69.23,0.14,75.51,14.9,100.0,0.4839,-0.029,1.7795,0.0,-0.0,-0.0,0.1048,-0.1107,0.4157,8738.18
148,60,48.46,15.38,78.95,0.14,84.98,18.86,100.0,0.6015,0.0631,2.2034,0.0,0.0,0.0,0.1176,-0.1176,0.5767,8776.74
149,60,52.08,25.0,78.95,0.14,91.59,33.05,100.0,0.729,0.1709,2.6422,0.0,0.0,0.0,0.1275,-0.0629,0.5767,8787.39
150,60,56.65,25.0,78.95,0.14,96.55,36.61,100.0,0.9068,0.1721,3.1225,0.0,0.0,0.0,0.1778,-0.1225,0.5767,8804.18
151,60,58.87,25.0,83.33,0.14,97.73,36.99,100.0,1.1041,0.1465,3.6769,0.0,0.0,0.0,0.1973,-0.1499,0.6644,8823.96
152,60,58.96,25.0,92.31,0.14,98.14,36.52,100.0,1.297,0.112,4.5218,0.0,0.0,0.0,0.1929,-0.1161,0.845,8827.22
153,60,57.5,0.0,100.0,0.14,95.05,13.61,100.0,1.4597,-0.0773,5.5207,0.0,0.0,0.0,0.1627,-1.0006,0.9988,8838.59
154,60,54.72,0.0,100.0,0.14,94.23,16.77,100.0,1.5819,0.0463,6.5195,0.0,-0.0,-0.0,0.1222,-1.0043,0.9988,8843.16
155,60,53.08,0.0,100.0,0.14,93.44,7.24,100.0,1.6728,-0.0254,5.5184,0.0,0.0,0.0,0.0909,-1.0011,0.9962,8847.13
156,60,57.27,0.0,100.0,0.14,93.86,0.0,100.0,1.8464,-0.1359,5.9584,0.0,-0.0,-0.0,0.1736,-1.0028,1.0,8851.22
157,60,54.15,0.0,100.0,0.14,85.1,12.4,100.0,1.9603,-0.2269,6.9541,0.0,0.0,0.0,0.1138,-1.002,1.0,8857.4
158,60,49.29,0.0,100.0,0.13,83.35,2.48,100.0,2.0239,-0.3766,7.9499,0.0,-0.0,-0.0,0.0636,-1.0026,1.0,8870.33
159,60,52.16,0.0,100.0,0.13,84.64,0.0,100.0,2.1656,-0.4029,8.9456,0.0,0.0,0.0,0.1417,-1.0024,1.0,8876.7
160,60,58.56,0.0,100.0,0.13,89.96,15.35,100.0,2.4164,-0.246,9.9413,0.0,-0.0,-0.0,0.2508,-1.0008,1.0,8883.91
161,60,60.29,0.0,100.0,0.13,90.77,12.28,100.0,2.6778,-0.2684,10.0,0.0,0.0,0.0,0.277,-1.0,1.0,8906.88
162,60,59.87,0.0,100.0,0.13,89.85,6.76,100.0,2.9463,-0.3115,10.0,0.0,0.0,0.0,0.2851,-0.5131,1.0,8913.03
163,60,59.58,0.0,100.0,0.13,88.7,6.61,100.0,3.2176,-0.2609,10.0,0.0,0.0,0.0,0.2879,-1.0007,1.0,8924.56
164,60,59.84,0.0,100.0,0.13,87.8,6.28,100.0,3.5054,-0.1941,10.0,0.0,0.0,0.0,0.3044,-0.7085,1.0,8930.01
165,60,57.49,0.0,100.0,0.13,86.31,0.0,100.0,3.7469,-0.2885,10.0,0.0,0.0,0.0,0.2681,-1.0039,1.0,8941.23
166,60,46.69,0.0,100.0,0.13,81.98,0.0,100.0,3.7779,-0.2888,10.0,0.0,0.0,0.0,0.0643,-1.0036,1.0,8953.59
167,60,40.43,0.0,100.0,0.13,77.37,0.0,100.0,3.7195,-0.289,10.0,0.0,0.0,0.0,-0.0194,-1.0033,1.0,8965.57
