Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
14,60,1.07,0.0,20.0,3.61,0.76,0.0,21.5,-0.3582,-0.4014,0.0439,0.0,0.0,0.0,-0.0135,-0.0364,0.0693,735.97
15,60,1.25,0.0,20.0,3.33,0.62,0.0,21.26,-0.3702,-0.4162,0.0484,0.0,0.0,0.0,-0.012,-0.1366,0.109,799.61
16,60,1.18,0.0,20.0,3.07,0.61,0.0,21.35,-0.3803,-0.4298,0.0411,0.0,0.0,0.0,-0.0102,-0.031,0.0463,863.98
17,60,1.32,0.0,33.33,2.83,0.89,0.0,40.62,-0.3876,-0.4486,0.1948,0.0,0.0,0.0,-0.0073,-0.0286,0.1537,904.63
18,60,1.9,0.0,33.33,2.61,1.27,0.0,46.84,-0.39,-0.4747,0.2142,0.0,0.0,0.0,-0.0024,-0.0263,0.0997,962.31
19,60,1.74,0.0,33.33,2.41,1.27,0.0,48.24,-0.3966,-0.4987,0.1902,0.0,0.0,0.0,-0.0066,-0.1245,0.0596,1022.86
20,60,1.71,0.0,14.29,2.22,0.93,0.0,14.1,-0.4039,-0.5209,0.0418,0.0,0.0,0.0,-0.0073,-0.3161,0.0801,1106.3
21,60,1.69,0.0,12.5,2.05,0.89,0.0,10.86,-0.4079,-0.5414,-0.0068,0.0,0.0,0.0,-0.004,-0.0725,0.0906,1157.7
22,60,1.49,0.0,14.29,1.89,0.78,0.0,12.08,-0.4131,-0.5603,-0.0094,0.0,0.0,0.0,-0.0052,-0.1157,0.0718,1218.85
23,60,1.37,0.0,14.29,1.74,0.68,0.0,13.28,-0.4178,-0.5777,-0.008,0.0,0.0,0.0,-0.0047,-0.1029,0.0853,1270.75
24,60,1.37,0.0,14.29,1.6,0.75,0.0,13.72,-0.4207,-0.5937,-0.0066,0.0,0.0,0.0,-0.0029,-0.0466,0.1022,1328.04
25,60,1.45,0.0,14.29,1.48,0.68,0.0,13.99,-0.4229,-0.6085,-0.0054,0.0,0.0,0.0,-0.0022,-0.074,0.0836,1379.6
26,60,1.54,0.0,12.5,1.36,0.66,0.0,11.08,-0.4229,-0.6221,-0.0044,0.0,0.0,0.0,-0.0,-0.0408,0.0835,1461.54
27,60,1.65,0.0,11.76,1.26,0.91,0.0,10.48,-0.4211,-0.6347,0.0155,0.0,0.0,0.0,0.0018,-0.0378,0.0925,1535.13
28,60,1.53,0.0,12.5,1.16,0.78,0.0,9.81,-0.4225,-0.6463,0.0074,0.0,0.0,0.0,-0.0014,-0.0933,0.0844,1586.73
29,60,2.04,0.0,50.0,1.07,1.54,0.0,58.56,-0.4164,-0.657,0.2593,0.0,0.0,0.0,0.0062,-0.0327,0.45,1636.64
30,60,1.82,0.0,50.0,0.99,1.92,0.0,87.18,-0.4157,-0.6668,0.4546,0.0,0.0,0.0,0.0007,-0.0836,0.1953,1694.85
31,60,1.93,0.0,50.0,0.91,2.26,0.0,100.0,-0.4147,-0.6759,0.5046,0.0,0.0,0.0,0.001,-0.0207,0.0621,1766.49
32,60,1.78,0.0,33.33,0.84,1.82,0.0,68.29,-0.4197,-0.6843,0.1562,0.0,0.0,0.0,-0.005,-0.3484,0.0673,1812.83
33,60,1.53,0.0,25.0,0.77,1.36,0.0,38.44,-0.4251,-0.692,-0.0259,0.0,0.0,0.0,-0.0054,-0.2748,0.0786,1886.8
34,60,1.63,0.0,25.0,0.71,1.33,0.0,30.22,-0.4256,-0.6991,-0.0201,0.0,0.0,0.0,-0.0005,-0.0503,0.0883,1943.37
35,60,0.76,0.0,8.33,0.66,0.36,0.0,5.47,-0.4362,-0.7057,-0.0622,0.0,0.0,0.0,-0.0106,-0.3113,0.0572,1997.81
36,60,1.02,0.0,20.0,0.61,0.55,0.0,12.52,-0.4343,-0.7118,-0.0532,0.0,0.0,0.0,0.0018,-0.0525,0.1971,2047.12
37,60,1.02,0.0,16.67,0.56,0.62,0.0,12.42,-0.4336,-0.7173,-0.0428,0.0,0.0,0.0,0.0007,-0.0127,0.0591,2099.84
38,60,0.57,0.0,16.67,0.51,0.28,0.0,13.6,-0.4381,-0.7225,-0.1201,0.0,0.0,0.0,-0.0044,-0.1076,0.0599,2148.61
39,60,0.82,0.0,20.0,0.47,0.44,0.0,19.34,-0.4362,-0.7272,-0.0988,0.0,0.0,0.0,0.0018,-0.0196,0.0975,2223.18
40,60,0.82,0.0,22.22,0.44,0.58,0.0,24.49,-0.4353,-0.7316,-0.0657,0.0,0.0,0.0,0.0009,-0.0181,0.0683,2298.44
41,60,0.65,0.0,22.22,0.4,0.48,0.0,26.18,-0.4372,-0.7356,-0.0561,0.0,0.0,0.0,-0.0018,-0.0739,0.046,2349.4
42,60,0.67,0.0,22.22,0.37,0.51,0.0,26.85,-0.4375,-0.7394,-0.0412,0.0,0.0,0.0,-0.0003,-0.0255,0.0543,2426.87
43,60,0.69,0.0,20.0,0.34,0.58,0.0,23.81,-0.4377,-0.7428,-0.0472,0.0,0.0,0.0,-0.0002,-0.0185,0.0821,2481.88
44,60,0.79,0.0,20.0,0.32,0.57,0.0,23.33,-0.4376,-0.746,-0.0324,0.0,0.0,0.0,0.0001,-0.0998,0.1651,2528.65
45,60,0.84,0.0,20.0,0.29,0.69,0.0,23.43,-0.4364,-0.7489,-0.0146,0.0,0.0,0.0,0.0011,-0.012,0.0954,2595.56
46,60,0.58,0.0,16.67,0.27,0.34,0.0,13.55,-0.4396,-0.7516,-0.0132,0.0,0.0,0.0,-0.0032,-0.2376,0.0679,2637.15
47,60,0.56,0.0,20.0,0.25,0.4,0.0,19.44,-0.4392,-0.754,-0.0551,0.0,0.0,0.0,0.0004,-0.0419,0.0899,2711.46
48,60,0.57,0.0,20.0,0.23,0.45,0.0,21.47,-0.4388,-0.7563,-0.0434,0.0,0.0,0.0,0.0003,-0.0094,0.045,2773.17
49,60,0.73,0.0,20.0,0.21,0.54,0.0,22.4,-0.4373,-0.7584,-0.0242,0.0,0.0,0.0,0.0015,-0.0191,0.0642,2830.97
50,60,0.69,0.0,16.67,0.19,0.52,0.0,18.06,-0.4369,-0.7604,0.0071,0.0,0.0,0.0,0.0004,-0.0218,0.0499,2877.73
51,60,0.71,0.0,12.5,0.18,0.47,0.0,11.73,-0.4362,-0.7622,0.0172,0.0,0.0,0.0,0.0008,-0.0349,0.056,2937.73
52,60,0.67,0.0,8.33,0.17,0.31,0.0,5.76,-0.4355,-0.7638,-0.0376,0.0,0.0,0.0,0.0007,-0.0548,0.0616,3013.82
53,60,1.15,0.0,25.0,0.15,0.72,0.0,18.26,-0.4283,-0.7653,-0.0024,0.0,0.0,0.0,0.0071,-0.0063,0.2493,3082.05
54,60,0.93,0.0,13.33,0.14,0.58,0.0,8.51,-0.4271,-0.7667,0.0073,0.0,0.0,0.0,0.0012,-0.0654,0.1323,3140.94
55,60,1.25,0.0,33.33,0.13,1.1,0.0,38.92,-0.4211,-0.768,0.1793,0.0,0.0,0.0,0.006,-0.0906,0.283,3203.51
56,60,0.91,0.0,16.67,0.12,0.68,0.0,14.37,-0.4238,-0.7692,-0.0118,0.0,0.0,0.0,-0.0027,-0.3933,0.1653,3261.98
57,60,1.0,0.0,16.67,0.11,0.85,0.0,17.66,-0.4207,-0.7703,0.0359,0.0,0.0,0.0,0.003,-0.0045,0.0564,3280.63
58,60,1.1,0.0,16.67,0.1,1.0,0.0,20.28,-0.4181,-0.7713,0.064,0.0,0.0,0.0,0.0026,-0.0042,0.0808,3363.17
59,60,0.88,0.0,25.0,0.09,0.83,0.0,30.77,-0.4193,-0.7723,0.0646,0.0,0.0,0.0,-0.0012,-0.2063,0.1092,3415.81
60,60,2.24,0.0,42.86,0.09,1.8,0.0,39.66,-0.4044,-0.7731,0.082,0.0,0.0,0.0,0.0148,-0.0036,0.4282,3519.93
61,60,3.45,0.0,33.33,0.1,2.81,0.0,44.7,-0.3846,-0.7027,0.074,0.0,0.0,0.0,0.0198,-0.0209,0.1899,3557.33
62,60,3.99,0.0,29.41,0.11,3.47,0.0,40.27,-0.3678,-0.6432,0.0383,0.0,-0.0,-0.0,0.0168,-0.0506,0.1936,3624.69
63,60,5.19,0.0,30.0,0.12,4.26,0.0,40.37,-0.3445,-0.5875,0.1585,0.0,-0.0,-0.0,0.0233,-0.0845,0.1636,3682.51
64,60,7.78,0.0,37.93,0.13,6.77,0.0,58.51,-0.3006,-0.5878,0.2832,0.0,-0.0,-0.0,0.0439,-0.0435,0.2497,3738.11
65,60,9.6,0.0,37.5,0.14,9.47,0.0,63.17,-0.2578,-0.588,0.3289,0.0,-0.0,-0.0,0.0428,-0.0103,0.3331,3800.31
66,60,10.73,0.0,42.86,0.14,11.19,0.0,73.18,-0.2242,-0.5882,0.4712,0.0,0.0,0.0,0.0336,-0.1084,0.2732,3849.59
67,60,12.1,0.0,42.86,0.14,13.31,0.0,83.39,-0.1888,-0.5885,0.4778,0.0,-0.0,-0.0,0.0354,-0.0421,0.2361,3915.49
68,60,13.64,0.0,50.0,0.14,15.98,0.0,86.71,-0.1519,-0.5887,0.4258,0.0,-0.0,-0.0,0.0368,-0.0885,0.2935,3968.27
69,60,15.51,0.0,50.0,0.14,19.35,0.0,95.99,-0.1135,-0.5888,0.3886,0.0,-0.0,-0.0,0.0384,-0.071,0.222,4025.85
70,60,16.15,0.0,45.83,0.14,20.98,0.0,85.28,-0.0947,-0.589,0.2838,0.0,-0.0,-0.0,0.0188,-0.2007,0.1662,4095.91
71,60,16.55,0.0,45.83,0.14,21.85,0.0,89.19,-0.0845,-0.5892,0.293,0.0,-0.0,-0.0,0.0101,-0.2409,0.1719,4167.46
72,60,17.24,0.0,40.0,0.14,23.03,0.0,75.44,-0.0724,-0.5893,0.2717,0.0,0.0,0.0,0.0121,-0.2081,0.1364,4206.91
73,60,18.01,0.0,50.0,0.14,23.62,0.0,75.75,-0.0637,-0.5895,0.2952,0.0,-0.0,-0.0,0.0087,-0.2264,0.4999,4280.76
74,60,15.94,0.0,42.86,0.14,21.01,0.0,80.98,-0.0857,-0.5896,0.2896,0.0,0.0,0.0,-0.022,-0.4883,0.1833,4319.23
75,60,16.76,0.0,50.0,0.14,22.08,0.0,82.51,-0.072,-0.5897,0.2937,0.0,-0.0,-0.0,0.0137,-0.3003,0.3127,4386.94
76,60,17.04,0.0,45.45,0.14,22.58,0.0,77.81,-0.065,-0.5898,0.2795,0.0,-0.0,-0.0,0.007,-0.396,0.1956,4448.08
77,60,17.37,0.0,41.67,0.14,23.01,0.0,72.25,-0.0596,-0.5899,0.2392,0.0,-0.0,-0.0,0.0054,-0.1752,0.2485,4522.74
78,60,16.46,0.0,41.67,0.14,22.02,0.0,72.84,-0.0686,-0.59,0.3509,0.0,-0.0,-0.0,-0.0091,-0.3375,0.2578,4578.27
79,60,15.75,0.0,41.67,0.14,21.28,0.0,74.16,-0.0757,-0.5901,0.4115,0.0,-0.0,-0.0,-0.007,-0.2809,0.165,4630.6
80,60,15.99,0.0,55.56,0.14,21.6,0.0,91.71,-0.0727,-0.5901,0.5564,0.0,0.0,0.0,0.003,-0.3649,0.3506,4698.29
81,60,14.14,0.0,50.0,0.14,19.32,0.0,100.0,-0.0932,-0.5902,0.5944,0.0,0.0,0.0,-0.0205,-0.6068,0.1058,4756.75
82,60,12.52,0.0,44.44,0.13,17.09,0.0,98.11,-0.1137,-0.5903,0.4796,0.0,-0.0,-0.0,-0.0205,-0.3763,0.1167,4811.21
83,60,10.96,0.0,42.11,0.12,14.23,0.0,77.14,-0.1365,-0.5903,0.1979,0.0,0.0,0.0,-0.0228,-0.4895,0.0913,4881.94
84,60,10.61,0.0,53.85,0.11,13.71,0.0,100.0,-0.1373,-0.5904,0.3972,0.0,0.0,0.0,-0.0008,-0.2281,0.237,4940.59
85,60,8.73,0.0,58.33,0.1,11.23,0.0,100.0,-0.1533,-0.5904,0.5431,0.0,0.0,0.0,-0.016,-0.3357,0.1646,5018.52
86,60,6.42,0.0,62.5,0.09,7.46,0.0,100.0,-0.1797,-0.5905,0.791,0.0,0.0,0.0,-0.0264,-1.0026,0.2479,5056.84
87,60,5.2,0.0,71.43,0.08,5.71,0.0,100.0,-0.1843,-0.5905,1.2175,0.0,0.0,0.0,-0.0047,-0.2639,0.4265,5111.4
88,60,4.13,0.0,66.67,0.08,4.89,0.0,100.0,-0.1836,-0.5906,1.5488,0.0,0.0,0.0,0.0007,-0.1897,0.3313,5157.13
89,60,2.07,0.0,28.57,0.07,2.29,0.0,35.79,-0.2095,-0.5906,0.5469,0.0,0.0,0.0,-0.0258,-1.0019,0.1722,5214.2
90,60,1.03,0.0,20.0,0.07,1.06,0.0,22.82,-0.2213,-0.5906,0.4384,0.0,0.0,0.0,-0.0118,-0.3586,0.0435,5263.34
91,60,1.21,0.0,25.0,0.06,1.25,0.0,26.36,-0.2196,-0.5907,0.3508,0.0,0.0,0.0,0.0016,-0.1829,0.2494,5322.57
92,60,0.8,0.0,14.29,0.06,0.84,0.0,17.72,-0.2236,-0.5907,0.2808,0.0,0.0,0.0,-0.0039,-0.0837,0.0397,5406.62
93,60,1.01,0.0,13.33,0.05,0.89,0.0,12.93,-0.2217,-0.5907,0.2247,0.0,0.0,0.0,0.0018,-0.0561,0.1098,5468.66
94,60,0.97,0.0,13.33,0.05,0.89,0.0,13.59,-0.2207,-0.5907,0.1798,0.0,0.0,0.0,0.001,-0.0449,0.076,5539.97
95,60,1.01,0.0,12.5,0.04,0.96,0.0,13.77,-0.2192,-0.5908,0.1439,0.0,0.0,0.0,0.0015,-0.0359,0.0597,5587.11
96,60,0.63,0.0,12.5,0.04,0.63,0.0,13.86,-0.2225,-0.5908,0.1152,0.0,0.0,0.0,-0.0032,-0.1252,0.0306,5640.35
97,60,0.59,0.0,11.11,0.04,0.58,0.0,10.8,-0.2227,-0.5908,0.0922,0.0,0.0,0.0,-0.0003,-0.0262,0.0222,5709.17
98,60,0.55,0.0,11.11,0.03,0.54,0.0,11.11,-0.223,-0.5908,0.0738,0.0,0.0,0.0,-0.0003,-0.0214,0.0173,5770.29
99,60,0.55,0.0,11.11,0.03,0.54,0.0,11.36,-0.2229,-0.5908,0.0591,0.0,0.0,0.0,0.0002,-0.0147,0.0137,5801.31
100,60,0.64,0.0,11.11,0.03,0.6,0.0,11.66,-0.2219,-0.5908,0.0473,0.0,0.0,0.0,0.001,-0.0118,0.0466,5876.81
101,60,0.53,0.0,12.5,0.03,0.47,0.0,13.38,-0.2227,-0.5909,0.0379,0.0,0.0,0.0,-0.0008,-0.1182,0.0831,5955.55
102,60,0.7,0.0,10.0,0.02,0.52,0.0,10.48,-0.2204,-0.5909,0.0303,0.0,0.0,0.0,0.0023,-0.0225,0.0665,6011.67
103,60,0.43,0.0,10.0,0.02,0.29,0.0,7.99,-0.2215,-0.5909,0.0243,0.0,0.0,0.0,-0.0012,-0.1067,0.0734,6070.03
104,60,0.55,0.0,14.29,0.02,0.49,0.0,15.45,-0.2189,-0.5909,0.0195,0.0,0.0,0.0,0.0026,-0.0048,0.0785,6133.98
105,60,0.63,0.0,14.29,0.02,0.64,0.0,16.78,-0.2172,-0.5909,0.0176,0.0,0.0,0.0,0.0017,-0.0039,0.0526,6193.35
106,60,0.91,0.0,16.67,0.02,0.97,0.0,17.77,-0.2139,-0.5909,0.0575,0.0,0.0,0.0,0.0033,-0.0031,0.1662,6232.51
107,60,0.77,0.0,14.29,0.02,0.77,0.0,16.43,-0.2153,-0.5909,0.01,0.0,0.0,0.0,-0.0014,-0.0999,0.0346,6309.15
108,60,0.56,0.0,8.33,0.02,0.48,0.0,8.16,-0.2172,-0.5909,0.008,0.0,0.0,0.0,-0.0019,-0.0679,0.021,6378.23
109,60,0.51,0.0,7.14,0.01,0.41,0.0,7.13,-0.217,-0.5909,0.0064,0.0,0.0,0.0,0.0002,-0.0221,0.0176,6417.58
110,60,0.41,0.0,7.69,0.01,0.34,0.0,7.24,-0.2172,-0.5909,0.0052,0.0,0.0,0.0,-0.0002,-0.0723,0.023,6497.25
111,60,0.33,0.0,7.14,0.01,0.29,0.0,6.41,-0.2174,-0.591,0.0041,0.0,0.0,0.0,-0.0003,-0.0735,0.0324,6548.95
112,60,0.32,0.0,6.67,0.01,0.24,0.0,4.33,-0.2173,-0.591,0.0033,0.0,0.0,0.0,0.0001,-0.0649,0.0664,6585.53
113,60,0.28,0.0,5.0,0.01,0.22,0.0,4.43,-0.217,-0.591,0.0027,0.0,0.0,0.0,0.0003,-0.0009,0.0174,6652.31
114,60,0.58,0.0,10.0,0.01,0.48,0.0,9.44,-0.2134,-0.591,0.0021,0.0,0.0,0.0,0.0035,-0.0009,0.0997,6729.83
115,60,0.57,0.0,10.0,0.01,0.52,0.0,10.65,-0.2124,-0.591,0.0017,0.0,0.0,0.0,0.001,-0.0008,0.0231,6787.23
116,60,0.83,0.0,10.0,0.01,0.68,0.0,10.82,-0.2092,-0.591,0.0231,0.0,0.0,0.0,0.0032,-0.0469,0.0707,6844.94
117,60,0.84,0.0,11.11,0.01,0.76,0.0,12.35,-0.2074,-0.591,0.0056,0.0,0.0,0.0,0.0018,-0.0791,0.078,6914.23
118,60,1.22,0.0,14.29,0.01,1.17,0.0,16.81,-0.2023,-0.591,0.0418,0.0,0.0,0.0,0.0051,-0.001,0.0997,6973.94
119,60,1.28,0.0,14.29,0.01,1.32,0.0,17.41,-0.2002,-0.591,0.0398,0.0,0.0,0.0,0.0021,-0.002,0.0421,6999.87
120,60,1.45,0.0,14.29,0.01,1.5,0.0,17.35,-0.1977,-0.591,0.0327,0.0,0.0,0.0,0.0025,-0.0174,0.0554,7067.86
121,60,1.49,0.0,12.5,0.01,1.51,0.0,14.31,-0.1967,-0.591,0.0062,0.0,0.0,0.0,0.0011,-0.0439,0.0827,7153.03
122,60,1.45,0.0,11.11,0.0,1.46,0.0,12.39,-0.1964,-0.591,0.0004,0.0,0.0,0.0,0.0003,-0.0565,0.072,7203.66
123,60,1.65,0.0,14.29,0.0,1.7,0.0,15.9,-0.1935,-0.591,0.0833,0.0,0.0,0.0,0.0029,-0.0279,0.1423,7274.75
124,60,1.32,0.0,12.5,0.0,1.4,0.0,15.8,-0.1963,-0.591,0.0686,0.0,0.0,0.0,-0.0027,-0.0788,0.0159,7310.52
125,60,1.41,0.0,12.5,0.0,1.52,0.0,15.51,-0.1951,-0.591,0.0729,0.0,0.0,0.0,0.0011,-0.0138,0.0614,7358.51
126,60,1.35,0.0,12.5,0.0,1.43,0.0,15.64,-0.1957,-0.591,0.0678,0.0,0.0,0.0,-0.0006,-0.0687,0.0907,7429.33
127,60,1.63,0.0,16.67,0.0,1.71,0.0,20.1,-0.1924,-0.591,0.0629,0.0,0.0,0.0,0.0033,-0.0125,0.0998,7486.45
128,60,1.51,0.0,15.38,0.0,1.55,0.0,19.38,-0.1931,-0.591,0.0463,0.0,0.0,0.0,-0.0007,-0.0955,0.125,7573.3
129,60,1.47,0.0,15.38,0.0,1.54,0.0,19.06,-0.1925,-0.591,0.0359,0.0,0.0,0.0,0.0007,-0.0104,0.0585,7603.93
130,60,1.15,0.0,16.67,0.0,1.19,0.0,19.06,-0.1953,-0.591,0.018,0.0,0.0,0.0,-0.0028,-0.1116,0.0618,7676.28
131,60,0.97,0.0,16.67,0.0,1.0,0.0,20.3,-0.1965,-0.591,0.034,0.0,0.0,0.0,-0.0013,-0.0885,0.025,7743.46
132,60,0.9,0.0,16.67,0.0,0.98,0.0,20.44,-0.1967,-0.591,0.0223,0.0,0.0,0.0,-0.0002,-0.0795,0.0904,7811.32
133,60,0.74,0.0,16.67,0.0,0.84,0.0,20.38,-0.1982,-0.591,0.0187,0.0,0.0,0.0,-0.0015,-0.1002,0.0143,7873.63
134,60,0.58,0.0,16.67,0.0,0.62,0.0,20.3,-0.2001,-0.591,0.018,0.0,0.0,0.0,-0.002,-0.1185,0.0129,7932.19
135,60,0.49,0.0,10.0,0.06,0.48,0.0,10.64,-0.2011,-0.591,0.0261,0.0,0.0,0.0,-0.0009,-0.0835,0.0257,8007.88
136,60,0.55,0.0,15.38,0.06,0.51,0.0,16.9,-0.2001,-0.591,0.0235,0.0,0.0,0.0,0.001,-0.0465,0.0631,8057.74
137,60,0.45,0.0,12.5,0.05,0.42,0.0,14.01,-0.2005,-0.591,0.0188,0.0,0.0,0.0,-0.0004,-0.0364,0.0525,8091.74
138,60,0.45,0.0,9.09,0.05,0.35,0.0,10.18,-0.2001,-0.591,0.0148,0.0,0.0,0.0,0.0004,-0.0596,0.0499,8167.78
139,60,0.43,0.0,8.33,0.05,0.34,0.0,9.09,-0.1993,-0.591,0.0032,0.0,0.0,0.0,0.0008,-0.0116,0.0344,8239.54
140,60,2.17,0.0,30.0,0.04,2.11,0.0,33.1,-0.181,-0.591,0.2058,0.0,0.0,0.0,0.0183,-0.0147,0.3,8291.83
141,60,6.5,0.0,50.0,0.04,7.3,0.0,54.87,-0.1314,-0.5425,0.3372,0.0,0.0,0.0,0.0496,-0.0009,0.5,8331.39
142,60,11.45,0.0,57.14,0.04,15.41,0.0,94.84,-0.0615,-0.5425,0.6141,0.0,-0.0,-0.0,0.0699,-0.0008,0.5714,8402.25
143,60,17.44,0.0,69.23,0.04,25.49,0.0,100.0,0.0289,-0.5425,0.8538,0.0,-0.0,-0.0,0.0904,-0.0034,0.4295,8480.04
144,60,23.37,0.0,83.33,0.04,35.38,0.0,100.0,0.1278,-0.5425,1.2823,0.0,-0.0,-0.0,0.0989,-0.0302,0.7882,8538.01
145,60,30.96,0.0,86.67,0.04,46.74,0.0,100.0,0.2617,-0.4356,1.7109,0.0,-0.0,-0.0,0.1339,-0.0459,0.8109,8626.61
146,60,39.01,0.0,86.67,0.04,60.27,0.0,100.0,0.4306,-0.3589,2.2233,0.0,-0.0,-0.0,0.1689,-0.0858,0.7333,8692.96
147,60,45.44,0.0,87.5,0.02,72.53,0.0,100.0,0.6144,-0.3401,2.9375,0.0,0.0,0.0,0.1838,-0.0705,0.75,8736.17
148,60,50.07,0.0,87.5,0.02,80.13,0.0,100.0,0.8079,-0.3401,3.6518,0.0,0.0,0.0,0.1935,-0.0707,0.75,8768.25
149,60,55.01,0.0,87.5,0.02,86.21,0.0,100.0,1.0438,-0.3401,4.366,0.0,-0.0,-0.0,0.2359,-0.1167,0.75,8815.58
150,60,58.3,0.0,100.0,0.02,90.37,0.0,100.0,1.3051,-0.3401,5.366,0.0,-0.0,-0.0,0.2612,-0.2539,1.0,8872.68
151,60,59.72,0.0,100.0,0.04,92.69,0.0,100.0,1.5685,-0.3401,6.3659,0.0,0.0,0.0,0.2634,-0.2,1.0,8910.1
152,60,58.08,0.0,100.0,0.04,92.08,11.83,100.0,1.7803,-0.3016,7.3659,0.0,0.0,0.0,0.2118,-1.0004,1.0,8932.06
153,60,57.02,0.0,100.0,0.04,89.87,10.73,100.0,1.9723,-0.2605,8.3659,0.0,0.0,0.0,0.192,-1.0007,1.0,8945.98
154,60,55.42,0.0,100.0,0.04,92.12,23.99,100.0,2.1452,-0.2521,8.1029,0.0,0.0,0.0,0.1729,-1.0,1.0,8962.91
155,60,56.48,0.0,100.0,0.02,91.65,7.12,100.0,2.3136,-0.3448,9.1029,0.0,0.0,0.0,0.1684,-1.0001,1.0,8970.0
156,60,57.25,0.0,100.0,0.02,90.17,5.7,100.0,2.5217,-0.3024,10.0,0.0,0.0,0.0,0.2098,-1.0001,1.0,8982.07
157,60,57.14,0.0,100.0,0.02,91.34,11.88,100.0,2.7263,-0.075,9.0,0.0,0.0,0.0,0.2046,-1.0015,1.0,8999.31
158,60,50.55,0.0,100.0,0.02,88.39,0.0,100.0,2.8049,-0.4044,9.2075,0.0,0.0,0.0,0.0785,-1.0009,1.0,9003.97
159,60,40.66,0.0,100.0,0.02,84.25,0.0,100.0,2.7094,-0.4049,8.2074,0.0,0.0,0.0,-0.0954,-1.0029,0.9996,9012.22
160,60,44.13,0.0,100.0,0.01,84.27,0.0,100.0,2.6986,-0.4046,7.2074,0.0,-0.0,-0.0,-0.0108,-1.0015,1.0,9030.13
161,60,39.94,0.0,100.0,0.01,79.58,0.0,100.0,2.6455,-0.4897,6.7646,0.0,0.0,0.0,-0.0531,-1.0017,1.0,9062.46
162,60,42.66,0.0,100.0,0.01,77.43,0.0,100.0,2.687,-0.4905,7.7642,0.0,0.0,0.0,0.0415,-1.0004,1.0,9075.25
163,60,37.46,0.0,100.0,0.01,72.8,0.0,100.0,2.6534,-0.4912,8.7637,0.0,0.0,0.0,-0.0336,-1.0005,1.0,9098.69
164,60,31.57,0.0,100.0,0.01,66.47,0.0,100.0,2.5484,-0.4919,9.0144,0.0,0.0,0.0,-0.105,-1.0004,0.9993,9106.18
165,60,23.06,0.0,100.0,0.01,58.63,0.0,100.0,2.3362,-0.4925,8.0138,0.0,0.0,0.0,-0.2122,-1.0014,0.9984,9137.39
166,60,19.26,0.0,100.0,0.01,53.64,0.0,100.0,2.1251,-0.493,7.0133,0.0,0.0,0.0,-0.211,-1.0014,0.9982,9153.21
167,60,17.91,0.0,100.0,0.0,49.23,0.0,100.0,1.9346,-0.4936,7.3094,0.0,0.0,0.0,-0.1905,-1.0013,0.9982,9204.99
