Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
65,60,11.09,3.66,17.72,0.4,9.6,0.0,20.26,-0.0984,-0.4175,0.0758,0.0,-0.0,-0.0,0.0492,-0.0043,0.103,3926.18
66,60,12.74,5.06,22.22,0.4,12.46,0.0,24.9,-0.0583,-0.3536,0.0914,0.0,-0.0,-0.0,0.0401,-0.0209,0.1101,3984.29
67,60,14.47,6.41,22.22,0.4,15.45,1.24,27.13,-0.0236,-0.2843,0.0823,0.0,0.0,0.0,0.0347,-0.0335,0.1114,4046.56
68,60,16.1,3.9,24.0,0.4,18.33,1.35,31.68,0.0043,-0.2087,0.1187,0.0,0.0,0.0,0.0279,-0.0298,0.0806,4104.18
69,60,17.79,3.9,25.33,0.4,21.33,1.52,35.3,0.0285,-0.147,0.1308,0.0,-0.0,-0.0,0.0242,-0.0093,0.0813,4165.9
70,60,19.31,6.49,28.75,0.41,24.06,4.89,41.41,0.0466,-0.0842,0.1801,0.0,-0.0,-0.0,0.018,-0.0268,0.0864,4226.5
71,60,19.35,5.26,26.83,0.93,24.58,3.61,40.34,0.0432,-0.0614,0.1449,0.0,-0.0,-0.0,-0.0034,-0.0808,0.0458,4286.89
72,60,19.68,7.79,27.91,0.93,25.02,6.78,39.82,0.0396,-0.0362,0.1253,0.0,0.0,0.0,-0.0036,-0.0596,0.0513,4346.22
73,60,19.68,8.11,28.74,0.4,24.96,7.39,42.02,0.0325,-0.0317,0.1327,0.0,0.0,0.0,-0.0071,-0.0721,0.0969,4407.25
74,60,19.65,8.45,30.49,0.41,24.77,7.83,44.07,0.0256,-0.0607,0.1429,0.0,-0.0,-0.0,-0.0069,-0.0621,0.0466,4463.63
75,60,19.4,8.54,28.92,0.41,24.28,7.92,42.88,0.0171,-0.093,0.1501,0.0,-0.0,-0.0,-0.0084,-0.077,0.0505,4525.87
76,60,19.73,8.97,31.76,0.41,24.59,8.47,47.03,0.0169,-0.0858,0.1492,0.0,0.0,0.0,-0.0003,-0.074,0.0469,4586.2
77,60,20.25,10.53,30.86,0.41,25.36,10.72,46.59,0.0205,-0.0792,0.1261,0.0,0.0,0.0,0.0037,-0.0363,0.0536,4645.94
78,60,20.35,11.11,30.68,0.41,25.58,11.16,42.99,0.0189,-0.0537,0.1248,0.0,-0.0,-0.0,-0.0016,-0.0895,0.0687,4705.31
79,60,20.38,10.0,29.67,0.43,25.59,9.55,42.91,0.0159,-0.0631,0.0971,0.0,0.0,0.0,-0.003,-0.0497,0.0455,4766.13
80,60,19.78,11.9,26.51,0.43,24.58,12.07,37.33,0.0048,-0.0714,0.1028,0.0,0.0,0.0,-0.0111,-0.0983,0.0451,4824.85
81,60,18.2,10.39,26.19,0.43,21.96,10.59,36.18,-0.0178,-0.1099,0.087,0.0,-0.0,-0.0,-0.0226,-0.0727,0.0133,4885.48
82,60,16.19,8.86,24.14,0.43,18.53,7.06,32.3,-0.0434,-0.1212,0.0593,0.0,-0.0,-0.0,-0.0256,-0.0937,0.0274,4944.07
83,60,14.79,7.59,23.53,0.93,16.03,5.54,31.11,-0.057,-0.1313,0.0189,0.0,0.0,0.0,-0.0136,-0.1199,0.0205,5006.83
84,60,12.92,5.06,21.11,0.93,13.19,3.32,26.18,-0.0712,-0.1401,0.0024,0.0,0.0,0.0,-0.0142,-0.0686,0.0228,5066.09
85,60,11.36,4.11,18.29,0.44,10.9,0.79,21.77,-0.0784,-0.1611,0.0079,0.0,0.0,0.0,-0.0073,-0.0669,0.0303,5125.26
86,60,9.2,1.39,19.51,0.46,8.07,0.0,22.45,-0.0892,-0.2029,-0.0123,0.0,-0.0,-0.0,-0.0107,-0.0586,0.0238,5186.38
87,60,6.75,0.0,18.99,0.47,5.07,0.0,21.98,-0.1008,-0.1693,-0.023,0.0,0.0,0.0,-0.0117,-0.0831,0.0335,5245.18
88,60,4.64,0.0,12.5,0.47,2.68,0.0,12.48,-0.1071,-0.2034,-0.0297,0.0,-0.0,-0.0,-0.0062,-0.0763,0.0416,5305.36
89,60,2.57,0.0,6.49,0.43,0.79,0.0,4.29,-0.1122,-0.1902,-0.0326,0.0,0.0,0.0,-0.0052,-0.0641,0.0288,5364.81
90,60,1.1,0.0,4.11,0.43,0.15,0.0,2.1,-0.1138,-0.1804,-0.062,0.0,0.0,0.0,-0.0016,-0.0382,0.0222,5426.67
91,60,1.02,0.0,4.88,0.44,0.22,0.0,3.66,-0.1097,-0.1705,-0.0489,0.0,-0.0,-0.0,0.0041,-0.0135,0.0401,5484.29
92,60,1.1,0.0,4.11,0.44,0.32,0.0,3.27,-0.1053,-0.1767,-0.0342,0.0,-0.0,-0.0,0.0044,-0.0124,0.0281,5544.08
93,60,0.96,0.0,3.95,0.68,0.26,0.0,3.28,-0.1031,-0.1702,-0.0284,0.0,0.0,0.0,0.0022,-0.0167,0.0204,5604.34
94,60,0.9,0.0,5.19,0.68,0.27,0.0,4.93,-0.1007,-0.1744,-0.0099,0.0,-0.0,-0.0,0.0024,-0.0106,0.0185,5666.79
95,60,0.93,0.0,6.1,0.68,0.32,0.0,6.2,-0.0981,-0.1786,0.0023,0.0,0.0,0.0,0.0026,-0.0097,0.0261,5724.76
96,60,0.85,0.0,5.88,0.45,0.35,0.0,5.99,-0.0965,-0.1825,0.0002,0.0,-0.0,-0.0,0.0015,-0.009,0.0203,5786.67
97,60,0.82,0.0,5.68,0.45,0.32,0.0,5.71,-0.0954,-0.1861,-0.0022,0.0,0.0,0.0,0.0011,-0.0121,0.0218,5844.21
98,60,0.84,0.0,4.0,0.45,0.3,0.0,3.59,-0.0937,-0.1894,-0.011,0.0,-0.0,-0.0,0.0017,-0.0221,0.0182,5905.18
99,60,0.91,0.0,4.0,0.33,0.32,0.0,3.64,-0.091,-0.1924,-0.0087,0.0,0.0,0.0,0.0028,-0.0135,0.0218,5965.04
100,60,0.86,0.0,3.75,0.31,0.35,0.0,3.29,-0.0888,-0.1952,-0.0044,0.0,0.0,0.0,0.0022,-0.0111,0.0257,6026.26
101,60,0.87,0.0,3.75,0.39,0.34,0.0,3.35,-0.0868,-0.2012,-0.0054,0.0,0.0,0.0,0.002,-0.0245,0.0138,6086.45
102,60,0.85,0.0,4.35,0.36,0.35,0.0,4.42,-0.0847,-0.2001,0.01,0.0,0.0,0.0,0.0021,-0.0217,0.0182,6146.34
103,60,1.02,0.0,4.35,0.33,0.46,0.0,4.45,-0.0809,-0.2023,0.0087,0.0,0.0,0.0,0.0038,-0.0069,0.0232,6206.37
104,60,1.01,0.0,4.84,0.3,0.47,0.0,5.03,-0.0782,-0.2044,0.012,0.0,0.0,0.0,0.0027,-0.0135,0.02,6266.31
105,60,1.02,0.0,3.45,0.21,0.49,0.0,2.97,-0.0754,-0.2062,-0.0018,0.0,0.0,0.0,0.0028,-0.0191,0.0278,6326.6
106,60,0.99,0.0,3.51,0.26,0.5,0.0,3.05,-0.0731,-0.2079,-0.0019,0.0,0.0,0.0,0.0023,-0.0139,0.0136,6385.21
107,60,1.01,0.0,3.17,0.24,0.51,0.0,2.76,-0.0706,-0.2095,-0.0039,0.0,0.0,0.0,0.0025,-0.013,0.0212,6443.75
108,60,0.96,0.0,4.41,0.16,0.5,0.0,4.64,-0.0686,-0.211,0.0124,0.0,0.0,0.0,0.002,-0.0125,0.0163,6505.41
109,60,0.97,0.0,4.41,0.16,0.53,0.0,4.68,-0.0663,-0.2123,0.0107,0.0,0.0,0.0,0.0022,-0.012,0.0262,6565.85
110,60,0.96,0.0,4.23,0.17,0.53,0.0,4.39,-0.0644,-0.2136,0.0085,0.0,-0.0,-0.0,0.0019,-0.0162,0.0162,6626.21
111,60,1.1,0.0,4.94,0.17,0.62,0.0,4.92,-0.0611,-0.2147,0.0067,0.0,0.0,0.0,0.0034,-0.0144,0.0295,6687.21
112,60,1.0,0.0,5.19,0.17,0.64,0.0,5.38,-0.0595,-0.2158,0.0158,0.0,-0.0,-0.0,0.0016,-0.0121,0.0169,6745.83
113,60,0.86,0.0,4.11,0.17,0.55,0.0,4.02,-0.0594,-0.2171,0.0025,0.0,-0.0,-0.0,0.0,-0.0133,0.0275,6804.45
114,60,0.93,0.0,3.9,0.17,0.62,0.0,3.67,-0.0578,-0.2189,0.0015,0.0,-0.0,-0.0,0.0016,-0.0147,0.0176,6866.53
115,60,0.9,0.0,4.0,0.18,0.64,0.0,3.8,-0.057,-0.2207,0.0096,0.0,-0.0,-0.0,0.0008,-0.0154,0.0141,6922.76
116,60,1.02,0.0,4.11,0.18,0.76,0.0,4.08,-0.0551,-0.2222,0.0205,0.0,-0.0,-0.0,0.0019,-0.0113,0.0245,6986.71
117,60,1.06,0.0,4.11,0.18,0.82,0.0,4.05,-0.054,-0.2237,0.0169,0.0,-0.0,-0.0,0.0011,-0.0155,0.0281,7046.89
118,60,1.13,0.0,4.11,0.31,0.79,0.0,4.09,-0.0527,-0.2206,0.0068,0.0,-0.0,-0.0,0.0013,-0.0175,0.0248,7105.19
119,60,1.09,0.0,4.23,0.17,0.81,0.0,4.21,-0.0515,-0.2212,0.0119,0.0,-0.0,-0.0,0.0012,-0.0137,0.0248,7166.03
120,60,1.01,0.0,4.11,0.16,0.74,0.0,3.95,-0.0512,-0.2218,0.0094,0.0,0.0,0.0,0.0003,-0.0174,0.0251,7224.18
121,43,0.93,0.0,4.0,0.32,0.59,0.0,3.68,-0.0458,-0.2223,0.0097,0.0,0.0,0.0,0.0002,-0.0285,0.0384,7281.22
122,60,0.93,0.0,5.41,0.18,0.67,0.0,3.84,-0.0499,-0.2227,0.0067,0.0,-0.0,-0.0,0.0011,-0.0173,0.0369,7346.7
123,59,0.96,0.0,5.26,0.19,0.72,0.0,4.09,-0.0491,-0.2232,0.0087,0.0,0.0,0.0,0.0012,-0.016,0.0155,7405.7
124,60,0.95,0.0,5.41,0.09,0.71,0.0,4.51,-0.048,-0.2236,0.0031,0.0,0.0,0.0,0.0008,-0.0155,0.0173,7466.26
125,58,0.94,0.0,5.41,0.08,0.7,0.0,4.71,-0.048,-0.2239,0.0034,0.0,0.0,0.0,0.0004,-0.0166,0.0147,7522.36
126,58,0.9,0.0,5.71,0.03,0.68,0.0,5.24,-0.048,-0.2243,0.0116,0.0,0.0,0.0,0.0005,-0.015,0.0165,7585.14
127,59,0.84,0.0,4.69,0.12,0.61,0.0,4.84,-0.0472,-0.2246,0.0109,0.0,0.0,0.0,-0.0001,-0.0246,0.0288,7645.51
128,60,0.79,0.0,4.84,0.11,0.6,0.0,5.01,-0.0468,-0.2249,0.0071,0.0,0.0,0.0,0.0004,-0.0151,0.0335,7704.59
129,60,0.74,0.0,4.76,0.05,0.54,0.0,4.9,-0.0469,-0.2251,0.0062,0.0,0.0,0.0,-0.0,-0.014,0.0266,7765.6
130,60,0.81,0.0,4.23,0.05,0.6,0.0,4.2,-0.0456,-0.2254,0.012,0.0,0.0,0.0,0.0013,-0.0063,0.0238,7824.51
131,58,0.74,0.0,3.23,0.04,0.53,0.0,3.23,-0.0433,-0.2256,0.0096,0.0,0.0,0.0,0.0002,-0.0288,0.0227,7885.89
132,59,0.85,0.0,4.41,0.02,0.63,0.0,4.29,-0.0443,-0.2258,0.0192,0.0,0.0,0.0,0.0016,-0.0142,0.0277,7945.56
133,60,0.86,0.0,4.35,0.31,0.63,0.0,4.4,-0.0427,-0.226,0.0169,0.0,0.0,0.0,0.0011,-0.0179,0.0268,8004.95
134,59,0.89,0.0,4.29,0.29,0.69,0.0,4.4,-0.0412,-0.2262,0.0141,0.0,0.0,0.0,0.0013,-0.0157,0.0228,8064.38
135,60,0.9,0.0,4.41,0.03,0.73,0.0,4.61,-0.0403,-0.2263,0.0195,0.0,0.0,0.0,0.0011,-0.0155,0.0319,8125.75
136,59,1.01,0.0,4.23,0.03,0.77,0.0,4.47,-0.0392,-0.2265,0.0151,0.0,0.0,0.0,0.0015,-0.0168,0.0176,8184.11
137,60,0.97,0.0,4.23,0.05,0.74,0.0,4.4,-0.0379,-0.2266,0.0119,0.0,0.0,0.0,0.0009,-0.0192,0.0201,8243.65
138,60,0.94,0.0,4.41,0.05,0.74,0.0,4.57,-0.0371,-0.2268,0.0114,0.0,0.0,0.0,0.0009,-0.0282,0.0274,8303.68
139,60,0.99,0.0,4.69,0.05,0.84,0.0,4.87,-0.0356,-0.2269,0.0123,0.0,0.0,0.0,0.0014,-0.0156,0.0267,8365.73
140,59,3.26,0.0,12.99,0.04,3.33,0.0,15.28,-0.0125,-0.2138,0.0968,0.0,0.0,0.0,0.0232,-0.0141,0.1018,8426.33
141,59,10.3,1.2,22.83,0.02,11.89,0.0,28.56,0.0607,-0.1854,0.1885,0.0,0.0,0.0,0.0741,0.0114,0.1584,8487.14
142,60,18.2,5.48,29.76,0.02,23.46,5.78,41.54,0.1474,0.0043,0.2929,0.0,-0.0,-0.0,0.0873,0.0056,0.2022,8545.21
143,60,24.76,11.94,37.5,0.02,35.31,15.12,60.8,0.2216,0.0789,0.4045,0.0,-0.0,-0.0,0.0741,-0.0148,0.161,8605.0
144,60,31.1,15.15,46.09,0.08,48.43,19.38,82.43,0.294,0.1013,0.5173,0.0,0.0,0.0,0.0724,-0.0133,0.1453,8658.64
145,60,36.04,21.33,47.06,0.02,61.13,29.76,95.25,0.3508,0.1643,0.5426,0.0,0.0,0.0,0.0568,-0.0071,0.1285,8682.49
146,60,40.28,26.09,52.63,0.08,72.94,37.85,100.0,0.3958,0.2043,0.6272,0.0,-0.0,-0.0,0.045,-0.0235,0.1444,8706.6
147,58,44.2,32.81,55.56,0.08,82.69,50.68,100.0,0.438,0.2772,0.7378,0.0,-0.0,-0.0,0.0459,-0.028,0.1107,8721.02
148,60,48.9,37.18,61.73,0.11,91.99,63.61,100.0,0.5097,0.3095,0.9719,0.0,0.0,0.0,0.0695,-0.0412,0.2341,8728.6
149,59,53.52,43.24,65.79,0.11,97.49,80.14,100.0,0.6215,0.3755,1.2873,0.0,-0.0,-0.0,0.1105,-0.0068,0.3153,8731.97
150,60,57.74,46.15,72.46,0.13,99.62,90.62,100.0,0.7832,0.4001,1.7361,0.0,0.0,0.0,0.1649,0.0166,0.4488,8732.82
151,60,59.57,44.44,72.41,0.13,99.88,92.52,100.0,0.9739,0.3183,2.1839,0.0,-0.0,-0.0,0.1907,-0.0817,0.4478,8732.93
152,60,60.26,44.44,75.0,0.13,99.89,95.33,100.0,1.177,0.3452,2.6835,0.0,0.0,0.0,0.2031,-0.1158,0.4997,8732.96
153,60,61.24,42.86,84.62,0.13,99.78,92.48,100.0,1.3996,0.248,3.3754,0.0,-0.0,-0.0,0.2226,-0.1483,0.6919,8733.12
154,51,60.64,0.0,90.91,0.13,98.27,28.03,100.0,1.6228,0.324,4.1249,0.0,-0.0,-0.0,0.211,-1.0098,0.816,8733.14
155,57,60.49,16.67,100.0,0.52,97.3,42.68,100.0,1.732,0.1955,4.8745,0.0,0.0,0.0,0.2147,-0.6723,0.9987,8734.35
156,59,58.51,0.0,100.0,0.02,94.11,19.85,100.0,1.9845,0.1718,5.273,0.0,0.0,0.0,0.183,-1.0015,0.9997,8736.46
157,60,51.23,0.0,100.0,0.13,84.2,12.38,100.0,2.0094,-0.0912,4.7436,0.0,-0.0,-0.0,0.0465,-1.007,0.9996,8741.63
158,59,52.58,0.0,100.0,0.1,80.71,1.39,100.0,2.1115,-0.4035,4.6517,0.0,-0.0,-0.0,0.121,-1.0089,0.9997,8750.21
159,59,57.15,0.0,100.0,0.14,87.0,0.2,100.0,2.3274,0.0153,4.983,0.0,-0.0,-0.0,0.2165,-1.0038,0.9997,8757.0
160,59,58.4,0.0,100.0,0.49,91.93,0.0,100.0,2.5466,-0.1169,5.7402,0.0,0.0,0.0,0.2161,-1.0057,0.9997,8763.61
161,60,58.88,0.0,100.0,0.07,94.34,28.91,100.0,2.7852,0.2033,6.739,0.0,0.0,0.0,0.2315,-0.7824,0.9997,8766.92
162,59,56.36,0.0,100.0,0.07,90.96,23.12,100.0,2.9593,0.0229,7.7378,0.0,0.0,0.0,0.1745,-1.0097,0.9997,8771.89
163,60,55.86,0.0,100.0,0.1,88.36,18.49,100.0,3.1526,-0.0734,8.7366,0.0,0.0,0.0,0.1959,-0.5007,0.9997,8777.8
164,58,55.03,0.0,100.0,0.1,85.43,14.78,100.0,3.3208,-0.186,9.7354,0.0,0.0,0.0,0.2092,-0.4006,0.9997,8784.04
165,60,53.47,0.0,100.0,0.02,84.26,11.82,100.0,3.5405,-0.2164,10.0,0.0,0.0,0.0,0.1978,-1.0029,0.9997,8791.77
166,60,52.13,0.0,100.0,0.02,82.74,9.45,100.0,3.7075,-0.2339,10.0,0.0,0.0,0.0,0.188,-1.009,0.9997,8800.08
