Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
32,60,0.67,0.0,3.06,0.18,0.48,0.0,3.14,0.0226,-0.003,0.2096,0.0005,-0.0103,0.0074,1936.75
33,60,0.77,0.0,4.04,0.16,0.54,0.0,4.1,0.0232,-0.0024,0.2096,0.0002,-0.0069,0.0144,1996.31
34,60,0.85,0.0,4.04,0.3,0.62,0.0,4.38,0.024,-0.003,0.2096,0.0001,-0.0165,0.008,2056.66
35,60,0.8,0.0,4.04,0.3,0.55,0.0,3.13,0.0241,-0.0004,0.2147,-0.0006,-0.0103,0.0065,2116.8
36,60,0.78,0.0,4.04,0.28,0.61,0.0,4.35,0.0244,-0.0031,0.2087,0.0003,-0.0069,0.009,2176.92
37,60,0.73,0.0,3.06,0.25,0.51,0.0,2.75,0.0238,-0.0031,0.2107,-0.0005,-0.0133,0.0088,2236.72
38,60,0.75,0.0,3.06,0.23,0.62,0.0,3.84,0.0243,-0.0031,0.205,0.0006,-0.0099,0.0155,2296.44
39,60,0.68,0.0,4.04,0.22,0.49,0.0,2.83,0.0238,-0.0031,0.2055,-0.0008,-0.0118,0.0069,2356.29
40,60,0.72,0.0,3.06,0.1,0.62,0.0,2.97,0.0243,-0.0031,0.2004,0.0009,-0.0067,0.0089,2416.84
41,60,0.75,0.0,3.03,0.22,0.55,0.0,2.57,0.0239,-0.0031,0.1999,-0.0005,-0.0102,0.0072,2476.82
42,60,0.79,0.0,3.06,0.22,0.66,0.0,2.73,0.0246,-0.0031,0.2056,0.0006,-0.0062,0.0072,2536.07
43,60,0.73,0.0,3.06,0.22,0.55,0.0,3.51,0.0242,-0.0033,0.2018,-0.0008,-0.0119,0.0085,2596.89
44,60,0.72,0.0,3.06,0.22,0.62,0.0,2.9,0.0246,-0.0031,0.2036,0.0005,-0.014,0.009,2656.42
45,60,0.7,0.0,3.09,0.22,0.56,0.0,2.61,0.0244,-0.0031,0.1891,-0.0004,-0.0096,0.0079,2716.49
46,60,0.73,0.0,3.06,0.23,0.64,0.0,3.35,0.0248,-0.0022,0.1917,0.0005,-0.0071,0.0091,2776.38
47,60,0.7,0.0,3.06,0.23,0.56,0.0,2.72,0.0246,-0.0022,0.1819,-0.0005,-0.0099,0.0063,2836.28
48,60,0.8,0.0,4.04,0.23,0.73,0.0,4.31,0.0255,-0.0022,0.1838,0.001,-0.0096,0.0085,2896.93
49,60,0.83,0.0,4.04,0.24,0.65,0.0,3.4,0.0253,-0.0022,0.1766,-0.0007,-0.008,0.013,2956.06
50,60,0.83,0.0,4.04,0.24,0.75,0.0,3.62,0.026,-0.0008,0.1776,0.0004,-0.0151,0.0099,3016.69
51,60,0.94,0.0,4.04,0.24,0.8,0.0,3.79,0.0265,-0.0008,0.1718,0.0,-0.0108,0.01,3076.68
52,60,0.92,0.0,4.0,0.24,0.78,0.0,3.73,0.0265,-0.0008,0.1718,-0.0003,-0.01,0.0091,3136.51
53,60,0.85,0.0,3.06,0.24,0.72,0.0,3.55,0.026,-0.0008,0.1673,-0.0002,-0.0103,0.0075,3196.95
54,59,0.9,0.0,3.06,0.25,0.81,0.0,3.36,0.0265,-0.0008,0.1673,0.0005,-0.0075,0.0127,3258.13
55,60,0.92,0.0,3.03,0.24,0.77,0.0,3.14,0.026,-0.0008,0.1734,-0.0002,-0.0108,0.0093,3316.29
56,56,0.9,0.0,3.06,0.24,0.78,0.0,3.15,0.0248,-0.0018,0.1675,-0.0001,-0.0104,0.0118,3376.33
57,53,0.89,0.0,3.03,0.06,0.79,0.0,2.56,0.0267,-0.0018,0.1705,0.0004,-0.008,0.0106,3437.25
58,57,0.77,0.0,3.03,0.07,0.64,0.0,3.52,0.0255,-0.0018,0.1651,-0.0008,-0.0112,0.008,3496.26
59,59,0.83,0.0,4.04,0.23,0.79,0.0,3.58,0.0257,-0.0014,0.1663,0.0008,-0.0101,0.0151,3556.53
60,59,1.21,0.0,4.04,0.21,1.16,0.0,4.96,0.0286,-0.0014,0.1615,0.0013,-0.0132,0.0202,3616.62
61,59,2.88,0.0,6.93,0.25,3.01,0.0,8.01,0.044,-0.0002,0.2108,0.0065,-0.02,0.027,3676.98
62,60,4.51,1.03,8.74,0.65,3.97,0.43,6.88,0.0575,0.009,0.2129,-0.0007,-0.0253,0.0155,3736.2
63,58,6.81,2.04,13.33,0.65,6.66,1.67,14.84,0.0842,0.0263,0.2885,0.0062,-0.0158,0.0368,3796.27
64,59,8.89,3.03,15.74,0.14,8.03,2.33,13.71,0.1042,0.0323,0.2931,-0.0022,-0.0355,0.0379,3857.14
65,60,10.64,4.04,18.92,0.21,10.09,2.55,20.24,0.128,0.0579,0.3586,0.0014,-0.044,0.0305,3916.57
66,59,12.37,5.0,20.54,0.21,11.64,5.05,20.67,0.149,0.0695,0.3571,-0.0014,-0.035,0.0349,3976.86
67,59,13.78,5.94,22.61,0.21,13.17,4.51,22.01,0.168,0.0801,0.3918,-0.0006,-0.0457,0.0448,4036.6
68,60,15.68,7.84,25.0,0.17,15.19,6.3,23.54,0.1905,0.0853,0.394,0.001,-0.0411,0.0325,4096.48
69,60,17.26,8.74,25.42,0.17,16.6,8.96,24.59,0.209,0.1081,0.4156,-0.0019,-0.0385,0.0238,4156.12
70,59,18.77,8.74,25.0,0.17,18.38,7.22,24.35,0.229,0.0962,0.4224,0.001,-0.0252,0.0311,4216.87
71,59,19.23,9.71,27.12,0.24,18.38,10.82,27.83,0.2352,0.1192,0.412,-0.0071,-0.033,0.0225,4274.37
72,60,19.4,11.54,27.12,0.13,19.29,10.46,28.33,0.2426,0.1246,0.4291,0.0007,-0.0318,0.0376,4336.39
73,60,19.3,12.26,26.89,0.28,18.87,12.51,26.56,0.2405,0.1535,0.3866,-0.005,-0.0568,0.024,4396.34
74,60,19.09,11.43,27.73,0.17,19.21,11.14,28.74,0.2405,0.1438,0.393,0.0011,-0.0428,0.0553,4456.54
75,60,19.44,13.33,28.57,0.17,19.46,13.48,29.14,0.2406,0.18,0.3661,0.0001,-0.0493,0.0472,4517.08
76,60,19.39,14.15,27.12,0.17,19.32,12.18,29.41,0.2376,0.1651,0.4027,-0.0016,-0.0502,0.0416,4576.57
77,60,19.7,13.33,27.97,0.17,19.9,10.83,28.04,0.2391,0.1544,0.353,0.0023,-0.057,0.0465,4625.79
78,60,19.73,11.88,27.83,0.17,19.57,12.07,29.62,0.2352,0.144,0.3775,-0.0027,-0.0346,0.0554,4672.08
79,60,19.61,12.0,29.2,0.17,19.76,11.62,29.39,0.2333,0.1313,0.3536,0.001,-0.0493,0.0368,4718.14
80,60,19.24,10.2,29.63,0.28,19.15,9.71,29.17,0.2258,0.1202,0.3505,-0.0028,-0.0479,0.0436,4765.99
81,60,17.98,10.64,28.57,0.27,17.99,9.73,28.57,0.2119,0.1084,0.3402,-0.0032,-0.04,0.0589,4820.19
82,60,16.27,7.53,26.92,0.13,16.45,5.51,26.64,0.1924,0.0725,0.3285,-0.0028,-0.0455,0.0368,4876.99
83,60,14.41,6.52,24.0,0.13,14.76,8.5,24.24,0.1697,0.0764,0.3129,-0.0016,-0.0372,0.0394,4932.0
84,60,12.51,4.49,20.62,0.13,12.94,3.8,21.79,0.145,0.0352,0.2676,-0.001,-0.0473,0.0367,4987.14
85,59,10.28,3.37,18.09,0.13,10.72,3.06,19.16,0.1156,0.0265,0.2472,-0.0012,-0.033,0.0407,5044.85
86,60,8.37,2.25,15.38,0.25,8.87,1.48,17.09,0.0901,-0.005,0.217,-0.0003,-0.0432,0.0266,5105.03
87,60,6.12,0.0,12.36,0.25,6.57,1.04,15.9,0.06,-0.0212,0.1814,-0.0011,-0.0459,0.0511,5165.21
88,60,4.25,0.0,10.0,0.27,4.89,0.07,10.99,0.0343,-0.0439,0.1388,0.0022,-0.0409,0.0469,5224.7
89,60,2.82,0.0,8.7,0.28,3.3,0.0,11.59,0.0128,-0.0458,0.1185,0.0012,-0.0317,0.0362,5285.48
90,58,1.28,0.0,5.43,0.29,1.71,0.0,6.32,-0.0033,-0.0497,0.0623,0.0007,-0.0318,0.0293,5344.59
91,60,0.82,0.0,3.19,0.09,1.43,0.0,4.88,-0.0113,-0.0524,0.0542,0.0049,-0.0263,0.0325,5405.15
92,60,0.86,0.0,4.21,0.09,1.15,0.0,4.81,-0.0144,-0.0591,0.0515,0.0021,-0.0236,0.0308,5464.72
93,60,0.84,0.0,4.17,0.1,0.95,0.0,3.73,-0.0159,-0.0615,0.05,0.0013,-0.0183,0.0222,5525.31
94,60,0.83,0.0,3.09,0.19,0.86,0.0,3.21,-0.0165,-0.0591,0.0568,0.001,-0.0199,0.0189,5584.94
95,60,0.93,0.0,4.08,0.19,0.89,0.0,4.33,-0.0163,-0.0591,0.0596,0.0009,-0.0155,0.0156,5644.74
96,58,0.99,0.0,4.04,0.2,0.86,0.0,5.28,-0.017,-0.0591,0.049,0.0001,-0.0125,0.0231,5704.49
97,59,0.99,0.0,5.05,0.22,0.88,0.0,3.33,-0.0156,-0.0591,0.056,0.0003,-0.0185,0.0095,5764.92
98,60,0.98,0.0,4.08,0.19,0.82,0.0,4.24,-0.0164,-0.0591,0.0483,-0.0001,-0.0106,0.0107,5825.14
99,60,0.98,0.0,4.08,0.18,0.84,0.0,3.3,-0.016,-0.0591,0.0533,0.0002,-0.0088,0.0084,5884.88
100,59,1.0,0.0,4.08,0.16,0.83,0.0,4.14,-0.0156,-0.0591,0.0507,0.0,-0.0103,0.0112,5945.47
101,59,1.16,0.0,4.08,0.16,1.02,0.0,3.64,-0.014,-0.0591,0.0613,0.0007,-0.0113,0.0105,6004.75
102,58,1.09,0.0,4.12,0.06,0.85,0.0,4.09,-0.0162,-0.0591,0.0544,-0.0011,-0.0114,0.0068,6065.26
103,59,1.15,0.0,4.08,0.52,1.07,0.0,3.56,-0.0128,-0.0591,0.0637,0.0012,-0.0067,0.0092,6124.71
104,60,1.12,0.0,4.08,0.11,0.87,0.0,3.99,-0.0134,-0.0591,0.0663,-0.0013,-0.0105,0.0051,6184.5
105,56,0.92,0.0,4.08,0.16,0.8,0.0,3.57,-0.014,-0.0591,0.068,0.0,-0.0079,0.0076,6244.19
106,57,0.98,0.0,3.09,0.17,0.9,0.0,3.48,-0.0129,-0.0591,0.0661,0.0008,-0.0119,0.0082,6304.89
107,60,0.96,0.0,3.09,0.15,0.79,0.0,3.13,-0.0134,-0.0591,0.068,-0.0007,-0.0092,0.0107,6365.02
108,58,1.02,0.0,3.09,0.14,0.93,0.0,2.87,-0.0127,-0.0591,0.0662,0.0009,-0.0083,0.0103,6424.8
109,60,1.15,0.0,3.09,0.14,0.99,0.0,3.42,-0.0111,-0.0591,0.0625,-0.0001,-0.0125,0.0108,6485.02
110,60,1.1,0.0,3.09,0.13,0.93,0.0,3.77,-0.011,-0.0591,0.0678,-0.0005,-0.0122,0.0104,6544.75
111,60,0.98,0.0,3.09,0.23,0.86,0.0,2.89,-0.0111,-0.0591,0.0594,-0.0003,-0.0099,0.0105,6604.05
112,60,0.93,0.0,4.08,0.14,0.83,0.0,3.77,-0.0112,-0.0591,0.0665,0.0001,-0.013,0.0085,6665.46
113,59,0.89,0.0,4.08,0.24,0.79,0.0,3.76,-0.0114,-0.0591,0.0495,-0.0,-0.012,0.0138,6725.0
114,59,0.86,0.0,3.09,0.13,0.74,0.0,3.04,-0.0119,-0.0591,0.0567,0.0001,-0.0131,0.0121,6785.04
115,60,0.96,0.0,3.09,0.11,0.91,0.0,3.69,-0.0102,-0.0591,0.0559,0.0007,-0.0106,0.0102,6844.86
116,60,0.87,0.0,4.08,0.11,0.69,0.0,4.35,-0.011,-0.0591,0.0693,-0.0012,-0.0132,0.0072,6904.27
117,60,0.92,0.0,4.04,0.12,0.92,0.0,3.53,-0.0095,-0.0591,0.0643,0.0014,-0.0092,0.0147,6964.7
118,60,0.91,0.0,4.04,0.12,0.71,0.0,4.35,-0.0102,-0.0521,0.0715,-0.0012,-0.0133,0.0061,7024.8
119,60,0.77,0.0,4.04,0.12,0.71,0.0,3.42,-0.0107,-0.0521,0.0665,0.0004,-0.0091,0.0116,7084.3
120,60,0.72,0.0,3.06,0.13,0.63,0.0,3.03,-0.0106,-0.0521,0.0608,-0.0002,-0.0145,0.0126,7144.77
121,59,0.71,0.0,3.03,0.13,0.65,0.0,3.1,-0.0106,-0.0521,0.0587,0.0003,-0.0104,0.0137,7204.08
122,60,0.65,0.0,3.06,0.13,0.55,0.0,2.61,-0.011,-0.0521,0.0462,-0.0003,-0.01,0.0089,7264.14
123,60,0.63,0.0,3.19,0.14,0.58,0.0,2.87,-0.0108,-0.0521,0.0487,0.0004,-0.0101,0.009,7324.87
124,59,0.55,0.0,3.19,0.14,0.48,0.0,2.58,-0.0114,-0.0521,0.0412,-0.0003,-0.0072,0.0084,7384.68
125,57,0.55,0.0,3.19,0.16,0.5,0.0,2.99,-0.0102,-0.0521,0.0376,0.0,-0.0103,0.0064,7443.72
126,60,0.59,0.0,3.19,0.05,0.57,0.0,2.74,-0.01,-0.0521,0.0376,0.0005,-0.0065,0.0109,7504.86
127,59,0.65,0.0,3.23,0.02,0.59,0.0,3.54,-0.0091,-0.0521,0.0464,-0.0,-0.0086,0.0097,7565.11
128,60,0.64,0.0,3.23,0.15,0.57,0.0,2.89,-0.0086,-0.0521,0.0546,-0.0003,-0.0122,0.0098,7623.82
129,58,0.61,0.0,3.19,0.14,0.56,0.0,3.65,-0.0079,-0.0521,0.0564,-0.0,-0.0112,0.01,7684.31
130,60,0.66,0.0,4.21,0.02,0.62,0.0,4.4,-0.0078,-0.0521,0.0696,0.0003,-0.0083,0.0097,7744.66
131,60,0.8,0.0,4.21,0.07,0.75,0.0,3.57,-0.0066,-0.0521,0.0664,0.0004,-0.0112,0.0121,7804.3
132,60,0.82,0.0,4.12,0.07,0.7,0.0,4.2,-0.0065,-0.0521,0.071,-0.0005,-0.0124,0.0079,7864.55
133,60,0.85,0.0,4.04,0.07,0.8,0.0,3.61,-0.0055,-0.0521,0.0675,0.0004,-0.0083,0.0107,7924.51
134,60,0.95,0.0,4.04,0.07,0.86,0.0,4.15,-0.0047,-0.0521,0.0699,-0.0,-0.0109,0.0087,7984.12
135,60,1.03,0.0,4.04,0.07,0.97,0.0,3.8,-0.0033,-0.0521,0.0672,0.0002,-0.0095,0.0123,8044.08
136,58,1.07,0.0,4.04,0.07,0.95,0.0,4.11,-0.0024,-0.0521,0.0684,-0.0004,-0.0169,0.0097,8104.58
137,60,0.97,0.0,4.0,0.11,0.88,0.0,3.69,-0.0031,-0.0521,0.046,-0.0003,-0.0118,0.0103,8164.85
138,59,0.97,0.0,4.04,0.11,0.93,0.0,4.99,-0.0026,-0.0521,0.0517,0.0002,-0.0077,0.0144,8224.1
139,59,1.0,0.0,4.0,0.16,0.93,0.0,2.87,-0.003,-0.0521,0.0408,-0.0,-0.0141,0.008,8284.64
140,60,1.49,0.0,7.84,0.02,1.56,0.0,9.19,0.0028,-0.0521,0.0832,0.0025,-0.0108,0.0298,8344.98
141,59,7.87,2.04,18.92,0.03,9.23,2.55,19.48,0.0655,-0.0047,0.1944,0.0298,0.0084,0.0703,8405.0
142,60,16.4,8.74,25.64,0.04,15.04,6.91,27.05,0.1359,0.0332,0.2332,0.0037,-0.0733,0.0835,8465.27
143,60,24.0,14.81,34.65,0.04,22.8,12.87,34.41,0.2245,0.1227,0.368,0.0089,-0.0964,0.0887,8511.74
144,60,29.16,18.35,38.71,0.04,26.48,16.24,35.85,0.2871,0.1748,0.4201,-0.013,-0.0762,0.0653,8550.27
145,60,33.96,24.55,44.35,0.04,32.93,23.72,43.16,0.3608,0.2784,0.5007,0.0056,-0.0599,0.0669,8583.37
146,60,38.99,26.17,49.18,0.04,37.12,23.69,46.94,0.4204,0.3161,0.553,-0.0071,-0.0654,0.0529,8615.29
147,60,43.77,33.94,52.89,0.04,42.81,33.22,52.14,0.4859,0.3915,0.6211,0.003,-0.0527,0.0524,8646.01
148,60,48.65,39.25,58.33,0.04,47.25,35.43,57.07,0.5433,0.4309,0.6828,-0.0041,-0.0521,0.0356,8673.38
149,60,53.51,43.81,63.48,0.04,52.69,42.71,62.64,0.6049,0.5147,0.746,0.0021,-0.0337,0.052,8695.68
150,60,58.49,47.62,70.0,0.04,57.4,45.4,70.44,0.662,0.552,0.8188,-0.0023,-0.0519,0.0395,8713.72
151,60,60.14,51.52,73.33,0.04,58.53,50.65,69.47,0.6883,0.5948,0.8276,-0.0153,-0.0544,0.0407,8733.91
152,60,60.05,50.57,73.03,0.04,59.69,49.22,73.19,0.7026,0.5938,0.8457,-0.0061,-0.0513,0.0343,8754.33
153,60,59.57,46.27,74.36,0.04,59.41,46.84,73.59,0.7003,0.5563,0.8556,-0.0082,-0.0694,0.0541,8775.13
154,60,59.55,49.23,71.64,0.04,60.27,49.49,71.26,0.7008,0.5873,0.8343,0.0013,-0.0546,0.0586,8795.2
155,60,60.25,47.46,71.64,0.04,60.8,44.94,70.99,0.6996,0.5295,0.8288,-0.0008,-0.0457,0.0723,8813.05
156,60,60.14,49.18,73.13,0.04,60.6,51.18,74.06,0.6919,0.5714,0.8608,-0.0032,-0.0614,0.0584,8830.39
157,60,59.94,49.12,70.69,0.04,60.71,46.36,69.71,0.6843,0.5257,0.805,0.0,-0.0713,0.0778,8850.33
158,60,60.11,49.21,70.91,0.04,60.89,49.18,72.99,0.6773,0.5505,0.8061,0.0003,-0.0784,0.0655,8870.34
159,60,59.92,47.54,71.93,0.04,60.57,47.74,72.28,0.6666,0.5242,0.7927,-0.0018,-0.0769,0.0821,8889.32
160,60,59.9,47.46,72.22,0.04,60.8,46.58,76.02,0.6589,0.5062,0.8066,0.0015,-0.0726,0.0745,8912.24
161,60,55.43,42.86,66.67,0.04,54.96,43.04,67.29,0.6042,0.4586,0.7378,-0.0235,-0.0972,0.0558,8946.78
162,60,48.93,34.88,62.96,0.04,50.58,34.68,63.16,0.543,0.3624,0.693,-0.0033,-0.0633,0.0576,8983.86
163,59,42.53,29.17,59.65,0.04,43.86,31.31,61.98,0.4616,0.3067,0.6456,-0.011,-0.0647,0.0399,9023.46
164,60,36.68,23.53,53.57,0.04,39.29,23.78,52.82,0.3889,0.1998,0.5597,0.005,-0.0539,0.0708,9064.68
165,60,29.16,19.3,43.86,0.04,30.43,21.07,46.19,0.2866,0.1544,0.4697,-0.0147,-0.0607,0.0527,9113.93
166,60,22.43,13.33,35.0,0.04,25.63,16.16,38.04,0.2056,0.0838,0.361,0.0106,-0.0378,0.0631,9169.59
167,59,16.43,7.94,26.09,0.04,18.15,9.99,28.97,0.1136,0.0177,0.2231,-0.0065,-0.0445,0.0426,9228.18
168,58,10.81,5.71,16.9,0.09,13.57,7.14,20.88,0.0391,-0.0328,0.1245,0.0094,-0.0389,0.0543,9288.32
169,60,6.22,1.35,11.27,0.13,7.96,0.57,14.77,-0.0351,-0.1181,0.0379,0.0,-0.0448,0.0501,9348.77
170,60,1.78,0.0,6.17,0.13,3.78,0.0,7.87,-0.0949,-0.1416,-0.0247,0.0062,-0.0443,0.0708,9407.76
171,60,0.83,0.0,3.7,0.13,3.08,0.0,6.53,-0.1201,-0.1705,-0.0301,0.0162,-0.0351,0.0543,9467.64
172,60,0.89,0.0,3.53,0.14,1.68,0.0,5.32,-0.1384,-0.1883,-0.0301,0.0038,-0.0267,0.0389,9528.38
173,60,0.88,0.0,3.37,0.14,1.65,0.0,4.62,-0.1422,-0.1965,-0.0307,0.007,-0.0186,0.0285,9588.66
174,58,0.86,0.0,3.19,0.14,0.9,0.0,4.07,-0.1463,-0.2012,-0.0307,-0.0004,-0.0204,0.0196,9647.86
175,60,0.88,0.0,3.09,0.05,1.17,0.0,4.35,-0.1449,-0.2012,-0.0311,0.0043,-0.0129,0.0219,9708.72
176,60,0.97,0.0,5.0,0.12,0.76,0.0,3.83,-0.1459,-0.2014,-0.0311,-0.001,-0.0151,0.0113,9768.37
177,60,0.93,0.0,4.95,0.12,0.9,0.0,4.66,-0.1445,-0.2014,-0.0315,0.0019,-0.0074,0.014,9828.68
178,60,0.92,0.0,5.0,0.12,0.69,0.0,4.27,-0.1445,-0.2014,-0.0315,-0.0008,-0.011,0.009,9888.22
179,60,1.04,0.0,5.05,0.12,0.94,0.0,4.82,-0.1418,-0.2014,-0.0318,0.0017,-0.0103,0.0168,9949.25
180,60,1.04,0.0,5.0,0.13,0.76,0.0,4.39,-0.141,-0.2014,-0.0318,-0.0013,-0.0172,0.0103,10007.66
181,60,1.09,0.0,4.04,0.13,0.98,0.0,4.54,-0.1383,-0.2014,-0.0321,0.0012,-0.009,0.0123,10068.83
182,60,1.07,0.0,5.0,0.13,0.82,0.0,4.11,-0.1371,-0.2014,-0.0321,-0.0011,-0.0207,0.009,10128.28
183,60,1.08,0.0,6.0,0.13,0.96,0.0,6.12,-0.1349,-0.2014,-0.0321,0.0008,-0.0101,0.0179,10188.06
184,59,1.04,0.0,6.0,0.13,0.81,0.0,4.88,-0.1348,-0.2014,-0.0321,-0.0011,-0.0191,0.007,10248.49
185,59,0.97,0.0,6.06,0.11,0.88,0.0,6.28,-0.1335,-0.2014,-0.0321,0.0009,-0.0116,0.0139,10308.28
186,60,1.04,0.0,5.05,0.19,0.83,0.0,4.0,-0.1317,-0.2014,-0.0321,-0.0004,-0.0135,0.0081,10367.71
187,60,1.04,0.0,5.05,0.19,0.88,0.0,5.78,-0.1299,-0.2014,-0.0321,0.0004,-0.0093,0.0114,10427.83
188,60,1.11,0.0,5.05,0.19,0.92,0.0,4.73,-0.1279,-0.2014,-0.0321,0.0,-0.0095,0.0165,10488.02
189,60,1.12,0.0,4.0,0.2,0.9,0.0,3.71,-0.1266,-0.2014,-0.0219,-0.0001,-0.0191,0.01,10548.87
190,60,1.19,0.0,4.04,0.12,1.02,0.0,4.71,-0.1243,-0.2014,-0.0244,0.0004,-0.0104,0.0135,10607.77
191,60,1.17,0.0,4.04,0.12,0.94,0.0,3.77,-0.1231,-0.2014,0.0015,-0.0007,-0.0132,0.0141,10668.6
192,60,1.21,0.0,4.04,0.12,1.05,0.0,4.14,-0.1209,-0.2014,-0.0062,0.0006,-0.0168,0.0118,10727.86
193,60,1.14,0.0,4.0,0.12,0.9,0.0,3.76,-0.1202,-0.2014,0.0086,-0.0009,-0.013,0.0123,10788.0
194,60,1.2,0.0,4.0,0.13,1.08,0.0,4.26,-0.1181,-0.2014,0.0009,0.0011,-0.0113,0.0098,10848.15
195,60,1.17,0.0,4.04,0.13,0.92,0.0,4.33,-0.1177,-0.2014,0.0102,-0.0011,-0.0118,0.0086,10907.74
196,60,1.13,0.0,4.04,0.13,1.02,0.0,4.61,-0.1159,-0.2014,0.0039,0.0006,-0.0148,0.0131,10968.0
197,60,1.19,0.0,4.04,0.14,0.99,0.0,5.11,-0.115,-0.2014,0.01,-0.0002,-0.0125,0.0181,11027.94
198,60,1.06,0.0,4.0,0.14,0.87,0.0,3.23,-0.115,-0.2014,0.0055,-0.0005,-0.0173,0.0093,11089.03
199,60,0.99,0.0,3.13,0.15,0.89,0.0,3.57,-0.1138,-0.2014,-0.0006,0.0003,-0.0105,0.0094,11149.67
