<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
41,59,0.82,0.0,3.95,1.17,0.36,0.0,2.9,0.0125,-0.0103,0.2031,-0.0009,-0.0121,0.0076,2463.97
42,57,0.92,0.0,3.85,0.46,0.53,0.0,3.4,0.0131,-0.0103,0.2031,0.001,-0.0075,0.0127,2523.74
43,50,1.0,0.0,5.06,1.5,0.58,0.0,4.24,0.0154,-0.0103,0.2031,0.0001,-0.0151,0.0123,2584.41
44,60,1.07,0.0,3.95,1.53,0.61,0.0,3.2,0.014,-0.0103,0.2031,0.0004,-0.0186,0.0102,2644.4
45,56,1.21,0.0,3.9,0.55,0.7,0.0,3.12,0.0157,-0.0103,0.2031,0.0003,-0.0093,0.0099,2703.6
46,59,1.26,0.0,3.95,0.46,0.76,0.0,3.45,0.0161,-0.0103,0.2004,-0.0,-0.0164,0.0107,2763.74
47,56,1.22,0.0,4.11,0.24,0.76,0.0,3.53,0.0164,-0.0103,0.1978,-0.0,-0.0111,0.0135,2823.41
48,59,1.3,0.0,4.23,0.39,0.8,0.0,4.04,0.0168,-0.0103,0.1953,-0.0001,-0.0136,0.0126,2883.13
49,58,1.24,0.0,4.23,0.5,0.8,0.0,3.79,0.0172,-0.0103,0.1929,-0.0001,-0.015,0.0096,2943.12
50,60,1.17,0.0,4.11,0.74,0.72,0.0,4.11,0.0168,-0.0103,0.1905,-0.0003,-0.0132,0.0096,3003.76
51,60,1.23,0.0,4.23,0.74,0.81,0.0,3.06,0.0169,-0.0103,0.1881,0.0007,-0.0075,0.0125,3063.31
52,60,1.21,0.0,4.17,0.74,0.71,0.0,3.98,0.0165,-0.0103,0.1858,-0.0005,-0.0181,0.0113,3123.84
53,59,1.18,0.0,4.05,0.74,0.8,0.0,3.09,0.0172,-0.0103,0.1834,0.0004,-0.0131,0.0154,3183.72
54,57,1.12,0.0,4.23,1.26,0.68,0.0,4.05,0.0137,-0.0103,0.1634,-0.0007,-0.0108,0.0094,3243.7
55,60,1.05,0.0,4.82,0.21,0.68,0.0,3.2,0.0161,-0.0078,0.1811,0.0001,-0.0125,0.0102,3303.03
56,59,0.99,0.0,4.82,0.21,0.6,0.0,3.11,0.0156,-0.0102,0.1788,-0.0001,-0.0077,0.0105,3362.91
57,60,1.0,0.0,4.82,0.19,0.68,0.0,3.05,0.0161,-0.0068,0.1766,0.0006,-0.016,0.0131,3423.6
58,60,1.0,0.0,4.62,0.19,0.66,0.0,4.31,0.0161,-0.0068,0.1743,-0.0004,-0.0151,0.0145,3482.56
59,60,1.0,0.0,4.55,0.2,0.68,0.0,3.15,0.0162,-0.0068,0.1721,0.0002,-0.0177,0.0138,3543.03
60,60,1.04,0.0,4.35,0.2,0.72,0.0,4.1,0.0165,-0.0068,0.1699,0.0002,-0.0113,0.0107,3603.81
61,60,1.58,0.0,6.25,0.2,1.36,0.0,5.87,0.0214,-0.0061,0.1795,0.0026,-0.0123,0.0143,3663.78
62,60,3.83,0.0,9.46,0.21,3.69,0.0,10.74,0.0412,-0.0044,0.1963,0.008,-0.0136,0.0387,3722.75
63,60,5.85,0.0,13.04,0.24,4.83,0.0,14.31,0.0578,-0.0033,0.2063,-0.0016,-0.0467,0.0367,3783.43
64,60,7.72,2.47,14.1,0.22,7.05,1.27,14.68,0.0816,0.0158,0.222,0.0036,-0.052,0.0347,3843.53
65,60,9.52,2.63,15.12,1.29,8.4,1.23,15.95,0.1011,0.013,0.261,-0.0022,-0.0468,0.0346,3902.63
66,60,11.46,3.8,19.35,1.29,10.71,2.89,18.63,0.1263,0.0357,0.2674,0.0029,-0.0386,0.0498,3963.55
67,60,13.08,4.05,21.65,1.29,11.89,3.2,23.13,0.1447,0.0443,0.299,-0.0035,-0.051,0.0331,4023.53
68,60,14.82,4.05,24.0,1.29,14.14,3.38,23.66,0.1687,0.0469,0.3194,0.0028,-0.0332,0.0471,4084.73
69,60,16.73,5.26,26.26,0.13,15.71,4.92,24.86,0.1893,0.0598,0.3404,-0.0017,-0.0597,0.0363,4144.5
70,60,18.38,10.64,29.41,0.13,17.56,8.27,28.58,0.2107,0.0989,0.3524,0.0004,-0.0494,0.0479,4203.95
71,60,19.75,11.54,30.1,0.13,18.78,9.74,27.49,0.2273,0.1251,0.3688,-0.0025,-0.0463,0.0421,4263.25
72,60,19.63,11.69,30.21,0.13,18.58,9.92,32.24,0.2304,0.1441,0.3753,-0.0067,-0.0619,0.0443,4323.98
73,60,19.4,10.59,28.57,1.29,19.02,10.17,26.98,0.2333,0.1307,0.3826,-0.0001,-0.0613,0.0554,4383.75
74,60,19.33,9.76,28.42,1.29,18.83,9.53,31.34,0.2311,0.1236,0.3757,-0.0025,-0.0483,0.0451,4444.54
75,60,19.87,9.72,29.0,1.29,19.8,10.06,29.7,0.2361,0.1197,0.3481,0.0036,-0.0501,0.0528,4504.25
76,60,19.86,8.45,30.21,1.29,19.18,7.51,28.67,0.2313,0.0973,0.354,-0.0049,-0.0511,0.0398,4562.7
77,60,20.34,9.86,30.43,0.22,20.45,11.63,30.74,0.2376,0.1171,0.3512,0.0056,-0.0385,0.0359,4623.83
78,60,20.11,10.53,30.68,0.22,19.27,8.83,28.14,0.2289,0.1133,0.3348,-0.0075,-0.0373,0.0326,4684.26
79,60,19.92,11.69,29.36,0.22,20.08,12.03,29.99,0.23,0.1214,0.3577,0.0049,-0.0497,0.0429,4744.45
80,60,19.76,13.1,28.18,0.22,19.18,11.83,26.96,0.2215,0.1259,0.3458,-0.0049,-0.0508,0.0439,4803.32
81,60,19.31,10.26,27.96,0.13,19.33,10.0,29.25,0.2175,0.1117,0.3336,0.0023,-0.0447,0.043,4862.78
82,60,17.69,8.97,26.53,0.13,17.0,8.09,25.59,0.1958,0.0946,0.3303,-0.0089,-0.0589,0.0436,4923.23
83,60,16.05,3.95,27.08,0.22,16.4,2.45,27.83,0.1808,0.0271,0.2996,0.0034,-0.0455,0.0678,4982.4
84,60,14.49,1.28,23.91,0.13,14.25,3.5,22.17,0.1564,0.0085,0.2733,-0.0048,-0.0612,0.0318,5041.83
85,60,12.22,1.28,23.91,0.13,12.39,0.77,26.33,0.1307,-0.0207,0.2779,-0.0006,-0.0503,0.0533,5103.25
86,60,10.33,1.27,20.0,0.13,10.52,1.96,18.19,0.1046,-0.0226,0.2555,-0.0002,-0.0452,0.0516,5162.79
87,60,8.12,1.27,16.46,0.25,8.21,0.28,19.31,0.0751,-0.0365,0.2294,-0.0017,-0.0411,0.0478,5222.96
88,60,6.46,1.23,13.58,0.27,6.85,0.0,13.08,0.0534,-0.0334,0.2023,0.0032,-0.0454,0.0339,5283.76
89,60,4.51,0.0,10.13,0.28,4.45,0.0,12.06,0.0269,-0.0399,0.1875,-0.003,-0.0391,0.0549,5343.94
90,60,2.49,0.0,7.69,0.29,2.81,0.0,7.83,0.0065,-0.0612,0.1335,0.0019,-0.0367,0.0353,5403.86
91,60,0.94,0.0,3.95,0.26,1.24,0.0,5.42,-0.0077,-0.0708,0.1265,0.0006,-0.0334,0.0317,5462.26
92,60,0.85,0.0,3.49,0.24,1.48,0.0,5.55,-0.0118,-0.0708,0.1025,0.0075,-0.0243,0.0413,5523.63
93,60,0.87,0.0,3.53,0.25,0.7,0.0,3.78,-0.0164,-0.0708,0.1103,-0.001,-0.0266,0.0201,5583.18
94,60,0.89,0.0,5.48,0.25,0.98,0.0,4.76,-0.0164,-0.0708,0.101,0.004,-0.02,0.0274,5643.2
95,60,0.87,0.0,4.05,0.25,0.51,0.0,3.92,-0.0191,-0.0708,0.101,-0.0015,-0.0205,0.0249,5703.37
96,60,0.93,0.0,3.95,0.25,0.85,0.0,4.18,-0.0177,-0.0708,0.0998,0.0027,-0.0138,0.0197,5763.54
97,60,1.05,0.0,4.65,0.26,0.68,0.0,3.74,-0.0177,-0.0708,0.0998,-0.001,-0.0219,0.0098,5822.37
98,60,1.15,0.0,3.8,0.26,0.92,0.0,4.0,-0.0161,-0.0708,0.0988,0.0014,-0.0145,0.0165,5884.83
99,60,1.16,0.0,4.29,1.35,0.79,0.0,3.86,-0.0158,-0.0708,0.0988,-0.0011,-0.018,0.0131,5942.25
100,60,1.23,0.0,4.11,0.11,0.98,0.0,4.05,-0.0143,-0.0634,0.0979,0.0011,-0.01,0.0146,6000.04
101,60,1.17,0.0,4.17,1.35,0.78,0.0,3.84,-0.0147,-0.0663,0.0979,-0.0012,-0.0177,0.0107,6061.92
102,60,1.21,0.0,4.11,1.36,1.0,0.0,3.52,-0.0128,-0.061,0.0972,0.0012,-0.0126,0.0157,6123.29
103,60,1.21,0.0,4.05,1.36,0.82,0.0,3.66,-0.0135,-0.0631,0.0951,-0.0011,-0.0094,0.0119,6182.23
104,60,1.28,0.0,3.95,0.09,1.08,0.0,3.63,-0.0116,-0.061,0.0943,0.0013,-0.0101,0.0126,6241.88
105,60,1.29,0.0,5.0,0.09,0.88,0.0,4.59,-0.0119,-0.061,0.0926,-0.0013,-0.0137,0.0127,6303.35
106,60,1.22,0.0,5.0,0.1,1.0,0.0,4.05,-0.011,-0.061,0.0918,0.0007,-0.0148,0.0102,6364.19
107,60,1.14,0.0,5.06,0.1,0.85,0.0,4.82,-0.011,-0.061,0.0902,-0.0009,-0.0109,0.0112,6423.56
108,60,1.17,0.0,4.35,0.1,1.0,0.0,4.62,-0.0099,-0.061,0.0894,0.0009,-0.0158,0.0135,6483.47
109,60,1.07,0.0,4.35,0.11,0.78,0.0,4.01,-0.0109,-0.061,0.0879,-0.0012,-0.0149,0.0185,6542.52
110,60,1.03,0.0,5.71,0.11,0.91,0.0,5.49,-0.0104,-0.061,0.087,0.001,-0.0131,0.0116,6603.24
111,60,1.04,0.0,5.63,0.11,0.82,0.0,4.04,-0.0106,-0.0574,0.0909,-0.0006,-0.0141,0.0118,6663.49
112,60,0.9,0.0,4.48,0.22,0.72,0.0,3.99,-0.0108,-0.0574,0.0909,-0.0002,-0.0163,0.0082,6723.13
113,60,0.88,0.0,4.29,0.12,0.76,0.0,4.09,-0.0105,-0.0574,0.0952,0.0004,-0.0115,0.0171,6782.47
114,60,0.78,0.0,4.35,0.13,0.6,0.0,3.85,-0.0114,-0.0574,0.0931,-0.0007,-0.0185,0.0128,6843.11
115,60,0.71,0.0,3.08,0.17,0.62,0.0,3.51,-0.011,-0.0574,0.093,0.0005,-0.0155,0.0162,6903.67
116,60,0.74,0.0,3.23,0.13,0.6,0.0,2.51,-0.0113,-0.0574,0.0904,0.0001,-0.0135,0.0192,6963.93
117,60,0.75,0.0,3.8,0.13,0.62,0.0,3.48,-0.0106,-0.0574,0.0901,0.0002,-0.0126,0.0121,7022.84
118,60,0.67,0.0,3.7,0.12,0.53,0.0,3.21,-0.0106,-0.0574,0.0798,-0.0004,-0.0104,0.013,7083.01
119,60,0.79,0.0,3.57,0.11,0.7,0.0,3.3,-0.0096,-0.0574,0.0796,0.0011,-0.0164,0.0119,7143.05
120,60,0.77,0.0,3.61,0.1,0.59,0.0,3.18,-0.0095,-0.0574,0.0771,-0.0009,-0.0134,0.0108,7202.35
121,60,0.71,0.0,3.45,0.1,0.58,0.0,3.04,-0.0096,-0.0574,0.0751,0.0003,-0.0105,0.0095,7263.39
122,60,0.8,0.0,3.03,0.09,0.68,0.0,3.2,-0.0088,-0.0574,0.086,0.0005,-0.0096,0.0082,7323.33
123,60,0.85,0.0,3.95,0.08,0.69,0.0,4.49,-0.0078,-0.0574,0.0823,-0.0002,-0.0099,0.0136,7382.76
124,60,0.85,0.0,4.0,0.07,0.69,0.0,3.44,-0.0076,-0.0574,0.0879,-0.0,-0.0146,0.0084,7444.55
125,60,0.87,0.0,4.23,0.07,0.75,0.0,4.7,-0.0066,-0.0574,0.083,0.0001,-0.008,0.0135,7502.55
126,60,0.91,0.0,4.05,0.06,0.76,0.0,3.47,-0.0059,-0.0574,0.0858,-0.0001,-0.0168,0.012,7563.03
127,60,0.9,0.0,4.11,0.06,0.76,0.0,4.55,-0.0056,-0.0574,0.0818,-0.0001,-0.0096,0.0117,7623.37
128,60,0.84,0.0,4.05,0.05,0.71,0.0,3.03,-0.0055,-0.0574,0.0833,-0.0002,-0.0147,0.0084,7683.65
129,60,0.73,0.0,2.7,0.05,0.6,0.0,2.85,-0.0064,-0.0574,0.0807,-0.0003,-0.0129,0.0175,7744.11
130,60,0.74,0.0,3.8,0.05,0.7,0.0,3.72,-0.0055,-0.0574,0.0819,0.0007,-0.0118,0.0127,7801.61
131,60,0.76,0.0,3.66,0.04,0.63,0.0,3.09,-0.0058,-0.0574,0.0795,-0.0004,-0.0144,0.0118,7863.66
132,60,0.66,0.0,3.8,0.04,0.57,0.0,3.65,-0.0054,-0.0574,0.0795,-0.0002,-0.015,0.009,7924.19
133,60,0.7,0.0,3.8,0.04,0.68,0.0,3.3,-0.0045,-0.0574,0.0792,0.0005,-0.0114,0.018,7983.89
134,60,0.83,0.0,4.23,0.03,0.75,0.0,3.67,-0.0036,-0.0574,0.0792,0.0002,-0.0124,0.0131,8043.45
135,60,0.86,0.0,4.41,0.03,0.76,0.0,4.56,-0.0031,-0.0574,0.0789,-0.0002,-0.0154,0.009,8102.42
136,60,0.79,0.0,4.41,0.03,0.68,0.0,3.93,-0.0035,-0.0574,0.0789,-0.0004,-0.0153,0.0173,8163.65
137,60,0.9,0.0,4.41,0.03,0.88,0.0,5.72,-0.0021,-0.0488,0.0787,0.001,-0.0122,0.0203,8222.12
138,60,0.96,0.0,4.62,0.02,0.8,0.0,3.67,-0.002,-0.0488,0.0787,-0.0007,-0.0185,0.0121,8282.87
139,60,0.93,0.0,5.08,0.02,0.88,0.0,6.08,-0.0013,-0.0488,0.0785,0.0003,-0.0159,0.0162,8342.74
140,60,0.93,0.0,4.84,0.02,0.83,0.0,4.26,-0.0014,-0.0488,0.0764,-0.0004,-0.017,0.0128,8403.76
141,60,6.0,0.0,12.94,0.03,7.21,0.0,15.93,0.0489,-0.0173,0.1418,0.0256,-0.0012,0.0634,8462.97
142,60,14.69,3.8,25.0,0.03,13.98,4.41,24.46,0.1223,0.0361,0.226,0.0115,-0.0617,0.0741,8523.53
143,60,22.21,10.67,34.0,0.03,20.62,9.99,33.73,0.2031,0.0849,0.356,0.0037,-0.0659,0.0761,8584.54
144,60,28.84,17.5,37.86,0.03,26.96,17.34,38.46,0.2838,0.1689,0.4248,-0.0,-0.0642,0.0669,8643.79
145,60,34.92,23.75,45.69,0.03,33.04,21.75,43.58,0.3619,0.232,0.5213,-0.0013,-0.0834,0.0528,8703.33
146,60,40.26,30.68,51.22,0.03,38.4,29.83,48.47,0.4326,0.3176,0.5823,-0.0037,-0.0655,0.0675,8742.1
147,60,44.82,36.19,56.0,0.03,43.21,34.22,54.53,0.4953,0.3892,0.6437,-0.0039,-0.0601,0.048,8777.45
148,60,48.9,40.0,59.68,0.03,47.55,39.7,57.82,0.5508,0.4405,0.7056,-0.0037,-0.0621,0.0438,8810.68
149,60,52.78,43.62,63.11,0.03,51.73,42.09,62.54,0.6016,0.4972,0.7665,-0.0023,-0.0497,0.0538,8843.07
150,60,57.35,48.86,66.96,0.03,56.69,49.06,66.65,0.6563,0.5425,0.8339,0.002,-0.042,0.0387,8871.99
151,60,59.14,50.55,67.86,0.03,57.51,47.09,67.6,0.6793,0.567,0.8455,-0.0158,-0.0585,0.0271,8898.49
152,60,58.57,48.65,68.42,0.03,58.18,47.41,68.27,0.6884,0.5421,0.8652,-0.007,-0.0571,0.0427,8924.78
153,60,58.53,49.35,70.97,0.03,58.67,46.16,72.58,0.6904,0.5597,0.866,-0.0035,-0.0528,0.0545,8950.14
154,60,58.74,44.78,71.05,0.03,59.16,41.97,70.68,0.6896,0.4899,0.8559,-0.0014,-0.064,0.0498,8973.93
155,60,58.44,46.15,75.0,0.03,58.79,47.31,75.75,0.6809,0.5285,0.8702,-0.004,-0.0644,0.0659,8998.63
156,60,58.64,45.0,77.78,0.03,59.53,43.7,76.79,0.6779,0.4871,0.8875,0.0029,-0.0568,0.0671,9024.1
157,60,58.79,44.83,78.95,0.03,59.23,45.49,79.16,0.669,0.5092,0.9061,-0.003,-0.0878,0.0583,9045.63
158,60,59.0,43.4,80.0,0.03,59.87,43.01,79.82,0.6652,0.4544,0.9116,0.0025,-0.0578,0.0756,9070.73
159,60,58.94,42.31,80.0,0.03,59.36,43.68,80.32,0.6544,0.4471,0.9104,-0.0035,-0.0736,0.074,9096.6
160,60,58.56,42.59,72.41,0.03,59.35,40.95,75.24,0.6448,0.4176,0.8223,0.0006,-0.0643,0.0878,9121.86
161,60,56.31,34.62,75.0,0.03,56.45,36.77,80.21,0.6129,0.4038,0.8605,-0.0112,-0.0875,0.0736,9162.01
162,60,50.02,32.08,70.0,0.03,50.37,32.38,65.19,0.5471,0.3328,0.7321,-0.0169,-0.093,0.0739,9210.82
163,60,43.02,27.27,61.67,0.03,44.76,27.36,66.16,0.4721,0.2588,0.7019,-0.0046,-0.0699,0.0716,9262.48
164,60,35.56,20.69,53.33,0.03,37.2,23.51,53.63,0.3786,0.1893,0.5716,-0.0092,-0.1019,0.0638,9323.05
165,60,29.27,14.04,50.0,0.03,32.07,14.85,56.32,0.2978,0.0907,0.5501,0.0063,-0.0724,0.1033,9378.28
166,60,22.74,11.48,40.32,0.03,24.47,10.8,37.54,0.203,0.0541,0.388,-0.007,-0.0915,0.0691,9439.45
167,60,16.49,4.76,27.12,0.03,19.16,3.55,31.95,0.1217,-0.0538,0.2763,0.0067,-0.0659,0.0873,9498.5
168,60,11.31,4.48,21.54,0.03,13.26,4.79,24.44,0.0416,-0.0528,0.1702,0.0006,-0.0536,0.0763,9559.05
169,60,6.66,1.69,13.33,0.04,8.78,0.44,16.56,-0.0261,-0.1169,0.0809,0.0062,-0.0502,0.0628,9618.42
170,60,2.37,0.0,6.25,0.04,3.91,0.0,11.02,-0.0852,-0.1525,0.0109,0.0009,-0.0512,0.0697,9678.33
171,60,0.82,0.0,2.9,0.04,3.1,0.0,7.84,-0.1117,-0.1598,0.0055,0.0167,-0.0308,0.0637,9737.68
172,60,0.91,0.0,2.82,0.04,1.82,0.0,5.52,-0.1258,-0.1809,0.0055,0.0045,-0.0313,0.0545,9797.72
173,60,0.84,0.0,2.82,0.05,1.59,0.0,4.81,-0.1302,-0.1837,0.0051,0.0061,-0.0279,0.0393,9858.48
174,60,0.98,0.0,2.78,0.05,1.21,0.0,4.08,-0.1328,-0.1872,0.0051,0.0019,-0.0243,0.0276,9918.06
175,60,0.97,0.0,2.74,0.05,1.07,0.0,4.3,-0.1341,-0.1858,0.0172,0.0019,-0.0183,0.0246,9978.03
176,60,1.1,0.0,2.74,0.05,1.06,0.0,3.64,-0.1337,-0.186,-0.0012,0.0014,-0.0207,0.0188,10038.5
177,60,1.13,0.0,2.86,0.05,0.95,0.0,4.13,-0.1334,-0.1858,0.0093,0.0002,-0.0127,0.0226,10098.3
178,60,1.12,0.0,3.66,0.06,0.99,0.0,4.64,-0.1312,-0.1858,0.0096,0.0005,-0.027,0.0169,10159.75
179,60,1.2,0.0,3.45,0.06,0.99,0.0,4.02,-0.1302,-0.1921,0.0147,0.0002,-0.0227,0.0239,10218.29
180,60,1.32,0.0,3.08,0.07,1.13,0.0,4.06,-0.1276,-0.1879,0.0134,0.0006,-0.0205,0.0215,10279.27
181,60,1.3,0.0,4.0,0.07,1.03,0.0,4.86,-0.1265,-0.1912,0.0164,-0.0008,-0.0177,0.0176,10338.9
182,60,1.28,0.0,4.69,0.07,1.12,0.0,5.05,-0.1246,-0.1861,0.0155,0.0004,-0.0182,0.0151,10399.64
183,60,1.39,0.0,4.55,0.07,1.18,0.0,4.63,-0.1225,-0.1872,0.0154,0.0001,-0.0138,0.0151,10458.51
184,60,1.22,0.0,3.85,0.08,0.98,0.0,3.25,-0.122,-0.1872,0.0163,-0.0011,-0.0187,0.0092,10519.19
185,60,1.35,0.0,5.06,0.08,1.28,0.0,5.9,-0.119,-0.1872,0.0158,0.0016,-0.0086,0.0162,10577.92
186,60,1.32,0.0,5.06,0.08,1.03,0.0,3.43,-0.1186,-0.1819,0.0153,-0.0016,-0.0166,0.0128,10637.51
187,60,1.36,0.0,4.71,0.08,1.26,0.0,4.86,-0.1162,-0.1819,0.015,0.0014,-0.0145,0.0111,10698.76
188,60,1.29,0.0,4.82,0.08,1.02,0.0,3.56,-0.116,-0.1819,0.0016,-0.0015,-0.012,0.0108,10758.99
189,60,1.29,0.0,5.19,0.07,1.18,0.0,5.3,-0.1142,-0.1819,0.0048,0.0012,-0.0102,0.0131,10818.68
190,60,1.27,0.0,5.56,0.06,1.01,0.0,4.25,-0.1141,-0.1819,-0.0028,-0.0009,-0.0099,0.0117,10878.59
191,60,1.16,0.0,5.19,0.06,1.01,0.0,4.9,-0.1134,-0.1819,0.0003,0.0003,-0.0084,0.0089,10938.5
192,60,1.1,0.0,4.17,0.06,0.92,0.0,3.35,-0.1131,-0.1819,-0.0038,-0.0003,-0.0136,0.0097,10997.44
193,60,0.95,0.0,4.41,0.05,0.81,0.0,4.69,-0.1126,-0.1819,-0.0008,-0.0003,-0.0135,0.0143,11059.82
194,60,1.0,0.0,3.95,0.05,0.91,0.0,4.57,-0.1112,-0.1819,-0.0045,0.0008,-0.0147,0.0167,11118.54
195,60,0.9,0.0,2.86,0.04,0.68,0.0,2.74,-0.1114,-0.1819,-0.0045,-0.001,-0.0201,0.0091,11178.11
196,60,0.85,0.0,2.94,0.04,0.81,0.0,3.88,-0.1097,-0.1819,-0.0055,0.0009,-0.0106,0.019,11238.93
197,60,0.89,0.0,3.9,0.04,0.71,0.0,2.74,-0.1095,-0.1819,0.0025,-0.0004,-0.0099,0.0104,11298.17
198,60,0.93,0.0,4.0,0.03,0.84,0.0,4.06,-0.1074,-0.1675,-0.0,0.0007,-0.0081,0.015,11358.88
