Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
18,60,0.96,0.0,4.49,1.89,0.0,0.0,0.0,-0.3655,-0.454,-0.2126,0.0,0.0,0.0,-0.0091,-0.0248,0.0227,1079.67
19,57,0.99,0.0,4.4,1.83,0.0,0.0,0.0,-0.3756,-0.4647,-0.2137,0.0,0.0,0.0,-0.0079,-0.0229,0.0217,1138.23
20,57,1.07,0.0,3.37,1.97,0.0,0.0,0.0,-0.3785,-0.4746,-0.2077,0.0,-0.0,-0.0,-0.0067,-0.0211,0.0172,1198.82
21,58,1.0,0.0,3.41,2.2,0.0,0.0,0.0,-0.3837,-0.4746,-0.2123,0.0,0.0,0.0,-0.007,-0.0235,0.0175,1258.84
22,59,0.87,0.0,3.41,1.29,0.0,0.0,0.0,-0.3944,-0.4836,-0.2265,0.0,0.0,0.0,-0.0073,-0.0217,0.0196,1319.07
23,60,0.93,0.0,3.41,2.06,0.0,0.0,0.0,-0.3993,-0.492,-0.2148,0.0,0.0,0.0,-0.0061,-0.02,0.0193,1379.0
24,60,1.02,0.0,3.41,1.99,0.0,0.0,0.0,-0.4039,-0.4997,-0.2141,0.0,0.0,0.0,-0.0046,-0.0184,0.0192,1439.12
25,60,1.09,0.0,4.4,1.92,0.0,0.0,0.0,-0.4073,-0.5069,-0.2137,0.0,0.0,0.0,-0.0034,-0.017,0.0264,1498.98
26,60,1.05,0.0,4.4,1.12,0.0,0.0,0.0,-0.4105,-0.5134,-0.2241,0.0,0.0,0.0,-0.0033,-0.0221,0.0264,1558.5
27,59,1.05,0.0,4.35,1.12,0.0,0.0,0.0,-0.4125,-0.5195,-0.2233,0.0,0.0,0.0,-0.0028,-0.0204,0.0259,1618.6
28,60,1.08,0.0,4.3,1.08,0.0,0.0,0.0,-0.4155,-0.5251,-0.2326,0.0,-0.0,-0.0,-0.0022,-0.0188,0.0254,1678.7
29,60,0.98,0.0,4.35,1.08,0.0,0.0,0.0,-0.4182,-0.5302,-0.2115,0.0,0.0,0.0,-0.0027,-0.0173,0.0342,1738.19
30,60,0.91,0.0,4.35,1.08,0.0,0.0,0.0,-0.4211,-0.5349,-0.2072,0.0,-0.0,-0.0,-0.003,-0.0187,0.0341,1798.13
31,60,0.89,0.0,4.4,1.08,0.0,0.0,0.0,-0.4238,-0.5393,-0.203,0.0,0.0,0.0,-0.0027,-0.0172,0.0346,1858.89
32,60,0.89,0.0,4.4,1.08,0.0,0.0,0.0,-0.4261,-0.5434,-0.1987,0.0,-0.0,-0.0,-0.0023,-0.0159,0.0345,1918.9
33,60,0.95,0.0,3.33,1.09,0.0,0.0,0.0,-0.4276,-0.5471,-0.2048,0.0,-0.0,-0.0,-0.0015,-0.0147,0.0238,1978.34
34,60,0.89,0.0,2.27,1.09,0.0,0.0,0.0,-0.4292,-0.5505,-0.2104,0.0,-0.0,-0.0,-0.0017,-0.016,0.0181,2038.58
35,60,0.9,0.0,3.33,1.09,0.0,0.0,0.0,-0.4305,-0.5537,-0.2169,0.0,0.0,0.0,-0.0013,-0.0154,0.0184,2099.74
36,60,0.86,0.0,3.3,1.09,0.0,0.0,0.0,-0.4319,-0.5566,-0.204,0.0,-0.0,-0.0,-0.0014,-0.0142,0.0183,2158.6
37,60,0.8,0.0,3.33,1.09,0.0,0.0,0.0,-0.4335,-0.5593,-0.1911,0.0,0.0,0.0,-0.0016,-0.0148,0.0209,2218.45
38,60,0.73,0.0,3.37,1.09,0.0,0.0,0.0,-0.4354,-0.5617,-0.2,0.0,-0.0,-0.0,-0.002,-0.0137,0.0212,2279.14
39,60,0.78,0.0,3.37,1.0,0.0,0.0,0.0,-0.4366,-0.564,-0.2081,0.0,-0.0,-0.0,-0.0011,-0.0172,0.0261,2338.63
40,60,0.82,0.0,3.41,0.93,0.0,0.0,0.0,-0.437,-0.5661,-0.2048,0.0,0.0,0.0,-0.0004,-0.0159,0.0268,2398.86
41,60,0.97,0.0,3.45,0.85,0.0,0.0,0.0,-0.4357,-0.5681,-0.183,0.0,0.0,0.0,0.0013,-0.0146,0.0278,2458.07
42,60,1.06,0.0,3.33,0.79,0.0,0.0,0.0,-0.4332,-0.5699,-0.1723,0.0,0.0,0.0,0.0024,-0.0135,0.0277,2518.66
43,60,0.97,0.0,3.37,0.73,0.0,0.0,0.0,-0.4314,-0.5715,-0.1612,0.0,0.0,0.0,0.0018,-0.0124,0.0277,2578.56
44,60,0.99,0.0,3.33,0.67,0.0,0.0,0.0,-0.4293,-0.573,-0.162,0.0,0.0,0.0,0.0021,-0.0115,0.0276,2639.01
45,60,0.99,0.0,3.33,0.67,0.0,0.0,0.0,-0.4269,-0.5744,-0.1627,0.0,0.0,0.0,0.0024,-0.0122,0.0276,2698.57
46,60,1.03,0.0,3.49,0.67,0.0,0.0,0.0,-0.424,-0.5757,-0.1633,0.0,-0.0,-0.0,0.0029,-0.0112,0.0276,2758.92
47,60,1.04,0.0,3.49,0.67,0.0,0.0,0.0,-0.4207,-0.5769,-0.1748,0.0,-0.0,-0.0,0.0033,-0.0115,0.0292,2818.34
48,60,1.21,0.0,4.49,0.67,0.0,0.0,0.0,-0.4156,-0.578,-0.1742,0.0,-0.0,-0.0,0.0051,-0.0104,0.0335,2878.64
49,60,1.22,0.0,4.55,0.67,0.0,0.0,0.0,-0.4103,-0.579,-0.1736,0.0,-0.0,-0.0,0.0053,-0.013,0.034,2938.21
50,60,1.23,0.0,4.4,0.67,0.0,0.0,0.0,-0.4046,-0.5728,-0.1728,0.0,-0.0,-0.0,0.0056,-0.0119,0.0324,2998.86
51,60,1.12,0.0,4.65,0.67,0.0,0.0,0.0,-0.3999,-0.5621,-0.1724,0.0,0.0,0.0,0.0047,-0.011,0.0335,3058.15
52,60,1.02,0.0,4.4,0.68,0.0,0.0,0.0,-0.3961,-0.5591,-0.172,0.0,-0.0,-0.0,0.0038,-0.0102,0.0323,3119.03
53,60,1.05,0.0,4.44,0.68,0.0,0.0,0.0,-0.3918,-0.5616,-0.1679,0.0,0.0,0.0,0.0043,-0.0129,0.0328,3178.51
54,60,1.06,0.0,4.49,0.68,0.01,0.0,0.63,-0.3871,-0.5639,-0.1347,0.0,-0.0,-0.0,0.0047,-0.0119,0.0332,3238.44
55,60,1.09,0.0,3.37,0.68,0.0,0.0,0.0,-0.3821,-0.566,-0.1196,0.0,-0.0,-0.0,0.005,-0.0109,0.0297,3298.54
56,60,1.13,0.0,3.49,0.68,0.0,0.0,0.0,-0.3764,-0.5679,-0.1094,0.0,-0.0,-0.0,0.0056,-0.0101,0.0293,3358.86
57,60,1.18,0.0,4.17,0.68,0.0,0.0,0.23,-0.3702,-0.5697,-0.0993,0.0,0.0,0.0,0.0062,-0.0068,0.0333,3418.6
58,60,1.01,0.0,4.17,0.69,0.0,0.0,0.08,-0.3655,-0.5714,-0.1101,0.0,-0.0,-0.0,0.0047,-0.0136,0.0333,3478.41
59,60,1.05,0.0,4.12,0.69,0.02,0.0,0.67,-0.3603,-0.5729,-0.0949,0.0,-0.0,-0.0,0.0052,-0.0125,0.0321,3539.09
60,60,1.07,0.0,4.17,0.69,0.04,0.0,1.26,-0.3549,-0.5743,-0.0901,0.0,0.0,0.0,0.0054,-0.0116,0.0291,3597.56
61,60,1.43,0.0,6.59,0.7,0.08,0.0,3.02,-0.346,-0.5756,-0.072,0.0,0.0,0.0,0.0089,-0.0107,0.0608,3658.82
62,60,3.72,0.0,10.31,0.71,0.59,0.0,9.54,-0.3146,-0.5467,-0.0165,0.0,-0.0,-0.0,0.0314,-0.0033,0.0987,3718.37
63,60,5.57,1.11,10.89,0.71,1.56,0.0,11.02,-0.2695,-0.5168,-0.0014,0.0,-0.0,-0.0,0.0451,0.0031,0.0977,3778.18
64,60,7.49,2.3,13.54,0.72,3.52,0.0,15.22,-0.2139,-0.4464,0.0338,0.0,0.0,0.0,0.0555,0.0033,0.1193,3838.41
65,60,9.29,2.25,17.65,0.73,6.3,0.0,19.62,-0.1576,-0.4101,0.0404,0.0,0.0,0.0,0.0563,-0.0018,0.1254,3898.79
66,60,11.22,5.43,19.81,0.74,9.41,0.0,23.09,-0.1057,-0.3438,0.0619,0.0,-0.0,-0.0,0.0519,0.0094,0.1002,3958.99
67,60,12.93,6.32,22.02,0.75,12.45,0.0,26.12,-0.0628,-0.2876,0.0755,0.0,-0.0,-0.0,0.0429,-0.0023,0.1045,4018.35
68,60,14.35,7.37,23.64,0.26,15.08,4.48,29.63,-0.0304,-0.2023,0.0832,0.0,-0.0,-0.0,0.0324,-0.0121,0.0982,4078.39
69,60,16.09,9.38,23.85,0.26,18.05,8.3,30.82,-0.0006,-0.1384,0.0925,0.0,-0.0,-0.0,0.0298,-0.0032,0.0756,4138.72
70,60,17.82,9.47,25.23,0.26,21.06,9.4,34.63,0.0246,-0.0901,0.1099,0.0,0.0,0.0,0.0252,-0.0171,0.0616,4198.55
71,60,19.39,10.42,26.85,0.26,23.86,10.59,37.94,0.0439,-0.0565,0.1183,0.0,-0.0,-0.0,0.0193,-0.0197,0.0758,4257.91
72,60,19.2,11.58,26.17,0.26,24.05,11.98,35.92,0.0381,-0.0535,0.1051,0.0,-0.0,-0.0,-0.0058,-0.0826,0.0422,4318.53
73,60,19.61,9.78,29.63,0.26,24.6,9.98,41.92,0.0363,-0.0428,0.1332,0.0,-0.0,-0.0,-0.0018,-0.0718,0.0502,4378.57
74,60,19.31,9.78,27.36,0.26,24.15,9.46,39.86,0.0265,-0.0574,0.1162,0.0,0.0,0.0,-0.0098,-0.0774,0.042,4438.64
75,60,19.49,11.46,28.04,0.26,24.2,12.19,39.97,0.0225,-0.0579,0.1028,0.0,-0.0,-0.0,-0.004,-0.0786,0.0448,4498.98
76,60,19.49,11.34,29.36,0.26,24.14,11.81,41.9,0.0183,-0.0589,0.122,0.0,0.0,0.0,-0.0042,-0.0664,0.0619,4558.57
77,60,19.94,11.58,29.52,0.26,24.78,12.03,40.24,0.0205,-0.0787,0.1236,0.0,-0.0,-0.0,0.0023,-0.0442,0.0565,4619.24
78,60,20.27,11.11,27.93,0.26,25.32,10.66,39.85,0.0217,-0.0856,0.1349,0.0,0.0,0.0,0.0011,-0.045,0.0534,4678.43
79,60,20.19,13.0,27.78,0.26,25.22,13.02,39.15,0.0172,-0.0832,0.0947,0.0,0.0,0.0,-0.0045,-0.0457,0.0328,4738.82
80,60,20.26,11.58,27.93,0.26,25.23,12.23,39.03,0.0144,-0.0736,0.1279,0.0,-0.0,-0.0,-0.0028,-0.0447,0.0739,4797.99
81,60,19.77,9.57,29.2,0.26,24.48,9.33,41.3,0.0058,-0.1205,0.1224,0.0,0.0,0.0,-0.0086,-0.0603,0.0389,4858.51
82,60,18.14,7.61,26.79,0.26,21.9,5.99,38.33,-0.0167,-0.1324,0.1,0.0,-0.0,-0.0,-0.0225,-0.0687,0.0072,4917.42
83,60,16.24,4.44,25.23,0.26,18.62,1.84,34.54,-0.0413,-0.1268,0.0656,0.0,-0.0,-0.0,-0.0246,-0.0739,0.0121,4977.88
84,60,14.91,4.44,23.36,0.26,16.22,2.14,30.31,-0.0544,-0.1099,0.0377,0.0,0.0,0.0,-0.0131,-0.0615,0.0236,5039.08
85,60,12.88,3.33,23.36,0.26,13.16,0.65,29.21,-0.0708,-0.1702,0.0025,0.0,0.0,0.0,-0.0165,-0.0668,0.0215,5097.98
86,60,10.98,3.33,20.95,0.26,10.37,1.08,25.26,-0.0823,-0.1583,-0.0149,0.0,-0.0,-0.0,-0.0114,-0.0785,0.0372,5157.45
87,60,8.67,2.35,16.83,0.27,7.21,0.2,18.3,-0.0949,-0.1742,-0.0292,0.0,0.0,0.0,-0.0126,-0.0513,0.0259,5218.66
88,60,6.74,1.09,13.4,0.28,4.83,0.0,12.89,-0.0997,-0.1591,-0.035,0.0,0.0,0.0,-0.0047,-0.0628,0.0281,5278.45
89,60,4.8,0.0,10.64,0.29,2.68,0.0,10.56,-0.1028,-0.1572,-0.0542,0.0,0.0,0.0,-0.0031,-0.0489,0.0281,5338.53
90,60,2.68,0.0,8.79,0.3,0.92,0.0,8.04,-0.1076,-0.1917,-0.0436,0.0,0.0,0.0,-0.0048,-0.0724,0.0255,5398.09
91,60,0.97,0.0,4.44,0.27,0.09,0.0,2.42,-0.1125,-0.1855,-0.0349,0.0,-0.0,-0.0,-0.0049,-0.0507,0.0197,5458.28
92,60,0.91,0.0,4.35,0.25,0.06,0.0,2.43,-0.1096,-0.1808,-0.0389,0.0,0.0,0.0,0.0029,-0.0107,0.0178,5518.76
93,60,0.87,0.0,3.3,0.25,0.07,0.0,1.49,-0.1067,-0.1887,-0.0335,0.0,0.0,0.0,0.0029,-0.0098,0.0202,5577.33
94,60,0.82,0.0,3.3,0.26,0.09,0.0,1.78,-0.1042,-0.1967,-0.0172,0.0,-0.0,-0.0,0.0025,-0.0091,0.0196,5638.46
95,60,0.78,0.0,3.33,0.26,0.14,0.0,2.09,-0.1022,-0.204,-0.0243,0.0,0.0,0.0,0.0021,-0.0099,0.025,5698.68
96,60,0.74,0.0,3.3,0.26,0.15,0.0,2.25,-0.1008,-0.2107,-0.0194,0.0,-0.0,-0.0,0.0014,-0.008,0.0178,5758.64
97,60,0.74,0.0,4.21,0.26,0.24,0.0,3.54,-0.0994,-0.217,-0.0155,0.0,-0.0,-0.0,0.0014,-0.0104,0.0235,5817.95
98,60,0.82,0.0,3.53,0.26,0.31,0.0,3.08,-0.098,-0.2227,-0.0081,0.0,0.0,0.0,0.0014,-0.0096,0.0189,5877.56
99,60,0.84,0.0,3.53,0.27,0.33,0.0,3.19,-0.0968,-0.228,-0.0057,0.0,0.0,0.0,0.0011,-0.0088,0.0293,5938.79
100,60,0.83,0.0,3.23,0.27,0.34,0.0,2.52,-0.0958,-0.2329,0.0037,0.0,-0.0,-0.0,0.001,-0.0098,0.0171,5998.8
101,60,0.82,0.0,3.23,0.28,0.29,0.0,2.62,-0.0949,-0.2374,0.0029,0.0,-0.0,-0.0,0.0009,-0.0103,0.0178,6057.46
102,60,0.84,0.0,3.26,0.28,0.28,0.0,2.74,-0.0932,-0.2309,0.0026,0.0,-0.0,-0.0,0.0017,-0.0085,0.018,6118.16
103,60,0.86,0.0,3.23,0.29,0.3,0.0,2.76,-0.0912,-0.2244,0.0026,0.0,-0.0,-0.0,0.0021,-0.0064,0.018,6178.46
104,60,0.9,0.0,3.61,0.29,0.31,0.0,3.51,-0.0889,-0.2181,0.0042,0.0,0.0,0.0,0.0023,-0.0125,0.0165,6238.35
105,60,0.9,0.0,3.61,0.3,0.31,0.0,3.54,-0.0865,-0.218,0.0038,0.0,-0.0,-0.0,0.0024,-0.0115,0.0153,6298.11
106,60,1.01,0.0,3.61,0.3,0.39,0.0,3.52,-0.083,-0.2205,0.0062,0.0,-0.0,-0.0,0.0035,-0.0092,0.0218,6357.76
107,60,0.95,0.0,3.45,0.31,0.39,0.0,2.98,-0.0809,-0.2228,0.0056,0.0,-0.0,-0.0,0.0022,-0.014,0.0176,6419.04
108,60,0.8,0.0,3.41,0.31,0.31,0.0,2.99,-0.0801,-0.2249,0.0044,0.0,-0.0,-0.0,0.0008,-0.0206,0.0141,6478.11
109,60,0.87,0.0,4.21,0.31,0.36,0.0,3.64,-0.0777,-0.2269,0.0139,0.0,-0.0,-0.0,0.0024,-0.0217,0.015,6538.7
110,60,1.0,0.0,3.53,0.46,0.37,0.0,3.19,-0.0744,-0.2287,0.01,0.0,0.0,0.0,0.0033,-0.0133,0.0186,6597.53
111,60,1.0,0.0,3.53,0.47,0.38,0.0,3.14,-0.0712,-0.2303,0.008,0.0,-0.0,-0.0,0.0032,-0.0051,0.0219,6658.8
112,60,0.98,0.0,3.49,0.47,0.39,0.0,3.06,-0.0683,-0.2319,0.0059,0.0,0.0,0.0,0.0029,-0.0085,0.0221,6718.82
113,60,1.03,0.0,3.37,0.47,0.47,0.0,3.2,-0.0649,-0.2333,0.0017,0.0,0.0,0.0,0.0034,-0.0135,0.0308,6778.3
114,60,1.03,0.0,3.33,0.26,0.5,0.0,3.29,-0.0623,-0.2346,0.0016,0.0,0.0,0.0,0.0026,-0.0107,0.0278,6837.92
115,60,1.1,0.0,3.26,0.26,0.53,0.0,2.82,-0.0592,-0.2261,0.0089,0.0,-0.0,-0.0,0.0031,-0.0114,0.0189,6898.17
116,60,1.1,0.0,3.37,0.27,0.54,0.0,3.09,-0.0564,-0.2271,0.0073,0.0,-0.0,-0.0,0.0028,-0.0116,0.0306,6957.78
117,60,1.14,0.0,4.35,0.27,0.61,0.0,4.67,-0.0532,-0.2281,0.0267,0.0,-0.0,-0.0,0.0032,-0.0108,0.0211,7018.28
118,60,1.18,0.0,4.4,0.19,0.7,0.0,4.74,-0.0503,-0.2289,0.0228,0.0,0.0,0.0,0.0029,-0.0121,0.0216,7076.59
119,60,1.17,0.0,4.35,0.4,0.7,0.0,4.58,-0.0483,-0.2297,0.0177,0.0,0.0,0.0,0.0019,-0.0108,0.0213,7137.19
120,60,1.02,0.0,3.37,0.17,0.54,0.0,3.32,-0.0478,-0.2304,0.0103,0.0,0.0,0.0,0.0005,-0.0139,0.0212,7198.01
121,60,1.0,0.0,3.45,0.15,0.57,0.0,3.37,-0.0459,-0.2311,0.009,0.0,0.0,0.0,0.0019,-0.0096,0.0209,7258.36
122,60,1.04,0.0,3.41,0.14,0.61,0.0,3.23,-0.0438,-0.2317,0.0064,0.0,0.0,0.0,0.002,-0.0112,0.0207,7317.75
123,60,1.04,0.0,3.49,0.14,0.62,0.0,3.31,-0.0421,-0.2323,0.0082,0.0,0.0,0.0,0.0017,-0.0213,0.0207,7378.22
124,60,0.98,0.0,3.45,0.14,0.57,0.0,3.25,-0.041,-0.2328,0.0068,0.0,-0.0,-0.0,0.0012,-0.0114,0.0204,7437.79
125,60,0.96,0.0,3.3,0.15,0.51,0.0,3.1,-0.0395,-0.2333,0.0029,0.0,-0.0,-0.0,0.0015,-0.0199,0.0222,7497.88
126,60,0.95,0.0,3.3,0.15,0.56,0.0,3.35,-0.0375,-0.2337,0.0059,0.0,-0.0,-0.0,0.002,-0.0204,0.0224,7558.1
127,60,0.97,0.0,3.33,0.15,0.6,0.0,3.46,-0.0358,-0.2342,0.0132,0.0,-0.0,-0.0,0.0017,-0.021,0.0218,7618.28
128,60,1.02,0.0,3.33,0.15,0.65,0.0,3.39,-0.0339,-0.2345,0.0116,0.0,-0.0,-0.0,0.0019,-0.0116,0.0314,7677.76
129,60,1.04,0.0,3.45,0.15,0.71,0.0,3.32,-0.0323,-0.2349,0.0083,0.0,0.0,0.0,0.0016,-0.0133,0.0204,7737.7
130,60,1.13,0.0,3.41,0.15,0.8,0.0,3.34,-0.0302,-0.2352,0.0092,0.0,-0.0,-0.0,0.0021,-0.009,0.0225,7798.35
131,60,1.13,0.0,4.26,0.16,0.83,0.0,4.15,-0.0289,-0.2355,0.0156,0.0,-0.0,-0.0,0.0012,-0.013,0.0149,7857.91
132,60,1.12,0.0,4.3,0.16,0.83,0.0,4.29,-0.0281,-0.2358,0.0132,0.0,-0.0,-0.0,0.0008,-0.0121,0.0152,7918.07
133,60,1.1,0.0,4.44,0.16,0.79,0.0,4.48,-0.0275,-0.236,0.0098,0.0,0.0,0.0,0.0006,-0.0125,0.0154,7978.58
134,60,1.2,0.0,4.44,0.16,0.87,0.0,4.48,-0.0254,-0.2363,0.0081,0.0,0.0,0.0,0.0021,-0.0103,0.0206,8038.02
135,60,1.13,0.0,4.4,0.14,0.82,0.0,4.42,-0.0247,-0.2365,0.0088,0.0,0.0,0.0,0.0006,-0.0116,0.0202,8097.86
136,60,1.09,0.0,4.4,0.17,0.82,0.0,4.41,-0.024,-0.2367,0.0085,0.0,-0.0,-0.0,0.0008,-0.0113,0.0165,8158.44
137,60,1.05,0.0,4.4,0.17,0.77,0.0,4.4,-0.0236,-0.2257,0.0073,0.0,-0.0,-0.0,0.0004,-0.0112,0.0127,8218.03
138,60,1.0,0.0,3.3,0.18,0.76,0.0,3.36,-0.0233,-0.2145,0.0173,0.0,-0.0,-0.0,0.0003,-0.0222,0.0226,8278.51
139,60,0.99,0.0,3.41,0.18,0.76,0.0,3.53,-0.0228,-0.2033,0.017,0.0,-0.0,-0.0,0.0005,-0.0123,0.0151,8337.44
140,60,0.94,0.0,3.26,0.44,0.75,0.0,3.35,-0.0228,-0.1922,0.0123,0.0,-0.0,-0.0,-0.0,-0.0204,0.014,8398.17
141,60,5.39,1.1,12.24,0.45,5.66,0.11,14.52,0.022,-0.1491,0.1109,0.0,0.0,0.0,0.0448,0.0107,0.1126,8458.68
142,60,14.29,7.37,28.18,0.2,17.26,7.82,37.94,0.1149,-0.0689,0.2876,0.0,0.0,0.0,0.093,0.0146,0.1767,8518.54
143,60,22.15,13.59,36.67,0.2,29.94,16.91,58.74,0.2014,0.0359,0.413,0.0,-0.0,-0.0,0.0865,0.0228,0.1732,8576.34
144,60,27.54,18.27,42.74,0.2,40.99,24.25,77.79,0.26,0.1022,0.5029,0.0,-0.0,-0.0,0.0585,-0.0181,0.1178,8610.18
145,60,32.25,24.04,46.15,0.2,51.67,33.81,92.82,0.3056,0.1849,0.5443,0.0,0.0,0.0,0.0457,0.0005,0.0989,8636.0
146,60,37.0,28.0,50.0,0.2,63.12,42.45,100.0,0.3512,0.2256,0.5788,0.0,0.0,0.0,0.0456,-0.0088,0.1232,8655.91
147,60,41.62,32.65,54.46,0.2,75.52,51.59,100.0,0.4001,0.2642,0.6665,0.0,-0.0,-0.0,0.0489,0.0051,0.0988,8666.85
148,60,46.28,35.87,59.78,0.2,87.93,59.94,100.0,0.4583,0.2841,0.8607,0.0,-0.0,-0.0,0.0582,0.0062,0.1942,8675.69
149,60,51.38,41.38,67.07,0.2,96.9,72.94,100.0,0.5448,0.3498,1.2007,0.0,0.0,0.0,0.0865,0.0376,0.34,8678.79
150,60,57.34,46.99,75.34,0.2,99.67,89.62,100.0,0.7029,0.4305,1.7062,0.0,0.0,0.0,0.158,0.0296,0.5054,8680.34
151,60,61.07,49.3,78.57,0.2,100.0,100.0,100.0,0.9218,0.4396,2.2761,0.0,0.0,0.0,0.219,-0.0023,0.57,8680.44
152,60,61.14,47.37,78.0,0.2,100.0,100.0,100.0,1.1405,0.3844,2.7453,0.0,-0.0,-0.0,0.2186,-0.0553,0.5579,8680.48
153,60,61.3,36.0,78.57,0.2,99.72,83.96,100.0,1.3624,0.312,3.3153,0.0,0.0,0.0,0.2219,-0.2807,0.57,8680.56
154,60,63.81,21.43,100.0,0.2,98.88,42.47,100.0,1.6366,0.1557,4.3138,0.0,0.0,0.0,0.2742,-0.4461,0.9986,8680.69
155,60,66.07,33.33,100.0,0.2,98.99,56.72,100.0,1.9608,0.1992,5.3124,0.0,-0.0,-0.0,0.3242,-0.3382,0.9986,8681.13
156,60,64.09,0.0,100.0,0.2,97.27,10.51,100.0,2.2431,0.1488,4.8067,0.0,-0.0,-0.0,0.2823,-1.0013,0.9979,8681.67
157,60,61.82,0.0,100.0,0.2,91.71,0.0,100.0,2.486,-0.0661,5.3098,0.0,0.0,0.0,0.2428,-1.0067,0.9988,8683.74
158,60,45.91,0.0,100.0,0.2,76.65,0.53,100.0,2.4336,-0.0429,6.3085,0.0,0.0,0.0,-0.0523,-1.0119,0.999,8688.58
159,60,53.41,0.0,100.0,0.2,84.71,4.78,100.0,2.5743,-0.0838,7.3072,0.0,0.0,0.0,0.1407,-1.0126,0.9995,8697.1
160,60,64.46,0.0,100.0,0.2,94.49,30.16,100.0,2.9119,0.2384,8.3059,0.0,0.0,0.0,0.3375,-1.0037,0.9993,8701.62
161,60,64.03,0.0,100.0,0.2,95.62,29.11,100.0,3.2242,0.1231,9.3045,0.0,0.0,0.0,0.3123,-1.0027,0.9992,8704.55
162,60,63.33,0.0,100.0,0.2,94.44,23.32,100.0,3.522,0.0274,10.0,0.0,0.0,0.0,0.3029,-0.5903,0.9992,8706.93
163,60,63.08,0.0,100.0,0.2,93.07,22.35,100.0,3.8133,-0.138,10.0,0.0,0.0,0.0,0.3079,-0.5939,0.9992,8710.12
164,60,62.66,0.0,100.0,0.2,91.59,17.87,100.0,4.1094,-0.2217,10.0,0.0,0.0,0.0,0.3127,-0.5037,0.9992,8713.74
165,60,62.12,0.0,100.0,0.2,90.36,14.29,100.0,4.4083,-0.2543,10.0,0.0,0.0,0.0,0.3155,-0.6234,0.9992,8717.98
