Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
53,60,55.0,0.0,100.0,0.07,83.43,51.0,100.0,3102.56
54,60,41.67,0.0,100.0,0.07,75.05,40.73,100.0,3183.67
55,60,40.0,0.0,100.0,0.06,68.02,32.52,100.0,3228.99
56,60,38.33,0.0,100.0,0.06,62.06,25.95,100.0,3269.91
57,60,38.33,0.0,100.0,0.05,57.29,20.71,100.0,3304.57
58,60,36.67,0.0,100.0,0.05,53.14,16.51,100.0,3337.97
59,60,36.67,0.0,100.0,0.05,49.83,13.16,100.0,3365.7
60,60,36.67,0.0,100.0,0.04,47.18,10.49,100.0,3388.81
61,59,27.12,0.0,100.0,0.04,43.64,8.36,100.0,3413.36
62,60,20.0,0.0,100.0,0.04,40.89,6.65,100.0,3476.62
63,60,21.67,0.0,100.0,0.04,40.72,5.29,100.0,3604.31
64,60,30.0,0.0,100.0,0.04,49.8,4.2,100.0,3679.5
65,60,38.33,0.0,100.0,0.04,53.77,4.29,100.0,3749.22
66,60,43.33,0.0,100.0,0.04,57.92,3.42,100.0,3804.89
67,60,46.67,0.0,100.0,0.04,58.2,2.72,100.0,3845.71
68,60,51.67,0.0,100.0,0.04,62.01,2.17,100.0,3910.18
69,60,56.67,0.0,100.0,0.04,64.83,2.18,100.0,3968.19
70,60,60.0,0.0,100.0,0.04,66.39,1.74,100.0,4002.75
71,60,61.67,0.0,100.0,0.04,66.73,1.38,100.0,4047.96
72,60,60.0,0.0,100.0,0.04,66.69,1.1,100.0,4101.27
73,60,60.0,0.0,100.0,0.04,66.83,0.88,100.0,4226.69
74,60,61.67,0.0,100.0,0.04,73.29,0.69,100.0,4301.06
75,59,55.93,0.0,100.0,0.04,70.71,0.55,100.0,4383.24
76,58,62.07,0.0,100.0,0.01,75.97,0.43,100.0,4461.78
77,58,63.79,0.0,100.0,0.01,78.0,0.34,100.0,4529.05
78,60,58.33,0.0,100.0,0.01,73.39,0.27,100.0,4572.17
79,60,55.0,0.0,100.0,0.01,69.71,0.21,100.0,4638.49
80,60,53.33,0.0,100.0,0.01,67.71,0.17,100.0,4681.54
81,60,53.33,0.0,100.0,0.01,66.16,1.75,100.0,4721.47
82,60,50.0,0.0,100.0,0.01,62.93,1.39,100.0,4755.16
83,60,50.0,0.0,100.0,0.01,62.95,1.75,100.0,4831.6
84,60,40.0,0.0,100.0,0.01,61.14,1.4,100.0,4890.0
85,60,41.67,0.0,100.0,0.01,61.01,5.41,100.0,4952.07
86,60,35.0,0.0,100.0,0.01,57.02,4.32,100.0,5030.53
87,60,33.33,0.0,100.0,0.01,54.79,4.37,100.0,5061.34
88,60,31.67,0.0,100.0,0.01,51.42,3.49,100.0,5120.99
89,60,35.0,0.0,100.0,0.01,51.92,2.79,100.0,5184.54
90,60,36.67,0.0,100.0,0.01,51.45,2.23,100.0,5238.33
91,60,41.67,0.0,100.0,0.01,54.55,2.76,100.0,5312.64
92,60,48.33,0.0,100.0,0.01,58.43,2.79,100.0,5367.84
93,60,48.33,0.0,100.0,0.01,58.94,2.23,100.0,5431.15
94,60,41.67,0.0,100.0,0.01,56.72,1.78,100.0,5459.81
95,60,43.33,0.0,100.0,0.01,55.26,1.42,100.0,5521.68
96,60,41.67,0.0,100.0,0.01,53.85,2.79,100.0,5580.7
97,60,43.33,0.0,100.0,0.0,55.56,2.8,100.0,5633.05
98,60,48.33,0.0,100.0,0.0,59.19,2.24,100.0,5688.06
99,60,51.67,0.0,100.0,0.0,60.21,1.79,100.0,5757.45
100,60,53.33,0.0,100.0,0.0,61.35,1.43,100.0,5833.91
101,60,55.0,0.0,100.0,0.0,66.44,1.14,100.0,5878.04
102,60,55.0,0.0,100.0,0.0,68.03,0.91,100.0,5935.44
103,59,50.85,0.0,100.0,0.0,65.47,0.73,100.0,5990.28
104,60,56.67,0.0,100.0,0.02,68.02,0.58,100.0,6079.19
105,60,60.0,0.0,100.0,0.02,71.46,0.46,100.0,6126.19
106,60,58.33,0.0,100.0,0.01,71.39,0.37,100.0,6211.55
107,60,60.0,0.0,100.0,0.01,71.7,4.38,100.0,6312.45
108,60,66.67,0.0,100.0,0.01,75.97,5.47,100.0,6357.75
109,60,61.67,0.0,100.0,0.01,74.37,5.47,100.0,6401.57
110,60,61.67,0.0,100.0,0.01,74.18,4.37,100.0,6484.7
111,59,59.32,0.0,100.0,0.01,72.15,6.86,100.0,6537.43
112,60,53.33,0.0,100.0,0.01,68.76,5.49,100.0,6589.52
113,60,51.67,0.0,100.0,0.01,66.58,4.39,100.0,6615.01
114,60,48.33,0.0,100.0,0.01,62.93,3.51,100.0,6682.85
115,60,48.33,0.0,100.0,0.01,62.49,2.81,100.0,6731.69
116,60,45.0,0.0,100.0,0.01,60.27,2.24,100.0,6789.08
117,60,43.33,0.0,100.0,0.01,60.67,1.79,100.0,6877.48
118,60,43.33,0.0,100.0,0.01,61.05,1.8,100.0,6924.91
119,60,41.67,0.0,100.0,0.01,58.45,1.44,100.0,6974.93
120,60,40.0,0.0,100.0,0.01,56.07,1.15,100.0,7040.83
121,60,40.0,0.0,100.0,0.01,56.63,2.24,100.0,7115.24
122,60,45.0,0.0,100.0,0.01,58.06,1.79,100.0,7169.57
123,60,48.33,0.0,100.0,0.01,58.71,1.43,100.0,7215.6
124,60,48.33,0.0,100.0,0.01,59.15,1.14,100.0,7285.54
125,60,51.67,0.0,100.0,0.01,62.64,0.91,100.0,7326.39
126,60,51.67,0.0,100.0,0.01,61.74,0.73,100.0,7371.71
127,59,52.54,0.0,100.0,0.0,64.47,0.58,100.0,7450.34
128,60,48.33,0.0,100.0,0.0,64.27,0.47,100.0,7500.69
129,60,55.0,0.0,100.0,0.0,67.44,2.81,100.0,7558.07
130,60,58.33,0.0,100.0,0.0,71.95,2.8,100.0,7638.8
131,60,58.33,0.0,100.0,0.0,71.79,5.49,100.0,7726.61
132,60,61.67,0.0,100.0,0.0,73.48,4.39,100.0,7765.1
133,60,60.0,0.0,100.0,0.0,72.05,3.51,100.0,7823.91
134,60,61.67,0.0,100.0,0.0,72.52,4.39,100.0,7869.91
135,60,58.33,0.0,100.0,0.0,70.9,3.51,100.0,7925.25
136,60,56.67,0.0,100.0,0.0,68.05,2.81,100.0,7964.79
137,60,53.33,0.0,100.0,0.0,66.37,2.25,100.0,8032.5
138,60,55.0,0.0,100.0,0.0,67.9,4.39,100.0,8118.02
139,60,53.33,0.0,100.0,0.0,67.47,3.51,100.0,8182.52
140,60,56.67,0.0,100.0,0.0,68.08,2.8,100.0,8251.85
141,60,56.67,0.0,100.0,0.0,69.53,2.24,100.0,8328.18
142,60,55.0,0.0,100.0,0.0,69.18,1.79,100.0,8408.91
143,60,53.33,0.0,100.0,0.0,67.27,1.43,100.0,8462.51
144,60,51.67,0.0,100.0,0.0,66.73,4.39,100.0,8497.45
145,60,48.33,0.0,100.0,0.0,63.05,3.51,100.0,8542.59
146,60,50.0,0.0,100.0,0.0,62.97,2.81,100.0,8590.36
147,60,48.33,0.0,100.0,0.0,61.32,2.24,100.0,8640.19
148,60,51.67,0.0,100.0,0.0,63.16,1.79,100.0,8743.22
149,60,51.67,0.0,100.0,0.0,63.38,1.44,100.0,8824.46
150,59,44.07,0.0,100.0,0.0,60.28,1.15,100.0,8863.17
151,60,43.33,0.0,100.0,0.0,61.3,1.44,100.0,8929.14
152,60,40.0,0.0,100.0,0.0,59.4,1.15,100.0,8975.29
153,60,50.0,0.0,100.0,0.0,65.13,4.39,100.0,9048.3
154,60,48.33,0.0,100.0,0.0,63.03,3.51,100.0,9089.33
155,60,50.0,0.0,100.0,0.0,62.99,4.39,100.0,9148.5
156,60,48.33,0.0,100.0,0.0,61.3,3.52,100.0,9200.44
157,60,51.67,0.0,100.0,0.0,63.19,2.81,100.0,9244.15
158,59,45.76,0.0,100.0,0.0,60.45,2.25,100.0,9300.66
159,59,42.37,0.0,100.0,0.0,59.73,1.8,100.0,9356.06
160,60,46.67,0.0,100.0,0.0,61.17,1.44,100.0,9426.99
161,59,45.76,0.0,100.0,0.0,58.74,1.15,100.0,9491.63
162,60,46.67,0.0,100.0,0.0,56.94,0.92,100.0,9559.51
163,59,45.76,0.0,100.0,0.0,60.56,1.8,100.0,9633.07
164,60,50.0,0.0,100.0,0.0,61.52,1.44,100.0,9681.63
165,60,50.0,0.0,100.0,0.0,60.49,1.15,100.0,9750.04
166,60,51.67,0.0,100.0,0.0,61.26,0.92,100.0,9805.46
167,60,56.67,0.0,100.0,0.0,65.5,0.74,100.0,9871.38
168,60,56.67,0.0,100.0,0.0,64.98,0.59,100.0,9908.97
169,60,56.67,0.0,100.0,0.0,68.48,1.8,100.0,9984.79
170,60,51.67,0.0,100.0,0.0,66.36,1.44,100.0,10043.74
171,60,55.0,0.0,100.0,0.0,69.13,1.15,100.0,10106.22
172,60,55.0,0.0,100.0,0.0,68.87,0.92,100.0,10170.16
173,60,51.67,0.0,100.0,0.0,69.26,0.74,100.0,10251.05
174,60,50.0,0.0,100.0,0.0,65.4,0.59,100.0,10301.71
175,58,48.28,0.0,100.0,0.0,64.68,0.47,100.0,10368.63
176,60,51.67,0.0,100.0,0.0,64.45,0.38,100.0,10423.63
177,60,45.0,0.0,100.0,0.0,63.16,0.3,100.0,10464.13
178,60,46.67,0.0,100.0,0.0,61.15,0.24,100.0,10538.49
179,60,46.67,0.0,100.0,0.0,62.12,4.4,100.0,10600.94
180,60,45.0,0.0,100.0,0.0,58.7,3.52,100.0,10657.06
181,60,46.67,0.0,100.0,0.0,58.77,2.81,100.0,10745.23
182,60,46.67,0.0,100.0,0.0,58.83,2.25,100.0,10777.67
183,60,38.33,0.0,100.0,0.0,55.97,1.8,100.0,10836.27
184,59,45.76,0.0,100.0,0.0,61.09,2.81,100.0,10907.12
185,60,43.33,0.0,100.0,0.0,58.11,2.81,100.0,10960.35
186,60,41.67,0.0,100.0,0.0,57.38,2.25,100.0,11007.22
187,60,41.67,0.0,100.0,0.0,56.75,1.8,100.0,11072.28
188,60,43.33,0.0,100.0,0.0,57.82,1.44,100.0,11147.86
189,60,43.33,0.0,100.0,0.0,58.78,2.25,100.0,11222.61
190,60,48.33,0.0,100.0,0.0,60.51,1.8,100.0,11259.63
191,59,40.68,0.0,100.0,0.0,57.33,1.44,100.0,11307.3
192,60,43.33,0.0,100.0,0.0,57.67,1.15,100.0,11364.17
193,59,45.76,0.0,100.0,0.0,57.74,0.92,100.0,11424.4
194,60,41.67,0.0,100.0,0.0,55.83,0.74,100.0,11490.74
195,60,40.0,0.0,100.0,0.0,55.28,0.59,100.0,11527.58
196,60,40.0,0.0,100.0,0.0,53.48,0.47,100.0,11584.01
197,60,45.0,0.0,100.0,0.0,58.13,0.38,100.0,11633.58
198,60,43.33,0.0,100.0,0.0,56.41,0.3,100.0,11736.92
199,60,45.0,0.0,100.0,0.0,59.22,0.24,100.0,11784.25
200,60,45.0,0.0,100.0,0.0,58.98,0.19,100.0,11862.48
201,60,55.0,0.0,100.0,0.0,67.08,0.15,100.0,11941.05
202,60,50.0,0.0,100.0,0.0,63.66,0.12,100.0,11965.08
203,59,49.15,0.0,100.0,0.0,62.77,0.1,100.0,12014.57
204,60,43.33,0.0,100.0,0.0,58.19,0.08,100.0,12035.11
205,59,42.37,0.0,100.0,0.0,55.97,0.06,100.0,12101.59
206,58,51.72,0.0,100.0,0.0,61.85,0.05,100.0,12219.18
207,58,53.45,0.0,100.0,0.0,64.67,0.04,100.0,12267.87
208,60,55.0,0.0,100.0,0.0,65.0,0.03,100.0,12327.51
209,60,50.0,0.0,100.0,0.0,63.28,0.03,100.0,12397.04
210,57,50.88,0.0,100.0,0.0,65.93,0.02,100.0,12444.39
211,60,48.33,0.0,100.0,0.0,65.06,0.02,100.0,12522.41
212,60,50.0,0.0,100.0,0.0,64.57,0.01,100.0,12566.11
213,60,55.0,0.0,100.0,0.0,66.47,2.81,100.0,12644.46
214,59,57.63,0.0,100.0,0.0,66.83,2.25,100.0,12688.21
215,60,58.33,0.0,100.0,0.0,66.88,2.81,100.0,12735.0
216,60,55.0,0.0,100.0,0.0,69.37,4.4,100.0,12821.95
217,60,51.67,0.0,100.0,0.0,67.1,3.52,100.0,12878.18
218,60,50.0,0.0,100.0,0.0,64.96,2.81,100.0,12915.2
219,60,50.0,0.0,100.0,0.0,65.75,2.25,100.0,12992.14
220,60,50.0,0.0,100.0,0.0,62.6,1.8,100.0,13027.51
221,60,45.0,0.0,100.0,0.0,61.61,1.44,100.0,13088.25
222,60,51.67,0.0,100.0,0.0,67.13,1.8,100.0,13182.48
223,60,51.67,0.0,100.0,0.0,66.5,1.44,100.0,13232.65
224,60,51.67,0.0,100.0,0.0,66.1,1.15,100.0,13279.43
225,60,50.0,0.0,100.0,0.0,62.88,0.92,100.0,13331.46
226,60,48.33,0.0,100.0,0.0,62.56,0.74,100.0,13402.51
227,60,46.67,0.0,100.0,0.0,61.82,0.59,100.0,13454.97
228,60,50.0,0.0,100.0,0.0,62.02,4.4,100.0,13515.76
229,60,50.0,0.0,100.0,0.0,62.15,4.4,100.0,13605.34
230,60,53.33,0.0,100.0,0.0,66.63,3.52,100.0,13670.96
231,60,51.67,0.0,100.0,0.0,64.92,2.81,100.0,13726.36
232,60,48.33,0.0,100.0,0.0,64.12,3.52,100.0,13780.08
233,60,45.0,0.0,100.0,0.0,62.76,2.81,100.0,13867.51
234,60,50.0,0.0,100.0,0.0,65.27,2.81,100.0,13925.89
235,60,50.0,0.0,100.0,0.0,62.21,2.25,100.0,13967.15
236,60,45.0,0.0,100.0,0.0,60.07,2.81,100.0,14025.38
237,60,48.33,0.0,100.0,0.0,62.83,2.25,100.0,14075.19
238,60,45.0,0.0,100.0,0.0,60.55,1.8,100.0,14110.45
239,60,43.33,0.0,100.0,0.0,58.22,1.44,100.0,14162.4
240,60,45.0,0.0,100.0,0.0,60.71,3.52,100.0,14247.33
241,60,48.33,0.0,100.0,0.0,60.76,2.81,100.0,14342.41
242,60,45.0,0.0,100.0,0.0,60.14,2.25,100.0,14379.12
243,60,40.0,0.0,100.0,0.0,56.11,1.8,100.0,14437.75
244,60,41.67,0.0,100.0,0.0,58.22,1.44,100.0,14524.2
245,60,46.67,0.0,100.0,0.0,59.76,1.15,100.0,14574.32
246,60,46.67,0.0,100.0,0.0,58.42,0.92,100.0,14622.21
247,60,50.0,0.0,100.0,0.0,61.81,0.74,100.0,14713.87
248,60,50.0,0.0,100.0,0.0,60.77,2.25,100.0,14739.85
249,60,48.33,0.0,100.0,0.0,59.57,1.8,100.0,14782.65
250,60,40.0,0.0,100.0,0.0,56.9,1.44,100.0,14839.74
251,60,40.0,0.0,100.0,0.0,57.31,1.15,100.0,14893.7
252,60,41.67,0.0,100.0,0.0,56.75,0.92,100.0,14939.87
253,60,43.33,0.0,100.0,0.0,55.33,0.74,100.0,14993.98
254,60,40.0,0.0,100.0,0.0,54.81,0.59,100.0,15050.8
255,60,41.67,0.0,100.0,0.0,54.74,0.47,100.0,15101.97
256,60,50.0,0.0,100.0,0.0,60.23,0.38,100.0,15181.31
257,60,41.67,0.0,100.0,0.0,57.84,0.74,100.0,15251.23
258,57,49.12,0.0,100.0,0.0,61.16,2.25,100.0,15316.43
259,60,51.67,0.0,100.0,0.0,60.95,0.92,100.0,15373.31
260,60,53.33,0.0,100.0,0.0,60.64,0.74,100.0,15439.0
261,60,55.0,0.0,100.0,0.0,63.33,0.59,100.0,15491.67
262,59,54.24,0.0,100.0,0.0,64.43,0.47,100.0,15548.03
263,60,55.0,0.0,100.0,0.0,64.7,0.38,100.0,15596.74
264,60,61.67,0.0,100.0,0.0,70.55,0.3,100.0,15728.7
265,60,60.0,0.0,100.0,0.0,72.3,2.81,100.0,15785.07
266,60,58.33,0.0,100.0,0.0,73.26,2.25,100.0,15849.16
267,60,53.33,0.0,100.0,0.0,70.53,1.8,100.0,15900.64
268,60,51.67,0.0,100.0,0.0,67.03,1.44,100.0,15973.92
269,60,51.67,0.0,100.0,0.0,67.73,1.8,100.0,16019.71
270,60,51.67,0.0,100.0,0.0,64.52,1.44,100.0,16055.66
271,60,43.33,0.0,100.0,0.0,60.28,1.15,100.0,16093.63
272,60,45.0,0.0,100.0,0.0,58.44,0.92,100.0,16166.27
273,60,45.0,0.0,100.0,0.0,58.39,0.74,100.0,16223.82
274,60,40.0,0.0,100.0,0.0,57.32,0.59,100.0,16298.36
275,60,38.33,0.0,100.0,0.0,56.06,0.47,100.0,16348.53
276,60,36.67,0.0,100.0,0.0,56.0,1.15,100.0,16393.06
277,59,37.29,0.0,100.0,0.0,53.0,2.81,100.0,16452.21
278,54,37.04,0.0,100.0,0.0,52.81,2.25,100.0,16523.5
279,52,46.15,0.0,100.0,0.0,59.56,3.52,100.0,16586.87
280,58,43.1,0.0,100.0,0.0,56.85,2.81,100.0,16630.62
281,60,46.67,0.0,100.0,0.0,58.56,2.25,100.0,16688.86
282,60,46.67,0.0,100.0,0.0,57.44,1.8,100.0,16717.15
283,60,45.0,0.0,100.0,0.0,58.77,1.44,100.0,16814.65
284,60,48.33,0.0,100.0,0.0,60.69,1.15,100.0,16895.44
285,60,53.33,0.0,100.0,0.0,64.28,0.92,100.0,16976.71
286,60,51.67,0.0,100.0,0.0,64.2,0.74,100.0,17004.02
287,60,50.0,0.0,100.0,0.0,61.36,0.59,100.0,17064.08
288,60,55.0,0.0,100.0,0.0,67.71,0.47,100.0,17143.48
289,60,50.0,0.0,100.0,0.0,65.45,0.38,100.0,17199.34
290,60,48.33,0.0,100.0,0.0,64.59,0.3,100.0,17254.73
291,59,47.46,0.0,100.0,0.0,63.13,0.24,100.0,17306.91
292,60,50.0,0.0,100.0,0.0,63.7,0.19,100.0,17359.75
293,60,50.0,0.0,100.0,0.0,63.54,0.15,100.0,17425.27
294,60,50.0,0.0,100.0,0.0,63.45,2.81,100.0,17520.41
295,53,45.28,0.0,100.0,0.0,62.48,3.52,100.0,17580.52
296,60,43.33,0.0,100.0,0.0,60.14,2.81,100.0,17607.25
297,60,43.33,0.0,100.0,0.0,56.78,2.25,100.0,17668.55
298,59,42.37,0.0,100.0,0.0,57.02,2.81,100.0,17747.05
299,60,41.67,0.0,100.0,0.0,57.24,2.25,100.0,17823.37
300,59,44.07,0.0,100.0,0.0,58.9,1.8,100.0,17863.19
301,60,45.0,0.0,100.0,0.0,58.23,2.25,100.0,17891.93
302,60,45.0,0.0,100.0,0.0,58.11,1.8,100.0,17969.25
303,60,45.0,0.0,100.0,0.0,58.06,1.44,100.0,18015.31
304,60,41.67,0.0,100.0,0.0,58.63,2.25,100.0,18066.75
305,59,37.29,0.0,100.0,0.0,55.12,1.8,100.0,18113.05
306,60,40.0,0.0,100.0,0.0,55.21,1.44,100.0,18145.59
307,60,43.33,0.0,100.0,0.0,55.41,1.15,100.0,18226.74
308,60,48.33,0.0,100.0,0.0,61.64,1.15,100.0,18289.94
309,60,46.67,0.0,100.0,0.0,59.92,0.92,100.0,18359.03
310,60,51.67,0.0,100.0,0.0,63.29,0.74,100.0,18445.94
311,60,55.0,0.0,100.0,0.0,65.44,1.8,100.0,18484.71
312,60,53.33,0.0,100.0,0.0,64.33,2.25,100.0,18587.68
313,59,55.93,0.0,100.0,0.0,66.02,1.8,100.0,18632.32
314,60,60.0,0.0,100.0,0.0,68.98,1.44,100.0,18725.9
315,59,61.02,0.0,100.0,0.0,70.91,4.4,100.0,18755.18
316,60,58.33,0.0,100.0,0.0,68.78,3.52,100.0,18790.13
317,60,56.67,0.0,100.0,0.0,68.86,2.81,100.0,18856.08
318,60,53.33,0.0,100.0,0.0,68.3,2.25,100.0,18917.33
319,60,51.67,0.0,100.0,0.0,66.24,1.8,100.0,18954.54
320,60,46.67,0.0,100.0,0.0,64.93,2.25,100.0,19042.29
321,60,48.33,0.0,100.0,0.0,64.38,1.8,100.0,19085.0
322,60,48.33,0.0,100.0,0.0,62.48,1.8,100.0,19148.75
323,60,53.33,0.0,100.0,0.0,67.12,4.4,100.0,19229.17
324,60,51.67,0.0,100.0,0.0,66.51,3.52,100.0,19294.52
325,60,50.0,0.0,100.0,0.0,64.43,2.81,100.0,19369.75
326,60,53.33,0.0,100.0,0.0,64.79,4.4,100.0,19409.07
327,60,53.33,0.0,100.0,0.0,63.72,3.52,100.0,19460.67
328,60,50.0,0.0,100.0,0.0,60.97,2.81,100.0,19535.96
329,60,55.0,0.0,100.0,0.0,64.77,2.25,100.0,19572.16
330,60,55.0,0.0,100.0,0.0,66.3,1.8,100.0,19628.52
331,60,52.5,0.0,100.0,0.0,67.92,1.44,100.0,19696.57
332,60,54.17,0.0,100.0,0.0,68.47,3.52,100.0,19787.53
333,60,48.33,0.0,100.0,0.0,67.99,3.52,100.0,19855.06
334,60,44.72,0.0,100.0,0.0,64.74,2.81,100.0,19936.22
335,60,43.61,0.0,100.0,0.0,63.02,2.81,100.0,20020.89
336,60,47.64,0.0,100.0,0.0,66.18,2.25,100.0,20086.06
337,60,45.97,0.0,100.0,0.0,64.69,1.8,100.0,20133.23
338,60,45.47,0.0,100.0,0.0,63.95,1.44,100.0,20207.76
339,60,42.14,0.0,100.0,0.0,63.65,1.15,100.0,20285.35
340,60,43.75,0.0,100.0,0.0,64.15,0.92,100.0,20379.99
341,60,39.03,0.0,100.0,0.0,61.18,1.8,100.0,20443.71
342,60,35.65,0.0,100.0,0.0,57.75,1.44,100.0,20498.57
343,58,27.4,0.0,100.0,0.0,53.08,1.15,100.0,20559.56
344,60,24.82,0.0,100.0,0.0,48.2,0.92,100.0,20607.92
345,60,22.08,0.0,100.0,0.0,43.56,0.74,100.0,20667.06
346,60,14.31,0.0,100.0,0.0,38.74,0.59,100.0,20735.27
347,59,13.28,0.0,100.0,0.0,34.44,0.47,100.0,20798.33
348,60,11.39,0.0,100.0,0.0,30.33,0.38,100.0,20861.27
349,60,6.39,0.0,100.0,0.0,26.15,0.3,100.0,20927.44
350,60,1.94,0.0,50.0,0.0,22.15,0.24,100.0,20986.8
351,60,1.11,0.0,33.33,0.0,18.61,0.19,100.0,21046.04
352,60,1.11,0.0,33.33,0.0,15.78,0.15,100.0,21090.68
353,60,1.11,0.0,33.33,0.0,13.39,0.12,100.0,21151.8
354,60,1.39,0.0,50.0,0.0,11.38,0.1,100.0,21219.77
355,60,1.39,0.0,50.0,0.0,9.77,0.08,100.0,21275.98
356,60,0.56,0.0,33.33,0.0,8.15,0.06,100.0,21345.36
357,60,0.56,0.0,33.33,0.0,6.85,0.05,100.0,21399.92
358,60,0.56,0.0,33.33,0.0,5.82,0.04,100.0,21467.73
359,60,1.11,0.0,33.33,0.0,5.54,0.03,100.0,21526.81
360,60,0.42,0.0,25.0,0.0,4.85,0.03,80.0,21573.02
361,60,0.56,0.0,33.33,0.0,4.44,0.02,76.92,21630.9
362,60,1.06,0.0,33.33,0.0,4.6,0.02,94.87,21682.96
363,60,1.16,0.0,33.33,0.0,4.69,0.01,100.0,21752.43
364,60,1.56,0.0,50.0,0.0,5.08,0.01,100.0,21819.17
365,60,2.39,0.0,100.0,0.0,5.12,0.01,100.0,21877.12
366,60,2.41,0.0,100.0,0.0,4.95,0.01,100.0,21924.17
367,60,2.41,0.0,100.0,0.0,4.81,0.01,100.0,22003.48
368,60,2.41,0.0,100.0,0.0,4.7,0.0,100.0,22057.05
369,60,2.07,0.0,100.0,0.0,4.5,0.0,100.0,22127.4
370,60,2.23,0.0,100.0,0.0,4.49,0.0,100.0,22191.3
371,60,2.22,0.0,100.0,0.0,4.48,0.0,100.0,22245.36
372,60,0.42,0.0,15.38,0.0,4.01,0.0,80.0,22300.11
373,60,0.78,0.0,16.67,0.0,3.98,0.0,64.0,22364.62
374,60,0.86,0.0,20.0,0.0,4.04,0.0,52.94,22410.79
