Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
60,60,0.75,0.0,4.88,0.01,4.53,0.0,30.29,3576.02
61,60,0.85,0.0,6.45,0.01,4.43,0.0,27.84,3622.5
62,60,0.89,0.0,7.14,0.11,4.39,0.0,22.06,3689.12
63,60,0.98,0.0,5.56,0.12,4.44,0.0,21.35,3763.61
64,60,0.94,0.0,5.77,0.12,4.44,0.0,20.62,3822.56
65,60,0.91,0.0,10.0,0.11,4.42,0.0,21.05,3866.09
66,60,0.96,0.0,14.29,0.11,4.44,0.0,25.42,3938.73
67,60,0.81,0.0,6.25,0.1,4.32,0.0,26.54,3997.17
68,60,0.87,0.0,7.89,0.09,4.28,0.0,25.03,4047.83
69,60,0.89,0.0,7.89,0.08,4.27,0.0,23.97,4109.53
70,60,1.14,0.0,9.68,0.08,4.51,0.0,26.55,4177.83
71,60,1.11,0.0,7.69,0.07,4.68,0.0,28.76,4246.26
72,60,1.1,0.0,7.14,0.06,4.8,0.0,28.71,4296.43
73,60,0.96,0.0,7.14,0.06,4.76,0.0,27.42,4361.99
74,60,1.04,0.0,6.9,0.06,4.81,0.0,25.59,4423.44
75,60,1.21,0.0,9.09,0.05,5.01,0.0,28.24,4470.88
76,60,1.29,0.0,8.33,0.05,5.25,0.0,29.64,4528.32
77,60,1.41,0.0,7.69,0.04,5.56,0.0,28.26,4602.24
78,60,1.53,0.0,8.82,0.04,5.94,0.0,29.6,4649.43
79,60,1.45,0.0,8.33,0.04,6.16,0.0,30.68,4716.03
80,60,1.49,0.0,8.7,0.03,6.37,0.0,29.52,4769.17
81,60,1.42,0.0,8.7,0.03,6.46,0.0,30.99,4824.84
82,60,1.37,0.0,8.7,0.03,6.49,0.0,33.34,4899.64
83,60,1.25,0.0,6.67,0.03,6.39,0.0,31.52,4964.26
84,60,1.28,0.0,8.0,0.02,6.34,0.0,32.74,5010.51
85,60,1.29,0.0,8.33,0.02,6.31,0.0,33.15,5073.43
86,60,1.15,0.0,8.33,0.02,6.15,0.0,33.0,5142.02
87,60,0.97,0.0,8.7,0.02,5.84,0.0,32.41,5192.15
88,60,0.86,0.0,7.69,0.02,5.48,0.0,33.46,5243.59
89,60,0.9,0.0,9.09,0.02,5.23,0.0,35.68,5317.17
90,60,0.84,0.0,8.33,0.02,4.98,0.0,36.69,5370.53
91,60,0.98,0.0,10.0,0.01,4.91,0.0,39.14,5427.68
92,60,1.05,0.0,8.33,0.01,4.93,0.0,38.23,5497.5
93,60,1.17,0.0,8.7,0.01,5.06,0.0,34.71,5551.44
94,60,0.96,0.0,6.25,0.01,4.96,0.0,31.23,5602.74
95,60,0.9,0.0,5.56,0.01,4.82,0.0,28.2,5680.51
96,60,1.14,0.0,7.69,0.01,4.95,0.0,25.76,5729.6
97,60,1.26,0.0,6.67,0.01,5.18,0.0,23.93,5790.75
98,60,1.28,0.0,6.67,0.01,5.37,0.0,22.46,5846.05
99,60,1.21,0.0,7.14,0.01,5.47,0.0,22.72,5907.85
100,60,1.43,0.0,6.45,0.01,5.75,0.0,24.42,5979.52
101,60,1.34,0.0,8.33,0.01,5.89,0.0,25.77,6038.18
102,60,1.23,0.0,8.33,0.01,5.89,0.0,27.05,6078.78
103,60,1.18,0.0,6.67,0.01,5.85,0.0,28.07,6154.14
104,60,1.09,0.0,5.56,0.0,5.72,0.0,27.21,6211.0
105,60,1.05,0.0,5.56,0.0,5.58,0.0,25.96,6270.7
106,60,0.97,0.0,5.56,0.0,5.39,0.0,23.36,6333.37
107,60,1.13,0.0,8.33,0.0,5.39,0.0,22.27,6400.12
108,60,1.3,0.0,8.33,0.0,5.56,0.0,22.54,6458.29
109,60,1.46,0.0,10.0,0.0,5.87,0.0,27.91,6514.46
110,60,1.22,0.0,10.0,0.0,5.87,0.0,32.18,6563.77
111,60,1.19,0.0,7.41,0.0,5.84,0.0,33.0,6639.47
112,60,1.31,0.0,9.68,0.0,5.94,0.0,35.9,6698.15
113,60,1.18,0.0,7.69,0.01,5.88,0.0,35.86,6749.47
114,60,0.94,0.0,6.67,0.01,5.6,0.0,34.37,6818.19
115,60,0.78,0.0,5.13,0.02,5.21,0.0,31.22,6872.43
116,60,1.05,0.0,7.41,0.02,5.17,0.0,28.69,6929.12
117,60,1.03,0.0,7.41,0.02,5.13,0.0,27.58,7001.5
118,60,0.91,0.0,7.41,0.03,4.97,0.0,25.36,7058.02
119,60,0.85,0.0,7.41,0.03,4.78,0.0,24.12,7107.59
120,60,1.89,0.0,11.76,0.05,5.67,0.0,25.62,7183.08
121,60,3.77,0.0,18.18,0.05,8.26,0.0,29.73,7236.0
122,60,5.45,0.0,19.05,0.05,12.01,0.0,36.12,7290.51
123,60,6.54,0.0,18.75,0.05,16.1,0.0,46.87,7353.14
124,60,8.28,0.0,28.57,0.05,21.1,0.0,65.89,7409.47
125,60,10.98,0.0,29.63,0.05,27.8,0.0,82.3,7474.85
126,60,12.38,0.0,29.63,0.05,34.56,0.0,95.42,7544.82
127,60,14.14,0.0,36.67,0.05,41.5,0.0,100.0,7588.89
128,60,16.4,0.0,40.91,0.05,48.89,0.0,100.0,7647.98
129,60,18.46,4.17,40.91,0.05,56.67,11.11,100.0,7713.79
130,60,18.96,5.26,40.0,0.05,62.83,19.12,100.0,7767.28
131,60,19.2,0.0,35.71,0.1,67.93,23.91,100.0,7812.1
132,60,18.43,0.0,35.71,0.1,71.26,20.52,100.0,7867.19
133,60,18.86,3.7,35.71,0.13,74.04,21.06,100.0,7895.11
134,60,19.63,4.55,45.45,0.1,76.38,25.81,100.0,7932.45
135,60,18.49,4.55,45.45,0.1,77.3,27.0,100.0,7964.46
136,60,17.71,0.0,45.45,0.16,77.37,25.83,100.0,7999.26
137,60,17.19,0.0,40.0,0.17,77.22,26.59,100.0,8019.28
138,60,17.29,0.0,42.86,0.09,77.4,24.86,100.0,8042.52
139,60,15.83,0.0,50.0,0.09,75.86,25.56,100.0,8061.56
140,60,15.18,0.0,41.67,0.09,73.9,27.85,100.0,8099.01
141,60,18.25,0.0,100.0,0.09,74.39,22.14,100.0,8123.42
142,60,20.45,0.0,100.0,0.09,75.15,17.59,100.0,8154.06
143,60,18.18,0.0,100.0,0.09,73.81,13.96,100.0,8193.88
144,60,18.0,0.0,50.0,0.09,73.77,11.06,100.0,8227.99
145,60,20.15,0.0,100.0,0.09,74.92,8.75,100.0,8255.87
146,60,19.06,0.0,66.67,0.09,74.07,6.91,100.0,8285.92
147,60,19.37,0.0,66.67,0.09,73.7,5.44,100.0,8322.82
148,60,19.7,0.0,60.0,0.09,74.07,4.28,100.0,8347.37
149,60,19.14,0.0,60.0,0.09,73.67,3.35,100.0,8377.45
150,60,20.73,0.0,60.0,0.09,74.14,2.62,100.0,8400.36
151,60,21.3,0.0,75.0,0.09,74.44,2.03,100.0,8426.63
152,60,19.33,0.0,66.67,0.09,74.32,1.57,100.0,8456.27
153,60,21.34,0.0,66.67,0.09,75.81,8.33,100.0,8484.15
154,60,21.26,0.0,66.67,0.09,77.06,13.73,100.0,8510.77
155,60,20.14,0.0,100.0,0.09,76.66,17.0,100.0,8539.11
156,60,20.68,0.0,66.67,0.09,76.97,17.99,100.0,8572.32
157,60,20.32,0.0,66.67,0.18,76.97,18.58,100.0,8591.95
158,60,22.94,0.0,100.0,0.18,77.98,16.53,100.0,8626.26
159,60,22.12,0.0,66.67,0.18,78.85,13.18,100.0,8656.47
160,60,22.41,0.0,66.67,0.18,79.2,19.18,100.0,8676.37
161,60,24.04,0.0,100.0,0.18,79.9,20.74,100.0,8709.1
162,60,21.31,0.0,66.67,0.18,78.65,16.39,100.0,8729.47
163,59,21.91,0.0,50.0,0.18,79.75,12.92,100.0,8756.63
164,59,22.13,0.0,100.0,0.04,79.11,10.16,100.0,8776.24
165,60,22.41,0.0,100.0,0.09,78.75,7.97,100.0,8805.18
166,60,23.44,0.0,100.0,0.09,79.17,14.89,100.0,8823.16
167,60,22.92,0.0,100.0,0.09,79.42,11.81,100.0,8844.03
168,59,23.78,0.0,100.0,0.09,79.92,9.36,100.0,8869.86
169,60,24.9,0.0,75.0,0.04,81.41,10.84,100.0,8905.91
170,60,25.66,0.0,100.0,0.04,82.91,12.02,100.0,8924.99
171,58,24.39,0.0,75.0,0.04,83.0,12.96,100.0,8954.93
172,60,26.05,0.0,100.0,0.07,83.65,10.5,100.0,8974.06
173,60,23.74,0.0,100.0,0.07,82.71,8.36,100.0,8991.27
174,60,24.55,0.0,100.0,0.07,82.46,6.65,100.0,9003.88
175,60,25.24,0.0,100.0,0.06,82.49,20.67,100.0,9029.39
176,60,27.55,0.0,100.0,0.06,83.4,39.49,100.0,9047.91
177,60,28.16,0.0,100.0,0.06,83.52,32.51,100.0,9065.31
178,60,29.18,0.0,100.0,0.06,84.5,37.12,100.0,9084.58
179,60,30.2,0.0,100.0,0.06,85.58,36.07,100.0,9102.34
180,60,27.15,0.0,100.0,0.06,83.97,35.01,100.0,9123.94
181,60,25.09,0.0,100.0,0.06,83.47,33.17,100.0,9134.64
182,60,27.74,0.0,100.0,0.06,84.29,41.14,100.0,9145.64
183,59,26.02,0.0,80.0,0.06,84.44,43.85,100.0,9176.04
184,60,29.35,0.0,100.0,0.17,84.18,40.66,100.0,9198.99
185,60,22.92,0.0,100.0,0.19,83.04,32.44,100.0,9218.51
186,60,23.63,0.0,100.0,0.17,83.26,40.39,100.0,9240.72
187,60,24.63,0.0,100.0,0.16,83.22,33.61,100.0,9251.78
188,59,22.45,0.0,100.0,0.15,81.88,26.75,100.0,9269.02
189,60,22.5,0.0,66.67,0.04,80.67,21.26,100.0,9295.79
190,60,23.48,0.0,100.0,0.04,80.34,25.2,100.0,9316.51
191,60,22.55,0.0,100.0,0.04,79.24,20.79,100.0,9340.44
192,60,22.01,0.0,66.67,0.04,78.92,16.6,100.0,9366.66
193,59,23.28,0.0,60.0,0.04,80.51,13.25,100.0,9385.7
194,60,24.23,0.0,66.67,0.15,80.52,10.57,100.0,9403.79
195,60,23.88,0.0,66.67,0.15,80.76,14.63,100.0,9442.81
196,58,25.37,0.0,100.0,0.15,81.09,15.44,100.0,9457.43
197,59,25.14,0.0,100.0,0.15,81.29,12.64,100.0,9473.82
198,59,26.17,0.0,100.0,0.18,81.28,19.47,100.0,9497.89
199,60,26.38,0.0,100.0,0.18,81.17,24.93,100.0,9511.91
200,60,26.27,0.0,100.0,0.18,80.35,29.27,100.0,9535.44
201,52,26.36,0.0,100.0,0.18,80.09,32.11,100.0,9556.44
202,60,24.81,0.0,100.0,0.09,77.59,25.53,100.0,9574.57
203,60,23.32,0.0,100.0,0.09,76.3,20.28,100.0,9600.8
204,59,23.34,0.0,100.0,0.14,75.8,28.0,100.0,9622.12
205,60,23.72,0.0,100.0,0.01,74.99,22.29,100.0,9647.03
206,60,22.48,0.0,100.0,0.01,75.02,17.74,100.0,9673.35
207,60,25.92,0.0,100.0,0.01,77.11,14.1,100.0,9699.74
208,59,22.41,0.0,100.0,0.01,77.6,11.19,100.0,9727.45
209,60,23.65,0.0,100.0,0.13,78.57,17.19,100.0,9746.94
210,60,23.6,0.0,100.0,0.13,79.82,26.15,100.0,9775.54
211,60,24.88,0.0,100.0,0.13,81.04,34.35,100.0,9793.63
212,60,24.77,0.0,100.0,0.13,82.66,32.76,100.0,9825.76
213,58,24.84,0.0,100.0,0.13,83.88,35.28,100.0,9842.33
214,60,25.94,0.0,100.0,0.1,84.87,40.63,100.0,9859.09
215,60,26.53,0.0,100.0,0.1,85.24,32.41,100.0,9885.13
216,60,22.78,0.0,100.0,0.1,83.87,25.85,100.0,9907.76
217,60,21.22,0.0,100.0,0.1,82.51,20.6,100.0,9924.87
218,59,22.36,0.0,100.0,0.1,82.8,38.62,100.0,9943.52
219,60,25.79,0.0,100.0,0.04,84.2,35.89,100.0,9966.02
220,60,28.54,0.0,100.0,0.04,85.47,38.57,100.0,9985.94
221,59,26.71,0.0,100.0,0.04,85.39,45.71,100.0,10006.03
222,60,23.73,0.0,100.0,0.18,84.06,47.4,100.0,10020.9
223,60,25.34,0.0,100.0,0.18,85.19,50.35,100.0,10036.24
224,60,26.81,0.0,100.0,0.18,86.33,47.97,100.0,10050.7
225,60,26.92,0.0,100.0,0.18,85.68,39.46,100.0,10062.21
226,60,30.14,0.0,100.0,0.18,85.86,32.31,100.0,10086.82
227,60,31.17,0.0,100.0,0.18,85.66,25.74,100.0,10100.47
228,59,29.24,0.0,100.0,0.19,84.72,20.49,100.0,10113.61
229,60,25.26,0.0,100.0,0.19,83.69,16.3,100.0,10132.73
230,58,22.54,0.0,100.0,0.19,81.15,20.62,100.0,10146.27
231,60,24.13,0.0,100.0,0.04,79.29,20.48,100.0,10168.78
232,60,27.53,0.0,100.0,0.04,80.22,16.29,100.0,10182.13
233,60,21.08,0.0,100.0,0.04,79.06,12.95,100.0,10215.23
234,60,22.42,0.0,100.0,0.04,79.08,14.82,100.0,10227.96
235,56,22.37,0.0,75.0,0.04,78.97,18.65,100.0,10254.7
236,58,23.09,0.0,100.0,0.02,79.21,23.14,100.0,10279.63
237,60,24.04,0.0,100.0,0.03,77.49,16.61,100.0,10303.67
238,60,24.96,0.0,100.0,0.03,77.2,25.91,100.0,10323.9
239,60,23.97,0.0,100.0,0.01,77.24,20.66,100.0,10347.05
240,60,24.5,0.0,100.0,0.01,77.44,16.47,100.0,10375.95
241,58,23.75,0.0,100.0,0.02,76.71,13.12,100.0,10395.72
242,60,21.39,0.0,100.0,0.04,75.92,10.44,100.0,10418.98
243,60,19.87,0.0,100.0,0.04,73.78,8.31,100.0,10448.98
244,60,19.81,0.0,100.0,0.06,73.03,6.6,100.0,10471.06
245,60,22.24,0.0,100.0,0.06,74.74,16.31,100.0,10490.21
246,59,22.86,0.0,100.0,0.06,75.71,16.95,100.0,10520.3
247,60,22.23,0.0,66.67,0.24,77.0,16.37,100.0,10547.48
248,50,23.01,0.0,66.67,0.24,79.46,18.57,100.0,10578.72
249,60,22.79,0.0,100.0,0.02,78.86,13.02,100.0,10598.69
250,60,24.03,0.0,100.0,0.02,79.48,17.4,100.0,10623.25
251,60,21.53,0.0,100.0,0.17,78.99,19.37,100.0,10636.04
252,60,23.53,0.0,100.0,0.18,80.15,20.38,100.0,10673.79
253,60,24.18,0.0,100.0,0.19,80.86,20.47,100.0,10695.81
254,60,20.8,0.0,60.0,0.21,80.17,16.27,100.0,10713.22
255,60,20.69,0.0,60.0,0.22,79.44,12.93,100.0,10737.74
256,60,21.86,0.0,50.0,0.23,80.25,19.0,100.0,10751.0
257,60,22.89,0.0,100.0,0.04,80.2,21.83,100.0,10772.61
258,59,20.47,0.0,100.0,0.05,78.63,20.79,100.0,10780.85
259,58,23.75,0.0,100.0,0.18,78.96,16.6,100.0,10812.43
260,59,22.25,0.0,100.0,0.12,78.19,13.25,100.0,10836.3
261,60,23.38,0.0,100.0,0.08,78.74,10.57,100.0,10869.54
262,60,21.51,0.0,75.0,0.08,78.32,8.43,100.0,10890.42
263,60,24.69,0.0,75.0,0.08,80.16,6.72,100.0,10913.88
264,59,23.06,0.0,75.0,0.08,80.19,5.35,100.0,10928.22
265,60,26.25,0.0,100.0,0.05,80.6,4.26,100.0,10950.26
266,60,23.95,0.0,100.0,0.05,79.58,3.39,100.0,10977.14
267,60,25.3,0.0,100.0,0.05,79.49,2.69,100.0,10993.71
268,60,27.42,0.0,100.0,0.08,79.21,2.14,100.0,11020.11
269,60,24.63,0.0,100.0,0.08,78.5,1.69,100.0,11043.29
270,60,23.79,0.0,100.0,0.05,77.5,1.34,100.0,11066.11
271,59,25.42,0.0,100.0,0.05,77.32,1.06,100.0,11093.48
272,60,23.8,0.0,100.0,0.21,76.33,8.51,100.0,11109.46
273,60,25.81,0.0,100.0,0.21,76.19,13.74,100.0,11134.31
274,57,22.23,0.0,100.0,0.21,74.83,16.08,100.0,11153.5
275,60,20.98,0.0,100.0,0.12,74.49,12.75,100.0,11175.94
276,58,23.13,0.0,100.0,0.12,75.53,10.1,100.0,11201.71
277,60,21.95,0.0,66.67,0.08,74.5,7.98,100.0,11232.36
278,60,24.2,0.0,100.0,0.08,75.61,14.61,100.0,11255.95
279,60,23.65,0.0,100.0,0.29,76.29,20.9,100.0,11270.15
280,60,26.05,0.0,100.0,0.29,77.47,16.7,100.0,11298.02
281,60,27.86,0.0,100.0,0.29,78.11,26.3,100.0,11326.8
282,59,25.71,0.0,100.0,0.29,77.39,26.07,100.0,11348.57
283,60,23.8,0.0,100.0,0.04,76.59,20.82,100.0,11379.15
284,60,25.05,0.0,100.0,0.04,77.76,16.63,100.0,11401.27
285,60,24.1,0.0,100.0,0.04,78.88,20.34,100.0,11428.03
286,60,20.06,0.0,50.0,0.04,79.49,24.22,100.0,11443.62
287,60,20.13,0.0,66.67,0.04,79.41,22.45,100.0,11476.36
288,60,19.4,0.0,50.0,0.04,79.37,20.82,100.0,11502.59
289,60,20.8,0.0,50.0,0.04,80.41,19.51,100.0,11523.17
290,60,20.22,0.0,50.0,0.04,80.63,18.36,100.0,11547.8
291,60,21.09,0.0,50.0,0.04,80.93,22.09,100.0,11565.67
292,60,22.63,0.0,50.0,0.23,82.38,26.67,100.0,11583.47
293,60,23.92,0.0,50.0,0.24,83.09,30.32,100.0,11612.44
294,60,22.44,0.0,50.0,0.24,82.83,31.77,100.0,11628.42
295,60,21.81,0.0,50.0,0.29,82.04,31.58,100.0,11646.24
296,60,22.69,0.0,100.0,0.29,81.31,32.85,100.0,11667.03
297,60,23.3,0.0,100.0,0.29,81.04,32.24,100.0,11685.24
298,60,22.6,0.0,50.0,0.29,80.02,25.67,100.0,11712.59
299,60,24.3,0.0,100.0,0.04,78.81,20.42,100.0,11735.8
300,60,22.26,0.0,75.0,0.29,78.44,20.87,100.0,11748.15
301,60,23.17,0.0,75.0,0.29,77.51,16.68,100.0,11771.01
302,60,19.43,0.0,75.0,0.06,75.52,13.32,100.0,11794.46
303,60,22.31,0.0,75.0,0.29,76.37,10.64,100.0,11827.03
304,60,21.78,0.0,75.0,0.29,75.91,8.5,100.0,11860.32
305,60,23.2,0.0,100.0,0.29,75.26,9.24,100.0,11878.72
306,60,23.23,0.0,100.0,0.29,74.32,7.35,100.0,11914.16
307,60,22.43,0.0,100.0,0.27,74.2,5.84,100.0,11934.41
308,60,23.59,0.0,100.0,0.27,74.79,12.31,100.0,11951.37
309,60,25.32,0.0,100.0,0.27,75.08,18.88,100.0,11980.33
310,60,21.36,0.0,100.0,0.27,73.88,20.47,100.0,12019.38
311,60,24.19,0.0,100.0,0.27,75.41,16.28,100.0,12045.52
312,60,26.67,0.0,100.0,0.27,77.19,12.93,100.0,12074.49
313,60,20.78,0.0,100.0,0.27,75.93,10.26,100.0,12110.3
314,60,23.22,0.0,100.0,0.27,76.53,8.14,100.0,12133.71
315,60,25.54,0.0,100.0,0.27,78.49,13.32,100.0,12149.37
316,60,28.13,0.0,100.0,0.27,81.57,10.63,100.0,12169.97
317,60,26.09,0.0,100.0,0.27,82.03,8.49,100.0,12187.83
318,60,24.84,0.0,100.0,0.25,82.01,13.02,100.0,12213.55
319,60,24.52,0.0,100.0,0.23,81.77,16.62,100.0,12231.56
320,60,25.45,0.0,100.0,0.21,81.83,19.5,100.0,12250.12
321,60,23.92,0.0,100.0,0.19,81.64,20.54,100.0,12269.77
322,60,24.92,0.0,100.0,0.19,81.81,24.36,100.0,12284.51
323,60,26.74,0.0,100.0,0.19,82.48,26.08,100.0,12303.13
324,60,23.24,0.0,100.0,0.19,81.7,30.44,100.0,12323.24
325,60,24.33,0.0,100.0,0.19,82.15,32.58,100.0,12340.31
326,60,25.12,0.0,100.0,0.19,82.23,26.02,100.0,12365.91
327,60,24.98,0.0,100.0,0.19,82.45,27.01,100.0,12386.67
328,60,26.57,0.0,100.0,0.19,83.19,31.06,100.0,12404.1
329,60,29.07,0.0,100.0,0.19,84.28,26.11,100.0,12425.77
330,60,29.62,0.0,100.0,0.19,84.85,20.87,100.0,12446.21
331,60,29.82,0.0,100.0,0.19,84.76,26.66,100.0,12473.44
332,60,28.09,0.0,100.0,0.19,84.06,26.83,100.0,12479.02
333,60,27.24,0.0,100.0,0.21,83.17,23.64,100.0,12499.24
334,60,29.03,0.0,100.0,0.21,83.19,18.85,100.0,12516.63
335,60,26.73,0.0,100.0,0.21,82.84,19.76,100.0,12536.63
336,60,30.31,0.0,100.0,0.22,83.03,16.27,100.0,12558.31
337,60,24.15,0.0,100.0,0.22,80.35,12.96,100.0,12581.54
338,60,24.43,0.0,100.0,0.22,78.34,26.1,100.0,12607.28
339,60,23.61,0.0,100.0,0.22,77.69,32.06,100.0,12627.12
340,60,21.01,0.0,75.0,0.24,76.55,25.88,100.0,12658.87
341,60,21.93,0.0,75.0,0.26,76.72,20.63,100.0,12689.93
342,60,22.76,0.0,75.0,0.26,76.84,16.44,100.0,12710.47
343,60,24.41,0.0,100.0,0.26,77.44,20.83,100.0,12744.19
344,60,24.65,0.0,75.0,0.26,78.44,16.64,100.0,12763.78
345,60,22.29,0.0,75.0,0.26,78.41,13.28,100.0,12784.51
346,60,20.09,0.0,100.0,0.26,76.67,10.6,100.0,12816.59
347,60,19.01,0.0,100.0,0.27,75.77,8.46,100.0,12850.4
348,60,19.57,0.0,50.0,0.27,75.96,6.75,100.0,12879.98
349,60,21.23,0.0,60.0,0.27,76.99,5.38,100.0,12907.59
350,60,21.85,0.0,75.0,0.27,77.37,15.54,100.0,12933.91
351,60,18.29,0.0,75.0,0.27,75.47,12.38,100.0,12962.25
352,60,19.89,0.0,100.0,0.27,74.97,9.86,100.0,13002.96
353,60,22.17,0.0,100.0,0.27,75.56,7.85,100.0,13014.75
354,60,22.25,0.0,100.0,0.27,75.28,12.11,100.0,13047.56
355,60,22.27,0.0,100.0,0.27,75.58,20.17,100.0,13077.3
356,60,21.11,0.0,75.0,0.27,76.28,20.2,100.0,13107.06
357,60,23.53,0.0,100.0,0.02,77.67,16.14,100.0,13137.42
358,60,24.58,0.0,100.0,0.02,78.02,12.9,100.0,13158.51
359,60,26.08,0.0,100.0,0.34,79.47,21.42,100.0,13172.91
360,60,25.4,0.0,100.0,0.06,79.82,30.76,100.0,13192.64
361,60,28.01,0.0,100.0,0.17,81.49,26.95,100.0,13223.12
362,60,28.34,0.0,100.0,0.17,81.48,21.45,100.0,13241.61
363,60,27.44,0.0,100.0,0.2,80.65,17.06,100.0,13264.3
364,60,26.78,0.0,100.0,0.2,79.26,13.55,100.0,13280.4
365,60,26.91,0.0,100.0,0.2,78.2,17.4,100.0,13302.66
366,60,24.16,0.0,100.0,0.2,77.1,15.78,100.0,13325.45
367,60,23.77,0.0,100.0,0.2,76.11,12.45,100.0,13341.28
368,60,22.95,0.0,100.0,0.2,75.68,9.79,100.0,13358.77
369,60,20.43,0.0,66.67,0.19,74.38,7.68,100.0,13380.44
370,60,24.38,0.0,100.0,0.17,75.71,6.01,100.0,13408.26
371,60,20.64,0.0,80.0,0.16,74.79,9.49,100.0,13429.12
372,60,21.95,0.0,66.67,0.15,75.29,7.52,100.0,13458.42
373,60,23.01,0.0,66.67,0.14,76.72,5.94,100.0,13489.18
374,60,24.05,0.0,66.67,0.13,77.47,4.69,100.0,13515.98
